Frame;FPS;Frame Time;Dis;Up;Down
185;21.321870695655605;0.04690019999998185;0;1;0
186;20.17972059157067;0.04955470000004425;0;1;0
187;16.88199653242444;0.05923470000004727;0;1;0
188;15.485845163239015;0.06457509999995636;0;1;0
189;18.917359514977136;0.052861499999949046;0;1;0
190;21.25416581648347;0.04704960000003666;0;1;0
191;22.63442016272171;0.04418050000003859;0;1;0
192;22.422530158327778;0.044597999999950844;0;1;0
193;16.27808172574279;0.06143229999997857;0;1;0
194;18.331133597282204;0.05455200000005789;0;1;0
195;21.175449184229162;0.04722449999997025;0;1;0
196;20.29978725822024;0.049261600000022554;0;1;0
197;22.240212082682195;0.044963599999960024;0;1;0
198;21.30819534501826;0.046930299999985436;0;1;0
199;22.141430602092136;0.04516420000004473;0;1;0
200;20.388773125967187;0.04904659999999694;0;1;0
201;20.187379254228258;0.0495359000000235;0;1;0
202;21.76141222861994;0.04595289999997476;0;1;0
203;16.00755556622274;0.06247050000001764;0;1;0
204;18.96493194432959;0.05272890000003372;0;1;0
205;22.218469769568483;0.04500759999996262;0;1;0
206;21.438479068551118;0.0466450999999779;0;1;0
207;21.413964045932488;0.046698500000047716;0;1;0
208;21.455313944911733;0.04660849999993388;0;1;0
209;21.149563367261504;0.04728230000000622;0;1;0
210;14.643196551232124;0.06829110000001037;0;1;0
211;17.611493965431983;0.0567810999999665;0;1;0
212;20.752743512659258;0.0481864000000769;0;1;0
213;21.51245463563403;0.04648469999995086;0;1;0
214;22.01178951443717;0.045430200000055265;0;1;0
215;22.53815709996743;0.04436920000000555;0;1;0
216;22.431181136299674;0.044580799999948795;0;1;0
217;22.44250790534196;0.044558300000062445;0;1;0
218;21.644412603158553;0.04620129999989331;0;1;0
219;21.841596009069708;0.045784200000070996;0;1;0
220;22.167591424718143;0.04511089999994056;0;1;0
221;21.99866688075488;0.045457300000066425;0;1;0
222;22.07174199019659;0.04530679999993481;0;1;0
223;20.57685145361177;0.04859830000009424;0;1;0
224;16.502521585302375;0.060596799999984796;0;1;0
225;21.371402925778586;0.0467914999999266;0;1;0
226;21.09735797783734;0.04739930000005188;0;1;0
227;20.52267139508634;0.04872660000000906;0;1;0
228;21.12847167203173;0.04732949999993252;0;1;0
229;21.91852882832902;0.045623500000033346;0;1;0
230;22.14241113140852;0.04516220000004978;0;1;0
231;21.60191133714997;0.04629219999992529;0;1;0
232;16.00156175241436;0.06249390000004951;0;1;0
233;18.048358772516206;0.05540669999993497;0;1;0
234;21.057463712722527;0.047489100000007056;0;1;0
235;20.47162530375339;0.048848099999986516;0;1;0
236;21.341164117821233;0.04685779999999795;0;1;0
237;20.73402598801789;0.04822990000002392;0;1;0
238;20.25254928964432;0.04937649999999394;0;1;0
239;20.039076198575135;0.04990250000003016;0;1;0
240;21.761080742332158;0.045953599999961625;0;1;0
241;20.325822941714097;0.049198500000102285;0;1;0
242;20.255954237793386;0.04936819999988984;0;1;0
243;20.07169609844693;0.04982140000004165;0;1;0
244;20.13024267006229;0.04967650000003232;0;1;0
245;20.24385750754156;0.04939769999998589;0;1;0
246;22.13525526374623;0.045176800000035655;0;1;0
247;21.904749387786477;0.045652199999949516;0;1;0
248;20.264738544357016;0.049346799999966606;0;1;0
249;16.53040106056767;0.060494600000083665;0;1;0
250;23.181955166097882;0.043137000000001535;0;1;0
251;22.183278244865427;0.04507899999998699;0;1;0
252;19.690465876416265;0.05078600000001643;0;1;0
253;22.06760189164935;0.04531529999997019;0;1;0
254;21.370900527004853;0.046792600000003404;0;1;0
255;19.437101539442374;0.051447999999936656;0;1;0
256;16.08510953154029;0.0621693000000505;0;1;0
257;16.720814236778498;0.059805699999969875;0;1;0
258;14.196962985679896;0.07043759999999111;0;1;0
259;16.71192813868904;0.059837500000071486;0;1;0
260;16.431882452898545;0.060857299999952374;0;1;0
261;17.40647068139552;0.05744990000005146;0;1;0
262;17.687907485166807;0.05653580000000602;0;1;0
263;14.574688721086545;0.06861209999999573;0;1;0
264;15.070772346951067;0.06635359999995671;0;1;0
265;15.797463875140838;0.06330130000003464;0;1;0
266;15.233522279786362;0.0656447000000071;0;1;0
267;13.615278520962107;0.07344689999990806;0;1;0
268;14.073426696439494;0.07105590000003303;0;1;0
269;16.353898360505383;0.06114750000006097;0;1;0
270;14.049067774108869;0.07117909999999483;0;1;0
271;13.51716680183725;0.07398000000000593;0;1;0
272;13.737716764008503;0.07279229999994641;0;1;0
273;14.437097565911495;0.06926599999997052;0;1;0
274;14.44160105365873;0.06924440000000232;0;1;0
275;15.223364820308063;0.06568850000007842;0;1;0
276;16.46244997472735;0.0607443000000103;0;1;0
277;16.011989777962068;0.06245319999993626;0;1;0
278;20.223019458587206;0.04944860000000517;0;1;0
279;18.994398551846004;0.052647100000058344;0;1;0
280;13.989144423938528;0.07148399999994126;0;1;0
281;16.829123808498586;0.05942079999999805;0;1;0
282;20.37784602089681;0.0490729000000556;0;1;0
283;18.593374065226136;0.05378259999997681;0;1;0
284;19.36775887915963;0.05163219999997182;0;1;0
285;19.045442425629744;0.052505999999993946;0;1;0
286;19.03724827999925;0.052528599999959624;0;1;0
287;19.692171967779863;0.050781600000050275;0;1;0
288;21.417770752774835;0.046690199999943616;0;1;0
289;20.60003790406281;0.04854360000001634;0;1;0
290;20.372283101395293;0.04908629999999903;0;1;0
291;15.600039936096318;0.06410240000002432;0;1;0
292;18.63113336909656;0.053673600000024635;0;1;0
293;21.743573686805426;0.045990599999981896;0;1;0
294;19.266968901166347;0.05190230000005158;0;1;0
295;20.584645089868776;0.04857989999993606;0;1;0
296;20.398130715302536;0.049024099999996906;0;1;0
297;19.863064036539104;0.05034469999998237;0;1;0
298;20.023106665092364;0.049942299999997886;0;1;0
299;20.24545590739071;0.049393800000075316;0;1;0
300;20.474265895200077;0.048841799999991053;0;1;0
301;15.473217408006319;0.06462779999992563;0;1;0
302;18.82094319274161;0.053132300000015675;0;1;0
303;21.683178406986418;0.046118700000079116;0;1;0
304;17.449662087321006;0.057307699999910255;0;1;0
305;13.501380516144698;0.07406650000007176;0;1;0
306;15.007060822110066;0.06663530000002993;0;1;0
307;14.689745235770527;0.06807469999989735;0;1;0
308;14.171512142846195;0.07056410000006963;0;1;0
309;14.633982155318842;0.0683341000000155;0;1;0
310;15.101314720480316;0.066219399999909;0;1;0
311;14.061849639443128;0.07111440000005587;0;1;0
312;17.27264876067837;0.05789500000003045;0;1;0
313;14.043070095982603;0.07120950000000903;0;1;0
314;18.35468595132093;0.05448200000000725;0;1;0
315;19.825456679429283;0.05044019999991178;0;1;0
316;19.94590670099115;0.05013560000008965;0;1;0
317;19.77148122005563;0.0505779000000075;0;1;0
318;18.871592026411186;0.05298969999989822;0;1;0
319;15.524382595302098;0.06441480000000865;0;1;0
320;18.998656794957405;0.052635300000019924;0;1;0
321;24.457173044243824;0.04088780000006409;0;1;0
322;24.117132087169605;0.041464299999915966;0;1;0
323;22.567454120358363;0.04431160000001455;0;1;0
324;24.02379316472523;0.041625400000043555;0;1;0
325;23.97242212559965;0.04171459999997751;0;1;0
326;24.06153979419514;0.04156009999996968;0;1;0
327;23.986107246634926;0.04169080000008307;0;1;0
328;24.41382408380668;0.04096039999990353;0;1;0
329;24.405542010470075;0.04097430000001623;0;1;0
330;24.581137418339583;0.04068160000008447;0;1;0
331;22.484137441042165;0.04447579999998652;0;1;0
332;20.0374299190946;0.0499065999999857;0;1;0
333;22.485654152653595;0.044472799999994095;0;1;0
334;24.26654371618985;0.04120899999998073;0;1;0
335;23.96719370523665;0.041723700000034114;0;1;0
336;23.092714941265303;0.04330369999991035;0;1;0
337;23.804706190376788;0.042008500000065396;0;1;0
338;17.81191332011966;0.056142199999953846;0;1;0
339;19.11154260724071;0.052324400000088644;0;1;0
340;23.03043702561455;0.043420799999921655;0;1;0
341;24.006952413410104;0.04165460000001531;0;1;0
342;18.895304894636467;0.052923200000009274;0;1;0
343;20.595031654540428;0.04855540000005476;0;1;0
344;23.603777548569408;0.04236609999998109;0;1;0
345;23.085677876343624;0.0433168999999225;0;1;0
346;24.205045783817102;0.04131370000004608;0;1;0
347;22.326013377753682;0.04479079999998703;0;1;0
348;21.07921357669229;0.04744010000001708;0;1;0
349;23.527806337895576;0.042502900000044974;0;1;0
350;21.109828102716463;0.0473712999998952;0;1;0
351;24.04840462882843;0.041582800000014686;0;1;0
352;24.375737366006003;0.041024400000083006;0;1;0
353;22.956735735831348;0.043560200000001714;0;1;0
354;21.22533880951155;0.047113499999909436;0;1;0
355;23.750486884933334;0.04210440000008475;0;1;0
356;24.314276613844548;0.041128099999923506;0;1;0
357;24.654649990238134;0.040560300000038296;0;1;0
358;23.997849792633453;0.04167040000004363;0;1;0
359;23.806406303959466;0.042005499999959284;0;1;0
360;24.002400240007027;0.04166250000002947;0;1;0
361;24.298384157451533;0.04115500000000338;0;1;0
362;21.564179310487912;0.046373199999948156;0;1;0
363;24.26077420981234;0.0412188000000242;0;1;0
364;24.204694258431648;0.04131429999995362;0;1;0
365;24.222635083575426;0.04128370000000814;0;1;0
366;22.20243738355078;0.0450401000000511;0;1;0
367;21.82681730081193;0.04581519999999273;0;1;0
368;23.906458807979657;0.04182969999999386;0;1;0
369;23.980815347726633;0.04169999999999163;0;1;0
370;24.00343729223995;0.0416606999999658;0;1;0
371;17.83943085078666;0.056055600000036065;0;1;0
372;19.440162208716792;0.05143989999999121;0;1;0
373;23.785964378169325;0.04204159999994772;0;1;0
374;23.904801518421195;0.04183260000002065;0;1;0
375;22.833708947803864;0.043794900000079906;0;1;0
376;24.137681334334683;0.04142899999999372;0;1;0
377;23.772732675632597;0.04206499999997959;0;1;0
378;23.5611777761968;0.042442699999924116;0;1;0
379;23.216400064979275;0.04307300000004943;0;1;0
380;23.7756152534687;0.04205990000002657;0;1;0
381;23.916636172972368;0.04181189999997059;0;1;0
382;23.7135404315552;0.04217000000005555;0;1;0
383;17.619344630886502;0.05675579999990532;0;1;0
384;21.265193981096186;0.04702520000000732;0;1;0
385;23.165575954081145;0.04316750000009506;0;1;0
386;24.659574573032135;0.040552199999979166;0;1;0
387;23.029111099355426;0.04342329999997219;0;1;0
388;24.799127070763145;0.04032399999994141;0;1;0
389;24.196085073424097;0.04132900000001882;0;1;0
390;25.251313699608197;0.03960189999997965;0;1;0
391;24.74371695163273;0.04041430000006585;0;1;0
392;25.125501881934746;0.03980019999994511;0;1;0
393;25.111873395962064;0.039821800000027;0;1;0
394;24.67880534836864;0.04052060000003621;0;1;0
395;23.857238286087625;0.04191600000001472;0;1;0
396;22.503414893208458;0.04443770000000313;0;1;0
397;25.492190467470152;0.039227699999969445;0;1;0
398;24.876550120045415;0.04019849999997405;0;1;0
399;24.781182161497348;0.040353200000026845;0;1;0
400;25.019390027244913;0.03996900000004189;0;1;0
401;25.30293944247391;0.03952110000000175;0;1;0
402;24.728175530494035;0.040439699999978984;0;1;0
403;24.633757608795143;0.04059469999992871;0;1;0
404;25.248444695790717;0.03960640000002513;0;1;0
405;24.713325425043127;0.04046400000004269;0;1;0
406;25.053677504075036;0.03991429999996399;0;1;0
407;24.585065556050687;0.04067510000004404;0;1;0
408;24.78290178042473;0.0403503999999657;0;1;0
409;24.737412367685348;0.040424600000051214;0;1;0
410;24.9229258518151;0.040123699999981;0;1;0
411;24.684897286174216;0.04051059999994777;0;1;0
412;24.73496485158979;0.040428600000041115;0;1;0
413;24.947610018973307;0.040083999999978914;0;1;0
414;22.276080835416398;0.04489120000005187;0;1;0
415;20.884325895767475;0.047882799999911185;0;1;0
416;20.353706715270363;0.04913110000006782;0;1;0
417;21.47282077714005;0.04657049999991614;0;1;0
418;21.912669247956046;0.04563570000004802;0;1;0
419;21.867196144396914;0.04573059999995621;0;1;0
420;21.976283195139747;0.045503600000074584;0;1;0
421;23.595757482848022;0.042380499999921994;0;1;0
422;24.149806077003714;0.04140820000009171;0;1;0
423;23.09815561227206;0.043293500000004315;0;1;0
424;21.408096113802095;0.046711299999969924;0;1;0
425;16.522589684607475;0.060523200000034194;0;1;0
426;18.700537079455117;0.05347439999991366;0;1;0
427;23.262413987228776;0.042987799999991694;0;1;0
428;23.404678595211966;0.04272650000007161;0;1;0
429;19.64501458642179;0.05090350000000399;0;1;0
430;22.780807625230615;0.043896599999925456;0;1;0
431;21.713404770396348;0.046054500000082044;0;1;0
432;21.44592731118624;0.04662889999997333;0;1;0
433;21.518518837303034;0.04647160000001804;0;1;0
434;21.91199703748756;0.045637100000021746;0;1;0
435;16.270453994484672;0.06146109999997407;0;1;0
436;16.690617703079056;0.059913899999969544;0;1;0
437;14.353236008832495;0.06967069999996056;0;1;0
438;17.021798114641925;0.05874820000008185;0;1;0
439;16.94369609788944;0.05901899999992111;0;1;0
440;18.45052491742041;0.05419900000003963;0;1;0
441;13.412880657559645;0.0745551999999634;0;1;0
442;13.011058098276875;0.07685770000000502;0;1;0
443;14.960317757148156;0.0668435000000045;0;1;0
444;15.730096708635012;0.0635723999999982;0;1;0
445;17.237634582836865;0.05801259999998365;0;1;0
446;17.53453865750069;0.057030300000064926;0;1;0
447;18.261438051712872;0.054760200000032455;0;1;0
448;16.96269394723221;0.058952899999894726;0;1;0
449;19.973116185604848;0.05006730000002335;0;1;0
450;19.006564867490386;0.05261340000004111;0;1;0
451;15.692453028562245;0.06372490000001108;0;1;0
452;19.935647729138697;0.05016139999997904;0;1;0
453;20.605938219268673;0.04852970000001733;0;1;0
454;20.435521841482664;0.04893440000000737;0;1;0
455;20.481436649911394;0.048824699999954646;0;1;0
456;19.66661160015522;0.05084759999999733;0;1;0
457;18.947073245591962;0.052778600000010556;0;1;0
458;21.836063569117535;0.045795800000064446;0;1;0
459;22.278760766223773;0.04488579999997455;0;1;0
460;21.38936777306075;0.046752200000014454;0;1;0
461;21.79869774583321;0.045874299999923096;0;1;0
462;22.48373301913399;0.04447660000005271;0;1;0
463;22.212448744785725;0.045019799999977295;0;1;0
464;22.62535578372864;0.044198199999982535;0;1;0
465;21.594587532586445;0.04630789999998797;0;1;0
466;22.41669954446353;0.04460960000005798;0;1;0
467;22.339329954161247;0.04476409999995212;0;1;0
468;22.13976390155118;0.04516760000001341;0;1;0
469;22.827037256006403;0.043807700000002114;0;1;0
470;21.74839714314844;0.045980399999962174;0;1;0
471;22.081733327718126;0.04528630000004341;0;1;0
472;22.031235886257353;0.04539009999996324;0;1;0
473;22.21348491814617;0.0450177000000167;0;1;0
474;21.66241722248209;0.046162900000012996;0;1;0
475;22.440241636524842;0.04456279999999424;0;1;0
476;22.36095955347132;0.044720800000050076;0;1;0
477;22.359359627953364;0.044723999999973785;0;1;0
478;21.53042572111677;0.04644589999998061;0;1;0
479;13.613721542220945;0.0734552999999778;0;1;0
480;17.015599901988672;0.058769600000005084;0;1;0
481;18.81421526845945;0.05315130000008139;0;1;0
482;22.87298403237146;0.04371969999999692;0;1;0
483;22.38608838927952;0.04467059999990397;0;1;0
484;22.033760127245355;0.04538490000004458;0;1;0
485;21.95461980087385;0.04554849999999533;0;1;0
486;22.716585606300114;0.044020700000032775;0;1;0
487;22.68334951416033;0.04408519999992677;0;1;0
488;22.395914985084445;0.044651000000044405;0;1;0
489;22.93609545082226;0.043599400000061905;0;1;0
490;21.38799534602107;0.04675519999989319;0;1;0
491;14.321251448227283;0.0698263000000452;0;1;0
492;17.65823544785018;0.05663079999999354;0;1;0
493;18.315320215894772;0.05459910000001855;0;1;0
494;21.104793742854437;0.047382599999991726;0;1;0
495;22.663403136609492;0.04412400000001071;0;1;0
496;22.217778666520346;0.04500899999993635;0;1;0
497;22.65898678074109;0.044132600000011735;0;1;0
498;16.591094232420684;0.06027330000006259;0;1;0
499;19.05669366366442;0.05247499999995853;0;1;0
500;23.73459031720328;0.04213260000005903;0;1;0
501;22.499921250323144;0.04444459999990613;0;1;0
502;21.863419220091654;0.04573850000008406;0;1;0
503;22.40022937838411;0.044642399999929694;0;1;0
504;22.458737684140157;0.04452610000009827;0;1;0
505;22.40253775951826;0.04463779999991857;0;1;0
506;22.883975953491916;0.04369870000004994;0;1;0
507;22.23467363947158;0.04497479999997722;0;1;0
508;22.44971264369152;0.044543999999973494;0;1;0
509;22.67069902833328;0.04410980000000109;0;1;0
510;22.60770877650491;0.04423270000006596;0;1;0
511;22.064388297942575;0.04532189999997627;0;1;0
512;22.332794368563256;0.04477719999999863;0;1;0
513;16.429074862360817;0.060867700000017066;0;1;0
514;18.534925359885666;0.05395219999991241;0;1;0
515;22.978838787321965;0.043518300000073395;0;1;0
516;23.322799202341795;0.04287650000003396;0;1;0
517;21.58461276129613;0.0463292999999112;0;1;0
518;14.084903800100811;0.07099800000003142;0;1;0
519;17.31817646528246;0.05774280000002818;0;1;0
520;18.07213674102483;0.055333799999971234;0;1;0
521;22.183721141773827;0.04507809999995516;0;1;0
522;23.06964726507215;0.04334700000003977;0;1;0
523;22.808346029948456;0.04384360000005927;0;1;0
524;23.00500588932694;0.043468799999914154;0;1;0
525;21.902446503271726;0.04565700000000561;0;1;0
526;10.68106759406807;0.0936236000000008;0;1;0
527;17.432262585646022;0.05736490000003869;0;1;0
528;18.10800337533254;0.055224199999997836;0;1;0
529;21.549494879837788;0.0464048000000048;0;1;0
530;23.050344256913;0.04338329999995949;0;1;0
531;22.46610426519055;0.044511499999998705;0;1;0
532;22.810375070979077;0.04383970000003501;0;1;0
533;22.555186903539344;0.044335700000033285;0;1;0
534;16.452699312134456;0.06078029999991941;0;1;0
535;18.675496441362416;0.053546100000062324;0;1;0
536;23.43819582142054;0.042665400000032605;0;1;0
537;22.700651054677987;0.044051599999988866;0;1;0
538;22.71715326811239;0.04401959999995597;0;1;0
539;22.75540668461319;0.04394560000002912;0;1;0
540;21.279629223767547;0.046993299999940064;0;1;0
541;22.388694604779737;0.04466539999998531;0;1;0
542;21.47858584990555;0.04655800000000454;0;1;0
543;20.578375831075025;0.04859470000008059;0;1;0
544;21.560878217687;0.04638030000000981;0;1;0
545;21.689292213328024;0.04610569999999825;0;1;0
546;15.980695320058507;0.06257549999997991;0;1;0
547;19.183916204680646;0.05212699999992765;0;1;0
548;23.212681552149963;0.04307990000006612;0;1;0
549;22.24293286414052;0.044958100000030754;0;1;0
550;22.572599121946034;0.04430149999996047;0;1;0
551;22.540138351378708;0.04436529999998129;0;1;0
552;22.737194412114484;0.04398079999998572;0;1;0
553;22.49637808312753;0.044451600000002145;0;1;0
554;22.385487041011434;0.0446718000000601;0;1;0
555;22.413031833260643;0.04461689999993723;0;1;0
556;22.332794368563256;0.04477719999999863;0;1;0
557;22.22632174380378;0.04499169999996866;0;1;0
