Frame;FPS;Frame Time;Dis;Up;Down
230;26.00374453921602;0.03845599999999649;0;0;1
231;24.987631122587906;0.040019800000010264;0;0;1
232;26.13005975944297;0.038270100000005414;0;0;1
233;26.21390018271355;0.03814769999999612;0;0;1
234;25.51664833721751;0.039190099999984795;0;0;1
235;25.6773689940661;0.038944799999995894;0;0;1
236;27.054520269230856;0.03696240000002149;0;0;1
237;25.93360995851314;0.038559999999989714;0;0;1
238;24.305707466226874;0.041142600000000584;0;0;1
239;26.882154013242875;0.037199399999991556;0;0;1
240;24.908337318663;0.04014720000000693;0;0;1
241;26.011523104737357;0.038444499999997106;0;0;1
242;26.52646545458817;0.03769819999999413;0;0;1
243;25.59017337341218;0.03907750000001897;0;0;1
244;26.60982807391119;0.03758009999998535;0;0;1
245;26.332767178827943;0.03797550000001593;0;0;1
246;24.593409458144148;0.04066129999998225;0;0;1
247;26.30692819259608;0.03801280000001839;0;0;1
248;26.677835787257795;0.03748429999998848;0;0;1
249;26.327983487085852;0.03798240000000419;0;0;1
250;22.332694618273855;0.044777399999986756;0;0;1
251;25.88219460303272;0.03863660000001801;0;0;1
252;25.621382581045047;0.039029900000002726;0;0;1
253;25.94410601800968;0.03854439999997794;0;0;1
254;26.133952185319202;0.03826440000000275;0;0;1
255;26.13969050605192;0.038256000000018275;0;0;1
256;25.74068830600595;0.03884899999999902;0;0;1
257;26.834903622446006;0.037264899999996715;0;0;1
258;25.793604733652824;0.03876929999998424;0;0;1
259;25.790145585360797;0.03877450000001659;0;0;1
260;25.745857491543582;0.038841199999978926;0;0;1
261;26.78645569653962;0.03733230000000276;0;0;1
262;22.972240344760305;0.043530800000013414;0;0;1
263;26.276789186584075;0.03805639999998789;0;0;1
264;25.263625936638075;0.03958260000001701;0;0;1
265;26.007193589755968;0.03845089999998663;0;0;1
266;25.717188082658573;0.03888449999999466;0;0;1
267;25.7118981808813;0.03889250000000288;0;0;1
268;26.490276743916784;0.037749700000006214;0;0;1
269;26.14632003618836;0.03824629999999729;0;0;1
270;25.39263359698137;0.03938150000001883;0;0;1
271;26.15527865835305;0.038233199999979206;0;0;1
272;22.683812604482874;0.044084300000008625;0;0;1
273;26.373464075386583;0.03791689999999903;0;0;1
274;25.224943433067853;0.0396432999999945;0;0;1
275;24.412095705170717;0.04096330000001558;0;0;1
276;26.521540795450612;0.03770519999997646;0;0;1
277;26.2376977994416;0.0381131000000039;0;0;1
278;26.108024562415537;0.0383024000000205;0;0;1
279;26.58711800959339;0.037612199999983886;0;0;1
280;26.11259227537845;0.03829569999999194;0;0;1
281;26.66858680490773;0.0374973000000125;0;0;1
282;25.509683475845314;0.039200800000003255;0;0;1
283;25.76768371714334;0.03880829999999946;0;0;1
284;26.83504764562091;0.03726470000000859;0;0;1
285;26.367275047605276;0.037925799999982246;0;0;1
286;25.91042765159745;0.038594500000016296;0;0;1
287;26.079767577110683;0.038343900000000986;0;0;1
288;26.421265948551344;0.03784829999997896;0;0;1
289;26.706905070289324;0.03744350000002328;0;0;1
290;26.60614655198403;0.037585299999989275;0;0;1
291;25.613048311339785;0.039042599999987715;0;0;1
292;26.40515006046764;0.03787140000000022;0;0;1
293;26.297450462177103;0.03802650000000085;0;0;1
294;25.548135241602118;0.03914180000001011;0;0;1
295;26.80196297576394;0.037310700000006136;0;0;1
296;26.008749343291885;0.03844859999998107;0;0;1
297;25.82284495447157;0.03872540000000413;0;0;1
298;22.81922382690977;0.043822700000021086;0;0;1
299;26.0565270297461;0.038378099999988535;0;0;1
300;26.554570971071342;0.03765830000000392;0;0;1
301;24.29082924033897;0.041167799999982435;0;0;1
302;26.464618128777435;0.03778630000002181;0;0;1
303;25.87991718427393;0.038639999999986685;0;0;1
304;26.692861261191013;0.03746319999999059;0;0;1
305;25.55538234684293;0.039130700000015395;0;0;1
306;26.14317571612119;0.038250900000008414;0;0;1
307;26.423709466038197;0.0378447999999878;0;0;1
308;26.425664605456504;0.03784200000001192;0;0;1
309;25.79293944076965;0.03877029999998172;0;0;1
310;25.288158566872937;0.03954419999999459;0;0;1
311;25.53287101813993;0.039165200000013556;0;0;1
312;26.25747025028451;0.03808440000000246;0;0;1
313;26.316759038484822;0.037998600000008764;0;0;1
314;25.8518842145808;0.03868190000000027;0;0;1
315;26.50235208376447;0.037732499999975744;0;0;1
316;26.018223163492603;0.03843460000001642;0;0;1
317;26.170132028323945;0.03821149999998852;0;0;1
318;26.765807216598187;0.03736109999999826;0;0;1
319;26.1066613757061;0.03830440000001545;0;0;1
320;26.43369767781076;0.03783049999998411;0;0;1
321;25.574139430199043;0.03910200000001396;0;0;1
322;25.683634131500707;0.03893529999999146;0;0;1
323;25.996308524191495;0.03846699999999714;0;0;1
324;22.98095108964273;0.04351429999999823;0;0;1
325;25.99820092448165;0.038464200000021265;0;0;1
326;27.00505804738591;0.0370300999999813;0;0;1
327;22.915597272131574;0.04363839999999186;0;0;1
328;25.924130439851176;0.038574100000005274;0;0;1
329;26.236183369922212;0.038115300000015395;0;0;1
330;26.405498681044307;0.037870900000001484;0;0;1
331;26.407381391252585;0.03786819999999125;0;0;1
332;26.987858162611694;0.0370537000000013;0;0;1
333;26.879841731491503;0.03720260000000053;0;0;1
334;26.80677675315889;0.037304000000006;0;0;1
335;25.90445401182312;0.03860339999999951;0;0;1
336;25.46401806928068;0.03927109999997924;0;0;1
337;25.79147591719497;0.03877250000002164;0;0;1
338;25.923861618439098;0.038574499999981526;0;0;1
339;26.20394002441084;0.038162200000016355;0;0;1
340;26.496734277511553;0.03774049999998397;0;0;1
341;25.392762554815153;0.039381300000002284;0;0;1
342;26.298764484044565;0.038024599999999964;0;0;1
343;25.026903921706236;0.03995700000001534;0;0;1
344;26.089973883948385;0.03832889999998201;0;0;1
345;26.49420704163202;0.037744099999997616;0;0;1
346;26.116956956641594;0.03828930000000241;0;0;1
347;26.141398826253813;0.038253499999996166;0;0;1
348;26.877602087840977;0.03720570000001544;0;0;1
349;26.308866087881533;0.038009999999985666;0;0;1
350;23.75804803877358;0.04209099999999921;0;0;1
351;25.803521664626018;0.038754400000016176;0;0;1
352;26.316274247160212;0.03799929999999563;0;0;1
353;22.452989054172924;0.044537499999989905;0;0;1
354;26.731821025097265;0.03740860000002044;0;0;1
355;26.149670252655394;0.03824140000000398;0;0;1
356;25.371952828472416;0.039413599999988946;0;0;1
357;25.585262888576157;0.039085000000000036;0;0;1
358;26.543363893594456;0.03767419999999788;0;0;1
359;26.60904920545003;0.03758120000000531;0;0;1
360;26.011387785582514;0.03844469999998523;0;0;1
361;25.76111205567953;0.038818200000008574;0;0;1
362;25.817111581552822;0.03873400000000515;0;0;1
363;25.897611204348674;0.03861359999999081;0;0;1
364;26.157125855012836;0.03823049999999739;0;0;1
365;25.246914827010475;0.039608799999996336;0;0;1
366;25.86111032089464;0.03866810000002374;0;0;1
367;26.272785072865055;0.038062199999984614;0;0;2
368;25.88715272384448;0.038629200000002584;0;0;2
369;25.8071842039376;0.03874890000000164;0;0;2
370;25.566554855595257;0.03911360000000741;0;0;2
371;26.525691458472178;0.03769929999998567;0;0;2
372;24.489036258460594;0.04083460000001082;0;0;2
373;25.7472495500735;0.03883909999998991;0;0;2
374;26.21472481091907;0.03814650000001052;0;0;2
375;24.079326934652528;0.041529400000001715;0;0;2
376;25.54859214483324;0.03914109999999482;0;0;2
377;25.658262730341825;0.03897380000000794;0;0;2
378;24.972904398726236;0.04004340000000184;0;0;2
379;22.437422029957016;0.04456840000000284;0;0;2
380;25.90472243090262;0.038602999999994836;0;0;2
381;26.373881417769805;0.03791629999997781;0;0;2
382;25.548135241602118;0.03914180000001011;0;0;2
383;25.523942734484674;0.03917889999999602;0;0;2
384;26.605934187561274;0.037585599999999886;0;0;2
385;25.9513774991218;0.03853359999999384;0;0;2
386;25.952724517001403;0.03853160000002731;0;0;2
387;25.576428763255468;0.039098499999994374;0;0;2
388;25.81691162613825;0.03873429999998734;0;0;2
389;25.823111684958402;0.038724999999999454;0;0;2
390;26.10141443563937;0.03831210000001306;0;0;2
391;26.695070221379293;0.037460100000004104;0;0;2
392;25.925474630638966;0.0385720999999819;0;0;2
393;25.3470004359581;0.03945240000001604;0;0;2
394;25.705288863198376;0.038902499999977636;0;1;2
395;25.179847057599975;0.03971430000001419;0;1;2
396;25.1749660137884;0.0397220000000118;0;1;2
397;25.22354365566245;0.039645499999977574;0;1;2
398;25.72823777006909;0.03886780000001977;0;1;2
399;26.32839939129921;0.03798179999998297;0;1;2
400;26.454746510612672;0.03780040000000895;0;1;2
401;22.327259574490405;0.04478829999999334;0;1;2
402;26.149328354499357;0.038241900000002715;0;1;2
403;25.92574348550501;0.03857170000000565;0;1;2
404;23.8658927753126;0.04190080000000762;0;1;2
405;26.41798536444717;0.03785299999998415;0;1;2
406;25.859973415941923;0.03866980000000808;0;1;2
407;25.661357331832896;0.038969100000002754;0;1;2
408;25.280742647103644;0.03955579999998804;0;1;2
409;25.682578736359062;0.038936900000010155;0;1;2
410;26.33803818489889;0.037967899999983956;0;1;2
411;26.128421190146145;0.03827250000000504;0;1;2
412;26.16876234837659;0.03821350000001189;0;1;2
413;26.042955250393465;0.038398099999994884;0;1;3
414;25.047715898789168;0.039923799999996845;0;1;3
415;25.48725255063588;0.039235300000001416;0;1;3
416;26.302845704870464;0.038018700000009176;0;1;3
417;25.882797516296012;0.03863569999998617;0;1;3
418;24.807370766003242;0.040310599999997976;0;1;3
419;26.180683368201873;0.038196099999993294;0;1;3
420;25.711170989556447;0.03889360000002284;0;1;3
421;25.77917558196266;0.03879100000000335;0;1;3
422;26.863450395303833;0.03722529999998869;0;1;3
423;26.754206430103945;0.03737730000000283;0;1;3
424;25.27205365762122;0.03956940000000486;0;1;3
425;25.95595793058363;0.03852679999999964;0;1;3
426;25.530198395173347;0.03916929999999752;0;1;3
427;23.795926137446493;0.04202399999999784;0;1;3
428;25.820844651472537;0.038728399999996554;0;1;3
429;25.756069417750254;0.03882580000001212;0;1;3
430;21.989717608050686;0.045475799999991295;0;1;3
431;25.538217943159243;0.039156999999988784;0;1;3
432;26.701057628878687;0.03745170000001963;0;1;3
433;26.373116300169812;0.03791739999999777;0;1;3
434;26.473866322872535;0.03777309999998124;0;1;3
435;24.96860198299482;0.040050300000018524;0;1;3
436;25.86853609954172;0.03865700000000061;0;1;3
437;25.723472668816758;0.03887499999999022;0;1;3
438;25.83899207260302;0.03870119999999133;0;1;3
439;26.035700152039443;0.03840880000001334;0;1;3
440;26.356156007359548;0.03794179999999869;0;1;3
441;25.575643802888134;0.0390997000000084;0;1;3
442;25.521988469173134;0.039181899999988445;0;1;3
443;26.37318585447546;0.037917300000003706;0;1;3
444;26.1934385436523;0.038177499999989095;0;1;3
445;25.639973744662964;0.039001600000005965;0;1;3
446;26.288808854072403;0.038038999999997714;0;1;3
447;23.579066504747747;0.04241050000001678;0;1;3
448;25.769410163981853;0.03880569999998329;0;1;3
449;25.585982975081365;0.0390839000000085;0;1;3
450;25.99211918946274;0.03847319999999854;0;1;3
451;26.446630699247237;0.0378120000000024;0;1;3
452;22.99717594679276;0.04348360000000184;0;1;3
453;25.01138017798566;0.03998179999999252;0;1;3
454;26.607916387286668;0.037582799999995586;0;1;3
455;25.028908389185524;0.03995380000000637;0;1;3
456;24.6856285207935;0.04050939999999059;0;1;3
457;26.253127403803408;0.03809069999999792;0;1;3
458;26.60876599186129;0.037581600000009985;0;1;3
459;24.870486939270528;0.040208299999989094;0;1;3
460;25.829848456277627;0.03871490000000222;0;1;3
461;26.512681015332582;0.037717799999995805;0;1;3
462;26.172186817052708;0.038208500000024515;0;1;3
463;25.46336966957695;0.03927209999997672;0;1;3
464;26.021066655557597;0.03843040000000997;0;1;3
465;25.92473530845125;0.03857320000000186;0;1;3
466;25.949828601382492;0.0385358999999994;0;1;3
467;26.002256995901842;0.03845820000000799;0;1;3
468;25.777248484941083;0.03879390000000171;0;1;3
469;25.13788127881412;0.03978060000000028;0;1;3
470;26.143107369740274;0.03825100000000248;0;1;3
471;26.150012159771507;0.03824089999997682;0;1;3
472;25.779242038719406;0.03879090000000929;0;1;3
473;25.851282740647132;0.03868280000000368;0;1;3
474;26.187333710430437;0.03818640000000073;0;1;3
475;25.348156935503297;0.03945060000000922;0;1;3
476;25.680138467313576;0.038940599999989445;0;1;3
477;26.308381587289237;0.03801070000000095;0;1;3
478;22.87853101528008;0.043709100000000944;0;1;3
479;25.4299569979538;0.039323699999982864;0;1;3
480;26.052046779039564;0.03838470000002303;0;1;3
481;23.777198142528757;0.04205709999999385;0;1;3
482;25.796865164951193;0.03876439999999093;0;1;3
483;25.39759941890757;0.0393737999999928;0;1;3
484;26.54357526031506;0.03767390000001569;0;1;3
485;25.089192077841147;0.03985779999999295;0;1;3
486;25.62492792988319;0.039024500000010676;0;1;3
487;26.099302626634124;0.03831519999999955;0;1;3
488;25.267200646853112;0.03957699999997999;0;1;3
489;26.34469931476474;0.03795830000001388;0;1;3
490;26.426502610939927;0.0378407999999979;0;1;3
491;25.328639092224787;0.03948099999999499;0;1;3
492;26.4284581637552;0.0378379999999936;0;1;3
493;25.24576754706872;0.03961060000000316;0;1;3
494;26.295168525732393;0.03802980000000389;0;1;3
495;25.85429039020875;0.03867830000001504;0;1;3
496;26.16561262857498;0.03821809999999459;0;1;3
497;26.38912345887589;0.037894399999998996;0;1;3
498;26.962099376903794;0.03708910000000287;0;1;3
499;26.153773728017573;0.038235399999990705;0;1;3
500;25.752023465249724;0.03883189999999104;0;1;3
501;26.176091804774206;0.03820280000002185;0;1;3
502;26.289223521510316;0.03803839999997649;0;1;3
503;25.035174420058183;0.03994380000000319;0;1;3
504;24.883173500407853;0.04018780000001243;0;1;3
505;25.71454285972452;0.03888849999998456;0;1;3
506;25.997389862053208;0.038465400000006866;0;1;3
507;22.583610170744123;0.04427990000002069;0;1;3
508;26.756139196143852;0.0373745999999926;0;1;3
509;25.76967579170419;0.03880530000000704;0;1;3
510;25.320814722546537;0.03949319999998124;0;1;3
511;26.822235633337566;0.03728250000000344;0;1;3
512;26.433068826413468;0.03783140000001595;0;1;3
513;26.30748184785094;0.03801199999998062;0;1;3
514;25.44354459107924;0.03930270000000746;0;1;3
515;26.458596265637635;0.037794899999994414;0;1;3
516;26.857389945129206;0.03723370000000159;0;1;3
517;23.422933863002733;0.04269320000000221;0;1;3
518;26.134498583514684;0.0382635999999934;0;1;3
519;26.109524232243306;0.038300200000009;0;1;3
520;25.726053546211567;0.038871099999994385;0;1;3
521;25.01138017798566;0.03998179999999252;0;1;3
522;26.177873414271424;0.03820020000000568;0;1;3
523;25.995700311168157;0.038467900000000554;0;1;3
524;26.540545992100736;0.037678200000016204;0;1;3
525;25.777846518702958;0.0387929999999983;0;1;3
526;25.777647171045075;0.03879329999998049;0;1;3
527;26.229233004759784;0.03812540000001263;0;1;3
528;25.051669067450753;0.03991750000000138;0;1;3
529;24.613869915697876;0.04062749999999937;0;1;3
530;26.856885031054887;0.037234399999988455;0;1;3
531;25.979289310556616;0.038492200000007415;0;1;3
532;25.484784309525924;0.03923910000000319;0;1;3
533;22.696941360188617;0.04405879999998774;0;1;3
534;26.013350051235953;0.03844180000001529;0;1;3
535;26.137025972372484;0.03825989999998569;0;1;3
536;25.652338980259245;0.03898280000001364;0;1;3
537;26.151721829376783;0.03823839999998313;0;1;3
538;26.105162034741756;0.038306599999998525;0;1;3
539;25.847073206666014;0.038689099999999144;0;1;3
540;25.396631898666353;0.03937530000001743;0;1;3
541;26.530195341831018;0.03769289999999614;0;1;3
542;27.06535742511701;0.036947599999990643;0;1;3
543;25.73009134181402;0.03886500000001547;0;1;3
544;26.25319632665011;0.03809060000000386;0;1;3
545;26.212663337656398;0.038149500000002945;0;1;3
546;25.225452481563337;0.03964249999998515;0;1;3
547;26.754063273366114;0.03737749999999096;0;1;3
548;25.91962841620339;0.03858080000000541;0;1;3
549;25.7506308904512;0.03883400000000847;0;1;3
550;25.704760264561994;0.038903299999986984;0;1;3
551;26.152952929912082;0.03823660000000473;0;1;3
552;26.64343359256395;0.037532700000014074;0;1;3
553;25.231371678291662;0.03963319999999726;0;1;3
554;26.015854061459926;0.03843810000000758;0;1;3
555;23.228695801655263;0.04305019999998194;0;1;3
556;25.785756463848333;0.03878109999999424;0;1;3
557;26.054897669378146;0.03838050000001658;0;1;3
