Frame;FPS;Frame Time;Dis;Up;Down
332;27.699373163181043;0.03610190000000557;0;0;1
333;27.743175872287257;0.036044900000035796;0;0;1
334;27.195713955488962;0.036770499999988715;0;0;1
335;27.545325833670912;0.036303799999984676;0;0;1
336;27.73625044723698;0.03605390000001307;0;0;1
337;27.72333223365497;0.036070699999982025;0;0;1
338;27.315687399274477;0.03660899999999856;0;0;1
339;27.822216039482118;0.03594250000003285;0;0;1
340;27.613553836768943;0.03621409999999514;0;0;1
341;27.277240416138078;0.036660600000004706;0;0;1
342;27.653949537087485;0.03616119999998091;0;0;1
343;27.694156809854864;0.03610869999999977;0;0;1
344;27.593514420372955;0.03624039999999695;0;0;1
345;27.74987373806503;0.036036200000012286;0;0;1
346;27.573960254910766;0.03626609999997754;0;0;1
347;27.529931918477125;0.036324100000001636;0;0;1
348;26.924568129904358;0.037140800000031504;0;0;1
349;27.170221437335385;0.036804999999958454;0;0;1
350;28.018974449488788;0.035690100000010716;0;0;1
351;27.044130612331237;0.03697660000000269;0;0;1
352;27.030679821604572;0.03699499999999034;0;0;1
353;27.828487466025575;0.035934400000030564;0;0;1
354;26.786240444039912;0.03733259999995653;0;0;1
355;26.425175793482815;0.037842699999998786;0;0;1
356;27.298164198460583;0.03663249999999607;0;0;1
357;27.07136553378278;0.03693940000005114;0;0;1
358;27.806588493100374;0.03596269999997048;0;0;1
359;27.72948226283496;0.036062700000002224;0;0;1
360;28.063243325135677;0.035633800000027804;0;0;1
361;27.338762811638468;0.036578099999985625;0;0;1
362;27.994345142308262;0.035721499999965545;0;0;1
363;27.741251796223363;0.036047400000029484;0;0;1
364;27.551093502915457;0.03629619999998113;0;0;1
365;28.14673455657313;0.03552810000002182;0;0;1
366;26.973153620204886;0.037073899999995774;0;0;1
367;27.953652843581594;0.03577350000000479;0;0;2
368;27.860042291564255;0.03589369999997416;0;0;2
369;27.320612855993193;0.036602399999992485;0;0;2
370;27.259469258107302;0.036684500000035314;0;0;2
371;27.866952024284497;0.035884799999962524;0;0;2
372;27.613172587812635;0.03621460000005072;0;0;2
373;27.033968181018206;0.0369905000000017;0;0;2
374;27.720719297262207;0.036074099999950704;0;0;2
375;27.708045862340057;0.03609060000002273;0;0;2
376;27.289597205527464;0.03664400000002388;0;0;2
377;27.2609554965024;0.03668249999998352;0;0;2
378;27.832669988024133;0.03592900000001009;0;0;2
379;27.626827859994496;0.03619670000000497;0;0;2
380;27.876273945724897;0.03587279999999282;0;0;2
381;26.923480775309667;0.037142299999970874;0;0;2
382;28.08373446264504;0.035607800000036605;0;0;2
383;27.513571068952583;0.03634569999996984;0;0;2
384;28.242444440045208;0.03540770000000748;0;0;2
385;14.823818912231403;0.06745899999998528;0;0;2
386;19.18906990577436;0.05211300000001984;0;0;2
387;20.2756268717034;0.04932029999997667;0;0;2
388;22.851658459102765;0.043760500000018965;0;0;2
389;27.587120125348378;0.03624880000000985;0;0;2
390;27.425136234361513;0.03646290000000363;0;0;2
391;27.60943690556574;0.03621949999995877;0;0;2
392;27.534783314991973;0.03631770000004053;0;0;2
393;27.308227969106987;0.03661899999997331;0;0;2
394;27.81161524300022;0.03595619999998689;0;1;2
395;27.935223803026158;0.035797100000024784;0;1;2
396;27.46588736788622;0.036408800000003794;0;1;2
397;27.663894744402768;0.03614820000001373;0;1;2
398;27.90256424564643;0.035839000000009946;0;1;2
399;27.72156460511585;0.03607299999998759;0;1;2
400;27.771837690294515;0.036007699999970555;0;1;2
401;27.38255621637319;0.036519600000019636;0;1;2
402;27.816721187455034;0.03594959999998082;0;1;2
403;27.349080934128402;0.0365643000000091;0;1;2
404;27.36651979967729;0.03654099999999971;0;1;2
405;27.317702144153944;0.036606300000016745;0;1;2
406;27.223996319328414;0.03673229999998284;0;1;2
407;27.445082390127023;0.03643640000001369;0;1;2
408;27.34399566870862;0.0365711000000033;0;1;2
409;26.954541166315206;0.03709950000001072;0;1;2
410;27.76651691259529;0.03601459999998724;0;1;2
411;27.824770723910163;0.03593919999997297;0;1;2
412;27.36337467024544;0.03654520000003458;0;1;2
413;27.469584302794285;0.03640389999998206;0;1;3
414;27.43092892099384;0.036455199999977594;0;1;3
415;27.29309784845;0.036639300000047115;0;1;3
416;27.35334504058146;0.036558599999978014;0;1;3
417;28.071514991594576;0.03562329999999747;0;1;3
418;27.773611736000532;0.03600540000002184;0;1;3
419;27.485061868891663;0.03638339999997697;0;1;3
420;26.783227271759507;0.0373367999999914;0;1;3
421;27.672468660931898;0.03613699999999653;0;1;3
422;27.276570789493157;0.03666150000003654;0;1;3
423;27.599606981626817;0.03623239999996031;0;1;3
424;28.16012976185385;0.035511200000030385;0;1;3
425;27.121733187256556;0.036870799999974224;0;1;3
426;26.971771344093007;0.03707580000002508;0;1;3
427;27.76728791346281;0.036013599999989765;0;1;3
428;27.985257366406966;0.03573310000001584;0;1;3
429;27.74471532536072;0.036042899999984;0;1;3
430;26.85335116395116;0.03723930000001019;0;1;3
431;27.77068082603676;0.03600919999996677;0;1;3
432;27.45216460317646;0.03642700000000332;0;1;3
433;27.25768598600106;0.03668690000000652;0;1;3
434;27.411228735728965;0.036481400000013764;0;1;3
435;27.54198776033482;0.03630820000000767;0;1;3
436;27.47215010781809;0.03640050000001338;0;1;3
437;27.56271206065273;0.036280899999951544;0;1;3
438;27.044788874835387;0.0369757000000277;0;1;3
439;26.560707152260992;0.03764960000000883;0;1;3
440;27.395458928714774;0.03650240000001759;0;1;3
441;27.70359371020478;0.036096399999962614;0;1;3
442;27.862060510811503;0.03589110000001483;0;1;3
443;27.30248698353982;0.036626699999999346;0;1;3
444;27.421225673960866;0.03646809999997913;0;1;3
445;27.787426189623762;0.035987500000032924;0;1;3
446;27.390131335705597;0.036509499999965556;0;1;3
447;27.246471581936724;0.03670199999999113;0;1;3
448;27.13358133423067;0.03685470000004898;0;1;3
449;23.980585318144914;0.041700399999967885;0;1;3
450;26.993248988438285;0.03704629999998588;0;1;3
451;26.321815784109397;0.03799130000004425;0;1;3
452;27.772763251091273;0.03600649999998495;0;1;3
453;27.742791035766533;0.03604539999997769;0;1;3
454;26.822523409337748;0.037282100000027185;0;1;3
455;27.73555809490917;0.03605479999998806;0;1;3
456;27.006662543650812;0.037027899999998226;0;1;3
457;27.055252236119824;0.03696139999999559;0;1;3
458;28.074430931270694;0.03561960000001818;0;1;3
459;27.221624858814945;0.036735499999963395;0;1;3
460;27.8183461993028;0.03594750000002023;0;1;3
461;27.449451834434083;0.036430600000016966;0;1;3
462;27.39906185610828;0.03649760000001834;0;1;3
463;27.076643146113515;0.036932199999967;0;1;3
464;27.96600452487348;0.03575770000003331;0;1;3
465;27.76852160393212;0.03601199999997107;0;1;3
466;26.34525456101905;0.03795750000000453;0;1;3
467;26.884972644543428;0.03719549999999572;0;1;3
468;27.284608479513903;0.036650699999995595;0;1;3
469;27.658921246755586;0.03615469999999732;0;1;3
470;27.88637973439018;0.03585980000002564;0;1;3
471;27.97609722255269;0.03574479999997493;0;1;3
472;28.275265363340118;0.03536660000003167;0;1;3
473;27.282077584798827;0.036654099999964274;0;1;3
474;27.437777978962046;0.036446100000034676;0;1;3
475;27.61256261148326;0.03621540000000323;0;1;3
476;27.69722501506178;0.03610469999995303;0;1;3
477;28.221800776637643;0.03543360000003304;0;1;3
478;27.96045273566533;0.03576479999998128;0;1;3
479;27.66244076780927;0.036150099999986196;0;1;3
480;27.75249217376362;0.03603280000004361;0;1;3
481;27.878449958191247;0.03586999999998852;0;1;3
482;27.55663577568693;0.03628889999998819;0;1;3
483;28.092807398514815;0.035596300000008796;0;1;3
484;27.5805005861035;0.03625749999997652;0;1;3
485;27.80079065447973;0.03597020000000839;0;1;3
486;27.771297808278177;0.03600840000001426;0;1;3
487;27.23044581684692;0.03672360000001618;0;1;3
488;27.62591200042711;0.03619789999999057;0;1;3
489;26.883960760192956;0.037196899999969446;0;1;3
490;27.520309988760317;0.036336800000015046;0;1;3
491;27.818114043160456;0.035947799999973995;0;1;3
492;27.20836711704906;0.03675340000000915;0;1;3
493;26.865976390181732;0.03722179999999753;0;1;3
494;27.1733223190525;0.03680080000003727;0;1;3
495;27.393582779332316;0.03650489999995443;0;1;3
496;27.817727124764655;0.035948300000029576;0;1;3
497;27.74409952363893;0.03604369999999335;0;1;3
498;27.14794544350024;0.036835199999984525;0;1;3
499;27.546843407178628;0.03630180000004657;0;1;3
500;28.280383029542243;0.035360199999956876;0;1;3
501;28.178777435536077;0.035487700000032874;0;1;3
502;27.324942754248095;0.03659659999999576;0;1;3
503;28.136201725312198;0.03554139999999961;0;1;3
504;27.921417961314127;0.03581479999996873;0;1;3
505;27.29861131961855;0.03663190000003169;0;1;3
506;27.652802473284147;0.03616269999997712;0;1;3
507;27.7270988027307;0.036065800000017134;0;1;3
508;27.41167956843612;0.03648079999999254;0;1;3
509;28.31329224132371;0.03531909999998106;0;1;3
510;27.296673900249587;0.036634500000047865;0;1;3
511;27.19423482222977;0.036772499999983665;0;1;3
512;27.901552163377062;0.03584029999996119;0;1;3
513;27.318523051329727;0.03660520000005363;0;1;3
514;27.5359206084432;0.036316199999987475;0;1;3
515;26.997402849837364;0.037040600000011636;0;1;3
516;27.722025703888082;0.036072399999966365;0;1;3
517;27.968194569113287;0.03575490000002901;0;1;3
518;27.86904891298273;0.03588209999998071;0;1;3
519;26.694642652168344;0.037460699999996905;0;1;3
520;28.293905775617148;0.03534330000002228;0;1;3
521;28.073327531518686;0.03562099999999191;0;1;3
522;27.087351290455267;0.03691759999998112;0;1;3
523;26.98064947818666;0.03706360000001041;0;1;3
524;27.62354631087121;0.03620100000000548;0;1;3
525;28.079870383317132;0.035612700000001496;0;1;3
526;27.296599389637976;0.036634600000013506;0;1;3
527;27.697915454899714;0.03610379999997804;0;1;3
528;27.610732844090638;0.03621779999997443;0;1;3
529;26.973590157853582;0.037073300000031395;0;1;3
530;27.95662250451963;0.03576970000000301;0;1;3
531;28.099912047295287;0.035587299999974675;0;1;3
532;28.117215046087388;0.03556539999999586;0;1;3
533;27.613706339273214;0.036213900000007015;0;1;3
534;27.897348914902647;0.035845700000038505;0;1;3
535;27.655785037150117;0.03615879999995286;0;1;3
536;27.928904181494417;0.03580520000002707;0;1;3
537;26.980722273944064;0.037063499999987926;0;1;3
538;27.499498134157193;0.03636430000000246;0;1;3
539;27.20807100219289;0.036753799999985404;0;1;3
540;27.67484273767668;0.036133900000038466;0;1;3
541;27.517508014478498;0.036340499999994336;0;1;3
542;28.15941608634377;0.035512100000005375;0;1;3
543;27.388330927729733;0.0365118999999936;0;1;3
544;27.43220815560056;0.036453499999993255;0;1;3
545;27.332635440033997;0.0365863000000104;0;1;3
546;27.833599608127983;0.03592779999996765;0;1;3
547;27.67415344763573;0.036134800000013456;0;1;3
548;27.45940127521096;0.03641740000000482;0;1;3
549;28.058755033037574;0.035639500000002045;0;1;3
550;27.474414451526183;0.036397500000020955;0;1;3
551;27.75973395072801;0.03602339999997639;0;1;3
552;27.67798327145048;0.036129799999969237;0;1;3
553;28.065921235796846;0.03563040000000228;0;1;3
554;27.46754709309386;0.03640660000002072;0;1;3
555;27.41235584526051;0.03647990000001755;0;1;3
556;28.385624384402146;0.03522909999998092;0;1;3
557;27.829029573919907;0.03593369999998686;0;1;3
