Frame;FPS;Frame Time;Dis;Up;Down
92;105.12373062976641;0.00951260000010734;0;0;0
93;102.46531549182453;0.009759399999893503;0;0;0
94;100.73739775252697;0.009926799999902869;0;0;0
95;23.790717813478242;0.04203320000010535;0;0;0
96;154.69339768785818;0.006464399999913439;0;0;0
97;98.88360410769869;0.010112900000194713;0;0;0
98;98.94132779423968;0.010106999999834443;0;0;0
99;91.25336496770669;0.010958500000015192;0;0;0
100;16.376958274793378;0.0610613999999714;0;0;0
101;806.3215610490647;0.0012401999999838154;0;0;0
102;758.8980799461814;0.0013177000000723638;0;0;0
103;703.6802476875541;0.0014211000000159402;0;0;0
104;679.071030856221;0.0014725999999427586;0;0;0
105;19.302075552152353;0.05180790000008528;0;0;0
106;768.7576875290493;0.0013008000000809261;0;0;0
107;603.281853348551;0.001657599999816739;0;0;0
108;611.8453254802955;0.0016344000000572123;0;0;0
109;841.3967184637986;0.001188500000125714;0;0;0
110;21.717224365084792;0.04604639999979554;0;0;0
111;148.97801084123145;0.006712400000196794;0;0;0
112;103.750583597708;0.009638499999937267;0;0;0
113;106.32529159861396;0.009405099999867161;0;0;0
114;109.387647944646;0.0091418000001795;0;0;0
115;23.80629295554187;0.04200569999989057;0;0;0
116;165.85948384371153;0.006029200000057244;0;0;0
117;118.45253606893182;0.008442199999990407;0;0;0
118;119.99184055448093;0.008333900000025096;0;0;0
119;121.34744199828597;0.00824079999983951;0;0;0
120;23.397176428734536;0.04274020000002565;0;0;0
121;121.87541894425149;0.008205100000168386;0;0;0
122;94.07603224942925;0.010629699999981312;0;0;0
123;96.61088997980559;0.01035079999996924;0;0;0
124;99.15716410618825;0.010084999999889988;0;0;0
125;17.695607242408318;0.05651120000015908;0;0;0
126;155.46780262205198;0.006432199999835575;0;0;0
127;114.69073642911957;0.00871910000000753;0;0;0
128;122.93318581205165;0.008134500000096523;0;0;0
129;118.67745840311699;0.008426200000030803;0;0;0
130;21.42346040301921;0.04667779999999766;0;0;0
131;991.375037120832;0.001008700000056706;0;0;0
132;780.2746567664857;0.001281599999856553;0;0;0
133;645.6194718879146;0.001548899999988862;0;0;0
134;677.5526796935412;0.0014759000000594824;0;0;0
135;23.878886288745218;0.04187799999999697;0;0;1
136;142.68388385565362;0.007008499999983542;0;0;1
137;97.4734872108696;0.010259200000064084;0;0;1
138;99.94503023303339;0.010005500000033862;0;0;1
139;102.79710934617086;0.00972789999991619;0;0;1
140;23.533730896510743;0.04249219999996967;0;0;1
141;118.89192723780545;0.008411000000023705;0;0;1
142;78.70359439377044;0.012705899999900794;0;0;1
143;87.92445530692754;0.011373400000138645;0;0;1
144;85.1150755832721;0.011748799999850235;0;0;1
145;18.76345104896583;0.05329510000001392;0;0;1
146;139.9364688431465;0.007146099999999933;0;0;1
147;105.7865227956372;0.009453000000121392;0;0;1
148;104.81630941821432;0.00954049999995732;0;0;1
149;111.08395725562394;0.009002199999940785;0;0;1
150;24.778418988083832;0.040357700000186014;0;0;1
151;510.1520253074496;0.0019601999999849795;0;0;1
152;675.1282743977542;0.001481199999943783;0;0;1
153;670.960815903645;0.00149039999996603;0;0;1
154;643.5006435247108;0.0015539999999418797;0;0;1
155;24.37609387724358;0.041023799999948096;0;0;1
156;660.1531555340988;0.0015147999999953754;0;0;1
157;759.8784194020608;0.0013160000000880245;0;0;1
158;860.8815427500091;0.0011615999999321502;0;0;1
159;941.7969484750776;0.001061800000115909;0;0;1
160;25.08013101861029;0.0398721999999907;0;0;1
161;708.7674534575506;0.0014108999998825311;0;0;1
162;693.866222570728;0.0014412000000447733;0;0;1
163;655.0933508220297;0.001526499999954467;0;0;1
164;650.3219092609489;0.0015377000001990382;0;0;1
165;17.74295427288873;0.056360399999903166;0;0;1
166;130.16257305319982;0.007682700000032128;0;0;1
167;101.5383053271088;0.009848499999861815;0;0;1
168;104.58172538812505;0.009561900000107926;0;0;1
169;109.5134318219875;0.00913130000003548;0;0;1
170;22.538106303246824;0.04436929999997119;0;0;1
171;497.41345005538494;0.0020104000000173983;0;0;1
172;762.6601586808662;0.0013111999999182444;0;0;1
173;697.8367061456436;0.0014330000001336884;0;0;1
174;743.0524595844585;0.0013457999998536252;0;0;1
175;24.147356830247546;0.04141240000012658;0;0;1
176;789.3905905019275;0.0012667999999393942;0;0;1
177;689.1323823590461;0.0014510999999401974;0;0;1
178;796.1783439413514;0.0012560000000121363;0;0;1
179;798.6582540682735;0.0012521000001015636;0;0;1
180;25.247297276842378;0.03960819999997511;0;0;1
181;692.8086462658215;0.0014433999999710068;0;0;1
182;716.4350193669658;0.001395799999954761;0;0;1
183;844.0955515686372;0.001184700000067096;0;0;1
184;1027.7492292611353;0.0009729999999308347;0;0;1
185;25.06083517738338;0.039902900000015507;0;0;1
186;828.0887710865131;0.001207600000043385;0;0;1
187;631.0740881428023;0.0015845999998873594;0;0;1
188;1075.5001075564542;0.0009297999999944295;0;0;1
189;855.285665376121;0.0011692000000493863;0;0;1
190;25.324598035305577;0.03948730000001888;0;0;1
191;766.8123610327372;0.0013040999999702763;0;0;1
192;780.5791896722601;0.0012811000001420325;0;0;1
193;907.6881184155976;0.0011016999999355903;0;0;1
194;799.9999999825377;0.0012500000000272848;0;0;1
195;25.61488532218794;0.039039799999954994;0;0;1
196;941.7082588099286;0.0010618999999678636;0;0;1
197;748.783227202089;0.0013355000000956352;0;0;1
198;1039.9334442786505;0.0009615999999823543;0;0;1
199;928.5913269193426;0.001076900000043679;0;0;1
200;24.788184959612455;0.04034179999985099;0;0;1
201;905.1412019283578;0.0011048000001210312;0;0;1
202;1127.0145385749317;0.0008872999999312015;0;0;1
203;870.3220191916043;0.0011489999999412248;0;0;1
204;770.4753832793629;0.0012979000000541419;0;0;1
205;25.411410739815363;0.03935240000009799;0;0;1
206;856.6778035468117;0.0011672999999063904;0;0;1
207;805.4772451993159;0.0012415000001055887;0;0;1
208;1216.8410808327244;0.000821799999812356;0;0;1
209;976.2764813530249;0.001024300000153744;0;0;1
210;24.81771389148431;0.04029379999997218;0;0;1
211;772.5587144586374;0.001294400000006135;0;0;1
212;731.3149042322357;0.0013673999999355146;0;0;1
213;671.9075454679561;0.0014883000001191249;0;0;1
214;892.2994556962916;0.0011207000000013068;0;0;1
215;25.80631841908987;0.03875019999986762;0;0;1
216;805.6719303282947;0.0012412000000949774;0;0;1
217;682.0817133818142;0.001466100000016013;0;0;1
218;892.4587239093514;0.0011204999998426501;0;0;1
219;1122.0825851912145;0.0008912000000691478;0;0;1
220;25.71282375659164;0.03889110000000073;0;0;1
221;1082.2510823203497;0.000923999999940861;0;0;1
222;802.8259472219426;0.001245600000174818;0;0;1
223;809.1269520297029;0.0012358999999833031;0;0;1
224;879.6622098562767;0.0011367999998128653;0;0;1
225;16.317499375846353;0.06128390000003492;0;0;1
226;980.4882830939687;0.0010199000000739034;0;0;1
227;784.9293563784502;0.0012739999999666907;0;0;1
228;1006.441223701926;0.0009936000001289358;0;0;1
229;798.5307036295902;0.001252299999805473;0;0;1
230;18.767254144248373;0.05328430000008666;0;0;1
231;882.9242450069605;0.001132600000119055;0;0;1
232;995.1238929265627;0.0010048999999980879;0;0;1
233;760.4562737776389;0.0013149999999768625;0;0;1
234;769.1716021960578;0.0013000999999803753;0;0;1
235;22.809750712312468;0.04384089999985008;0;0;1
236;899.0380291801742;0.001112300000158939;0;0;1
237;764.9353629573408;0.0013073000000076718;0;0;1
238;1017.1905197999632;0.0009830999999849155;0;0;1
239;907.3586788647448;0.0011021000000255299;0;0;1
240;25.425495670130246;0.03933059999985744;0;0;1
241;953.8344143956136;0.0010483999999451044;0;0;1
242;1178.272652283522;0.0008487000000059197;0;0;1
243;560.9468782837669;0.0017827000001489068;0;0;1
244;926.1831990443741;0.001079699999991135;0;0;1
245;24.670951188500098;0.04053350000003775;0;0;1
246;813.6034497987226;0.0012290999998185725;0;0;1
247;670.3311435098313;0.0014918000001671317;0;0;1
248;840.6186954576848;0.001189599999861457;0;0;1
249;1136.880399937122;0.0008796000001893844;0;0;1
250;25.323315429886264;0.039489299999786454;0;0;1
251;773.9938079605031;0.0012920000001486187;0;0;1
252;728.3851700893589;0.001372899999978472;0;0;1
253;894.3743851295018;0.0011180999999851338;0;0;1
254;1166.9973160192035;0.0008568999999170046;0;0;1
255;24.994251322204725;0.04000919999998587;0;0;1
256;867.9048776415167;0.0011521999999786203;0;0;1
257;818.8666884055662;0.0012212000001454726;0;0;1
258;1048.5477615104921;0.000953699999854507;0;0;1
259;826.7195766933756;0.0012096000000383356;0;0;1
260;25.87904651233766;0.03864130000010846;0;0;1
261;820.6811653335983;0.0012185000000499713;0;0;1
262;1214.0342358312546;0.0008236999999553518;0;0;1
263;1140.641040348903;0.0008766999999352265;0;0;1
264;1165.637020593505;0.0008579000000281667;0;0;1
265;25.315045744277814;0.039502200000015364;0;0;1
266;907.3586788647448;0.0011021000000255299;0;0;1
267;1142.595978215987;0.0008751999998821702;0;0;1
268;818.665575007957;0.0012215000001560838;0;0;1
269;1150.4832030811472;0.0008691999998973188;0;0;1
270;24.9001503968437;0.040160400000104346;0;0;1
271;849.3290300947622;0.0011773999999604712;0;0;1
272;867.9802101270832;0.001152099999899292;0;0;1
273;1018.4336491074346;0.0009818999999424705;0;0;1
274;830.8408108637116;0.0012036000000534841;0;0;1
275;19.619730385674746;0.05096909999997479;0;0;1
276;807.7544426118643;0.001238000000057582;0;0;1
277;750.6380423478681;0.0013321999999789114;0;0;1
278;1011.0201193312771;0.000989099999969767;0;0;1
279;887.311446320201;0.0011269999999967695;0;0;1
280;24.671133786607783;0.040533200000027136;0;0;1
281;838.363514331134;0.0011928000001262262;0;0;1
282;995.6192753588512;0.00100439999982882;0;0;1
283;957.8544060452747;0.0010440000000926375;0;0;1
284;804.9585445973087;0.0012423000000580942;0;0;1
285;25.06416426056731;0.03989759999990383;0;0;1
286;862.1432882532929;0.001159899999947811;0;0;1
287;911.6601331080444;0.0010968999999931839;0;0;1
288;753.4659432796254;0.001327200000105222;0;0;1
289;905.1412021146406;0.0011047999998936575;0;0;1
290;24.131681760979586;0.04143930000009277;0;0;1
291;101.80292988814188;0.009822900000017398;0;0;1
292;73.178585018318;0.01366520000010496;0;0;1
293;78.79475542209994;0.01269119999983559;0;0;1
294;75.1975816452784;0.013298300000087693;0;0;1
295;17.984867532484515;0.055602299999918614;0;0;1
296;87.12546938760056;0.011477700000114055;0;0;1
297;60.31108457478149;0.016580699999849458;0;0;1
298;58.58745642540651;0.017068500000050335;0;0;1
299;62.87014799661418;0.015905799999927694;0;0;1
300;20.76541312781921;0.048157000000173866;0;0;1
301;111.95199498678872;0.008932399999821428;0;0;1
302;77.38320938992419;0.012922700000217446;0;0;1
303;76.10755519746377;0.013139299999920695;0;0;1
304;78.40493010280676;0.012754299999869545;0;0;1
305;23.809126990731063;0.04200070000001688;0;0;1
306;150.74543618042432;0.006633700000065801;0;0;1
307;103.0492266165305;0.009704099999908067;0;0;1
308;104.03662088989306;0.009612000000061016;0;0;1
309;92.40009239897236;0.010822500000131186;0;0;1
310;14.338603247985688;0.06974179999997432;0;0;1
311;114.6749538426739;0.008720300000049974;0;0;1
312;80.61980506143388;0.01240389999998115;0;0;1
313;80.26133089455782;0.01245929999981854;0;0;1
314;84.40813019004914;0.011847200000147495;0;0;1
315;18.010554184754284;0.05552299999999377;0;0;1
316;148.17668588267767;0.006748699999889141;0;0;1
317;97.341600878293;0.010273100000176782;0;0;1
318;99.68897041273488;0.010031199999957607;0;0;1
319;103.77642407356916;0.009636099999852377;0;0;1
320;21.992377441962358;0.0454703000000336;0;0;1
321;197.6870613766751;0.005058500000131971;0;0;1
322;127.79062783662492;0.007825299999922208;0;0;1
323;139.2253501502377;0.00718260000007831;0;0;1
324;135.14244013424593;0.007399599999871498;0;0;1
325;24.204870019814777;0.041314000000056694;0;0;1
326;231.9539803262846;0.0043112000000746775;0;0;1
327;163.76797353572508;0.006106199999976525;0;0;1
328;169.9379726438703;0.005884499999865511;0;0;1
329;180.03096532292824;0.005554600000095888;0;0;1
330;23.788114506530743;0.0420377999998891;0;0;1
331;154.6862190011256;0.006464700000151424;0;0;1
332;87.35455466737238;0.011447599999883096;0;1;1
333;104.10051945990705;0.009606100000155493;0;1;1
334;102.65254167829936;0.009741599999870232;0;1;1
335;16.95320407082489;0.058985899999925095;0;1;1
336;168.91035927031675;0.005920300000070711;0;1;1
337;106.47699564595557;0.00939169999992373;0;1;1
338;119.6773498630803;0.008355800000117597;0;1;1
339;118.08187797287619;0.008468700000094032;0;1;1
340;18.92315872936762;0.05284529999994447;0;1;1
341;173.84955060249425;0.005752099999881466;0;1;1
342;123.61703442587022;0.00808950000009645;0;1;1
343;128.81617931099103;0.007763000000068132;0;1;1
344;123.8482116327243;0.008074399999941306;0;1;1
345;21.734688998333873;0.04600940000000264;0;1;1
346;168.91891891720405;0.005920000000060099;0;1;1
347;105.65798510309679;0.009464499999921827;0;1;1
348;107.30995407049122;0.00931880000007368;0;1;1
349;104.47028342772657;0.009572100000013961;0;1;1
350;23.545588969462788;0.042470799999819064;0;1;1
351;148.14156407816114;0.006750300000021525;0;1;1
352;107.45178101219231;0.009306500000093365;0;1;1
353;107.7632656591661;0.009279599999899801;0;1;1
354;110.38745998479826;0.009058999999979278;0;1;1
355;24.572016895642783;0.04069670000012593;0;1;1
356;640.3688524347747;0.0015616000000591157;0;1;1
357;745.1564829752249;0.0013419999997950072;0;1;1
358;878.1944321059842;0.0011387000001832348;0;1;1
359;847.1704508100784;0.00118039999983921;0;1;1
360;25.244301729950216;0.039612900000065565;0;1;1
361;638.2435537028499;0.0015668000000914617;0;1;1
362;699.5452956272263;0.001429499999858308;0;1;1
363;773.2755954439202;0.00129319999996369;0;1;1
364;675.082697619927;0.0014813000000231114;0;1;1
365;24.441690680540248;0.04091370000014649;0;1;1
366;121.85165779409047;0.008206699999846023;0;1;1
367;81.46838619250893;0.0122747000000345;0;1;1
368;89.62661551972971;0.011157400000001871;0;1;1
369;88.86124316826923;0.011253500000066197;0;1;1
370;17.607524751777177;0.056793900000002395;0;1;1
371;111.28174311745722;0.008986199999981181;0;1;1
372;78.50957424241768;0.012737300000026153;0;1;1
373;78.47815168269986;0.01274239999997917;0;1;1
374;78.90604657059546;0.012673299999960363;0;1;1
375;21.6290105592494;0.046234200000071723;0;1;1
376;153.45425528789295;0.006516599999940809;0;1;1
377;118.66055960216772;0.008427400000073249;0;1;1
378;120.12300596019621;0.008324799999854804;0;1;1
379;123.776163186007;0.008079100000031758;0;1;1
380;24.50193687801994;0.04081310000015037;0;1;1
381;417.9728317983615;0.0023924999998143903;0;1;1
382;656.3833278308456;0.0015235000000757282;0;1;1
383;664.716830660779;0.0015043999999306834;0;1;1
384;740.4116688750706;0.0013506000000234053;0;1;1
385;25.175092770183838;0.0397218000000521;0;1;1
386;663.129973449288;0.0015080000000580185;0;1;1
387;697.1070059451536;0.001434499999959371;0;1;1
388;785.5459543871771;0.0012730000000829023;0;1;1
389;715.0007150507042;0.001398599999902217;0;1;1
390;25.647273053722554;0.03899049999995441;0;1;1
391;693.1447979012892;0.0014427000000978296;0;1;1
392;756.2008469818654;0.0013223999999354419;0;1;1
393;823.384108645977;0.0012145000000600703;0;1;1
394;757.1742258173877;0.0013206999999511027;0;1;1
395;24.47321406723348;0.040860999999949854;0;1;1
396;916.0864784722;0.0010916000001088833;0;1;1
397;875.2735229648374;0.0011425000000144792;0;1;1
398;756.8303943244873;0.0013212999999723252;0;1;1
399;802.3106547498968;0.0012463999998999498;0;1;1
400;25.606555278134653;0.03905250000002525;0;1;1
401;753.012048160038;0.0013280000000577274;0;1;1
402;757.2889057061649;0.0013205000000198197;0;1;1
403;669.7475051629426;0.0014931000000615313;0;1;1
404;643.7491953463866;0.0015533999999206571;0;1;1
405;24.32811819572629;0.04110470000000532;0;1;1
406;711.9971519935914;0.0014045000000351138;0;1;1
407;691.1327665953826;0.0014469000000190135;0;1;1
408;755.0588946334626;0.0013243999999303924;0;1;1
409;881.0572687406536;0.0011349999999765714;0;1;1
410;25.591941609438916;0.039074799999980314;0;1;1
411;809.3234056507779;0.0012355999999726919;0;1;1
412;1078.0508839224678;0.0009276000000681961;0;1;1
413;969.9321047415921;0.0010310000000117725;0;1;1
414;1068.26193783869;0.0009360999999898922;0;1;1
415;25.51085486871198;0.039199000000053275;0;1;1
416;879.0436005681944;0.0011375999999927444;0;1;1
417;987.5567845470218;0.0010125999999672786;0;1;1
418;694.1552130943024;0.0014406000000235508;0;1;1
419;785.7311229055184;0.0012726999998449173;0;1;1
420;24.361010689558906;0.041049200000088604;0;1;1
421;840.265523883861;0.001190100000030725;0;1;1
422;615.9911297386228;0.0016233999999712978;0;1;1
423;805.0233456907857;0.0012421999999787658;0;1;1
424;960.0614439252707;0.0010416000000077474;0;1;1
425;25.394761568518458;0.03937820000010106;0;1;1
426;904.4044497308366;0.0011056999999254913;0;1;1
427;934.841544343914;0.0010697000000163825;0;1;1
428;1161.9800140837833;0.0008605999998962943;0;1;1
429;849.112677109186;0.0011777000001984561;0;1;1
430;24.768538012276778;0.04037379999999757;0;1;1
431;884.0951287619757;0.001131099999838625;0;1;1
432;674.6727836748954;0.0014822000000549451;0;1;1
433;1083.6584309818838;0.000922799999898416;0;1;1
434;916.7583423694897;0.0010908000001563778;0;1;1
435;25.145529753424995;0.03976850000003651;0;1;1
436;821.4227042183552;0.0012173999998594809;0;1;1
437;778.9982082081158;0.0012837000001582055;0;1;1
438;900.5763690475588;0.0011103999997885694;0;1;1
439;829.3249293649478;0.0012058000002070912;0;1;1
440;25.44328564421908;0.03930309999987003;0;1;1
441;781.1889695929102;0.0012801000000308704;0;1;1
442;837.0302167615064;0.0011947000000418484;0;1;1
443;870.8525647816333;0.001148299999840674;0;1;1
444;793.2730445673081;0.0012606000000232598;0;1;1
445;25.267711402271754;0.039576200000055906;0;1;1
446;806.256550793429;0.0012403000000631437;0;1;1
447;634.9609499325376;0.0015748999999232183;0;1;1
448;698.9585516952853;0.0014307000001281267;0;1;1
449;994.6290034411136;0.001005399999939982;0;1;1
450;25.58271018113527;0.039088900000024296;0;1;1
451;841.7508417817016;0.0011879999999564461;0;1;1
452;886.2105636530889;0.0011283999999704974;0;1;1
453;1058.8733587683757;0.0009443999999803054;0;1;1
454;844.5945946184593;0.0011839999999665451;0;1;1
455;24.363681547098153;0.04104470000015681;0;1;1
456;881.9897689699241;0.0011337999999341264;0;1;1
457;1211.3870381307815;0.0008255000000190194;0;1;1
458;817.9290038348421;0.0012225999998918269;0;1;1
459;996.0159362884576;0.0010039999999662541;0;1;1
460;24.607086348699465;0.04063870000004499;0;1;1
461;838.7854386109079;0.0011922000001050037;0;1;1
462;1133.401337339698;0.0008823000000575121;0;1;1
463;833.3333333846188;0.001199999999926149;0;1;1
464;1158.7485515895742;0.0008629999999811844;0;1;1
465;24.394587328927315;0.04099270000006072;0;1;1
466;816.3265306277605;0.001224999999976717;0;1;1
467;789.0791447121225;0.0012672999998812884;0;1;1
468;819.4034742938322;0.0012203999999655935;0;1;1
469;765.6967840070964;0.001306000000113272;0;1;1
470;25.089632712827104;0.03985710000006293;0;1;1
471;986.777185789575;0.001013399999919784;0;1;1
472;937.2949666654752;0.0010669000000689266;0;1;1
473;1106.8068621419536;0.000903500000049462;0;1;1
474;724.5326764983947;0.001380199999857723;0;1;1
475;24.49917560278051;0.04081769999993412;0;1;1
476;974.5638826719704;0.0010260999999900378;0;1;1
477;695.603784014516;0.001437600000144812;0;1;1
478;895.3353031169422;0.0011168999999426887;0;1;1
479;868.2816705462459;0.0011517000000367261;0;1;1
480;24.979204811991146;0.0400333000000046;0;1;1
481;769.5859628232149;0.0012993999998798245;0;1;1
482;860.5851979182356;0.0011620000000220898;0;1;1
483;1037.3443982678884;0.0009640000000672444;0;1;1
484;838.433805618076;0.001192700000046898;0;1;1
485;25.204852438249194;0.03967489999990903;0;1;1
486;825.4230293338871;0.0012114999999539577;0;1;1
487;621.0794360185226;0.0016101000001071952;0;1;1
488;1198.1787683268692;0.000834599999961938;0;1;1
489;984.7365829698144;0.0010154999999940628;0;1;1
490;25.554206861271474;0.03913250000005064;0;1;1
491;789.6399241466625;0.0012664000000768283;0;1;1
492;889.6005693681177;0.0011240999999699852;0;1;1
493;1156.336725194422;0.0008648000000448519;0;1;1
494;764.1754547415823;0.0013085999999020714;0;1;1
495;16.742650395059815;0.05972769999993943;0;1;1
496;781.5552950312307;0.001279500000009648;0;1;1
497;983.1874937328469;0.0010171000001264474;0;1;1
498;787.3395796668265;0.0012700999998287443;0;1;1
499;796.3685593683089;0.001255700000001525;0;1;1
500;18.946570670714244;0.052779999999984284;0;1;1
501;849.1847825227908;0.0011776000001191278;0;1;1
502;765.9900421623073;0.0013054999999440042;0;1;1
503;748.8953793508548;0.0013352999999369786;0;1;1
504;1013.2738878872111;0.0009869000000435335;0;1;1
505;23.269288494885114;0.042975100000148814;0;1;1
506;939.0553104930499;0.0010648999998466024;0;1;1
507;1048.2180292484782;0.000954000000092492;0;1;1
508;913.3254178478523;0.0010948999999982334;0;1;1
509;1124.353496732447;0.0008894000000054803;0;1;1
510;24.152489155551677;0.0414035999999669;0;1;1
511;767.8722261166495;0.0013022999999066087;0;1;1
512;765.1109410881783;0.0013069999999970605;0;1;1
513;777.4236180241265;0.0012863000001743785;0;1;1
514;1025.7462305441545;0.0009748999998464569;0;1;1
515;24.92050359353335;0.04012760000000526;0;1;1
516;802.890405398099;0.0012455000000954897;0;1;1
517;641.3134098413744;0.001559300000053554;0;1;1
518;842.3180592963955;0.0011872000000039407;0;1;1
519;789.7022822411548;0.0012662999999975;0;1;1
520;24.881130399577117;0.04019109999990178;0;1;1
521;949.8480242936039;0.001052800000024945;0;1;1
522;950.8414946669309;0.0010517000000618282;0;1;1
523;1165.5011656640079;0.0008579999998801213;0;1;1
524;771.8431614406481;0.0012956000000485801;0;1;1
525;24.900770429841327;0.040159399999993184;0;1;1
526;963.8554217438647;0.0010374999999385182;0;1;1
527;1023.0179027191045;0.0009775000000900036;0;1;1
528;812.4136811241123;0.00123089999988224;0;1;1
529;877.7319405078042;0.0011393000002044573;0;1;1
530;24.66997737766558;0.04053509999994276;0;1;1
531;807.6892012543949;0.0012380999999095366;0;1;1
532;769.7044335280233;0.0012991999999485415;0;1;1
533;939.6729936208557;0.001064200000200799;0;1;1
534;725.0054376322998;0.0013792999998258892;0;1;1
535;23.88430442936473;0.041868499999964115;0;1;1
536;121.85165779071447;0.008206700000073397;0;1;1
537;80.94871898640771;0.012353500000017448;0;1;1
538;84.26090546790189;0.011867899999970177;0;1;1
539;83.33611120314394;0.011999600000081045;0;1;1
540;17.15898659027705;0.05827849999991486;0;1;1
541;141.66513196212918;0.0070588999999472435;0;1;1
542;92.92125852395299;0.01076180000018212;0;1;1
543;97.5267223224698;0.010253599999941798;0;1;1
544;97.8014239881595;0.010224800000059986;0;1;1
545;21.00734416753873;0.047602399999959744;0;1;1
546;157.0672404870309;0.006366699999944103;0;1;1
547;102.08560899127735;0.009795700000040597;0;1;1
