Frame;FPS;Frame Time;Dis;Up;Down
203;10.049291776161008;0.09950950000001058;1;1;0
204;9.712519145805869;0.10295989999997346;1;1;0
205;9.416240189454536;0.10619950000000244;1;1;0
206;9.057117807744559;0.11041039999997793;1;1;0
207;9.21791520255371;0.10848440000000892;1;1;0
208;9.463164160347473;0.10567290000000185;1;1;0
209;9.930259785523969;0.10070230000002311;1;1;0
210;10.088109548801567;0.09912659999997686;1;1;0
211;10.323827497102073;0.09686329999999543;1;1;0
212;10.615068939561644;0.09420570000003181;1;1;0
213;9.520200914321371;0.10503979999998592;1;1;0
214;10.54706575357088;0.09481310000001031;1;1;0
215;9.949169692041618;0.1005109000000175;1;1;0
216;10.564860850221075;0.09465339999997013;1;1;0
217;9.433748669839428;0.10600240000002259;1;1;0
218;11.081756768740027;0.09023839999997563;1;1;0
219;13.140863486139585;0.07609850000000051;1;1;0
220;12.143703732486543;0.08234720000001516;1;1;0
221;12.292880332502538;0.08134789999996883;2;1;0
222;12.330851543940927;0.08109740000003285;2;1;0
223;12.75954509670008;0.07837269999998853;2;1;0
224;10.923649154236738;0.0915444999999977;2;1;0
225;8.624273189376607;0.11595180000000482;2;1;0
226;12.405947411190834;0.08060649999998759;2;1;0
227;12.434841430902946;0.08041919999999436;2;1;0
228;13.023360000834334;0.07678509999999505;2;1;0
229;12.412630596388704;0.08056310000000622;2;1;0
230;11.988998894610459;0.08340980000002673;2;1;0
231;11.870112481186151;0.08424519999999802;2;1;0
232;11.44970431138785;0.08733849999998711;2;1;0
233;10.665358382701891;0.09376150000002781;2;1;0
234;11.703530838225543;0.08544429999994918;2;1;0
235;12.176144983790081;0.0821278000000234;2;1;0
236;12.542896706732817;0.07972640000002684;2;1;0
237;13.311201242743202;0.07512469999994664;2;1;0
238;13.292074733354353;0.07523280000003751;2;1;0
239;13.17347757413265;0.07591009999998732;2;1;0
240;13.175456233113836;0.075898699999982;2;1;0
241;13.194683598082722;0.07578810000001113;2;1;0
242;12.979983567341609;0.07704169999999522;2;1;0
243;13.104133305720117;0.07631180000004179;2;1;0
244;10.538540496452251;0.09488979999997582;2;1;0
245;9.641723207338748;0.10371589999999742;2;1;0
246;9.342467775492054;0.10703810000001113;2;1;0
247;10.660071635685114;0.09380799999996725;2;1;0
248;10.483553924778821;0.09538750000001528;2;1;0
249;12.954626420956599;0.07719250000002376;2;1;0
250;13.303338738926433;0.07516909999998234;2;1;0
251;13.228003153555209;0.07559720000000425;2;1;0
252;13.280776872325754;0.07529679999998962;2;1;0
253;12.078126151197988;0.08279429999998911;2;1;0
254;12.178473087398643;0.08211210000001756;2;1;0
255;13.223944861441053;0.07562039999999115;2;1;0
256;10.952350703031291;0.09130460000000085;2;1;0
257;9.990638771470914;0.10009370000000217;2;1;0
258;9.870810827882051;0.10130880000002662;2;1;0
259;10.10538910295401;0.0989571000000069;2;1;0
260;9.160436806269992;0.10916509999998425;2;1;0
261;9.022266050387282;0.11083689999998114;2;1;0
262;9.227722662640542;0.10836910000000444;2;1;0
263;8.612411345991585;0.11611149999998815;2;1;0
264;9.19710217704484;0.10872990000001437;2;1;0
265;9.2928511954333;0.10760959999998931;2;1;0
266;9.032452699302306;0.11071190000001252;2;1;0
267;9.155195207072458;0.10922759999999698;2;1;0
268;9.241247383573182;0.10821049999998422;2;1;0
269;9.306974739940522;0.10744629999999233;2;1;0
270;9.683916950725958;0.10326400000002423;2;1;0
271;9.756364076285424;0.10249720000001616;2;1;0
272;9.68296988306209;0.10327409999996462;2;1;0
273;9.827826310859013;0.10175190000001066;2;1;0
274;9.474155923762964;0.10555030000000443;2;1;0
275;9.419601814591456;0.10616160000000718;2;1;0
276;9.13300393632584;0.1094929999999863;2;1;0
277;9.352787130564703;0.10692000000000235;2;1;0
278;10.46027292944103;0.09559980000000223;2;1;0
279;10.63021212588477;0.0940714999999841;2;1;0
280;9.677122797848646;0.10333650000001171;2;1;0
281;10.05744814379754;0.09942879999999832;2;1;0
282;9.779281613971806;0.1022570000000087;2;1;0
283;10.402644768406432;0.09612939999999526;2;1;0
284;10.385898442530474;0.09628440000000182;2;1;0
285;9.195579868666549;0.10874790000002577;2;1;0
286;12.020762260579264;0.08318939999998065;2;1;0
287;12.327963272534117;0.08111639999998488;2;1;0
288;12.222129877239771;0.08181880000000774;2;1;0
289;11.893067055492383;0.0840825999999879;2;1;0
290;11.79886707278232;0.08475390000000971;2;1;0
291;10.461268721747766;0.09559070000000247;2;1;0
292;10.067847222433514;0.09932609999998476;2;1;0
293;10.111959616873555;0.09889280000004419;2;1;0
294;10.77027962877357;0.09284809999996924;2;1;0
295;10.839391649984686;0.09225609999998596;2;1;0
296;12.035722022958787;0.08308600000003707;2;1;0
297;12.42126470833361;0.08050709999997707;2;1;0
298;14.613601755967476;0.06842940000001363;2;1;0
299;13.75264222639241;0.07271329999997533;2;1;0
300;13.356805693200254;0.07486820000002581;2;1;0
301;14.046285319387993;0.07119319999998197;2;1;0
302;14.690371049395365;0.06807179999998425;2;1;0
303;13.591406968851155;0.07357590000003711;2;1;0
304;14.339569612158163;0.06973709999999755;2;1;0
305;14.334081572396421;0.06976379999997562;2;1;0
306;14.380791863920424;0.0695372000000134;2;1;0
307;13.946456763189785;0.07170280000002549;2;1;0
308;13.974892707768689;0.07155689999996184;2;1;0
309;12.866551982794832;0.07772090000003118;2;1;0
310;13.642043687287233;0.07330279999996492;2;1;0
311;12.94468219510758;0.0772517999999991;2;1;0
312;12.051764739909506;0.08297540000000936;2;1;0
313;11.687226445851254;0.08556350000003476;2;1;0
314;11.226343288110497;0.08907619999996541;2;1;0
315;13.570675398941203;0.0736883000000148;2;1;0
316;13.997152979082014;0.07144310000001042;2;1;0
317;14.146612664336182;0.07068829999997206;2;1;0
318;14.37178072111026;0.06958080000003974;2;1;0
319;13.997662390381935;0.07144049999999424;2;1;0
320;13.465837171101267;0.07426199999997607;2;1;0
321;13.45118363690839;0.07434289999997645;2;1;0
322;13.446028984256792;0.07437140000001818;2;1;0
323;13.390932196356683;0.07467739999998457;2;1;0
324;14.000445214149682;0.07142630000004146;2;1;0
325;14.27007835700867;0.07007669999995869;2;1;0
326;14.25923285327127;0.07013000000000602;2;1;0
327;14.269528563315864;0.07007939999999735;2;1;0
328;14.503515652184884;0.06894880000004378;2;1;0
329;14.043148979559325;0.07120909999997593;2;1;0
330;14.387433440132972;0.06950510000001486;2;1;0
331;13.92928381194218;0.07179120000000694;2;1;0
332;14.398993222399312;0.06944929999997385;2;1;0
333;14.465834591858647;0.06912840000001097;2;1;0
334;14.015279457668237;0.07135069999998223;2;1;0
335;13.340021130592762;0.07496240000000398;2;1;0
336;13.15604250454499;0.07601069999998344;2;1;0
337;13.572277808231133;0.07367960000004814;2;1;0
338;12.471580386196523;0.08018229999998994;2;1;0
339;13.743475285114709;0.07276179999996657;2;1;0
340;14.110780918831546;0.07086780000003046;2;1;0
341;13.647945779441105;0.07327109999999948;2;1;0
342;13.664749046888078;0.07318099999997685;2;1;0
343;14.074258603242791;0.07105169999999816;2;1;0
344;13.10059686319094;0.07633240000001251;2;1;0
345;12.625162706779435;0.07920690000003106;2;1;0
346;12.535381113196012;0.07977419999997437;2;1;0
347;13.059314098707791;0.07657369999998309;2;1;0
348;13.062231081317012;0.07655660000000353;2;1;0
349;13.25012256363491;0.07547099999999318;2;1;0
350;12.966435086132776;0.07712220000001935;2;1;0
351;12.742668187288158;0.07847650000002204;2;1;0
352;13.39805487039706;0.07463769999998249;2;1;0
353;13.373596775362117;0.07477419999997892;2;1;0
354;12.750613304500318;0.07842759999999771;2;1;0
355;13.268547439034307;0.07536620000001903;2;1;0
356;13.149399532674241;0.07604909999997744;2;1;0
357;13.008519279271937;0.076872700000024;2;1;0
358;13.055494992561915;0.07659610000001749;2;1;0
359;13.274130710365677;0.07533449999999675;2;1;0
360;13.213652874697956;0.07567929999999023;2;1;0
361;12.856891229418695;0.07777929999997468;2;1;0
362;13.354861369855772;0.0748791000000324;2;1;0
363;13.143471506275194;0.07608339999995906;2;1;0
364;12.928682799937667;0.07734740000000784;2;1;0
365;12.973937953439885;0.07707759999999553;2;1;0
366;13.219242458089218;0.07564730000001418;2;1;0
367;13.043523629643682;0.0766664000000219;2;1;0
368;13.273813553359437;0.07533630000000358;2;1;0
369;12.269577337603389;0.08150239999997666;2;1;0
370;12.831304276416475;0.07793440000000373;2;1;0
371;12.938066768185179;0.07729130000001305;2;1;0
372;13.035447291817988;0.07671390000001566;2;1;0
373;13.24615596554602;0.07549359999995886;2;1;0
374;12.90444132157074;0.07749269999999342;2;1;0
375;13.247261459871154;0.07548730000002024;2;1;0
376;12.992665640241706;0.07696650000002592;2;1;0
377;10.142656463155019;0.09859349999999267;2;1;0
378;12.980152049501488;0.07704069999999774;2;1;0
379;13.09999620100047;0.07633590000000368;2;1;0
380;12.865922930552417;0.07772469999997611;2;1;0
381;13.392366886568475;0.07466940000000477;2;1;0
382;13.36392781875686;0.07482829999997875;2;1;0
383;12.572812299227024;0.07953670000000557;2;1;0
384;13.350689229330142;0.07490250000000742;2;1;0
385;13.099000939198298;0.0763417000000004;2;1;0
386;13.223175466246694;0.07562480000001415;2;1;0
387;13.077553817400954;0.076466900000014;2;1;0
388;13.2885950632911;0.07525249999997641;2;1;0
389;11.941866991488297;0.08373899999998002;2;1;0
390;12.211488323984003;0.08189010000000962;2;1;0
391;13.460743759928183;0.07429010000004155;2;1;0
392;13.142521445318838;0.07608889999994517;2;1;0
393;12.930454841677527;0.07733680000001186;2;1;0
394;13.37604751171631;0.07476050000002488;2;1;0
395;13.266681525347334;0.07537680000001501;2;1;0
396;13.291739051270529;0.07523469999995314;2;1;0
397;12.96030130107778;0.07715870000004088;2;1;0
398;12.815452359843148;0.07803079999996498;2;1;0
399;12.760000969753387;0.07836990000004107;2;1;0
400;12.69676816463516;0.07876019999997652;2;1;0
401;13.1704760073418;0.07592740000001186;2;1;0
402;13.286123308510795;0.0752664999999979;2;1;0
403;13.070511488323973;0.07650810000001229;2;1;0
404;13.397336877380472;0.07464169999997239;2;1;0
405;13.271963772851725;0.07534679999997707;2;1;0
406;13.111830804930163;0.07626700000002984;2;1;0
407;13.030606288049277;0.07674240000000054;2;1;0
408;13.31368233820534;0.07511069999998199;2;1;0
409;13.17077089838668;0.07592570000002752;2;1;0
410;13.21496250914976;0.07567180000000917;2;1;0
411;13.298844995320591;0.07519449999995231;2;1;0
412;13.316660873916875;0.07509390000001304;2;1;0
413;13.046161232287494;0.07665090000000419;2;1;0
414;13.04309830974224;0.07666890000001558;2;1;0
415;13.180509716675951;0.07586959999997589;2;1;0
416;11.92773699816994;0.08383820000000242;2;1;0
417;13.351954859710546;0.07489540000000261;2;1;0
418;13.345735970627734;0.07493030000000545;2;1;0
419;12.925758321922928;0.0773649000000205;2;1;0
420;13.161392896538134;0.07597979999997051;2;1;0
421;13.160890571143637;0.0759826999999973;2;1;0
422;13.412484877422703;0.07455740000000333;2;1;0
423;13.355093231901517;0.07487780000002431;2;1;0
424;13.376494823301094;0.07475799999997434;2;1;0
425;13.389838451600532;0.07468349999999191;2;1;0
426;13.408258682852965;0.07458090000000084;2;1;0
427;13.202191563792555;0.07574500000004036;2;1;0
428;13.370771493513882;0.07479000000000724;2;1;0
429;12.974863796375283;0.07707209999995257;2;1;0
430;13.381685824771688;0.07472900000004756;2;1;0
431;13.318044218576707;0.07508609999996452;2;1;0
432;13.253213241547801;0.07545340000001488;2;1;0
433;13.432501010799873;0.07444629999997687;2;1;0
434;13.036568879361875;0.07670730000000958;2;1;0
435;12.936275904887227;0.07730200000003151;2;1;0
436;13.053603316667138;0.07660719999995536;2;1;0
437;13.399580861109955;0.07462920000000395;2;1;0
438;13.24001768865644;0.07552860000004102;2;1;0
439;13.346038762241346;0.07492859999996426;2;1;0
440;13.242489852942668;0.07551449999999704;2;1;0
441;13.24126242195296;0.07552150000003621;2;1;0
442;13.098795041846502;0.076342899999986;2;1;0
443;13.307870940273396;0.07514349999996739;2;1;0
444;13.362409937354498;0.07483680000001414;2;1;0
445;10.981529068104768;0.09106200000002218;2;1;0
446;12.960066148175166;0.07716010000001461;2;1;0
447;13.388207131631669;0.07469259999999167;2;1;0
448;13.186871151083945;0.07583299999998871;2;1;0
449;13.19736527799313;0.0757727000000159;2;1;0
450;12.969832170377094;0.07710199999996803;2;1;0
451;13.16565554431915;0.07595520000000988;2;1;0
452;13.25948683134018;0.0754177000000027;2;1;0
453;11.26883727010372;0.08874029999998356;2;1;0
454;13.144957331465932;0.07607480000001487;2;1;0
455;12.572401316075533;0.07953930000002174;2;1;0
456;12.790782450537643;0.07818129999998291;2;1;0
457;12.853933046430171;0.07779720000002044;2;1;0
458;13.2121863922402;0.07568770000000313;2;1;0
459;12.982932636758662;0.07702419999998256;2;1;0
460;12.879311832610457;0.07764389999999821;2;1;0
461;11.031743842909346;0.09064749999998867;2;2;0
462;13.045106063238734;0.07665709999997716;2;2;0
463;13.161236998342595;0.07598070000000234;2;2;0
464;12.373021863127418;0.08082100000001446;2;2;0
465;13.313203769230592;0.07511340000002065;2;2;0
466;13.409984806486793;0.07457130000000234;2;2;0
467;12.56265624804209;0.07960099999996828;2;2;0
468;13.194265772088627;0.07579050000003917;2;2;0
469;13.167181064546515;0.07594639999996389;2;2;0
470;13.241595559297302;0.0755196000000069;2;2;0
471;13.109561852226328;0.07628019999998514;2;2;0
472;13.309907895437997;0.07513199999999642;2;2;0
473;13.117695902943783;0.07623290000003635;2;2;0
474;13.085322847631241;0.07642149999998082;3;2;0
475;13.33034733552761;0.07501680000001443;3;2;0
476;14.409325715608428;0.06939949999997452;3;2;0
477;15.03506176402552;0.0665112000000363;3;2;0
478;14.785790854987923;0.06763250000000198;3;2;0
479;15.085663942696703;0.0662881000000084;3;2;0
480;14.95975825030708;0.06684599999999818;3;2;0
481;14.95848273118578;0.06685169999997242;3;2;0
482;14.914932681455833;0.06704689999997981;3;2;0
483;15.111789462538331;0.06617350000004762;3;2;0
484;14.811633056611685;0.06751449999995884;3;2;0
485;14.874444811340638;0.06722940000003064;3;2;0
486;15.103549938382256;0.06620959999997922;3;2;0
487;15.175773395348651;0.06589450000001307;3;2;0
488;14.925373134326737;0.06700000000000728;3;2;0
489;14.997675360325871;0.06667699999997012;3;2;0
490;15.011904440214927;0.06661380000002737;3;2;0
491;15.076975498403874;0.06632630000001427;3;2;0
492;14.683597833876526;0.06810319999999592;3;2;0
493;14.871259506458934;0.06724379999997154;3;2;0
494;15.044494091278926;0.06646949999998242;3;2;0
495;14.933909981369439;0.06696170000003576;3;2;0
496;15.163462121673533;0.06594799999999168;3;2;0
497;15.114781651864002;0.06616040000000112;3;2;0
498;15.172135462897824;0.06591029999998455;3;2;0
499;14.942032385352794;0.06692530000003671;3;2;0
500;14.659403420924052;0.06821559999997362;3;2;0
501;15.043407753075636;0.06647429999998167;3;2;0
502;14.933441650564252;0.06696379999999635;3;2;0
503;14.983854896339704;0.06673850000004222;3;2;0
504;14.831074066393805;0.06742599999995491;3;2;0
505;12.63240337789593;0.07916150000005473;3;2;0
506;14.975260869054006;0.06677679999995689;3;2;0
507;14.717678139095142;0.06794550000000754;3;2;0
508;14.609908147511463;0.06844669999998132;3;2;0
509;14.638009347821715;0.0683153000000516;3;2;0
510;14.8805095086562;0.06720199999995202;3;2;0
511;14.856346556961114;0.0673113000000285;3;2;0
512;15.09967294108566;0.06622659999999314;3;2;0
513;15.206997652039044;0.06575920000000224;3;2;0
514;15.189696525049026;0.06583410000001777;3;2;0
515;14.878694007759913;0.0672101999999768;3;2;0
516;14.654655710846615;0.0682376999999974;3;2;0
517;15.118963564801486;0.06614210000003595;3;2;0
518;14.961436896408422;0.06683849999996028;3;2;0
519;14.194685793526414;0.07044890000003079;3;2;0
520;14.93897429002731;0.06693899999999076;3;2;0
521;14.959422566290195;0.0668474999999944;3;2;0
522;14.76215220370121;0.0677407999999673;3;2;0
523;14.589722415938105;0.06854140000001507;3;2;0
524;14.053826154163966;0.07115500000003294;3;2;0
525;14.584445397302572;0.06856619999996383;3;2;0
526;14.323077055283058;0.06981740000003356;3;2;0
527;13.32981426236685;0.07501980000000685;3;2;0
528;13.29548551789926;0.07521349999996119;3;2;0
529;13.432627314443488;0.07444559999999001;3;2;0
530;13.250912656608426;0.07546650000000454;3;2;0
531;13.11074779771779;0.0762733000000253;3;2;0
532;13.24284058930604;0.07551250000000209;3;2;0
533;13.295361780088532;0.0752142000000049;3;2;0
534;12.913606679956843;0.07743769999996175;3;2;0
535;13.40550859158499;0.07459620000003042;3;2;0
536;13.132217795203887;0.07614860000001045;3;2;0
537;13.128631707751447;0.0761693999999693;3;2;0
538;12.817522065359158;0.0780182000000309;3;2;0
539;13.29681142462389;0.07520599999998012;3;2;0
540;13.284411274742205;0.07527620000001889;3;2;0
541;13.411351636252174;0.07456369999999879;3;2;0
542;13.203254866393815;0.07573889999997618;3;2;0
543;13.150955877227908;0.07604010000000017;3;2;0
544;13.234743318772846;0.07555869999998777;3;2;0
545;13.026651225741062;0.07676570000000993;3;2;0
546;13.109389993858024;0.07628120000003946;3;2;0
547;13.328215298661467;0.07502879999998413;3;2;0
548;13.119107061095;0.07622470000001158;3;2;0
549;13.380181809909786;0.07473740000000362;3;2;0
550;13.126770473175599;0.0761801999999534;3;2;0
551;13.391021855479117;0.07467690000004268;3;2;0
552;13.063681528351665;0.07654809999996814;3;2;0
553;13.396942014013671;0.07464390000001231;3;2;0
554;11.3460242396482;0.08813659999998436;3;2;0
555;10.726770909425502;0.09322470000000749;3;2;0
556;11.890450897788773;0.08410109999999804;3;2;0
557;11.53168445621377;0.08671759999998585;3;2;0
