Frame;FPS;Frame Time;Dis;Up;Down
107;25.063033529346672;0.0398993999999675;0;0;1
108;25.147742990037962;0.03976500000004535;0;0;1
109;24.56604088773987;0.04070659999996451;0;0;1
110;26.296689772677023;0.03802760000002081;0;0;1
111;26.84052167239607;0.03725709999997662;0;0;1
112;26.145636423993164;0.03824730000002319;0;0;1
113;25.8857454965521;0.038631299999963176;0;0;1
114;26.11511542880157;0.03829200000001265;0;0;1
115;25.855159397053033;0.038677000000006956;0;0;1
116;26.41449627553623;0.03785800000002837;0;0;1
117;26.125144667985673;0.03827730000000429;0;0;1
118;26.071676252368857;0.038355799999976625;0;0;1
119;26.754850654444407;0.037376399999971;0;0;1
120;26.54540724636561;0.03767129999999952;0;0;1
121;25.710774357091747;0.038894200000015644;0;0;1
122;25.404567741255928;0.03936300000003712;0;0;1
123;25.059390756114404;0.039905199999964225;0;0;1
124;25.681589382199487;0.03893840000000637;0;0;1
125;25.35586963027185;0.03943859999998267;0;0;1
126;25.956496911145113;0.038526000000047134;0;0;1
127;23.208425586843035;0.04308779999996659;0;0;1
128;26.022285485268227;0.038428600000031565;1;0;1
129;26.19240943977394;0.038178999999956886;1;0;1
130;22.793165697181237;0.04387280000003102;1;0;1
131;23.06113506906843;0.043362999999999374;1;0;1
132;26.16191609872476;0.038223500000015065;1;0;1
133;25.969911260847226;0.03850609999994958;1;0;1
134;26.232466874927773;0.03812070000003587;1;0;1
135;26.156099602431663;0.038231999999993604;1;0;1
136;26.71560966358447;0.03743129999998018;1;0;1
137;25.663003700580443;0.03896660000003749;1;0;1
138;26.27402759827354;0.03806039999994937;1;0;1
139;26.673352787089836;0.037490600000012364;1;0;1
140;25.741549692761776;0.03884770000001936;1;0;1
141;26.084733648798576;0.038336599999979626;1;0;1
142;26.24609917349818;0.038100900000017646;1;0;1
143;25.609768590128716;0.03904760000000351;1;0;1
144;26.360602497944072;0.037935399999980746;1;0;1
145;25.578653079287935;0.039095099999997274;1;0;1
146;27.00994506176475;0.03702340000000959;1;0;1
147;26.110615009413166;0.03829860000001872;1;0;1
148;25.77758072251094;0.038793399999974554;1;0;1
149;23.460355518222407;0.0426251000000093;1;0;1
150;25.85850227553511;0.03867200000001958;1;0;1
151;26.00577328166578;0.03845300000000407;1;0;1
152;24.629874560046744;0.0406011000000035;1;0;1
153;26.239763212388443;0.03811009999998305;1;0;1
154;26.154047338835237;0.03823499999998603;1;0;1
155;26.230953049204103;0.038122900000018944;1;0;1
156;25.763368611965138;0.03881480000001147;1;0;1
157;26.68438509837579;0.037475099999994654;1;0;1
158;27.009215544338577;0.03702440000000706;1;0;1
159;25.81218025162236;0.038741399999992154;1;0;1
160;26.743688489549125;0.03739199999995435;1;0;1
161;25.640170968625704;0.0390013000000522;1;0;1
162;26.078951417549856;0.038345099999958165;1;0;1
163;26.0750073661816;0.038350900000011734;1;0;1
164;25.774590892792745;0.038797900000020036;1;0;1
165;25.98111173179209;0.03848949999996876;1;0;1
166;24.972343129962546;0.04004430000003367;1;0;1
167;25.75295193214144;0.038830499999960466;1;0;1
168;26.41337996172059;0.03785960000004707;1;0;1
169;25.89184458681658;0.038622199999963414;1;0;1
170;25.904118495800823;0.03860389999999825;1;0;1
171;26.332143120470587;0.03797639999999092;1;0;1
172;26.624493468997176;0.03755940000002056;1;0;1
173;26.699560525247854;0.03745379999998022;1;0;1
174;25.578260524802648;0.039095700000018496;1;0;1
175;22.744537899235866;0.0439665999999761;1;0;1
176;25.693466665262143;0.038920400000051814;1;0;1
177;26.680398178260095;0.03748070000000325;1;0;1
178;23.31817651862036;0.04288499999995565;1;0;1
179;25.97274420221502;0.0385019000000284;1;0;1
180;25.216610685782943;0.03965640000001258;1;0;1
181;25.879046512413797;0.03864129999999477;1;0;1
182;25.960405190008544;0.038520199999993565;1;0;1
183;26.607774791805692;0.03758299999998371;1;0;1
184;26.010643555358563;0.03844579999997677;1;0;1
185;26.20682425702973;0.038158000000009906;1;0;1
186;26.396855606537358;0.037883300000032705;1;0;1
187;26.48683868987528;0.037754599999971106;1;0;1
188;26.00557039316829;0.03845330000001468;1;0;1
189;26.020118755813797;0.03843180000001212;1;0;1
190;25.809249002462433;0.03874580000001515;1;0;1
191;25.432155909297794;0.039320299999985764;1;0;1
192;25.761178419335984;0.03881810000001451;1;0;1
193;25.751227689795602;0.03883309999997664;1;0;1
194;25.82291163657196;0.038725300000010066;1;0;1
195;26.245410333896604;0.03810189999995828;1;0;1
196;25.770671944474216;0.038803800000039246;1;0;1
197;25.24430172998644;0.03961290000000872;1;0;1
198;25.596527063209383;0.03906779999999799;1;0;1
199;25.708593097267975;0.03889749999996184;1;0;1
200;25.22068095838929;0.039649999999994634;1;0;1
201;23.060231017372764;0.04336470000004056;1;0;1
202;25.582971973859962;0.0390884999999912;1;0;1
203;25.17065705484596;0.03972879999997758;1;0;1
204;23.05831678899244;0.04336829999999736;1;0;1
205;25.40902172724129;0.03935610000002043;1;0;1
206;26.26381476658086;0.038075199999980214;1;0;1
207;25.099267603350327;0.039841800000033345;1;0;1
208;25.291420391488554;0.039539099999956306;1;0;1
209;25.37072978903063;0.039415500000018255;1;0;1
210;26.17307732574787;0.038207199999988006;1;0;1
211;25.434613966120114;0.03931650000004083;1;0;1
212;26.006855407095202;0.03845139999998537;1;0;1
213;23.223840665865296;0.04305920000001606;1;0;1
214;24.476388851523243;0.04085569999995187;1;0;1
215;24.32302928735581;0.04111330000000635;1;0;1
216;23.23981631248581;0.043029600000011214;1;0;1
217;25.60635857093683;0.03905280000003586;1;0;1
218;24.57141312656877;0.040697699999952874;1;0;1
219;24.864674011674126;0.04021770000002789;1;0;1
220;24.579324855092764;0.040684600000020055;1;0;1
221;26.09651011373308;0.03831929999995509;1;0;1
222;26.091811867580226;0.03832620000002862;1;0;1
223;25.341412175545997;0.03946109999998271;1;0;1
224;26.676839434777794;0.03748569999999063;1;0;1
225;24.72970433162924;0.04043720000004214;1;0;1
226;24.14205183301104;0.04142149999995581;1;0;1
227;25.46220263329324;0.03927390000001196;1;0;1
228;25.82417866201049;0.03872339999998076;1;0;1
229;21.539700899698875;0.046425900000031106;1;0;1
230;25.72976032729196;0.038865499999985786;1;0;1
231;25.58755421362468;0.03908150000000887;1;0;1
232;25.666889968597353;0.03896070000001828;1;0;1
233;25.59960679006305;0.03906309999996438;1;0;1
234;26.1232337428527;0.03828010000000859;1;0;1
235;25.870075307792536;0.038654699999995046;1;0;1
236;25.557341729775565;0.03912769999999455;1;0;1
237;25.419549667262377;0.039339799999993375;1;0;1
238;25.11805485780634;0.03981200000004037;1;0;1
239;26.26802314740071;0.03806909999997288;1;0;1
240;26.57673100891784;0.03762690000002067;1;0;1
241;26.22895781859768;0.038125799999988885;1;0;1
242;26.292956117066996;0.03803299999998444;1;0;1
243;26.06637541834824;0.038363600000025144;1;0;1
244;26.548014739443527;0.03766760000002023;1;0;1
245;25.819977949754684;0.03872969999997622;1;0;1
246;25.87456013246213;0.03864800000002333;1;0;1
247;25.97422837061845;0.03849969999998848;1;0;1
248;26.12869427078036;0.03827209999997194;1;0;1
249;26.20133102762327;0.03816599999998971;1;0;1
250;26.185002278096686;0.03818979999999783;1;0;1
251;22.760741362845003;0.04393530000004375;1;0;1
252;26.204970034622452;0.03816069999999172;1;0;1
253;25.490435988411882;0.0392304000000081;1;0;1
254;24.608176312672953;0.040636899999981324;1;0;1
255;26.29558339382516;0.038029199999982666;1;0;1
256;26.39281482007288;0.03788910000002943;1;0;1
257;25.81817806280055;0.03873240000001488;1;0;1
258;26.08677504853011;0.0383335999999872;1;0;1
259;26.73811089898671;0.03739980000000287;1;0;1
260;26.30589015187347;0.03801429999998618;1;0;1
261;24.97209368530048;0.040044700000009925;1;0;1
262;25.918284831601834;0.03858279999997194;1;0;1
263;25.927894525327307;0.038568499999996675;1;0;1
264;25.39269807572537;0.03938140000002477;1;0;1
265;26.110955895970772;0.038298100000019986;1;0;1
266;25.67980873679232;0.03894109999998818;1;0;1
267;25.84406723593348;0.03869359999998778;1;0;1
268;25.87368982104871;0.03864929999997457;1;0;1
269;25.98793120472936;0.03847940000002836;1;0;1
270;25.314276745798477;0.039503400000000966;1;0;1
271;25.67427052978786;0.03894950000000108;1;0;1
272;26.56113044172034;0.03764899999998761;1;0;1
273;25.968022976499498;0.038508900000010726;1;0;1
274;25.879649278979723;0.03864040000001978;1;0;1
275;25.24850844436196;0.03960630000000265;1;0;1
276;25.44496889354654;0.03930049999996754;1;0;1
277;22.776501028343688;0.043904900000029556;1;0;1
278;26.10284521015025;0.038309999999967204;1;0;1
279;25.891442360481317;0.038622799999984636;1;0;1
280;22.452484928747197;0.04453850000004422;1;0;1
281;26.312465793826785;0.03800479999995332;1;0;1
282;22.76861846851818;0.043920100000036655;1;0;1
283;26.115592837036377;0.03829129999996894;1;0;1
284;25.820777980008895;0.03872850000004746;1;0;1
285;25.493815200448132;0.03922519999997576;1;0;1
286;26.201605634384038;0.038165600000013455;1;0;1
287;25.737839514294627;0.038853299999971114;1;0;1
288;25.907474047180575;0.03859890000001087;1;0;1
289;25.470893136860262;0.03926050000001169;1;0;1
290;25.588405381752906;0.03908020000000079;1;0;1
291;25.70224971794401;0.03890709999996034;1;0;1
292;25.405535866238857;0.039361500000040905;1;0;1
293;26.331103088910627;0.03797789999998713;1;0;1
294;25.558517503758733;0.03912589999998772;1;0;1
295;25.476733373224548;0.03925150000003441;1;0;1
296;25.58382283715467;0.03908719999998311;1;0;1
297;25.36365135125465;0.03942649999999048;1;0;1
298;26.28348844972423;0.038046699999995326;1;0;1
299;26.22730682275995;0.03812820000001693;1;0;1
300;25.142115809613752;0.03977390000000014;1;0;1
301;25.317288923453845;0.03949869999996736;1;0;1
302;23.710560446519132;0.042175299999996696;1;0;1
303;25.236083561713357;0.03962580000001026;1;0;1
304;26.14057880466951;0.03825470000003861;1;0;1
305;24.838426038632708;0.04026019999997743;1;0;1
306;24.877664086838006;0.040196700000024066;1;0;1
307;25.504283444408607;0.03920909999999367;1;0;1
308;24.606844147652776;0.0406390999999644;1;0;1
309;25.74744842785568;0.03883880000000772;1;0;1
310;25.36378001486166;0.03942630000000236;1;0;1
311;26.12105017070847;0.03828329999998914;1;0;1
312;25.791542437385583;0.038772400000027574;1;0;1
313;24.790888852529825;0.040337399999998524;1;0;1
314;25.996443686516802;0.038466799999980594;1;0;1
315;25.886884668727514;0.03862960000003568;1;0;1
316;26.174241928515634;0.03820550000000367;1;0;1
317;25.277291892068575;0.03956119999998009;1;0;1
318;25.69723009555431;0.03891470000002073;1;0;1
319;26.13921221643813;0.03825669999997672;1;0;1
320;26.096033402923574;0.0383199999999988;1;0;1
321;23.953587528792855;0.04174740000001975;1;0;1
322;21.79518195707877;0.04588169999999536;1;0;1
323;23.60104788652459;0.04237100000000282;1;0;1
324;23.647594093803793;0.04228759999995191;1;0;1
325;25.626372612546273;0.03902230000005602;1;0;1
326;23.731436084149134;0.04213819999995394;1;0;1
327;23.725749318473337;0.04214830000000802;1;0;1
328;25.21718298846445;0.03965550000003759;1;0;1
329;25.799261109176957;0.03876079999997728;1;0;1
330;23.769681296113145;0.04207040000000006;1;0;1
331;25.330563858368077;0.039477999999974145;1;0;1
332;25.418709695457494;0.03934110000000146;1;0;1
333;25.073465253164493;0.03988280000004352;1;0;1
334;25.169263295688257;0.03973099999996066;1;0;1
335;25.210317070144004;0.03966630000002169;1;0;1
336;25.082206933231404;0.03986889999998766;1;0;1
337;25.918486360384346;0.03858250000001817;1;0;1
338;25.132132184980367;0.03978969999997162;1;0;1
339;25.456822683045743;0.039282200000002376;1;0;1
340;25.468363199210593;0.03926440000003595;1;0;1
341;24.874631855455373;0.04020159999998896;1;0;1
342;24.601516929527584;0.040647900000010395;1;0;1
343;24.936412149026022;0.04010199999999031;1;0;1
344;24.886641348654496;0.04018220000000383;1;0;1
345;25.194374600051326;0.03969139999998106;1;0;1
346;24.880325633687313;0.040192400000023554;1;0;1
347;24.790765935512546;0.04033759999998665;1;0;1
348;24.61689950151774;0.040622499999983575;1;0;1
349;23.928883358663498;0.041790499999990516;1;0;1
350;25.11376535704571;0.03981880000003457;1;0;1
351;24.659939435214323;0.040551599999957944;1;0;1
352;22.178702678949893;0.04508830000003172;1;0;1
353;25.527396001408494;0.03917359999996961;1;0;1
354;25.672688623642294;0.03895190000002913;1;0;1
355;23.79026502355179;0.042034000000001015;1;0;1
356;25.658196895888732;0.03897389999997358;1;0;1
357;24.26760371972019;0.04120720000003075;1;0;1
358;25.650365004708725;0.038985799999977644;1;0;1
359;25.56688168413596;0.03911310000000867;1;0;1
360;25.456498662260273;0.039282700000001114;1;0;1
361;24.489995836688383;0.04083300000002055;1;0;1
362;24.983448465385187;0.0400265000000104;1;0;1
363;25.595085743549646;0.039069999999981064;1;0;1
364;25.871012306864333;0.038653299999964474;1;0;1
365;25.812646648095246;0.03874070000000529;1;0;1
366;24.483999706194822;0.0408429999999953;1;0;1
367;25.157549151544163;0.03974950000002764;1;0;2
368;25.347899926500425;0.03945099999998547;1;0;2
369;24.71613518735374;0.040459400000031565;1;0;2
370;25.085289985973677;0.03986399999996593;1;0;2
371;25.047527683775293;0.039924100000007456;1;0;2
372;25.284386133040616;0.03955009999998538;1;0;2
373;25.399986283980354;0.03937010000004193;1;0;2
374;25.136238412201656;0.03978319999998803;1;0;2
375;25.295514852264617;0.0395326999999952;1;0;2
376;25.583953744214913;0.03908699999999499;1;0;2
377;23.398928329088957;0.04273699999998826;1;0;2
378;24.882863918098604;0.04018830000001117;1;0;2
379;24.97041006407922;0.04004739999999174;1;0;2
380;23.39323561199257;0.042747399999996105;1;0;2
381;25.146541470407602;0.03976690000001781;1;0;2
382;25.320237706383203;0.03949410000001308;1;0;2
383;24.90101845167942;0.04015899999996009;1;0;2
384;25.417288331150367;0.03934330000004138;1;0;2
385;25.101472703412746;0.03983829999998534;1;0;2
386;24.23496281144703;0.041262700000004315;1;0;2
387;25.68772460702984;0.03892910000001848;1;0;2
388;25.53978332050392;0.03915459999996074;1;0;2
389;25.033858293328816;0.03994590000002063;1;0;2
390;25.52062066150917;0.03918399999997746;1;0;2
391;23.661526594351812;0.04226270000003751;1;0;2
392;25.65707776149898;0.03897559999995792;1;0;2
393;25.17091048217312;0.03972840000000133;1;0;2
394;24.91522594370124;0.04013610000004064;1;0;2
395;24.850277080601533;0.04024099999998043;1;0;2
396;24.683922373986714;0.04051220000002331;1;0;2
397;25.070950790752512;0.039886799999976574;1;0;2
398;23.92230036839294;0.041802000000018324;1;0;2
399;24.050718154462636;0.04157879999996794;1;0;2
400;24.51328865378315;0.04079419999999345;1;0;2
401;24.70715840498031;0.040474100000039925;1;0;2
402;21.621855371415208;0.04624949999998762;1;0;2
403;23.868171316176344;0.04189680000001772;1;0;2
404;24.923919735032303;0.0401220999999623;1;0;2
405;21.159901140948605;0.04725919999998496;1;0;2
406;24.95782128200654;0.04006760000004306;1;0;2
407;24.585065556085045;0.040675099999987196;1;0;2
408;24.913612050215892;0.04013869999999997;1;0;2
409;25.174649128339105;0.03972249999998212;1;0;2
410;24.58228551341434;0.04067969999999832;1;0;2
411;24.78775484909939;0.040342500000008386;1;0;2
412;24.637884689777326;0.04058789999999135;1;0;2
413;24.408818417900083;0.040968800000030114;1;0;3
414;25.206313677475144;0.03967259999996031;1;0;3
415;24.036612568265546;0.04160319999999729;1;0;3
416;24.45663471812614;0.04088870000003908;1;0;3
417;24.60418025023214;0.0406434999999874;1;0;3
418;24.269488399188457;0.04120399999999336;1;0;4
419;24.428077632438708;0.04093649999998661;1;0;4
420;24.589539118251004;0.04066770000002862;1;0;4
421;24.823628122208046;0.04028419999997368;1;0;4
422;24.336288569958292;0.041090900000028796;1;0;4
423;24.460463330117765;0.04088229999996429;1;0;4
424;24.109398808027;0.04147760000000744;1;0;4
425;23.91697938116852;0.04181130000000621;1;0;4
426;23.065709593490812;0.04335439999999835;1;0;4
427;24.235139012761074;0.041262399999993704;1;0;4
428;24.557655235065873;0.040720500000020365;1;0;4
429;22.28427153831556;0.04487469999997984;1;0;4
430;24.44210886512544;0.04091300000004594;1;0;4
431;25.603146114594068;0.03905770000000075;1;0;4
432;23.588299260046675;0.04239389999997911;1;0;4
433;25.548069971051316;0.03914190000000417;1;0;4
434;24.95009980040604;0.04007999999998901;1;0;4
435;25.452675839797873;0.039288600000020324;1;0;4
436;24.852685705507835;0.04023709999995617;1;0;4
437;25.493620221511474;0.03922550000004321;1;0;4
438;25.52374729449698;0.03917919999997821;1;0;4
439;24.91789553422514;0.040131799999983286;1;0;4
440;25.797131358983112;0.038764000000014676;1;0;4
441;25.567535366285977;0.039112100000011196;1;0;4
442;25.0978817387709;0.03984400000001642;1;0;4
443;25.20199398179273;0.03967939999995451;1;0;4
444;24.120389689003567;0.041458700000021054;1;0;4
445;25.584739214747042;0.039085800000009385;1;0;4
446;25.525441207238966;0.03917660000001888;1;0;4
447;25.799793601672533;0.03875999999996793;1;0;4
448;25.61961027449865;0.03903259999998454;1;0;4
449;24.990690967603978;0.04001490000001695;1;0;4
450;25.037368272138636;0.03994030000001203;1;0;4
451;22.892829507940654;0.04368180000000166;1;0;4
452;25.2970506168896;0.039530299999967156;1;0;4
453;25.732673547570574;0.03886110000001963;1;0;4
454;22.487777892707182;0.04446860000001607;1;0;4
455;25.496155179823518;0.03922159999996211;1;0;4
456;25.44438620507198;0.039301399999999376;1;0;4
457;24.642620397682805;0.040580099999999675;1;0;4
458;25.57256983866076;0.039104400000042006;1;0;4
459;25.14755326880527;0.039765299999999115;1;0;4
460;25.611998709169704;0.03904419999997799;1;0;4
461;25.055560705847423;0.039911300000028405;1;0;4
462;24.65094265205383;0.04056639999998879;1;0;4
463;25.89586753747275;0.03861619999997856;1;0;4
464;24.81241811900171;0.04030240000003005;1;0;4
465;24.95458265958344;0.04007279999996172;1;0;4
466;25.16983345118512;0.03973010000004251;1;0;4
467;24.79832760081766;0.04032529999994949;1;0;4
468;25.124113118780475;0.03980240000004187;1;0;4
469;25.054493523405423;0.039913000000012744;1;0;4
470;24.735209581460655;0.040428199999951175;1;0;4
471;24.92634265745042;0.040118199999994886;1;0;4
472;25.24882719197444;0.03960580000000391;1;0;4
473;24.915660489245813;0.040135399999996935;1;0;4
474;25.04853152981045;0.0399225000000456;1;0;4
475;25.055184042858915;0.039911899999992784;1;0;4
476;22.074080614546105;0.045301999999992404;1;0;4
477;25.24952846506615;0.03960469999998395;1;0;4
478;25.404245049324604;0.039363500000035856;1;0;4
479;21.842120782562276;0.04578309999999419;1;0;4
480;25.07698634810242;0.039877199999978075;1;0;4
481;24.880820868033286;0.040191600000014205;1;0;4
482;24.82590831792404;0.04028049999999439;1;0;4
483;25.45598024615255;0.03928350000001046;1;0;4
484;24.961995362087645;0.040060899999957655;1;0;4
485;24.72065658062892;0.04045200000001614;1;0;4
486;24.936163421626045;0.04010240000002341;1;0;4
487;25.70132490330477;0.03890849999999091;1;0;4
488;25.015259308183545;0.03997559999999112;1;0;4
489;25.36667529132744;0.03942180000001372;1;0;4
490;25.877640166229785;0.03864340000001221;1;0;4
491;25.124744355734038;0.03980139999998755;1;0;4
492;25.521402247930414;0.03918279999999186;1;0;4
493;25.345073171220807;0.03945540000000847;1;0;4
494;25.16052414404275;0.03974479999999403;1;0;4
495;24.09685005977433;0.041499199999975644;1;0;4
496;25.62972227629909;0.03901720000004616;1;0;4
497;24.973715164792957;0.04004209999999375;1;0;4
498;25.209681526117226;0.039667299999962324;1;0;4
499;24.916281294849643;0.04013439999999946;1;0;4
500;24.2518898285097;0.041233900000008816;1;0;4
501;22.22923678138124;0.04498580000000629;1;0;4
502;25.215847655935956;0.03965759999999818;1;0;4
503;24.77436744844989;0.04036430000002156;1;0;4
504;21.54954131802126;0.04640469999998231;1;0;4
505;25.19050318030839;0.039697499999988395;1;0;4
506;25.06818546446361;0.03989119999999957;1;0;4
507;23.86150780865927;0.041908500000033655;1;0;4
508;25.563679124716902;0.03911799999997356;1;0;4
509;25.83905883810373;0.03870110000002569;1;0;4
510;24.803002155379172;0.04031770000000279;1;0;4
511;25.006939425710073;0.03998889999996891;1;0;4
512;24.191051246311346;0.04133760000001985;1;0;4
513;24.827387587816595;0.040278099999966344;1;0;4
514;24.965048931464988;0.04005600000004961;1;0;4
515;24.622354635804463;0.040613499999949454;1;0;4
516;25.18891687654961;0.039700000000038926;1;0;4
517;25.374978748447454;0.03940890000001218;1;0;4
518;25.276589075963702;0.03956230000000005;1;0;4
519;25.17021356928466;0.039729499999964446;1;0;4
520;24.100683013341257;0.041492600000026414;1;0;4
521;24.773201341720252;0.040366199999994024;1;0;4
522;25.48738247131741;0.03923509999998487;1;0;4
523;25.057004685645534;0.03990900000002284;1;0;4
524;25.20161290324122;0.039679999999975735;1;0;4
525;24.75137246361308;0.04040179999998372;1;0;4
526;23.129088066314274;0.043235600000002705;1;0;4
527;24.57642530977418;0.040689400000019305;1;0;4
528;25.017950379403096;0.039971299999990606;1;0;4
529;22.025121853981318;0.04540270000001101;1;0;4
530;25.38290106254433;0.039396599999975024;1;0;4
531;24.294370022692366;0.041161799999997584;1;0;4
532;24.5989752066655;0.040652100000045266;1;0;4
533;25.380839496675808;0.039399799999955576;1;0;4
534;25.34539436165732;0.03945490000000973;1;0;4
535;24.288174330783608;0.04117230000002792;1;0;4
536;25.238503861485686;0.039622000000008484;1;0;4
537;25.282851905722715;0.03955249999995658;1;0;4
538;25.572439048071825;0.03910460000003013;1;0;4
539;24.78769340599376;0.04034259999997403;1;0;4
540;24.692638383724024;0.040497899999991205;1;0;4
541;24.96367784870973;0.040058200000032684;1;0;4
542;23.93186120476916;0.04178530000001501;1;0;4
543;25.749371071624214;0.03883589999998094;1;0;4
544;25.75878954298083;0.038821699999971315;1;0;4
545;24.562903138615365;0.0407118000000537;1;0;4
546;25.08277315142741;0.03986799999995583;1;0;4
547;25.32068649443543;0.03949340000002621;1;0;4
548;24.865230450958258;0.040216799999996056;1;0;4
549;25.357798537368453;0.039435599999990245;1;0;4
550;24.318533884223335;0.0411209000000099;1;0;4
551;24.195792351699758;0.04132950000001756;1;0;4
552;24.910074630599595;0.04014439999997421;1;0;4
553;24.457950668314005;0.04088649999999916;1;0;4
554;23.862988266558716;0.04190590000001748;1;0;4
555;24.17567008915626;0.041363899999964815;1;0;4
556;25.94881855029436;0.038537399999995614;1;0;4
557;24.302517740825515;0.04114800000002106;1;0;4
