Frame;FPS;Frame Time;Dis;Up;Down
185;9.180940734271594;0.10892130000001998;0;1;0
186;61.57218415051175;0.01624109999988832;0;1;0
187;43.299415457868676;0.023095000000012078;0;2;0
188;45.04869764205372;0.02219820000004802;0;2;0
189;43.53883664230072;0.022967999999991662;0;2;0
190;13.620860620454074;0.07341680000001816;0;2;0
191;144.81839772912994;0.006905200000005607;0;2;0
192;106.54392806133309;0.009385800000018207;0;2;0
193;109.34817552622746;0.009145099999955164;0;2;0
194;110.31561296872187;0.009064899999998488;0;2;0
195;13.909947003092137;0.07189100000005055;0;2;0
196;104.01389625753606;0.009614099999907921;0;2;0
197;65.19244810645036;0.01533920000008493;0;2;0
198;76.42104941438208;0.013085399999908987;0;2;0
199;79.44263050412845;0.012587700000040059;0;2;0
200;11.656737069473982;0.08578729999999268;0;2;0
201;104.76030841408432;0.009545600000024024;0;2;0
202;85.44598532021944;0.011703300000021954;0;2;0
203;86.74907829147325;0.011527499999942847;0;2;0
204;83.57011532655345;0.011966000000029453;0;2;0
205;13.875938013411202;0.07206719999999223;0;2;0
206;104.69121326625697;0.009551900000019486;0;2;0
207;71.63734311398866;0.013959200000044802;0;2;0
208;73.52238388974924;0.013601300000004812;0;2;0
209;77.22067351891197;0.012949899999966874;0;2;0
210;9.896502378134254;0.10104579999995167;0;2;0
211;113.30546019027419;0.008825699999988501;0;2;0
212;78.04756218414894;0.012812700000040422;0;2;0
213;65.85706382887096;0.015184399999952802;0;2;0
214;63.790562824153966;0.015676299999995535;0;2;0
215;11.43515807962352;0.08744960000001356;0;2;0
216;78.64974124246794;0.012714599999981147;0;2;0
217;56.58476964313819;0.01767260000008264;0;2;0
218;62.3935410205602;0.01602730000001884;0;2;0
219;62.98776147834015;0.01587609999990036;0;2;0
220;10.595386556774042;0.09438070000010157;0;2;0
221;98.0978820668204;0.010193899999990208;0;2;0
222;68.43830628911367;0.01461169999993217;0;2;0
223;77.8300968983601;0.012848500000018248;0;2;0
224;77.15394526708604;0.012961099999984071;0;2;0
225;12.702525897271256;0.07872450000002118;0;2;0
226;84.46088616389197;0.011839799999961542;0;2;0
227;62.759668126542614;0.015933800000084375;0;2;0
228;66.57523667515659;0.015020599999957085;0;2;0
229;71.50825205215054;0.013984400000026653;0;2;0
230;13.232186499734016;0.07557329999997364;0;2;0
231;91.6120048373177;0.010915599999975711;0;2;0
232;67.616909636782;0.014789199999995617;0;2;0
233;70.78944387808279;0.014126400000009198;0;2;0
234;73.35304085021976;0.013632700000016484;0;2;0
235;14.472219850391577;0.06909789999997429;0;2;0
236;111.82930375102268;0.008942199999978584;0;2;0
237;82.98617450270989;0.012050200000089717;0;2;0
238;88.96876306757116;0.01123989999996411;0;2;0
239;81.27438231488007;0.012303999999971893;0;2;0
240;13.4645861188209;0.07426889999999275;0;2;0
241;88.59043754761936;0.011287900000070294;0;2;0
242;61.988209842733326;0.016132099999936145;0;2;0
243;65.86790849623229;0.015181900000015958;0;2;0
244;61.87008519495312;0.01616290000004028;0;2;0
245;14.312007488040084;0.06987140000001091;0;2;0
246;576.2360263042884;0.0017353999999158987;0;2;0
247;923.4463015732326;0.0010829000000285305;0;2;0
248;759.4167678988615;0.00131680000004053;0;2;0
249;766.9888019872193;0.001303799999959665;0;2;0
250;13.359410903419821;0.07485359999998309;0;2;0
251;742.1150277933295;0.001347500000065338;0;2;0
252;713.9797229703344;0.0014006000000108543;0;2;0
253;795.8615201246203;0.0012564999999540305;0;2;0
254;721.9695328892856;0.0013850999999931446;0;2;0
255;11.236876732578034;0.08899270000006254;0;2;0
256;775.3741180626324;0.0012896999999156833;0;2;0
257;775.8553805107954;0.0012889000000768647;0;2;0
258;689.0848953038072;0.001451199999905839;0;2;0
259;568.4725143306417;0.001759100000072067;0;2;0
260;12.024332439124167;0.08316469999999754;0;2;0
261;772.5587144586374;0.001294400000006135;0;2;0
262;723.7984945278729;0.0013815999999451378;0;2;0
263;842.6729585806987;0.0011867000000620465;0;2;0
264;743.7156031949112;0.001344599999924867;0;2;0
265;12.354632307600935;0.08094130000006317;0;2;0
266;749.119784275542;0.0013348999999607258;0;2;0
267;760.0516835354334;0.0013156999999637264;0;2;0
268;865.6509694655912;0.001155200000084733;0;2;0
269;556.4210995061215;0.0017971999999417676;0;2;0
270;11.581741615975734;0.08634280000001127;0;2;0
271;711.1869710274731;0.0014061000000538115;0;2;0
272;782.9014327281768;0.0012772999999697277;0;2;0
273;803.1483414950948;0.00124510000000555;0;2;0
274;839.4191219961476;0.001191299999959483;0;2;0
275;11.527390809676056;0.08674989999997251;0;2;0
276;802.825947295217;0.0012456000000611311;0;2;0
277;653.167864141106;0.001530999999999949;0;2;0
278;555.6481635851969;0.0017996999999922991;0;2;0
279;434.49923961799686;0.0023015000000441432;0;2;0
280;12.649661305320736;0.07905349999998634;0;2;0
281;752.0493344768458;0.0013296999999283798;0;2;0
282;555.8952693189609;0.0017989000000397937;0;2;0
283;635.8896095511059;0.0015726000000313434;0;2;0
284;755.7436517523919;0.0013232000000016342;0;2;0
285;12.445566204813652;0.08034989999998743;0;2;0
286;725.531451818913;0.0013782999999421008;0;2;0
287;799.7440818915314;0.0012504000000035376;0;2;0
288;892.936869324425;0.0011199000000488013;0;2;0
289;965.9036028089772;0.0010353000000122847;0;2;0
290;12.402024010330296;0.08063199999992321;0;2;0
291;889.125989069739;0.0011247000001048946;0;2;0
292;905.1412021146406;0.0011047999998936575;0;2;0
293;929.3680297295459;0.0010760000000118453;0;2;0
294;788.0841673805852;0.001268900000013673;0;2;0
295;12.687650348652303;0.07881680000002689;0;2;0
296;847.2422265617197;0.0011802999999872554;0;2;0
297;957.0293807921131;0.0010449000000107844;0;2;0
298;958.9566551130299;0.0010428000000501925;0;2;0
299;953.8344143956136;0.0010483999999451044;0;2;0
300;14.41067542835921;0.06939299999999093;0;2;0
301;681.0597289122837;0.0014683000000559332;0;2;0
302;927.5577404930582;0.0010780999999724372;0;2;0
303;847.1704507284855;0.001180399999952897;0;2;0
304;944.8223733638579;0.0010584000000335436;0;2;0
305;12.030393586363006;0.08312279999995553;0;2;0
306;873.5150244431289;0.001144800000020041;0;2;0
307;784.1292245117055;0.0012752999999747772;0;2;0
308;962.2786758707027;0.0010392000000365442;0;2;0
309;745.1009611868897;0.0013420999999880223;0;2;0
310;13.805728548997788;0.07243370000003324;0;2;0
311;877.4238835140334;0.0011396999999533364;0;2;0
312;920.1324990351732;0.00108680000005279;0;2;0
313;1005.8338362133533;0.0009942000000364715;0;2;0
314;797.0032677108252;0.0012547000000040498;0;2;0
315;14.73007867336409;0.06788829999993595;0;2;0
316;944.9116508015331;0.0010582999999542153;0;2;0
317;879.0436004803466;0.0011376000001064313;0;2;0
318;893.7349182730665;0.0011188999999376392;0;2;0
319;869.3384334045321;0.0011503000000629982;0;2;0
320;14.929406302305507;0.0669818999999734;0;2;0
321;848.4642796517272;0.0011786000000029162;0;2;0
322;796.4954201788956;0.0012554999999565553;0;2;0
323;1081.3148788844865;0.0009248000000070533;0;2;0
324;893.4953537747134;0.0011192000000619373;0;2;0
325;15.058789514288263;0.06640639999989162;0;2;0
326;877.0391159377119;0.0011402000000089174;0;2;0
327;1044.932079322118;0.0009570000000849177;0;2;0
328;944.2870633197715;0.0010589999999410793;0;2;0
329;772.081531766644;0.0012952000000723274;0;2;0
330;14.562230234695537;0.06867079999994985;0;2;0
331;884.486113559867;0.0011306000000104177;0;2;0
332;1050.972149191698;0.0009515000000419604;0;2;0
333;1020.199959235579;0.0009801999999581312;0;2;0
334;826.9930532936455;0.001209199999948396;0;2;0
335;15.139472389371438;0.0660525000000689;0;2;0
336;816.5264963074023;0.0012246999999661057;0;2;0
337;891.7424647855793;0.0011213999999881707;0;2;0
338;850.2678343200591;0.0011761000000660715;0;2;0
339;985.4158455902;0.001014799999893512;0;2;0
340;14.694148643050431;0.06805430000008528;0;2;0
341;785.6693903673145;0.0012727999999242456;0;2;0
342;966.8374746066728;0.0010343000000148095;0;2;0
343;920.8951100291938;0.0010859000000209562;0;2;0
344;1014.8163182562045;0.0009853999999904772;0;2;0
345;14.896647062664128;0.06712920000006761;0;2;0
346;757.3462587436145;0.0013203999999404914;0;2;0
347;753.5795026033121;0.0013270000000602522;0;2;0
348;1113.2138484999489;0.0008982999999034291;0;2;0
349;979.144227899111;0.0010213000000476313;0;2;0
350;14.871193160432217;0.067244100000039;0;2;0
351;845.3085376383309;0.00118299999996907;0;2;0
352;906.9472156988434;0.001102599999967424;0;2;0
353;1042.970379603256;0.0009588000000348984;0;2;0
354;985.8044163737118;0.001014400000030946;0;2;0
355;14.638459331449328;0.06831319999992047;0;2;0
356;808.6035416511505;0.0012367000000494954;0;2;0
357;791.452315037887;0.0012634999999363572;0;2;0
358;857.6329330958116;0.0011660000000119908;0;2;0
359;1131.9900384612276;0.0008834000000206288;0;2;0
360;15.053054490536885;0.06643170000006648;0;2;0
361;779.362481545045;0.0012830999999096093;0;2;0
362;975.8953839993006;0.0010247000000163098;0;2;0
363;996.4129135212861;0.0010035999999900014;0;2;0
364;1014.507456628686;0.0009857000000010885;0;2;0
365;15.175681274274066;0.06589489999998932;0;2;0
366;843.8818564847462;0.0011850000000777072;0;2;0
367;874.2787200387055;0.0011438000000225657;0;2;0
368;1032.5245224584323;0.0009684999999990396;0;2;0
369;1020.512297227836;0.00097989999994752;0;2;0
370;14.535137240772643;0.06879879999996774;0;2;0
371;923.4463015732326;0.0010829000000285305;0;2;0
372;837.2404554369115;0.0011944000000312371;0;2;0
373;965.1578033336386;0.0010360999999647902;0;2;0
374;829.0499088347727;0.0012061999999559703;0;2;0
375;15.031558757599402;0.066526700000054;0;2;0
376;809.1924259473283;0.0012358000000176617;0;2;0
377;816.6598611445992;0.0012245000000348227;0;2;0
378;878.503030851194;0.0011382999999796084;0;2;0
379;1016.1568946427129;0.0009840999999823907;0;2;0
380;15.24448340257634;0.06559749999996711;0;2;0
381;784.9293563784502;0.0012739999999666907;0;2;0
382;1232.2858902439996;0.000811500000054366;0;2;0
383;1103.7527593985806;0.0009059999999863066;0;2;0
384;1039.60910698338;0.0009618999999929656;0;2;0
385;14.50244293651333;0.06895389999999679;0;2;0
386;763.1257631457154;0.001310399999965739;0;2;0
387;764.8183556097429;0.0013075000000526416;0;2;0
388;913.9097057115787;0.0010942000000113694;0;2;0
389;1011.4291493947203;0.0009886999999935142;0;2;0
390;14.880420937338185;0.06720240000004196;0;2;0
391;805.4123711615619;0.0012415999999575433;0;2;0
392;859.6973865562722;0.001163199999950848;0;2;0
393;1031.2467773097032;0.0009697000000414846;0;2;0
394;1052.2992739140375;0.0009502999999995154;0;2;0
395;14.975574837443911;0.06677539999998316;0;2;0
396;835.7011532178955;0.0011966000000711574;0;2;0
397;853.9709649876521;0.001170999999999367;0;2;0
398;1029.6540362641204;0.000971199999980854;0;2;0
399;984.7365829698144;0.0010154999999940628;0;2;0
400;14.973601540477588;0.06678420000002916;0;2;0
401;656.1679790439858;0.0015239999999039355;0;2;0
402;893.5751942757148;0.0011191000000962958;0;2;0
403;797.1303308350886;0.00125449999995908;0;2;0
404;941.2650602201924;0.0010624000000234446;0;2;0
405;12.842113914700587;0.07786879999991925;0;2;0
406;916.1704076710239;0.001091500000029555;0;2;0
407;772.6184037462056;0.0012943000000404936;0;2;0
408;836.1204013823615;0.001195999999936248;0;2;0
409;878.9663355336648;0.0011377000000720727;0;2;0
410;11.95370092557725;0.08365609999998469;0;2;0
411;808.146112793451;0.0012374000000363594;0;2;0
412;723.7984945278729;0.0013815999999451378;0;2;0
413;993.541977131965;0.0010065000000167856;0;2;0
414;731.7430118633345;0.0013665999999830092;0;2;0
415;12.107871448305238;0.08259090000001379;0;2;0
416;787.4635798025208;0.0012699000000111482;0;2;0
417;703.9774727234908;0.0014204999999947177;0;2;0
418;891.0273545239022;0.0011223000000200045;0;2;0
419;906.0433089271841;0.0011036999999305408;0;2;0
420;14.231715092432147;0.0702656000000843;0;2;0
421;986.1932939429772;0.0010139999999410065;0;2;0
422;1030.71531644726;0.0009701999999833788;0;2;0
423;1030.9278349961783;0.0009700000000520959;0;2;0
424;656.0388375359579;0.0015242999999145468;0;2;0
425;14.584487938621551;0.06856600000003255;0;2;0
426;947.4182851668367;0.0010555000000067594;0;2;0
427;888.2572392428393;0.0011258000000680113;0;2;0
428;909.6697898957482;0.001099299999964387;0;2;0
429;768.6985933212349;0.0013008999999328807;0;2;0
430;13.253406456785465;0.07545230000005176;0;2;0
431;755.9150351551787;0.001322899999991023;0;2;0
432;726.6913741650093;0.0013761000000158674;0;2;0
433;768.8167909577701;0.0013007000000015978;0;2;0
434;650.5334374060847;0.0015372000000297703;0;2;0
435;12.538477452695217;0.07975449999992179;0;2;0
436;826.993053215893;0.0012092000000620828;0;2;0
437;641.724956707289;0.0015582999999423919;0;2;0
438;736.4312541335623;0.0013579000000163433;0;2;0
439;699.7900629663652;0.0014290000000301006;0;2;0
440;11.873833395864546;0.08421880000003057;0;2;0
441;953.5615524384742;0.0010486999999557156;0;2;0
442;1001.7028949293797;0.000998299999992014;0;2;0
443;724.3227581888767;0.0013806000000613494;0;2;0
444;847.7449983042287;0.0011796000000003914;0;2;0
445;10.65799248185978;0.09382629999993242;0;2;0
446;72.65435417548562;0.013763799999992443;0;2;0
447;49.7272460553008;0.020109700000034536;0;2;0
448;59.882749576230914;0.016699300000027506;0;2;0
449;57.23672537243173;0.01747130000001107;0;2;0
450;10.783833739172596;0.09273139999993418;0;2;0
451;570.6459712437855;0.0017523999999866646;0;2;0
452;907.7705155447331;0.0011016000000836357;0;2;0
453;1014.8163182562045;0.0009853999999904772;0;2;0
454;762.6019980186464;0.0013112999999975727;0;2;0
455;13.634715075367177;0.07334219999995639;0;2;0
456;708.7674534004399;0.001410899999996218;0;2;0
457;735.4022650142869;0.0013598000000456523;0;2;0
458;767.5186123688625;0.0013028999999278312;0;2;0
459;738.0073800794875;0.001354999999989559;0;2;0
460;9.050773026525249;0.11048779999998715;0;2;0
461;34.873340028934265;0.02867520000006607;0;2;0
462;23.737012886855382;0.04212829999994483;0;2;0
463;26.406474867598373;0.03786950000005618;0;2;0
464;26.366996957237884;0.03792620000001534;0;2;0
465;10.671811902917254;0.09370479999995496;0;2;0
466;99.48071069001632;0.010052200000018274;0;2;0
467;69.19936336581773;0.014451000000008207;0;2;0
468;71.00457269480742;0.014083599999935359;0;2;0
469;73.08712716414469;0.01368230000002768;0;2;0
470;10.992127438328051;0.09097420000000511;0;2;0
471;110.55831951336464;0.009045000000014625;0;2;0
472;88.87229939316978;0.011252099999978782;0;2;0
473;85.31476883980481;0.011721299999976509;0;2;0
474;63.28433016701835;0.015801699999997254;0;2;0
475;9.72662351935417;0.10281060000011166;0;2;0
476;92.54118082642111;0.010805999999888627;0;2;0
477;64.97176976589748;0.01539130000003297;0;2;0
478;70.16411386199661;0.014252300000066498;0;2;0
479;63.87123558914502;0.015656499999977314;0;2;0
480;10.130470327351702;0.09871209999994335;0;2;0
481;101.1030341013063;0.009890900000073088;0;2;0
482;79.2462100499619;0.01261890000000676;0;2;0
483;86.2492776626262;0.011594299999956093;0;2;0
484;85.83175259842125;0.011650700000018333;0;2;0
485;10.179059841680015;0.09824089999995067;0;2;0
486;107.92026850573602;0.009266099999990729;0;2;0
487;72.7780850626325;0.01374040000007426;0;2;0
488;78.40923347135592;0.012753599999996368;0;2;0
489;82.83768783483984;0.012071799999944233;0;2;0
490;10.94732693644697;0.09134649999998601;0;2;0
491;109.24782869910734;0.009153500000024906;0;2;0
492;91.84845005768302;0.010887499999967076;0;2;0
493;97.2545053141515;0.010282300000085343;0;2;0
494;98.81520568434212;0.010119899999949666;0;2;0
495;11.739417795314584;0.08518309999999474;1;2;0
496;144.0195866630818;0.006943500000033964;1;2;0
497;117.46326336432533;0.008513300000004165;1;2;0
498;125.46264349880913;0.007970499999942149;1;2;0
499;123.67207113490888;0.008085900000082802;1;2;0
500;7.646721468172192;0.13077499999997144;1;2;0
501;169.58637882222928;0.005896699999993871;1;2;0
502;131.97835555022453;0.007576999999969303;1;2;0
503;119.14832775336447;0.008392899999989822;1;2;0
504;136.97691938829266;0.0073005000000421205;1;2;0
505;11.441123976020416;0.08740399999999227;1;2;0
506;147.316627627884;0.0067880999999943015;1;2;0
507;113.25156570259608;0.008829900000023372;1;2;0
508;125.54927809144797;0.007965000000012878;1;2;0
509;129.3175910727353;0.00773289999995086;1;2;0
510;10.20326953568951;0.09800780000000486;1;2;0
511;136.334510353747;0.007334900000046218;1;2;0
512;101.60536476392983;0.00984199999993507;1;2;0
513;106.85587279880971;0.009358399999996436;1;2;0
514;109.19295487012218;0.009158100000036029;1;2;0
515;13.764643860489423;0.07264989999998761;1;2;0
516;139.42334504375543;0.0071724000000585875;1;2;0
517;98.00750737560536;0.010203299999943738;1;2;0
518;101.62188528890547;0.009840400000030058;1;2;0
519;111.16175146523172;0.008995899999945323;1;2;0
520;9.391399731780789;0.10648040000000947;1;2;0
521;149.32282100527627;0.006696900000065398;1;2;0
522;117.41912757687653;0.008516499999927873;1;2;0
523;119.62867260064111;0.008359199999972589;1;2;0
524;114.60923979642182;0.00872530000003735;1;2;0
525;12.974257775144446;0.07707570000002306;1;2;0
526;126.37432073753926;0.007913000000030479;1;2;0
527;97.05439899097706;0.010303499999963606;1;2;0
528;101.74699592014188;0.009828299999981027;1;2;0
529;100.51867637022356;0.009948399999984758;1;2;0
530;13.550686342260809;0.07379700000001321;1;2;0
531;103.36130979483103;0.009674799999970674;1;2;0
532;71.69692276781082;0.013947600000051352;1;2;0
533;82.30384935113382;0.012150099999985287;1;2;0
534;81.18266912398721;0.012317899999970905;1;2;0
535;11.382339617133207;0.08785540000008041;1;2;0
536;87.15736261846926;0.011473499999965497;1;2;0
537;59.50539118836514;0.016805200000021614;1;2;0
538;62.788828611565684;0.01592640000001211;1;2;0
539;62.594282638443325;0.015975899999943977;1;2;0
540;13.884434299546491;0.07202310000002399;1;2;0
541;79.8894330246098;0.012517300000013165;1;2;0
542;57.90253844718683;0.01727040000002944;1;2;0
543;63.9059304705848;0.01564799999994193;1;2;0
544;66.04060176190275;0.015142200000013872;1;2;0
545;10.144066025692974;0.09857980000003863;1;2;0
546;811.2932013759613;0.0012325999999802661;1;2;0
547;914.4111192474486;0.001093599999990147;1;2;0
548;813.6696501441513;0.001228999999966618;1;2;0
