Frame;FPS;Frame Time;Dis;Up;Down
44;289.8634743018395;0.003449900000020989;0;0;0
45;26.2818996557065;0.03804900000000089;0;0;0
46;171.80064253563154;0.005820699999958379;0;0;0
47;155.47021967844236;0.006432100000040464;0;0;0
48;145.29392961997755;0.006882599999983086;0;0;0
49;139.9345106485773;0.007146200000022418;0;0;0
50;13.701708328997016;0.07298359999998638;0;0;0
51;145.71312000886473;0.006862800000021707;0;0;0
52;120.67529897327015;0.008286699999985103;0;0;0
53;133.45967515935786;0.007492899999988367;0;0;0
54;134.15075862242767;0.007454300000006242;0;0;0
55;19.756559671719785;0.050616100000013375;0;0;0
56;150.64097735949534;0.0066382999999632375;0;0;0
57;127.05027379333443;0.007870900000000347;0;0;0
58;137.595112621602;0.007267699999999877;0;0;0
59;136.80639159383142;0.007309600000041883;0;0;0
60;24.159141094238244;0.041392199999961576;0;0;0
61;155.32291634329542;0.006438199999990957;0;0;0
62;142.01116207729817;0.007041700000002038;0;0;0
63;148.94250819084053;0.006714000000044962;0;0;0
64;138.8310426221473;0.007202999999947224;0;0;0
65;26.031565876768173;0.03841490000002068;0;0;0
66;166.16540104003835;0.006018100000005688;0;0;0
67;150.22684253255662;0.0066565999999852465;0;0;0
68;151.32713900873216;0.006608200000016495;0;0;0
69;146.0493646854047;0.006846999999993386;0;0;0
70;24.807432306699194;0.040310500000032334;0;0;0
71;166.59170040277317;0.00600269999995362;0;0;0
72;147.31445744048895;0.006788200000016786;0;0;0
73;146.92270396557706;0.006806299999993826;0;0;0
74;127.88705015702818;0.007819400000016685;0;0;0
75;13.799327420787005;0.07246729999997115;0;0;1
76;132.70871763514882;0.00753530000002911;0;0;1
77;110.61212751376304;0.009040599999991628;0;0;1
78;112.41512657922203;0.008895600000016657;0;0;1
79;116.57593173360165;0.008578099999965616;0;0;1
80;17.611897188784237;0.05677980000001526;0;0;1
81;120.35866883314769;0.008308499999998276;0;0;1
82;94.44565124992788;0.010588100000006762;0;0;1
83;103.1034127228347;0.009699000000011893;0;0;1
84;102.39292260153546;0.009766299999967032;0;0;1
85;22.48939624965032;0.044465400000035515;0;0;1
86;162.07455429504546;0.006169999999997344;0;0;1
87;138.03194059103174;0.007244700000001103;0;0;1
88;134.2191799207302;0.0074505000000044674;0;0;1
89;136.01556018024326;0.007352099999991424;0;0;1
90;26.088884830636776;0.03833049999997229;0;0;1
91;168.6283767825917;0.005930200000022978;0;0;1
92;137.1328268561894;0.007292199999994864;0;0;1
93;139.60825922411425;0.007162900000025729;0;0;1
94;145.32560201158358;0.006881099999986873;0;0;1
95;25.552574421881175;0.039134999999987485;0;0;1
96;158.04529578153443;0.006327300000009473;0;0;1
97;132.8638809542607;0.007526499999983116;0;0;1
98;128.41421288478284;0.007787300000018149;0;0;1
99;116.76650202588569;0.008564100000000963;0;0;1
100;17.333305600042078;0.05769240000000764;0;0;1
101;152.59487586389824;0.006553300000007312;0;0;1
102;128.0311371730408;0.007810599999970691;0;0;1
103;141.71331396632826;0.00705649999997604;0;0;1
104;122.7521021296076;0.008146500000009382;0;0;1
105;19.576827301051672;0.051080800000022464;0;0;1
106;163.7572462578889;0.006106600000009621;0;0;1
107;144.32930173524161;0.006928599999980634;0;0;1
108;130.2473396982918;0.007677699999987908;0;0;1
109;139.6453009356933;0.00716099999999642;0;0;1
110;23.51618736757892;0.042523899999991954;0;0;1
111;251.1237789087214;0.0039821000000301865;0;0;1
112;266.9799231096386;0.003745600000002014;0;0;1
113;273.54542221979034;0.00365569999996751;0;0;1
114;268.1540276728259;0.003729200000009314;0;0;1
115;26.0765712437961;0.03834860000000617;0;0;1
116;265.46323333943843;0.0037670000000389336;0;0;1
117;278.2415136366115;0.003593999999964126;0;0;1
118;267.4798052732932;0.0037386000000196873;0;0;1
119;263.88705634113114;0.0037894999999821266;0;0;1
120;24.846263743076754;0.040247500000020864;0;0;1
121;254.7900529967883;0.003924799999992956;0;0;1
122;267.96002036559855;0.0037318999999911284;0;0;1
123;270.877915324275;0.0036916999999903055;0;0;1
124;260.5591599567441;0.0038379000000077212;0;0;1
125;19.232951431027118;0.05199410000000171;0;0;1
126;256.79215243243937;0.003894199999990633;0;0;1
127;256.39710783849836;0.003900200000032328;0;0;1
128;249.5072232355808;0.0040078999999764164;0;0;1
129;202.17949495628608;0.004946099999983744;0;0;1
130;22.624946265756773;0.044198999999991884;0;0;1
131;250.98511658175116;0.003984300000013263;0;0;1
132;247.70869457276385;0.00403700000003937;0;0;1
133;266.1556478231681;0.003757199999995464;0;0;1
134;258.50480819026365;0.0038683999999875596;0;0;1
135;26.05924308322633;0.038374099999998634;0;0;1
136;258.031221778343;0.003875499999992371;0;0;1
137;241.29527302518187;0.004144300000007206;0;0;1
138;266.34705020545067;0.0037545000000136497;0;0;1
139;262.37766641335855;0.003811299999995299;0;0;1
140;26.548719555279877;0.03766659999996591;0;0;1
141;264.1658961833453;0.0037854999999922256;0;0;1
142;286.13940711926494;0.003494799999998577;0;0;1
143;296.6654800023326;0.0033708000000274296;0;0;1
144;287.40587457579943;0.003479400000003352;0;0;1
145;27.009069645590497;0.03702459999999519;0;0;1
146;290.64698017988167;0.003440599999976257;0;0;1
147;288.75862666120855;0.003463100000033137;0;0;1
148;282.8454249754;0.0035354999999981374;0;0;1
149;287.96037665426286;0.003472699999974793;0;0;1
150;13.349352556392937;0.07491000000004533;0;0;1
151;270.2191477311751;0.0037006999999675827;0;0;1
152;277.0159838211207;0.0036099000000149317;0;0;1
153;281.43645164930285;0.003553199999998924;0;0;1
154;268.6799752802601;0.003721900000016376;0;0;1
155;17.158986590260312;0.0582784999999717;0;0;1
156;257.81834119481414;0.0038787000000297667;0;0;1
157;266.2761283483354;0.0037554999999542815;0;0;1
158;297.0620562601303;0.003366300000038791;0;0;1
159;283.5190383046086;0.0035270999999852393;0;0;1
160;27.482191539898206;0.03638719999997875;0;0;1
161;292.41476109565207;0.0034198000000174034;0;0;1
162;290.7483863472457;0.0034393999999906555;0;0;1
163;295.23781405943;0.0033870999999976448;0;0;1
164;294.9417490025563;0.0033905000000231666;0;0;1
165;26.42587410184969;0.03784170000000131;0;0;1
166;261.5678376202685;0.0038230999999768756;0;0;1
167;224.8251984081167;0.004447900000002392;0;0;1
168;286.2376917781904;0.003493600000012975;0;0;1
169;232.63929277631053;0.004298500000004424;0;0;1
170;27.005568548238703;0.03702939999999444;0;0;1
171;296.21730501667463;0.0033758999999804473;0;0;1
172;288.02672887859114;0.0034719000000222877;0;0;1
173;280.5285157259929;0.003564699999969889;0;0;1
174;236.47929623768414;0.004228699999998753;0;0;1
175;14.582573824277898;0.06857500000000982;0;0;1
176;280.8436543347252;0.0035607000000368316;0;0;1
177;283.430644520868;0.0035282000000051994;0;0;1
178;264.4523192482497;0.0037813999999798398;0;0;1
179;246.04482936901184;0.004064299999981813;0;0;1
180;18.837322764328796;0.05308610000003;0;0;1
181;275.55800496084544;0.0036289999999894462;0;0;1
182;262.3983206518021;0.0038109999999846877;0;0;1
183;275.40622418184995;0.0036309999999843967;0;0;1
184;276.0600706683133;0.0036224000000402157;0;0;1
185;21.020945269880464;0.047571599999969294;0;0;1
186;276.1591781478355;0.003621100000032129;0;0;1
187;274.9065317799152;0.0036375999999904707;0;0;1
188;274.40864936088803;0.0036441999999965446;0;0;1
189;274.74037035201593;0.0036397999999735475;0;0;1
190;25.736713421687906;0.038855000000012296;0;0;1
191;289.4104708721245;0.003455299999984618;0;0;1
192;276.4492853762775;0.0036173000000303546;0;0;1
193;278.5049852395889;0.0035905999999954474;0;0;1
194;277.93990939248675;0.0035978999999883854;0;0;1
195;28.124569342525636;0.03555610000000797;0;0;1
196;286.81236735143494;0.003486599999973805;0;0;1
197;226.35701027375694;0.0044178000000556494;0;0;1
198;233.49210796682772;0.004282799999998588;0;0;1
199;255.1541130853213;0.003919199999984357;0;0;1
200;26.25609141320965;0.03808639999999741;0;0;1
201;269.51998490934466;0.0037102999999660824;0;0;1
202;294.0138774514175;0.0034012000000416265;0;0;1
203;292.0134326183977;0.0034244999999941683;0;0;1
204;263.5323881310577;0.0037945999999919877;0;0;1
205;17.356048930171564;0.05761680000000524;0;0;1
206;282.39015023376265;0.0035411999999723776;0;0;1
207;265.59719529293875;0.0037651000000096246;0;0;1
208;266.35414447111475;0.003754399999991165;0;0;1
209;289.5026344721717;0.003454200000021501;0;0;1
210;20.33483336621814;0.049176699999975426;0;0;1
211;269.5199849052155;0.003710300000022926;0;0;1
212;294.02252212354;0.0034011000000191416;0;0;1
213;284.1877912929039;0.003518799999994826;0;0;1
214;280.00224001804185;0.003571399999998448;0;0;1
215;24.840894073467187;0.04025619999998753;0;0;1
216;281.99994360047947;0.0035460999999941123;0;0;1
217;274.2806988686588;0.003645899999980884;0;0;1
218;240.6912653131096;0.004154700000015055;0;0;1
219;292.28655774004625;0.0034213000000136162;0;0;1
220;26.656146374233288;0.03751479999999674;0;0;1
221;278.5592913444968;0.0035899000000085834;0;0;1
222;288.10141169770964;0.003470999999990454;0;0;1
223;234.82446871009572;0.004258499999991727;0;0;1
224;288.6669360894525;0.0034641999999962536;0;0;1
225;26.90986004182399;0.03716109999999162;0;0;1
226;275.035066970575;0.0036359000000061314;0;0;1
227;279.634238413645;0.0035761000000320564;0;0;1
228;292.1755390668694;0.0034225999999648593;0;0;1
229;295.0548802064058;0.00338920000001508;0;0;1
230;26.532518254357402;0.03768960000002153;0;0;1
231;287.1830217409781;0.0034820999999851665;0;0;1
232;282.34231181935934;0.0035417999999936;0;0;1
233;286.8452756585113;0.0034861999999975524;0;0;1
234;286.79591602461153;0.003486800000018775;0;0;1
235;15.77085577394593;0.06340810000000374;0;0;1
236;261.12387717002395;0.0038295999999604646;0;0;1
237;253.42118600846928;0.0039460000000417494;0;0;1
238;270.775229484644;0.0036930999999640335;0;0;1
239;291.1123402529386;0.0034350999999901433;0;0;1
240;19.988446677808493;0.05002890000002935;0;0;1
241;274.0401742881781;0.0036491000000182794;0;0;1
242;278.3112075931713;0.0035930999999891355;0;0;1
243;288.13461649164645;0.003470600000014201;0;0;1
244;250.11255065057952;0.003998199999955432;0;0;1
245;27.678979199233346;0.03612850000001799;0;0;1
246;280.5521265838506;0.0035644000000161213;0;0;1
247;288.7002713813258;0.0034637999999631575;0;0;1
248;271.7982170020812;0.003679200000021865;0;0;1
249;279.04900100355474;0.0035836000000131207;0;0;1
250;26.15842589058545;0.03822859999996808;0;0;1
251;294.9765493602435;0.003390100000046914;0;0;1
252;281.95223729430273;0.0035466999999584914;0;0;1
253;296.15589646178;0.0033766000000241547;0;0;1
254;288.13461649164645;0.003470600000014201;0;0;1
255;26.712612359955557;0.03743549999995821;0;0;1
256;287.65389483283195;0.0034764000000109263;0;0;1
257;280.261203441968;0.003568099999995411;0;0;1
258;283.9618355293754;0.0035215999999991254;0;0;1
259;215.5404677229946;0.004639499999996133;0;0;1
260;17.4169906226811;0.05741520000003675;0;0;1
261;263.40743862614926;0.003796399999998812;0;0;1
262;297.0532319387724;0.0033664000000044325;0;0;1
263;292.10726178872875;0.003423399999974208;0;0;1
264;295.9805836720373;0.003378600000019105;0;0;1
265;20.086895911723083;0.04978369999997767;0;0;1
266;290.36847759981777;0.003443899999979294;0;0;1
267;276.0981805098285;0.003621900000041478;0;0;1
268;278.96337211109125;0.0035846999999762375;0;0;1
269;279.22041659451924;0.003581400000030044;0;0;1
270;24.341857040296368;0.04108149999996158;0;0;1
271;271.57677475316905;0.0036822000000142907;0;0;1
272;265.5055225136198;0.003766400000017711;0;0;1
273;236.7592395286849;0.004223700000011377;0;0;1
274;235.3550330677573;0.0042488999999932275;0;0;1
275;26.517391431193165;0.037711099999967246;0;0;1
276;280.4183842292339;0.0035661000000004606;0;0;1
277;290.3094698929694;0.0034446000000230015;0;0;1
278;288.25089357913026;0.00346919999998363;0;0;1
279;281.78539224266393;0.00354880000003277;0;0;1
280;27.751567963611226;0.036033999999972366;0;0;1
281;292.13286202390486;0.0034231000000204403;0;0;1
282;278.8233653993372;0.0035864999999830616;0;0;1
283;282.9975096244118;0.0035335999999688283;0;0;1
284;311.4197626938641;0.003211100000044098;0;0;1
285;27.12092406412899;0.036871899999994184;0;0;1
286;279.0957298359646;0.0035829999999918982;0;0;1
287;281.27812781326594;0.0035551999999938744;0;0;1
288;266.27612834430505;0.003755500000011125;0;0;1
289;280.2533490261153;0.003568200000017896;0;0;1
290;17.51491394922944;0.057094199999994544;0;0;1
291;286.8452756585113;0.0034861999999975524;0;0;1
292;267.7949761664845;0.00373419999999669;0;0;1
293;274.07021679065446;0.0036486999999851832;0;0;1
294;291.7152858822284;0.0034279999999853317;0;0;1
295;20.775206038099334;0.04813430000001517;0;0;1
296;293.33255111328793;0.0034090999999989435;0;0;1
297;296.0068673585785;0.003378300000008494;0;0;1
298;275.40622418184995;0.0036309999999843967;0;0;1
299;256.79215243243937;0.003894199999990633;0;0;1
300;23.273837646351307;0.04296670000002223;0;0;1
301;293.5305858876197;0.003406799999993382;0;0;1
302;286.72190842153503;0.0034876999999937652;0;0;1
303;275.80120249256635;0.003625800000008894;0;0;1
304;281.5156804232848;0.0035522000000014486;0;0;1
305;26.496944902271476;0.037740199999973356;0;0;1
306;282.9494652217563;0.0035342000000468943;0;0;1
307;288.151221763735;0.0034703999999692314;0;0;1
308;265.5407737844769;0.0037659000000189735;0;0;1
309;285.16026006873653;0.0035067999999682797;0;0;1
310;27.403792136738705;0.036491300000022875;0;0;1
311;291.7493289757706;0.003427600000009079;0;0;1
312;295.21166676435104;0.003387400000008256;0;0;1
313;293.6512597671113;0.0034053999999628104;0;0;1
314;290.91755396556977;0.003437399999995705;0;0;1
315;27.369440924406042;0.036537100000032297;0;0;1
316;290.0147907531371;0.003448100000014165;0;0;1
317;285.46144843228655;0.00350309999998899;0;0;1
318;288.7919831345448;0.0034627000000000407;0;0;1
319;283.41457884647195;0.0035283999999933258;0;0;1
320;26.332559156115156;0.037975799999969695;0;0;1
321;289.8550724601156;0.003450000000043474;0;0;1
322;285.5755775799968;0.0035016999999584186;0;0;1
323;288.7753039322539;0.0034629000000450105;0;0;1
324;229.5631413422674;0.004356099999995422;0;0;1
325;18.13078825416052;0.05515479999996842;0;0;1
326;254.32996770023848;0.003931899999997768;0;0;1
327;260.03744538985393;0.0038456000000337554;0;0;1
328;260.9058651639945;0.00383279999999786;0;0;1
329;255.65639780407898;0.003911499999958323;0;0;1
330;20.256405581838543;0.04936710000004041;0;0;1
331;283.9537723287062;0.003521699999964767;0;0;1
332;293.513354854342;0.0034070000000383516;0;0;1
333;289.7542883657991;0.003451199999972232;0;0;1
334;283.73623879214284;0.003524400000003425;0;0;1
335;24.794945798253128;0.04033079999999245;0;0;1
336;165.9062629609847;0.006027500000016062;0;0;1
337;133.34577893925538;0.007499300000006315;0;0;1
338;135.53808620191086;0.007378000000016982;0;0;1
339;121.15631587908116;0.008253799999977218;0;0;1
340;26.205862775631402;0.038159399999983634;0;0;1
341;186.84603886340938;0.005352000000016233;0;0;1
342;170.61061539271392;0.005861299999992298;0;0;1
343;175.92934677444975;0.005684099999996306;0;0;1
344;162.5566916453613;0.006151700000032179;0;0;1
345;26.14372250009196;0.038250099999970644;0;0;1
346;155.25539512509494;0.006440999999995256;0;0;1
347;140.48890137696299;0.007117999999991298;0;0;1
348;146.86444411737838;0.0068090000000324835;0;0;1
349;122.12845470890221;0.008188099999983933;0;0;1
350;17.25705943157999;0.05794730000002346;0;0;1
351;157.83575611304843;0.006335699999965527;0;0;1
352;125.83048117592458;0.007947199999989607;0;0;1
353;139.5225538198766;0.007167300000048726;0;0;1
354;128.99231205889234;0.00775239999995847;0;0;1
355;20.91923293355718;0.047802900000021964;0;0;1
356;248.89242869321572;0.004017799999985527;0;0;1
357;273.82256298007275;0.0036519999999882202;0;0;1
358;252.8956552520238;0.003954200000009678;0;0;1
359;207.04791088492308;0.004829800000038631;0;0;1
360;25.255140052382476;0.0395958999999948;0;0;1
361;172.5327812291697;0.005795999999975265;0;0;1
362;138.21318000836638;0.007235200000025088;0;0;1
363;134.99284538004932;0.007407799999953113;0;0;1
364;147.2732360338156;0.006790100000046095;0;0;1
365;25.490306036616726;0.03923059999999623;0;0;1
366;151.55648510234437;0.0065981999999848995;0;0;1
367;129.7286077523676;0.007708400000012716;0;0;1
368;146.84719081356343;0.006809799999984989;0;0;2
369;137.47783170015148;0.007273899999972855;0;0;2
370;25.88212761439129;0.03863670000004049;0;0;2
371;151.81187472506713;0.006587099999990187;0;0;2
372;143.50084665513262;0.00696859999999333;0;0;2
373;132.97165044455357;0.00752039999997578;0;0;2
374;126.51821862263019;0.007904000000053202;0;0;2
375;17.327208742626123;0.057712699999967754;0;0;2
376;165.92828579469463;0.006026700000006713;0;0;2
377;149.7387059586427;0.006678299999975934;0;0;2
378;152.09588124330753;0.006574800000009873;0;0;2
379;140.3883140767134;0.007123100000001159;0;0;2
380;20.39359641072558;0.04903500000000349;0;0;2
381;97.71827820368355;0.010233500000026652;0;0;2
382;78.86995133750695;0.012679099999957089;0;0;2
383;80.13912151496316;0.012478299999997944;0;0;2
384;80.90942190216546;0.0123595000000023;0;0;2
385;25.042384235298066;0.03993230000003223;0;0;2
386;126.09863435181907;0.00793029999999817;0;0;2
387;101.97734063499826;0.009806099999991602;0;0;2
388;103.78396330221462;0.0096353999999792;0;0;2
389;103.88746909307275;0.009625800000037543;0;0;2
390;24.73398598077493;0.04043020000000297;0;0;2
391;121.07856788306256;0.008259099999975206;0;0;2
392;101.46927510345685;0.00985520000000406;0;0;2
393;98.28203011346244;0.010174800000015694;0;0;2
394;98.23761714864823;0.010179399999969974;0;0;2
395;16.766426906763552;0.05964299999999412;0;0;2
396;78.32570963067397;0.012767200000041612;0;0;2
397;58.84499052607396;0.016993799999966086;0;0;2
398;63.55057036634791;0.01573550000000523;0;0;2
399;63.99508517751734;0.0156261999999856;0;0;2
400;20.005481501931335;0.04998630000000048;0;0;2
401;118.54661845744582;0.008435500000018692;0;0;2
402;90.99098279348104;0.01099010000001499;0;0;2
403;99.38678354558053;0.010061699999994289;0;0;2
404;97.0092061734805;0.010308300000019699;0;0;2
405;24.172339108913288;0.0413695999999959;0;0;2
406;132.58027735855185;0.007542599999965205;0;0;2
407;120.59671253353524;0.008292100000005576;0;0;2
408;110.25479884029136;0.009069899999985864;0;0;2
409;121.24298306213694;0.008247900000014852;0;0;2
410;24.884288060515118;0.040186000000005606;0;0;2
411;125.02344189558761;0.007998499999985142;0;0;2
412;104.42773600626657;0.00957600000003822;0;0;2
413;109.7008457935778;0.009115699999995286;0;0;2
414;104.50194373629353;0.009569199999987177;0;0;3
415;25.624008671156112;0.039025900000012825;0;0;3
416;115.98506112469757;0.008621799999957602;0;0;3
417;90.4093736434303;0.011060800000052495;0;0;3
418;93.39422636911202;0.010707299999978659;0;0;3
419;102.18470908005244;0.009786200000007739;0;0;3
420;17.637493077295844;0.05669739999996182;0;0;4
421;112.40249083901844;0.008896600000014132;0;0;4
422;97.868425688305;0.010217800000020816;0;0;4
423;103.93605853687393;0.009621299999992061;0;0;4
424;104.68134997074975;0.009552799999994477;0;0;4
425;19.455177217213386;0.05140019999998913;0;0;4
426;88.04211934975855;0.01135820000001786;0;0;4
427;73.24022059943552;0.013653700000020308;0;0;4
428;76.15044281504466;0.013131899999962116;0;0;4
429;75.03057495909495;0.013327900000035697;0;0;4
430;22.769862720493194;0.04391770000000861;0;0;4
431;94.74452139804892;0.010554700000000139;0;0;4
432;76.56147120540899;0.01306139999996958;0;0;4
433;79.92391243540821;0.012511899999992693;0;0;4
434;78.21115447495501;0.01278589999998303;0;0;4
435;24.557956777983026;0.04072000000002163;0;0;4
436;87.99408679743816;0.011364399999990837;0;0;4
437;74.19993915611214;0.013477099999988695;0;0;4
438;76.0751317999171;0.01314490000004298;0;0;4
439;76.96215001479615;0.012993399999970734;0;0;4
440;17.33492814672669;0.057686999999987165;0;0;4
441;93.27488107412304;0.010721000000046388;0;0;4
442;78.4541396326566;0.01274630000000343;0;0;4
443;81.85315543938222;0.012216999999964173;0;0;4
444;73.46890795807695;0.013611200000013923;0;0;4
445;18.68980713988176;0.05350509999999531;0;0;4
446;166.25380305505013;0.006014900000025136;0;0;4
447;152.50876925454375;0.006556999999986601;0;0;4
448;153.87456145810646;0.006498799999974381;0;0;4
449;157.6317407275539;0.006343899999990299;0;0;4
450;22.94762205265097;0.04357750000002625;0;0;4
451;81.07867063412137;0.012333699999999226;0;0;4
452;76.70711688618218;0.013036600000020826;0;0;4
453;81.40206924091545;0.012284699999952409;0;0;4
454;79.52602489146928;0.01257450000002791;0;0;4
455;23.63300774925071;0.042313700000022436;0;0;4
456;112.54417358817217;0.008885399999996935;0;0;4
457;92.51806415216154;0.010808699999984128;0;0;4
458;88.25969532772751;0.011330199999974866;0;0;4
459;89.52391183654895;0.011170200000037767;0;0;4
460;20.467896104960147;0.04885699999999815;0;0;4
461;271.0394362374416;0.0036895000000072287;0;0;4
462;276.182059216128;0.0036207999999646745;0;0;4
463;261.07615591439594;0.003830300000004172;0;0;4
464;264.10310585084665;0.0037864000000240594;0;0;4
465;23.917780238665546;0.04180989999997564;0;0;4
466;251.90820464848753;0.003969700000027387;0;0;4
467;257.9313902509529;0.003876999999988584;0;0;4
468;263.8731298012638;0.003789699999970253;0;0;4
469;260.3963232014911;0.003840300000035768;0;0;4
470;27.293842782012174;0.036638299999992796;0;0;4
471;245.32051124744237;0.004076300000008359;0;0;4
472;214.1373476943378;0.00466990000001033;0;0;4
473;269.3094904669614;0.0037131999999928667;0;0;4
474;264.75338222590693;0.0037770999999793275;0;0;4
475;27.662593810772737;0.03614989999999807;0;0;4
476;267.1011512047007;0.0037439000000176748;0;0;4
477;268.0605816942965;0.003730499999960557;0;0;4
478;261.3695765810359;0.00382600000000366;0;0;4
479;254.58248472308375;0.003928000000030352;0;0;4
480;26.265056443624655;0.03807339999997339;0;0;4
481;269.3094904669614;0.0037131999999928667;0;0;4
482;270.8559046586543;0.0036920000000009168;0;0;4
483;233.5848263289042;0.0042811000000142485;0;0;4
484;256.52207372424533;0.003898300000003019;0;0;4
485;20.556167672546408;0.04864720000000489;0;0;4
486;263.88705634113114;0.0037894999999821266;0;0;4
487;278.2105497442613;0.003594399999997222;0;0;4
488;253.17096635299112;0.0039499000000091655;0;0;4
489;235.22216733587277;0.004251300000021274;0;0;4
490;26.41407764682771;0.03785859999999275;0;0;4
491;273.5379397129867;0.003655799999989995;0;0;4
492;274.98968788463577;0.003636500000027354;0;0;4
493;244.69022217980847;0.004086799999981849;0;0;4
494;287.05112380483126;0.0034837000000038643;0;0;4
495;26.475408316986055;0.037770899999998164;0;0;4
496;293.9274587047248;0.0034021999999822583;0;0;4
497;295.4209748859834;0.003385000000037053;0;0;4
498;288.2176619816586;0.0034695999999598826;0;0;4
499;247.39615546420998;0.004042099999992388;0;0;4
500;25.33229639796922;0.039475300000049174;0;0;4
501;275.68715022154;0.003627300000005107;0;0;4
502;281.7377584946197;0.0035493999999971493;0;0;4
503;267.3224978612225;0.003740800000002764;0;0;4
504;289.68713789262335;0.003451999999981581;0;0;4
505;17.545275583641978;0.05699540000000525;0;0;4
506;278.1563795177955;0.003595099999984086;0;0;4
507;256.41683119937215;0.0038999000000217166;0;0;4
508;270.25566185839136;0.003700199999968845;0;0;4
509;274.98968788463577;0.003636500000027354;0;0;4
510;20.26970874456556;0.04933469999997442;0;0;4
511;292.4746278234237;0.0034191000000305394;0;0;4
512;283.3503343531798;0.0035292000000026746;0;0;4
513;284.2685769517179;0.003517799999997351;0;0;4
514;273.11211252485805;0.003661499999964235;0;0;4
515;24.393992247588457;0.040993700000001354;0;0;4
516;290.86678301194775;0.0034380000000169275;0;0;4
517;285.3636960326601;0.0035042999999745916;0;0;4
518;289.09253851796734;0.003459100000043236;0;0;4
519;268.5500980232121;0.0037236999999663567;0;0;4
520;25.973351341525913;0.038500999999996566;0;0;4
521;276.3423328816624;0.0036187000000040825;0;0;4
522;271.87211135701403;0.0036782000000243897;0;0;4
523;222.91573785179895;0.004485999999985779;0;0;4
524;282.81342798360896;0.00353589999997439;0;0;4
525;24.54180450978864;0.040746800000022176;0;0;4
526;293.2551319621626;0.0034100000000307773;0;0;4
527;289.3267366852359;0.003456299999982093;0;0;4
528;280.9304416213227;0.0035596000000168715;0;0;4
529;293.5392021629562;0.003406699999970897;0;0;4
530;17.480714401840643;0.05720589999998538;0;0;4
531;248.95439155268448;0.004016800000044896;0;0;4
532;238.60084464942327;0.00419109999995726;0;0;4
533;270.3067982131384;0.0036995000000388245;0;0;4
534;272.89597205612125;0.0036643999999910193;0;0;4
535;23.92350220933492;0.04179990000000089;0;0;4
536;281.8966003268253;0.003547400000002199;0;0;4
537;287.6373468331912;0.0034765999999990527;0;0;4
538;265.7383540196131;0.0037630999999578307;0;0;4
539;291.67274317866907;0.0034285000000409127;0;0;4
540;26.607774791805692;0.03758299999998371;0;0;4
541;251.62296814351757;0.003974200000016026;0;0;4
542;234.62612327226924;0.0042621000000053755;0;0;4
543;263.8731298012638;0.003789699999970253;0;0;4
544;284.8353651577192;0.003510800000015024;0;0;4
545;27.00330790521157;0.03703250000000935;0;0;4
546;271.17908667045987;0.0036875999999779197;0;0;4
547;262.77065377193253;0.003805600000021059;0;0;4
548;284.74614881010973;0.003511899999978141;0;0;4
549;292.54307696627006;0.0034183000000211905;0;0;4
550;27.038500120341883;0.03698429999997188;0;0;4
551;272.5686873081606;0.0036688000000140164;0;0;4
