Frame;FPS;Frame Time;Dis;Up;Down
257;21.572645884988795;0.04635500000006232;0;1;0
258;21.485415699835105;0.046543199999973695;0;1;0
259;21.341391842919457;0.04685729999994237;0;1;0
260;21.373823905320286;0.0467862000000423;0;1;0
261;21.450251504189776;0.0466195000000198;0;1;0
262;21.412863563648557;0.04670090000001892;0;1;0
263;21.506532609286193;0.04649749999998676;0;1;0
264;21.59855203309382;0.046299399999952584;0;1;0
265;21.212461897127174;0.04714209999997365;0;1;0
266;21.262481076343985;0.047031200000105855;0;1;0
267;21.779469800591265;0.045914799999991374;0;1;0
268;21.385159554710643;0.046761399999923015;0;1;0
269;20.953554351408055;0.047724600000037753;0;1;0
270;21.198971425901203;0.047172100000011596;0;1;0
271;21.734452802575216;0.04600989999994454;0;1;0
272;21.540628857102078;0.046423900000036156;0;1;0
273;21.914782178037825;0.04563129999996818;0;1;0
274;21.418596482212635;0.046688399999993635;0;1;0
275;21.682849299829776;0.04611940000006598;0;1;0
276;21.41772488074629;0.046690300000022944;0;1;0
277;21.491464664842002;0.04653009999992719;0;1;0
278;21.461852630025252;0.04659430000003795;0;1;0
279;21.450389539069803;0.04661920000000919;0;1;0
280;21.669974949521137;0.046146799999974064;0;1;0
281;21.753317380895304;0.04597000000001117;0;1;0
282;21.018205970011614;0.047577799999999115;0;1;0
283;21.754784420992454;0.045966899999939415;0;1;0
284;21.34594736512594;0.046847300000081304;0;1;0
285;13.043846891326451;0.07666449999999259;0;1;0
286;17.101588566558384;0.058474100000012186;0;1;0
287;17.382356213163742;0.05752959999995255;0;1;0
288;20.90759886679311;0.047829500000034386;0;1;0
289;21.777240605857944;0.04591949999996814;0;1;0
290;22.019738493582874;0.04541380000000572;0;1;0
291;21.621247632448817;0.04625080000005255;0;1;0
292;21.826340901257936;0.045816199999990204;0;1;0
293;21.61101470201175;0.04627269999991768;0;1;0
294;21.51935235354005;0.04646980000006806;0;1;0
295;21.256741044026743;0.047043899999948735;0;1;0
296;21.42047754810898;0.04668430000003809;0;1;0
297;21.59113726999834;0.046315299999946546;0;1;0
298;20.836719300190534;0.04799220000006699;0;1;0
299;21.623351489737495;0.04624630000000707;0;1;0
300;21.777335455934068;0.04591929999992317;0;1;0
301;21.649473376522742;0.04619050000007974;0;1;0
302;21.94662142737585;0.045565099999976155;0;1;0
303;21.669411458777027;0.04614800000001651;0;1;0
304;21.681579980127285;0.04612209999993411;0;1;0
305;21.26474178223837;0.04702620000000479;0;1;0
306;21.9338650101828;0.04559160000007978;0;1;0
307;21.8960681230551;0.0456702999999834;0;1;0
308;10.29511990726564;0.09713339999996151;0;1;0
309;15.84007856679007;0.0631309999999985;0;1;0
310;17.759497335194087;0.05630789999997887;0;1;0
311;20.860060285580072;0.04793849999998656;0;1;0
312;22.972345889989253;0.04353060000005371;0;1;0
313;22.513040678844924;0.04441869999993742;0;1;0
314;21.692915093916646;0.04609800000002906;0;1;0
315;21.89932878555064;0.04566350000004604;0;1;0
316;21.79361447096077;0.0458849999999984;0;1;0
317;21.875041015692165;0.045714200000020355;0;1;0
318;21.332787214013077;0.04687619999992876;0;1;0
319;21.862033081629818;0.04574139999999716;0;1;0
320;21.708549695180196;0.04606480000006741;0;1;0
321;21.655943365408483;0.04617669999993268;0;1;0
322;21.447399181115475;0.04662570000004962;0;1;0
323;21.770129205749885;0.04593449999993027;0;1;0
324;13.374705756462127;0.07476800000006278;0;1;0
325;17.040187578374038;0.058684800000037285;0;1;0
326;17.4027447609285;0.057462199999918084;0;1;0
327;21.399300242845143;0.04673050000008061;0;1;0
328;22.854426445332663;0.043755199999964134;0;1;0
329;21.895013410684534;0.04567250000002332;0;1;0
330;21.94363557765236;0.045571300000005976;0;1;0
331;15.289117206386761;0.06540599999993901;0;1;0
332;17.402048221064316;0.05746450000003733;0;1;0
333;20.143218281985146;0.049644499999999425;0;1;0
334;22.55411860760205;0.04433779999999388;0;1;0
335;22.107850940021933;0.045232800000007956;0;1;0
336;21.728832857496162;0.0460217999999486;0;1;0
337;21.6587576103171;0.046170700000061515;0;1;0
338;21.41561498154413;0.04669489999992038;0;1;0
339;21.967593406193103;0.04552160000002914;0;1;0
340;21.941565223493658;0.04557560000000649;0;1;0
341;22.00844684186307;0.04543710000007195;0;1;0
342;20.85027418111131;0.0479609999999866;0;1;0
343;21.873127113486;0.045718200000010256;0;1;0
344;21.591044034938264;0.046315499999991516;0;1;0
345;21.73695673913395;0.04600459999994655;0;1;0
346;22.07398316194743;0.045302200000037374;0;1;0
347;21.538958591381746;0.04642749999993612;0;1;0
348;21.71679989920823;0.04604730000005475;0;1;0
349;10.290034924383402;0.09718139999995401;0;1;0
350;15.615216091154087;0.06404010000005655;0;1;0
351;18.005008993529064;0.05554009999991649;0;1;0
352;20.637492131936746;0.048455500000045504;0;1;0
353;21.824578403721215;0.04581989999996949;0;1;0
354;21.929007032622856;0.04560170000002017;0;1;0
355;22.05095976800299;0.04534950000004301;0;1;0
356;10.190719311919535;0.09812850000002982;0;1;0
357;15.88564874608615;0.0629498999999214;0;1;0
358;17.689221603501586;0.05653159999997115;0;1;0
359;19.964263967493086;0.05008950000001278;0;1;0
360;22.10702008423151;0.045234499999992295;0;1;0
361;22.276775570358062;0.04488980000007814;0;1;0
362;21.327373043510672;0.04688809999993282;0;1;0
363;15.990891588139487;0.06253560000004654;0;1;0
364;17.221544841456687;0.05806680000000597;0;1;0
365;19.737257626475532;0.05066560000000209;0;1;0
366;22.307386868095683;0.04482819999998355;0;1;0
367;22.37261591812431;0.04469749999998385;0;1;0
368;21.781462233089332;0.04591060000007019;0;1;1
369;21.639026416960387;0.04621279999992112;0;1;1
370;21.095933758778862;0.04740249999997559;0;1;1
371;21.99726354037047;0.04546020000009321;0;1;1
372;21.815151495325406;0.045839699999987715;0;1;1
373;21.700823763268517;0.046081200000003264;0;1;1
374;21.38003874065753;0.04677259999994021;0;1;1
375;21.797367313983308;0.04587709999998424;0;1;1
376;21.49802540635198;0.04651590000003125;0;1;1
377;21.33301476031889;0.046875699999986864;0;2;1
378;21.93949525996868;0.045579900000007;0;2;1
379;21.4740196573113;0.04656790000001365;0;2;1
380;21.999731603261612;0.045455100000026505;0;2;1
381;13.24555942621508;0.07549699999992754;0;2;1
382;16.917353652184506;0.05911090000006425;0;2;1
383;17.767954073399153;0.05628109999997832;0;2;1
384;21.25109443137495;0.04705639999997402;0;2;1
385;22.596878467178968;0.04425390000005791;0;2;1
386;22.106189290889077;0.045236199999976634;0;2;1
387;21.853003586085748;0.045760299999983545;0;2;1
388;16.07169260636116;0.062221200000067256;0;2;1
389;17.25223632115862;0.05796349999991435;0;2;1
390;19.85237771928199;0.05037179999999353;0;2;1
391;22.55849417540044;0.04432919999999285;0;2;1
392;22.27464187940616;0.04489410000007865;0;2;1
393;22.165724253957542;0.045114699999999175;0;2;1
394;21.50713391632991;0.04649619999997867;0;2;1
395;21.97763555804963;0.04550080000001344;0;2;1
396;21.776292150752997;0.04592149999996309;0;2;1
397;21.75341202269175;0.0459697999999662;0;2;1
398;21.6187235440795;0.04625620000001618;0;2;1
399;21.83024799157948;0.04580800000007912;0;2;1
400;21.44514546244114;0.04663059999995767;0;2;1
401;20.640644318364444;0.04844809999997324;0;2;1
402;21.399758182746528;0.04672949999996945;0;2;1
403;20.982924096359582;0.04765780000002451;0;2;1
404;21.2616221341894;0.04703310000002148;0;2;1
405;22.09427183908008;0.04526060000000598;0;2;1
406;21.22822249726892;0.04710709999994833;0;2;1
407;21.485646513831746;0.0465427000000318;0;2;1
408;21.567248838577708;0.04636660000005577;0;2;1
409;21.38072442170447;0.04677110000000084;0;2;1
410;21.930690246558207;0.04559819999997217;0;2;1
411;21.70562826941801;0.04607099999998354;0;2;1
412;21.833536749087617;0.045801100000062434;0;2;1
413;21.683977708879805;0.04611699999998109;0;2;1
414;10.184492073919872;0.09818849999999202;0;2;1
415;15.829497318498834;0.06317319999993742;0;2;1
416;17.1583977488113;0.058280500000023494;0;2;1
417;20.532152323927857;0.04870410000000902;0;2;1
418;22.119293775200045;0.045209399999976085;0;2;1
419;22.29490360798437;0.04485329999999976;0;2;1
420;22.158356913481327;0.04512970000007499;0;2;2
421;15.444564054013188;0.06474769999999808;0;2;2
422;17.155630735348563;0.058289899999977024;0;2;2
423;19.783372075772935;0.050547499999993306;0;2;2
424;23.640158956436345;0.04230089999998654;0;2;2
425;24.832258096552188;0.04027020000000903;0;2;2
426;23.713990305726746;0.04216919999998936;0;2;2
427;24.41036757134045;0.0409661999999571;0;2;2
428;24.29082924030543;0.04116780000003928;0;2;2
429;23.867088955000455;0.04189870000004703;0;2;2
430;17.199980736020372;0.058139600000004066;0;2;2
431;17.241914404261223;0.057998199999929057;0;2;2
432;19.85493980972364;0.05036530000006678;0;2;2
433;23.98374861198373;0.04169489999992493;0;2;2
434;23.62826129073238;0.04232220000005782;0;2;2
435;24.229267016199373;0.0412724000000253;0;2;2
436;24.192865523987365;0.04133449999994809;0;2;2
437;23.87107708689715;0.041891699999951015;0;2;2
438;16.882424045975867;0.05923319999999421;0;2;2
439;17.86483111481226;0.055975900000021284;0;2;2
440;19.347000054157906;0.05168760000003658;0;2;2
441;23.900802110917144;0.041839600000002974;0;2;2
442;24.006664250020464;0.0416550999999572;0;2;2
443;23.972709467521682;0.041714100000035614;0;2;2
444;23.9185811497651;0.041808500000001914;0;2;2
445;24.034417285553452;0.04160699999999906;0;2;2
446;16.837681383914536;0.059390600000028826;0;2;2
447;17.94652295093849;0.05572109999991426;0;2;2
448;19.598236158709174;0.05102500000009513;0;2;2
449;24.212195683013743;0.041301499999917723;0;2;2
450;24.215479018484828;0.04129590000002281;0;2;2
451;23.86389940885953;0.04190430000005563;0;2;2
452;23.161015378905223;0.043176000000016757;0;2;2
453;24.113293900105372;0.04147089999992204;0;2;2
454;15.609707364810614;0.06406270000002223;0;2;2
455;18.03325693242749;0.05545310000002246;0;2;2
456;20.350641553964056;0.0491385000000264;0;2;2
457;24.86139770779827;0.040222999999969034;0;2;2
458;23.795133419345273;0.04202539999994315;0;2;2
459;23.634515846920184;0.04231100000004062;0;2;2
460;24.352705098450755;0.04106320000005326;0;2;2
461;23.519671853540242;0.04251759999999649;0;2;2
462;16.502194791930865;0.060597999999913554;0;2;2
463;18.023928567549305;0.05548180000005232;0;2;2
464;19.466235813974066;0.051371000000017375;0;2;2
465;23.633677991148545;0.04231249999997999;0;2;2
466;24.721939980074907;0.040449899999998706;0;2;2
467;23.989099353290115;0.04168559999993704;0;2;2
468;24.563265145689694;0.04071120000003248;0;2;2
469;23.936272069216596;0.04177760000004582;0;2;2
470;23.954792515563298;0.04174530000000232;0;2;2
471;24.30428970718355;0.041144999999914944;0;2;2
472;24.418712547736348;0.04095220000010613;0;2;2
473;24.20194099570863;0.041318999999930384;0;2;2
474;23.402816294890865;0.04272990000004029;0;2;2
475;24.6830693890811;0.0405135999999402;0;2;2
476;23.723835574789526;0.042151700000090386;0;2;2
477;24.32764471910148;0.04110549999995783;0;2;2
478;24.0041287101168;0.04165950000003704;0;2;2
479;24.07561669697619;0.041535799999905976;0;2;2
480;24.111084588863218;0.041474700000094344;0;2;2
481;23.94658952673246;0.04175959999997758;0;2;2
482;24.0671569948753;0.04155040000000554;0;2;2
483;22.915072159582753;0.043639399999960915;0;2;2
484;23.862646606145415;0.04190649999998186;0;2;2
485;23.80748316808465;0.04200360000004366;0;2;2
486;24.49569488163194;0.04082349999998769;0;2;2
487;24.459984688065358;0.04088309999997364;0;2;2
488;24.03759479822416;0.04160150000006979;0;2;2
489;24.161475976294156;0.04138819999991483;0;2;2
490;23.116844088395517;0.04325850000009268;0;2;2
491;14.20833972710057;0.07038119999992887;0;2;2
492;17.11265086939669;0.05843630000003941;0;2;2
493;18.390026720728475;0.0543772999999419;0;2;2
494;22.17806323410227;0.045089599999982966;0;2;2
495;24.458189947147062;0.04088610000007975;0;2;2
496;24.53548198727851;0.040757299999995666;0;2;2
497;23.98374861198373;0.04169489999992493;0;2;2
498;23.785172323553606;0.042043000000035136;0;2;2
499;24.03459058277339;0.04160669999998845;0;2;2
500;24.063103081528006;0.041557399999987865;0;2;2
501;23.90400152985931;0.041833999999994376;0;2;2
502;24.13063359802149;0.04144110000004275;0;2;2
503;24.498395355070695;0.040819000000055894;0;2;2
504;23.47054212258241;0.04260659999999916;0;2;2
505;24.218587281418824;0.04129059999991114;0;2;2
506;23.58690832238824;0.042396400000029644;0;2;2
507;24.37377674109623;0.041027699999972356;0;2;2
508;24.14811487740929;0.04141110000000481;0;2;2
509;23.9604173904293;0.041735500000072534;0;2;2
510;24.191636467493918;0.041336599999908685;0;2;2
511;23.63339871904992;0.04231300000003557;0;2;2
512;23.927509218062298;0.04179290000001856;0;2;2
513;23.33368333859933;0.042856499999970765;0;2;2
514;24.365046878327895;0.04104240000003756;0;2;2
515;23.72771967125123;0.042144799999960014;0;2;2
516;23.36885399135834;0.04279200000007677;0;2;2
517;17.149805263962627;0.058309699999995246;0;2;2
518;17.652531108185812;0.05664909999995871;0;2;2
519;20.0701652978868;0.04982519999998658;0;2;2
520;24.053437115868892;0.04157410000004802;0;2;2
521;23.82330729447758;0.04197569999996631;0;2;2
522;24.096559734148624;0.041499700000031225;0;2;2
523;23.884703758032266;0.04186779999997725;0;2;2
524;24.596676005244976;0.040655899999933354;0;2;2
525;23.942862752317517;0.041766100000018014;0;2;2
526;23.431989821135144;0.042676700000015444;0;2;2
527;24.13605008709918;0.041431800000054864;0;2;2
528;23.642674081042205;0.04229639999994106;0;2;2
529;24.531509497372856;0.04076390000000174;0;2;2
530;23.715621242513368;0.04216630000007626;0;2;2
531;23.786813066631755;0.042040099999894665;0;2;2
532;24.244128678091638;0.04124710000007781;0;2;2
533;24.584340266953205;0.0406762999999728;0;2;2
534;24.048462461524156;0.041582700000049044;0;2;2
535;24.488916316492837;0.04083479999997053;0;2;2
536;22.97245143623305;0.04353040000000874;0;2;2
537;24.058124428625977;0.04156599999998889;0;2;2
538;24.176605266179653;0.04136229999994612;0;2;2
539;23.805442876426795;0.04200720000005731;0;2;2
540;24.08390833668506;0.04152149999993071;0;2;2
541;23.363612575189748;0.04280160000007527;0;2;2
542;24.27879829662012;0.041188199999965036;0;2;2
543;24.384296513028705;0.04101000000002841;0;2;2
544;23.797794896343945;0.04202069999996638;0;2;2
545;24.30954806118195;0.041136100000016995;0;2;2
546;24.443542749335187;0.04091059999996105;0;2;2
547;24.412870465287906;0.040962000000035914;0;2;2
548;23.83631128316198;0.04195279999999002;0;2;2
549;23.672729252642657;0.04224269999997432;0;2;2
550;23.862703548852036;0.04190640000001622;0;2;2
551;23.58440504796427;0.042400900000075126;0;2;2
552;23.696345549588763;0.04220060000000103;0;2;2
553;24.826771203981952;0.040279099999906975;0;2;2
554;23.988581435189317;0.04168650000008256;0;2;2
555;23.48514916591984;0.042580100000009224;0;2;2
556;24.242483012131995;0.04124989999991158;0;2;2
557;23.93644395399313;0.04177730000003521;0;2;2
