Frame;FPS;Frame Time;Dis;Up;Down
155;21.56878393036869;0.04636330000005273;0;0;1
156;21.897218834284526;0.04566789999989851;0;0;1
157;21.678383833082023;0.04612890000009884;0;0;1
158;22.505541989731043;0.04443349999996826;0;0;1
159;18.818959725535695;0.053137900000024274;0;0;1
160;21.165723380970956;0.04724619999990409;0;0;1
161;21.926506734701295;0.04560690000005252;0;0;1
162;21.795039449018564;0.045882000000005974;0;0;1
163;21.965325537104274;0.045526300000005904;0;0;1
164;22.00563784441001;0.04544290000001183;0;0;1
165;21.957367575105987;0.04554280000002109;0;0;1
166;19.966057701919798;0.050084999999967295;0;0;1
167;19.419436525629624;0.051494800000000396;0;0;1
168;19.893648554836528;0.05026729999997315;0;0;1
169;21.468257035129884;0.046580400000038935;0;0;1
170;17.329580901412346;0.05770480000001044;0;0;1
171;18.336444416764323;0.05453619999991588;0;0;1
172;20.040039999896162;0.049900100000058956;0;0;1
173;19.606805129914353;0.05100270000002638;0;0;1
174;21.062519877777582;0.04747769999994489;0;0;1
175;15.064188507229943;0.06638259999999718;0;0;1
176;16.82861402898832;0.05942260000006172;0;0;1
177;21.80402109761555;0.0458630999999059;0;0;1
178;23.14568356142924;0.04320460000008097;0;0;1
179;22.618293675916952;0.044212000000015905;0;0;1
180;21.02598391095817;0.04756019999990713;0;0;1
181;22.049452512093602;0.045352600000001075;0;0;1
182;22.384985942199975;0.04467280000005758;0;0;1
183;22.282086761988026;0.044879100000002836;0;0;1
184;22.15698221901075;0.045132500000022446;0;0;1
185;22.044008658877722;0.04536380000001827;0;0;1
186;21.944454197579525;0.04556959999990795;0;0;1
187;22.534297200334297;0.0443768000000091;0;0;1
188;22.059764313473632;0.045331400000009126;0;0;1
189;21.954957209784318;0.045547800000008465;0;0;1
190;22.12467697971421;0.04519840000000386;0;0;1
191;21.902638391806594;0.04565660000002936;0;0;1
192;22.1147934699446;0.04521859999999833;0;0;1
193;21.934249892515638;0.04559080000001359;0;0;1
194;21.769987025115753;0.04593479999994088;0;0;1
195;21.720337620920034;0.04603980000001684;0;0;1
196;22.451980825987356;0.0445395000000417;0;0;1
197;22.154822329407924;0.0451368999999886;0;0;1
198;22.020029418766818;0.0454131999999845;0;0;1
199;22.556051788670004;0.044334000000048945;0;0;1
200;22.16881999804732;0.04510840000000371;0;0;1
201;21.875567397556384;0.04571309999994355;0;0;1
202;22.453795701880285;0.04453590000002805;0;0;1
203;22.133834443370237;0.04517969999994875;0;0;1
204;21.962575770895988;0.045531999999980144;0;0;1
205;21.67392020528691;0.04613840000001801;0;0;1
206;22.421072220526977;0.04460089999997763;0;0;1
207;22.533637086752538;0.044378100000017184;0;0;1
208;22.61374146612523;0.04422090000002754;0;0;1
209;22.322026482868747;0.04479879999996683;0;0;1
210;22.04221083374781;0.04536749999999756;0;0;1
211;21.955583853863452;0.04554650000000038;0;0;1
212;21.788581040450993;0.045895599999994374;0;0;1
213;22.122131865585906;0.045203600000036204;0;0;1
214;21.322779978768466;0.0468981999999869;0;0;1
215;15.2257058637182;0.06567840000002434;0;0;1
216;17.205721934897888;0.0581201999999621;0;0;1
217;21.466736218872676;0.04658370000004197;0;0;1
218;22.934885566412778;0.04360169999995378;0;0;1
219;22.41031950391786;0.04462230000001455;0;0;1
220;22.547812636668905;0.04435020000005352;0;0;1
221;22.08436669767493;0.045280899999966095;0;0;1
222;22.20717069539161;0.0450305000000526;0;0;1
223;22.106482504951536;0.04523559999995541;0;0;1
224;22.111419442563772;0.04522550000001502;0;0;1
225;22.3195852128341;0.04480369999998857;0;0;1
226;22.024733776020607;0.04540350000002036;0;0;1
227;22.36931288182125;0.04470409999998992;0;0;1
228;21.897458580977897;0.045667399999956615;0;0;1
229;22.074811536270666;0.045300500000053034;0;0;1
230;21.99078146444738;0.04547359999992295;0;0;1
231;21.76325926567723;0.04594900000006419;0;0;1
232;20.468566422553504;0.048855399999979454;0;0;1
233;19.2591023332241;0.05192350000004353;0;0;1
234;18.59876876151025;0.05376699999999346;0;0;1
235;18.466129425416998;0.05415319999997337;0;0;1
236;18.74561821174714;0.05334579999998823;0;0;1
237;19.379319165766066;0.05160139999998137;0;0;1
238;19.92198550477004;0.05019579999998314;0;0;1
239;20.061428092806487;0.04984690000003411;0;0;1
240;15.647297398784557;0.06390880000003563;0;0;1
241;18.009386492237347;0.05552660000000742;0;0;1
242;19.589943306723395;0.05104659999994965;0;0;1
243;19.170198775764568;0.05216430000007222;0;0;1
244;19.499715304169026;0.05128279999996721;0;0;1
245;18.563586781984473;0.053868899999997666;0;0;1
246;18.346031845065305;0.05450769999993099;0;0;1
247;18.40359827150789;0.054337200000077246;0;0;1
248;13.908496004789402;0.07189849999997477;0;0;1
249;16.9800620111762;0.0588926000000356;0;0;1
250;20.448392347386573;0.04890360000001692;0;0;1
251;22.388744730296334;0.04466529999990598;0;0;1
252;19.062723986973637;0.05245840000009139;0;0;1
253;18.49088491828436;0.05408069999998588;0;0;1
254;18.761585278905535;0.053300400000011905;0;0;1
255;13.540979744064213;0.07384989999991376;0;0;1
256;17.238882644563944;0.058008400000062466;0;0;1
257;20.98834097661812;0.04764549999993051;0;0;1
258;21.612229063686303;0.04627010000001519;0;0;1
259;21.68980969359322;0.046104600000035134;0;0;1
260;22.1522702754089;0.045142100000020946;0;0;1
261;21.19232244545647;0.047186899999928755;0;0;1
262;21.853194609250473;0.04575990000000729;0;0;1
263;22.427156595356944;0.044588800000042284;0;0;1
264;22.48246929457284;0.04447909999998956;0;0;1
265;16.41925584648218;0.060904100000016115;0;0;1
266;18.077788724882016;0.05531650000000354;0;0;1
267;22.48535079394999;0.04447340000001532;0;0;1
268;22.91270945080191;0.0436439000000064;0;0;1
269;21.9677381797552;0.04552129999990484;0;0;1
270;21.517685385580606;0.04647340000008171;0;0;1
271;21.654911658800735;0.0461788999999726;0;0;1
272;21.818197685949286;0.04583330000002661;0;0;1
273;20.844711071450064;0.04797380000002249;0;0;1
274;21.65617785786183;0.046176199999990786;0;0;1
275;21.769987025115753;0.04593479999994088;0;0;1
276;21.494975549448068;0.046522500000037326;0;0;1
277;16.0060182628662;0.06247650000000249;0;0;1
278;18.519067231637134;0.05399839999995493;0;0;1
279;20.011326410742633;0.04997170000001461;0;0;1
280;21.285608161734743;0.0469801000000416;0;0;1
281;19.766361605842533;0.05059099999994032;0;0;1
282;21.879827236862305;0.0457042000000456;0;0;1
283;21.82543579938003;0.04581810000001951;0;0;1
284;21.95182452592669;0.04555429999993521;0;0;1
285;22.447444919572465;0.044548500000018976;0;0;1
286;21.72722769264071;0.046025200000030964;0;0;1
287;21.196949335077136;0.04717659999994339;0;0;1
288;22.951940930854096;0.04356930000005832;0;0;1
289;24.70465583947696;0.040478199999938624;0;0;1
290;24.87989231981959;0.04019310000001042;0;0;2
291;25.054995715593602;0.039912200000003395;0;0;2
292;25.706280044208295;0.038901000000009844;0;0;2
293;25.07233368264287;0.03988460000005034;0;0;2
294;24.696846212754174;0.04049099999997452;0;0;2
295;22.510000067511783;0.044424700000035955;0;0;2
296;24.867332779638947;0.040213399999970534;0;0;2
297;23.105307058006336;0.0432800999999472;0;0;2
298;24.405839829310093;0.040973800000074334;0;0;2
299;23.740619487734087;0.042121899999983725;0;0;2
300;25.022457655733415;0.03996410000002015;0;0;2
301;24.430763217044113;0.04093199999999797;0;0;2
302;24.34642034585476;0.041073799999935545;0;0;2
303;24.4053633226278;0.04097460000002684;0;0;2
304;23.92104142645874;0.0418042000000014;0;0;2
305;24.778725977014883;0.040357200000016746;0;0;2
306;23.879342458465533;0.04187719999993078;0;0;2
307;24.2946651344838;0.041161299999998846;0;0;2
308;24.780629477513955;0.04035410000005868;0;0;2
309;24.817221166087954;0.04029460000003837;0;0;2
310;23.820810336364342;0.04198009999993246;0;0;2
311;25.161030595786915;0.039744000000041524;0;0;2
312;23.925734520063145;0.04179599999997663;0;0;2
313;21.760512503588558;0.04595480000000407;0;0;2
314;24.511005441446077;0.04079799999999523;0;0;2
315;24.617444906153096;0.040621600000008584;0;0;2
316;24.235550159135755;0.04126169999995;0;0;2
317;24.09603716569111;0.04150060000006306;0;0;2
318;24.487177289613907;0.04083769999999731;0;0;2
319;23.360610739804706;0.04280710000000454;0;0;2
320;21.751566656592956;0.04597369999999046;0;0;2
321;24.56513568555066;0.04070809999996072;0;0;2
322;24.391493222835877;0.04099789999997938;0;0;2
323;23.849613874710506;0.04192940000007184;0;0;2
324;22.839602042782676;0.04378359999998338;0;0;2
325;23.135027588546546;0.04322449999995115;0;0;2
326;22.742003343075613;0.04397149999999783;0;0;2
327;22.116847729889013;0.04521440000007715;0;0;2
328;23.749640786669495;0.04210590000002412;0;0;2
329;22.298035543123042;0.04484699999989061;0;0;2
330;23.210741931322865;0.043083500000079766;0;0;2
331;22.68015984978895;0.04409139999995659;0;0;2
332;21.366882187262444;0.0468014000000494;0;0;2
333;22.677485339011415;0.04409659999998894;0;0;2
334;24.459984688065358;0.04088309999997364;0;0;2
335;24.67399484310441;0.04052850000005037;0;0;2
336;23.51679569553264;0.04252279999991515;0;0;2
337;21.46659797352892;0.04658400000005258;0;0;2
338;21.40268946195397;0.046723100000008344;0;0;2
339;22.74117585523022;0.04397310000001653;0;0;2
340;24.910633103740814;0.04014349999999922;0;0;2
341;24.860841440038843;0.04022390000000087;0;0;2
342;24.54457540341768;0.04074219999995421;0;0;2
343;23.603944691253247;0.04236579999997048;0;0;2
344;17.22501554556262;0.05805510000004688;0;0;2
345;19.234764143329485;0.051989199999979974;0;0;2
346;22.76182932271482;0.043933199999969474;0;0;2
347;24.171053712861426;0.04137180000009266;0;0;2
348;24.34594615650445;0.04107460000000174;0;0;2
349;24.372291629146652;0.0410301999999092;0;0;2
350;24.142459826898683;0.041420800000082636;0;0;2
351;24.59843062018297;0.04065299999990657;0;0;2
352;25.413864788048354;0.03934860000003937;0;0;2
353;24.30517578719831;0.041143499999975575;0;0;2
354;23.785285471001785;0.042042799999990166;0;0;2
355;23.320786750054594;0.04288020000001325;0;0;2
356;23.40495248793767;0.04272600000001603;0;0;2
357;24.10306470466905;0.04148850000001403;0;0;2
358;24.803678881662293;0.04031659999998283;0;0;2
359;24.751556254081123;0.040401500000029955;0;0;2
360;24.95869336251272;0.04006619999995564;0;0;2
361;24.509383417455158;0.04080069999997704;0;0;2
362;23.231178099488854;0.04304560000002766;0;0;2
363;22.161794396178994;0.04512269999997898;0;0;2
364;22.16022284319287;0.04512590000001637;0;0;2
365;19.277554372317322;0.051873800000066694;0;0;2
366;19.446399887997803;0.05142339999997603;0;0;2
367;17.814642210740814;0.05613359999995282;0;0;2
368;11.56296613206634;0.08648300000004383;0;0;2
369;16.50876037368998;0.06057390000000851;0;0;2
370;18.939250460215273;0.05280040000002373;0;0;2
371;23.295524696776184;0.04292669999995269;0;0;2
372;22.285761404159274;0.04487170000004426;0;0;2
373;22.196425043806055;0.04505229999995208;0;0;2
374;22.063171271972905;0.0453244000000268;0;0;2
375;15.920879596747254;0.06281060000003436;0;0;2
376;17.658141904358676;0.05663110000000415;0;0;2
377;20.06150858532697;0.04984669999998914;0;0;2
378;23.210203205348698;0.043084499999963555;0;0;2
379;22.81552733526982;0.0438298000000259;0;0;2
380;22.23447588895735;0.044975199999953475;0;0;2
381;22.465195795382478;0.04451330000006237;0;0;2
382;22.348765901164054;0.044745199999965735;0;0;2
383;21.877625315065067;0.04570879999994304;0;0;2
384;22.675891219183434;0.04409970000006069;0;0;2
385;21.46747355742872;0.046582100000023274;0;0;2
386;22.156491298084074;0.045133499999906235;0;0;2
387;22.309427294677977;0.04482410000002801;0;0;2
388;22.034294175470322;0.04538379999996778;0;0;2
389;22.375168932510007;0.04469240000003083;0;0;2
390;21.43011745848416;0.046663299999977426;0;0;2
391;21.459641924371542;0.04659910000009404;0;0;2
392;22.3992258827913;0.044644399999924644;0;0;2
393;22.730578993296948;0.043993600000021615;0;0;2
394;22.62673801631351;0.04419550000000072;0;0;2
395;22.077150811226396;0.04529569999999694;0;0;2
396;21.769513103045274;0.04593580000005204;0;0;2
397;22.284122562707065;0.04487499999993361;0;0;2
398;20.856623229272373;0.04794640000000072;0;0;2
399;19.701599572874535;0.05075729999998657;0;0;2
400;15.077225549251699;0.06632520000005115;0;0;2
401;18.01000275553752;0.05552469999997811;0;0;2
402;19.7780507148848;0.05056109999998171;0;0;2
403;19.380145428590588;0.051599200000055134;0;0;2
404;19.1623375752378;0.05218569999999545;0;0;2
405;19.765775559621108;0.05059249999999338;0;0;2
406;19.929529184790184;0.05017680000003111;0;0;2
407;15.38227254619326;0.06500989999995;0;0;2
408;17.56188368764633;0.05694149999999354;0;0;2
409;21.625268693939425;0.046242200000051525;0;0;2
410;23.342670401518134;0.04283999999995558;0;0;2
411;23.01559536743969;0.04344879999996465;0;0;2
412;22.385587263488688;0.04467160000001513;0;0;2
413;15.52879426675867;0.06439650000004349;0;0;2
414;16.873707052214296;0.05926379999993969;0;0;2
415;19.883957225598866;0.05029180000008182;0;0;2
416;18.874334679727824;0.05298199999992903;0;0;2
417;19.108255913025722;0.05233340000006592;0;0;2
418;19.163402500452264;0.052182799999968665;0;0;2
419;19.263109027269824;0.05191270000000259;0;0;2
420;21.978408411579007;0.045499199999994744;0;0;2
421;21.352693108395293;0.04683250000005046;0;0;2
422;21.11794159204367;0.047353099999895676;0;0;2
423;20.3628662770389;0.049109000000044034;0;0;2
424;20.036345931532818;0.049909299999967516;0;0;2
425;21.209807414951882;0.04714799999999286;0;0;2
426;22.435056121245932;0.04457310000009329;0;0;2
427;22.26744988711137;0.0449085999999852;0;0;2
428;22.764523766195392;0.04392799999993713;0;0;2
429;22.281342049766597;0.04488060000005589;0;0;2
430;22.107753189073094;0.04523299999993924;0;0;2
431;22.515321676397942;0.04441420000000562;0;0;2
432;21.90657284811515;0.045648400000004585;0;0;2
433;22.256596298689548;0.0449305000000777;0;0;2
434;22.253822650399332;0.04493609999997261;0;0;2
435;22.533637086752538;0.044378100000017184;0;0;2
436;22.553966002149366;0.04433810000000449;0;0;2
437;22.991465567988595;0.043494399999985944;0;0;2
438;22.288940450652966;0.044865299999969466;0;0;2
439;22.377422076229312;0.04468789999998535;0;0;2
440;19.898675942096247;0.05025460000001658;0;0;2
441;19.2775915348287;0.051873699999987366;0;0;2
442;20.750848709693688;0.048190800000043055;0;0;2
443;22.550405794558976;0.044345099999986815;0;0;2
444;22.461613103201405;0.04452040000001034;0;0;2
445;22.325166043436717;0.04479249999997137;0;0;2
446;22.534754224714593;0.044375899999977264;0;0;2
447;22.0515919044026;0.04534820000003492;0;0;2
448;23.109845718656363;0.0432716000000255;0;0;2
449;22.309725925013634;0.04482350000000679;0;0;2
450;22.429671764212973;0.04458379999994122;0;0;2
451;21.886435662627868;0.04569040000001223;0;0;2
452;22.610775843568174;0.04422669999996742;0;0;2
453;16.987821430796217;0.05886570000006941;0;0;2
454;23.334935665601318;0.0428541999999652;0;0;2
455;23.320623593461914;0.04288050000002386;0;0;2
456;22.58947691809062;0.04426839999996446;0;0;2
457;22.57346534297082;0.04429979999997613;0;0;2
458;21.94084309880825;0.045577100000059545;0;0;2
459;22.293014929659584;0.044857099999944694;0;0;2
460;22.42967176415578;0.04458380000005491;0;0;2
461;22.876437498146082;0.043713099999990845;0;0;2
462;22.52130515469296;0.0444023999999672;0;0;2
463;21.491095164721557;0.04653089999999338;0;0;2
464;21.608539694873716;0.04627800000002935;0;0;2
465;20.20002060402588;0.04950489999998808;0;0;2
466;15.010146859285388;0.0666215999999622;0;0;2
467;17.67640165023917;0.05657260000009501;0;0;2
468;21.836254296295188;0.045795399999974506;0;0;2
469;23.284567687102683;0.04294689999994716;0;0;2
470;22.94588442618383;0.04358079999997244;0;0;2
471;22.725000227217695;0.04400440000006256;0;0;2
472;16.411980088999776;0.060931099999947946;0;0;2
473;18.630196194593886;0.05367630000000645;0;0;2
474;23.23209560469645;0.04304390000004332;0;0;2
475;22.98686760256371;0.04350309999995261;0;0;2
476;22.34412182011856;0.04475450000006731;0;0;2
477;22.45031744752346;0.04454279999993105;0;0;2
478;22.34891574231839;0.04474490000006881;0;0;2
479;22.308183087737728;0.044826599999964856;0;0;2
480;22.975143192550533;0.04352530000005572;0;0;2
481;22.445127275136322;0.04455309999991641;0;0;2
482;22.283079789019887;0.044877100000007886;0;0;2
483;22.426200979091927;0.04459070000007159;0;0;2
484;22.16086125970793;0.045124600000008286;0;0;2
485;22.58197822649944;0.044283099999915976;0;0;2
486;22.411625358306676;0.044619699999998375;0;0;2
487;15.895875656081929;0.0629094000000805;0;0;2
488;17.676182934362366;0.056573299999968185;0;0;2
489;20.72302639078183;0.04825549999998202;0;0;2
490;22.874239717443935;0.043717300000025716;0;0;2
491;22.422027399743467;0.04459899999994832;0;0;2
492;22.791035829794406;0.04387689999998656;0;0;2
493;16.254189517350916;0.061522599999989325;0;0;2
494;17.933198834337453;0.05576250000001437;0;0;2
495;20.826781574944103;0.048015100000043276;0;0;2
496;23.235226462140243;0.043038099999989754;0;0;2
497;22.324119425086526;0.04479460000004565;0;0;2
498;22.436113167802475;0.044570999999905325;0;0;2
499;22.661965064277755;0.04412680000007185;0;0;2
500;22.471859613830667;0.04450009999993654;0;0;2
501;22.464438793389185;0.04451480000000174;0;0;2
502;23.211765579709873;0.04308160000005046;0;0;2
503;22.397971639700764;0.044646899999975176;0;0;2
504;22.738900574166195;0.04397749999998268;0;0;2
505;22.51385164720953;0.044417100000032406;0;0;2
506;22.864773158613772;0.04373539999994591;0;0;2
507;22.322076310249482;0.04479870000000119;0;0;2
508;22.060153626882304;0.04533060000005662;0;0;2
509;22.225679550163733;0.044992999999976746;0;0;2
510;21.702377929549634;0.04607790000000023;0;0;2
511;19.19964365459651;0.052084300000046824;0;0;2
512;15.680420486175004;0.06377379999992172;0;0;2
513;18.201906467683123;0.05493930000000091;0;0;2
514;21.468856203733814;0.04657910000003085;0;0;2
515;22.836055391118006;0.043790400000034424;0;0;2
516;22.345370039319473;0.04475200000001678;0;0;2
517;22.42962145526836;0.04458390000002055;0;0;2
518;21.52759838115653;0.046451999999931104;0;0;2
519;13.663386087672658;0.07318829999996979;0;0;2
520;17.67112273475596;0.056589500000086446;0;0;2
521;20.748265445045725;0.04819679999991422;0;0;2
522;22.474031256857565;0.04449580000004971;0;0;2
523;22.829017507602973;0.043803899999943496;0;0;2
524;21.915550617221143;0.04562970000006317;0;0;2
525;21.17881271573851;0.04721700000004603;0;0;2
526;15.808627083989386;0.0632565999999315;0;0;2
527;19.33200200278983;0.05172770000001492;0;0;2
528;23.350955521128014;0.04282479999994848;0;0;2
529;22.87748420881867;0.043711099999995895;0;0;2
530;22.497086627267386;0.04445020000002842;0;0;2
531;21.94363557765236;0.045571300000005976;0;0;2
532;21.224077442427024;0.04711629999997058;0;0;2
533;21.90134320937367;0.04565930000001117;0;0;2
534;22.615071135700443;0.04421830000001137;0;0;2
535;22.203867025469172;0.04503720000002431;0;0;2
536;22.31390758915785;0.044815100000050734;0;0;2
537;22.242833915002223;0.04495829999996204;0;0;2
538;21.24418705933992;0.04707169999994676;0;0;2
539;21.999489611801277;0.045455600000082086;0;0;2
540;21.258413016965267;0.047040199999969445;0;0;2
541;21.622556651102443;0.04624799999999141;0;0;2
542;21.308513177185198;0.04692959999999857;0;0;2
543;15.781582892770087;0.06336499999997613;0;0;2
544;18.202171519046185;0.05493850000004841;0;0;2
545;21.460609052075796;0.04659700000001976;0;0;2
546;22.601423889739486;0.04424499999993259;0;0;2
547;20.92295331668755;0.047794400000043424;0;0;2
548;22.053148086890605;0.045344999999997526;0;0;2
549;21.8507115684033;0.04576510000003964;0;0;2
550;20.719763131674075;0.04826309999998557;0;0;2
551;21.742486340288885;0.04599289999998746;0;0;2
552;18.03341953308947;0.05545259999996688;0;0;2
553;20.4090379383533;0.04899790000001758;1;0;2
554;20.7835394367925;0.048114999999938846;1;0;2
555;21.25683141418785;0.04704370000001745;1;0;2
556;21.763780281585763;0.045947899999987385;1;0;2
557;21.446709216942818;0.04662719999998899;1;0;2
