Frame;FPS;Frame Time;Dis;Up;Down
96;798.5944737196336;0.0012522000000103617;0;0;0
97;888.6519150350607;0.0011253000000124302;0;0;0
98;770.2973347665284;0.0012982000000079097;0;0;0
99;940.910801656271;0.0010627999999996973;0;0;0
100;14.945650143259575;0.0669090999999753;0;0;0
101;826.4462809817716;0.0012100000000145883;0;0;0
102;714.0307033261726;0.0014004999999883694;0;0;0
103;1112.7183709885153;0.0008986999999933687;0;0;0
104;953.6524890420235;0.0010485999999900741;0;0;0
105;887.3901854400367;0.001126900000031128;0;0;0
106;889.4423196537387;0.001124300000014955;0;0;0
107;1021.137547245191;0.0009792999999831409;0;0;0
108;1087.7841836604543;0.0009192999999640961;0;0;0
109;742.0599584275833;0.0013476000000309796;0;0;0
110;923.4463016217061;0.001082899999971687;0;0;0
111;768.7576875626431;0.0013008000000240827;0;0;0
112;918.8642837519108;0.0010882999999921594;0;0;0
113;840.265523883861;0.001190100000030725;0;0;0
114;848.5362749398428;0.0011784999999804313;0;0;0
115;1207.4378169512113;0.0008282000000008338;0;0;0
116;923.105326313657;0.0010833000000047832;0;0;0
117;963.112780502228;0.0010383000000047105;0;0;0
118;867.6789587933566;0.0011524999999892316;0;0;0
119;801.6674683269938;0.0012474000000111118;0;0;0
120;10.733160744111208;0.09316919999997708;0;0;0
121;862.1432882110416;0.0011599000000046544;0;0;0
122;995.7184108563532;0.0010042999999768654;0;0;0
123;943.8414345913176;0.0010595000000535038;0;0;0
124;873.6676568423725;0.0011445999999750711;0;0;0
125;984.6396218823419;0.0010156000000165477;0;0;0
126;774.4133818685015;0.0012912999999912245;0;0;0
127;985.8044164289528;0.0010143999999741027;0;0;0
128;862.8872206349168;0.0011589000000071792;0;0;0
129;967.7731539564738;0.0010333000000173342;0;0;0
130;1002.9084344534841;0.0009971000000064123;0;0;0
131;830.7027745577788;0.001203799999984767;0;0;0
132;729.8204641675956;0.0013701999999966574;0;0;0
133;872.9812308982733;0.0011455000000069049;0;0;0
134;1011.1223457996246;0.0009890000000041255;0;0;0
135;864.5283997824031;0.001156699999967259;0;0;0
136;888.4940026650426;0.0011255000000005566;0;0;0
137;1022.599447786455;0.000977900000009413;0;0;0
138;1026.0619741365256;0.0009746000000063759;0;0;0
139;790.0766374131563;0.0012657000000331209;0;0;0
140;14.687156228753675;0.06808669999998074;0;0;0
141;94.12650602403373;0.010624000000007072;0;0;0
142;73.30840847441495;0.013641000000006898;0;0;0
143;81.33850646229305;0.012294300000007752;0;0;0
144;76.80727518540014;0.01301959999995006;0;0;0
145;81.7066893266563;0.01223889999999983;0;0;0
146;77.70792698555498;0.012868700000012723;0;0;0
147;74.10755971208665;0.013493900000014492;0;0;0
148;75.78858017662513;0.013194600000019818;0;0;0
149;74.61183194446616;0.013402699999971901;0;0;0
150;77.44013877264437;0.012913200000014058;0;0;0
151;73.75610331767354;0.013558199999977205;0;0;0
152;76.09828854951232;0.013140899999996236;0;0;0
153;77.67714272384578;0.012873800000022584;0;0;0
154;80.3058045037276;0.012452399999972386;0;0;0
155;76.11450666354246;0.01313810000004878;0;0;0
156;77.22246247014405;0.012949599999956263;0;0;0
157;73.66211189273852;0.013575500000001739;0;0;0
158;77.24632307488316;0.012945600000023205;0;0;0
159;78.18486028375527;0.012790199999983543;0;0;0
160;11.124658472984683;0.08989040000000159;0;0;0
161;168.15483697314218;0.0059469000000262895;0;0;0
162;122.39003255617897;0.008170599999971273;0;0;0
163;136.19153978126297;0.007342600000015409;0;0;0
164;128.7415513356948;0.007767499999999927;0;1;0
165;129.92581236119614;0.007696699999996781;0;1;0
166;133.51491361632407;0.007489799999973457;0;1;0
167;131.93134292900112;0.007579700000007961;0;1;0
168;130.4087008683197;0.007668200000011893;0;1;0
169;133.7291716814435;0.007477800000003754;0;1;0
170;132.2716330255752;0.00756020000000035;0;1;0
171;131.91045918042042;0.007580899999993562;0;1;0
172;130.97062328912747;0.007635300000004008;0;1;0
173;134.50260935064617;0.007434799999998631;0;1;0
174;134.01592109165364;0.007461799999987306;0;1;0
175;128.13941568391212;0.0078040000000214604;0;1;0
176;106.1075506132979;0.009424400000000333;0;1;0
177;132.06899284196874;0.0075717999999938;0;1;0
178;128.45050159956796;0.007785099999978229;0;1;0
179;133.2853506065492;0.007502700000031837;0;1;0
180;11.09202051136237;0.09015490000001591;0;1;0
181;152.5739220656526;0.006554199999982302;0;1;0
182;111.67444665334901;0.008954599999981383;0;1;0
183;111.56107410954873;0.008963700000037989;0;1;0
184;113.35041146202781;0.008822199999997338;0;1;0
185;111.30527698377801;0.008984299999951872;0;1;0
186;111.84681460265936;0.008940800000004856;0;1;0
187;112.37217664852908;0.008899000000042179;0;1;0
188;110.37527593847305;0.009059999999976753;0;1;0
189;111.94447553996693;0.00893300000001318;0;1;0
190;110.04005458002871;0.00908759999998665;0;1;0
191;103.2705792446144;0.009683300000006057;0;1;0
192;109.54942322245222;0.009128299999986211;0;1;0
193;108.23213628575765;0.009239400000012665;0;1;0
194;95.8846316114666;0.010429199999975935;0;1;0
195;106.89128087778037;0.009355300000038369;0;1;0
196;107.89814415234908;0.009267999999963195;0;1;0
197;108.46457546971698;0.009219599999994443;0;1;0
198;108.45163599275955;0.009220700000014403;0;1;0
199;111.33997661855015;0.008981500000004417;0;1;0
200;9.885486524101724;0.10115840000003118;0;1;0
201;113.07100859398902;0.008843999999953667;0;1;0
202;85.45109633730978;0.01170260000003509;0;1;0
203;91.41770578156817;0.010938799999962612;0;1;0
204;84.1757927255512;0.011879899999996724;0;1;0
205;90.76716407051033;0.01101720000002615;0;1;0
206;85.41606163639426;0.011707399999977497;0;1;0
207;89.01945074996506;0.011233500000003005;0;1;0
208;86.73327782390669;0.011529600000017126;0;1;0
209;88.19275408351204;0.01133879999997589;0;1;0
210;85.24349805204089;0.011731100000019978;0;1;0
211;88.2199853556013;0.011335299999984727;0;1;0
212;81.34446125541632;0.012293400000032761;0;1;0
213;88.00337932972572;0.011363200000005236;0;1;0
214;77.17657227982421;0.012957299999982297;0;1;0
215;86.36846514603208;0.011578299999996489;0;1;0
216;81.12997833824609;0.01232590000000755;0;1;0
217;88.97667921219256;0.011238900000023477;0;1;0
218;79.2795078331175;0.01261359999995193;0;1;0
219;87.08373972379015;0.011483200000043325;0;1;0
220;10.904661633805352;0.09170389999997042;0;1;0
221;103.65594518691604;0.009647299999983261;0;1;0
222;75.10270294628015;0.013315099999999802;0;1;0
223;81.16619590258921;0.012320400000021436;0;1;0
224;74.51342731943903;0.013420400000029531;0;1;0
225;81.43786697946248;0.01227929999998878;0;1;0
226;75.75642793307325;0.013200199999971574;0;1;0
227;79.51527488422782;0.01257620000001225;0;1;0
228;75.26776507409274;0.01328590000002805;0;1;0
229;77.68800497228028;0.012871999999958916;0;1;0
230;73.22520411512453;0.013656500000024607;0;1;0
231;77.9004276735424;0.012836899999967954;0;1;0
232;72.54577638479354;0.013784400000020014;0;1;0
233;74.28758208780728;0.013461199999994733;0;1;0
234;72.0046082948865;0.01388800000000856;0;1;0
235;79.54310440834685;0.012571799999989253;0;1;0
236;73.94972897418867;0.01352270000000999;0;1;0
237;77.93260388399814;0.01283160000002681;0;1;0
238;74.1828756252837;0.013480199999946763;0;1;0
239;79.84223174987963;0.012524700000028588;0;1;0
240;11.336506043488171;0.0882106000000249;0;1;0
241;87.96622097155223;0.011367999999947642;0;1;0
242;61.536946782671436;0.01625040000004674;0;1;0
243;63.8129514768248;0.015670799999952578;0;1;0
244;60.832430985551696;0.016438600000014958;0;1;0
245;65.7207263455239;0.01521589999998696;0;1;0
246;61.80507914141393;0.01617989999999736;0;1;0
247;63.83128115755944;0.015666300000020783;0;1;0
248;62.24479633506376;0.016065599999990354;0;1;0
249;64.38611062813003;0.015531300000020565;0;1;0
250;61.99820205222961;0.016129499999976815;0;1;0
251;62.87133381522526;0.01590550000003077;0;1;0
252;62.134957126842515;0.0160940000000096;0;1;0
253;61.099298580210984;0.016366799999957493;0;1;0
254;61.53543210171716;0.01625080000002299;0;1;0
255;63.10621406881544;0.015846300000021074;0;1;0
256;63.69223910074708;0.01570049999997991;0;1;0
257;65.1444578352033;0.015350500000010925;0;1;0
258;59.87450304170999;0.016701599999976224;0;1;0
259;60.59541050348172;0.016502900000034515;0;1;0
260;10.2370700686554;0.09768419999994649;0;1;0
261;617.8942164945696;0.001618400000040765;0;1;0
262;761.4986293198415;0.0013131999999700383;0;1;0
263;828.0202036867813;0.0012077000000090266;0;1;0
264;600.5284650525546;0.0016651999999908185;0;1;0
265;742.2802850367956;0.0013471999999978834;0;1;0
266;813.4049129658634;0.001229399999999714;0;1;0
267;895.0147677175308;0.0011173000000326283;0;1;0
268;1017.2939980042921;0.0009829999999624306;0;1;0
269;958.0379382586055;0.0010438000000476677;0;1;0
270;1033.5917312644788;0.0009675000000015643;0;1;0
271;755.9150351551787;0.001322899999991023;0;1;0
272;1070.5491917411573;0.0009340999999949418;0;1;0
273;998.9012086741411;0.0010010999999963133;0;1;0
274;892.6977325457119;0.0011202000000025691;0;1;0
275;846.3100880195855;0.001181599999995342;0;1;0
276;973.5202492117083;0.001027200000009998;0;1;0
277;1022.1813349838008;0.0009782999999856656;0;1;0
278;939.1435011316928;0.0010647999999946478;0;1;0
279;852.9512111689389;0.0011724000000299384;0;1;0
280;14.48423101769232;0.0690405999999939;0;1;0
281;780.5182641310437;0.0012811999999939871;0;1;0
282;781.4942169578862;0.0012795999999752894;0;1;0
283;740.4116688750706;0.0013506000000234053;0;1;0
284;789.8270278750466;0.0012661000000093736;0;1;0
285;749.3443237254664;0.001334499999984473;0;1;0
286;889.7588753591434;0.0011238999999818589;0;1;0
287;949.3971327993125;0.0010533000000236825;0;1;0
288;962.6492106244519;0.001038800000003448;0;1;0
289;805.0881571447015;0.0012421000000131244;0;1;0
290;1163.7379262934319;0.0008592999999450512;0;1;0
291;993.4432743502751;0.0010066000000392705;0;1;0
292;1084.834020377665;0.0009218000000146276;0;1;0
293;947.5978395112368;0.0010552999999617896;0;1;0
294;1060.220525875334;0.0009431999999947038;0;1;0
295;862.8872206349168;0.0011589000000071792;0;1;0
296;767.3419275656978;0.001303199999995286;0;1;0
297;889.4423196537387;0.001124300000014955;0;1;0
298;1000.9008107282915;0.0009991000000013628;0;1;0
299;835.5614973244994;0.0011968000000024404;0;1;0
300;15.069455118639485;0.06635940000001028;0;1;0
301;790.4513477121136;0.0012651000000118984;0;1;0
302;732.5470661560855;0.0013650999999867963;0;1;0
303;999.7000899860359;0.0010002999999869644;0;1;0
304;1046.1345328920509;0.0009559000000081141;0;1;0
305;897.343862163277;0.001114400000005844;0;1;0
306;867.0770831537595;0.0011532999999985805;0;1;0
307;875.5800718118385;0.001142099999981383;0;1;0
308;958.4970765911866;0.0010432999999920867;0;1;0
309;930.2325581271;0.00107500000001437;0;1;0
310;1038.0982040647423;0.000963300000023537;0;1;0
311;775.1937984597453;0.001289999999983138;0;1;0
312;838.2932349889269;0.0011928999999781809;0;1;0
313;878.0402142411717;0.001138900000000831;0;1;0
314;1048.6577181179985;0.0009536000000025524;0;1;0
315;799.6161842368988;0.001250599999991664;0;1;0
316;985.5129594550554;0.0010147000000415574;0;1;0
317;796.9397513740471;0.0012547999999696913;0;1;0
318;773.4550235844424;0.0012929000000099222;0;1;0
319;970.6853038222165;0.0010302000000024236;0;1;0
320;10.51568940859627;0.09509600000001228;0;1;0
321;770.2973347665284;0.0012982000000079097;0;1;0
322;859.2541674033326;0.0011637999999720705;0;1;0
323;891.0273545239022;0.0011223000000200045;0;1;0
324;951.474785953229;0.0010509999999612774;0;1;0
325;950.6607091477423;0.0010519000000499545;0;1;0
326;1057.641459544917;0.0009455000000002656;0;1;0
327;745.1009611868897;0.0013420999999880223;0;1;0
328;876.1170492419852;0.001141399999994519;0;1;0
329;935.5412105841704;0.0010689000000070337;0;1;0
330;1045.8063167118428;0.000956199999961882;0;1;0
331;824.3343499923197;0.001213100000029499;0;1;0
332;730.9407207186517;0.001368099999979222;0;1;0
333;831.7391666052731;0.0012022999999885542;0;1;0
334;1036.2694300433554;0.0009650000000078762;0;1;0
335;932.6618168164591;0.0010722000000100707;0;1;0
336;895.0147677175308;0.0011173000000326283;0;1;0
337;994.3323059054654;0.0010056999999505933;0;1;0
338;1044.277360013075;0.0009576000000492968;0;1;0
339;821.6251746206266;0.0012170999999625565;0;1;0
340;15.110168236614152;0.06618059999999559;0;1;0
341;754.8309178628116;0.001324800000020332;0;1;0
342;938.4384384349187;0.0010656000000039967;0;1;0
343;880.2042073787985;0.0011360999999965316;0;1;0
344;1007.2522159488891;0.0009928000000059;0;1;0
345;924.1290084417377;0.0010820999999623382;0;1;0
346;1036.3768265687936;0.0009649000000422348;0;1;0
347;873.2099196675135;0.0011451999999962936;0;1;0
348;973.8046547868315;0.0010268999999993866;0;1;0
349;762.5438462925505;0.0013113999999632142;0;1;0
350;844.4519506757948;0.001184200000011515;0;1;0
351;953.2888464994395;0.0010490000000231703;0;1;0
352;1026.9049086085981;0.000973799999997027;0;1;0
353;809.7821686059408;0.0012348999999858279;0;1;0
354;877.3469029402893;0.0011398000000326647;0;1;0
355;776.6990291325781;0.0012874999999894499;0;1;0
356;922.4241306515985;0.0010840999999572887;0;1;0
357;900.9820704428311;0.0011099000000172055;0;1;0
358;1037.0216737303847;0.0009643000000210122;0;1;0
359;895.9770629950682;0.0011160999999901833;0;1;0
360;15.223666102372983;0.06568720000001349;0;1;0
361;993.2459277207465;0.0010067999999705535;0;1;0
362;927.9881217257391;0.001077600000030543;0;1;0
363;968.9922480533323;0.0010320000000092477;0;1;0
364;875.3501400621567;0.0011423999999919943;0;1;0
365;932.748810756067;0.0010720999999875858;0;1;0
366;837.3806732636907;0.0011941999999862674;0;1;0
367;732.1716210116167;0.0013658000000305037;0;1;0
368;865.6509695507825;0.001155199999971046;0;1;0
369;1010.1010100993769;0.0009900000000016007;0;1;0
370;1067.463706195702;0.0009368000000335996;0;1;0
371;834.3066911727811;0.001198599999952421;0;1;0
372;878.1944322375015;0.0011387000000127045;0;1;0
373;924.3852837789589;0.0010818000000085704;0;1;0
374;840.6893652728133;0.0011895000000095024;0;1;0
375;953.4706331243184;0.0010487999999782005;0;1;0
376;872.9812308982733;0.0011455000000069049;0;1;0
377;1082.9542993561502;0.0009233999999764819;0;1;0
378;1006.643849378596;0.0009934000000271226;0;1;0
379;833.4722453777955;0.001199799999994866;0;1;0
380;10.532346943932342;0.09494560000001684;0;1;0
381;687.4269608803547;0.0014547000000106891;0;1;0
382;1001.7028949293797;0.000998299999992014;0;1;0
383;883.8607035820849;0.0011313999999629232;0;1;0
384;1187.084520403118;0.000842400000010457;0;1;0
385;858.1481163463808;0.0011653000000251268;0;1;0
386;809.0614886693504;0.001236000000005788;0;1;0
387;686.954729679461;0.0014557000000081644;0;1;0
388;897.0218873484567;0.0011147999999820968;0;1;0
389;894.3743851295018;0.0011180999999851338;0;1;0
390;982.8975820493689;0.0010174000000233718;0;1;0
391;781.7385866172241;0.0012791999999990367;0;1;0
392;957.4875526507711;0.0010444000000120468;0;1;0
393;879.8944126915503;0.0011364999999727843;0;1;0
394;759.8784194677054;0.0013159999999743377;0;1;0
395;939.2317084368896;0.0010647000000290063;0;1;0
396;1039.0689941901715;0.0009623999999917032;0;1;0
397;812.5457056907952;0.0012307000000078006;0;1;0
398;949.5774380592668;0.0010530999999787127;0;1;0
399;805.9316569922146;0.0012408000000050379;0;1;0
400;14.971987411553071;0.06679139999999961;0;1;0
401;924.4707405129551;0.0010816999999860855;0;1;0
402;771.1289327372313;0.0012968000000341817;0;1;0
403;950.6607091991149;0.0010518999999931111;0;1;0
404;856.0178051739618;0.0011681999999950676;0;1;0
405;980.296049401937;0.0010201000000051863;0;1;0
406;1030.184403027118;0.0009706999999821164;0;1;0
407;859.6973865142604;0.0011632000000076914;0;1;0
408;877.5008775103526;0.001139599999987695;0;1;0
409;993.1472836929785;0.0010069000000498818;0;1;0
410;787.5876191436067;0.0012696999999661784;0;1;0
411;1013.581998749879;0.0009866000000329223;0;1;0
412;890.4719501731979;0.001122999999950025;0;1;0
413;1059.3220338937572;0.0009440000000040527;0;1;0
414;1029.4420423856452;0.0009714000000258238;0;1;0
415;835.0730689009868;0.0011974999999893043;0;1;0
416;838.1527114077581;0.0011931000000231506;0;1;0
417;762.7183281489974;0.001311099999952603;0;1;0
418;981.6432708050644;0.0010187000000314583;0;1;0
419;865.0519031288576;0.001155999999980395;0;1;0
420;15.006858134166206;0.06663620000000492;0;1;0
421;744.213738181885;0.00134370000000672;0;1;0
422;709.3204710007383;0.0014097999999762578;0;1;0
423;1045.6969569767923;0.0009563000000412103;0;1;0
424;990.2951079784725;0.0010097999999629792;0;1;0
425;879.5848359528786;0.0011369000000058804;0;1;0
426;890.6305664261736;0.0011228000000187421;0;1;0
427;918.5266831788391;0.0010887000000252556;0;1;0
428;1015.0223304888488;0.0009852000000023509;0;1;0
429;919.4556822796948;0.001087599999948452;0;1;0
430;936.1542782073751;0.0010682000000201697;0;1;0
431;797.0032677108252;0.0012547000000040498;0;1;0
432;765.6381593929273;0.0013061000000220702;0;1;0
433;775.2538956744738;0.001289899999960653;0;1;0
434;1051.6352928574943;0.0009509000000207379;0;1;0
435;905.79710145092;0.0011039999999979955;0;1;0
436;1007.6582023653813;0.000992399999972804;0;1;0
437;847.4576270945938;0.0011800000000334876;0;1;0
438;861.2522607944122;0.001161099999990256;0;1;0
439;889.7588753591434;0.0011238999999818589;0;1;0
440;10.575810582996874;0.09455540000004703;0;1;0
441;1025.5358425321;0.0009750999999482701;0;1;0
442;1073.6525660145005;0.0009314000000131273;0;1;0
443;924.7272054467496;0.0010814000000323176;0;1;0
444;928.8500836170202;0.0010765999999762244;0;1;0
445;977.5171065731316;0.0010229999999751271;0;1;0
446;984.4457570342573;0.001015800000004674;0;1;0
447;831.0479514371899;0.0012033000000428729;0;1;0
448;768.0491551737484;0.0013019999999528409;0;1;0
449;1008.6746015407997;0.000991400000032172;0;1;0
450;1049.3179433573882;0.0009529999999813299;0;1;0
451;882.3788935029155;0.0011332999999922322;0;1;0
452;877.0391159377119;0.0011402000000089174;0;1;0
453;995.1238929265627;0.0010048999999980879;0;1;0
454;836.0504974391584;0.0011961000000155764;0;1;0
455;746.7144563817939;0.0013392000000180815;0;1;0
456;775.3140021738778;0.0012897999999950116;0;1;0
457;996.0159362884576;0.0010039999999662541;0;1;0
458;904.159132013;0.001105999999992946;0;1;0
459;789.0791446059426;0.0012673000000518186;0;1;0
460;14.563545116411321;0.06866459999997687;0;1;0
461;40.32648320805333;0.02479759999999942;0;1;0
462;27.276645190844228;0.036661400000014055;0;1;0
463;26.164380335897345;0.03821990000000142;0;1;0
464;27.471470877502497;0.03640139999998837;0;1;0
465;27.758501040947575;0.03602499999999509;0;1;0
466;27.582022038049633;0.036255499999981566;0;1;0
467;28.440601803120867;0.03516100000001643;0;1;0
468;27.376259307946384;0.03652799999997569;0;1;0
469;27.405219049878006;0.03648940000005041;0;1;0
470;27.896804142141974;0.035846399999968526;0;1;0
471;27.680511535835528;0.03612650000002304;0;1;0
472;28.18266878599451;0.03548280000001114;0;1;0
473;27.86772861293882;0.03588379999996505;0;1;0
474;26.881792692977587;0.037199900000018715;0;1;0
475;27.40965093811457;0.036483499999974356;0;1;0
476;28.013793992148564;0.03569670000001679;0;1;0
477;27.616909281235948;0.036209699999972145;0;1;0
478;28.312330302951402;0.03532030000002351;0;1;0
479;26.91282934576416;0.037156999999979234;0;1;0
480;7.044917690702713;0.14194630000002917;0;1;0
481;122.6783129282278;0.008151399999974274;0;1;0
482;92.67325264576048;0.010790600000007089;0;1;0
483;96.15014807088339;0.01040040000003728;0;1;0
484;95.9057821598789;0.010426899999970374;0;1;0
485;98.04402176578431;0.010199499999998807;0;1;0
486;95.92418152662422;0.010424900000032267;0;1;0
487;96.51298582224635;0.010361299999999574;0;1;0
488;94.33072351708134;0.010600999999951455;0;1;0
489;95.47724299882017;0.010473700000034114;0;1;0
490;97.10151963900647;0.01029849999997623;0;1;0
491;95.77534934024878;0.01044110000003684;0;1;0
492;94.2542602929874;0.01060959999995248;0;1;0
493;94.98660688812242;0.010527800000033949;0;1;0
494;95.51645748583681;0.010469399999976758;0;1;0
495;98.16432708324523;0.010187000000030366;0;1;0
496;94.67007478944376;0.010562999999990552;0;1;0
497;94.12739201248607;0.010623899999984587;0;1;0
498;92.63462126338763;0.010795099999995728;0;1;0
499;95.6809614020969;0.010451400000022204;0;1;0
500;11.176193813086616;0.08947589999996808;0;1;0
501;167.1318503160071;0.005983300000025338;0;1;0
502;138.16734829232237;0.0072375999999962914;0;1;0
503;146.6576716633609;0.00681859999997414;0;1;0
504;148.69446261809458;0.006725200000005316;0;1;0
505;146.7846815503797;0.006812700000011773;0;1;0
506;149.12686222174304;0.006705699999997705;0;1;0
507;150.06677971719793;0.006663699999990058;0;1;0
508;146.88817403283838;0.006807900000012523;0;1;0
509;147.13455454998024;0.0067965000000071996;0;1;0
510;148.80066662685218;0.006720400000006066;1;1;0
511;148.04506491803102;0.006754699999987679;1;1;0
512;148.2403866102056;0.006745800000032887;1;1;0
513;149.0224129714778;0.00671039999997447;1;1;0
514;150.8750754380414;0.006627999999977874;1;1;0
515;144.0009216057126;0.0069444000000089545;1;1;0
516;141.486742691895;0.007067800000015723;1;1;0
517;147.88086717408865;0.006762199999968743;1;1;0
518;146.9032788806309;0.006807200000025659;1;1;0
519;144.28973378523418;0.006930500000009943;1;1;0
520;10.751705489283669;0.09300849999999627;1;1;0
521;172.29200048308397;0.005804099999977552;1;1;0
522;123.76543973832214;0.008079800000018622;1;1;0
523;124.09719292159504;0.008058199999993576;1;1;0
524;119.70600205881485;0.00835380000000896;1;1;0
525;124.12183799656408;0.008056599999974878;1;1;0
526;126.237123812869;0.007921600000031503;1;1;0
527;127.52011629807414;0.007841900000016722;1;1;0
528;124.39667612156292;0.008038799999951607;1;1;0
529;123.77309915432511;0.008079300000019884;1;1;0
530;125.67866479005313;0.007956799999988107;1;1;0
531;126.00965233926173;0.007935900000006768;1;1;0
532;124.00793650808566;0.008063999999990301;1;1;0
533;124.44311705094773;0.008035800000016025;1;1;0
534;129.2006356672939;0.00773989999999003;1;1;0
535;120.37315678602512;0.0083075000000008;1;1;0
536;122.83805031393514;0.008140800000035142;1;1;0
537;125.37298462969282;0.007976199999973232;1;1;0
538;120.87951938273213;0.00827270000002045;1;1;0
539;107.59745639626101;0.009293899999988753;1;1;0
540;9.709426007861213;0.1029927000000157;1;1;0
541;90.86118228600125;0.011005799999963983;1;1;0
542;61.658743518157436;0.01621829999999136;1;1;0
543;67.89649857756106;0.014728300000001582;1;1;0
544;64.46705089023614;0.015511800000012954;1;1;0
545;64.05780576386859;0.015610900000012862;1;1;0
