Frame;FPS;Frame Time;Dis;Up;Down
167;22.54882949023138;0.04434820000005857;0;0;1
168;22.09905681221804;0.0452508000000762;0;0;1
169;22.632166192578588;0.04418489999989106;0;0;1
170;22.62131244324885;0.04420610000011038;0;0;1
171;21.72642519916978;0.0460269000000153;0;0;1
172;22.341226488761674;0.04476029999977982;0;0;1
173;22.32950307923613;0.0447838000000047;0;0;1
174;22.34981483178155;0.04474310000000514;0;0;1
175;22.128446782119266;0.045190700000148354;0;0;1
176;22.40113260133155;0.044640599999866026;0;0;1
177;22.162432903137002;0.045121400000198264;0;0;1
178;22.19598163949191;0.04505319999998392;0;0;1
179;22.176882817429647;0.04509199999984048;0;0;1
180;22.194651532834488;0.04505590000007942;0;0;1
181;22.322275622110237;0.04479829999991125;0;0;1
182;22.260212985675846;0.04492320000008476;0;0;1
183;22.490711336208356;0.04446280000001934;0;0;1
184;22.29112657124414;0.04486090000000331;0;0;1
185;23.016019149381723;0.04344799999989846;0;0;1
186;15.47776773440536;0.06460880000008729;0;0;1
187;17.797267763490115;0.05618839999988268;0;0;1
188;21.705251368439107;0.04607180000016342;0;0;1
189;22.91827572060241;0.04363330000001042;0;0;1
190;22.76296920173917;0.043930999999929554;0;0;1
191;22.5743316304225;0.04429810000010548;0;0;1
192;18.808624130377865;0.05316709999988234;0;0;1
193;19.97291672488952;0.05006780000007893;0;0;1
194;24.020792397921426;0.041630599999962214;0;0;1
195;25.317994004696303;0.03949760000000424;0;0;1
196;25.426465390746102;0.03932910000003176;0;0;1
197;25.242071465425244;0.0396163999998862;0;0;1
198;25.350341722580367;0.03944720000004054;0;0;1
199;24.903809037610007;0.04015449999997145;0;0;1
200;25.296282711213063;0.039531500000066444;0;0;1
201;25.184412863199025;0.039707099999986895;0;0;1
202;25.421876032776815;0.039336199999979726;0;0;1
203;24.873827509992747;0.0402028999999402;0;0;1
204;24.651124954100542;0.04056609999997818;0;0;1
205;24.612779447289245;0.04062930000009146;0;0;1
206;25.081955288929205;0.039869299999963914;0;0;1
207;24.742002766147763;0.040417100000013306;0;0;1
208;25.17686749408005;0.03971900000010464;0;0;1
209;24.797282217909608;0.04032699999993383;0;0;1
210;24.7253018958937;0.040444400000069436;0;0;1
211;24.90573180510933;0.04015140000001338;0;0;1
212;25.282724061929333;0.03955269999983102;0;0;1
213;24.56779113447017;0.04070369999999457;0;0;1
214;25.296282711213063;0.039531500000066444;0;0;1
215;25.80485337680898;0.038752400000021225;0;0;1
216;24.774612958685914;0.040363899999874775;0;0;1
217;24.209909600164924;0.04130540000005567;0;0;1
218;24.78572738669968;0.040345800000068266;0;0;1
219;24.814634678903158;0.04029880000007324;0;0;1
220;25.411862765777975;0.039351699999997436;0;0;1
221;25.525766985581484;0.03917609999984961;0;0;1
222;24.46166001715642;0.04088030000002618;0;0;1
223;24.604967250732287;0.040642200000093;0;0;1
224;25.328831555663292;0.0394807000000128;0;0;1
225;25.598623818083865;0.039064599999846905;0;0;1
226;24.755539051869274;0.04039499999998952;0;0;1
227;24.9092059442594;0.04014580000011847;0;0;1
228;24.866590740738545;0.04021459999989929;0;0;1
229;24.679109873807626;0.04052010000009432;0;0;1
230;25.525310898319212;0.03917679999995016;0;0;1
231;24.238369824194645;0.04125690000000759;0;0;1
232;24.757745460612472;0.04039140000008956;0;0;1
233;24.741329401125814;0.04041819999997642;0;0;1
234;24.913736188440147;0.040138500000011845;0;0;1
235;25.57028119647213;0.03910789999986264;0;0;1
236;25.129100755147874;0.03979449999997087;0;0;1
237;25.39024811337752;0.039385200000197074;0;0;1
238;24.83108653397002;0.04027209999981096;0;0;1
239;24.990690967497475;0.04001490000018748;0;0;1
240;25.537696193426367;0.039157799999884446;0;0;1
241;24.739431933204045;0.04042129999993449;0;0;1
242;25.207902173049973;0.039670100000194;0;0;1
243;24.908523447729;0.04014689999985421;0;0;1
244;24.712592548676533;0.040465199999971446;0;0;1
245;24.638006095406244;0.04058770000006007;0;0;1
246;24.532171489668336;0.040762800000038624;0;0;1
247;25.10941427273262;0.03982569999993757;0;0;1
248;25.174142128104986;0.039723300000105155;0;0;1
249;24.969911256934715;0.04004820000000109;0;0;1
250;24.539576201620807;0.040750499999830936;0;0;1
251;25.78921443472664;0.03877590000001874;0;0;1
252;25.06843683243105;0.03989080000019385;0;0;1
253;24.69343105355077;0.04049659999986943;0;0;1
254;24.985258697343294;0.04002360000004046;0;0;1
255;24.74439044676205;0.04041319999987536;0;0;1
256;24.773508201168124;0.040365700000165816;0;0;1
257;25.74015825050621;0.03884979999997995;0;0;1
258;24.677830917409484;0.04052219999994122;0;0;1
259;23.885901824156818;0.04186570000001666;0;0;1
260;24.803002155344203;0.04031770000005963;0;0;1
261;25.486148278438396;0.039236999999957334;0;0;1
262;25.603670542289095;0.039056899999877714;0;0;1
263;24.95165616614555;0.04007750000005217;0;0;1
264;24.640555890856575;0.040583500000138883;0;0;1
265;25.07730077970202;0.039876699999922494;0;0;1
266;24.66894278783225;0.0405367999999271;0;0;1
267;25.393665296200126;0.0393799000000854;0;0;1
268;24.526034385533496;0.04077299999994466;0;0;1
269;25.279144958230773;0.039558299999953306;0;0;1
270;24.83793249043751;0.040261000000100466;0;0;1
271;24.81592785513518;0.040296699999998964;0;0;1
272;24.261951437260784;0.04121680000002925;0;0;1
273;25.180861538071603;0.039712699999881806;0;0;1
274;24.681546348178202;0.040516100000104416;0;0;1
275;24.54168405035333;0.0407470000000103;0;0;1
276;24.845461231159515;0.04024879999997211;0;0;1
277;25.082521495763654;0.03986839999993208;0;0;1
278;24.54403322274329;0.04074310000009973;0;0;1
279;17.942916405732223;0.05573230000004514;0;0;1
280;19.93656186017151;0.05015909999997348;0;0;1
281;25.5568845135624;0.03912839999998141;0;0;1
282;25.752620329220942;0.03883099999984552;0;0;1
283;25.092025001691;0.03985330000000431;0;0;1
284;24.596918006062218;0.040655500000184475;0;0;1
285;24.44653054846825;0.04090559999985999;0;0;1
286;24.893703884308803;0.04017080000016904;0;0;1
287;25.40127666828174;0.039368099999819606;0;0;1
288;25.30812643929081;0.039513000000169995;0;0;1
289;24.531088248212136;0.04076459999987492;0;0;1
290;17.13467166541105;0.05836120000003575;0;0;1
291;18.885598597897577;0.05295040000009976;0;0;1
292;21.445145462493425;0.04663059999984398;0;0;1
293;23.977767813623757;0.04170530000010331;0;0;1
294;24.61168907565333;0.040631099999927756;0;0;1
295;24.05800867048673;0.04156620000003386;0;0;1
296;23.35799158641835;0.04281190000006063;0;0;1
297;24.33184746850875;0.04109840000000986;0;0;1
298;23.913890861899652;0.04181669999979931;0;0;1
299;24.59516360690052;0.04065840000021126;0;0;1
300;23.89018161317275;0.04185819999997875;0;0;1
301;23.536001845277696;0.04248809999990044;0;0;1
302;23.762677388320892;0.04208280000011655;0;0;1
303;22.99839241240241;0.04348129999993944;0;0;1
304;22.47327365936361;0.044497299999875395;0;0;1
305;22.308431917944045;0.04482610000013665;0;0;1
306;22.29728976445714;0.04484849999994367;0;0;1
307;22.24570379849922;0.04495249999990847;0;0;1
308;22.37667097782912;0.04468940000015209;0;0;1
309;22.256398158033765;0.04493090000005395;0;0;1
310;16.142805716490987;0.06194709999999759;0;0;1
311;19.531898520107596;0.051198299999896335;0;0;1
312;22.96221796659103;0.04354979999993702;0;0;1
313;22.99294576415908;0.043491600000152175;0;0;1
314;22.36546057195001;0.04471179999995911;0;0;1
315;22.422630712715904;0.04459780000001956;0;0;1
316;22.259965229921104;0.044923700000026656;0;0;1
317;22.980317358176247;0.04351550000001225;0;0;1
318;21.922084527192226;0.04561609999996108;0;0;1
319;22.11278848904497;0.04522269999984019;0;0;1
320;22.664533178566725;0.04412180000008448;0;0;1
321;21.86122059939979;0.045743099999981496;0;0;1
322;22.395463574917052;0.04465189999996255;0;0;1
323;21.94325036586895;0.04557210000007217;0;0;1
324;22.287301141569223;0.0448685999999725;0;0;1
325;22.3342408480005;0.044774299999971845;0;0;1
326;22.440493421542993;0.044562300000052346;0;0;1
327;22.26189787137248;0.04491979999988871;0;0;1
328;22.848055858819333;0.04376740000020618;0;0;1
329;22.60581783337064;0.04423639999981788;0;0;1
330;22.728150860316262;0.04399830000011207;0;0;1
331;16.108169580383162;0.06208029999993414;0;1;1
332;17.509056559480037;0.057113300000082745;0;1;1
333;20.526884060039;0.048716600000034305;0;1;1
334;23.285272530862734;0.04294559999993908;0;1;1
335;23.05284172386889;0.04337859999986904;0;1;1
336;21.490771862466328;0.04653160000020762;0;1;1
337;22.394259903391823;0.04465429999982007;0;1;1
338;16.72260377626414;0.05979930000012246;0;1;1
339;18.79155282117613;0.053215399999999136;0;1;1
340;23.41986191653498;0.04269879999992554;0;1;1
341;23.241220628940813;0.0430269999999382;0;1;1
342;22.547507598472063;0.04435080000007474;0;1;1
343;22.55747645000079;0.0443311999999878;0;1;1
344;21.6911740781754;0.04610170000000835;0;1;1
345;22.470900184278626;0.04450199999996585;0;1;1
346;22.473324164205234;0.04449720000002344;0;1;1
347;22.09412539293566;0.04526090000013028;0;1;1
348;21.978505022167575;0.04549899999983609;0;1;1
349;22.299726159288515;0.04484360000014931;0;1;1
350;22.25095067191078;0.044941899999912494;0;1;1
351;22.2842218794828;0.04487480000011601;0;1;1
352;22.9257366612926;0.04361909999988711;0;1;1
353;22.33164729396055;0.04477950000000419;0;1;1
354;22.247485477949645;0.04494890000000851;0;1;1
355;22.50442774621249;0.044435699999894496;0;1;1
356;22.028372543734644;0.045396000000209824;0;1;1
357;15.725001179410885;0.06359299999985524;0;1;1
358;17.514147052250216;0.05709670000010192;0;1;1
359;21.479969928088966;0.04655499999989843;0;1;1
360;23.510382184760477;0.04253440000002229;0;1;1
361;23.626307420791285;0.04232569999999214;0;1;1
362;22.476910593554603;0.04449010000007547;0;1;1
363;22.249663473875273;0.044944499999928667;0;1;1
364;22.752507326287834;0.043951200000037716;0;1;1
365;22.366411018566968;0.04470990000004349;0;1;1
366;22.4758496995371;0.04449219999992238;0;1;1
367;22.655649979301657;0.04413909999993848;0;1;1
368;22.712870702351314;0.04402790000017376;0;1;1
369;22.554576436351123;0.04433689999996204;0;1;1
370;22.328406198399993;0.04478599999993094;0;1;1
371;22.4377744420206;0.044567700000015975;0;1;1
372;22.702454816411187;0.044048100000054546;0;1;1
373;22.469688390450585;0.04450439999982336;0;1;1
374;22.1805720369381;0.04508450000002995;0;1;1
375;22.37617027368735;0.04469040000003588;0;1;1
376;22.67789676106558;0.04409580000015012;0;1;1
377;22.17840754603922;0.045088899999882415;0;1;1
378;22.379775844160847;0.04468320000000858;0;1;1
379;22.751213208457507;0.04395369999997456;0;1;1
380;22.412328573632337;0.04461830000013833;0;1;1
381;22.695447520218362;0.04406169999992926;0;1;1
382;22.51907365541991;0.044406799999933355;0;1;1
383;22.585854479268274;0.0442755000001398;0;1;1
384;22.586058529602628;0.04427509999982249;0;1;1
385;15.88832414719535;0.0629393000001528;0;1;1
386;17.853412769118165;0.05601169999999911;0;1;1
387;20.59261425300794;0.048561099999915314;0;1;1
388;22.78163799976157;0.043895000000020445;0;1;1
389;23.165253972260533;0.043168100000002596;0;1;1
390;22.608731039716634;0.04423070000007101;0;1;1
391;16.222863205606753;0.06164139999987128;0;1;1
392;18.906343645504997;0.052892299999939496;0;1;1
393;23.364977300848984;0.042799100000138424;0;1;1
394;22.954996728970368;0.043563499999891064;0;1;1
395;22.47640539345882;0.04449109999995926;0;1;1
396;22.3404279084865;0.044761900000139576;0;1;1
397;22.309875243236128;0.04482319999988249;0;1;1
398;22.504934206819424;0.04443470000001071;0;1;1
399;22.17014701023406;0.0451057000000219;0;1;1
400;22.161352374306148;0.0451236000001245;0;1;1
401;22.66597157691806;0.04411899999990965;0;1;1
402;22.09905681221804;0.0452508000000762;0;1;1
403;22.89298673348909;0.04368150000004789;0;1;1
404;22.668437827292404;0.04411419999996724;0;1;1
405;22.136529257841172;0.04517420000001948;0;1;1
406;22.659397532024755;0.044131799999831856;0;1;1
407;22.71132318437297;0.0440309000000525;0;1;1
408;16.077764933411984;0.062197700000069744;0;1;1
409;17.63276591097133;0.05671259999985523;0;1;1
410;20.97645393042358;0.04767250000008971;0;1;1
411;23.767590988259755;0.042074100000036196;0;1;1
412;22.55462730739804;0.044336799999882714;0;1;1
413;22.52490691575473;0.04439530000013292;0;1;1
414;22.507618829024757;0.04442939999989903;0;1;1
415;22.597389097690847;0.04425289999994675;0;1;1
416;22.2164953033441;0.0450116000001799;0;1;1
417;22.703279488762266;0.04404649999992216;0;1;1
418;22.802677034308697;0.04385449999995217;0;1;1
419;22.346019168354132;0.04475070000012238;0;1;1
420;22.17560417440622;0.045094599999856655;0;1;1
421;22.47261711604553;0.04449859999999717;0;1;1
422;22.500022500035232;0.04444439999997485;0;1;1
423;22.16533120542942;0.04511550000006537;0;1;1
424;22.764420121935512;0.0439281999999821;0;1;1
425;22.07198557375368;0.045306299999992916;0;1;1
426;22.075396308491666;0.045299300000124276;0;1;1
427;22.87565252802488;0.043714599999930215;0;1;1
428;22.36125956501435;0.044720200000028854;0;1;1
429;21.899664497166047;0.04566279999994549;0;1;1
430;22.404294455112005;0.04463430000009794;0;1;1
431;22.482671481006793;0.04447869999989962;0;1;1
432;22.69601412601663;0.044060599999966144;0;1;1
433;22.814538336380757;0.04383170000005521;0;1;1
434;22.55462730728237;0.04433680000011009;0;1;1
435;22.076029846791133;0.0452980000000025;0;1;1
436;22.099300999154853;0.04525029999990693;0;1;1
437;22.77520417966393;0.04390740000008009;0;1;1
438;22.396165776424684;0.044650499999988824;0;1;1
439;22.715811567814256;0.044022199999972145;0;1;1
440;22.57305770122853;0.04430060000004232;0;1;1
441;16.58927768630394;0.06027989999984129;0;1;1
442;19.144288588652763;0.05223490000003039;0;1;1
443;23.258572528402283;0.04299489999993966;0;1;1
444;23.276112889061974;0.04296250000015789;0;1;1
445;22.634522626662054;0.044180299999879935;0;1;1
446;23.435559242763933;0.04267019999997501;0;1;1
447;22.454602407520433;0.04453430000012304;0;1;1
448;16.131738227041616;0.06198960000006082;0;1;1
449;17.569844524448747;0.056915699999990466;0;1;1
450;21.108580426927823;0.047374099999842656;0;1;1
451;23.39186758332157;0.04274989999998979;0;1;1
452;23.142898138787437;0.04320980000011332;0;1;1
453;23.291509546073325;0.04293409999991127;0;1;1
454;22.618754113794054;0.04421109999998407;0;1;1
455;23.13920313205293;0.043216700000130004;0;1;1
456;22.726859511619978;0.04400080000004891;0;1;1
457;22.723399420601368;0.04400749999990694;0;1;1
458;23.096981917349257;0.043295700000044235;0;1;1
459;21.789673002382564;0.04589329999998881;0;1;1
460;22.374017500938272;0.04469470000003639;0;1;1
461;22.380076360826873;0.04468259999998736;0;1;1
462;23.02598251867863;0.0434291999999914;0;1;1
463;22.866237086352857;0.04373259999988477;0;1;1
464;22.456266421141635;0.044531000000006316;0;1;1
465;22.48196384445484;0.04448010000010072;0;1;1
466;16.384605679921545;0.061032899999872825;0;1;1
467;17.87709497205832;0.055937500000027285;0;1;1
468;21.08276884213048;0.04743210000015097;0;1;1
469;24.1537142374695;0.04140149999989262;0;1;1
470;23.327260469852682;0.042868300000009185;0;1;1
471;22.86357078672427;0.04373770000006516;0;1;1
472;22.655598651529626;0.04413920000001781;0;1;1
473;22.217186326665313;0.045010199999978795;0;1;1
474;22.24426876418495;0.04495539999993525;0;1;1
475;22.50073127376583;0.04444300000000112;0;1;1
476;22.908825166737355;0.043651299999964976;0;1;1
477;22.656522586310906;0.04413739999995414;0;1;1
478;22.694674921485532;0.044063199999982317;0;1;1
479;23.00913462633727;0.043461000000206695;0;1;1
480;22.449007080500724;0.044545399999833535;0;1;1
481;22.435257455738025;0.04457270000011704;0;1;1
482;16.63232092395654;0.06012390000000778;0;1;1
483;19.18848077127202;0.052114599999868005;0;1;1
484;23.607176581600424;0.04236000000014428;0;1;1
485;23.65346724357157;0.04227709999986473;0;1;1
486;22.828756928528207;0.04380439999999908;0;1;1
487;22.521863098543232;0.04440130000011777;0;1;1
488;16.521333998580012;0.06052780000004532;0;1;1
489;19.29805263358876;0.05181869999978517;0;1;1
490;23.500105750476948;0.042552999999998065;0;1;1
491;22.66062987476442;0.04412940000020171;0;1;1
492;23.14718368221168;0.04320179999990614;0;1;1
493;22.645594186410026;0.04415870000002542;0;1;1
494;18.858246334006566;0.053027199999860386;0;1;1
495;18.115876391695718;0.05520020000017212;0;1;1
496;19.357898506526713;0.05165850000003047;0;1;1
497;23.750317660509044;0.042104699999981676;0;1;1
498;24.98401023342849;0.04002560000003541;0;1;1
499;25.454489917613483;0.03928579999978865;0;1;1
500;25.024711903000142;0.039960500000006505;0;1;1
501;25.333515734560912;0.03947340000013355;0;1;1
502;24.957385264641953;0.04006830000002992;0;1;1
503;25.075854459785955;0.039878999999928055;0;1;1
504;24.85812226711031;0.04022830000008071;0;1;1
505;25.125375624443617;0.03980039999987639;0;1;1
506;24.422171424142118;0.040946399999938876;0;1;1
507;25.385349606978764;0.039392800000086936;0;1;1
508;25.821244687238504;0.0387278000000606;0;1;1
509;24.284871253834083;0.041177899999865986;0;1;1
510;24.850091820989505;0.04024130000016157;0;1;1
511;25.304155954664417;0.039519199999858756;0;1;1
512;25.155144352777256;0.03975330000002941;0;1;1
513;25.60131078710899;0.03906050000000505;0;1;1
514;25.13049006965866;0.039792300000044634;0;1;1
515;25.505064030421025;0.03920790000006491;0;1;1
516;25.34841394979103;0.03945019999991928;0;1;1
517;24.82670956722924;0.040279199999986304;0;1;1
518;26.015989427127202;0.03843789999996261;0;1;1
519;24.800295619438003;0.04032210000013947;0;1;1
520;25.151664537257126;0.039758799999844996;0;1;1
521;25.80019298536549;0.03875940000011724;0;1;1
522;24.96635783283565;0.04005389999997533;0;1;1
523;25.17135399232945;0.03972769999995762;0;1;1
524;24.25153694116941;0.041234499999973195;0;1;1
525;22.173735653522897;0.04509840000014265;0;1;1
526;23.581068175319285;0.042406899999832603;0;1;1
527;22.97677966641751;0.043522200000097655;0;1;1
528;21.805162154065354;0.04586070000004838;0;1;1
529;22.069111630029912;0.04531219999989844;0;1;1
530;23.31687162200799;0.042887399999926856;0;1;1
531;21.809394614806802;0.045851800000036746;0;1;1
532;21.743195466955875;0.04599140000004809;0;1;1
533;20.874342719133125;0.04790570000000116;0;1;1
534;22.241102446961122;0.044961800000010044;0;1;1
535;25.41657770856834;0.039344400000118185;0;1;1
536;24.629207284354596;0.040602199999966615;0;1;1
537;23.471148091189026;0.042605500000036045;0;1;1
538;22.758410370623984;0.04393979999986186;0;1;1
539;23.04195248289206;0.04339909999998781;0;1;1
540;23.989214449180334;0.04168540000000576;0;1;1
541;24.09023237435954;0.04151060000003781;0;1;1
542;23.657160430985314;0.04227050000008603;0;1;1
543;22.669671153810704;0.04411179999988235;0;1;1
544;22.9113445522432;0.04364650000002257;0;1;1
545;25.308126439436442;0.03951299999994262;0;1;1
546;24.431360093816128;0.040931000000000495;0;1;1
547;24.276381750871117;0.04119230000014795;0;1;1
548;22.29957697705829;0.044843899999932546;0;1;1
549;21.598645332954778;0.0462992000000213;0;1;1
550;22.07651720869812;0.04529699999989134;0;1;1
551;23.589245191335277;0.04239219999999477;0;1;1
552;24.550661517566265;0.040732100000013816;0;1;1
553;23.299921246200537;0.04291860000012093;0;1;1
554;23.682988982732155;0.04222439999989547;0;1;1
555;23.77380649550751;0.04206309999995028;0;1;1
556;22.885232845700813;0.04369630000019242;0;1;1
557;24.393337691664634;0.04099479999990763;0;1;1
