Frame;FPS;Frame Time;Dis;Up;Down
52;21.832011405049364;0.04580429999998614;0;0;0
53;21.694891720798157;0.04609379999999419;0;0;0
54;21.98377157979229;0.045488100000056875;0;0;0
55;21.797842449560633;0.045876099999986764;0;0;0
56;21.503572818647925;0.04650389999994786;0;0;0
57;21.558972413102165;0.04638440000007904;0;0;0
58;21.824578403721215;0.04581989999996949;0;0;0
59;21.177153239987206;0.04722070000002532;0;0;0
60;21.79860270958149;0.045874499999968066;0;0;0
61;22.004863074724735;0.04544450000003053;0;0;0
62;10.136744685809745;0.09865100000001803;0;0;0
63;15.584261765726023;0.06416730000000825;0;0;0
64;17.922881425833438;0.05579459999989922;0;0;0
65;20.389396698117164;0.04904510000005757;0;0;0
66;22.401383509426566;0.04464010000003782;0;0;0
67;21.78421428700516;0.045904799999902934;0;0;0
68;21.86547485247743;0.04573420000008355;0;0;0
69;15.778096845973181;0.06337899999994079;0;0;0
70;17.262481205466454;0.057929100000023936;0;0;0
71;19.57636740928223;0.05108199999995122;0;0;0
72;22.875076917442463;0.04371570000000702;0;0;0
73;22.05207818783021;0.045347200000037446;0;0;0
74;21.42883163579501;0.04666610000003857;0;0;0
75;21.370900527004853;0.046792600000003404;0;0;1
76;21.436273175327457;0.04664989999992031;0;0;1
77;21.399437622747218;0.04673020000007;0;0;1
78;21.576043687193884;0.046347699999955694;0;0;1
79;21.57506612756373;0.04634980000002997;0;0;1
80;21.48001606708303;0.046554899999932786;0;0;1
81;20.88480567729864;0.047881700000061755;0;0;1
82;22.063706746885227;0.045323299999949995;0;0;1
83;21.831773089263333;0.04580480000004172;0;0;1
84;21.71425345310049;0.046052700000018376;0;0;1
85;16.10609406280338;0.06208830000002763;0;0;1
86;17.17711321438282;0.0582169999998996;0;0;1
87;19.5909795293542;0.05104390000008152;0;0;1
88;22.83157149710693;0.04379899999992176;0;0;1
89;22.352862283988163;0.04473700000005465;0;0;1
90;21.895013410684534;0.04567250000002332;0;0;1
91;22.157227687687985;0.045131999999966865;0;0;1
92;21.901774919849416;0.04565839999997934;0;0;1
93;21.296623633299202;0.0469557999999779;0;0;1
94;21.982321816771112;0.0454911000000493;0;0;1
95;21.785258351389846;0.0459025999999767;0;0;1
96;21.788296198806442;0.0458962000000156;0;0;1
97;21.483523211852845;0.046547300000042924;0;0;1
98;10.11475185985122;0.09886549999998806;0;0;1
99;16.800934131948367;0.05952049999996234;0;0;1
100;17.657830099889836;0.05663210000000163;0;0;1
101;19.921866439825497;0.05019609999999375;0;0;1
102;22.69076122966501;0.044070799999985866;0;0;1
103;22.585140332769537;0.04427689999999984;0;0;1
104;21.05790713883685;0.04748810000000958;0;0;1
105;21.69564481627112;0.04609219999997549;0;0;1
106;21.790575140405505;0.04589140000007319;0;0;1
107;14.847104517686482;0.06735319999995681;0;0;1
108;17.19918200690793;0.05814229999998588;0;0;1
109;20.913939140430912;0.04781500000001415;0;0;1
110;21.87700311306652;0.04571010000006481;0;0;1
111;21.650504565043512;0.04618829999992613;0;0;1
112;22.244120322866184;0.04495570000005955;0;0;1
113;15.830524734407913;0.06316909999998188;0;0;1
114;17.200661193416718;0.058137299999998504;0;0;1
115;19.714961092531095;0.050722899999982474;0;0;1
116;22.114353321008256;0.045219500000030166;0;0;1
117;22.434301149125684;0.044574599999918973;0;0;1
118;21.964360628443874;0.045528300000000854;0;0;1
119;21.793187013861363;0.04588590000003023;0;0;1
120;21.670632392394317;0.046145400000000336;0;0;1
121;21.962431065423953;0.045532299999990755;0;0;1
122;22.158209616620944;0.0451300000000856;0;0;1
123;21.324416883832473;0.04689459999997325;0;0;1
124;21.042929680845226;0.047521899999992456;0;0;1
125;21.95678903919509;0.04554399999994985;0;0;1
126;21.32014327134439;0.04690400000004047;0;0;1
127;21.332059098360435;0.046877799999947456;0;0;1
128;21.819863931284583;0.04582980000009229;0;0;1
129;10.316308329701771;0.09693389999995361;0;0;1
130;15.375059193967608;0.06504040000004352;0;0;1
131;17.702185511828077;0.056490199999984725;0;0;1
132;20.933508895683786;0.04777030000002469;0;0;1
133;22.74893591855309;0.043958099999940714;0;0;1
134;22.225728948339697;0.044992900000011105;0;0;1
135;21.98609159845444;0.04548330000000078;0;0;1
136;21.97589683633681;0.04550440000002709;0;0;1
137;21.983239977831232;0.04548920000001999;0;0;1
138;21.71015210133267;0.04606139999998504;0;0;1
139;21.27057662406023;0.047013300000003255;0;0;1
140;21.728596788945993;0.04602230000000418;0;0;1
141;21.974061817444216;0.04550819999997202;0;0;1
142;22.14805086077322;0.04515070000002197;0;0;1
143;22.081148219720994;0.04528749999997217;0;0;1
144;10.250764450765756;0.0975536999999349;0;0;1
145;15.839677124017191;0.06313260000001719;0;0;1
146;17.73294888300005;0.05639220000000478;0;0;1
147;20.43264073491118;0.04894130000002406;0;0;1
148;22.4265530388125;0.04458999999997104;0;0;1
149;22.312613097024325;0.04481770000006691;0;0;1
150;22.18696959278324;0.04507149999994908;0;0;1
151;22.01159570860403;0.04543060000003152;0;0;1
152;21.393074206176944;0.046744099999955324;0;0;1
153;21.844935906915737;0.04577720000008867;0;0;1
154;21.408050283258035;0.046711399999935566;0;0;1
155;21.543041920603507;0.04641870000000381;0;0;1
156;21.509539480731952;0.04649100000006001;0;0;1
157;21.645911844873666;0.0461980999999696;0;0;1
158;21.395133890737117;0.04673960000002353;0;0;1
159;21.725622764976727;0.04602859999999964;0;0;1
160;22.159437150334988;0.04512749999992138;0;0;1
161;13.38933646464331;0.07468630000005305;0;0;1
162;17.1249591141508;0.05839430000003176;0;0;1
163;17.970388394008427;0.055647099999987404;0;0;1
164;20.1380665845212;0.04965719999995599;0;0;1
165;22.73373117365087;0.043987499999957436;0;0;1
166;22.712870702409962;0.04402790000006007;0;0;1
167;21.960116037285374;0.04553709999993316;0;0;1
168;22.007090684609185;0.045439900000019406;0;0;1
169;21.84350439705874;0.045780200000081095;0;0;1
170;22.107264447128244;0.045233999999936714;0;0;1
171;21.38872728517703;0.04675359999998818;0;0;1
172;22.06842978709068;0.045313599999985854;0;0;1
173;19.48451760227767;0.051322800000093594;0;0;1
174;21.974061817444216;0.04550819999997202;0;0;1
175;21.84808588921009;0.04577059999996891;0;0;1
176;22.18933270019442;0.045066700000006676;0;0;1
177;21.818864153544716;0.04583190000005288;0;0;1
178;22.131630083084964;0.045184199999994235;0;0;1
179;21.67570543585249;0.04613459999995939;0;0;1
180;22.08226970402554;0.04528519999996661;0;0;1
181;21.987976974201864;0.04547939999997652;0;0;1
182;15.802856208214484;0.06327970000006644;0;0;1
183;17.13749066005665;0.05835160000003725;0;0;1
184;19.596469500057722;0.05102959999999257;0;0;1
185;22.449763042747126;0.04454390000000785;0;0;1
186;21.58792112638851;0.04632219999996323;0;0;1
187;22.41132399377774;0.0446203000000196;0;0;1
188;21.81634131232646;0.045837199999937184;0;0;1
189;22.164053894073394;0.04511810000008154;0;0;1
190;21.588293963529228;0.04632139999989704;0;0;1
191;21.739886604737094;0.045998400000030415;0;0;1
192;22.120859528092193;0.04520620000005238;0;0;1
193;21.734641758782193;0.046009499999968284;0;0;1
194;21.929343654728395;0.04560100000003331;0;0;1
195;15.530337738262343;0.0643900999999687;0;0;1
196;16.919929816138772;0.059101899999973284;0;0;1
197;19.979900220351844;0.05005030000006627;0;0;1
198;22.319087060069847;0.04480469999998604;0;0;1
199;22.43404950298644;0.044575099999974555;0;0;1
200;21.607279060164576;0.046280700000011166;0;0;1
201;21.894917532814876;0.0456726999999546;0;0;1
202;22.004717811478866;0.04544480000004114;0;0;1
203;21.477109696466144;0.046561200000041936;0;0;1
204;21.650692064395333;0.04618789999994988;0;0;1
205;21.993925277840095;0.04546709999999621;0;0;1
206;22.162138203097708;0.04512199999999211;0;0;1
207;21.866287651020972;0.04573249999998552;0;0;1
208;21.7917622780129;0.04588890000002266;0;0;1
209;21.799220459895373;0.04587319999995998;0;0;1
210;21.933480141411547;0.045592400000032285;0;0;1
211;21.667721162415745;0.04615160000003016;0;0;1
212;22.328007359312657;0.04478679999999713;0;0;1
213;21.859691384868;0.04574630000001889;0;0;1
214;22.005250452775297;0.04544369999996434;0;0;1
215;22.12800608965038;0.045191599999952814;0;0;1
216;22.0796855852391;0.04529050000007828;0;0;1
217;21.22353690241892;0.047117500000013024;0;0;1
218;21.951535400164556;0.04555489999995643;0;0;1
219;22.03322610496255;0.0453860000000077;0;0;1
220;21.87997085586207;0.04570390000003499;0;0;1
221;10.240613453718108;0.09765039999990677;0;0;1
222;16.15443641207685;0.06190250000008746;0;0;1
223;18.009256757978893;0.05552699999998367;0;0;1
224;20.280766937502502;0.049307799999951385;0;0;1
225;24.334097423954;0.04109460000006493;0;0;1
226;24.74377817698565;0.04041419999998652;0;0;1
227;23.781834958855313;0.04204889999994066;0;0;1
228;23.674242424246625;0.042239999999992506;0;0;1
229;24.059397841354556;0.041563800000062656;0;0;1
230;23.840289135022257;0.041945800000007694;0;0;1
231;16.780888581618903;0.0595915999999761;0;0;1
232;18.147832241428553;0.05510300000003099;0;0;1
233;19.499715304169026;0.05128279999996721;0;0;1
234;23.74169040838277;0.042119999999954416;0;0;1
235;24.013870411523413;0.041642600000045604;0;0;1
236;23.794340753977767;0.04202680000003056;0;0;1
237;24.637095582076363;0.04058919999999944;0;0;1
238;23.27134622412044;0.04297129999997651;0;0;1
239;17.525903285067635;0.057058399999959875;0;0;1
240;18.215334397093493;0.05489880000004632;0;0;1
241;19.751564817725637;0.05062889999999243;0;0;1
242;24.420620772206835;0.04094899999995505;0;0;1
243;24.38542629383029;0.041008099999999104;0;0;1
244;24.542226127176058;0.04074609999997847;0;0;1
245;24.729153941410964;0.04043810000007397;0;0;1
246;23.66208647550247;0.04226169999992635;0;0;1
247;24.259714802741065;0.04122060000008787;0;0;1
248;23.391046842949166;0.04275139999992916;0;0;1
249;24.271667924739834;0.04120030000001407;0;0;1
250;24.28669963180089;0.041174800000021605;0;0;1
251;23.825861543133808;0.041971200000034514;0;0;1
252;24.093540762686033;0.041504899999949885;0;0;1
253;23.529633220054148;0.04249960000004194;0;0;1
254;24.077181814066996;0.04153309999992416;0;0;1
255;23.840459644063596;0.04194549999999708;0;0;1
256;16.041322446605665;0.062339000000065425;0;0;1
257;18.287821042696887;0.05468120000000454;0;0;1
258;20.638812525293726;0.04845239999997375;0;0;1
259;24.253125015163274;0.04123179999999138;0;0;1
260;24.348198720225;0.041070800000056806;0;0;1
261;24.577935404289033;0.04068689999996877;0;0;1
262;24.21371997800501;0.04129890000001524;0;0;1
263;24.287348477337247;0.0411736999999448;0;0;1
264;24.145432770654978;0.04141570000001593;0;0;1
265;24.252242726119963;0.04123330000004444;0;0;1
266;16.585563262320075;0.06029339999997774;0;0;1
267;18.383062581451053;0.05439790000002631;0;0;1
268;20.724959068233098;0.04825099999993654;0;0;1
269;23.91371930074152;0.0418170000000373;0;0;1
270;24.805770814513583;0.04031320000001415;0;0;1
271;24.495394865807487;0.04082399999992958;0;0;1
272;24.140303443578198;0.041424500000061926;0;0;1
273;19.443639693813296;0.051430699999968965;0;0;1
274;24.05499935047671;0.041571400000066205;0;0;1
275;23.876377667012406;0.04188239999996313;0;0;1
276;24.01369741303752;0.04164289999994253;0;0;1
277;24.672046817622615;0.04053170000008777;0;0;1
278;24.40768646862116;0.04097070000000258;0;0;1
279;24.40703117756206;0.0409717999999657;0;0;1
280;24.156981730076055;0.04139589999999771;0;0;1
281;23.73577337084445;0.04213049999998475;0;0;1
282;24.574915400880215;0.04069189999995615;0;0;1
283;24.129585526047457;0.04144290000010642;0;0;1
284;24.432673325408107;0.040928799999960574;0;0;1
285;24.49911558191942;0.04081780000001345;0;0;1
286;17.446830783184634;0.05731700000001183;0;0;1
287;18.005495277166006;0.05553859999997712;0;0;1
288;19.448253060686113;0.05141849999995429;0;0;1
289;24.72890933142322;0.040438500000050226;0;0;1
290;24.55216844753942;0.040729599999963284;0;0;1
291;24.40863968211148;0.04096909999998388;0;0;1
292;24.30446691796421;0.04114470000001802;0;0;1
293;16.667611164639123;0.05999659999997675;0;0;1
294;18.03953544586373;0.05543380000005982;0;0;1
295;19.538653317876896;0.05118059999995239;0;0;1
296;23.701400278715123;0.042191600000023755;0;0;1
297;23.758838287812647;0.042089600000053906;0;0;1
298;24.487716961192977;0.04083679999996548;0;0;1
299;23.364922708840933;0.04279919999999038;0;0;1
300;24.710027823487472;0.04046940000000632;0;0;1
301;24.2840456248924;0.0411792999999534;0;0;1
302;23.62011299859621;0.042336800000043695;0;0;1
303;24.575579737930227;0.04069079999999303;0;0;1
304;23.909088083481276;0.04182509999998274;0;0;1
305;23.18781433981086;0.04312609999999495;0;0;1
306;23.605950587984935;0.042362200000070516;0;0;1
307;14.870485506489548;0.0672472999999627;0;0;1
308;17.57117203232;0.05691139999998995;0;0;1
309;18.491192644958925;0.05407979999995405;0;0;1
310;22.30355585587706;0.04483590000006643;0;0;1
311;23.366833583779364;0.04279569999994237;0;0;1
312;24.788246405085157;0.04034169999999904;0;0;1
313;23.596035865985595;0.0423799999999801;0;0;1
314;24.10225139124353;0.04148990000010144;0;0;1
315;24.443483000823548;0.04091069999992669;0;0;1
316;24.849474309342973;0.04024230000004536;0;0;1
317;17.24830837217827;0.057976699999926495;0;0;1
318;18.135391579373742;0.055140800000003765;0;0;1
319;19.632248717032546;0.0509366;0;0;1
320;23.62295868103237;0.04233170000009068;0;0;1
321;24.07405178328453;0.04153850000000148;0;0;1
322;24.085474532048874;0.0415187999999489;0;0;1
323;23.96305854890569;0.04173090000006141;0;0;1
324;23.707693620794014;0.04218039999989287;0;0;1
325;24.5390342417141;0.04075140000009014;0;0;1
326;23.64205922334837;0.04229750000001786;0;0;1
327;23.778837785559087;0.042054199999938646;0;0;1
328;24.65708163710217;0.040556300000048395;0;0;1
329;24.318652163043257;0.04112069999996493;0;0;1
330;22.92647250999891;0.04361770000002707;0;0;1
331;24.30612101047954;0.04114189999995688;0;0;1
332;24.36107003563474;0.041049100000009275;0;0;1
333;24.106550955205126;0.04148250000002918;0;0;1
334;23.772845704759188;0.04206479999993462;0;0;1
335;23.980240282013888;0.04170099999998911;0;0;1
336;23.700726190213285;0.0421928000000662;0;0;1
337;24.601093272621096;0.040648599999940416;0;0;1
338;24.30682997613839;0.04114070000002812;0;0;1
339;23.73244985333123;0.04213640000000396;0;0;1
340;24.118295415333037;0.0414623000000347;0;0;1
341;23.6055048037074;0.04236300000002302;0;0;1
342;24.392980675923045;0.04099539999992885;0;0;1
343;23.709436118453535;0.04217730000004849;0;0;1
344;23.429519320010595;0.04268119999994724;0;0;1
345;24.01133334933411;0.04164700000001176;0;0;1
346;24.294547088880034;0.041161500000043816;0;0;1
347;24.11335204531987;0.0414707999999564;0;0;1
348;24.467405745419644;0.04087070000002768;0;0;1
349;23.409664445861612;0.042717400000015004;0;0;1
350;24.394646838708788;0.040992599999981394;0;0;1
351;23.658503694274714;0.04226810000000114;0;0;1
352;23.99370405208136;0.04167759999995724;0;0;1
353;23.769116311763035;0.04207140000005438;0;0;1
354;23.562787760539408;0.04243980000001102;0;0;1
355;17.822643311884093;0.05610839999997097;0;0;1
356;18.932079272411922;0.05282039999997323;0;0;1
357;23.720796734090314;0.042157100000054015;0;0;1
358;23.936214774861362;0.041777700000011464;0;0;1
359;23.943378698062762;0.04176519999998618;0;0;1
360;23.48520432131626;0.042579999999929896;0;0;1
361;16.491064316780424;0.06063890000007177;0;0;1
362;18.066194536792317;0.05535199999997076;0;0;1
363;19.938867432438744;0.050153300000033596;0;0;1
364;24.329597929091385;0.04110219999995479;0;0;1
365;24.308366210391576;0.041138100000011946;0;0;1
366;23.891893958225662;0.041855199999986326;0;0;1
367;24.093947118626332;0.04150419999996302;0;0;1
368;24.059455726936385;0.041563700000097015;0;0;2
369;23.098635794584656;0.04329259999997248;0;0;2
370;24.595889534976347;0.04065719999994144;0;0;2
371;23.868627076533404;0.041896000000065214;0;0;2
372;17.60681172331705;0.05679620000000796;0;0;2
373;19.095011046469125;0.05236969999998564;0;0;2
374;24.472675034700984;0.04086189999998169;0;0;2
375;24.018311560755407;0.04163489999996273;0;0;2
376;23.43819582142054;0.042665400000032605;0;0;2
377;24.065477350757273;0.04155330000003232;0;0;2
378;24.358221752407857;0.04105389999995168;0;0;2
379;23.788171094020754;0.04203770000003715;0;0;2
380;24.280389943072375;0.04118549999998322;0;0;2
381;23.32459438528682;0.04287320000003092;0;0;2
382;23.95244003509055;0.04174939999995786;0;0;2
383;24.32616522330925;0.04110800000000836;0;0;2
384;24.400122976644123;0.04098339999995915;0;0;2
385;23.87483854637091;0.04188510000005863;0;0;2
386;24.044703913530007;0.04158919999997579;0;0;2
387;23.66852701288303;0.04225020000001223;0;0;2
388;24.19070012721905;0.04133820000004107;0;0;2
389;24.12475392751975;0.041451199999983146;0;0;2
390;23.371093229623884;0.04278790000000754;0;0;2
391;23.66287035352615;0.04226029999995262;0;0;2
392;17.22492653567127;0.05805540000005749;0;0;2
393;17.345482109003623;0.0576518999999962;0;0;2
394;19.129859223399578;0.05227429999990818;0;0;2
395;23.909945580939063;0.04182360000004337;0;0;2
396;23.903144458626436;0.04183550000004743;0;0;2
397;23.305460003176318;0.04290839999998752;0;0;2
398;23.720402867363266;0.04215779999992719;0;0;2
399;24.275438839214406;0.04119390000005296;0;0;2
400;24.184264749975295;0.0413492000000133;0;0;2
401;23.528304550366826;0.04250200000001314;0;0;2
402;23.657272363851643;0.042270299999927374;0;0;2
403;24.4253926381336;0.040941000000088934;0;0;2
404;23.730197150481384;0.04214039999999386;0;0;2
405;22.897547214759378;0.04367279999996754;0;0;2
406;23.49226634591468;0.04256720000000769;0;0;2
407;23.763637357378013;0.04208110000001852;0;0;2
408;23.624911997242446;0.042328199999928984;0;0;2
409;24.170411066148414;0.04137290000005578;0;0;2
410;23.36202969314609;0.042804499999988366;0;0;2
411;24.503197667318155;0.040810999999962405;0;0;2
412;24.217531555458393;0.041292399999974805;0;0;3
413;23.333574446927386;0.042856700000015735;0;0;3
414;23.773071766108323;0.042064400000072055;0;0;3
415;23.742930542479193;0.042117799999914496;0;0;3
416;23.07166983512551;0.04334320000009484;0;0;3
417;22.919851571091495;0.04363029999990431;0;0;3
418;23.711741105673653;0.04217320000009295;0;0;3
419;23.331070219569305;0.04286129999991317;0;0;3
420;23.65022266682852;0.04228290000003199;0;0;4
421;22.790828059175187;0.043877299999962815;0;0;4
422;23.586741420890082;0.042396700000040255;0;0;4
423;23.51773590050477;0.0425211000000445;0;0;4
424;23.016442946869855;0.04344719999994595;0;0;4
425;21.664153624830366;0.04615920000003371;0;0;4
426;21.56199396693614;0.04637790000003861;0;0;4
427;21.75374327538389;0.045969099999979335;0;0;4
428;21.839926443125204;0.045787700000005316;0;0;4
429;10.286584236837456;0.09721400000000813;0;0;4
430;16.00765806363616;0.0624700999999277;0;0;4
431;17.28378418084382;0.05785769999999957;0;0;4
432;20.51441958553411;0.04874619999998231;0;0;4
433;22.579683703752366;0.044287600000075145;0;0;4
434;21.899088997903473;0.045663999999987936;0;0;4
435;21.86337141935693;0.045738599999936014;0;0;4
436;21.784783764194657;0.04590360000008786;0;0;4
437;21.792379640734314;0.045887599999900885;0;0;4
438;21.79712975393508;0.04587760000003982;0;0;4
439;21.92742023899772;0.04560500000002321;0;0;4
440;21.626063732031565;0.0462404999999535;0;0;4
441;20.66948460639814;0.04838050000000749;0;0;4
442;21.611108109574673;0.046272499999986394;0;0;4
443;21.47840131958939;0.04655840000009448;0;0;4
444;22.024006166741263;0.04540499999995973;0;0;4
445;21.85983473964541;0.04574600000000828;0;0;4
446;21.293902703916654;0.04696179999996275;0;0;4
447;22.1671491716272;0.04511179999997239;0;0;4
448;21.87920490966788;0.04570550000005369;0;0;4
449;21.386806051600097;0.04675780000002305;0;0;4
450;21.005711452970957;0.04760609999993903;0;0;4
451;22.002006582976293;0.04545040000004974;0;0;4
452;21.570133130849612;0.04636040000002595;0;0;4
453;21.930257395429127;0.045599100000004;0;0;4
454;10.06962136210037;0.0993085999999721;0;0;4
455;15.42224566404098;0.06484139999997751;0;0;4
456;17.875880610577457;0.055941299999972216;0;0;4
457;20.71495599107481;0.04827430000000277;0;0;4
458;22.478224220256635;0.0444875000000593;0;0;4
459;22.424139137342042;0.04459479999991345;0;0;4
460;22.30405331557474;0.044834900000068956;0;0;4
461;21.337657765322064;0.04686549999996714;0;0;4
462;22.253178866610654;0.0449373999999807;0;0;4
463;21.89069973621678;0.0456815000000006;0;0;4
464;21.19308596760782;0.0471852000000581;0;0;4
465;21.637387674925687;0.046216299999969124;0;0;4
466;10.19324351047504;0.09810419999996611;0;0;4
467;15.908646190108385;0.06285890000003747;0;0;4
468;17.339166228835623;0.05767290000005687;0;0;4
469;20.048517412169947;0.04987899999991896;0;0;4
470;22.351563268299603;0.04473960000007082;0;0;4
471;22.4911665943264;0.04446189999998751;0;0;4
472;22.16267849265767;0.045120900000028996;0;0;4
473;21.38442785965927;0.04676299999994171;0;0;4
474;22.005347299377746;0.045443500000033055;0;0;4
475;21.531631042599592;0.04644329999996444;0;0;4
476;21.28719404980642;0.046976599999993596;0;0;4
477;21.92318991184631;0.04561379999995552;0;0;4
478;21.422037707038918;0.046680900000069414;0;0;4
479;21.18217731600267;0.04720950000000812;0;0;4
480;21.86858293772797;0.04572769999992943;0;0;4
481;21.58656969974725;0.0463251000001037;0;0;4
482;21.367338740722722;0.046800399999938236;0;0;4
483;21.852096271589197;0.045762200000012854;0;0;4
484;21.775817954180603;0.045922499999960564;0;0;4
485;22.01658729684709;0.045420300000046154;0;0;4
486;21.69244452156065;0.046099000000026535;0;0;4
487;22.062392445870017;0.04532599999993181;0;0;4
488;21.89017262586424;0.0456826000000774;0;0;4
489;22.03172127230446;0.045389099999965765;0;0;4
490;21.850616078134205;0.04576529999997092;0;0;4
491;21.72354615168994;0.046032999999965796;0;0;4
492;21.996440975812586;0.04546190000007755;0;0;4
493;21.6023779898028;0.04629119999992781;0;0;4
494;21.31868881532771;0.046907200000077864;0;0;4
495;21.785021055261485;0.045903099999918595;0;0;4
496;22.312911812655898;0.044817100000045684;0;0;4
497;21.7364370067077;0.04600570000002335;0;0;4
498;21.948596387251104;0.04556100000002061;0;0;4
499;21.699693600338385;0.04608359999997447;0;0;4
500;21.62180862104281;0.046249600000010105;0;0;4
501;21.919633854422745;0.045621200000027784;0;0;4
502;10.180500269788267;0.09822699999995166;0;0;4
503;16.160023011889262;0.06188109999993685;0;0;4
504;18.078148219108407;0.05531540000004043;0;0;4
505;20.449312289637316;0.048901399999977;0;0;4
506;22.50539004086792;0.04443380000009256;0;0;4
507;22.603518463695785;0.044240899999977046;0;0;4
508;21.977683859840575;0.04550069999993411;0;0;4
509;21.30052484489109;0.04694720000009056;0;0;4
510;21.292995881953775;0.0469637999999577;0;0;4
511;21.896643463551786;0.045669099999940954;0;0;4
512;21.56199396693614;0.04637790000003861;0;0;4
513;21.60116473477559;0.04629380000005767;0;0;4
514;21.92732407710081;0.04560519999995449;0;0;4
515;21.939013929077788;0.045580900000004476;0;0;4
516;22.060494287456383;0.04532989999995607;0;0;4
517;22.07344718817369;0.04530330000000049;0;0;4
518;10.172112137355075;0.09830800000008821;0;0;4
519;16.111880900987057;0.062065999999958876;0;0;4
520;17.890047766440656;0.05589699999995901;0;0;4
521;19.986329350713184;0.05003420000002734;0;0;4
522;22.548270209439856;0.044349300000021685;0;0;4
523;22.302312303738024;0.044838400000003276;0;0;4
524;21.3772050587155;0.04677879999997003;0;0;4
525;21.636217296848354;0.046218800000019655;0;0;4
526;10.280207619075089;0.09727429999998094;0;0;4
527;17.316856921203073;0.057747199999994336;0;0;4
528;18.040349044670293;0.05543130000000929;0;0;4
529;19.374212922611367;0.05161499999996977;0;0;4
530;22.8043410343445;0.04385130000002846;0;0;4
531;22.460250970848307;0.044523099999992155;0;0;4
532;21.863084618903148;0.045739199999957236;0;0;4
533;21.68548243690079;0.04611380000005738;0;0;4
534;21.822625698305583;0.04582400000003872;0;0;4
535;10.256063128122795;0.0975032999999712;0;0;4
536;15.781010079335696;0.0633672999999817;0;0;4
537;18.046013725810326;0.05541389999996227;0;0;4
538;20.334998769732916;0.04917629999999917;0;0;4
539;22.75198966147768;0.04395220000003519;0;0;4
540;22.633959086877717;0.04418139999995674;0;0;4
541;22.096664066578047;0.04525570000009793;0;0;4
542;21.90647686898185;0.04564859999993587;0;0;4
543;21.72161148289617;0.046037100000035025;0;0;4
544;22.276130457944042;0.04489109999997254;0;0;4
545;22.104088151114713;0.045240499999977146;0;0;4
546;21.550005710732158;0.04640370000004168;0;0;4
547;21.782933071938878;0.045907499999998436;0;0;4
548;10.195176458115142;0.09808559999999034;0;0;4
549;16.131295843114625;0.06199130000004516;0;0;4
550;17.94668399120785;0.055720599999972364;0;0;4
551;20.6808123423013;0.04835400000001755;0;0;4
552;22.94851729630535;0.043575799999985065;0;0;4
553;22.58412020172402;0.04427889999999479;0;0;4
554;22.03468259038987;0.04538300000001527;0;0;4
555;22.270673309293553;0.04490209999994477;0;0;4
556;21.505468840729748;0.04649979999999232;0;0;4
557;21.903597884972083;0.04565460000003441;0;0;4
