Frame;FPS;Frame Time;Dis;Up;Down
231;905.7150620421675;0.001104099999999164;0;0;1
232;661.0696106287718;0.001512700000002809;0;0;1
233;808.1461128189741;0.0012373999999972796;0;0;1
234;14.654140307531664;0.06824010000000058;0;0;1
235;1059.8834128226094;0.0009435000000017624;0;0;1
236;1112.2233344479773;0.0008990999999980431;0;0;1
237;973.0466089310245;0.00102770000000163;0;0;1
238;1062.6992561094266;0.0009410000000009688;0;0;1
239;679.255535933319;0.0014721999999984803;0;0;1
240;14.86796503649342;0.0672587;0;0;1
241;875.8868354196534;0.0011417000000015776;0;0;1
242;904.4862518098481;0.0011055999999989297;0;0;1
243;1046.4629552102294;0.0009556000000010556;0;0;1
244;875.1203290459691;0.0011426999999990528;0;0;1
245;837.1703641688061;0.0011945000000004313;0;0;1
246;14.573647929813374;0.0686169999999997;0;0;1
247;903.8322487365788;0.0011063999999976204;0;0;1
248;972.1952167981256;0.0010286000000014894;0;0;1
249;888.9679082579979;0.0011249000000006504;0;0;1
250;870.2462796977322;0.0011490999999992368;0;0;1
251;1009.2854259181529;0.0009908000000002914;0;0;1
252;14.817207519436577;0.06748909999999952;0;0;1
253;827.1982794263926;0.0012089000000017336;0;0;1
254;797.0032677153386;0.0012546999999969444;0;0;1
255;1315.6163662661797;0.0007601000000008185;0;0;1
256;891.5834522102;0.0011216000000011661;0;0;1
257;1040.7993338907288;0.0009607999999978745;0;0;1
258;14.230540447464533;0.07027140000000287;0;0;1
259;996.9095803026875;0.0010030999999983692;0;0;1
260;945.8948164948338;0.0010572000000017567;0;0;1
261;630.6760847634539;0.0015855999999985215;0;0;1
262;1009.3873019086357;0.0009906999999991228;0;0;1
263;786.1635220124786;0.0012720000000001619;0;0;1
264;13.867894437587331;0.07210900000000109;0;0;1
265;552.761041402071;0.0018090999999991197;0;0;1
266;1142.9877700315706;0.0008748999999994567;0;0;1
267;843.5970980255065;0.0011854000000006693;0;0;1
268;853.4607834766774;0.0011717000000004418;0;0;1
269;846.7400508051284;0.0011809999999989884;0;0;1
270;13.814368047919043;0.07238840000000124;0;0;1
271;1012.1457489883206;0.0009879999999995448;0;0;1
272;875.3501400567122;0.0011423999999990997;0;0;1
273;1067.9196924385544;0.0009364000000005035;0;0;1
274;708.3156254428828;0.00141179999999963;0;0;1
275;934.4921035419516;0.0010700999999997407;0;0;1
276;13.57004927284868;0.07369170000000125;0;0;1
277;1003.8144950818656;0.0009961999999994475;0;0;1
278;883.7825894832848;0.001131499999999619;0;0;1
279;1018.848700966095;0.0009815000000017449;0;0;1
280;737.2456502513081;0.0013563999999988141;0;0;1
281;910.1665604805613;0.001098700000000008;0;0;1
282;14.218562048382537;0.07033060000000191;0;0;1
283;1088.0208900043008;0.000919099999997286;0;0;1
284;847.8168715537489;0.0011795000000027756;0;0;1
285;746.6587023083273;0.0013392999999979338;0;0;1
286;787.7737513775165;0.0012694000000017525;0;0;1
287;918.6954524591566;0.0010884999999980494;0;0;1
288;14.49126249327961;0.06900710000000032;0;0;1
289;980.1038910120457;0.001020300000000418;0;0;1
290;774.8334108161895;0.0012906000000008078;0;0;1
291;1287.8300064381153;0.0007765000000006239;0;0;1
292;948.4066767852916;0.0010543999999974574;0;0;1
293;958.0379383009962;0.0010438000000014824;0;0;1
294;14.456507596894896;0.06917299999999926;0;0;1
295;1113.2138483810763;0.0008982999999993524;0;0;1
296;1223.3912405149438;0.0008174000000025217;0;0;1
297;1157.5413821060083;0.0008638999999988073;0;0;1
298;836.120401337655;0.001196000000000197;0;0;1
299;787.5255945822447;0.0012697999999993215;0;0;1
300;14.558435375833467;0.06868869999999916;0;0;1
301;119.75761059611872;0.008350200000002417;0;0;1
302;89.0273759181073;0.011232499999998424;0;0;1
303;86.26118160565564;0.011592700000001344;0;0;1
304;87.43016515559475;0.01143769999999833;0;0;1
305;93.31753156465693;0.010716099999999784;0;0;1
306;11.249163343476383;0.08889549999999957;0;0;1
307;1019.67982053687;0.0009806999999995014;0;0;1
308;740.4664938906468;0.0013505000000009204;0;0;1
309;696.7670011150575;0.0014351999999995257;0;0;1
310;772.3200494283928;0.0012948000000001514;0;0;1
311;932.314003355866;0.0010726000000005342;0;0;1
312;13.882757337731139;0.07203180000000131;0;0;1
313;130.81471403903137;0.007644400000000218;0;0;1
314;92.85568369642168;0.010769399999997376;0;0;1
315;102.23694434218034;0.009781200000002599;0;0;1
316;95.91682093289636;0.010425699999998983;0;0;1
317;95.70110630478845;0.010449200000000047;0;0;1
318;10.467291284828688;0.09553569999999922;0;0;1
319;824.130542277197;0.0012134000000010303;0;0;1
320;696.815552923939;0.0014350999999983571;0;0;1
321;617.9323981954402;0.0016183000000005165;0;0;1
322;613.8735420498806;0.0016290000000012128;0;0;1
323;874.2787200549989;0.0011438000000012494;0;0;1
324;14.60967335692357;0.06844779999999773;0;0;1
325;235.97706302942348;0.004237700000000899;0;0;1
326;182.20578321157015;0.0054882999999996684;0;0;1
327;172.97147700347568;0.005781299999998879;0;0;1
328;175.398593303223;0.005701300000001908;0;0;1
329;175.52481920943066;0.00569720000000018;0;0;1
330;14.306704264685282;0.06989730000000094;0;0;1
331;144.76598578399498;0.006907699999999295;0;0;1
332;98.58821673635383;0.010143199999998131;0;0;1
333;104.76908892799759;0.009544800000000464;0;0;1
334;93.55587156649516;0.010688800000000498;0;0;1
335;103.87883572600155;0.009626600000000707;0;0;1
336;11.749348792343339;0.08511109999999888;1;0;1
337;182.02668511207636;0.0054936999999988245;1;0;1
338;138.41788359050096;0.007224500000003076;1;0;1
339;141.77760764466788;0.007053299999999041;1;0;1
340;145.33193814670324;0.0068808000000011305;1;0;1
341;146.71576754355016;0.006815899999999431;1;1;1
342;13.8723191743198;0.07208599999999876;1;1;1
343;67.49915626055271;0.01481499999999869;1;1;1
344;45.737075845788816;0.02186410000000194;1;1;1
345;49.7983168168888;0.020081000000001126;1;1;1
346;48.93852342687289;0.02043379999999928;1;1;1
347;47.35184790586444;0.02111850000000004;1;1;1
348;10.760949804473487;0.09292860000000047;1;1;1
349;179.5493311787412;0.005569500000000005;1;1;1
350;134.35081685301486;0.007443199999997319;1;1;1
351;136.09330557024828;0.007347900000002738;1;1;1
352;147.14971011509232;0.006795799999999019;1;2;1
353;150.28780113918427;0.006653899999999879;1;2;1
354;14.276312314318917;0.070046099999999;1;2;1
355;140.1738155312462;0.00713400000000064;1;2;1
356;107.16161042467446;0.009331700000000609;1;2;1
357;108.85183088781467;0.009186799999998385;1;2;1
358;106.55073946212576;0.009385200000000538;1;2;1
359;115.65373272420881;0.008646500000001112;1;2;1
360;9.523972791914463;0.10499820000000071;1;2;1
361;698.6655488017226;0.0014313000000001352;1;2;1
362;884.9557522125042;0.0011299999999998533;1;2;1
363;803.9877793873928;0.0012437999999974636;1;2;1
364;771.6644802825745;0.001295900000002348;1;2;1
365;868.9607229769925;0.001150799999997787;1;2;1
366;14.504925147333566;0.068942100000001;1;2;1
367;666.1337596589975;0.0015011999999998693;1;2;1
368;867.1522719382272;0.0011532000000009646;1;2;1
369;923.2757824771691;0.0010830999999988933;1;2;1
370;765.7554177184255;0.0013059000000019694;1;2;1
371;917.2628875464311;0.0010901999999965994;1;2;1
372;14.769936090486254;0.0677051000000013;1;2;1
373;691.51510960562;0.0014460999999990065;1;2;1
374;696.7670011133326;0.0014352000000030785;1;2;1
375;782.2889775488098;0.0012782999999991773;1;2;1
376;759.070897223066;0.0013173999999978037;1;2;1
377;790.3888713231869;0.0012652000000024088;1;2;1
378;15.224801811142687;0.06568229999999886;1;2;1
379;758.8404917292575;0.0013177999999989254;1;2;1
380;793.2730445807221;0.0012606000000019435;1;2;1
381;911.9095385734939;0.0010966000000003362;1;2;1
382;751.3712525363034;0.0013308999999992466;1;2;1
383;940.910801656271;0.0010627999999996973;1;2;1
384;14.840714610089721;0.06738220000000084;1;2;1
385;695.9910913138084;0.00143680000000046;1;2;1
386;715.7171485831141;0.0013971999999995433;1;2;1
387;1137.7858686994903;0.0008789000000000158;1;2;1
388;980.9691975666587;0.0010194000000005587;1;2;1
389;584.6927439633328;0.0017102999999991653;1;2;1
390;15.098647010241516;0.06623109999999954;1;2;1
391;1003.6130068263492;0.000996399999998232;1;2;1
392;990.4912836734911;0.0010096000000032745;1;2;1
393;956.3886763602229;0.0010455999999976484;1;2;1
394;786.1635220124786;0.0012720000000001619;1;2;1
395;1050.0892575851622;0.0009523000000015713;1;2;1
396;14.934802121339366;0.06695769999999968;1;2;1
397;846.7400508051284;0.0011809999999989884;1;2;1
398;960.7993850865922;0.0010408000000019513;1;2;1
399;1072.1561059291412;0.0009326999999998975;1;2;1
400;893.9746111225768;0.0011185999999980822;1;2;1
401;912.6585744269096;0.0010957000000004768;1;2;1
402;15.014857201200899;0.06660069999999862;1;2;1
403;795.5449482879923;0.0012570000000025061;1;2;1
404;892.6977325485432;0.0011201999999990164;1;2;1
405;1260.3982858596546;0.000793399999999167;1;2;1
406;958.7727708540074;0.001042999999999239;1;2;1
407;784.4983133287864;0.00127469999999974;1;2;1
408;14.182606734752614;0.0705089000000001;1;2;1
409;1010.305112140993;0.0009898000000028162;1;2;1
410;1176.0555098204113;0.0008502999999997485;1;2;1
411;1083.6584308650677;0.000922799999997892;1;2;1
412;918.6110600778233;0.001088599999999218;1;2;1
413;924.2144177447037;0.0010820000000002494;1;2;1
414;13.353773509318147;0.07488520000000065;1;2;1
415;1022.2858311160182;0.0009782000000022606;1;2;1
416;1149.5574203959638;0.0008698999999978696;1;2;1
417;853.8980445730874;0.0011711000000005356;1;2;1
418;1095.5302366323428;0.0009128000000018233;1;2;1
419;1029.9721907522664;0.0009708999999986645;1;2;1
420;13.752888106502512;0.07271199999999922;1;2;1
421;984.639621899564;0.0010155999999987841;1;2;1
422;1102.5358324126748;0.0009070000000015455;1;2;1
423;773.6345350460568;0.001292599999999311;1;2;1
424;711.5918309248543;0.00140530000000183;1;2;1
425;686.0592755221612;0.0014575999999983935;1;2;1
426;13.784794544529587;0.07254370000000065;1;2;1
427;1036.914143507988;0.0009644000000008646;1;2;1
428;890.2341315768296;0.0011232999999997162;1;2;1
429;1126.6336187488891;0.0008875999999986561;1;2;1
430;627.1165182488281;0.0015946000000006677;1;2;1
431;938.8789784981673;0.0010651000000017063;1;2;1
432;13.561491872598374;0.07373819999999753;1;2;1
433;1027.7492291860829;0.000973000000001889;1;2;1
434;925.0693802041815;0.0010809999999992215;1;2;1
435;824.334350011633;0.0012131000000010772;1;2;1
436;949.7578117600838;0.0010528999999976918;1;2;1
437;888.4940026650426;0.0011255000000005566;1;2;1
438;13.680395855934378;0.07309730000000059;1;2;1
439;1032.9511414094422;0.0009681000000014706;1;2;1
440;951.8370454985035;0.0010505999999992355;1;2;1
441;669.0753378842328;0.001494599999997348;1;2;1
442;775.7951900677594;0.0012890000000034263;1;2;1
443;750.3001200499439;0.0013327999999965812;1;2;1
444;13.378803426578914;0.07474510000000123;1;2;1
445;1178.2726522933865;0.0008486999999988143;1;2;1
446;965.7170449054591;0.001035500000000411;1;2;1
447;1089.9182561309037;0.0009174999999999045;1;2;1
448;625.8605582666246;0.001597800000002536;1;2;1
449;612.2948812145844;0.0016332000000005564;1;2;1
450;13.36483871312689;0.07482319999999731;1;2;1
451;1033.5917312644788;0.0009675000000015643;1;2;1
452;896.7001434712333;0.001115200000000982;1;2;1
453;1108.4016847721052;0.0009021999999987429;1;2;1
454;802.6326350424976;0.0012459000000006881;1;2;1
455;1095.5302366366068;0.0009127999999982706;1;2;1
456;13.629901823817216;0.07336809999999971;1;2;1
457;871.2319219362471;0.0011478000000018085;1;2;1
458;787.5876191237732;0.0012696999999981529;1;2;1
459;776.1564731450057;0.0012883999999999673;1;2;1
460;638.7735547741538;0.0015655000000016628;1;2;1
461;645.4527851285004;0.0015493000000006418;1;2;1
462;9.930900792287222;0.10069580000000045;1;2;1
463;770.950582068517;0.0012970999999986077;1;2;1
464;980.5844283210786;0.0010197999999981278;1;2;1
465;1216.9891687919044;0.0008217000000030339;1;2;1
466;1042.6441455538572;0.0009590999999993244;1;2;1
467;873.057447181068;0.0011453999999986308;1;2;1
468;11.936136893166491;0.08377920000000216;1;2;1
469;633.4726973273747;0.0015785999999984313;1;2;1
470;491.9807143560655;0.002032599999999718;1;2;1
471;516.9027189077652;0.001934600000002007;1;2;1
472;635.0415952248741;0.0015746999999990408;1;2;1
473;918.7798603450954;0.0010884000000004335;1;2;1
474;11.18285534082002;0.08942259999999891;1;2;1
475;894.9346697704926;0.0011173999999982698;1;2;1
476;643.9150032190577;0.0015530000000012478;1;2;1
477;460.4475550236355;0.00217179999999928;1;2;1
478;395.2725404162224;0.0025299000000025273;1;2;1
479;414.2330475126492;0.0024140999999993085;1;2;1
480;10.693128595564541;0.09351799999999955;1;2;1
481;626.0172780763206;0.0015974000000014144;1;2;1
482;607.4596039364457;0.001646199999999709;1;2;1
483;483.4187373108086;0.0020685999999976445;1;2;1
484;833.1944675890542;0.0012001999999995405;1;2;1
485;1050.199537911759;0.0009522000000004027;1;2;1
486;11.168704396783694;0.08953590000000133;1;2;1
487;1032.5245224584323;0.0009684999999990396;1;2;1
488;646.5795939475703;0.0015466000000010638;1;2;1
489;614.024315362854;0.001628600000000091;1;2;1
490;561.230216634916;0.0017817999999998335;1;2;1
491;975.1340809353778;0.0010255000000007897;1;2;1
492;10.174999821937481;0.0982801000000002;1;2;1
493;474.47333459889836;0.002107599999998655;1;2;1
494;652.1880910461358;0.0015332999999984054;1;2;1
495;835.4218880526122;0.0011970000000012249;1;2;1
496;706.2146892660486;0.0014159999999989736;1;2;1
497;804.2464211034943;0.0012433999999998946;1;2;1
498;9.969642438773931;0.10030450000000002;1;2;1
499;900.8197459673879;0.001110100000001779;1;2;1
500;704.9203440006629;0.0014186000000009358;1;2;1
501;553.2503457820214;0.0018074999999981856;1;2;1
502;563.189907636225;0.0017756000000019867;1;2;1
503;439.9472063354606;0.0022729999999988593;1;2;1
504;13.624367999629456;0.0733978999999998;1;2;1
505;823.2485387348884;0.0012146999999984587;1;2;1
506;831.1861025673593;0.0012031000000014558;1;2;1
507;987.8494517442375;0.0010122999999992999;1;2;1
508;854.9931600541566;0.00116960000000077;1;2;1
509;949.216896059713;0.0010535000000011507;1;2;1
510;13.826363002864973;0.07232559999999921;1;2;1
511;864.9022660435662;0.0011562000000004957;1;2;1
512;1059.5465140940312;0.0009437999999981628;1;2;1
513;1084.8340203943892;0.0009218000000004167;1;2;1
514;797.3210014340593;0.0012542000000017595;1;2;1
515;826.3097008764605;0.001210199999999162;1;2;1
516;12.866551982800125;0.0777208999999992;1;2;1
517;950.1187648454949;0.0010525000000001228;1;2;1
518;811.1615833871693;0.001232800000000367;1;2;1
519;942.9514379998395;0.001060500000001241;1;2;1
520;619.7322756573453;0.0016135999999988826;1;2;1
521;867.4531575296116;0.0011527999999998428;1;2;1
522;14.076259543703786;0.07104160000000093;1;2;1
523;965.9036028222355;0.0010352999999980739;1;2;1
524;714.2857142855664;0.00140000000000029;1;2;1
525;554.38518682746;0.0018038000000011323;1;2;1
526;673.8544474403428;0.0014839999999978204;1;2;1
527;760.5719501047754;0.001314800000002947;1;2;1
528;14.41557805026437;0.06936939999999936;1;2;1
529;861.9203585580855;0.0011602000000010548;1;2;1
530;778.7555486336145;0.0012840999999994551;1;2;1
531;1027.2213662075046;0.0009734999999970739;1;2;1
532;842.6019548345338;0.001186800000002819;1;2;1
533;1018.3299388997033;0.0009820000000004825;1;2;1
534;14.587998453672249;0.0685494999999996;1;2;1
535;927.7298450703883;0.0010778999999985217;1;2;1
536;624.4536030965203;0.0016014000000019735;1;2;1
537;1045.5876202428537;0.0009563999999997463;1;2;1
538;941.1764705884618;0.0010624999999997442;1;2;1
539;884.7991505938818;0.0011301999999986378;1;2;1
540;14.18822093897628;0.0704810000000009;1;2;1
541;126.85203978082502;0.007883199999998425;1;2;1
542;83.62112938696659;0.011958700000000988;1;2;1
543;91.81893306399044;0.010891000000000872;1;2;1
