Frame;FPS;Frame Time;Dis;Up;Down
432;17.786726477496078;0.05622170000000892;0;0;4
433;82.8047629299615;0.012076600000000326;0;0;4
434;68.50535026792478;0.014597399999985328;0;0;4
435;69.74813946840887;0.014337299999994002;0;0;4
436;70.08396058473984;0.014268600000008291;0;0;4
437;68.83165154664304;0.01452820000000088;0;0;4
438;19.40014744111985;0.05154600000000187;0;0;4
439;99.7187930037931;0.010028199999993603;0;0;4
440;83.85392645997979;0.011925500000018019;0;0;4
441;83.8708054114149;0.011923099999989972;0;0;4
442;85.09769215064703;0.011751199999991968;0;0;4
443;86.17049694518971;0.01160490000000891;0;0;4
444;23.289502489645514;0.042937800000004245;0;0;4
445;106.25976261562262;0.009410900000005995;0;0;4
446;92.52919296058413;0.010807399999976042;0;0;4
447;93.04489416136447;0.010747500000007904;0;0;4
448;94.87846069182086;0.010539800000003652;0;0;4
449;93.37940050432358;0.01070899999999142;0;0;4
450;26.01747854207919;0.038435700000007955;0;0;4
451;96.75390643900523;0.0103354999999965;0;0;4
452;73.42952601237259;0.013618500000006861;0;0;4
453;77.78166686113263;0.01285649999999805;0;0;4
454;72.63588357914234;0.013767300000012028;0;0;4
455;76.01845728158533;0.013154699999972763;0;0;4
456;16.581850501352115;0.060306900000000496;0;0;4
457;122.20158373224082;0.008183200000019042;0;0;4
458;105.91986103310144;0.009441100000003644;0;0;4
459;109.53622362942113;0.00912939999997775;0;0;4
460;109.893732760333;0.00909970000000726;0;0;4
461;111.60714285711974;0.008960000000001855;0;0;4
462;19.28004457545945;0.051867100000009714;0;0;4
463;242.41248909118707;0.00412520000000427;0;0;4
464;233.94001777931888;0.004274600000002238;0;0;4
465;233.52482368999247;0.004282199999977365;0;0;4
466;272.34598834311385;0.003671800000006442;0;0;4
467;273.91256710838246;0.0036508000000026186;0;0;4
468;22.578052326894657;0.04429079999999885;0;0;4
469;255.18015719044908;0.003918800000008105;0;0;4
470;257.42013540390593;0.0038846999999861964;0;0;4
471;253.39549969476948;0.003946400000018002;0;0;4
472;258.31783426382077;0.003871199999991859;0;0;4
473;264.53626792273536;0.003780199999994238;0;0;4
474;28.76257643655294;0.034767399999992676;0;0;4
475;254.69920024298497;0.0039262000000235275;0;0;4
476;263.65745623389364;0.0037927999999851636;0;0;4
477;263.90098435108945;0.0037892999999940002;0;0;4
478;265.64658378533204;0.003764399999994339;0;0;4
479;268.3843263553164;0.00372600000000034;0;0;4
480;28.808564209952475;0.034711900000019114;0;0;4
481;270.32141215950617;0.0036992999999938547;0;0;4
482;279.75940690901183;0.0035745000000133587;0;0;4
483;285.54295993901457;0.0035020999999915148;0;0;4
484;270.47495401890365;0.003697200000004841;0;0;4
485;285.3636960303456;0.0035043000000030133;0;0;4
486;28.21487318825269;0.035442299999999705;0;0;4
487;271.14967462167016;0.003687999999982594;0;0;4
488;281.06467298092826;0.0035579000000041106;0;0;4
489;279.93953306024787;0.003572200000007797;0;0;4
490;280.60723405442815;0.0035637000000008356;0;0;4
491;279.1814400178396;0.00358190000000036;0;0;4
492;18.98711344610558;0.052667299999995976;0;0;4
493;272.80663465697955;0.0036656000000050426;0;0;4
494;292.11579470271374;0.003423299999980145;0;0;4
495;233.10023310037099;0.0042899999999974625;0;0;4
496;310.92593743923254;0.0032162000000255375;0;0;4
497;311.52647975119453;0.0032099999999957163;0;0;4
498;20.878047150984212;0.0478971999999942;0;0;4
499;290.90062834432035;0.003437600000012253;0;0;4
500;301.82301098821705;0.003313199999979588;0;0;4
501;301.17760443217134;0.0033203000000128213;0;0;4
502;305.76364470404;0.003270499999985077;0;0;4
503;298.3738624489421;0.0033515000000079453;0;0;4
504;24.393932741051373;0.04099379999999542;0;0;4
505;276.7170291651502;0.0036138000000107695;0;0;4
506;288.11801313798816;0.0034708000000023276;0;0;4
507;291.6897587729147;0.003428299999995943;0;0;4
508;291.7152858822284;0.0034279999999853317;0;0;4
509;282.8054298622302;0.0035360000000252967;0;0;4
510;28.70807902760277;0.03483339999999657;0;0;4
511;281.5711671135847;0.003551499999986163;0;0;4
512;282.957471492356;0.0035340999999959877;0;0;4
513;276.8549280174163;0.0036120000000039454;0;0;4
514;285.54295993901457;0.0035020999999915148;0;0;4
515;272.9853679838723;0.0036632000000054177;0;0;4
516;27.925160569674915;0.0358099999999979;0;0;4
517;295.4733483026009;0.0033844000000158303;0;0;4
518;297.32703000122365;0.003363299999989522;0;0;4
519;300.5981903986817;0.0033267000000023472;0;0;4
520;287.7615032658579;0.00347510000000284;0;0;4
521;300.55301755219824;0.003327200000001085;0;0;4
522;28.479804970302997;0.035112599999990834;0;0;4
523;298.73039581616416;0.0033475000000180444;0;0;4
524;298.97153791143353;0.0033447999999793865;0;0;4
525;287.05112380483126;0.0034837000000038643;0;0;4
526;289.5277801895964;0.00345390000001089;0;0;4
527;297.0620562651465;0.0033662999999819476;0;0;4
528;28.727047089377404;0.0348103999999978;0;0;4
529;301.93236714771564;0.003312000000022408;0;0;4
530;291.3158738027681;0.0034326999999905183;0;0;4
531;244.39719431999512;0.004091700000003584;0;0;4
532;303.021120573029;0.003300099999989925;0;0;4
533;300.3814844851184;0.003329100000001972;0;0;4
534;28.66602645873915;0.03488450000000398;0;0;4
535;292.3549188711453;0.0034205000000042673;0;0;4
536;286.6972477060623;0.0034880000000043765;0;0;4
537;299.18621350109356;0.0033423999999797616;0;0;4
538;292.3207343089205;0.003420900000008942;0;0;4
539;300.33637674188697;0.0033296000000007098;0;0;4
540;15.50228968818319;0.06450660000001562;0;0;4
541;284.65698832921737;0.003512999999998101;0;0;4
542;299.22202274055957;0.003342000000003509;0;0;4
543;275.6111677664806;0.0036282999999741605;0;0;4
544;291.8004085191859;0.003427000000016278;0;0;4
545;285.25787311870755;0.003505599999982678;0;0;4
546;19.88901927245275;0.050279000000017504;0;0;4
547;286.7794665896246;0.0034870000000069012;0;0;4
548;269.4691457841608;0.003710999999981368;0;0;4
549;277.06203418993795;0.003609299999993709;0;0;4
550;304.67369447312524;0.003282200000001012;0;0;4
551;307.2479798432487;0.0032547000000135995;0;0;4
