Frame;FPS;Frame Time;Dis;Up;Down
197;816.7932696231173;0.001224300000000511;1;2;0
198;783.3920877402461;0.0012764999999994586;1;2;0
199;15.40931770623009;0.06489580000000217;1;2;0
200;772.4393635112687;0.0012945999999978142;1;2;0
201;810.9642364769609;0.00123310000000032;1;2;0
202;893.1761343315662;0.001119600000002663;1;2;0
203;997.5062344154945;0.001002499999998463;1;2;0
204;869.1117677740892;0.0011505999999990024;1;2;0
205;15.459080586640795;0.06468690000000166;1;2;0
206;934.5794392535836;0.001069999999998572;1;2;0
207;929.1089844828956;0.0010763000000011402;1;2;0
208;1008.1661457819068;0.0009918999999989353;1;2;0
209;1015.537727226504;0.0009847000000000605;1;2;0
210;763.4170547355292;0.0013099000000025285;1;2;0
211;15.413783004763053;0.06487699999999919;1;2;0
212;792.1419518389556;0.0012623999999981095;1;2;0
213;873.2861758781348;0.0011451000000022304;1;2;0
214;947.9571523369411;0.0010548999999997477;1;2;0
215;813.8683161073553;0.0012286999999986392;1;2;0
216;1074.922068149744;0.0009303000000002726;1;2;0
217;15.28458366322589;0.06542539999999875;1;2;0
218;843.4547908210731;0.0011856000000030065;1;2;0
219;741.8947993180302;0.0013478999999989583;1;2;0
220;1188.2129277550896;0.0008416000000011081;1;2;0
221;903.2607713857633;0.0011070999999986952;1;2;0
222;853.4607834766774;0.0011717000000004418;1;2;0
223;15.288415967221884;0.06540899999999894;1;2;0
224;751.7101405701691;0.0013302999999993403;1;2;0
225;775.7951900698977;0.0012889999999998736;1;2;0
226;1090.2747492368655;0.0009171999999999514;1;2;0
227;913.2420091329188;0.001094999999999402;1;2;0
228;965.4373431160923;0.0010358000000003642;1;2;0
229;15.422031605911041;0.06484230000000224;1;2;0
230;834.306691140633;0.0011985999999986063;1;2;0
231;939.761300629041;0.0010641000000006784;1;2;0
232;992.0634920646853;0.0010079999999987876;1;2;0
233;799.9999999984539;0.0012500000000024158;1;2;0
234;932.4878776591582;0.001072399999998197;1;2;0
235;15.385727891093747;0.06499529999999965;1;2;0
236;843.7394532554925;0.0011852000000018847;1;2;0
237;712.3014459720974;0.0014038999999996804;1;2;0
238;1098.4182776817747;0.0009103999999986456;1;2;0
239;973.0466089310245;0.00102770000000163;1;2;0
240;958.7727708540074;0.001042999999999239;1;2;0
241;15.454612892856279;0.06470559999999992;1;2;0
242;1003.2102728738446;0.0009967999999993538;1;2;0
243;970.9680551520058;0.0010298999999989178;1;2;0
244;921.0647508512592;0.0010857000000008554;1;2;0
245;778.391842453878;0.0012846999999993614;1;2;0
246;938.7908373988931;0.001065200000002875;1;2;0
247;14.632782994365082;0.06833969999999923;1;2;0
248;35.89594483511412;0.027858299999998337;1;2;0
249;22.216347232619615;0.045011900000002214;1;2;0
250;22.270623711088035;0.044902199999999226;1;2;0
251;22.66612570180068;0.04411869999999851;1;2;0
252;22.504731619822476;0.04443510000000117;1;2;0
253;14.130420959371104;0.07076929999999848;1;2;0
254;47.71903034929932;0.02095600000000175;1;2;0
255;33.68863614925586;0.029683599999998478;1;2;0
256;33.75162851607452;0.029628200000001215;1;2;0
257;33.832360652965434;0.029557499999999237;1;2;0
258;33.86581686043666;0.029528299999999064;1;2;0
259;14.394101872816398;0.06947290000000095;1;2;0
260;58.4402302544998;0.017111500000002167;1;2;0
261;44.73952647685816;0.022351599999996807;1;2;0
262;44.64963431949406;0.022396600000000433;1;2;0
263;44.453532722244674;0.022495400000000387;1;2;0
264;44.24289348523117;0.022602500000001413;1;2;1
265;15.00377344902287;0.06664989999999804;1;2;1
266;697.3500697351463;0.0014339999999997133;1;2;1
267;716.0246312456795;0.0013966000000031897;1;2;1
268;941.8856550836903;0.0010616999999975008;1;2;1
269;806.8420203328515;0.0012393999999993355;1;2;1
270;800.8970046450319;0.0012486000000002662;1;2;1
271;15.327126868759692;0.06524380000000107;1;2;1
272;623.2471174824233;0.0016044999999991205;1;2;1
273;857.3388202999793;0.0011664000000024544;1;2;1
274;871.1560240443431;0.0011478999999994244;1;2;1
275;737.844019774127;0.0013553000000001703;1;2;1
276;790.0766374353332;0.0012656999999975937;1;2;1
277;15.315389822616513;0.06529380000000273;1;2;1
278;826.5829062668374;0.0012097999999980402;1;2;1
279;788.5813421649647;0.0012681000000007714;1;2;1
280;896.2179602072091;0.0011158000000008883;1;2;1
281;848.3922965975639;0.001178700000000532;1;2;1
282;677.7822963278919;0.001475399999996796;1;2;1
283;15.123788206469376;0.06612100000000254;1;2;1
284;693.0487213247774;0.0014429000000006909;1;2;1
285;786.9058860580112;0.0012707999999967967;1;2;1
286;848.0325644484451;0.0011792000000028224;1;2;1
287;742.776498552676;0.001346299999998024;1;2;1
288;972.7626459128987;0.0010280000000015832;1;2;1
289;15.462211900337296;0.06467379999999778;1;2;1
290;797.9572294920334;0.0012532000000007315;1;2;1
291;751.089079163922;0.001331400000001537;1;2;1
292;866.7764583516149;0.0011536999999997022;1;2;1
293;923.4463015974693;0.0010829000000001088;1;2;1
294;1008.1661457819068;0.0009918999999989353;1;2;1
295;15.285284550857382;0.06542239999999921;1;2;1
296;823.3841086869232;0.0012144999999996742;1;2;1
297;839.7010664196536;0.001190900000000994;1;2;1
298;1069.5187165753593;0.0009350000000019065;1;2;1
299;894.054537329244;0.0011184999999969136;1;2;1
300;910.415149308039;0.0010984000000000549;1;2;1
301;15.467305981980322;0.06465250000000111;1;2;1
302;828.0887711157476;0.0012076000000007525;1;2;1
303;896.1376467437409;0.0011158999999985042;1;2;1
304;978.282136566937;0.0010222000000013054;1;2;1
305;886.1320336729484;0.0011285000000000878;1;2;1
306;1052.2992739140375;0.0009502999999995154;1;2;1
307;15.083525019796896;0.06629750000000101;1;2;1
308;891.1067545883483;0.0011222000000010723;1;2;1
309;717.0514842978162;0.001394599999997581;1;2;1
310;1141.5525114133707;0.0008760000000016532;1;2;1
311;984.5426799252206;0.0010156999999999528;1;2;1
312;1023.0179028157764;0.000977499999997633;1;2;1
313;15.500127101042228;0.0645156;1;2;1
314;760.9770945883688;0.001314100000001872;1;2;1
315;936.7681498817358;0.0010675000000013313;1;2;1
316;992.2603691208542;0.0010078000000000031;1;2;1
317;852.3695874555501;0.0011731999999966547;1;2;1
