Frame;FPS;Frame Time;Dis;Up;Down
156;14.422647017252384;0.06933539999999994;0;0;1
157;80.91465930882661;0.012358700000000056;0;0;1
158;59.556069061204504;0.016790900000003717;0;0;1
159;61.49040442239506;0.01626269999999863;0;0;1
160;59.6701434470317;0.016758799999998075;0;0;1
161;61.17143294080931;0.016347500000001958;0;0;1
162;10.171108559292716;0.09831770000000262;0;0;1
163;196.04383540178495;0.005100899999995079;0;0;1
164;147.3947969636244;0.0067845000000019695;0;0;1
165;159.68318855380144;0.00626240000000422;0;0;1
166;159.35747067828933;0.006275199999997483;0;0;1
167;134.69827586206318;0.007424000000000319;0;0;1
168;13.568097603466777;0.07370230000000078;0;0;1
169;163.60988858178004;0.006112099999995735;0;0;1
170;135.69994029203716;0.0073691999999994096;0;0;1
171;139.85231595434348;0.007150400000000445;0;0;1
172;119.0915695077798;0.00839690000000104;0;0;1
173;126.80699974639933;0.007885999999999171;0;0;1
174;8.506157181875707;0.11756190000000544;0;0;1
175;173.26218033140765;0.005771599999995658;0;0;1
176;131.36806705019126;0.007612200000004066;0;0;1
177;127.37230926004528;0.007850999999995167;0;0;1
178;131.72106746752817;0.007591800000000148;0;0;1
179;121.55394564103482;0.008226800000002754;0;0;1
180;12.644255145896116;0.07908729999999764;0;0;1
181;164.19013217308037;0.0060904999999991105;0;0;1
182;111.01366578225421;0.00900790000000029;0;0;1
183;114.25829229553239;0.008752100000002372;0;0;1
184;114.30269640063204;0.008748699999998166;0;0;1
185;112.46569796214263;0.008891599999998334;0;0;1
186;8.730216238725767;0.11454470000000327;0;0;1
187;62.562562562550404;0.015984000000003107;0;0;1
188;43.968219770750714;0.022743699999999478;0;0;1
189;46.73312116496548;0.021398099999998976;0;0;1
190;47.224163660062906;0.021175599999999406;0;1;1
191;46.9419656478651;0.021302900000002012;0;1;1
192;12.886299029146812;0.0776017999999965;0;1;1
193;151.81648423381063;0.0065869000000020606;0;1;1
194;109.2287358958279;0.00915510000000097;0;1;1
195;118.06236053888254;0.008470099999996705;0;1;1
196;112.11013699857443;0.008919800000001032;0;1;1
197;111.75057272165438;0.008948500000002468;0;1;1
198;14.811742749652883;0.06751399999999563;0;1;1
199;125.17681224732256;0.007988699999998516;0;1;1
200;94.51974517474791;0.010579800000002137;0;1;1
201;92.59259259256471;0.010800000000003251;0;1;1
202;93.22357810742234;0.010726899999994544;0;1;1
203;94.24093637789468;0.010611100000005536;0;1;1
204;12.01873961881437;0.08320339999999504;0;1;1
205;117.30893307525305;0.008524500000000046;0;1;1
206;84.9372313859862;0.01177340000000271;0;1;1
207;88.26592758662487;0.011329400000001044;0;1;1
208;87.68391701595043;0.011404599999998766;0;1;1
209;88.7020232931771;0.011273699999996722;0;1;1
210;14.928024529729191;0.06698810000000321;0;1;1
211;111.51006935925523;0.008967800000000636;0;1;1
212;73.16948247226692;0.013666899999996929;0;1;1
213;80.40718196948009;0.012436700000002077;0;1;1
214;80.77218206050478;0.012380499999999017;0;1;1
215;79.64192988325257;0.012556199999998796;0;1;1
216;10.263494699418287;0.09743269999999882;0;1;1
217;90.58053062074754;0.011039900000000102;0;1;1
218;56.997594701501;0.0175446000000008;0;1;1
219;60.5620155038545;0.016512000000005855;0;1;1
220;62.12762256228178;0.016095899999996277;0;1;1
221;59.721102451545924;0.016744500000001494;0;1;1
222;14.91159659955978;0.06706189999999879;0;1;1
223;106.49513849695707;0.009390099999997403;0;1;1
224;71.03584468720388;0.014077400000005014;0;1;1
225;72.98577507243292;0.013701300000001027;0;1;1
226;73.86124426655775;0.013538899999993248;0;1;1
227;73.42197813492464;0.013619900000001905;0;1;1
228;12.909972308108841;0.07745950000000335;0;1;1
229;83.59037373259196;0.011963099999995563;0;1;1
230;51.26969397118111;0.019504700000005926;0;1;1
231;53.99684658416637;0.018519599999997638;0;1;1
232;51.47422170976075;0.019427200000002642;0;1;1
233;54.06662089027427;0.018495699999995452;0;1;1
234;14.8300183299018;0.0674308000000039;0;1;1
235;103.87128270648925;0.009627299999998229;0;1;1
236;66.80339094013716;0.014969299999997077;0;1;1
237;79.8377696520591;0.012525400000001241;0;1;1
238;74.17132091705572;0.013482299999999725;0;1;1
239;65.45787785561045;0.015276999999997543;0;1;1
240;10.431520717521192;0.09586330000000487;0;1;1
241;93.87379606856335;0.010652600000000234;0;1;1
242;60.28672365772043;0.01658739999999881;0;1;1
243;65.13045630397792;0.015353799999999751;0;1;1
244;62.43834213714684;0.016015799999998137;0;1;1
245;66.47610184139427;0.015042999999998585;0;1;1
246;15.126830913795944;0.06610770000000343;0;1;1
247;652.0179956983926;0.0015336999999959744;0;1;1
248;1060.4453870551697;0.0009430000000065775;0;1;1
249;1058.3130489994917;0.0009449000000003593;0;1;1
250;743.439149508565;0.001345099999994659;0;1;1
251;1018.6411327247039;0.000981700000004082;0;1;1
252;15.39098488451469;0.06497309999999601;0;1;1
253;844.6659346222119;0.0011839000000009037;0;1;1
254;929.5408068393443;0.0010758000000024026;0;1;1
255;849.4733265369936;0.0011772000000007665;0;1;1
256;828.4317786465224;0.0012070999999949095;0;1;1
257;860.3630732137299;0.0011623000000042794;0;1;1
258;15.596487670977472;0.06411699999999598;0;1;1
259;719.1657677097642;0.001390499999999406;0;1;1
260;938.7908373957621;0.0010652000000064277;0;1;1
261;922.3390518405722;0.0010841999999939844;0;1;1
262;740.3568520008797;0.0013507000000032576;0;1;1
263;792.8956549306481;0.0012612000000018497;0;1;1
264;15.694152358832481;0.06371799999999439;0;1;1
265;876.3473840990465;0.001141100000005224;0;1;1
266;839.2782207320405;0.0011914999999973475;0;1;1
267;812.5457056954865;0.0012307000000006951;0;1;1
268;778.7555486336145;0.0012840999999994551;0;1;1
269;898.95720963376;0.0011124000000037881;0;1;1
270;14.600415819843217;0.06849119999999687;0;1;1
271;738.6615452816703;0.001353799999996852;0;1;1
272;926.2689885106806;0.0010796000000041772;0;1;1
273;848.3922966001211;0.0011786999999969794;0;1;1
274;708.2152974494383;0.0014120000000019672;0;1;1
275;874.6610688339046;0.0011433000000025118;0;1;1
276;15.404380389608407;0.06491659999999655;0;1;1
277;987.7518767281088;0.0010124000000004685;0;1;1
278;906.207521523038;0.0011034999999992579;0;1;1
279;1006.5425264218735;0.0009934999999998695;0;1;1
280;885.9750155026593;0.001128700000002425;0;1;1
281;952.4716639696657;0.0010498999999981606;0;1;1
282;15.265917008368946;0.06550539999999927;0;1;1
283;870.9284096825013;0.0011482000000029302;0;1;1
284;965.5305590462556;0.0010356999999956429;0;1;1
285;1050.199537911759;0.0009522000000004027;0;1;1
286;812.2157244968005;0.0012311999999994327;0;1;1
287;916.2543522082027;0.0010913999999999646;0;1;1
288;15.250109419534143;0.06557330000000405;0;1;1
289;898.4725965885577;0.001112999999996589;0;1;1
290;834.8639171815582;0.0011977999999999156;0;1;1
291;1051.7458981850698;0.0009508000000053585;0;1;1
292;898.795613878196;0.00111259999999902;0;1;1
293;1228.1994595912522;0.0008142000000006533;0;1;1
294;14.268999172398189;0.07008199999999931;0;1;1
295;1000.0000000023306;0.0009999999999976694;0;1;1
296;1225.6403971086854;0.0008158999999992034;0;1;1
297;927.5577404686052;0.001078100000000859;0;1;1
298;1282.8736369465055;0.0007795000000001551;0;1;1
299;664.3194047706764;0.0015052999999980443;0;1;1
300;14.616122167394748;0.06841760000000363;0;1;1
301;872.7526618985133;0.0011457999999961999;0;1;1
302;818.2636445464933;0.0012220999999996707;0;1;1
303;872.7526618931012;0.0011458000000033053;0;1;1
304;834.0283569643259;0.001198999999999728;0;1;1
305;1258.8116817777275;0.0007943999999966422;0;1;1
306;15.002625459454425;0.06665500000000435;0;1;1
307;925.583117364526;0.0010803999999993152;0;1;1
308;1177.16303707917;0.0008495000000010577;0;1;1
309;1005.0251256320978;0.0009949999999960824;0;1;1
310;1006.137438369482;0.000993900000004544;0;1;1
311;1152.8706479171904;0.0008673999999970761;0;1;1
312;14.825181460221492;0.06745279999999809;0;1;1
313;963.112780502228;0.0010383000000047105;0;1;1
314;873.7439930136982;0.0011444999999952188;0;1;1
315;930.4922303866218;0.0010747000000037588;0;1;1
316;855.7247989048611;0.001168599999999742;0;1;1
317;954.5628102331827;0.0010475999999997043;0;1;1
318;14.832393948383602;0.06741999999999848;0;1;1
319;982.7044025114811;0.0010176000000043928;0;1;1
320;864.9022660462239;0.001156199999996943;0;1;1
321;804.8937540229014;0.0012424000000024193;0;1;1
322;1139.7310234781341;0.0008774000000002502;0;1;1
323;972.95193617843;0.0010277999999956933;0;1;1
324;15.024693083081084;0.06655710000000425;0;1;1
325;1078.5159620367351;0.0009271999999995728;0;1;1
326;833.2638946765742;0.001200099999998372;0;1;1
327;1010.9179134660834;0.0009891999999993573;0;1;1
328;820.8158909970672;0.001218299999997896;0;1;1
329;1290.4890953617444;0.0007749000000032424;0;1;1
330;14.385156819786802;0.0695161000000013;0;1;1
331;1057.7533319240058;0.000945399999999097;0;1;1
332;1135.0737797960892;0.0008809999999996876;0;1;1
333;1164.5510655615283;0.0008587000000019884;0;1;1
334;531.1520688384628;0.001882699999995907;0;1;1
335;879.507475813588;0.0011369999999999436;0;1;1
336;14.292493010970283;0.0699668000000031;0;1;1
337;1153.5355865750566;0.0008668999999983384;0;1;1
338;850.2678343662913;0.0011761000000021227;0;1;1
339;1110.370863875614;0.000900599999994256;0;1;1
340;1309.4146916324014;0.0007637000000002558;0;1;1
341;655.5657532426604;0.0015254000000055612;0;1;1
342;14.311331569223249;0.06987469999999973;0;1;1
343;882.8462964602295;0.0011326999999994314;0;1;1
344;910.8297659186047;0.0010978999999977646;0;1;1
345;935.1912466121206;0.0010692999999974973;0;1;1
346;796.6857871237885;0.0012552000000027874;0;1;1
347;804.1170794453244;0.0012436000000022318;0;1;1
348;15.22860419182581;0.06566589999999906;0;1;1
349;1010.3051121446192;0.0009897999999992635;0;1;1
350;1058.8733587444756;0.0009444000000016217;0;1;1
351;942.507068803035;0.0010609999999999786;0;1;1
352;798.2120051110691;0.001252799999996057;0;1;1
353;981.1616954457018;0.0010192000000017742;0;1;1
354;15.663792360767895;0.06384150000000233;0;1;1
355;684.3221788839498;0.0014612999999954468;0;1;1
356;1217.8784557254792;0.0008211000000031277;0;1;1
357;1274.2099898093359;0.0007847999999981425;0;1;1
358;1270.8095056528946;0.0007869000000013671;0;1;1
359;1151.6756881255762;0.0008683000000004881;0;1;1
360;15.239836933744371;0.06561750000000188;0;1;1
361;883.3141948594819;0.0011320999999995252;0;1;1
362;802.1175904414438;0.0012466999999958261;0;1;1
363;960.7993850898719;0.0010407999999983986;0;1;1
364;882.0675663724628;0.001133700000004012;0;1;1
365;1001.2014417322243;0.000998799999997857;0;1;1
366;15.344507203478724;0.06516990000000078;0;1;1
367;938.7027128504076;0.0010653000000004909;0;1;1
368;913.2420091329188;0.001094999999999402;0;1;1
369;940.910801656271;0.0010627999999996973;0;1;1
370;864.0801866393101;0.0011573000000026923;0;1;1
371;889.0469416789302;0.0011247999999994818;0;1;1
372;15.566867479257004;0.0642390000000006;0;1;1
373;981.7396426518179;0.0010185999999947626;0;1;1
374;868.8852202578275;0.001150900000006061;0;1;1
375;859.4757198131415;0.0011634999999969864;0;1;1
376;875.2735229757244;0.0011425000000002683;0;1;1
377;1140.1208528146299;0.0008770999999967444;0;1;1
378;13.94243169951184;0.07172350000000449;0;1;1
379;1012.8633647336673;0.00098729999999847;0;1;1
380;950.5703422040716;0.0010520000000013852;0;1;1
381;836.4001338271537;0.0011955999999955225;0;1;1
382;814.730324259507;0.0012274000000047636;0;1;1
383;1225.940909652865;0.0008156999999968662;0;1;1
384;14.340638932826861;0.06973190000000073;0;1;1
385;882.1453775560088;0.0011336000000028434;0;1;1
386;757.9777154559177;0.001319299999998691;0;1;1
387;1141.0314924655793;0.000876400000002775;0;1;1
388;928.8500835986293;0.0010765999999975406;0;1;1
389;1032.7377878791754;0.0009682999999967024;0;1;1
390;14.363544175797973;0.06962070000000153;0;1;1
391;746.7144563897175;0.0013392000000038706;0;1;1
392;1000.6003602183691;0.0009993999999977632;0;1;1
393;797.5117632973597;0.0012539000000018063;0;1;1
394;942.6847662162739;0.0010607999999976414;0;1;1
395;1217.285453437799;0.0008215000000006967;0;1;1
396;15.12866170345652;0.06609970000000231;0;1;1
397;956.9377990451297;0.0010449999999977422;0;1;1
398;954.5628102331827;0.0010475999999997043;0;1;1
399;1069.8619878013374;0.0009347000000019534;0;1;1
400;748.4469725342002;0.0013360999999960654;0;1;1
401;889.3632159358759;0.0011244000000019128;0;1;1
402;15.292764687171605;0.0653903999999983;0;1;1
403;1076.8899418459455;0.0009286000000017225;0;1;1
404;781.2499999992186;0.0012800000000012801;0;1;1
405;958.037938304257;0.0010437999999979297;0;1;1
406;848.8243782382517;0.0011780999999970732;0;1;1
407;981.7396426449696;0.001018600000001868;0;1;1
408;13.670502609698834;0.07315020000000061;0;1;1
409;1060.1081310260183;0.0009433000000029779;0;1;1
410;927.2137227644484;0.001078499999998428;0;1;1
411;870.6251088277602;0.0011486000000004992;0;1;1
412;768.0491551485995;0.0013019999999954734;0;1;1
413;910.9127345569578;0.0010978000000037014;0;1;1
414;15.112885699734475;0.06616869999999864;0;1;1
415;930.7520476542858;0.001074400000000253;0;1;1
416;769.3491306365562;0.0012997999999981857;0;1;1
417;1042.5354462007738;0.0009592000000040457;0;1;1
418;873.3624454140372;0.0011450000000010618;0;1;1
419;1109.016302539641;0.0009017000000000053;0;1;1
420;14.724222671475552;0.06791529999999568;0;1;1
421;981.9324430483707;0.0010183999999995308;0;1;1
422;964.2271719171509;0.001037100000004898;0;1;1
423;875.8868354223789;0.0011416999999980249;0;1;1
424;868.2062858117247;0.0011518000000023676;0;1;1
425;868.5079034236612;0.0011513999999976932;0;1;1
426;15.638537108684892;0.06394459999999924;0;1;1
427;956.5716472141652;0.0010454000000024166;0;1;1
428;897.5854950222413;0.0011140999999952328;0;1;1
429;967.5858732411383;0.0010335000000054606;0;1;1
430;885.5827134300946;0.0011291999999940572;0;1;1
431;937.9983116006333;0.0010661000000027343;0;1;1
432;15.223341645277541;0.06568860000000143;0;1;1
433;966.9309611299083;0.00103419999999943;0;1;1
434;869.792119684044;0.001149699999999143;0;1;1
435;895.0948800548521;0.001117200000003038;0;1;1
436;826.7879288999743;0.0012094999999945344;0;1;1
437;1032.204789427511;0.0009688000000025454;0;1;1
438;15.367451123821562;0.06507260000000059;0;1;1
439;1051.8565267729743;0.0009506999999970844;0;1;1
440;812.8098837661213;0.0012303000000031261;0;1;1
441;871.0801393723724;0.001148000000000593;0;1;1
442;1050.0892575851622;0.0009523000000015713;0;1;1
443;824.9463784869874;0.0012121999999976651;0;1;1
444;14.704109210359647;0.0680082000000013;0;1;1
445;38.77983138529849;0.02578659999999644;0;1;1
446;27.249070125481992;0.03669849999999997;0;1;1
447;27.78063300950317;0.03599630000000076;0;1;1
448;28.535392447251088;0.035044200000001524;0;1;1
449;28.280862905689297;0.0353595999999996;0;1;1
450;9.775218842711757;0.10229950000000088;0;1;1
451;75.42388221807688;0.013258399999998005;0;1;1
452;54.809236452522605;0.018245100000001457;0;1;1
453;54.845609608944294;0.018233000000002164;0;1;1
454;56.597259560709915;0.01766869999999443;0;1;1
455;57.80413646399357;0.01729980000000353;0;1;1
456;13.642862600002413;0.07329839999999876;0;1;1
457;98.50275807724614;0.01015199999999794;0;1;1
458;63.957429934632465;0.015635400000000743;0;1;1
459;65.2660570816784;0.015321900000003552;0;1;1
460;63.43929810760204;0.015763100000000918;0;1;1
461;65.9308780674527;0.015167399999995723;0;1;1
462;11.079227556254386;0.0902590000000032;0;1;1
463;49.01624398326268;0.02040139999999724;0;1;1
464;36.3956645484326;0.027475800000004824;0;1;1
465;37.922312350922944;0.0263696999999965;0;1;1
466;37.43145365050018;0.02671550000000167;0;1;1
467;35.687520074235884;0.02802099999999541;0;1;1
468;7.846805251709531;0.12744040000000467;0;1;1
469;101.7087062652993;0.009831999999995844;0;1;1
470;66.8829214459988;0.014951500000002227;0;1;1
471;65.68834820078082;0.01522340000000355;0;1;1
472;68.54479402292334;0.014588999999993746;0;1;1
473;66.35788132553756;0.01506980000000624;0;1;1
474;13.900627196299938;0.07193919999999565;0;1;1
475;126.2180037360068;0.007922800000002894;0;1;1
476;94.55638870243078;0.010575699999996857;0;1;1
477;90.78034787029017;0.011015600000000347;0;1;1
478;93.68910208361001;0.010673600000004058;0;1;1
479;91.52061501856217;0.010926499999996508;0;1;1
480;14.460542241412739;0.0691537000000011;0;1;1
481;122.0003172008371;0.008196699999999169;0;1;1
482;98.29072430436604;0.01017389999999807;0;1;1
483;96.6818779487859;0.010343200000001218;0;1;1
484;87.31489242804714;0.011452800000000707;0;1;1
485;91.30502268930162;0.010952299999999582;0;1;1
486;9.698502648176154;0.10310869999999994;0;1;1
487;157.40594994497812;0.0063529999999971665;0;1;1
488;113.17722421532349;0.008835700000005886;0;1;1
489;120.39924389283567;0.008305699999993976;0;1;1
490;121.48011370532237;0.008231800000004341;0;1;1
491;122.47097437906407;0.008165200000000539;0;1;1
492;15.083934553825273;0.06629569999999774;0;1;1
493;153.99303951458512;0.006493800000001215;0;1;1
494;101.46515686511573;0.00985560000000163;0;1;1
495;105.02657172267875;0.009521399999997016;0;1;1
496;107.15127617169382;0.009332600000000468;0;1;1
497;108.78196830093643;0.009192699999999832;0;1;1
498;9.385150626975026;0.10655129999999957;1;1;1
499;161.2643122075955;0.006201000000004342;1;1;1
500;120.3963447670263;0.008305899999996313;1;1;1
501;121.95121951216233;0.008200000000002206;1;1;1
502;119.67448539972507;0.008355999999999142;1;1;1
503;121.71965528993967;0.008215599999999768;1;1;1
504;14.172174918651185;0.07056080000000264;1;1;1
505;188.41617364436274;0.005307399999999518;1;1;1
506;138.63280329398196;0.007213299999996536;1;1;1
507;135.54359759818095;0.007377699999999265;1;1;1
508;144.7680815334228;0.006907599999998126;1;1;1
509;138.78865263973407;0.007205200000001355;1;1;1
510;15.315788586980513;0.06529210000000063;1;1;1
511;156.08416057936975;0.006406800000000601;1;1;1
512;108.9597611601777;0.009177700000002176;1;1;1
513;100.60767032883032;0.009939599999995608;1;1;1
514;101.38902970695649;0.009863000000002842;1;1;1
515;111.36229495420427;0.008979699999997592;1;1;1
516;9.911333213075459;0.10089460000000372;1;1;1
517;186.3030032044261;0.005367599999999584;1;1;1
518;145.34883720925077;0.00688000000000244;1;1;1
519;148.27775388861028;0.006744099999998809;1;1;1
520;150.82956259424014;0.006630000000001246;1;1;1
521;142.3183661852587;0.00702649999999494;1;1;1
522;13.969289913055373;0.0715855999999988;1;1;1
523;159.6067290195999;0.006265400000003751;1;1;1
524;105.39073615433385;0.009488499999996236;1;1;1
525;113.72812155257621;0.008792900000003101;1;1;1
526;115.20339158782511;0.00868030000000175;1;1;1
527;116.02543277485478;0.008618800000000704;1;1;1
528;13.335022436175532;0.0749904999999984;1;1;1
529;112.15666042327388;0.008916100000000426;1;1;1
530;94.84336618075707;0.01054369999999949;1;1;1
531;95.09861726614454;0.010515399999995623;1;1;1
532;96.94901451324755;0.01031470000000212;1;1;1
533;94.39394368454214;0.010593900000003487;1;1;1
534;13.371397244155965;0.07478649999999476;1;1;1
535;114.9517777291961;0.008699300000003518;1;1;1
536;76.61308858004277;0.013052600000001746;1;1;1
537;80.69071249901819;0.01239299999999588;1;1;1
538;78.66768410202235;0.0127117000000041;1;1;1
539;84.10499667785335;0.011889899999999898;1;1;1
540;14.600415819843217;0.06849119999999687;1;1;1
541;94.09639234428057;0.010627400000004172;1;1;1
542;59.70398762935644;0.01674929999999364;1;1;1
543;61.77568015023052;0.016187600000002078;1;1;1
544;64.10133138464187;0.015600300000002676;1;1;1
545;64.25331225825606;0.015563399999997785;1;1;1
