Frame;FPS;Frame Time;Dis;Up;Down
192;18.66197380230983;0.053584900000032576;0;1;0
193;21.126284478116684;0.04733439999995426;0;1;0
194;22.05013318279113;0.04535120000002735;0;1;0
195;21.472774668999268;0.046570599999995466;0;1;0
196;21.20229748098231;0.04716469999993933;0;1;0
197;21.001741044319346;0.04761510000003;0;1;0
198;21.047092870280046;0.047512500000038926;0;1;0
199;21.177512023550783;0.047219899999959125;0;1;0
200;21.164110747544644;0.04724980000003143;0;1;0
201;21.539793691862453;0.046425699999986136;0;1;0
202;15.426218709836236;0.06482470000003104;0;1;0
203;19.34935847204703;0.05168129999992743;0;1;0
204;20.874604165327256;0.04790509999997994;0;1;0
205;21.040007574403376;0.04752849999999853;0;1;0
206;20.390935005901213;0.049041400000078283;0;1;0
207;21.234262757011997;0.0470937000000049;0;1;0
208;21.456142571783573;0.0466066999999839;0;1;0
209;20.990059107997666;0.047641600000019935;0;1;0
210;21.08663655496882;0.04742339999995693;0;1;0
211;15.464005208277204;0.06466629999999896;0;1;0
212;19.457032063255483;0.05139529999996739;0;1;0
213;21.474803612907444;0.04656620000002931;0;1;0
214;21.23345117900772;0.04709549999995488;0;1;0
215;21.42290965957156;0.046679000000040105;0;1;0
216;15.421555942464238;0.0648443000000043;0;1;0
217;18.659292514264415;0.05359260000000177;0;1;0
218;22.20041647980989;0.04504420000000664;0;1;0
219;21.419009370834125;0.0466874999999618;0;1;0
220;20.654841081633116;0.04841480000004594;0;1;0
221;20.721179946878394;0.04825979999998253;0;1;0
222;19.8223127881648;0.05044820000000527;0;1;0
223;20.689027367436605;0.04833480000002055;0;1;0
224;15.736433620593926;0.0635467999999264;0;1;0
225;18.833491220763065;0.0530969000000141;0;1;0
226;22.418458461954227;0.044606100000009974;0;1;0
227;22.055725997305014;0.04533969999999954;0;1;0
228;21.208952723113512;0.04714990000002217;0;1;0
229;14.002836974776981;0.07141409999996995;0;1;0
230;17.02768190246651;0.05872790000000805;0;1;0
231;20.874952770407404;0.04790430000002743;0;1;0
232;22.32586384348794;0.04479109999999764;0;1;0
233;21.76685952101329;0.04594140000006064;0;1;0
234;21.118788964174534;0.047351199999980054;0;1;0
235;15.514218781525873;0.06445699999994758;0;1;0
236;19.06624949712274;0.05244870000001356;0;1;0
237;21.768328388300002;0.045938299999988885;0;1;0
238;21.694091614158992;0.04609549999997853;0;1;0
239;21.532882865431844;0.046440599999982624;0;1;0
240;15.20168069780458;0.06578220000005786;0;1;0
241;19.31587049869599;0.051770899999951325;0;1;0
242;22.059326352271924;0.04533230000004096;0;1;0
243;20.691467459543873;0.04832910000004631;0;1;0
244;20.84041038939704;0.04798369999991792;0;1;0
245;19.90576610325617;0.05023670000002767;0;1;0
246;21.05724200664316;0.04748960000006264;0;1;0
247;20.45253273943607;0.048893699999894125;0;1;0
248;21.78260092963444;0.045908200000098986;0;1;0
249;21.274151480473137;0.047005399999989095;0;1;0
250;20.737121728979716;0.04822269999999662;0;1;0
251;20.648187915064558;0.04843039999991561;0;1;0
252;20.898859967146173;0.04784950000009758;0;1;0
253;15.748205098326526;0.06349929999998949;0;1;0
254;18.39523636958854;0.054361900000003516;0;1;0
255;21.672557990379403;0.04614129999993111;0;1;0
256;22.28451983546049;0.0448741999999811;0;1;0
257;21.81120223342343;0.045848000000091815;0;1;0
258;21.09210712260406;0.047411099999976614;0;1;0
259;21.003946641605303;0.047610099999928934;0;1;0
260;21.21597223251807;0.04713430000003882;0;1;0
261;21.680357812595272;0.04612470000006397;0;1;0
262;21.447721179648095;0.04662499999994907;0;1;0
263;20.93118663082254;0.04777560000002268;0;1;0
264;20.854883379496222;0.04795039999999062;0;1;0
265;14.109884962104102;0.0708723000000191;0;1;0
266;16.774358045328018;0.059614799999963;0;1;0
267;19.33596431353718;0.051717100000018945;0;1;0
268;21.825483434486568;0.045817999999940184;0;1;0
269;21.936896323993707;0.04558530000008432;0;1;0
270;21.62545575649803;0.046241799999961586;0;1;0
271;21.155603696314483;0.04726879999998346;0;1;0
272;20.977377995562787;0.047670400000015434;0;1;0
273;21.378073365247307;0.04677690000005441;0;1;0
274;21.779327497924577;0.045915100000001985;0;1;0
275;21.590438026806872;0.0463167999999996;0;1;0
276;21.197668256525624;0.047174999999924694;0;1;0
277;15.486013033035883;0.0645743999999695;0;1;0
278;19.072722383136984;0.052430900000103975;0;1;0
279;21.766148849985523;0.04594290000000001;0;1;0
280;21.930353583110524;0.04559889999995903;0;1;0
281;21.743668243837224;0.045990399999936926;0;1;0
282;14.395966825918833;0.06946390000007341;0;1;0
283;17.101676306311084;0.058473800000001575;0;1;0
284;21.445237441656822;0.046630400000026384;0;1;0
285;22.41378537455784;0.04461539999999786;0;1;0
286;21.73960303487791;0.04599899999993795;0;1;0
287;20.951798292835335;0.047728600000027654;0;1;0
288;21.10746655521618;0.047376600000006874;0;1;0
289;15.78641610468666;0.06334559999993417;0;1;0
290;20.063360091130992;0.049842100000091705;0;1;0
291;25.096370061042165;0.039846399999987625;0;1;0
292;22.718753194825748;0.044016499999997905;0;1;0
293;24.31877044301374;0.04112049999991996;0;1;0
294;23.65979113136637;0.04226579999999558;0;1;0
295;23.960474800707285;0.04173540000010689;0;1;0
296;23.81871102668415;0.04198379999991175;0;1;0
297;24.31273963240846;0.041130700000053366;0;1;0
298;23.604947597004916;0.042364000000020496;0;1;0
299;24.221403000565747;0.04128579999996873;0;1;0
300;22.549032871996072;0.04434779999996863;0;1;0
301;23.60388897672006;0.042365900000049805;0;1;0
302;23.748569148742774;0.04210779999993974;0;1;0
303;24.163227433940826;0.04138520000003609;0;1;0
304;23.704658913679644;0.042185799999970186;0;1;0
305;24.236489974549496;0.041260100000044986;0;1;0
306;22.130160753494245;0.04518719999998666;0;1;0
307;21.569156106773583;0.04636249999998654;0;1;0
308;21.612322481800124;0.04626989999997022;0;1;0
309;22.881776724154676;0.04370290000008481;0;1;0
310;21.408004452910202;0.04671149999990121;0;1;0
311;21.04704857237667;0.04751260000000457;0;1;0
312;23.585628804637164;0.042398700000035205;0;1;0
313;23.900973486654475;0.04183929999999236;0;1;0
314;24.11858626495964;0.04146179999997912;0;1;0
315;24.484539237652104;0.04084210000007715;0;1;0
316;22.55269437042627;0.04434059999994133;0;1;0
317;24.195206929465186;0.04133050000007188;0;1;0
318;23.657328330618387;0.04227019999996173;0;1;0
319;23.775332616921133;0.04206039999996847;0;1;0
320;23.634906866619463;0.04231030000005376;0;1;0
321;24.33368292728137;0.041095299999938106;0;1;0
322;22.731560726231876;0.043991699999992306;0;1;0
323;23.38344405391804;0.04276530000004186;0;1;0
324;22.53104778386127;0.0443831999999702;0;1;0
325;22.194011168039317;0.04505719999997382;0;1;0
326;22.204705177007302;0.045035500000039974;0;1;0
327;19.499373095155356;0.051283699999999044;0;1;0
328;18.19856085778915;0.05494940000005499;0;1;0
329;20.188235104131422;0.049533799999949224;0;1;0
330;20.37946565039763;0.04906900000003134;0;1;0
331;22.763331914448674;0.04393029999994269;0;1;0
332;22.383633087466695;0.04467550000003939;0;1;0
333;20.743445071338044;0.048208000000045104;0;1;0
334;24.163577756034556;0.041384599999901184;0;1;0
335;22.732852609248162;0.04398920000005546;0;1;0
336;22.586619686511465;0.04427399999997306;0;1;0
337;23.892578964940615;0.04185400000005757;0;1;0
338;23.64888034375834;0.04228530000000319;0;1;0
339;23.898860024393027;0.04184299999997165;0;1;0
340;22.802157084086335;0.04385549999994964;0;1;0
341;23.14493357401134;0.0432060000000547;0;1;0
342;23.102638090278447;0.04328509999993457;0;1;0
343;22.68777537285329;0.044076600000039434;0;1;0
344;23.089409118902523;0.04330990000005386;0;1;0
345;22.099496352511984;0.045249899999930676;0;1;0
346;22.32780794514045;0.04478719999997338;0;1;0
347;23.92533381817592;0.04179670000007718;0;1;0
348;23.450672682552717;0.0426426999999876;0;1;0
349;21.046649899486123;0.0475135000000364;0;1;0
350;24.3133898700831;0.04112959999997656;0;1;0
351;23.03224053031925;0.04341739999995298;0;1;0
352;24.268840507565745;0.04120510000007016;0;1;0
353;23.457989087400637;0.04262939999989612;0;1;0
354;24.80644769185267;0.04031210000005103;0;1;0
355;23.35395487547791;0.04281930000001921;0;1;0
356;24.391374234401255;0.04099810000002435;0;1;0
357;23.85513255104743;0.04191969999999401;0;1;0
358;23.961910147662245;0.041732899999942674;0;1;0
359;22.92163779683795;0.04362690000004932;0;1;0
360;24.099056762900464;0.04149540000003071;0;1;0
361;22.28879141258434;0.04486559999998008;0;1;0
362;23.792302714265222;0.04203039999993052;0;1;0
363;23.15382941180682;0.043189400000073874;0;1;0
364;22.758203194366363;0.0439401999999518;0;1;0
365;24.51869795908803;0.04078519999995933;0;1;0
366;23.5046903609573;0.04254470000000765;0;1;0
367;24.562782472007488;0.04071199999998498;0;1;0
368;23.61358725810676;0.04234850000000279;0;1;0
369;24.120040618123806;0.041459300000042276;0;1;0
370;23.31415355632581;0.04289240000002792;0;1;0
371;24.858925597261063;0.040226999999958934;0;1;0
372;22.900011679010795;0.04366809999999077;0;1;0
373;24.407448176898267;0.04097109999997883;0;1;0
374;23.0609223446026;0.043363400000089314;0;1;0
375;24.35116325509494;0.04106579999995574;0;1;0
376;23.240788513470314;0.04302780000000439;0;1;0
377;23.95439083984715;0.04174599999998918;0;1;0
378;22.95346872817759;0.043566400000031535;0;1;0
379;24.027660642956302;0.04161869999995815;0;1;0
380;23.151310016850164;0.04319410000005064;0;1;0
381;22.725671600440553;0.04400309999994079;0;1;0
382;25.090010412328066;0.039856500000041706;0;1;0
383;23.573730377839272;0.04242009999995844;0;1;0
384;23.790321621305807;0.04203390000009222;0;1;0
385;22.889318699472643;0.04368849999991653;0;1;0
386;23.814967230587218;0.041990400000031514;0;1;0
387;22.715656766435156;0.044022499999982756;0;1;0
388;23.31415355632581;0.04289240000002792;0;1;0
389;23.22400247103092;0.04305890000000545;0;1;0
390;22.61195177324876;0.04422439999996186;0;1;0
391;23.807086417325685;0.042004300000030526;0;1;0
392;22.864250372716878;0.04373639999994339;0;1;0
393;23.146272871408648;0.04320350000000417;0;1;0
394;21.413459644188986;0.04669960000001083;0;1;0
395;20.871685054592735;0.04791180000006534;0;1;0
396;21.077614098431372;0.047443699999917044;0;1;0
397;21.395774762377123;0.0467382000000498;0;1;0
398;21.34836258060391;0.04684199999996963;0;1;0
399;21.758760621002907;0.04595849999998336;0;1;0
400;16.741641317012725;0.05973130000006677;0;1;0
401;22.34017836400014;0.044762399999967784;0;1;0
402;22.02109621014109;0.045411000000058266;0;1;0
403;21.371631296623857;0.046790999999984706;0;1;0
404;21.1524265006367;0.047275899999931426;0;1;0
405;20.985389971494833;0.04765220000001591;0;1;0
406;21.441926685739595;0.04663760000005368;0;1;0
407;21.289097427444172;0.046972399999958725;0;1;0
408;21.316916465404702;0.04691109999998844;0;1;0
409;20.861409313355175;0.047935400000028494;0;1;0
410;21.029344347094312;0.047552600000017264;0;1;0
411;21.113259971825666;0.04736359999992601;0;1;0
412;21.42405707369283;0.046676499999989574;0;1;0
413;21.594354371972678;0.04630840000004355;0;1;0
414;21.01679241712517;0.04758100000003651;0;1;0
415;20.98195551827599;0.04765999999995074;0;1;0
416;21.56538841418949;0.04637060000004567;0;1;0
417;16.705395341536338;0.05986089999998967;0;1;0
418;21.74603243640584;0.04598539999994955;0;1;0
419;21.526995929220565;0.04645330000005288;0;1;0
420;20.61808907428835;0.04850109999995311;0;1;0
421;20.50188617349057;0.04877600000008897;0;1;0
422;21.36852587090986;0.04679779999992206;0;1;0
423;21.38337613569669;0.04676530000006096;0;1;0
424;21.188819931061783;0.047194699999977274;0;1;0
425;15.731408228470336;0.06356710000000021;0;1;0
426;19.186382273333912;0.05212029999995593;0;1;0
427;21.456833143062244;0.04660520000004453;0;1;0
428;21.5869890899552;0.04632419999995818;0;1;0
429;21.76226466829871;0.04595110000002478;0;1;0
430;15.786889619641848;0.06334370000001854;0;1;0
431;18.446066468565288;0.05421209999997245;0;1;0
432;21.943539273424882;0.045571500000050946;0;1;0
433;20.831684158360574;0.04800379999994675;0;1;0
434;20.900214018180264;0.047846400000025824;0;1;0
435;20.994157326002046;0.047632300000032046;0;1;0
436;21.011140106502683;0.04759379999995872;0;1;0
437;21.89836966635868;0.04566550000004099;0;1;0
438;21.63247293777661;0.04622679999999946;0;1;0
439;20.613031558569514;0.048512999999957174;0;1;0
440;20.71375455445814;0.048277099999950224;0;1;0
441;21.33492634113691;0.04687150000006568;0;1;0
442;21.347815691492944;0.046843200000012075;0;1;0
443;21.850902551553908;0.0457646999999497;0;1;0
444;20.852230667351815;0.0479565000000548;0;1;0
445;20.693779656786248;0.048323699999968994;0;1;0
446;20.86619759456974;0.04792439999994258;0;1;0
447;15.856731261693984;0.06306470000004083;0;1;0
448;18.715656769835334;0.05343119999997725;0;1;0
449;22.34911553370652;0.04474450000009256;0;1;0
450;21.6565530564247;0.04617539999992459;0;1;0
451;21.61255603053828;0.04626940000002833;0;1;0
452;16.45578577200638;0.06076889999997093;0;1;0
453;21.527830102369833;0.04645149999998921;0;1;0
454;22.06414488198545;0.04532240000003185;0;1;0
455;21.599065192463385;0.04629829999998947;0;1;0
456;21.20647900343585;0.04715540000006513;0;1;0
457;20.973110375196956;0.047680099999979575;0;1;0
458;20.886245154415104;0.04787839999994503;0;1;0
459;21.472959102593233;0.04657020000001921;0;1;0
460;21.303701305067218;0.04694019999999455;0;1;0
461;20.751709940878413;0.048188800000048104;0;1;0
462;21.097046413535466;0.04739999999992506;0;1;0
463;20.98605057215096;0.04765070000007654;0;1;0
464;20.69682055446612;0.04831659999990734;0;1;0
465;21.370763513261636;0.046792900000014015;0;1;0
466;21.68524730940328;0.046114299999999275;0;1;0
467;15.229508696028942;0.06566200000008848;0;1;0
468;18.58028074807137;0.05382049999991523;0;1;0
469;22.299775887217532;0.04484350000006998;0;1;0
470;20.36634990204852;0.04910059999997429;0;1;0
471;20.924004017426924;0.047791999999958534;0;1;0
472;21.275328278327592;0.04700279999997292;0;1;0
473;21.051612237714714;0.047502300000019204;0;1;0
474;21.500382706776016;0.046510800000078234;0;1;0
475;21.355520295261147;0.04682629999990695;0;1;0
476;20.816809990360596;0.04803810000009889;0;1;0
477;15.094134570247347;0.0662509;0;1;0
478;19.39886788207079;0.05154939999999897;0;1;0
479;21.271707777808622;0.047010799999952724;0;1;0
480;21.319734185572983;0.046904899999958616;0;1;0
481;20.541220066304334;0.04868260000000646;0;1;0
482;21.095844751450155;0.04740270000002056;0;1;0
483;21.251004109935618;0.04705660000001899;0;1;0
484;21.46037877570305;0.046597499999961656;0;1;0
485;20.502726862681;0.04877399999998033;0;1;0
486;15.424553112131777;0.06483170000001337;0;1;0
487;19.465212745043004;0.05137369999999919;0;1;0
488;21.20256720682311;0.047164100000031794;0;1;0
489;20.57503096542962;0.048602599999981067;0;1;0
490;20.89340186368744;0.047862000000009175;0;1;0
491;21.552327974680964;0.046398700000054305;0;1;0
492;21.642726204353938;0.04620490000002064;0;1;0
493;20.972450588942063;0.047681599999918944;0;1;0
494;20.915951341129475;0.04781040000000303;0;1;0
495;20.743531129817107;0.048207800000000134;0;1;0
496;20.70161928065849;0.04830540000000383;0;1;0
497;21.02412728845164;0.047564400000055684;0;1;0
498;21.494975549500595;0.04652249999992364;0;1;0
499;21.053473717903028;0.04749809999998433;0;1;0
500;21.197758125052566;0.0471748000001071;0;1;0
501;21.3470409799162;0.046844899999996414;0;1;0
502;15.872789118909205;0.06300089999990632;0;1;0
503;18.713590370736178;0.05343709999999646;0;1;0
504;21.902590419371297;0.045656699999995;0;1;0
505;21.53997927853535;0.046425300000009884;0;1;0
506;20.10454362684248;0.04974000000004253;0;1;0
507;21.147148201342794;0.047287699999969846;0;1;0
508;20.867242602525458;0.04792200000008506;0;1;0
509;20.97187880773884;0.04768289999992703;0;1;0
510;20.651386017776257;0.04842289999999139;0;1;0
511;15.707291481777792;0.0636647000000039;0;1;0
512;18.33704964203403;0.054534400000079586;0;1;0
513;21.35324024748953;0.04683129999989433;0;1;0
514;22.08817156323091;0.04527310000003126;0;1;0
515;21.41960579354405;0.0466862000000674;0;1;0
516;21.00231445509343;0.047613799999908224;0;1;0
517;20.871205875649483;0.04791290000002846;0;1;0
518;20.71276776427547;0.04827940000006947;0;1;0
519;21.148758250678902;0.0472840999999562;0;1;0
520;20.98257187581008;0.047658599999977014;0;1;0
521;15.602619991942149;0.06409180000002834;0;1;0
522;18.873907200783236;0.052983199999971475;0;1;0
523;22.142656277335185;0.0451616999999942;0;1;0
524;21.641227403826257;0.04620810000005804;0;1;0
525;20.27538021406833;0.04932089999999789;0;1;0
526;21.3772050587155;0.04677879999997003;0;1;0
527;21.10394749336927;0.047384500000021035;0;1;0
528;20.57998514124142;0.048590900000021975;0;1;0
529;18.475511633110695;0.054125699999985954;0;1;0
530;17.934228012195508;0.055759299999976975;0;1;0
531;16.802966731824508;0.05951329999993504;0;1;0
532;17.584643682341163;0.056867800000077295;0;1;0
533;18.806537152308756;0.053173000000015236;0;1;0
534;20.930179015858556;0.04777789999991455;0;1;0
535;21.455728250321027;0.046607600000015736;0;1;0
536;21.133249363851412;0.04731880000008459;0;1;0
537;22.2087982375414;0.045027199999935874;0;1;0
538;20.343230993312947;0.04915640000001531;0;1;0
539;22.24510996872542;0.044953699999950913;0;1;0
540;21.03527194396302;0.047539200000073834;0;1;0
541;20.261330642646268;0.04935509999995702;0;1;0
542;21.586849291426216;0.04632449999996879;0;1;0
543;21.968848173284016;0.045519000000012966;0;1;0
544;22.30669022249623;0.04482960000007097;0;1;0
545;20.99852170411205;0.04762239999990925;0;1;0
546;21.358393848771087;0.046820000000025175;0;1;0
547;15.585184723386552;0.06416350000006332;0;1;0
548;17.116136408783674;0.05842439999992166;0;1;0
549;18.228948299044824;0.05485780000003615;0;1;0
550;18.402006554776445;0.05434190000005401;0;1;0
551;21.209177635361396;0.04714939999996659;0;1;0
552;21.38895602647614;0.0467530999999326;0;1;0
553;20.76166234476905;0.048165700000026845;0;1;0
554;13.92980769899984;0.07178850000002512;0;1;0
555;16.309861268333062;0.06131259999995109;0;1;0
556;18.436306249169583;0.05424080000000231;0;1;0
557;19.75195494974312;0.05062789999999495;0;1;0
