Frame;FPS;Frame Time;Dis;Up;Down
58;23.204763473836415;0.043094600000017635;0;0;0
59;22.088220352054215;0.04527300000006562;0;0;0
60;22.666074326602047;0.044118799999978364;0;0;0
61;21.07677002717071;0.04744559999994635;0;0;0
62;23.183782480461595;0.04313360000003286;0;0;0
63;22.37156484618877;0.044699600000058126;0;0;0
64;22.742986063114422;0.04396959999996852;0;0;0
65;22.784804358300082;0.043888899999956266;0;0;0
66;22.613536915466398;0.044221300000003794;0;0;0
67;13.265467203126585;0.07538369999997485;0;0;0
68;16.642562688376465;0.06008689999998751;0;0;0
69;18.086878512243917;0.05528870000000552;0;0;0
70;20.43961524465022;0.04892460000007759;0;0;0
71;23.269721670875917;0.042974299999968935;0;0;0
72;22.457577635850857;0.04452839999999014;0;0;0
73;23.024073971742183;0.043432800000005045;0;0;0
74;22.292319181410083;0.04485850000003211;0;0;0
75;23.006911276139842;0.04346520000001419;0;0;0
76;22.91318195359125;0.04364299999997456;0;0;0
77;21.936751956767303;0.04558559999998124;0;0;0
78;20.802043592771774;0.04807219999997869;0;0;0
79;20.8640208306194;0.04792940000004364;0;0;1
80;17.25545142849639;0.05795269999998709;0;0;1
81;18.709843997335426;0.05344779999995808;0;0;1
82;22.367161428282245;0.044708399999990434;0;0;1
83;23.21052643791996;0.04308390000005602;0;0;1
84;22.219852104656905;0.045004800000015166;0;0;1
85;22.40048026630303;0.0446418999999878;0;0;1
86;22.036916242086733;0.04537840000000415;0;0;1
87;22.103257578120676;0.045242199999961485;0;0;1
88;22.85594128763136;0.043752300000051036;0;0;1
89;22.17673527411068;0.04509229999996478;0;0;1
90;22.488688189835834;0.04446680000000924;0;0;1
91;22.824953151787817;0.043811699999992015;0;0;1
92;16.761256021486346;0.05966139999998177;0;0;1
93;18.720772194414497;0.05341659999999138;0;0;1
94;21.56976092077998;0.04636119999997845;0;0;1
95;21.27831611913913;0.046996200000080535;0;0;1
96;20.722296362008095;0.04825719999996636;0;0;1
97;14.984663197211232;0.06673490000002857;0;0;1
98;16.00212508220846;0.06249170000000959;0;0;1
99;20.661882752115538;0.04839829999991707;0;0;1
100;19.088814527330854;0.05238670000005641;0;0;1
101;21.138207944992075;0.04730770000003304;0;0;1
102;20.826955078360832;0.048014699999953336;0;0;1
103;20.547762245957355;0.04866709999998875;0;0;1
104;14.618964012496841;0.06840429999999742;0;0;1
105;16.56237888761281;0.060377799999969284;0;0;1
106;20.729126288019096;0.048241300000086085;0;0;1
107;21.618770281138385;0.04625609999993685;0;0;1
108;20.564537688633862;0.048627399999986665;0;0;1
109;20.918620291457067;0.047804300000052535;0;0;1
110;20.924879681957773;0.047789999999963584;0;0;1
111;20.453578558074838;0.04889120000007097;0;0;1
112;20.99464216733863;0.04763119999995524;0;0;1
113;12.710227157173405;0.0786768000000393;0;0;1
114;15.680223788156876;0.06377459999998791;0;0;1
115;17.496771845610592;0.057153399999947396;0;0;1
116;21.345081666283857;0.04684919999999693;0;0;1
117;20.98428906274944;0.04765470000006644;0;0;1
118;20.805549256132405;0.04806409999991956;0;0;1
119;18.772961678724396;0.053268100000082086;0;0;1
120;20.115584146511328;0.0497126999999864;0;0;1
121;20.196389693378528;0.04951379999999972;0;0;1
122;20.463958875648476;0.04886639999995168;0;0;1
123;12.626230741832101;0.07920020000005934;0;0;1
124;16.118970900417565;0.062038700000016433;0;0;1
125;16.87575729963377;0.059256599999912396;0;0;1
126;21.38259884104243;0.0467670000000453;0;0;1
127;20.559929109367285;0.04863829999999325;0;0;1
128;20.57058694055235;0.0486131000000114;0;0;1
129;14.707417980399065;0.06799290000003566;0;0;1
130;16.750362645364735;0.05970019999995202;0;0;1
131;20.803688077807823;0.04806840000003376;0;0;1
132;21.57166863332603;0.046357099999909224;0;0;1
133;19.920675868651244;0.05019910000009986;0;0;1
134;20.515640098247605;0.048743299999955525;0;0;1
135;20.93469213439868;0.047767600000042876;0;0;1
136;19.16336577693572;0.05218289999993431;0;0;1
137;13.761291139371293;0.07266760000004524;0;0;1
138;16.493240245491297;0.06063089999997828;0;0;1
139;19.5037086301768;0.051272300000050564;0;0;1
140;21.362500267061275;0.04681099999993421;0;0;1
141;20.666537156356828;0.04838740000002417;0;0;1
142;21.119413387170937;0.047349800000006326;0;0;1
143;14.762914967091284;0.06773729999997613;0;0;1
144;16.734385145211057;0.05975720000003548;0;0;1
145;20.802822526997232;0.048070399999915026;0;0;1
146;21.033988822493825;0.04754210000010062;0;0;1
147;21.050504370104182;0.04750479999995605;0;0;1
148;20.702133561901437;0.048304199999961384;0;0;1
149;20.40653907137902;0.04900390000000243;0;0;1
150;21.008403361349597;0.04759999999998854;0;0;1
151;20.881752897846038;0.04788870000004408;0;0;1
152;14.575729661032355;0.068607199999974;0;0;1
153;17.128831077175047;0.058381100000019615;0;0;1
154;20.288379019358874;0.049289300000054936;0;0;1
155;19.927186062154146;0.05018269999993663;0;0;1
156;18.951741285973778;0.05276560000004338;0;0;1
157;21.14656685488098;0.04728899999997793;0;0;1
158;20.7489542527017;0.04819520000000921;0;0;1
159;20.738497910613873;0.048219499999959226;0;0;1
160;13.038081628812147;0.07669840000005479;0;0;1
161;15.863170635375365;0.06303909999996904;0;0;1
162;17.029334731999555;0.05872220000003381;0;0;1
163;20.370042186372864;0.04909169999996266;0;0;1
164;21.084280193236385;0.047428699999954915;0;0;1
165;20.69806286824992;0.04831370000010793;0;0;1
166;21.413092821491574;0.04670039999996334;0;0;1
167;12.450106199415748;0.08032059999993635;0;0;1
168;16.47337901947716;0.06070400000010068;0;0;1
169;17.535338090106013;0.057027699999935066;0;0;1
170;22.38333247527522;0.044676100000060615;0;0;1
171;21.585917347539368;0.046326499999963744;0;0;1
172;21.023773683277433;0.04756520000000819;0;0;1
173;20.864760879431618;0.04792769999994562;0;0;1
174;20.653134732774454;0.048418800000035844;0;0;1
175;15.282434675232226;0.06543460000000323;0;0;1
176;18.797204479735804;0.05319940000003953;0;0;1
177;20.647548413352503;0.048431899999968664;0;0;1
178;20.30580542975725;0.04924700000003668;0;0;1
179;20.70719202196609;0.048292399999922964;0;0;1
180;20.57338010348185;0.048606500000005326;0;0;1
181;21.00412310933709;0.04760970000006637;0;0;1
182;14.942389616840972;0.06692369999996117;0;0;1
183;16.3437148610012;0.06118560000004436;0;0;1
184;20.75851618130383;0.048172999999906096;0;0;1
185;19.669048588450007;0.050841300000001866;0;0;1
186;20.977157972652297;0.047670900000071015;0;0;1
187;21.050238499212266;0.04750539999997727;0;0;1
188;20.75666340786177;0.048177300000020296;0;0;1
189;20.3514698849465;0.04913649999991776;0;0;1
190;12.573792444402967;0.07953050000003259;0;0;1
191;16.226074652932084;0.0616291999999703;0;0;1
192;16.54360978254529;0.060446300000080555;0;0;1
193;16.764262615521062;0.05965070000002015;0;0;1
194;21.327782422539876;0.046887199999900986;0;0;1
195;21.848945132919948;0.04576880000001893;0;0;1
196;20.91512016780878;0.04781230000003234;0;0;1
197;20.61966208498888;0.04849739999997382;0;0;1
198;14.514841425357911;0.06889499999999771;0;0;1
199;17.1351707947998;0.05835950000005141;0;0;1
200;20.51837625776435;0.04873680000002878;0;0;1
201;21.31764354769599;0.04690949999996974;0;0;1
202;20.80005324814072;0.04807679999998982;0;0;1
203;20.623957201149796;0.04848730000003343;0;0;1
204;20.818933570962596;0.04803319999996347;0;0;1
205;20.675168295857233;0.0483672000000297;0;0;1
206;21.168635702607755;0.04723969999997735;0;0;1
207;21.227411380858932;0.047108900000012;0;0;1
208;15.05974199650682;0.06640219999997043;0;0;1
209;17.13117857368065;0.05837310000003981;0;0;1
210;20.80464026696781;0.04806619999999384;0;0;1
211;20.25398497156533;0.04937299999994593;0;0;1
212;21.000197401871315;0.04761859999996432;0;0;1
213;19.573263704705948;0.05109010000001035;0;0;1
214;21.131909606109076;0.04732180000007702;0;0;1
215;20.96009826097246;0.04770969999992758;0;0;1
216;20.539237131661533;0.048687299999983225;0;0;1
217;14.92283402523994;0.06701140000006944;0;0;1
218;16.972338482730414;0.05891940000003615;0;0;1
219;20.733553109001864;0.048230999999987034;0;0;1
220;21.19658989261377;0.047177400000009584;0;0;1
221;21.290003917377142;0.046970399999963774;0;0;1
222;21.352829890527225;0.04683220000003985;0;0;1
223;14.851889531665673;0.06733149999990928;0;0;1
224;17.136815191431356;0.05835390000004281;0;0;1
225;20.795208783893155;0.048088000000007014;0;0;1
226;21.532326481735424;0.04644180000002507;0;0;1
227;20.30547557454789;0.049247799999989184;0;0;1
228;20.134011983792007;0.049667199999930745;0;0;1
229;21.105417338514435;0.047381200000018;0;0;1
230;20.807324178077053;0.04806000000007771;0;0;1
231;19.389577326631965;0.05157409999992524;0;0;1
232;12.96870521743081;0.07710870000005343;0;0;1
233;17.038271365160796;0.05869139999992967;0;0;1
234;20.04148587574463;0.04989650000004531;0;0;1
235;20.953334828013485;0.04772509999997965;0;0;1
236;20.571602548393113;0.0486107000000402;0;0;1
237;21.065625743896522;0.04747069999996256;0;0;1
238;14.862374412942314;0.06728399999997237;0;0;1
239;17.09828435814896;0.058485399999995025;0;0;1
240;20.762352042285247;0.04816410000000815;0;0;1
241;21.710529172422714;0.04606060000003254;0;0;1
242;21.27397044621594;0.04700579999996535;0;0;1
243;21.27913113051004;0.04699440000001687;0;0;1
244;14.679933411807673;0.06812020000006669;0;0;1
245;16.95033044668817;0.058995900000013535;0;0;1
246;20.764895697933678;0.04815819999998894;0;0;1
247;21.49423632055729;0.04652409999994234;0;0;1
248;21.48509256853954;0.04654389999996056;0;0;1
249;20.19463590081193;0.04951810000000023;0;0;1
250;16.802402071387796;0.05951530000004368;0;0;1
251;19.90362663981349;0.050242099999991296;0;0;1
252;21.363504298333424;0.04680880000000798;0;0;1
253;20.55802708724012;0.04864280000003873;0;0;1
254;20.72629067794549;0.04824789999997847;0;0;1
255;14.831843968996916;0.06742250000002059;0;0;1
256;17.216889768876605;0.05808249999995496;0;0;1
257;20.479926599956364;0.048828299999968294;0;0;1
258;21.073971748208827;0.0474519000000555;0;0;1
259;21.205624579872218;0.04715729999998075;0;0;1
260;21.080146717796055;0.04743800000005649;0;0;1
261;15.165370785745807;0.06593969999994442;0;0;1
262;16.210949848185596;0.06168669999999565;0;0;1
263;22.084561787087694;0.04528049999998984;0;0;1
264;19.57088869446934;0.051096300000040173;0;0;1
265;23.299161230206042;0.04291999999998097;0;0;1
266;22.950413336959254;0.04357219999997142;0;0;1
267;18.829200323839864;0.053109000000063133;0;0;1
268;23.663374302566396;0.04225939999992079;0;0;1
269;21.45310458598246;0.046613300000103663;0;0;1
270;22.394761417441195;0.04465329999993628;0;0;1
271;21.74286453541456;0.04599210000003495;0;0;1
272;22.893615657398765;0.043680300000005445;0;0;1
273;22.939199651361523;0.04359349999992901;0;0;1
274;23.78132595156102;0.04204980000008618;0;0;1
275;15.882974245778104;0.06296049999991737;0;0;1
276;18.301677531756493;0.05463980000001811;0;0;1
277;20.605386247954428;0.048531000000025415;0;0;1
278;22.90168991572333;0.04366489999995338;0;0;1
279;22.12462802965053;0.045198500000083186;0;0;1
280;22.940620497931018;0.043590799999947194;0;0;1
281;22.666690844444748;0.044117600000049606;0;0;1
282;15.332720024543196;0.06521999999995387;0;0;1
283;17.447287383006678;0.057315499999958774;0;0;1
284;20.78245960404963;0.048117500000103064;0;0;1
285;22.380226622186424;0.04468229999997675;0;0;1
286;22.83881959848817;0.04378509999992275;0;0;1
287;22.960583566187292;0.043552900000008776;0;0;1
288;15.689203161054936;0.06373810000002322;0;0;1
289;17.55895418868038;0.0569510000000264;0;0;1
290;20.901087692590036;0.04784440000003087;0;0;1
291;21.150100145740396;0.04728109999996377;0;0;1
292;22.537242793739203;0.04437099999995553;0;0;1
293;23.085358111587112;0.04331750000005741;0;0;1
294;22.7922825331263;0.04387450000001536;0;0;1
295;23.544923714460914;0.042471999999975196;0;0;1
296;15.929908403029776;0.06277499999998781;0;0;1
297;17.51396300700444;0.057097300000009454;0;0;1
298;20.502012272519394;0.04877569999996467;0;0;1
299;23.26918020346888;0.0429753000000801;0;0;1
300;22.890523781011808;0.04368619999991097;0;0;1
301;23.139310217116897;0.043216500000085034;0;0;1
302;22.985071196299614;0.04350649999992129;0;0;1
303;22.736987621944824;0.04398120000007566;0;0;1
304;22.917015196282428;0.043635699999981625;0;0;1
305;22.59984044512424;0.04424810000000434;0;0;1
306;21.885860858479273;0.04569159999994099;0;0;1
307;23.153346932070043;0.04319029999999202;0;0;1
308;22.508277419018498;0.04442810000000463;0;0;1
309;22.793165697181237;0.04387280000003102;0;0;1
310;23.191901388039923;0.0431184999999914;0;0;1
311;21.101943489016342;0.04738899999995283;0;0;1
312;22.095101736885383;0.04525890000002164;0;0;1
313;22.12154461469269;0.04520480000007865;0;0;1
314;22.18859417507682;0.045068199999946046;0;0;1
315;22.86325714535371;0.043738299999972696;0;0;1
316;22.651903665960944;0.044146400000045105;0;0;1
317;22.99479627760741;0.04348809999999048;0;0;1
318;23.50673467947;0.04254100000002836;0;0;1
319;22.972187572532018;0.043530899999950634;0;0;1
320;13.186888540457977;0.07583290000002307;0;0;1
321;16.507288793374304;0.060579299999972136;0;0;1
322;17.842040843996305;0.056047400000011294;0;0;1
323;20.095493786488166;0.049762399999963236;0;0;1
324;23.31214259570991;0.04289610000000721;0;0;1
325;23.16740068713829;0.043164100000012695;0;0;1
326;22.518820103907448;0.044407299999988936;0;0;1
327;22.21511338593198;0.045014400000013666;0;0;1
328;22.64185119774452;0.04416600000001836;0;0;1
329;22.802833023946175;0.04385420000005524;0;0;1
330;21.48107731902328;0.046552599999927224;0;0;1
331;22.273451159865235;0.044896500000049855;0;0;1
332;20.839628637825673;0.047985499999981585;0;0;1
333;14.783757972131276;0.06764180000004671;0;0;1
334;17.777493337917427;0.05625089999989541;0;0;1
335;20.98605057215096;0.04765070000007654;0;0;1
336;23.31774153681383;0.042885800000021845;0;0;1
337;23.165253972260533;0.043168100000002596;0;0;1
338;22.358659732527233;0.04472539999994751;0;0;1
339;23.1970660350917;0.0431088999999929;0;0;1
340;15.978575925406801;0.06258379999997032;0;0;1
341;18.070307954157617;0.05533940000009352;0;0;1
342;21.092729968760384;0.047409700000002886;0;0;1
343;23.407089071000552;0.04272209999999177;0;0;1
344;23.130211525822695;0.043233499999928426;0;0;1
345;23.220173686862996;0.043066000000067106;0;0;1
346;21.703649685776032;0.046075199999904726;0;0;1
347;23.04466055213159;0.043394000000034794;0;0;1
348;23.052841723808474;0.043378599999982725;0;0;1
349;22.540239963369245;0.044365100000050006;0;0;1
350;23.116095968809287;0.04325989999995272;0;0;1
351;21.855343850088733;0.0457554000000755;0;0;1
352;22.6680267483128;0.044114999999919746;0;0;1
353;20.34530043904002;0.049151400000027934;0;0;1
354;22.955576368589522;0.043562400000041634;0;0;1
355;20.837283735065224;0.047990899999945213;0;0;1
356;23.03197529129237;0.04341790000000856;0;0;1
357;22.995800966764005;0.04348619999996117;0;0;1
358;23.02471011885916;0.04343160000007629;0;0;1
359;22.204113534088737;0.04503669999996873;0;0;1
360;22.921007332441764;0.043628099999978076;0;0;1
361;22.167787987237364;0.04511050000007799;0;0;1
362;19.215323067232788;0.052041799999983596;0;0;1
363;20.224532762767765;0.049444899999912195;0;0;1
364;15.47587543155918;0.06461670000010145;0;0;1
365;17.732854546291495;0.0563924999999017;0;0;1
366;20.14849440374259;0.04963150000003225;0;0;1
367;21.626157269730506;0.046240300000022216;0;0;1
368;22.97487926701071;0.043525799999997616;0;0;1
369;22.10276903492474;0.04524319999995896;0;0;2
370;23.070179485973892;0.043346000000042295;0;0;2
371;22.13868558193349;0.04516980000005333;0;0;2
372;22.56103889077392;0.04432419999989179;0;0;2
373;22.545626712031066;0.04435450000005403;0;0;2
374;22.840123702117324;0.043782599999985905;0;0;2
375;22.809438545678006;0.04384149999998499;0;0;2
376;21.027663994717944;0.04755640000007588;0;0;2
377;22.771729353474377;0.043914099999938117;0;0;2
378;22.774166807127408;0.04390939999996135;0;0;2
379;22.65026183698451;0.0441496000000825;0;0;2
380;15.724580821998295;0.06359469999995326;0;0;2
381;17.831255694833917;0.0560813000000735;0;0;2
382;20.768949589639323;0.04814879999992172;0;0;2
383;22.703485666123605;0.044046100000059596;0;0;2
384;23.31361001930503;0.04289339999991171;0;0;2
385;22.52754555627796;0.044390100000100574;0;0;2
386;15.152249806052689;0.06599679999999353;0;0;2
387;17.542628587465614;0.05700400000000627;0;0;2
388;21.402139785964607;0.0467242999999371;0;0;2
389;20.58612824334377;0.04857640000000174;0;0;2
390;22.947306101005207;0.04357809999999063;0;0;2
391;22.376570835287815;0.04468959999996969;0;0;2
392;22.38233049298776;0.044678100000055565;0;0;2
393;22.47756738777042;0.0444887999999537;0;0;2
394;22.756286993165855;0.04394390000004478;0;0;2
395;20.691895605227383;0.048328100000048835;0;0;2
396;22.298980267644797;0.04484509999997499;0;0;2
397;20.836849551720064;0.04799189999994269;0;0;2
398;22.502098320658625;0.044440300000019306;0;0;2
399;22.196720656468262;0.04505170000004455;0;0;2
400;22.103111012888693;0.0452424999999721;0;0;2
401;22.30728734461555;0.04482840000002852;0;0;2
402;23.21074193138411;0.04308349999996608;0;0;2
403;22.58095838102306;0.04428510000002461;0;0;2
404;21.76103338798797;0.04595369999992727;0;0;2
405;22.156687663799573;0.04513310000004367;0;0;2
406;22.6064310775115;0.044235200000002806;0;0;2
407;22.630424795717452;0.044188299999973424;0;0;2
408;22.354161450676436;0.04473440000003848;0;0;2
409;22.34556976731769;0.044751600000040526;0;0;2
410;23.401447145504;0.04273239999997713;0;0;2
411;22.594223560816406;0.04425909999997657;0;0;2
412;22.619521551857265;0.0442096000000447;0;0;2
413;22.997810608481615;0.043482399999902555;0;0;2
414;22.53079396263536;0.04438370000002578;0;0;2
415;22.52541429867145;0.04439430000002176;0;0;2
416;23.017926361050783;0.043444399999998495;0;0;2
417;21.46226718805386;0.04659340000000611;0;0;2
418;17.081344780122855;0.058543399999962276;0;0;2
419;18.212614056471946;0.05490700000007109;0;0;2
420;22.297786944672495;0.044847499999946194;0;0;2
421;22.880572563460035;0.043705199999976685;0;0;2
422;21.826007433894898;0.045816900000090754;0;0;2
423;19.47825544953078;0.05133929999999509;0;0;2
424;16.00832432867357;0.062467499999911524;0;0;2
425;17.628258803996523;0.05672709999998915;0;0;2
426;19.79947095812914;0.05050640000001749;0;0;2
427;21.890939340178956;0.0456810000000587;0;0;2
428;19.967054360293357;0.05008250000003045;0;0;2
429;20.785310605296242;0.0481108999999833;0;0;2
430;14.771921531562567;0.06769599999995535;0;0;2
431;16.782662837987306;0.059585299999980634;0;0;2
432;20.825176805741293;0.048018800000022566;0;0;2
433;21.090994988767516;0.047413600000027145;0;0;2
434;21.227141022496415;0.04710950000003322;1;0;2
435;20.852926395459438;0.04795489999992242;1;0;2
436;14.55144444913978;0.06872169999996913;1;0;2
437;16.727666891907795;0.059781200000088575;1;0;2
438;18.939035245569247;0.052800999999931264;1;0;2
439;21.08734801291611;0.04742180000005192;1;0;2
440;20.94837482509753;0.04773639999996249;1;0;2
441;20.972186685993318;0.047682200000053854;1;0;2
442;20.872120690970647;0.04791079999995418;1;0;2
443;20.837240315881907;0.04799100000002454;1;0;2
444;14.666692088939781;0.06818169999996826;1;0;2
445;17.281753061015394;0.05786450000005061;1;0;2
446;20.223837432701;0.04944660000001022;1;0;2
447;21.302975173506724;0.046941800000013245;1;0;2
448;18.191079094842685;0.054971999999906984;1;0;2
449;20.653689265233165;0.04841750000002776;1;0;2
450;19.138316440579132;0.05225120000000061;1;0;2
451;20.739014025782083;0.04821830000003047;1;0;3
452;19.69108623908217;0.05078439999999773;1;0;3
453;20.701447859271813;0.04830579999998008;1;0;3
454;12.777691173430744;0.07826139999997395;1;0;3
455;15.91700238277346;0.0628259000000071;1;0;3
456;21.964891317699553;0.04552720000003774;1;0;3
457;19.19912759163466;0.05208570000002055;1;0;3
458;20.8487527234027;0.04796449999992092;1;0;3
459;14.588126140609935;0.06854889999999614;1;0;3
460;16.761986496521402;0.05965880000007928;1;0;3
461;19.473589917363412;0.051351599999975406;1;0;3
462;21.1837927038806;0.04720589999999447;1;0;3
463;20.80780042822414;0.048058900000000904;1;0;3
464;21.070774624901247;0.04745909999996911;1;0;3
465;20.5877811518959;0.04857249999997748;1;0;3
466;14.474566016309586;0.06908670000007078;1;0;3
467;16.753477603109495;0.05968910000001415;1;0;3
468;19.53598137051308;0.05118759999993472;1;0;3
469;21.732610651548175;0.04601380000008248;1;0;3
470;20.845623565583033;0.047971699999948214;1;0;3
471;21.21309187177962;0.047140699999999924;1;0;3
472;20.909085206634103;0.04782609999995202;1;0;3
473;20.390311339656506;0.04904290000001765;1;0;3
474;20.3088570987257;0.0492396000000781;1;0;3
475;16.277233846905954;0.06143549999990228;1;0;3
476;19.33088088890848;0.051730700000007346;1;0;3
477;21.14021884355103;0.047303199999987555;1;0;3
478;20.656846401857692;0.04841010000006918;1;0;3
479;14.818722566845958;0.06748219999997218;1;0;3
480;16.366772832469348;0.061099399999989146;1;0;3
481;20.371411575820492;0.04908840000007331;1;0;3
482;21.26754572523463;0.04701999999997497;1;0;3
483;20.851056731588663;0.04795919999992293;1;0;3
484;20.596813261043813;0.04855120000001989;1;0;3
485;21.366014789519507;0.04680330000007871;1;0;3
486;21.21178696582028;0.04714359999991302;1;0;3
487;20.44045083454908;0.04892260000008264;1;0;3
488;14.647722279189006;0.06826999999998407;1;0;3
489;16.721764881952367;0.059802300000001196;1;0;3
490;21.21597223256924;0.04713429999992513;1;0;3
491;21.39765182164593;0.04673410000009426;1;0;3
492;21.291771794817322;0.046966499999939515;1;0;3
493;21.029167455263313;0.04755299999999352;1;0;3
494;14.565051159748126;0.06865749999997206;1;0;3
495;16.176858357043688;0.061816700000008495;1;0;3
496;19.295297157192294;0.05182610000008481;1;0;3
497;21.83644502675048;0.045794999999998254;1;0;3
498;21.124231606090778;0.04733899999996538;1;0;3
499;20.42058231333142;0.0489701999999852;1;0;3
500;21.19057104352958;0.047190799999953015;1;0;3
501;20.804467135147004;0.04806660000008378;1;0;3
502;12.178843886712412;0.08210959999996703;1;0;3
503;16.35322976287875;0.06114999999999782;1;0;3
504;18.00390684778634;0.05554349999999886;1;0;3
505;21.663121135859566;0.04616139999995994;1;0;3
506;21.64577128207833;0.0461984000000939;1;0;3
507;20.71993485656962;0.04826269999989563;1;0;3
508;20.78902672009457;0.048102300000095966;1;0;3
509;21.40475099854865;0.04671859999996286;1;0;3
510;15.607271115468007;0.06407269999999698;1;0;3
511;18.264640022198474;0.054750600000033955;1;0;3
512;20.971307057712213;0.04768419999993512;1;0;3
513;21.45342675585428;0.04661260000000311;1;0;3
514;17.89894968960829;0.05586920000007467;1;0;3
515;16.82397079358739;0.05943899999999758;1;0;3
516;21.250191251735277;0.04705839999996897;1;0;3
517;20.983540510851007;0.047656399999937094;1;0;3
518;20.546706773821708;0.04866960000003928;1;0;3
519;21.01900117704236;0.047576000000049135;1;0;3
520;20.71860406334663;0.048265799999967385;1;0;3
521;19.625313514400897;0.05095459999995455;1;0;3
522;14.748305419707279;0.06780439999999999;1;0;3
523;17.047043019896222;0.05866120000007413;1;0;3
524;20.27583242433262;0.04931979999992109;1;0;3
525;21.308240749018292;0.046930200000019795;1;0;3
526;20.866676543569174;0.04792329999997946;1;0;3
527;20.88607066173901;0.04787880000003497;1;0;3
528;20.971395017194858;0.047684000000003834;1;0;3
529;20.90576309173091;0.04783369999995557;1;0;3
530;20.99878627015283;0.04762180000000171;1;0;3
531;14.74278267073771;0.06782980000002681;1;0;3
532;16.347081228632344;0.061173000000053435;1;0;3
533;19.2771455945287;0.051874899999916124;1;0;3
534;20.818023411932767;0.04803530000003775;1;0;3
535;21.288191014649808;0.04697440000006736;1;0;3
536;21.153008169326057;0.04727459999992334;1;0;3
537;21.10483828416503;0.047382500000026084;1;0;3
538;21.072950339508598;0.04745419999994738;1;0;3
539;20.936752165354612;0.04776290000006611;1;0;3
540;14.710490197659222;0.06797870000002604;1;0;3
541;17.203827507566608;0.0581265999999232;1;0;3
542;20.97922637005693;0.04766619999998056;1;0;3
543;20.84262567057734;0.047978600000078586;1;0;3
544;21.40090311814872;0.04672699999991892;1;0;3
545;20.53970118841863;0.04868620000002011;1;0;3
546;20.22297856158587;0.0494487000000845;1;0;3
547;21.116336231238975;0.047356699999909324;1;0;3
548;21.093842285530613;0.04740720000006604;1;0;3
549;20.53594714867303;0.048695100000031744;1;0;3
550;14.396671489553473;0.06946049999999104;1;0;3
551;17.005790471669016;0.0588034999999536;1;0;3
552;20.58345872090389;0.0485826999999972;1;0;3
553;20.03221179658779;0.04991959999995288;1;0;3
554;21.10207707742184;0.047388700000055906;1;0;3
555;20.893751096946822;0.04786119999994298;1;0;3
556;20.590663781211305;0.048565700000040124;1;0;3
557;19.477041437393336;0.05134250000003249;1;0;3
