Frame;FPS;Frame Time;Dis;Up;Down
125;14.113569067571161;0.07085380000000896;0;0;0
126;186.46975460579134;0.005362800000000334;0;0;0
127;132.65062478387708;0.007538600000032147;0;0;0
128;131.28873017550737;0.007616799999993873;0;0;0
129;129.7488063114824;0.007707199999970271;0;0;0
130;14.843115688717516;0.06737130000004754;1;0;0
131;665.9119664607103;0.001501699999948869;1;0;0
132;877.4238834702711;0.0011397000000101798;1;0;0
133;1019.0563537800871;0.0009813000000349348;1;0;0
134;721.5527815846748;0.0013859000000024935;1;0;0
135;15.055388775311727;0.06642139999996743;1;0;0
136;827.9516476021776;0.0012078000000315114;1;0;0
137;791.5149596510836;0.0012633999999707157;1;0;0
138;920.7255317112949;0.0010861000000090826;1;0;0
139;1046.3534581762956;0.0009557000000199878;1;0;0
140;14.9917620267726;0.06670329999997193;1;0;0
141;766.5772326542084;0.0013045000000033724;1;0;0
142;792.4558205683172;0.0012619000000313463;1;0;0
143;911.7432531242843;0.001096799999970699;1;0;0
144;1072.1561059046376;0.0009327000000212138;1;0;0
145;15.077293746394579;0.0663248999999837;1;0;0
146;739.3715341981907;0.001352499999995871;1;0;0
147;903.8322487133607;0.001106400000026042;1;0;0
148;950.841494769715;0.0010516999999481413;1;0;0
149;992.1619207788611;0.001007900000047357;1;0;0
150;15.125183581915197;0.06611490000000231;1;0;0
151;850.412450064117;0.0011758999999642583;1;0;0
152;992.2603690963687;0.0010078000000248721;1;0;0
153;944.7331128963343;0.001058499999999185;1;0;0
154;933.3582228853148;0.0010714000000007218;1;0;0
155;14.723572292009434;0.0679182999999739;1;0;0
156;864.1548565332378;0.00115720000002284;1;0;0
157;716.2297665153252;0.0013961999999878572;1;0;0
158;821.3552361425633;0.0012174999999956526;1;0;0
159;1096.611470549348;0.0009119000000055166;1;0;0
160;14.749806408794518;0.0677974999999833;1;0;0
161;734.9698662364796;0.0013605999999981577;1;0;0
162;731.9572536927643;0.0013662000000067565;1;0;0
163;1103.2656663488456;0.0009064000000194028;1;0;0
164;754.0909433839341;0.001326099999971575;1;0;0
165;14.451075882594033;0.06919900000002599;1;0;0
166;937.5585974110444;0.001066600000001472;1;0;0
167;795.481664163301;0.001257099999975253;1;0;0
168;1221.0012209484;0.0008190000000354303;1;0;0
169;735.5104442479391;0.0013596000000006825;1;0;0
170;15.010935466493862;0.06661809999997104;1;0;0
171;807.7544426489527;0.0012380000000007385;1;0;0
172;916.9264624996237;0.0010905999999977212;1;0;0
173;870.0191403974999;0.0011494000000311644;1;0;0
174;995.0248756578012;0.0010049999999637294;1;0;0
175;15.016052159749826;0.06659540000003972;1;0;0
176;760.8034084249462;0.00131439999995564;1;0;0
177;844.2380751214185;0.0011845000000221262;1;0;0
178;890.0756564263553;0.0011235000000056061;1;0;0
179;890.551251236893;0.0011228999999843836;1;0;0
180;14.657942259428552;0.06822240000002466;1;0;0
181;878.0402142411717;0.001138900000000831;1;0;0
182;985.9016070113951;0.0010143000000084612;1;0;0
183;864.5283997824031;0.001156699999967259;1;0;0
184;1004.3185698173893;0.0009957000000326843;1;0;0
185;14.923301690960391;0.06700929999999516;1;0;0
186;746.1016190509797;0.0013402999999811982;1;0;0
187;801.4747134588358;0.001247700000021723;1;0;0
188;921.1495947336331;0.0010855999999535015;1;0;0
189;1000.3000900044093;0.0009997000000225853;1;0;0
190;14.940692919451404;0.06693130000002157;1;0;0
191;763.8835841664874;0.0013090999999576525;1;0;0
192;904.2408897507099;0.0011059000000273045;1;0;0
193;1155.268022184673;0.0008655999999973574;1;0;0
194;852.3695874658748;0.0011731999999824438;1;0;0
195;14.73913210094629;0.06784659999999576;1;0;0
196;726.0055176293083;0.001377400000023954;1;0;0
197;730.9407207186517;0.001368099999979222;1;0;0
198;747.1607889969182;0.0013384000000087326;1;0;0
199;952.4716639696657;0.0010498999999981606;1;0;0
200;14.061434406920597;0.07111650000001646;1;0;0
201;763.1840036632265;0.0013103000000000975;1;0;0
202;765.1109410881783;0.0013069999999970605;1;0;0
203;970.1202948943155;0.0010308000000236461;1;0;0
204;811.5565655274099;0.00123219999994717;1;0;0
205;14.269915450745888;0.07007750000002488;1;0;0
206;724.7952453276852;0.0013797000000295156;1;0;0
207;932.0533134521922;0.0010728999999969346;1;0;0
208;909.5870474913053;0.001099399999986872;1;0;0
209;789.3905904665062;0.0012667999999962376;1;0;0
210;14.722466778757234;0.06792339999998376;1;0;0
211;744.4353457733336;0.0013433000000304673;1;0;0
212;907.4410163314309;0.001102000000003045;1;0;0
213;891.6629514410913;0.0011214999999538122;1;0;0
214;831.2551953226787;0.0012030000000322616;1;0;0
215;14.550470489467457;0.06872629999998026;1;0;0
216;833.2638946716406;0.0012001000000054773;1;0;0
217;1186.2396203587432;0.0008430000000316795;1;0;0
218;890.234131607801;0.0011232999999606363;1;0;0
219;773.9339060440803;0.0012921000000005733;1;0;0
220;13.917613296328305;0.07185140000001411;1;0;0
221;764.1170627448711;0.0013086999999813997;1;0;0
222;693.0006930032124;0.001442999999994754;1;0;0
223;1051.6352928574943;0.0009509000000207379;1;0;0
224;1096.7317394369484;0.0009117999999830317;1;0;0
225;14.586594044872129;0.06855610000002343;1;0;0
226;771.7240314983331;0.001295799999979863;1;0;0
227;1138.1743682855304;0.000878600000021379;1;0;0
228;790.8889592100264;0.001264399999968191;1;0;0
229;904.7317470320252;0.001105300000006082;1;0;0
230;14.516758872280537;0.06888589999999795;1;0;0
231;929.8000929686774;0.0010755000000131076;1;0;0
232;1188.777936246377;0.0008412000000248554;1;0;0
233;877.5778850640903;0.00113949999996521;1;0;0
234;966.7440061523065;0.0010344000000372944;1;0;0
235;14.390684046785381;0.06948939999995218;1;0;0
236;742.1701053645507;0.0013474000000428532;1;0;0
237;890.9479686500256;0.001122399999985646;1;0;0
238;874.1258741177044;0.001144000000010692;1;0;0
239;835.4916868799961;0.0011968999999680818;1;0;0
240;14.299830261008418;0.06993090000003122;1;0;0
241;687.5687568756508;0.0014544000000000779;1;0;0
242;728.491294534154;0.0013726999999903455;1;0;0
243;927.0418095910612;0.0010786999999936597;1;0;0
244;852.2969402504042;0.0011733000000049287;1;0;0
245;14.41773958678344;0.06935900000001993;1;0;0
246;764.3506840908552;0.001308300000005147;1;0;0
247;804.3111075372193;0.001243299999998726;1;0;0
248;786.6582756683332;0.0012711999999623913;1;0;0
249;1026.4832682909864;0.0009742000000301232;1;0;0
250;14.785878303356839;0.06763209999996889;1;0;0
251;762.3113279484774;0.0013117999999963104;1;0;0
252;850.2678343611543;0.001176100000009228;1;0;0
253;1083.5410119866972;0.0009229000000345877;1;0;0
254;990.5894007401523;0.001009499999952368;1;0;0
255;14.445585645704654;0.0692253000000278;1;0;0
256;738.9890629712967;0.0013531999999827349;1;0;0
257;843.2414200214993;0.0011858999999958542;1;0;0
258;916.0864785676076;0.0010915999999951964;1;0;0
259;816.1932745529705;0.0012252000000216867;1;0;0
260;14.756858618970258;0.06776509999997415;1;0;0
261;750.4690431258565;0.001332500000046366;1;0;0
262;881.5232722490841;0.001134399999955349;1;0;0
263;818.1297553826151;0.0012222999999949025;1;0;0
264;934.1429238448978;0.0010705000000257314;1;0;0
265;14.301916313764531;0.0699207000000115;1;0;0
266;827.7460475227092;0.0012080999999852793;1;0;0
267;924.3852837789589;0.0010818000000085704;1;0;0
268;1153.535586565602;0.0008669000000054439;1;0;0
269;687.1907641516782;0.0014552000000094267;1;0;0
270;14.133616382561721;0.07075329999997848;1;0;0
271;822.6390259797017;0.001215600000023187;1;0;0
272;1139.8609370222753;0.000877299999956449;1;0;0
273;852.733009265304;0.0011727000000405496;1;0;0
274;723.5366471308008;0.0013821000000007189;1;0;0
275;13.303887395902846;0.07516599999996743;1;0;0
276;689.8930665579338;0.0014495000000351865;1;0;0
277;672.6759047652661;0.0014865999999642554;1;0;0
278;802.3106546767164;0.0012464000000136366;1;0;0
279;1028.5949393358264;0.0009721999999783293;1;0;0
280;14.259863190862795;0.07012690000004795;1;0;0
281;886.4462370672447;0.0011280999999598862;1;0;0
282;938.0863039073206;0.0010660000000370928;1;0;0
283;593.9300350415356;0.0016837000000009539;1;0;0
284;679.3478260969347;0.0014719999999783795;1;0;0
285;13.403190763597651;0.07460909999997511;1;0;0
286;839.6305625484478;0.0011910000000057153;1;0;0
287;827.6090374699708;0.001208300000030249;1;0;0
288;852.8057308827142;0.0011725999999612213;1;0;0
289;669.702652010315;0.0014932000000271728;1;0;0
290;13.206550449024496;0.0757199999999898;1;0;0
291;798.7858455149767;0.0012518999999997504;1;0;0
292;798.3394539443448;0.0012525999999866144;1;0;0
293;833.4722453383077;0.0011998000000517095;1;0;0
294;693.6736959106864;0.0014415999999641826;1;0;0
295;12.82528119429168;0.07797099999999091;1;0;0
296;851.716208149084;0.0011741000000142776;1;0;0
297;677.3232186393034;0.0014764000000013766;1;0;0
298;788.2705344455198;0.0012686000000030617;1;0;0
299;665.0704974823844;0.001503599999978178;1;0;0
300;9.369744159132562;0.10672650000003614;1;0;0
301;114.45969301928895;0.00873669999998583;1;0;0
302;88.34234425261182;0.011319599999978891;1;0;0
303;89.95394358068594;0.011116800000024796;1;0;0
304;94.2542602924824;0.010609600000009323;1;0;0
305;13.818395877696858;0.07236729999999625;1;0;0
306;867.7542520208744;0.0011523999999667467;1;0;0
307;919.9632014373123;0.0010870000000409163;1;0;0
308;763.9419404171911;0.001308999999992011;1;0;0
309;623.8692370210739;0.001602899999966212;1;0;0
310;12.82495222704593;0.0779730000000427;1;0;0
311;65.15464454890935;0.015348099999982878;1;0;0
312;44.92645539254974;0.022258599999986473;1;0;0
313;49.81444120645343;0.02007450000002109;1;0;0
314;53.8265278660543;0.018578199999979006;1;0;0
315;10.440832844353503;0.09577780000000757;1;0;0
316;134.35984253003363;0.007442700000012792;1;0;0
317;105.29862690628953;0.009496799999965333;1;0;0
318;111.97581322409914;0.008930500000019492;1;0;0
319;111.4566266538117;0.008972099999994043;1;0;0
320;14.017912088058507;0.0713373000000388;1;0;0
321;158.02032141457966;0.006328299999950104;1;0;0
322;119.83079891132903;0.008345100000042294;1;0;0
323;105.87388303099152;0.009445199999959186;1;0;0
324;118.3193913647251;0.008451700000023266;1;0;0
325;9.233286366684421;0.1083037999999874;1;0;0
326;151.89027446522974;0.0065837000000215085;1;0;0
327;111.45041571014026;0.00897259999999278;1;0;0
328;121.00238374684925;0.008264300000007552;1;0;0
329;117.92730960670552;0.008479799999975057;1;0;0
330;12.996160934054554;0.0769458000000327;1;0;0
331;130.56875750767765;0.00765880000000152;1;0;0
332;91.95064089617937;0.010875399999974888;1;0;0
333;96.54000617828422;0.010358400000029633;1;0;0
334;97.66769543336575;0.010238799999967796;1;1;0
335;13.371361485397053;0.0747867000000042;1;1;0
336;148.25357291085078;0.006745200000011664;1;1;0
337;101.50223304947052;0.009851999999966665;1;1;0
338;102.17218055815361;0.009787400000050184;1;1;0
339;117.09053440176824;0.008540399999958481;1;1;0
340;9.252765188877158;0.10807579999999462;1;1;0
341;81.97998048853192;0.012198100000034628;1;1;0
342;60.33874169602778;0.016573099999959595;1;1;0
343;64.63539175500914;0.015471400000024005;1;1;0
344;62.60878275996119;0.01597220000002153;1;1;0
345;13.44017375457163;0.07440379999997049;2;1;0
346;64.45458529917583;0.01551480000000538;2;1;0
347;46.612223589450274;0.021453600000029382;2;1;0
348;47.73793781664161;0.020947699999965153;2;1;0
349;47.788126562027124;0.020925700000020697;2;1;0
350;11.51564284924954;0.08683839999997645;2;1;0
351;162.16128561482205;0.006166699999994307;2;1;0
352;115.96085161620826;0.00862360000002127;2;1;0
353;130.88319983223192;0.007640400000013869;2;1;0
354;132.7210469038751;0.007534599999985403;2;1;0
355;13.614870706379444;0.07344910000000482;2;1;0
356;117.63875491154596;0.008500599999990754;2;1;0
357;92.38814105828865;0.010823899999991227;2;1;0
358;99.4866488917479;0.010051599999997052;2;1;0
359;104.69778982967573;0.009551299999998264;2;1;0
360;10.845645852785598;0.09220290000001796;2;1;0
361;567.0220004523759;0.001763600000003862;2;1;0
362;879.198171264234;0.001137400000004618;2;1;0
363;790.5763301653454;0.0012648999999669286;2;1;0
364;678.1040211490113;0.0014747000000170374;2;1;0
365;13.33911361589776;0.07496750000001384;2;1;0
366;107.99952480213136;0.009259299999996529;2;1;0
367;80.03585606364436;0.012494399999980033;2;1;0
368;79.51274589323937;0.012576599999988503;2;1;0
369;78.0146823631961;0.012818100000004051;2;1;0
370;9.438432163154824;0.10594980000001897;2;1;0
371;666.0893891829596;0.0015013000000294596;2;1;0
372;681.3381481331879;0.0014676999999778673;2;1;0
373;721.8131947432431;0.0013854000000037558;2;1;0
374;703.1854299912569;0.0014221000000134154;2;1;0
375;13.093666855215218;0.07637280000000146;2;1;0
376;751.3148009053542;0.0013309999999933098;2;1;0
377;911.3278046367021;0.0010972999999694366;2;1;0
378;733.2453438729511;0.0013638000000355532;2;1;0
379;793.1472081504238;0.0012607999999545427;2;1;0
380;13.338419717378784;0.0749714000000381;3;1;0
381;598.1934557727518;0.0016716999999744075;3;1;0
382;838.9965600876722;0.001191900000037549;3;1;0
383;747.3283013238204;0.0013380999999981213;3;1;0
384;683.9477464065513;0.0014620999999692685;3;1;0
385;9.327027019463953;0.10721530000000712;3;1;0
386;706.16481885448;0.001416100000028564;3;1;0
387;878.9663356214973;0.0011376999999583859;3;1;0
388;731.2614259518434;0.001367500000014843;3;1;0
389;552.3641184235844;0.001810400000010759;3;1;0
390;13.504589534757075;0.07404889999997977;3;1;0
391;661.1133148167852;0.0015126000000122986;3;1;0
392;867.7542519780715;0.0011524000000235901;3;1;0
393;792.5814377512861;0.0012616999999863765;3;1;0
394;720.8246233814893;0.0013872999999762214;3;1;0
395;13.265150459962314;0.07538550000003852;3;1;0
396;785.3608733337338;0.0012732999999798267;3;1;0
397;900.4952724147529;0.0011104999999815846;3;1;0
398;786.3489816669556;0.0012717000000179723;3;1;0
399;650.4488096711065;0.0015374000000178967;3;1;0
400;13.118848899730585;0.07622619999995095;3;1;0
401;823.1130133921328;0.001214900000036323;3;1;0
402;771.0100231508304;0.0012969999999654647;3;1;0
403;903.995660789843;0.0011062000000379157;3;1;0
404;719.5797654147865;0.001389700000004268;3;1;0
405;13.057438365634173;0.07658469999995532;3;1;0
406;848.0325644331153;0.0011792000000241387;3;1;0
407;831.7391666052731;0.0012022999999885542;3;1;0
408;789.2659826458887;0.001266999999984364;3;1;0
409;730.1935012726169;0.0013695000000097934;3;1;0
410;13.13349408730182;0.07614119999999502;3;1;0
411;876.8084173457931;0.0011405000000195287;3;1;0
412;696.2333774169462;0.0014363000000230386;3;1;0
413;816.7932696302279;0.001224299999989853;3;1;0
414;627.7069863868019;0.0015930999999795858;3;1;0
415;13.045361330411698;0.0766556000000378;3;1;0
416;910.000910010736;0.0010988999999881344;3;1;0
417;718.4940365176375;0.00139179999996486;3;1;0
418;790.8264135724954;0.0012645000000475193;3;1;0
419;897.0218873484567;0.0011147999999820968;3;1;0
420;9.345034562610818;0.1070086999999944;3;1;0
421;807.4283407351013;0.0012384999999994761;3;1;0
422;1104.8502927715138;0.0009051000000113163;3;1;0
423;812.7438231488007;0.0012303999999971893;3;1;0
424;770.9505820748518;0.0012970999999879496;3;1;0
425;13.60860826124401;0.0734828999999877;3;1;0
426;802.3750300947602;0.0012462999999911517;3;1;0
427;816.1932745529705;0.0012252000000216867;3;1;0
428;786.2871520780659;0.0012717999999836138;3;1;0
429;960.4302727331459;0.0010412000000314947;3;1;0
430;13.479795808059352;0.07418509999996559;3;1;0
431;798.1482959551555;0.0012528999999972257;3;1;0
432;728.1199941569865;0.001373400000034053;3;1;0
433;758.6102260576421;0.001318200000014258;3;1;0
434;956.0229445745231;0.0010459999999739011;3;1;0
435;11.155895835166525;0.08963870000002316;3;1;0
436;806.7118425541923;0.0012395999999625928;3;1;0
437;863.4832915999253;0.0011580999999978303;3;1;0
438;770.0600646607293;0.0012986000000410058;3;1;0
439;790.9515146705556;0.0012643000000025495;3;1;0
440;13.102931387815701;0.07631879999996727;3;1;0
441;736.3770250465876;0.0013579999999819847;3;1;0
442;743.6602959744777;0.0013447000000041953;3;1;0
443;775.3140021738778;0.0012897999999950116;3;1;0
444;753.0120481922698;0.001328000000000884;3;1;0
445;13.300118504049024;0.0751873000000387;3;1;0
446;708.1651441207242;0.0014120999999818196;3;1;0
447;745.1564828489737;0.0013420000000223808;3;1;0
448;851.7162081903194;0.0011740999999574342;3;1;0
449;729.767204251646;0.0013703000000191423;3;1;0
450;13.095347223129076;0.07636300000001484;3;1;0
451;753.7499057853538;0.0013266999999927975;3;1;0
452;811.3590263595408;0.0012325000000146247;3;1;0
453;752.8419784944214;0.0013282999999546519;3;1;0
454;655.5657532243384;0.0015254000000481938;3;1;0
455;13.305569045925692;0.07515649999999141;3;1;0
456;890.4719501281245;0.0011230000000068685;3;1;0
457;1097.9358805619872;0.0009107999999855565;3;1;0
458;764.9353629573408;0.0013073000000076718;3;1;0
459;698.812019582262;0.0014309999999682077;3;1;0
460;13.340910970761772;0.0749574000000166;3;1;0
461;792.141951818892;0.001262400000030084;3;1;0
462;753.9772299105664;0.0013262999999597014;3;1;0
463;877.2699359605982;0.0011398999999983062;3;1;0
464;757.1168988317385;0.001320800000030431;3;1;0
465;13.183220397079895;0.07585399999999254;3;1;0
466;710.9341674982603;0.0014065999999957057;3;1;0
467;739.5902669813554;0.0013521000000196182;3;1;0
468;835.2125615961047;0.001197300000001178;3;1;0
469;951.384264118969;0.0010510999999837622;3;1;0
470;12.795315890757504;0.07815360000000737;3;1;0
471;885.8965272827927;0.0011288000000035936;3;1;0
472;836.8901163465446;0.0011948999999731313;3;1;0
473;1084.3634786487628;0.0009221999999908803;3;1;0
474;784.5598619249041;0.0012745999999879132;3;1;0
475;12.954878159366288;0.07719100000002754;3;1;0
476;906.8649678145925;0.001102699999989909;3;1;0
477;748.95146792907;0.0013352000000281805;3;1;0
478;981.7396426381214;0.0010186000000089734;3;1;0
479;726.1109497642026;0.0013771999999789841;3;1;0
480;13.034088050479188;0.07672189999999546;3;1;0
481;718.6489399870849;0.0013915000000110922;3;1;0
482;852.3695874658748;0.0011731999999824438;3;1;0
483;904.5680687519122;0.0011054999999942083;3;1;0
484;704.870656240596;0.0014186999999878935;3;1;0
485;13.233394736282493;0.0755664000000138;3;1;0
486;739.6996819119058;0.0013519000000314918;3;1;0
487;862.9616845126063;0.0011587999999846943;3;1;0
488;834.5155637162012;0.0011982999999986532;3;1;0
489;711.7437722536401;0.001404999999977008;3;1;0
490;13.237178468927;0.0755448000000456;3;1;0
491;730.0868803398691;0.0013696999999979198;3;1;0
492;828.4317786513989;0.001207099999987804;3;1;0
493;1057.8652279563719;0.0009453000000121392;3;1;0
494;850.5571149275335;0.001175699999976132;3;1;0
495;13.240368294086355;0.07552659999998923;3;1;0
496;709.5217823187146;0.001409400000000005;3;1;0
497;908.8430427910564;0.0011003000000187058;3;1;0
498;613.0456106073436;0.0016311999999629734;3;1;0
499;634.397005641854;0.001576300000010633;3;1;0
500;13.185654008433971;0.07584000000002789;3;1;0
501;711.0858280669836;0.0014062999999850945;3;1;0
502;747.3283013238204;0.0013380999999981213;3;1;0
503;939.5847035646366;0.0010642999999959102;3;1;0
504;845.9521191142952;0.0011820999999940796;3;1;0
505;13.022088065771582;0.07679260000003296;3;1;0
506;713.9287499227389;0.0014006999999764957;3;1;0
507;867.5284115297383;0.0011527000000342014;3;1;0
508;770.2973348002569;0.0012981999999510663;3;1;0
509;781.49421692317;0.0012796000000321328;3;1;0
510;9.377854384430583;0.10663419999997359;3;1;0
511;754.4322896979036;0.001325500000007196;3;1;0
512;1125.2391132880075;0.0008887000000186163;3;1;0
513;814.464896575551;0.0012277999999810163;3;1;0
514;750.8634930154706;0.0013318000000026586;3;1;0
515;13.712756154283122;0.07292480000000978;3;1;0
516;910.6638739817132;0.0010980999999787855;3;1;0
517;797.2574344079077;0.001254300000027797;3;1;0
518;834.167500835983;0.0011987999999973908;3;1;0
519;733.3528894154485;0.0013635999999905835;3;1;0
520;13.487249828372516;0.07414410000001226;3;1;0
521;746.1016190509797;0.0013402999999811982;3;1;0
522;686.954729679461;0.0014557000000081644;3;1;0
523;846.7400508229587;0.0011809999999741194;3;1;0
524;939.1435010815575;0.0010648000000514912;3;1;0
525;13.308118884088739;0.07514209999999366;3;1;0
526;722.7000072465479;0.0013836999999625732;3;1;0
527;782.9014326933356;0.001277300000026571;3;1;0
528;875.3501400621567;0.0011423999999919943;3;1;0
529;1035.9473738535667;0.0009653000000184875;3;1;0
530;13.130165899653441;0.07616049999995766;3;1;0
531;718.1328545736786;0.0013925000000085674;3;1;0
532;756.7731194217705;0.00132139999999481;3;1;0
533;1031.3531352933217;0.0009696000000189997;3;1;0
534;798.5944737196336;0.0012522000000103617;3;1;0
535;12.898732054643183;0.07752699999997503;3;1;0
536;720.7207207097132;0.0013875000000211912;3;1;0
537;868.4324793809458;0.0011514999999917563;3;1;0
538;822.0304151265913;0.0012164999999981774;3;1;0
539;766.0487207113339;0.0013053999999783628;3;1;0
540;12.99627916526724;0.07694510000004584;3;1;0
541;752.5586996049648;0.0013287999999533895;3;1;0
542;704.5230378876543;0.001419400000031601;3;1;0
543;853.5336292099917;0.0011716000000205895;3;1;0
544;747.6076555027367;0.0013375999999993837;3;1;0
545;13.042332803823573;0.07667339999994738;3;1;0
