Frame;FPS;Frame Time;Dis;Up;Down
77;686.2946949237636;0.0014571000000387357;0;0;0
78;808.3420903929639;0.0012370999999689047;0;0;0
79;756.3724377663311;0.0013221000000385175;0;0;0
80;12.944866519012386;0.07725069999997913;0;0;0
81;737.0826269766634;0.0013566999999738982;0;0;0
82;742.6661715498078;0.0013465000000110194;0;0;0
83;700.1820473221328;0.0014282000000207518;0;0;0
84;850.846592359485;0.0011752999999998792;0;0;0
85;12.930588600392669;0.07733600000000251;0;0;0
86;735.5645458006893;0.0013594999999781976;0;0;0
87;682.2213125912914;0.0014658000000054017;0;0;0
88;780.8229874316462;0.0012806999999952495;0;0;0
89;738.497895273053;0.0013541000000145686;0;0;0
90;13.32102470650531;0.07506929999999556;0;0;0
91;761.3826709217094;0.0013134000000150081;0;0;0
92;870.7009142364674;0.0011484999999993306;0;0;0
93;797.3210014318007;0.0012542000000053122;0;0;0
94;704.870656240596;0.0014186999999878935;0;0;0
95;13.137497044061764;0.07611800000000812;0;0;0
96;714.1836880559097;0.0014001999999777581;0;0;0
97;911.4939385808364;0.0010970999999813102;0;0;0
98;860.8815426657538;0.001161600000045837;0;0;0
99;684.9315068719117;0.0014599999999518332;0;0;0
100;9.307104671417388;0.10744480000005296;0;0;0
101;822.300797655385;0.0012160999999650812;0;0;0
102;726.163677285826;0.0013771000000133427;0;0;0
103;798.2120051246505;0.0012527999999747408;0;0;0
104;728.9692374900179;0.0013718000000153552;0;0;0
105;13.644742748842301;0.07328830000000153;0;0;0
106;832.8475056032007;0.0012007000000266999;0;0;0
107;875.1203290432484;0.0011427000000026055;0;0;0
108;821.1528987038376;0.0012177999999494205;0;0;0
109;970.6853038222165;0.0010302000000024236;0;0;0
110;13.176168001407891;0.07589460000002646;0;0;0
111;722.0216606651151;0.0013849999999706597;0;0;0
112;686.4831468360874;0.0014567000000056396;0;0;0
113;751.2019230553218;0.0013312000000382795;0;0;0
114;945.7159069601355;0.001057399999979225;0;0;0
115;12.8700956891624;0.07769949999999426;0;0;0
116;117.60693410488577;0.008502899999996316;0;0;0
117;77.51156860155373;0.012901300000009996;0;0;0
118;85.88925439518594;0.011642900000026657;0;0;0
119;92.06916235515598;0.010861399999953392;0;0;0
120;10.824713253341946;0.09238120000003391;0;0;0
121;117.23054559101962;0.008530199999995602;0;0;0
122;90.66018748532255;0.011030199999993329;0;0;0
123;90.08116312782445;0.01110110000001896;0;0;0
124;95.7560900873531;0.010443199999997432;0;0;0
125;13.931923051210038;0.0717775999999617;0;0;0
126;151.51974302243326;0.006599800000003597;0;0;0
127;124.2066301492138;0.008051100000045608;0;0;0
128;111.67444665334901;0.008954599999981383;0;0;0
129;127.80369352723778;0.007824499999969703;0;0;0
130;9.390808839752824;0.10648710000003803;0;0;0
131;503.42327830143444;0.0019863999999643056;0;0;0
132;637.0644072097188;0.0015697000000045591;0;0;0
133;663.1299734742844;0.001508000000001175;0;0;0
134;784.4367743757495;0.001274800000032883;0;0;0
135;13.198514903111294;0.07576609999995298;0;0;0
136;568.8282138625484;0.0017580000000521068;0;0;0
137;764.8183556429932;0.0013074999999957981;0;0;0
138;793.2730446030787;0.0012605999999664164;0;0;0
139;749.2320371453814;0.0013347000000294429;0;0;0
140;13.146927431588312;0.07606340000000955;0;0;0
141;607.9396923921771;0.001644899999973859;0;0;0
142;723.4319612298848;0.0013822999999888452;0;0;0
143;853.8251366211394;0.0011711999999874934;0;0;0
144;681.291729118245;0.0014678000000003522;0;0;0
145;13.164355664021564;0.07596270000004779;0;0;0
146;618.543947547633;0.0016166999999995824;0;0;0
147;844.1668073698515;0.0011845999999877677;0;0;0
148;753.409176515812;0.00132730000001402;0;0;0
149;720.3054095072725;0.0013882999999736967;0;0;0
150;13.315721072925587;0.07509920000001102;0;0;0
151;577.9678649876289;0.0017301999999972395;0;0;0
152;767.106474395392;0.0013035999999715386;0;0;0
153;780.7010695359519;0.0012809000000402193;0;0;0
154;701.5082427306638;0.0014254999999820939;0;0;0
155;13.093563989552685;0.07637340000002268;0;0;0
156;600.0240009728027;0.0016665999999645464;0;0;0
157;702.6419336541238;0.0014232000000333755;0;0;0
158;876.9622029486196;0.0011402999999745589;0;0;0
159;668.5832720372085;0.001495700000020861;0;0;0
160;13.184245880916617;0.07584809999997333;1;0;0
161;745.9346561286809;0.0013405999999918095;1;0;0
162;748.1110196616676;0.0013367000000243934;1;0;0
163;880.5142202889357;0.0011357000000202788;1;0;0
164;738.3343177963513;0.0013543999999683365;1;0;0
165;13.055904075663376;0.07659369999998944;1;0;0
166;749.2320371453814;0.0013347000000294429;1;0;0
167;684.5095489158601;0.001460899999983667;1;0;0
168;791.139240511375;0.0012639999999919382;1;0;0
169;709.1695624489838;0.001410099999986869;1;0;0
170;13.1323385149123;0.07614790000002358;1;0;0
171;898.6340762145496;0.0011127999999871463;1;0;0
172;843.8818565252265;0.0011850000000208638;1;0;0
173;848.0325644739947;0.0011791999999672953;1;0;0
174;732.5470661255819;0.0013651000000436397;1;0;0
175;12.952126350589115;0.0772073999999634;1;0;0
176;787.1536523868217;0.0012704000000098858;1;0;0
177;882.3010411037719;0.001133400000014717;1;0;0
178;772.2604062060676;0.0012949000000048727;1;0;0
179;764.0586797043337;0.0013088000000038846;1;0;0
180;13.218403719137655;0.07565209999995659;1;0;0
181;764.0586797043337;0.0013088000000038846;1;0;0
182;941.1764705475504;0.0010625000000459295;1;0;0
183;810.7669855751742;0.001233399999989615;1;0;0
184;740.9053863867857;0.0013496999999915715;1;0;0
185;13.162761494708258;0.07597190000001319;1;0;0
186;722.4389539285874;0.0013841999999613108;1;0;0
187;809.9789405265122;0.00123460000003206;1;0;0
188;810.8984755098871;0.0012332000000014887;1;0;0
189;687.5687568756508;0.0014544000000000779;1;0;0
190;12.563445399269309;0.0795959999999809;1;0;0
191;795.7981855590109;0.0012566000000333588;1;0;0
192;760.7455306326675;0.0013144999999781248;1;0;0
193;714.1836880559097;0.0014001999999777581;1;0;0
194;959.3246354409047;0.0010424000000170963;1;0;0
195;12.984399244305285;0.07701550000001589;1;0;0
196;716.5376898996185;0.0013955999999666346;1;0;0
197;755.9150351551787;0.001322899999991023;1;0;0
198;800.0640051173372;0.0012499000000048;1;0;0
199;668.8068485722337;0.0014952000000221233;1;0;0
200;12.769467691970691;0.07831179999999449;1;0;0
201;713.8268256011688;0.0014009000000214655;1;0;0
202;661.1133148167852;0.0015126000000122986;1;0;0
203;1180.9163911521266;0.0008467999999766107;1;0;0
204;785.7928650051311;0.0012725999999929627;1;0;0
205;12.708256554283782;0.07868899999999712;1;0;0
206;711.8451025113287;0.0014047999999888816;1;0;0
207;725.9001161376531;0.0013776000000120803;1;0;0
208;748.95146792907;0.0013352000000281805;1;0;0
209;852.0064752628725;0.0011736999999811815;1;0;0
210;13.214002085170353;0.07567729999999528;1;0;0
211;732.8154770692882;0.0013645999999880587;1;0;0
212;771.4263673321434;0.001296300000035444;1;0;0
213;838.504108692934;0.0011925999999675696;1;0;0
214;724.008108877333;0.0013812000000257285;1;0;0
215;13.164476975329062;0.07596200000000408;1;0;0
216;801.4747134953499;0.0012476999999648797;1;0;0
217;870.5493166282922;0.001148699999987457;1;0;0
218;812.8759551232588;0.001230200000009063;1;0;0
219;924.6417013424754;0.001081499999997959;1;0;0
220;13.098057296134398;0.07634720000004336;1;0;0
221;730.5669199479664;0.001368799999966086;1;0;0
222;701.7051434958257;0.0014251000000058411;1;0;0
223;817.1937566226877;0.0012237000000254739;1;0;0
224;1091.345629194497;0.0009162999999716703;1;0;0
225;13.1737031806625;0.07590879999997924;1;0;0
226;743.5497062706843;0.001344900000049165;1;0;0
227;680.5035726508456;0.0014694999999846914;1;0;0
228;895.2551476994531;0.001117000000022017;1;0;0
229;794.4704854252848;0.0012586999999939508;1;0;0
230;13.197191109851751;0.07577369999995653;1;0;0
231;779.1803023013714;0.0012834000000339074;1;0;0
232;815.128790359811;0.001226799999983541;1;0;0
233;850.4847763235043;0.0011757999999986168;1;0;0
234;711.1363959509076;0.001406200000019453;1;0;0
235;12.793580692950957;0.07816420000000335;1;0;0
236;695.4102920687548;0.0014380000000073778;1;0;0
237;831.9467554229204;0.001201999999977943;1;0;0
238;748.3349547306088;0.0013362999999912972;1;0;0
239;944.3762394650245;0.0010589000000322812;1;0;0
240;12.882580432390519;0.07762420000000247;1;0;0
241;815.128790359811;0.001226799999983541;1;0;0
242;688.0891763666694;0.0014532999999801177;1;0;0
243;700.3291546977367;0.0014279000000101405;1;0;0
244;693.6255809178385;0.0014416999999866675;1;0;0
245;13.096410535802917;0.07635679999998501;1;0;0
246;822.0979940589052;0.001216400000032536;1;0;0
247;807.0373658165568;0.0012391000000206986;1;0;0
248;905.4690329801861;0.0011043999999742482;1;0;0
249;756.7731194217705;0.00132139999999481;1;0;0
250;13.278272762279217;0.07531099999999924;1;0;0
251;891.5834522299689;0.0011215999999762971;1;0;0
252;950.2993442697855;0.0010523000000262073;1;0;0
253;888.1783462302136;0.0011258999999768093;1;0;0
254;662.5149065714638;0.0015094000000317465;1;0;0
255;13.276139723406416;0.07532309999999143;1;0;0
256;830.3578842594844;0.0012042999999835047;1;0;0
257;858.6639189139147;0.0011646000000382628;1;0;0
258;768.8759034415343;0.001300599999979113;1;0;0
259;1008.9799212776163;0.0009911000000215608;1;0;0
260;13.157669671444493;0.07600129999997307;1;0;0
261;792.5814377512861;0.0012616999999863765;1;0;0
262;676.5899864590108;0.0014780000000200744;1;0;0
263;740.0828892902905;0.0013511999999877844;1;0;0
264;936.5926758264745;0.001067700000021432;1;0;0
265;13.016291190054812;0.07682679999999209;1;0;0
266;905.8791557407233;0.0011038999999755106;1;0;0
267;751.2583577403157;0.0013311000000157946;1;0;0
268;729.3946024767462;0.0013710000000060063;1;0;0
269;682.2678583691446;0.0014656999999829168;1;0;0
270;12.813646020466932;0.07804179999999405;1;0;0
271;810.5698305907567;0.0012337000000002263;1;0;0
272;841.6799932412165;0.0011881000000357744;1;0;0
273;827.4720728438818;0.001208499999961532;1;0;0
274;731.7430118328978;0.0013666000000398526;1;0;0
275;13.114702499536364;0.07625029999996968;1;0;0
276;968.9922480533323;0.0010320000000092477;1;0;0
277;850.051003045848;0.0011764000000198394;1;0;0
278;777.061154732061;0.0012868999999682273;1;0;0
279;645.6194718642208;0.0015489000000457054;1;0;0
280;13.159193341450953;0.07599249999998392;1;0;0
281;871.6116098562134;0.001147300000013729;1;0;0
282;924.5562130488659;0.0010815999999636006;1;0;0
283;699.1540236127395;0.0014303000000381871;1;0;0
284;1124.6063878142265;0.0008891999999605105;1;0;0
285;13.032066703330296;0.07673379999999952;1;0;0
286;732.1716210116167;0.0013658000000305037;1;0;0
287;745.6565505980528;0.001341099999990547;1;0;0
288;835.7011532575947;0.001196600000014314;1;0;0
289;710.2777185860548;0.0014079000000037922;1;0;0
290;13.194805468988642;0.07578739999996742;1;0;0
291;800.1920460803856;0.0012497000000166736;1;0;0
292;782.2889775683774;0.001278299999967203;1;0;0
293;738.0618495699663;0.0013549000000239175;1;0;0
294;655.694708551983;0.001525099999980739;1;0;0
295;13.318363492764885;0.07508430000001454;1;0;0
296;829.9443937223642;0.0012049000000047272;1;0;0
297;815.8603246988142;0.0012257000000204243;1;0;0
298;861.0297916301474;0.0011614000000008673;1;0;0
299;672.6759047652661;0.0014865999999642554;1;0;0
300;13.022647686586676;0.07678930000002993;1;0;0
301;815.128790359811;0.001226799999983541;1;0;0
302;892.1402444548373;0.0011208999999894331;1;0;0
303;820.2099737285001;0.0012192000000368353;1;0;0
304;651.3809275757854;0.0015351999999779764;1;0;0
305;12.788999414265545;0.0781921999999895;1;0;0
306;809.1924259473283;0.0012358000000176617;1;0;0
307;783.6376459622595;0.001276099999984126;1;0;0
308;833.0556481061291;0.0012004000000160886;1;0;0
309;602.7000964298479;0.001659200000005967;1;0;0
310;13.084603739325102;0.07642569999995885;1;0;0
311;808.0808080795015;0.0012375000000020009;1;0;0
312;759.1861524349065;0.0013172000000167827;1;0;0
313;873.3624454086175;0.0011450000000081673;1;0;0
314;998.3028850778616;0.0010017000000175358;1;0;0
315;13.084021661908938;0.07642909999998437;1;0;0
316;811.161583408208;0.0012327999999683925;1;0;0
317;719.8387561157638;0.0013892000000055305;1;0;0
318;743.2733759212094;0.0013454000000479027;1;0;0
319;695.6037840970296;0.0014375999999742817;1;0;0
320;13.312211291422509;0.0751189999999724;1;0;0
321;817.5946365763422;0.0012231000000042513;1;0;0
322;799.936005087743;0.0012501000000497697;1;0;0
323;877.4238835140334;0.0011396999999533364;1;0;0
324;620.0781298406379;0.0016127000000096814;1;0;0
325;13.068034802784732;0.07652260000003253;1;0;0
326;144.79742839760704;0.006906200000003082;1;0;0
327;97.8329990705855;0.010221500000000106;1;0;0
328;98.65338134476883;0.010136499999987336;1;0;0
329;102.65043421163128;0.009741799999972045;1;0;0
330;9.540610083852771;0.10481509999999616;1;0;0
331;763.8835841333182;0.0013091000000144959;1;0;0
332;753.9203860173628;0.0013263999999821863;1;0;0
333;732.3861139606698;0.0013653999999974076;1;0;0
334;634.1154090054453;0.001576999999997497;1;0;0
335;13.335342524939394;0.07498870000000579;1;0;0
336;146.92918013431006;0.006806000000040058;1;0;0
337;107.28923030744375;0.009320599999966817;1;0;0
338;115.8278797702532;0.00863350000003038;1;0;0
339;107.86555637091797;0.009270799999967494;1;0;0
340;13.64664203901947;0.07327810000003865;1;0;0
341;162.86910210280567;0.006139899999993759;1;0;0
342;118.32079132944148;0.00845160000000078;1;0;0
343;129.32260817841038;0.007732599999997092;1;0;0
344;136.76896985649336;0.00731159999997999;1;0;0
345;10.206529116674304;0.09797650000001568;1;0;0
346;136.03406292946948;0.007351099999993949;1;0;0
347;101.20740433373668;0.009880699999996523;1;0;0
348;100.92854259188766;0.009907999999995809;1;0;0
349;97.07041487914856;0.010301799999979266;1;0;0
350;13.594437156307428;0.07355950000004441;1;0;0
351;146.05149775873022;0.006846899999970901;1;0;0
352;112.59866457988345;0.008881099999996422;1;0;0
353;123.88503468739616;0.008072000000026947;1;0;0
354;120.83569969893111;0.008275700000012876;1;0;0
355;10.146515686515963;0.09855599999997366;1;0;0
356;516.3955589983682;0.0019364999999993415;1;0;0
357;639.059304710491;0.0015647999999828244;1;0;0
358;586.475866505066;0.0017051000000378735;1;0;0
359;643.2522835608739;0.0015545999999631022;1;0;0
360;13.258976990366149;0.07542060000002948;1;0;0
361;585.8917272206994;0.0017067999999653694;1;0;0
362;687.4269608803547;0.0014547000000106891;1;0;0
363;645.4527851196199;0.0015493000000219581;1;0;0
364;613.8358602900609;0.0016291000000023814;1;0;0
365;13.354379835952264;0.07488180000001421;1;1;0
366;618.735305036182;0.0016162000000008447;1;1;0
367;733.9449541442649;0.0013624999999706233;1;1;0
368;834.9336227927226;0.0011976999999774307;1;1;0
369;660.3275224427977;0.0015144000000191227;1;1;0
370;13.205765637280996;0.07572449999997843;1;1;0
371;627.2738677708473;0.001594199999999546;1;1;0
372;838.6447500583431;0.0011924000000362867;1;1;0
373;701.0164738971765;0.0014264999999795691;1;1;0
374;760.9770945883688;0.001314100000001872;1;1;0
375;13.053228454994578;0.07660939999999528;1;1;0
376;608.1615276982513;0.0016443000000094798;1;1;0
377;811.5565654899715;0.0012322000000040134;1;1;0
378;866.7013347220701;0.001153799999997318;1;1;0
379;785.7928650051311;0.0012725999999929627;1;1;0
380;12.808804259690488;0.07807130000003326;1;1;0
381;658.1978542819206;0.001519299999984014;1;1;0
382;572.409845460419;0.0017469999999661923;1;1;0
383;580.8887597921813;0.0017215000000305736;1;1;0
384;590.2839265656124;0.0016941000000088025;1;1;0
385;12.800311303575706;0.07812309999997069;1;1;0
386;729.9270072947248;0.001370000000008531;1;1;0
387;703.8783698261954;0.001420699999982844;1;1;0
388;853.8980445575448;0.0011711000000218519;1;1;0
389;841.7508417414256;0.0011880000000132895;1;1;0
390;12.873425901853581;0.07767939999996543;1;1;0
391;708.4661707315934;0.0014115000000174405;1;1;0
392;777.78641985962;0.0012856999999826257;1;1;0
393;731.3683902438823;0.0013673000000267166;1;1;0
394;725.4788160072936;0.0013784000000214292;1;1;0
395;11.018713080425595;0.09075469999999086;1;1;0
396;793.2730446030787;0.0012605999999664164;1;1;0
397;787.8978884185838;0.0012692000000242842;1;1;0
398;836.4700961980116;0.0011954999999943539;1;1;0
399;964.5061728316011;0.0010368000000084976;1;1;0
400;13.008823885238453;0.07687090000001717;1;1;0
401;903.3423667648175;0.0011069999999904212;1;1;0
402;830.5647840718553;0.0012039999999728934;1;1;0
403;862.9616845126063;0.0011587999999846943;1;1;0
404;729.713952108599;0.0013704000000416272;1;1;0
405;13.031047774430006;0.07673979999998437;1;1;0
406;728.8629737590834;0.0013720000000034815;1;1;0
407;804.6994447719505;0.0012426999999775035;1;1;0
408;870.2462796815888;0.0011491000000205531;1;1;0
409;746.2686567011415;0.0013400000000274304;1;1;0
410;13.207649342194014;0.07571369999999433;1;1;0
411;724.4277021365641;0.0013803999999595362;1;1;0
412;688.8001101886848;0.0014518000000407483;1;1;0
413;823.9268353011815;0.001213699999993878;1;1;0
414;638.5696040997204;0.001565999999968426;1;1;0
415;13.091147111763986;0.07638750000000982;1;1;0
416;814.1333550569755;0.001228299999979754;1;1;0
417;710.8330963684152;0.0014068000000406755;1;1;0
418;856.6778035050944;0.0011672999999632339;1;1;0
419;632.751202218068;0.001580400000023019;1;1;0
420;13.089210825302178;0.07639879999999266;1;1;0
421;804.8937540090916;0.0012424000000237356;1;1;0
422;787.8978884538711;0.0012691999999674408;1;1;0
423;742.9972509158042;0.001345899999989797;1;1;0
424;944.0196356008154;0.001059300000008534;1;1;0
425;12.904274799114217;0.0774936999999909;1;1;0
426;890.709895744814;0.0011227000000531007;1;1;0
427;954.6539379747311;0.001047499999970114;1;1;0
428;836.540070249273;0.0011954000000287124;1;1;0
429;708.6167800704654;0.0014111999999499858;1;1;0
430;13.109097844991314;0.0762829000000238;1;1;0
431;905.4690329801861;0.0011043999999742482;1;1;0
432;929.9730307605023;0.0010753000000249813;1;1;0
433;849.8342823340099;0.0011766999999736072;1;1;0
434;682.9668077928279;0.0014642000000435473;1;1;0
435;13.243524578661154;0.07550859999997783;1;1;0
436;865.3513326379505;0.0011556000000041422;1;1;0
437;868.2062858117247;0.0011518000000023676;1;1;0
438;938.8789784950355;0.001065100000005259;1;1;0
439;749.9062617245972;0.0013334999999869979;1;1;0
440;13.323154443334031;0.07505730000002586;1;1;0
441;1023.2272587865383;0.0009772999999881904;1;1;0
442;866.4009703889259;0.0011541999999735708;1;1;0
443;781.860828765809;0.0012790000000109103;1;1;0
444;622.3162611188854;0.0016069000000129563;1;1;0
445;10.188995680883625;0.09814510000001064;1;1;0
446;1022.2858311568593;0.0009781999999631807;1;1;0
447;926.7840593105113;0.001079000000004271;1;1;0
448;856.8246079792851;0.001167100000031951;1;1;0
449;683.1067695992426;0.0014638999999760927;1;1;0
450;15.12703685551259;0.06610680000000002;1;1;0
451;782.2889775335906;0.0012783000000240463;1;1;0
452;872.6764988347132;0.0011458999999831576;1;1;0
453;855.6515786816981;0.0011686999999938052;1;1;0
454;746.3243525608696;0.0013399000000049455;1;1;0
455;14.916045040491287;0.06704189999999244;1;1;0
456;759.7629539472199;0.0013162000000193075;1;1;0
457;731.3149042018347;0.001367399999992358;1;1;0
458;931.7059536243189;0.0010732999999731874;1;1;0
459;854.0438978317508;0.0011709000000337255;1;1;0
460;14.887509974629673;0.06717040000000907;1;1;0
461;819.1349934477993;0.0012207999999986896;1;1;0
462;1035.089535275877;0.0009660999999709929;1;1;0
463;823.8589553357384;0.001213800000016363;1;1;0
464;830.7717869769136;0.0012037000000191256;1;1;0
465;14.945516120981742;0.06690969999999652;1;1;0
466;788.9546351189997;0.0012674999999831016;1;1;0
467;862.2176237414845;0.0011597999999821695;1;1;0
468;973.8046547868315;0.0010268999999993866;1;1;0
469;960.9840476553225;0.0010406000000102722;1;1;0
470;14.965019267462155;0.06682250000000067;1;1;0
471;772.081531800529;0.001295200000015484;1;1;0
472;879.35279632914;0.0011372000000164917;1;1;0
473;876.6546857570976;0.0011406999999508116;1;1;0
474;1027.6436131842113;0.0009731000000101631;1;1;0
475;14.963362207631002;0.0668299000000161;1;1;0
476;855.7247989256733;0.0011685999999713204;1;1;0
477;989.511181447788;0.0010106000000291715;1;1;0
478;924.5562130002759;0.001081600000020444;1;1;0
479;1130.9658448658497;0.0008841999999731343;1;1;0
480;14.083396239174206;0.07100559999997813;1;1;0
481;749.1759064737016;0.0013348000000519278;1;1;0
482;804.9585446341408;0.0012423000000012507;1;1;0
483;1330.1409949647689;0.000751799999989089;1;1;0
484;661.7257808444227;0.0015111999999817272;1;1;0
485;14.735222781831684;0.06786460000000716;1;1;0
486;778.0890133928855;0.0012851999999838881;1;1;0
487;822.0304151265913;0.0012164999999981774;1;1;0
488;756.2580352263861;0.0013223000000266438;1;1;0
489;991.08027749219;0.0010090000000104737;1;1;0
490;14.537651791264441;0.06878689999996368;1;1;0
491;783.6990595497756;0.0012760000000184846;1;1;0
492;659.5870984748477;0.001516100000003462;1;1;0
493;942.0631182363666;0.0010614999999916108;1;1;0
494;1191.3271384066225;0.0008394000000180313;1;1;0
495;14.794300052086355;0.0675935999999524;1;1;0
496;773.8141298187403;0.0012923000000455431;1;1;0
497;847.8168715716246;0.0011794999999779066;1;1;0
498;879.9718408955601;0.0011364000000071428;1;1;0
499;804.1817450828895;0.0012434999999868523;1;1;0
500;15.065504814935235;0.06637680000000046;1;1;0
501;711.3893433771525;0.0014057000000207154;1;1;0
502;713.9287499227389;0.0014006999999764957;1;1;0
503;1039.0689941901715;0.0009623999999917032;1;1;0
504;779.6055195784866;0.0012827000000470434;1;1;0
505;14.798415977556282;0.0675747999999885;1;1;0
506;791.7656373748092;0.001262999999994463;1;1;0
507;802.439415844281;0.0012461999999686668;1;1;0
508;1162.6555051586183;0.0008601000000112435;1;1;0
509;898.391878539228;0.0011130999999977575;1;1;0
510;14.872697148757894;0.06723729999998795;1;1;0
511;762.8928898389447;0.0013107999999988351;1;1;0
512;797.5117632657251;0.0012539000000515443;1;1;0
513;900.3331232801569;0.001110699999969711;1;1;0
514;970.1202948943155;0.0010308000000236461;1;1;0
515;14.68320974965068;0.06810500000000275;1;1;0
516;770.2973348002569;0.0012981999999510663;1;1;0
517;669.9269779466407;0.0014927000000284352;1;1;0
518;1071.8113612291693;0.0009329999999749816;1;1;0
519;1035.0895352149746;0.0009661000000278364;1;1;0
520;14.862043085069844;0.06728549999996858;1;1;0
521;761.498629286879;0.0013132000000268818;1;1;0
522;653.0399007334315;0.0015313000000105603;1;1;0
523;861.8460743053133;0.0011602999999809072;1;1;0
524;682.3144104723068;0.0014656000000172753;1;1;0
525;14.709018834906537;0.0679854999999634;1;1;0
526;760.6876616457753;0.0013146000000006097;1;1;0
527;822.8420965931475;0.0012153000000125758;1;1;0
528;909.0909090842194;0.0011000000000080945;1;1;0
529;810.2414519533621;0.001234199999998964;1;1;0
530;14.503137028540586;0.06895059999999376;1;1;0
531;944.2870632690855;0.0010589999999979227;1;1;0
532;1100.7154650076518;0.0009085000000368382;1;1;0
533;791.9537499111339;0.0012626999999838517;1;1;0
534;773.5148514926651;0.0012927999999874373;1;1;0
535;14.950320086354399;0.06688819999999396;1;1;0
536;983.7678308001225;0.001016499999991538;1;1;0
537;986.7771856788748;0.0010134000000334709;1;1;0
538;939.5847035646366;0.0010642999999959102;1;1;0
539;974.6588694265349;0.0010259999999675529;1;1;0
540;15.047799334574226;0.06645490000005339;1;1;0
541;852.2243054585655;0.0011733999999705702;1;1;0
542;816.1932745529705;0.0012252000000216867;1;1;0
543;1283.0382345410578;0.0007793999999989865;1;1;0
544;651.211252949861;0.0015355999999542291;1;1;0
545;14.619861666864763;0.06840010000001939;1;1;0
