Frame;FPS;Frame Time;Dis;Up;Down
200;18.97230801922531;0.05270839999997179;0;0;1
201;281.80127373821205;0.003548600000044644;0;0;1
202;291.50269640172445;0.0034304999999790198;0;0;1
203;291.6812507276353;0.003428400000018428;0;0;1
204;287.96037665426286;0.003472699999974793;0;0;1
205;295.96306380900313;0.0033788000000072316;0;0;1
206;293.89290542393684;0.0034026000000153545;0;0;1
207;295.9543046577372;0.003378899999972873;0;0;1
208;290.2673362148239;0.003445100000021739;0;0;1
209;285.44515171596265;0.0035032999999771164;0;0;1
210;294.67232437692417;0.003393599999981234;0;0;1
211;298.8821806413791;0.003345800000033705;0;0;1
212;297.5482028092239;0.003360799999995834;0;0;1
213;286.6068613662621;0.0034891000000243366;0;0;1
214;285.3636960326601;0.0035042999999745916;0;0;1
215;295.39479514451057;0.0033852999999908207;0;0;1
216;300.34539720618824;0.0033295000000066466;0;0;1
217;283.09364737989705;0.0035323999999832267;0;0;1
218;299.17726252530287;0.003342500000030668;0;0;1
219;297.1591584486199;0.0033651999999619875;0;0;1
220;21.288100377651514;0.046974599999998645;0;0;1
221;274.25061020655625;0.00364630000001398;0;0;1
222;288.10141169770964;0.003470999999990454;0;0;1
223;294.1436009020331;0.0033997000000454136;0;0;1
224;292.4233119868661;0.0034196999999949185;0;0;1
225;303.6099219748331;0.0032936999999719774;0;0;1
226;299.43705832999075;0.003339600000003884;0;0;1
227;293.1433764269547;0.0034112999999820204;0;0;1
228;293.9188196216106;0.003402300000004743;0;0;1
229;212.24212581680038;0.0047116000000073655;0;0;1
230;295.79672848498575;0.0033807000000365406;0;0;1
231;271.9164672610232;0.0036776000000031672;0;0;1
232;305.15715593822455;0.003276999999968666;0;0;1
233;303.9144176975942;0.003290400000025784;0;0;1
234;289.3602245430452;0.0034559000000058404;0;0;1
235;307.36130321465066;0.0032534999999711545;0;0;1
236;291.29890180254057;0.0034329000000070664;0;0;1
237;307.4368985748045;0.003252700000018649;0;0;1
238;300.2011347631281;0.003331099999968501;0;0;1
239;292.4575205435443;0.0034193000000186657;0;0;1
240;25.721156937632568;0.03887850000000981;0;0;1
241;277.78549404278704;0.003599899999983336;0;0;1
242;283.3503343531798;0.0035292000000026746;0;0;1
243;274.07021679065446;0.0036486999999851832;0;0;1
244;289.3853455265021;0.003455599999995229;0;0;1
245;274.5668707586636;0.0036421000000359527;0;0;1
246;284.4383764273723;0.0035156999999799154;0;0;1
247;275.37588808591255;0.003631400000017493;0;0;1
248;285.2090582393724;0.0035062000000039006;0;0;1
249;312.627004722187;0.0031986999999844556;0;0;1
250;252.18136884237592;0.003965399999970032;0;0;1
251;310.36623215453494;0.003221999999993841;0;0;1
252;257.3141548494525;0.003886300000033316;0;0;1
253;305.1757812518124;0.0032767999999805397;0;0;1
254;263.2410234792381;0.0037988000000268585;0;0;1
255;313.54842755718386;0.0031892999999740823;0;0;1
256;258.07783627505387;0.003874800000005507;0;0;1
257;263.50461132895657;0.003795000000025084;0;0;1
258;311.9540803592601;0.003205600000001141;0;0;1
259;325.79657262446335;0.0030693999999584776;0;0;1
260;28.134222749900502;0.0355438999999933;0;0;1
261;282.18296743247095;0.003543800000045394;0;0;1
262;215.75438520857716;0.004634899999985009;0;0;1
263;269.22248546354643;0.0037143999999784683;0;0;1
264;293.3067401880676;0.003409400000009555;0;0;1
265;279.36862690314143;0.003579500000000735;0;0;1
266;285.73877760785103;0.0034997000000203116;0;0;1
267;290.06526468514784;0.0034474999999929423;0;0;1
268;267.2296304206463;0.0037421000000108506;0;0;1
269;261.5883645518533;0.0038227999999662643;0;0;1
270;289.3602245430452;0.0034559000000058404;0;0;1
271;256.26569627210534;0.0039022000000272783;0;0;1
272;291.8259550023756;0.003426699999977245;0;0;1
273;267.85235978019784;0.0037333999999873413;0;0;1
274;289.9811512211962;0.003448500000047261;0;0;1
275;258.55159397053035;0.0038677000000006956;0;0;1
276;274.1528676416093;0.003647599999965223;0;0;1
277;288.67526918713753;0.003464100000030612;0;0;1
278;287.78634741632226;0.0034747999999922285;0;0;1
279;290.4275092943188;0.00344319999999243;0;0;1
280;17.60823783799111;0.056791599999996834;0;0;1
281;272.7768685208263;0.003666000000009717;0;0;1
282;297.92051481011435;0.003356599999960963;0;0;1
283;293.7634029542616;0.0034041000000115673;0;0;1
284;282.44598220705876;0.0035404999999855136;0;0;1
285;286.689028408675;0.0034881000000268614;0;0;1
286;280.1983804529873;0.00356890000000476;0;0;1
287;298.8018047621244;0.0033467000000086955;0;0;1
288;265.3575693261928;0.003768499999978303;0;0;1
289;273.33606669185957;0.0036585000000286527;0;0;1
290;295.36862003768226;0.003385600000001432;0;0;1
291;297.69878836995036;0.003359099999954651;0;0;1
292;279.80637398536476;0.0035739000000489796;0;0;1
293;229.27891780566063;0.004361499999959051;0;0;1
294;292.0390164091471;0.0034242000000404005;0;0;1
295;300.92383617808696;0.003323099999988699;0;0;1
296;295.72674848535837;0.003381499999989046;0;0;1
297;290.61319383821035;0.0034410000000093532;0;0;1
298;280.4262478985351;0.0035659999999779757;0;0;1
299;288.25089357913026;0.00346919999998363;0;0;1
300;19.50717083597998;0.0512632000000508;0;0;1
301;283.39048374723956;0.003528700000003937;0;0;1
302;288.96723111744393;0.0034605999999826054;0;0;1
303;279.6733415389247;0.0035755999999764754;0;0;1
304;295.35989603123016;0.003385700000023917;0;0;1
305;298.6768615051073;0.0033480999999824235;0;0;1
306;275.961034302607;0.0036236999999914588;0;0;1
307;286.61507595284303;0.0034890000000018517;0;0;1
308;295.13325266008565;0.00338830000004009;0;0;1
309;300.55301755219824;0.003327200000001085;0;0;1
310;280.41052100541344;0.003566199999966102;0;0;1
311;299.8500749631697;0.0033349999999927604;0;0;1
312;270.877915324275;0.0036916999999903055;0;0;1
313;299.490865525058;0.003339000000039505;0;0;1
314;289.07582459091896;0.003459299999974519;0;0;1
315;315.33804238172695;0.003171199999997043;0;0;1
316;323.0182828306748;0.003095800000039617;0;0;1
317;208.24222736105787;0.004802099999949405;0;0;1
318;240.00960038420942;0.004166499999996631;0;0;1
319;242.46538806580315;0.004124300000000858;0;0;1
320;21.496546579786504;0.046519100000011804;0;0;1
321;284.11512344586913;0.00351970000002666;0;0;1
322;288.6669360894525;0.0034641999999962536;0;0;1
323;297.7608384973772;0.003358399999967787;0;0;1
324;293.36697274425535;0.003408700000022691;0;0;1
325;285.1683919352233;0.0035067000000026383;0;0;1
326;292.56875365620385;0.0034180000000105792;0;0;1
327;288.95888115078714;0.0034607000000050903;0;0;1
328;298.8107332827707;0.0033465999999862106;0;0;1
329;282.68551236804353;0.003537499999993088;0;0;1
330;310.53971803118804;0.0032201999999870168;0;0;1
331;303.72057706510964;0.003292500000043219;0;0;1
332;307.7112437696176;0.0032497999999918648;0;0;1
333;299.9760019232489;0.003333599999962189;0;0;1
334;301.0144185914457;0.0033220999999912237;0;0;1
335;285.97574925234363;0.0034968000000503707;0;0;1
336;301.10505555444956;0.0033210999999937485;0;0;1
337;284.2766580456392;0.003517699999974866;0;0;1
338;298.59659599753445;0.0033490000000142572;0;0;1
339;299.5716125933022;0.003338100000007671;0;0;1
340;26.316274247179894;0.03799929999996721;0;0;1
341;189.00018900019927;0.005290999999999713;0;0;1
342;168.6824216050247;0.005928299999993669;0;0;1
343;156.68578233165317;0.006382200000018656;0;0;1
344;178.47263122103757;0.005603100000030281;0;0;1
345;171.25340366166176;0.005839299999990999;0;0;1
346;177.77777777749034;0.005625000000009095;0;0;1
347;175.39244058622663;0.005701499999986481;0;0;1
348;178.29125659663276;0.005608800000004521;0;0;1
349;173.9190928383266;0.005749799999989591;0;0;1
350;179.49454336524147;0.005571200000019871;0;0;1
351;174.95669821731047;0.0057156999999961045;0;0;1
352;169.2648826161154;0.005907899999954225;0;0;1
353;170.6630258542159;0.005859500000042317;0;0;1
354;178.70545766529983;0.0055957999999805;0;0;1
355;173.09722871370155;0.005777099999988877;0;0;1
356;170.33453702999847;0.005870800000025156;0;0;1
357;176.08733932072317;0.005678999999986445;0;0;1
358;177.04128602839938;0.005648399999984122;0;0;1
359;172.0163759583319;0.005813400000022284;0;0;1
360;27.521749062207203;0.03633489999998574;0;0;1
361;166.65833375046753;0.006000299999982417;0;0;1
362;143.44526845716172;0.006971300000031988;0;0;1
363;149.37635372364056;0.006694499999980508;0;0;1
364;136.61202185805624;0.007319999999992888;0;0;1
365;132.4240217169489;0.007551500000033684;0;0;1
366;146.8601304125773;0.0068091999999637665;0;0;1
367;144.05278093861924;0.006941900000015266;0;0;1
368;143.85591391680154;0.006951399999991281;0;0;1
369;143.4288091097476;0.006972100000041337;0;0;1
370;143.09427050633636;0.006988399999954709;0;0;1
371;137.1572782501498;0.007290900000043621;0;0;1
372;144.77017734442452;0.006907499999954325;0;0;2
373;143.43086632204475;0.006972000000018852;0;0;2
374;143.3588990034498;0.006975500000010015;0;0;2
375;148.35914782478164;0.006740400000012414;0;0;2
376;140.3075541595683;0.0071271999999567015;0;0;2
377;142.96334419794456;0.0069948000000295;0;0;2
378;144.30014429991098;0.006930000000011205;0;0;2
379;143.02264048393306;0.006991900000002715;0;0;2
380;17.0122998928195;0.05878100000001041;0;0;2
381;87.89508842269157;0.01137719999996989;0;0;2
382;78.0201604092729;0.012817200000029061;0;0;2
383;81.47170487703619;0.012274199999978919;0;0;2
384;77.60962359342834;0.012884999999982938;0;0;2
385;81.85047555128125;0.01221739999999727;0;0;2
386;80.31483414987613;0.012450999999998658;0;0;2
387;82.20033866529482;0.01216540000001487;0;0;2
388;83.77103700166988;0.011937299999999595;0;0;2
389;82.7198279427365;0.012089000000003125;0;0;2
390;83.03716743602409;0.01204280000001745;0;0;2
391;81.2506093796658;0.012307599999985541;0;0;2
392;80.64646203991347;0.012399799999968764;0;0;2
393;83.78718056101694;0.011935000000050877;0;0;2
394;82.0519552983686;0.012187399999959325;0;0;2
395;76.56205737558271;0.01306130000000394;0;0;2
396;79.49757532384803;0.01257900000001655;0;0;2
397;80.40718196934228;0.012436700000023393;0;0;2
398;78.29566007187083;0.01277209999994966;0;0;2
399;80.70178270207336;0.012391300000047067;0;0;2
400;18.457710616336243;0.05417789999995648;0;0;2
401;116.48630703422091;0.008584700000028533;0;0;2
402;84.15524960470641;0.011882799999966664;0;0;2
403;98.77421202831982;0.01012410000004138;0;0;2
404;101.26582278516454;0.00987499999996544;0;0;2
405;98.86405204184999;0.010114900000019134;0;0;2
406;97.57335076665854;0.010248699999976907;0;0;2
407;98.58141346027938;0.010143900000002759;0;0;2
408;101.82262498680632;0.009821000000044933;0;0;2
409;102.4726654168836;0.009758699999963483;0;0;2
410;103.19491455449501;0.009690400000010868;0;0;2
411;97.84161399502403;0.010220600000025115;0;0;2
412;98.43294747641662;0.010159199999975499;0;0;3
413;98.83864591076141;0.010117499999978463;0;0;3
414;99.03637606052669;0.010097300000040832;0;0;3
415;97.96142279170624;0.010208099999999831;0;0;3
416;100.12014417336488;0.009987999999964359;0;0;3
417;99.21127040014463;0.01007950000001756;0;0;3
418;99.57382403305984;0.010042800000007901;0;0;3
419;98.45426799259093;0.010156999999992422;0;0;3
420;17.908501882175578;0.05583940000002485;0;0;3
421;107.63799190565094;0.00929039999999759;0;0;3
422;103.10447576540557;0.009698899999989408;0;0;3
423;107.43100243883954;0.009308299999986502;0;0;3
424;107.70059235352338;0.009284999999977117;0;0;3
425;109.78394519542736;0.009108800000035444;0;0;3
426;107.27656972455867;0.009321699999986777;0;0;3
427;106.49400438773034;0.009390199999984361;0;0;3
428;106.59617106545484;0.009381200000007084;0;0;3
429;105.39073615393924;0.009488500000031763;0;0;3
430;106.74978916934502;0.009367699999984325;0;0;3
431;105.86043360431776;0.009446400000001631;0;0;3
432;109.07623337991569;0.009167899999965812;0;0;3
433;106.54846889802563;0.009385400000041955;0;0;3
434;107.1593137516801;0.009331900000006499;0;0;3
435;107.75629835589588;0.009280199999977867;0;0;4
436;106.15711252679469;0.009419999999977335;0;0;4
437;108.02635843089935;0.00925700000004781;0;0;4
438;90.33831699746187;0.011069499999962318;0;0;4
439;103.76134889757189;0.009637499999996635;0;0;4
440;16.505844719607868;0.06058460000002697;0;0;4
441;98.55615236817981;0.010146499999962089;0;0;4
442;77.52058171436235;0.012899800000013784;0;0;4
443;79.79572294911286;0.012532000000021526;0;0;4
444;83.71002846164609;0.011945999999966261;0;0;4
445;83.39448929206895;0.011991200000011304;0;0;4
446;83.65540664882829;0.01195380000001478;0;0;4
447;83.15316813576368;0.012025999999991654;0;0;4
448;83.01304134873654;0.012046300000008614;0;0;4
449;82.96276631046918;0.012053600000001552;0;0;4
450;82.95106716557616;0.012055299999985891;0;0;4
451;82.91461453006788;0.012060599999983879;0;0;4
452;84.4815787913987;0.011836900000048445;0;0;4
453;84.48229251171001;0.011836799999969116;0;0;4
454;119.90838998973386;0.008339700000021821;0;0;4
455;117.2704138477193;0.008527299999968818;0;0;4
456;117.21543023902288;0.008531300000015563;0;0;4
457;118.11535145210071;0.008466300000009142;0;0;4
458;117.92452830160829;0.008480000000020027;0;0;4
459;117.12070459849625;0.008538199999975404;0;0;4
460;18.295851232771682;0.05465720000000829;0;0;4
461;248.36698706229654;0.004026299999964067;0;0;4
462;267.85953445857217;0.0037333000000217;0;0;4
463;263.4976680462817;0.0037950999999907253;0;0;4
464;279.15805929010196;0.0035822000000393928;0;0;4
465;270.9146077162669;0.003691199999991568;0;0;4
466;281.54738442730735;0.0035517999999683525;0;0;4
467;274.9670039566544;0.0036368000000379652;0;0;4
468;285.7551078745667;0.0034994999999753418;0;0;4
469;267.5298964676492;0.00373789999997598;0;0;4
470;269.5563103114669;0.003709800000024188;0;0;4
471;279.2048246579536;0.0035816000000181702;0;0;4
472;268.75940657948917;0.003720799999996416;0;0;4
473;286.22949881389945;0.0034936999999786167;0;0;4
474;270.4310671211633;0.003697799999997642;0;0;4
475;259.6391016489697;0.003851499999996122;0;0;4
476;289.9979700140172;0.003448300000002291;0;0;4
477;280.2219357735918;0.0035685999999941487;0;0;4
478;278.58257187446094;0.003589599999997972;0;0;4
479;261.8555081306925;0.003818899999998848;0;0;4
480;21.617788846080465;0.04625820000001113;0;0;4
481;277.38481595396803;0.003605100000015682;0;0;4
482;271.6726887441426;0.003680900000006204;0;0;4
483;278.0635653333784;0.0035962999999696876;0;0;4
484;266.9941795258963;0.0037454000000138876;0;0;4
485;262.10258695355;0.0038152999999852;0;0;4
486;271.9978240144448;0.0036765000000400505;0;0;4
487;285.9757492569924;0.0034967999999935273;0;0;4
488;287.01816825168817;0.003484099999980117;0;0;4
489;292.22676797190525;0.00342200000000048;0;0;4
490;294.2647794472626;0.0033983000000148422;0;0;4
491;301.8867924534933;0.003312499999992724;0;0;4
492;301.06879422219833;0.0033214999999700012;0;0;4
493;307.27630285124195;0.0032544000000029882;0;0;4
494;294.1782131604673;0.0033993000000123175;0;0;4
495;296.2787390382499;0.0033751999999935833;0;0;4
496;301.7683626047907;0.0033138000000008105;0;0;4
497;302.61764260738073;0.003304500000012922;0;0;4
498;310.3277060550027;0.003222400000026937;0;0;4
499;308.01453829052673;0.0032465999999544692;0;0;4
500;24.620172291953608;0.040617100000019946;0;0;4
501;279.3452148155848;0.003579800000011346;0;0;4
502;262.0545073394446;0.003815999999972064;0;0;4
503;276.2812543158694;0.0036195000000134314;0;0;4
504;298.63226423150746;0.003348599999981161;0;0;4
505;297.33587059731786;0.0033632000000238804;0;0;4
506;290.25048616873323;0.0034453000000098655;0;0;4
507;300.4175804370511;0.0033286999999972977;0;0;4
508;287.8609056089806;0.003473900000017238;0;0;4
509;299.83209402906294;0.003335199999980887;0;0;4
510;287.48023573614716;0.0034784999999715183;0;0;4
511;297.46854269916105;0.0033617000000276676;0;0;4
512;289.1594135866287;0.0034582999999770436;0;0;4
513;298.83752203637;0.0033463000000324428;0;0;4
514;275.3607225461099;0.0036316000000056192;0;0;4
515;293.9965896419017;0.0034013999999729094;0;0;4
516;292.5345190743775;0.003418399999986832;0;0;4
517;296.5423165884754;0.0033722000000011576;0;0;4
518;280.49704075598515;0.0035651000000029853;0;0;4
519;281.90454711743985;0.0035473000000365573;0;0;4
520;27.852670514043442;0.03590320000000702;0;0;4
521;284.3979295847992;0.003516199999978653;0;0;4
522;297.61019017211703;0.00336010000000897;0;0;4
523;281.18321898711366;0.003556399999979476;0;0;4
524;292.6286834615223;0.0034173000000237153;0;0;4
525;292.91154071780704;0.003413999999963835;0;0;4
526;300.183111696922;0.0033313000000134707;0;0;4
527;284.050561001539;0.0035204999999791653;0;0;4
528;295.9981056094099;0.003378400000030979;0;0;4
529;290.96834264648066;0.0034367999999744825;0;0;4
530;294.2907592697925;0.003398000000004231;0;0;4
531;299.34742261856945;0.003340600000001359;0;0;4
532;224.62824026102103;0.004451800000026651;0;0;4
533;236.73121537749293;0.004224200000010114;0;0;4
534;284.1554898863998;0.003519199999971079;0;0;4
535;283.5270768342624;0.003527000000019598;0;0;4
536;275.4213947342258;0.0036307999999962703;0;0;4
537;277.77777777732865;0.0036000000000058208;0;0;4
538;255.63025639770788;0.0039118999999914195;0;0;4
539;293.96202010648324;0.0034018000000060056;0;0;4
540;18.447767912326526;0.054207099999985076;0;0;4
541;284.9571139528224;0.0035093000000188113;0;0;4
542;278.9166875856158;0.00358529999999746;0;0;4
543;290.15784587042697;0.003446399999972982;0;0;4
544;298.0448259429556;0.003355199999987235;0;0;4
545;294.64627714006133;0.0033939000000486885;0;0;4
546;287.9520847733194;0.003472799999997278;0;0;4
547;302.8009084062893;0.003302499999961128;0;0;4
548;295.56941447735073;0.00338329999999587;0;0;4
549;298.9268525960444;0.0033453000000349675;0;0;4
550;300.82425846741927;0.003324200000008659;0;0;4
