Frame;FPS;Frame Time;Dis;Up;Down
45;146.46220542783948;0.006827700000002324;0;0;0
46;144.79113878201946;0.006906500000013693;0;0;0
47;141.72536458883707;0.0070558999999832395;0;0;0
48;149.26487051280714;0.006699499999996306;0;0;0
49;144.45439574735062;0.006922599999995782;0;0;0
50;144.71570599559433;0.00691009999999892;0;0;0
51;143.57707935476233;0.00696490000001404;0;0;0
52;146.85797365397605;0.006809299999986251;0;0;0
53;141.44471633252664;0.007069900000004736;0;0;0
54;145.8725365772785;0.006855300000012221;0;0;0
55;144.33138485991748;0.00692849999998657;0;0;0
56;140.02072306702527;0.007141799999999421;0;0;0
57;138.16162146465774;0.007237900000006903;0;0;0
58;124.20200213628407;0.008051399999999376;0;0;0
59;148.7608223495407;0.00672220000001289;0;0;0
60;17.530849913141466;0.057042299999977786;0;0;0
61;159.64494963146407;0.006263900000021749;0;0;0
62;146.25656326325884;0.006837300000000823;0;0;0
63;143.33013229404608;0.006976899999983743;0;0;0
64;151.40503875924531;0.006604800000019395;0;0;0
65;126.54863896946041;0.007902099999995471;0;0;0
66;142.76536512255092;0.007004499999993641;0;0;0
67;140.39619807102554;0.007122699999996485;0;0;0
68;143.994700995187;0.006944699999991144;0;0;0
69;141.96479273124945;0.0070440000000076;0;0;0
70;130.4954913807382;0.007663100000002032;0;0;0
71;147.66686355555177;0.006772000000012213;0;0;0
72;147.3600447974677;0.006786099999999351;0;0;0
73;152.41114430303287;0.00656119999999305;0;0;0
74;143.40824023727035;0.00697310000001039;0;0;0
75;147.50350320834747;0.006779499999993277;0;0;1
76;148.95581970397973;0.0067133999999953176;0;0;1
77;141.05765026186367;0.007089299999989862;0;0;1
78;151.38441043354223;0.0066056999999943855;0;0;1
79;150.75679913140857;0.00663320000001022;0;0;1
80;16.06934242643594;0.062230300000010175;0;0;1
81;123.84207658389684;0.008074800000002824;0;0;1
82;104.14063150903618;0.009602399999977251;0;0;1
83;110.50456383837418;0.0090494000000092;0;0;1
84;114.68547508442003;0.008719500000012204;0;0;1
85;103.4318694276827;0.009668199999993021;0;0;1
86;111.89186769916572;0.008937199999991208;0;0;1
87;113.54991086321618;0.00880670000000805;0;0;1
88;112.22085063389818;0.008911000000011882;0;0;1
89;114.27657216021696;0.008750699999978906;0;0;1
90;111.51504337913701;0.008967400000017278;0;0;1
91;110.84385426243604;0.00902170000000524;0;0;1
92;107.27311735682045;0.009321999999997388;0;0;1
93;115.77289987978486;0.008637599999985923;0;0;1
94;106.06815939932562;0.009427899999991496;0;0;1
95;106.28912768492299;0.009408300000018244;0;0;1
96;89.79320624617476;0.011136699999980237;0;0;1
97;87.59942534761063;0.011415600000020731;0;0;1
98;104.8822696523055;0.00953450000000089;0;0;1
99;110.43134483298992;0.009055399999994052;0;0;1
100;19.29741954905906;0.05182039999999688;0;0;1
101;156.7250728771599;0.0063805999999999585;0;0;1
102;139.94038539559017;0.007145900000011807;0;0;1
103;142.02931485061288;0.007040799999998626;0;0;1
104;125.59500634276718;0.007962099999986094;0;0;1
105;141.27885620647697;0.0070781999999951495;0;0;1
106;143.18852200806705;0.0069838000000004286;0;0;1
107;137.7790024798832;0.007258000000007314;0;0;1
108;142.51713768563786;0.0070167000000083135;0;0;1
109;139.016320515921;0.0071934000000055676;0;0;1
110;132.53459152871602;0.007545199999981378;0;0;1
111;134.23359329914697;0.0074496999999951186;0;0;1
112;142.231325026541;0.0070308000000238735;0;0;1
113;143.13728296821523;0.006986299999994117;0;0;1
114;139.53812879403296;0.007166499999982534;0;0;1
115;139.7584973166428;0.007155199999999695;0;0;1
116;136.1081242938641;0.007347100000004048;0;0;1
117;141.4227124877;0.007070999999996275;0;0;1
118;140.94432699042252;0.007095000000020946;0;0;1
119;137.70500833109324;0.007261900000003152;0;0;1
120;17.410046641519617;0.057438099999984615;0;0;1
121;253.0172304728325;0.0039523000000087904;0;0;1
122;264.6132677090539;0.0037791000000026997;0;0;1
123;251.04182356897675;0.00398339999998143;0;0;1
124;255.76755844272972;0.003909800000002406;0;0;1
125;268.4203462621312;0.0037255000000016025;0;0;1
126;257.3936320821471;0.003885099999990871;0;0;1
127;260.0780234061744;0.003845000000012533;0;0;1
128;249.76896370867007;0.004003699999998389;0;0;1
129;234.89617588959095;0.0042572000000120624;0;0;1
130;263.2271650443635;0.003798999999986563;0;0;1
131;268.93287435479317;0.003718399999996791;0;0;1
132;273.5154946527267;0.003656100000000606;0;0;1
133;259.3428252794527;0.003855900000019119;0;0;1
134;271.62103433341014;0.003681599999993068;0;0;1
135;275.489682911917;0.0036298999999928583;0;0;1
136;248.2251898923904;0.00402859999999805;0;0;1
137;280.32405460598767;0.003567300000014484;0;0;1
138;248.91721013709514;0.004017399999980853;0;0;1
139;266.4961091570752;0.0037523999999962143;0;0;1
140;20.579603966090524;0.04859180000002539;0;0;1
141;252.78058645172223;0.00395599999998808;0;0;1
142;280.7490384350154;0.0035618999999940115;0;0;1
143;268.672756581729;0.003722000000010439;0;0;1
144;264.1170566789964;0.0037862000000075113;0;0;1
145;254.03922365700979;0.003936399999986406;0;0;1
146;283.65575537520414;0.0035254000000009;0;0;1
147;275.3834714844201;0.003631299999995008;0;0;1
148;222.91573785038662;0.004486000000014201;0;0;1
149;274.22804804504204;0.0036465999999961696;0;0;1
150;300.426605779916;0.0033286000000032345;0;0;1
151;266.6808896488673;0.0037497999999800413;0;0;1
152;296.83279408725633;0.0033688999999981206;0;0;1
153;270.789894120834;0.003692900000004329;0;0;1
154;282.3901502314962;0.0035412000000007993;0;0;1
155;268.68719436875745;0.003721799999993891;0;0;1
156;289.42722352255777;0.0034551000000249132;0;0;1
157;275.4365669601678;0.0036305999999797223;0;0;1
158;279.38423714035633;0.0035793000000126085;0;0;1
159;287.6456205950136;0.0034765000000049895;0;0;1
160;25.935358711945025;0.03855740000000196;0;0;1
161;294.79393903843106;0.003392199999979084;0;0;1
162;278.05583360979693;0.0035964000000205942;0;0;1
163;294.67232437692417;0.003393599999981234;0;0;1
164;284.3736669970057;0.003516500000017686;0;0;1
165;285.25787311870755;0.003505599999982678;0;0;1
166;226.44927536127256;0.004416000000020404;0;0;1
167;289.84667111260427;0.0034500999999806936;0;0;1
168;278.46620812609484;0.003591099999994185;0;0;1
169;288.1014116953506;0.0034710000000188757;0;0;1
170;291.34133551038747;0.003432399999979907;0;0;1
171;283.36639274465216;0.0035290000000145483;0;0;1
172;292.25238916414673;0.003421699999989869;0;0;1
173;291.08691855381625;0.0034354000000007545;0;0;1
174;287.92721200015217;0.0034731000000078893;0;0;1
175;288.52534695097927;0.0034659000000090145;0;0;1
176;286.68902841101095;0.0034880999999984397;0;0;1
177;277.44638348590377;0.003604300000006333;0;0;1
178;284.422196308486;0.0035158999999964635;0;0;1
179;201.25988689284102;0.004968699999977844;0;0;1
180;26.343588892486295;0.037959900000004154;0;0;1
181;284.87593652831964;0.0035103000000162865;0;0;1
182;288.10141169770964;0.003470999999990454;0;0;1
183;292.44896765405554;0.003419400000012729;0;0;1
184;263.4351949424511;0.0037959999999941374;0;0;1
185;232.04548091398604;0.004309500000005073;0;0;1
186;275.2243078120762;0.0036333999999840216;0;0;1
187;281.2306653905603;0.003555800000015097;0;0;1
188;277.44638348809156;0.0036042999999779113;0;0;1
189;257.97796868136015;0.00387630000000172;0;0;1
190;222.6774739460686;0.004490800000013451;0;0;1
191;238.16895705874794;0.0041986999999892305;0;0;1
192;266.972795472421;0.003745699999996077;0;0;1
193;238.69766553675458;0.004189400000001342;0;0;1
194;265.2238489279602;0.003770400000007612;0;0;1
195;277.39251040274263;0.003604999999993197;0;0;1
196;283.83287919929074;0.003523200000017823;0;0;1
197;256.17378829791534;0.0039036000000010063;0;0;1
198;236.60238968484933;0.004226499999987254;0;0;1
199;277.20027719910104;0.003607500000015307;0;0;1
200;18.218885332157793;0.05488809999999944;0;0;1
201;288.18443804092897;0.0034699999999929787;0;0;1
202;269.18624996594394;0.0037149000000056276;0;0;1
203;268.9618074239162;0.0037179999999921165;0;0;1
204;228.19588334579024;0.004382200000009107;0;0;1
205;290.9260175136073;0.003437300000001642;0;0;1
206;290.9514111151032;0.0034369999999910306;0;0;1
207;274.34842249612706;0.0036450000000058935;0;0;1
208;292.2780148494951;0.0034213999999792577;0;0;1
209;272.44986922374414;0.0036704000000042925;0;0;1
210;299.4191268919942;0.003339800000020432;0;0;1
211;288.73361436847637;0.0034633999999869047;0;0;1
212;298.1959147157109;0.003353500000002896;0;0;1
213;266.99417952792237;0.003745399999985466;0;0;1
214;282.26261713743276;0.003542800000019497;0;0;1
215;287.3398080583062;0.003480199999984279;0;0;1
216;278.0712974803612;0.003596200000004046;0;0;1
217;275.44415369676943;0.003630500000014081;0;0;1
218;291.28193178217947;0.0034330999999951928;0;0;1
219;288.15122176137515;0.003470399999997653;0;0;1
220;20.265518827682673;0.04934489999999414;0;0;1
221;269.53451389404086;0.0037101000000063777;0;0;1
222;268.730517037436;0.0037212000000010903;0;0;1
223;268.3843263553164;0.00372600000000034;0;0;1
224;284.31707039653884;0.00351720000000455;0;0;1
225;286.6068613685967;0.003489099999995915;0;0;1
226;286.28685943382794;0.0034929999999917527;0;0;1
227;277.5927159667134;0.0036024000000054457;0;0;1
228;259.4841455185954;0.0038538000000016837;0;0;1
229;287.29027809653513;0.0034808000000055017;0;0;1
230;282.1272393846573;0.0035445000000038362;0;0;1
231;275.5124531642305;0.003629599999982247;0;0;1
232;292.0390164115711;0.0034242000000119788;0;0;1
233;285.32298561957896;0.003504800000001751;0;0;1
234;281.43645164930285;0.003553199999998924;0;0;1
235;225.68269013855613;0.004430999999982532;0;0;1
236;274.6271935848459;0.003641299999998182;0;0;1
237;281.3335208884591;0.0035545000000070104;0;0;1
238;284.95711395513024;0.0035092999999903896;0;0;1
239;248.57689726169713;0.00402290000002381;0;0;1
240;26.25802182567249;0.03808359999999311;0;0;1
241;277.5618963020959;0.00360280000001012;0;0;1
242;279.1502665903271;0.0035822999999766125;0;0;1
243;269.09208330991595;0.003716200000013714;0;0;1
244;236.85457129330362;0.004221999999998616;0;0;1
245;285.79594169721736;0.003499000000005026;0;0;1
246;261.157974459422;0.0038290999999901487;0;0;1
247;222.1185668911895;0.00450209999999629;0;0;1
248;238.21434526740086;0.004197900000008303;0;0;1
249;265.752478141991;0.003762899999998126;0;0;1
250;258.39125603987424;0.0038701000000003205;0;0;1
251;259.16135385884985;0.0038586000000009335;0;0;1
252;226.8396697220361;0.004408399999988433;0;0;1
253;253.6139994914276;0.003943000000020902;0;0;1
254;269.03416733963996;0.0037169999999946413;0;0;1
255;278.2802281902665;0.00359349999999381;0;0;1
256;288.5419972883324;0.0034656999999924665;0;0;1
257;287.4141350263933;0.003479300000009289;0;0;1
258;289.66196448809825;0.003452299999992192;0;0;1
259;289.1259721852339;0.0034587000000101398;0;0;1
260;26.451107772404388;0.03780559999998445;0;0;1
261;279.5169946332856;0.0035775999999998476;0;0;1
262;273.73261797859027;0.0036532000000022435;0;0;1
263;215.9174331725163;0.004631400000022268;0;0;1
264;203.96924143947498;0.004902699999973947;0;0;1
265;251.80671316585304;0.0039713000000176635;0;0;1
266;265.61130441760446;0.0037648999999930766;0;0;1
267;252.09236664309972;0.003966800000000603;0;0;1
268;248.53365145574787;0.004023600000010674;0;0;1
269;235.6656375942362;0.004243299999984629;0;0;1
270;285.6571542819776;0.003500700000017787;0;0;1
271;283.06159420386797;0.003532799999987901;0;0;1
272;288.44212408726185;0.00346690000000649;0;0;1
273;288.0350250590635;0.003471799999999803;0;0;1
274;278.0094523225403;0.0035969999999849733;0;0;1
275;291.67274318108696;0.003428500000012491;0;0;1
276;293.4616739051528;0.0034076000000027307;0;0;1
277;282.91744469006176;0.0035345999999947253;0;0;1
278;288.1263145756242;0.0034707000000082644;0;0;1
279;278.9244672540033;0.0035852000000033968;0;0;1
280;26.39852801809427;0.037880899999976236;0;0;1
281;280.53638556887404;0.0035646000000042477;0;0;1
282;288.48372951701003;0.003466400000007752;0;0;1
283;268.7738536789152;0.0037206000000082895;0;0;1
284;295.9543046552478;0.0033789000000012948;0;0;1
285;260.2607813027099;0.0038423000000022967;0;0;1
286;285.3067047083846;0.0035049999999898773;0;0;1
287;216.75987341172322;0.00461340000001087;0;0;1
288;208.34635498146582;0.004799699999978202;0;0;1
289;267.3725301451161;0.0037401000000159;0;0;1
290;277.11577897192905;0.0036086000000068452;0;0;1
291;277.79321073475745;0.0035997999999892727;0;0;1
292;268.1827933916423;0.0037288000000046395;0;0;1
293;271.2747199089801;0.003686299999998255;0;0;1
294;281.8012737427261;0.0035485999999878004;0;0;1
295;280.5049088352026;0.003565000000008922;0;0;1
296;286.9111149375637;0.0034853999999882035;0;0;1
297;265.37869539860714;0.0037681999999961135;0;0;1
298;276.0067345622605;0.0036231000000270797;0;0;1
299;271.1937950867191;0.0036873999999897933;0;0;1
300;18.15996019336764;0.055066199999998844;0;0;1
301;280.00224001804185;0.003571399999998448;0;0;1
302;277.89356676318744;0.003598500000009608;0;0;1
303;259.7605008189677;0.003849699999989298;0;0;1
304;294.6375957559746;0.00339400000001433;0;0;1
305;242.25393057084017;0.004127899999986084;0;0;1
306;295.74424038083816;0.0033813000000009197;0;0;1
307;297.7431072459363;0.003358600000012757;0;0;1
308;296.9385634126324;0.0033676999999840973;0;0;1
309;296.8856693282726;0.00336830000000532;0;0;1
310;289.3434796451913;0.0034560999999939668;0;0;1
311;289.59485679521407;0.003453100000001541;0;0;1
312;296.9297464214162;0.003367800000006582;0;0;1
313;293.16915860452934;0.003410999999999831;0;0;1
314;272.21254355512997;0.0036735999999848445;0;0;1
315;225.42323211724437;0.004436100000020815;0;0;1
316;288.88375317938363;0.0034615999999800806;0;0;1
317;279.5873291025237;0.0035766999999964355;0;0;1
318;210.77925088933728;0.004744300000027124;0;0;1
319;264.94277236134457;0.003774399999997513;0;0;1
320;24.668516805427544;0.04053749999999923;0;0;1
321;279.54043552483967;0.0035772999999892363;0;0;1
322;288.64193967326264;0.003464500000006865;0;0;1
323;287.28202476374645;0.003480899999999565;0;0;1
324;286.9275794789332;0.003485200000000077;0;0;1
325;285.02208921345414;0.0035084999999810407;0;0;1
326;289.9811512235862;0.0034485000000188393;0;0;1
327;280.8988764050369;0.0035599999999931242;0;0;1
328;219.22132585114701;0.004561599999988175;0;0;1
329;278.73787490220695;0.0035876000000030217;0;0;1
330;288.95888115078714;0.0034607000000050903;0;0;1
331;275.23945832905696;0.0036331999999958953;0;0;1
332;284.0828385554878;0.0035201000000029126;0;0;1
333;284.6975088968488;0.0035124999999993634;0;0;1
334;238.08956929484665;0.004200100000019802;0;0;1
335;289.18449971124585;0.003457999999994854;0;0;1
336;257.6257213520392;0.0038815999999997075;0;0;1
337;275.03506697272496;0.0036358999999777097;0;0;1
338;274.5894887124613;0.0036418000000253414;0;0;1
339;261.42423925585257;0.003825199999994311;0;0;1
340;25.46875238770442;0.039263799999986304;0;0;1
341;193.05019305035168;0.0051799999999957436;0;0;1
342;175.0332563186265;0.005713200000002416;0;0;1
343;124.97031954894054;0.008001900000010664;0;0;1
344;173.085244483101;0.005777499999993552;0;0;1
345;154.1615921806718;0.0064867000000106145;0;0;1
346;159.73675382948196;0.006260300000008101;0;0;1
347;162.24547740770333;0.0061634999999853335;0;0;1
348;146.6555208471549;0.006818699999996625;0;0;1
349;124.43692292388953;0.008036199999992277;0;0;1
350;142.67574084344565;0.007008900000016638;0;0;1
351;162.3323918059274;0.0061601999999822965;0;0;1
352;164.56841932016897;0.006076500000006035;0;0;1
353;150.72725902437872;0.006634500000018306;0;0;1
354;166.94769528698322;0.00598990000000299;0;0;1
355;175.34938364726605;0.005702899999988631;0;0;1
356;155.12774770039374;0.0064462999999932435;0;0;1
357;173.19916171630396;0.005773699999991777;0;0;1
358;169.33653943798166;0.00590540000001738;0;0;1
359;167.0229823625752;0.005987199999992754;0;0;1
360;18.518518518517816;0.054000000000002046;0;0;1
361;154.84670176503232;0.006458000000009179;0;0;1
362;141.46272457204876;0.007069000000001324;0;0;1
363;150.3081316699229;0.00665300000000002;0;0;1
364;138.63664721129877;0.007213100000001305;0;0;1
365;142.98583010462272;0.006993699999981118;0;0;1
366;147.61236991647044;0.006774500000005901;0;0;1
367;149.09573437104288;0.006707099999999855;0;0;1
368;151.02774379639496;0.006621300000006158;0;0;1
369;144.82678716253403;0.006904800000000932;0;0;1
370;140.34890738383265;0.0071250999999961095;0;0;1
371;138.9815432508169;0.007195200000012392;0;0;1
372;144.25851125262724;0.006931999999977734;0;0;2
373;144.60688617986042;0.006915300000002844;0;0;2
374;142.5110446055726;0.007017000000018925;0;0;2
375;140.98804421422784;0.007092799999981025;0;0;2
376;141.14923708823088;0.00708470000000716;0;0;2
377;150.8500399753099;0.006629099999997834;0;0;2
378;133.60231933611078;0.007484900000008565;0;0;2
379;135.68889250740278;0.00736979999999221;0;0;2
380;20.633702263929685;0.048464400000000296;0;0;2
381;93.67769253109572;0.010674899999997933;0;0;2
382;80.04866959102486;0.012492400000013504;0;0;2
383;80.47253472391341;0.012426599999997734;0;0;2
384;80.74348601926084;0.012384900000000698;0;0;2
385;80.88193663721954;0.012363699999980327;0;0;2
386;81.12471302121646;0.0123267000000169;0;0;2
387;80.06597436285406;0.012489700000003268;0;0;2
388;79.30214115784192;0.012609999999995125;0;0;2
389;76.7000567580042;0.013037800000006428;0;0;2
390;71.00558103879239;0.014083399999975654;0;0;2
391;71.80709741343394;0.013926200000014433;0;0;2
392;80.86885497785818;0.012365700000003699;0;0;2
393;81.83172124841424;0.012220200000001569;0;0;2
394;81.68800084952765;0.01224170000000413;0;0;2
395;78.52498665090259;0.012734799999975621;0;0;2
396;79.39280383609767;0.012595600000025797;0;0;2
397;73.73163160730701;0.013562699999994265;0;0;2
398;81.23938810494;0.012309299999998302;0;0;2
399;77.94657541725263;0.012829299999992827;0;0;2
400;22.451829599596355;0.044539799999995466;0;0;2
401;115.47610799320593;0.00865980000000377;0;0;2
402;97.83874218506054;0.010220900000007305;0;0;2
403;96.85323828801724;0.010324900000000525;0;0;2
404;98.5629521575076;0.010145800000003646;0;0;2
405;98.68648291253058;0.010133099999990236;0;0;2
406;100.45102510257679;0.009955100000013317;0;0;2
407;100.17731384560571;0.009982299999990119;0;0;2
408;96.02273818453682;0.010414199999985385;0;0;2
409;90.42899515280594;0.011058400000024449;0;0;2
410;96.8410451087446;0.01032619999998019;0;0;2
411;96.06793924644609;0.010409300000020494;0;0;2
412;97.2138510294891;0.01028660000000059;0;0;3
413;88.11349017537991;0.011348999999995613;0;0;3
414;97.69154870409747;0.01023630000000253;0;0;3
415;97.07324176093616;0.010301499999997077;0;0;3
416;91.41436302475431;0.010939199999995708;0;0;3
417;94.3707828057214;0.010596499999991238;0;0;3
418;94.1956632315282;0.010616200000015397;0;0;3
419;85.5907904311305;0.01168349999997531;0;0;3
420;17.405895028521016;0.05745180000002392;0;0;3
421;118.08048365762161;0.00846880000000283;0;0;3
422;104.94611017269362;0.009528699999975743;0;0;3
423;101.47442337153439;0.009854700000005323;0;0;3
424;106.38637403301894;0.00939970000001722;0;0;3
425;106.64846532862987;0.00937659999999596;0;0;3
426;102.85526207534615;0.00972239999998692;0;0;3
427;103.07471886377115;0.009701699999993707;0;0;3
428;98.27720067207667;0.010175300000014431;0;0;3
429;102.75485773599074;0.009731899999991356;0;0;3
430;85.46132020644154;0.011701200000004519;0;0;3
431;104.06910188352352;0.009609000000011747;0;0;3
432;106.9747539581965;0.009347999999988588;0;0;3
433;105.12041543583467;0.009512900000004265;0;0;3
434;106.70422655438368;0.009371700000002647;0;0;3
435;105.2099991582981;0.009504800000001978;0;0;4
436;97.8406567065763;0.010220699999990757;0;0;4
437;98.66116795084382;0.010135700000006409;0;0;4
438;92.06153392940355;0.010862299999985225;0;0;4
439;104.341656319501;0.009583899999995538;0;0;4
440;18.057810273807906;0.05537770000000819;0;0;4
441;98.69817112284395;0.010131900000004634;0;0;4
442;79.55449482888916;0.01257000000001085;0;0;4
443;81.35835916469905;0.012291299999986904;0;0;4
444;80.84662586606426;0.012369100000000799;0;0;4
445;83.51009637063687;0.011974600000002056;0;0;4
446;78.86435331237173;0.012679999999988922;0;0;4
447;80.66402626410694;0.01239710000001537;0;0;4
448;73.27993668610847;0.013646300000004885;0;0;4
449;77.09743573935562;0.012970599999988508;0;0;4
450;77.02736011832289;0.012982399999998506;0;0;4
451;83.92852646690575;0.011914899999993622;0;0;4
452;83.6729058762005;0.011951300000021092;0;0;4
453;77.91013844645151;0.012835299999977678;0;0;4
454;113.84853590763105;0.008783600000015213;0;0;4
455;116.50530681675316;0.008583299999997962;0;0;4
456;105.82794492713752;0.009449299999999994;0;0;4
457;107.43677345896072;0.009307799999987765;0;0;4
458;98.33131754126734;0.010169700000005832;0;0;4
459;114.57772379882672;0.008727700000008554;0;0;4
460;18.716147168807183;0.053429800000003524;0;0;4
461;225.73872999436398;0.004429899999990994;0;0;4
462;278.7767277184371;0.003587100000004284;0;0;4
463;251.7623363541944;0.0039720000000045275;0;0;4
464;252.90205103645303;0.003954099999987193;0;0;4
465;233.52482368844252;0.004282200000005787;0;0;4
466;259.30247633784757;0.00385650000001192;0;0;4
467;244.79204915439266;0.00408509999999751;0;0;4
468;250.60144346480558;0.003990399999992178;0;0;4
469;252.1495751281445;0.003965899999997191;0;0;4
470;304.3213633594498;0.0032860000000027867;0;0;4
471;243.98575123261335;0.004098599999991848;0;0;4
472;244.31360093782197;0.004093100000005734;0;0;4
473;284.0424927567833;0.00352060000000165;0;0;4
474;257.6522724933731;0.003881199999995033;0;0;4
475;248.00972198001693;0.0040321000000176355;0;0;4
476;222.7915784793527;0.004488499999979467;0;0;4
477;236.89945986823878;0.004221200000017689;0;0;4
478;252.60817945295813;0.003958699999998316;0;0;4
479;235.6045613040521;0.004244400000004589;0;0;4
480;23.961163745812758;0.04173419999997918;0;0;4
481;262.6257320685334;0.0038077000000100725;0;0;4
482;266.0777479188618;0.0037582999999870026;0;0;4
483;262.7568448151733;0.003805800000009185;0;0;4
484;257.2214934275248;0.003887700000007044;0;0;4
485;272.7396699864846;0.003666499999980033;0;0;4
486;266.34705020545067;0.0037545000000136497;0;0;4
487;261.91037427064515;0.0038180999999894993;0;0;4
488;261.39690506071344;0.0038255999999989854;0;0;4
489;252.9020510346352;0.003954100000015615;0;0;4
490;226.4800471078918;0.004415399999999181;0;0;4
491;279.28280176567;0.0035805999999922733;0;0;4
492;213.62043920393475;0.004681199999993169;0;0;4
493;284.3979295825004;0.0035162000000070748;0;0;4
494;288.95888115078714;0.0034607000000050903;0;0;4
495;288.1097121786971;0.0034708999999963908;0;0;4
496;273.1344914227961;0.003661200000010467;0;0;4
497;277.9939953295833;0.0035972000000015214;0;0;4
498;278.6369082462103;0.0035888999999826865;0;0;4
499;289.7291032874797;0.003451500000011265;0;0;4
500;26.96886175223066;0.03707979999998656;0;0;4
501;251.92724341103784;0.003969400000016776;0;0;4
502;232.520287395751;0.004300699999987501;0;0;4
503;294.30808169852855;0.0033978000000161046;0;0;4
504;280.5914868551579;0.003563899999988962;0;0;4
505;287.8691922394814;0.0034737999999947533;0;0;4
506;280.4183842292339;0.0035661000000004606;0;0;4
507;289.1677751421846;0.003458200000011402;0;0;4
508;278.8544658537412;0.003586100000006809;0;0;4
509;279.7828884805504;0.0035741999999743257;0;0;4
510;269.74536037921825;0.003707200000008015;0;0;4
511;259.8617535475799;0.003848199999993085;0;0;4
512;233.89077300869573;0.00427550000000565;0;0;4
513;271.29679869659293;0.0036860000000160653;0;0;4
514;256.9637167230084;0.0038916000000028816;0;0;4
515;270.0075602120966;0.003703599999994367;0;0;4
516;288.8587192012157;0.003461899999990692;0;0;4
517;278.0712974803612;0.003596200000004046;0;0;4
518;286.5411616374371;0.003489900000005264;0;0;4
519;249.68789013692464;0.004005000000006476;0;0;4
520;18.381136542434504;0.05440360000000055;0;0;4
521;283.6638016640067;0.003525299999978415;0;0;4
522;296.5423165884754;0.0033722000000011576;0;0;4
523;284.7704749974806;0.0035115999999959513;0;0;4
524;269.0341673375828;0.003717000000023063;0;0;4
525;271.21586070506527;0.003687099999979182;0;0;4
526;295.1332526625613;0.003388300000011668;0;0;4
527;274.1528676394732;0.003647599999993645;0;0;4
528;262.5292063733668;0.003809100000012222;0;0;4
529;243.77757733944603;0.004102099999983011;0;0;4
530;284.82725227076014;0.0035109000000090873;0;0;4
531;301.51359826281714;0.00331660000000511;0;0;4
532;283.5592355253864;0.0035265999999865016;0;0;4
533;285.73877760785103;0.0034997000000203116;0;0;4
534;296.6126831590525;0.0033713999999918087;0;0;4
535;285.8367871939982;0.0034985000000062882;0;0;4
536;276.57926761892764;0.003615599999989172;0;0;4
537;289.4858730885864;0.0034544000000096275;0;0;4
538;284.47074218386996;0.0035153000000036627;0;0;4
539;286.76301904147334;0.0034871999999950276;0;0;4
540;20.6247653932919;0.04848540000000412;0;0;4
541;283.1898504759494;0.003531199999997625;0;0;4
542;294.2388042137567;0.0033985999999970318;0;0;4
543;289.7794778182171;0.0034508999999900425;0;0;4
544;291.95375452447735;0.003425200000009454;0;0;4
545;282.91744469006176;0.0035345999999947253;0;0;4
546;283.06159420386797;0.003532799999987901;0;0;4
547;282.7094877295372;0.0035372000000108983;0;0;4
548;289.25978421291705;0.003457099999991442;0;0;4
549;283.5753176044864;0.0035263999999983753;0;0;4
550;279.7750608513254;0.0035742999999968106;0;0;4
551;288.72527789729725;0.0034635000000093896;0;0;4
