Frame;FPS;Frame Time;Dis;Up;Down
115;958.8647041756807;0.001042900000015834;0;0;0
116;872.9050279538795;0.0011455999999725464;0;0;0
117;834.4459278891534;0.0011984000000211381;0;0;0
118;844.3806468118624;0.0011842999999771564;0;0;0
119;844.6659346222119;0.0011839000000009037;0;0;0
120;9.798455567429965;0.10205690000003642;0;0;0
121;840.1949252252167;0.0011901999999963664;0;0;0
122;922.9349330932571;0.0010834999999929096;0;0;0
123;1065.53010126953;0.0009384999999610955;0;0;0
124;1000.3000900044093;0.0009997000000225853;0;0;0
125;729.3414046963899;0.0013711000000284912;0;0;0
126;822.9775327352971;0.001215099999967606;0;0;0
127;931.3588525604431;0.0010737000000062835;0;0;0
128;980.0078400475483;0.0010204000000157976;0;0;0
129;759.301442688992;0.001316999999971813;0;0;0
130;985.5129595102637;0.001014699999984714;0;0;0
131;892.5383791124328;0.001120400000047539;0;0;0
132;889.521437472601;0.0011241999999924701;0;0;0
133;902.0386072449705;0.001108600000009119;0;0;0
134;846.5966813680685;0.0011811999999622458;0;0;0
135;825.2186829364005;0.0012118000000214124;0;0;0
136;838.7150884747331;0.0011923000000138018;0;0;0
137;902.6900162486077;0.00110779999999977;0;0;0
138;897.6660682445811;0.001113999999972748;0;0;0
139;877.9631255307547;0.0011390000000233158;0;0;0
140;13.576405293719896;0.0736571999999569;0;0;0
141;90.73586788834645;0.011021000000027925;0;0;0
142;65.9095852309043;0.015172300000017458;0;0;0
143;72.81624093443038;0.01373319999999012;0;0;0
144;75.72143598143288;0.01320629999997891;0;0;0
145;77.74719721336434;0.012862200000029134;0;0;0
146;76.0161458293403;0.01315510000000586;0;0;0
147;75.98495497909035;0.013160499999969488;0;0;0
148;74.82565622100289;0.013364400000000387;0;0;0
149;80.14169050868028;0.012477900000021691;0;0;0
150;75.33183674090942;0.013274599999988368;0;0;0
151;77.96541454207059;0.012826200000006338;0;0;0
152;77.86888437249178;0.0128421000000003;0;0;0
153;72.1500721502514;0.013859999999965567;0;0;0
154;79.04388516472957;0.012651200000050267;0;0;0
155;75.29553497506247;0.013280999999949472;0;0;0
156;77.90224825879865;0.012836600000014187;0;0;0
157;77.42215202609886;0.012916200000006484;0;0;0
158;75.79317558241041;0.01319380000001047;0;0;0
159;79.3247874096863;0.012606399999981477;0;0;0
160;13.240105338280623;0.07552809999998544;0;0;0
161;164.50344634627868;0.006078900000034082;0;0;0
162;129.9815426210535;0.007693399999993744;0;0;0
163;135.59689754335955;0.007374799999979587;0;0;0
164;130.59604032738073;0.007657200000039666;0;1;0
165;133.80432455632675;0.007473599999968883;0;1;0
166;128.72995031045807;0.007768199999986791;0;1;0
167;132.1545150585021;0.007566900000028909;0;1;0
168;131.12518521484185;0.007626299999969888;0;1;0
169;130.87292239175596;0.007641000000035092;0;1;0
170;135.19725279195563;0.007396599999992759;0;1;0
171;133.7255950790433;0.00747799999999188;0;1;0
172;133.94053040410253;0.007466000000022177;0;1;0
173;106.64960273053153;0.009376499999973475;0;1;0
174;127.1682181188079;0.007863600000007409;0;1;0
175;115.59758169815751;0.00865070000003243;0;1;0
176;131.52356902445766;0.007603199999948629;0;1;0
177;127.55102040744325;0.007840000000044256;0;1;0
178;129.51354711716652;0.007721199999991768;0;1;0
179;129.80438479267036;0.007703899999967234;0;1;0
180;11.459203516597473;0.0872661000000221;0;1;0
181;152.6041905116719;0.0065528999999742155;0;1;0
182;110.57543456095779;0.009043600000040897;0;1;0
183;109.49664392775321;0.009132700000009208;0;1;0
184;113.91857100551357;0.00877819999999474;0;1;0
185;111.51628695377434;0.008967299999994793;0;1;0
186;114.03678826796053;0.008769099999994978;0;1;0
187;112.26494527129448;0.008907499999963875;0;1;0
188;110.09941977579402;0.00908270000002176;0;1;0
189;112.26116437240204;0.00890780000003133;0;1;0
190;112.79934125225296;0.008865299999968101;0;1;0
191;113.29519061918582;0.00882649999999785;0;1;0
192;113.79541859608993;0.008787700000027598;0;1;0
193;110.80209637598364;0.009025099999973918;0;1;0
194;104.47683226252506;0.009571499999992739;0;1;0
195;102.06789556386948;0.009797400000024936;0;1;0
196;106.55187478052626;0.0093850999999745;0;1;0
197;109.43193880530438;0.00913810000002968;0;1;0
198;108.93364851478039;0.009179899999992358;0;1;0
199;112.42270938735393;0.008894999999995434;0;1;0
200;10.138615146278037;0.0986328000000185;0;1;0
201;114.01078542043167;0.008771099999989929;0;1;0
202;87.85493393307243;0.011382400000002235;0;1;0
203;87.36752898408275;0.011445900000012443;0;1;0
204;89.15437079311491;0.011216499999989082;0;1;0
205;81.09182026806144;0.012331700000004275;0;1;0
206;90.06818161363705;0.011102699999980814;0;1;0
207;81.49228675492016;0.012271100000020851;0;1;0
208;88.13601149317805;0.011346099999968828;0;1;0
209;79.79062938828805;0.012532800000030875;0;1;0
210;89.3511320792496;0.011191799999949126;0;1;0
211;84.38604929798308;0.011850300000048719;0;1;0
212;83.68971202374964;0.011948899999993046;0;1;0
213;82.45110649388586;0.012128399999994599;0;1;0
214;90.4396270268443;0.011057100000016362;0;1;0
215;84.12409987220452;0.011887199999989662;0;1;0
216;87.02765738950396;0.011490600000001905;0;1;0
217;79.54183900746096;0.012571999999977379;0;1;0
218;89.92644017199213;0.011120199999993474;0;1;0
219;81.89739893850948;0.012210400000014943;0;1;0
220;11.286159444089218;0.08860409999999774;0;1;0
221;104.02363416979401;0.009613199999989774;0;1;0
222;73.21126574965965;0.013659099999983937;0;1;0
223;78.8929737915385;0.012675400000034642;0;1;0
224;73.98200757580804;0.01351679999999078;0;1;0
225;79.61403117667143;0.012560600000028899;0;1;0
226;76.4455860319338;0.013081199999987803;0;1;0
227;79.08139056711812;0.012645200000008572;0;1;0
228;74.60236937149477;0.01340439999995624;0;1;0
229;78.47815168234978;0.012742400000036014;0;1;0
230;72.5426187886204;0.013784999999984393;0;1;0
231;78.52190368519103;0.012735299999974359;0;1;0
232;73.74359352509708;0.01356050000003961;0;1;0
233;78.13659840133923;0.012798099999997703;0;1;0
234;73.49212531869966;0.013606900000013411;0;1;0
235;76.00401301208082;0.013157199999966451;0;1;0
236;74.7691502486207;0.013374499999997624;0;1;0
237;78.12255867002163;0.012800400000003265;0;1;0
238;68.63041150794115;0.014570800000001327;0;1;0
239;78.49971347611971;0.012738899999988007;0;1;0
240;11.304582764801403;0.088459700000044;0;1;0
241;90.76469253476948;0.011017499999979918;0;1;0
242;60.28854095704587;0.016586899999992966;0;1;0
243;63.890823361130195;0.015651699999978064;0;1;0
244;63.360113541279844;0.015782800000010866;0;1;0
245;67.0654827373647;0.014910799999995561;0;1;0
246;63.61727845286807;0.015718999999990046;0;1;0
247;63.511419353093956;0.015745200000026216;0;1;0
248;60.86538403012823;0.016429700000003322;0;1;0
249;63.454997715656845;0.01575919999999087;0;1;0
250;62.695138618871965;0.01595020000002023;0;1;0
251;60.07413147823455;0.01664610000000266;0;1;0
252;64.21782686889019;0.015571999999963282;0;1;0
253;60.586966531612575;0.016505200000040077;0;1;0
254;62.69199423244368;0.015950999999972737;0;1;0
255;64.98570314518162;0.015388000000029933;0;1;0
256;59.408881627930214;0.016832499999964057;0;1;0
257;63.34887492392049;0.015785600000015165;0;1;0
258;59.29826433988812;0.01686389999997573;0;1;0
259;65.78730962776253;0.015200500000048578;0;1;0
260;9.971163395463975;0.10028919999996333;0;1;0
261;485.01309534524273;0.0020618000000354186;0;1;0
262;906.2896501912728;0.001103399999976773;0;1;0
263;954.3806070036223;0.0010477999999807253;0;1;0
264;1052.8532322585609;0.0009498000000007778;0;1;0
265;896.4589869806074;0.0011155000000258042;0;1;0
266;1009.1835705153132;0.000990899999976591;0;1;0
267;887.232721127599;0.0011271000000192544;0;1;0
268;795.7348611448997;0.0012566999999990003;0;1;0
269;785.8546169141063;0.0012724999999704778;0;1;0
270;959.5087315027855;0.00104220000002897;0;1;0
271;817.5946365763422;0.0012231000000042513;0;1;0
272;820.0082000883194;0.001219499999990603;0;1;0
273;637.023824680069;0.001569800000027044;0;1;0
274;785.7311228353312;0.0012726999999586042;0;1;0
275;733.030347450041;0.001364200000011806;0;1;0
276;808.603541688317;0.001236699999992652;0;1;0
277;788.0841673805852;0.001268900000013673;0;1;0
278;841.1136344603061;0.0011888999999882799;0;1;0
279;746.4914900001713;0.0013395999999943342;0;1;0
280;14.952108396801869;0.06688020000001416;0;1;0
281;672.0430107550246;0.0014879999999948268;0;1;0
282;971.1566475637761;0.001029700000003686;0;1;0
283;986.8745682316769;0.001013300000010986;0;1;0
284;893.0166101332927;0.001119799999969473;0;1;0
285;1035.9473738535667;0.0009653000000184875;0;1;0
286;1032.7377878640189;0.0009683000000109132;0;1;0
287;936.0666479577662;0.0010682999999858112;0;1;0
288;828.637719565625;0.0012068000000340362;0;1;0
289;1013.2738879455736;0.00098689999998669;0;1;0
290;1087.4293171242975;0.0009195999999747073;0;1;0
291;841.8925744896576;0.0011878000000251632;0;1;0
292;900.9009009148227;0.001109999999982847;0;1;0
293;1099.7470581895077;0.0009092999999893436;0;1;0
294;1033.4849110946109;0.0009676000000240492;0;1;0
295;1074.3446497729879;0.0009307999999919048;0;1;0
296;893.6550491374771;0.0011190000000169675;0;1;0
297;1038.7451958009722;0.0009627000000023145;0;1;0
298;1112.842199012243;0.0008985999999708838;0;1;0
299;969.838037015591;0.0010311000000342574;0;1;0
300;15.269670007169067;0.06548929999996744;0;1;0
301;772.141147405919;0.001295099999992999;0;1;0
302;762.0208793749703;0.001312299999995048;0;1;0
303;1036.5916865376128;0.000964699999997265;0;1;0
304;921.9138932123224;0.0010847000000353546;0;1;0
305;766.871165641446;0.0013040000000046348;0;1;0
306;829.0499088347727;0.0012061999999559703;0;1;0
307;896.4589869806074;0.0011155000000258042;0;1;0
308;852.3695874658748;0.0011731999999824438;0;1;0
309;961.908426305974;0.001039600000012797;0;1;0
310;1075.7314974109504;0.0009296000000063032;0;1;0
311;875.3501400621567;0.0011423999999919943;0;1;0
312;959.8771357304287;0.0010417999999958738;0;1;0
313;917.5153683732805;0.0010899000000108572;0;1;0
314;1017.5010175276205;0.0009827999999743042;0;1;0
315;903.9139473893018;0.0011063000000035572;0;1;0
316;1081.6657652826918;0.0009244999999964421;0;1;0
317;965.5305589998874;0.0010357000000453809;0;1;0
318;1090.8694229244031;0.0009167000000047665;0;1;0
319;1041.9922893080404;0.0009596999999530453;0;1;0
320;10.663697893171651;0.09377610000001368;0;1;0
321;916.6743056122118;0.0010909000000083324;0;1;0
322;952.925481227892;0.001049399999999423;0;1;0
323;828.225940037529;0.0012073999999984153;0;1;0
324;903.7505648508956;0.0011064999999916836;0;1;0
325;981.4505839442326;0.0010189000000195847;0;1;0
326;1033.805437802241;0.000967300000013438;0;1;0
327;971.9117504184118;0.0010288999999943371;0;1;0
328;838.574423478728;0.0011925000000019281;0;1;0
329;831.2551953619566;0.0012029999999754182;0;1;0
330;781.1889695929102;0.0012801000000308704;0;1;0
331;950.1187648839804;0.0010524999999574902;0;1;0
332;893.176134303224;0.00111960000003819;0;1;0
333;877.3469029840438;0.0011397999999758213;0;1;0
334;973.6150326279403;0.001027099999987513;0;1;0
335;1080.730573861171;0.0009253000000057909;0;1;0
336;968.6168152015154;0.0010323999999855005;0;1;0
337;809.1269519924883;0.0012359000000401466;0;1;0
338;966.5571235553565;0.0010345999999685773;0;1;0
339;991.08027749219;0.0010090000000104737;0;1;0
340;15.294214810309905;0.06538419999998268;0;1;0
341;989.0218573557485;0.0010111000000279091;0;1;0
342;871.9916288689637;0.0011468000000149914;0;1;0
343;1045.3690152678755;0.0009565999999949781;0;1;0
344;836.4001338520072;0.0011955999999599953;0;1;0
345;811.8201006473968;0.0012318000000277607;0;1;0
346;1003.8144951069247;0.0009961999999745785;0;1;0
347;885.8965272827927;0.0011288000000035936;0;1;0
348;818.4645604871001;0.0012217999999961648;0;1;0
349;851.0638297538351;0.0011750000000461114;0;1;0
350;956.2972172086696;0.0010456999999632899;0;1;0
351;999.0009989703884;0.0010010000000306718;0;1;0
352;887.705281847978;0.0011264999999980319;0;1;0
353;778.9982083116;0.0012836999999876753;0;1;0
354;998.2032341952411;0.0010017999999831773;0;1;0
355;956.6631589136143;0.0010452999999870372;0;1;0
356;896.4589869806074;0.0011155000000258042;0;1;0
357;818.6655751222487;0.0012214999999855536;0;1;0
358;1020.1999591764159;0.0009802000000149746;0;1;0
359;1015.7440324878306;0.0009845000000154869;0;1;0
360;14.942836180200215;0.06692169999996622;0;1;0
361;679.9020941017884;0.0014707999999927779;0;1;0
362;683.8542022774144;0.0014623000000142383;0;1;0
363;934.1429238448978;0.0010705000000257314;0;1;0
364;856.6778035050944;0.0011672999999632339;0;1;0
365;851.0638297538351;0.0011750000000461114;0;1;0
366;1005.227181342124;0.0009948000000008506;0;1;0
367;996.909580309749;0.0010030999999912638;0;1;0
368;755.9150351551787;0.001322899999991023;0;1;0
369;877.3469029840438;0.0011397999999758213;0;1;0
370;984.8335631002656;0.0010154000000284213;0;1;0
371;1070.5491917411573;0.0009340999999949418;0;1;0
372;867.2274737585066;0.001153100000010454;0;1;0
373;867.528411572519;0.001152699999977358;0;1;0
374;929.7136482147241;0.0010755999999787491;0;1;0
375;761.4406456730452;0.0013133000000493666;0;1;0
376;902.0386072912225;0.0011085999999522755;0;1;0
377;897.102359365962;0.0011147000000164553;0;1;0
378;900.9009009148227;0.001109999999982847;0;1;0
379;874.7375787253544;0.0011432000000013431;0;1;0
380;10.421931913517462;0.0959515000000124;0;1;0
381;916.1704076710239;0.001091500000029555;0;1;0
382;961.815908455072;0.0010396999999784384;0;1;0
383;845.7374830818951;0.0011824000000046908;0;1;0
384;908.6778736881344;0.0011005000000068321;0;1;0
385;954.2895314409167;0.0010479000000032102;0;1;0
386;1090.3936321237559;0.0009170999999810192;0;1;0
387;1000.8006404885241;0.0009992000000238477;0;1;0
388;688.1838827372593;0.0014530999999919914;0;1;0
389;866.0258075898342;0.0011546999999723084;0;1;0
390;946.9696969647675;0.001056000000005497;0;1;0
391;1002.5062656244537;0.0009975000000395084;0;1;0
392;816.7932696302279;0.001224299999989853;0;1;0
393;981.4505839989868;0.0010188999999627413;0;1;0
394;1052.077853711939;0.0009505000000444852;0;1;0
395;1019.6798205811971;0.0009806999999568689;0;1;0
396;737.5719132621372;0.0013557999999989079;0;1;0
397;977.6126698511357;0.0010229000000094857;0;1;0
398;887.784090883562;0.0011264000000323904;0;1;0
399;907.0294784565833;0.0011025000000017826;0;1;0
400;14.894694509815622;0.06713799999999992;0;1;0
401;1052.0778537748572;0.0009504999999876418;0;1;0
402;871.231921928157;0.0011478000000124666;0;1;0
403;938.262338156681;0.001065799999992123;0;1;0
404;923.2757825104823;0.0010830999999598134;0;1;0
405;853.0239699681327;0.0011723000000074535;0;1;0
406;1045.478306293078;0.0009565000000293367;0;1;0
407;939.3199323632109;0.0010646000000065214;0;1;0
408;904.0773890583494;0.0011060999999585874;0;1;0
409;997.1083856784043;0.0010029000000031374;0;1;0
410;911.7432530770317;0.0010968000000275424;0;1;0
411;714.5409074716016;0.0013994999999908941;0;1;0
412;782.5950852873639;0.0012778000000253087;0;1;0
413;954.8362456003044;0.0010472999999819876;0;1;0
414;895.3353030713752;0.0011168999999995322;0;1;0
415;824.9463784869874;0.0012121999999976651;0;1;0
416;879.739597065524;0.001136700000017754;0;1;0
417;962.1860867871615;0.0010393000000021857;0;1;0
418;872.6003490358432;0.0011460000000056425;0;1;0
419;918.6954524741492;0.0010884999999802858;0;1;0
420;14.970171932424218;0.0667995000000019;0;1;0
421;710.3281716247179;0.0014077999999813073;0;1;0
422;816.3265305898807;0.0012250000000335604;0;1;0
423;1112.3470522753871;0.00089900000000398;0;1;0
424;1023.3319689266216;0.0009771999999657055;0;1;0
425;935.1912466245492;0.0010692999999832864;0;1;0
426;1101.928374607851;0.0009075000000393629;0;1;0
427;818.3306055751677;0.0012219999999842912;0;1;0
428;1075.9629868522084;0.0009294000000181768;0;1;0
429;935.3661958699159;0.00106909999999516;0;1;0
430;931.0986964964583;0.0010739999999600514;0;1;0
431;764.4675483426254;0.0013081000000170206;0;1;0
432;878.348704416699;0.0011385000000245782;0;1;0
433;712.7583749200204;0.0014029999999820575;0;1;0
434;822.0304151265913;0.0012164999999981774;0;1;0
435;942.1518748591793;0.0010614000000259693;0;1;0
436;964.7853352648714;0.0010364999999978863;0;1;0
437;1228.0486307230292;0.0008143000000018219;0;1;0
438;654.5359340388205;0.0015277999999625536;0;1;0
439;796.3051441160063;0.00125580000002401;0;1;0
440;10.539595680030544;0.0948802999999998;0;1;0
441;90.23886226861188;0.01108169999997699;0;1;0
442;65.53294668889073;0.015259500000013304;0;1;0
443;67.86286272702651;0.01473559999999452;0;1;0
444;69.8855972772996;0.014309099999991304;0;1;0
445;68.27383268813415;0.01464690000000246;0;1;0
446;63.94434284403602;0.0156385999999884;0;1;0
447;69.15007641059337;0.014461300000050414;0;1;0
448;64.16837782345051;0.015583999999989828;0;1;0
449;67.96017533739919;0.014714499999968211;0;1;0
450;64.96037417169283;0.015394000000014785;0;1;0
451;65.69482127711505;0.015221900000028654;0;1;0
452;69.44492670087602;0.014399900000000798;0;1;0
453;67.7135176496691;0.014768099999969309;0;1;0
454;65.87788874537637;0.015179600000010396;0;1;0
455;68.01610621406239;0.014702399999976024;0;1;0
456;67.8131611781584;0.014746400000035464;0;1;0
457;65.47373521116366;0.015273299999989831;0;1;0
458;67.24316473228649;0.014871400000004087;0;1;0
459;68.63653522773355;0.01456949999999324;0;1;0
460;13.442576673098019;0.0743904999999927;0;1;0
461;40.26056638568601;0.024838199999976496;0;1;0
462;27.62194397715574;0.036203100000022914;0;1;0
463;25.942625289896817;0.03854660000001786;0;1;0
464;28.256809184596385;0.03538969999999608;0;1;0
465;27.726176283026703;0.036067000000002736;0;1;0
466;27.226071686262657;0.03672949999997854;0;1;0
467;27.323001595654386;0.03659920000001193;0;1;0
468;28.372094342882704;0.035245900000006714;0;1;0
469;27.21984653451158;0.03673789999999144;0;1;0
470;28.08941422334844;0.03560060000000931;0;1;0
471;27.605168791829442;0.03622509999996737;0;1;0
472;27.705359047589912;0.036094100000013896;0;1;0
473;27.98008936838829;0.03573970000002191;0;1;0
474;28.372738338097346;0.035245099999997365;0;1;0
475;27.939984912438902;0.035790999999960604;0;1;0
476;26.992593232404122;0.03704720000001771;0;1;0
477;26.55640447527388;0.03765570000001617;0;1;0
478;27.385930751954884;0.036515099999974154;0;1;0
479;27.99732345586146;0.035717700000020614;0;1;0
480;11.890309516647662;0.08410209999999552;0;1;0
481;119.04620183068798;0.008400100000017119;0;1;0
482;92.89967763807304;0.010764300000005278;0;1;0
483;96.86261974638505;0.01032390000000305;0;1;0
484;94.28714206267529;0.01060589999997319;0;1;0
485;94.55102446012488;0.010576300000025185;0;1;0
486;94.37078280597453;0.010596499999962816;0;1;0
487;96.65664659426243;0.010345900000004349;0;1;0
488;94.41355023254746;0.01059170000002041;0;1;0
489;97.43644707763438;0.010263099999974656;0;1;0
490;96.68374746173;0.010343000000034408;0;1;0
491;97.19589833307639;0.010288500000001477;0;1;0
492;90.76386871912048;0.011017600000002403;0;1;0
493;92.53090532248115;0.010807199999987915;0;1;0
494;95.80287600245167;0.010438099999987571;0;1;0
495;96.3799683876041;0.010375599999974838;0;1;0
496;94.12119044456608;0.010624600000028295;0;1;0
497;93.2905440706034;0.01071919999998272;0;1;0
498;95.97205293818513;0.01041969999999992;0;1;0
499;93.98319580448727;0.010640200000011646;0;1;0
500;10.085148912267996;0.09915569999998297;0;1;0
501;191.27041811591897;0.005228200000033212;0;1;0
502;145.08734258087088;0.006892399999969712;0;1;0
503;147.6821289850186;0.006771300000025349;0;1;0
504;145.2390634985342;0.006885199999999259;0;1;0
505;148.9402898375688;0.006714100000010603;0;1;0
506;152.32988560128175;0.006564699999955792;0;1;0
507;149.06906369690253;0.006708300000013878;0;1;0
508;148.13498059361234;0.0067506000000321364;0;1;0
509;149.72749595792544;0.006678799999974672;0;1;0
510;146.1582309011251;0.006841899999983525;1;1;0
511;150.61828807213948;0.006639300000017556;1;1;0
512;149.86437274212486;0.006672700000024179;1;1;0
513;135.67232420318965;0.007370699999967201;1;1;0
514;152.7440468010241;0.006546899999989364;1;1;0
515;153.33660451324513;0.006521600000041872;1;1;0
516;149.304985294327;0.00669769999996106;1;1;0
517;145.20321189419445;0.006886900000040441;1;1;0
518;145.90020426080295;0.006853999999975713;1;1;0
519;148.5133810549695;0.0067334000000300875;1;1;0
520;14.662950097590869;0.06819909999995843;1;1;0
521;158.86885376061255;0.0062945000000240725;1;1;0
522;111.88435632914243;0.00893780000001243;1;1;0
523;118.33479279573153;0.008450600000003305;1;1;0
524;117.5088131609715;0.008510000000001128;1;1;0
525;124.52524749453114;0.008030499999961194;1;1;0
526;122.98156506336245;0.008131300000002284;1;1;0
527;125.57134964024861;0.00796360000003915;1;1;0
528;125.20972629183493;0.007986599999981081;1;1;0
529;114.36151963630589;0.008744199999966895;1;1;0
530;127.55590137322964;0.007839700000033645;1;1;0
531;125.37298462969282;0.007976199999973232;1;1;0
532;127.08579562034456;0.00786870000001727;1;1;0
533;113.76046596274676;0.008790400000009413;1;1;0
534;125.82731459380449;0.007947399999977733;1;1;0
535;124.22668886125604;0.008049800000037521;1;1;0
536;125.6897223513837;0.007956100000001243;1;1;0
537;114.0523956711885;0.008767899999952533;1;1;0
538;127.63893498033904;0.007834600000023784;1;1;0
539;124.06024365398574;0.008060600000021623;1;1;0
540;11.721295718915062;0.08531479999999192;1;1;0
541;93.9081765850218;0.010648699999990185;1;1;0
542;59.722885809781815;0.016744000000016968;1;1;0
543;65.00006500004636;0.015384600000004411;1;1;0
544;65.49989520024278;0.015267199999982495;1;1;0
545;63.440907966347126;0.015762699999982033;1;1;0
546;62.370970055636725;0.016033100000015565;1;1;0
547;65.75183940763607;0.015208700000016506;1;1;0
