Frame;FPS;Frame Time;Dis;Up;Down
147;13.178008539354112;0.07588399999997364;0;0;1
148;17.054660185901287;0.05863499999998112;0;0;1
149;17.4110166466804;0.05743489999997564;0;0;1
150;18.010424433671925;0.055523399999970025;0;0;1
151;19.393111954463887;0.051564700000085395;0;0;1
152;19.89356940372808;0.05026749999990443;0;0;1
153;21.17997898944745;0.047214400000029855;0;0;1
154;20.9675254964891;0.04769280000004983;0;0;1
155;21.40699623453634;0.04671369999994113;0;0;1
156;21.08556945795576;0.04742580000004182;0;0;1
157;21.159363864872496;0.0472604000000274;0;0;1
158;13.029282008386966;0.07675019999999222;0;0;1
159;16.472836292957822;0.06070599999998194;0;0;1
160;17.958770255244712;0.0556831000000102;0;0;1
161;21.518102103424027;0.04647249999993619;0;0;1
162;22.66140015725216;0.04412790000003497;0;0;1
163;22.716430794371195;0.04402100000004339;0;0;1
164;22.531606210608338;0.044382100000007085;0;0;1
165;21.843695254242988;0.045779799999991155;0;0;1
166;15.488195671689732;0.0645652999999129;0;0;1
167;17.563888644925385;0.05693500000006679;0;0;1
168;21.099094004891132;0.04739540000002762;0;0;1
169;22.77567102824161;0.04390649999993457;0;0;1
170;22.552033178519117;0.044341900000063106;0;0;1
171;22.188741876178668;0.045067899999935435;0;0;1
172;22.17167081273773;0.04510260000006383;0;0;1
173;21.857111320462018;0.04575169999998252;0;0;1
174;21.604991617247894;0.0462856000000329;0;0;1
175;21.92948792457123;0.04560069999990901;0;0;1
176;21.737618252602417;0.04600320000008651;0;0;1
177;22.13334454758758;0.04518069999994623;0;0;1
178;21.99532819230675;0.045464199999969424;0;0;1
179;21.80982270794887;0.04585090000000491;0;0;1
180;22.553915134085496;0.044338200000083816;0;0;1
181;22.190711412043978;0.045063899999945534;0;0;1
182;21.74891744763449;0.04597929999999906;0;0;1
183;21.94050612357292;0.04557780000004641;0;0;1
184;22.329802247279535;0.04478319999998348;0;0;1
185;21.853910975930106;0.045758399999954236;0;0;1
186;22.002490681919895;0.045449400000052265;0;0;1
187;22.160713929550674;0.0451249000000189;0;0;1
188;21.7830279716083;0.045907299999953466;0;0;1
189;21.930882630304303;0.045597799999995914;0;0;1
190;22.31116941764381;0.044820599999980004;0;0;1
191;21.6083996170805;0.04627830000003996;0;0;1
192;22.147511284164313;0.04515179999998509;0;0;1
193;22.449309459221034;0.044544800000039686;0;0;1
194;21.771077124071372;0.04593249999993532;0;0;1
195;22.291424711836505;0.04486029999998209;0;0;1
196;22.00413677767374;0.045446000000083586;0;0;1
197;22.272111752588614;0.04489919999991798;0;0;1
198;22.3413762287774;0.04475999999999658;0;0;1
199;22.283477024593516;0.04487630000005538;0;0;1
200;21.827674872451038;0.04581339999992906;0;0;1
201;22.33149768421631;0.0447798000000148;0;0;1
202;22.303904075329772;0.04483520000007957;0;0;1
203;22.388594354533854;0.044665599999916594;0;0;1
204;22.24189394175721;0.044960199999991346;0;0;1
205;22.095980520148586;0.04525710000007166;0;0;1
206;21.89319187413812;0.04567629999996825;0;0;1
207;22.59264112490812;0.044262200000048324;0;0;1
208;22.46297540083861;0.04451769999991484;0;0;1
209;21.9950379193949;0.04546480000010433;0;0;1
210;22.80345700413428;0.04385299999989911;0;0;1
211;22.241844471643386;0.044960300000070674;0;0;1
212;21.711471907562373;0.0460585999999239;0;0;1
213;22.186428118178796;0.045072600000025886;0;0;1
214;22.2486734228287;0.044946500000037304;0;0;1
215;22.40765804120587;0.044627600000012535;0;0;1
216;21.976379786990623;0.045503400000029615;0;0;1
217;21.923334100676506;0.045613499999944906;0;0;1
218;22.471304144600598;0.04450120000001334;0;0;1
219;22.166608664072353;0.04511289999993551;0;0;1
220;22.173637319082204;0.04509860000007393;0;0;1
221;22.074080614546105;0.045301999999992404;0;0;1
222;22.381829535540273;0.04467909999993935;0;0;1
223;22.00830153129763;0.04543740000008256;0;0;1
224;21.9763314909865;0.045503499999995256;0;0;1
225;22.6680267483128;0.044114999999919746;0;0;1
226;22.10555402039955;0.04523750000009841;0;0;1
227;22.508986712987085;0.04442669999991722;0;0;1
228;22.129083369095667;0.04518940000002658;0;0;1
229;22.293462219256384;0.04485620000002655;0;0;1
230;22.08826914114852;0.045272899999986294;0;0;1
231;22.054704489033945;0.04534179999996013;0;0;1
232;21.96069474853694;0.0455359000000044;0;0;1
233;21.909452614226414;0.045642400000019734;0;0;1
234;16.4316934503127;0.060858000000052925;0;0;1
235;18.630126778034338;0.05367649999993773;0;0;1
236;23.5955904560298;0.04238080000004629;0;0;1
237;22.664019509204294;0.044122799999968265;0;0;1
238;22.461411295401277;0.04452079999998659;0;0;1
239;22.480144412447363;0.04448370000000068;0;0;1
240;22.39726932489251;0.04464830000006259;0;0;1
241;21.976814460744986;0.04550249999999778;0;0;1
242;22.02701392991762;0.045398799999929906;0;0;1
243;22.083683911789336;0.04528230000005351;0;0;1
244;22.1330016334483;0.04518139999993309;0;0;1
245;22.41433800371677;0.044614300000034746;0;0;1
246;22.425698055938675;0.04459169999995538;0;0;1
247;22.272558203762806;0.044898299999999836;0;0;1
248;22.165429466268602;0.0451153000000204;0;0;1
249;22.578918966510322;0.044289100000014514;0;0;1
250;22.328206777046912;0.044786400000020876;0;0;1
251;21.935164042131852;0.04558889999998428;0;0;1
252;22.51086149064309;0.044423000000051616;0;0;1
253;22.238579933258052;0.04496689999996306;0;0;1
254;21.45361085723102;0.04661220000002686;0;0;1
255;22.024151684762163;0.045404699999949116;0;0;1
256;22.91475710358408;0.04363999999998214;0;0;1
257;22.34611903773746;0.04475050000007741;0;0;1
258;21.9572711503644;0.04554299999995237;0;0;1
259;22.321279098567555;0.04480030000001989;0;0;1
260;21.775343778259796;0.04592349999995804;0;0;1
261;22.055482772435592;0.04534020000005512;0;0;1
262;22.06214907394743;0.04532649999998739;0;0;1
263;22.227507429545614;0.044989299999997456;0;0;1
264;22.03143003809866;0.04538969999998699;0;0;1
265;22.073788259386863;0.045302600000013626;0;0;1
266;22.23151005311933;0.044981199999938326;0;0;1
267;21.46332668685625;0.04659110000000055;0;0;1
268;21.816579291268848;0.04583669999999529;0;0;1
269;21.881502909146963;0.045700699999997596;0;0;1
270;22.27146691014832;0.044900500000039756;0;0;1
271;21.887776989786772;0.045687600000064776;0;0;1
272;21.682332151685998;0.04612049999991541;0;0;1
273;22.294555669512153;0.04485399999998663;0;0;1
274;22.28243431137572;0.04487840000001597;0;0;1
275;22.048771883363074;0.04535400000008849;0;0;1
276;22.51248317196924;0.04441979999990053;0;0;1
277;14.09318129608668;0.07095630000003439;0;0;1
278;17.262600403585388;0.057928700000047684;0;0;1
279;18.139635284492236;0.05512790000000223;0;0;1
280;23.739943166625384;0.04212309999991248;0;0;1
281;22.827037256006403;0.043807700000002114;0;0;1
282;22.68015984973047;0.04409140000007028;0;0;1
283;22.732335838468135;0.04399019999993925;0;0;1
284;22.09173371505979;0.045265800000038325;0;0;1
285;21.96633878242791;0.04552420000004531;0;0;1
286;22.1829829900846;0.04507960000000821;0;0;1
287;22.103062158261817;0.04524259999993774;0;0;1
288;22.078174399897502;0.04529360000003635;0;0;1
289;21.915982888040116;0.045628799999917646;0;0;1
290;21.954957209784318;0.045547800000008465;0;0;1
291;22.40128314545703;0.04464030000008279;0;0;1
292;22.320282664052264;0.04480230000001484;0;0;1
293;21.75866593271475;0.04595869999991464;0;0;1
294;22.424641990575704;0.04459380000002966;0;0;1
295;22.0003608059083;0.04545380000001842;0;0;1
296;22.262542159692035;0.04491849999999431;0;0;1
297;22.11445113038741;0.045219299999985196;0;0;1
298;22.41986579470907;0.04460329999994883;0;0;1
299;22.103648428205172;0.04524140000000898;0;0;1
300;22.307486392407288;0.04482800000005227;0;0;1
301;22.126488282906102;0.04519470000002457;0;0;1
302;21.90076762193396;0.04566049999993993;0;0;1
303;22.137852406919542;0.04517150000003767;0;0;1
304;22.370213613149804;0.04470230000003994;0;0;1
305;22.29793610306633;0.04484719999993558;0;0;1
306;21.81377147019767;0.0458426000000145;0;0;1
307;22.029634264028314;0.04539339999996628;0;0;1
308;21.850281868601982;0.04576600000007147;0;0;1
309;21.95543924051215;0.04554680000001099;0;0;1
310;22.23590965998248;0.04497229999992669;0;0;1
311;21.699128562988946;0.04608480000001691;0;0;1
312;15.163324164586758;0.06594859999995606;0;0;1
313;17.261259519556866;0.057933200000093166;0;0;1
314;22.672498033184915;0.04410629999995308;0;0;1
315;25.003625525686385;0.03999420000002374;0;0;1
316;25.155903713271194;0.03975209999998697;0;0;1
317;25.187647977410375;0.03970200000003388;0;0;1
318;24.166380697852485;0.04137979999995878;0;0;1
319;23.973226700418795;0.04171320000000378;0;0;1
320;24.570688642659096;0.04069890000005216;0;0;1
321;25.37060105494207;0.03941569999994954;0;0;1
322;24.083966340268905;0.04152139999996507;0;0;1
323;23.73306942157836;0.04213530000004084;0;0;1
324;25.01037930742334;0.039983399999982794;0;0;1
325;24.729887800479766;0.04043690000003153;0;0;1
326;24.58379632816138;0.04067720000000463;0;0;1
327;23.93357953007516;0.04178230000002259;0;0;1
328;25.17781834208003;0.0397174999999379;0;0;1
329;24.38524790042438;0.041008400000009715;0;0;1
330;25.123734391876063;0.03980300000000625;0;0;1
331;24.510284515360024;0.04079920000003767;0;1;1
332;24.736127361365334;0.040426700000011806;0;1;1
333;24.25218390922196;0.04123339999989639;0;1;1
334;25.214448887730295;0.03965980000009495;0;1;1
335;25.17515614892327;0.03972169999997277;0;1;1
336;23.936157480780416;0.041777799999977105;0;1;1
337;25.141673329218314;0.039774599999987004;0;1;1
338;24.843239160903547;0.040252399999985755;0;1;1
339;24.327348805519236;0.04110600000001341;0;1;1
340;24.896058953869627;0.04016699999999673;0;1;1
341;24.419428096955993;0.040951000000063686;0;1;1
342;25.222589351057533;0.039646999999945365;0;1;1
343;24.417758547429735;0.04095380000001114;0;1;1
344;24.319125289694234;0.04111990000001242;0;1;1
345;24.561515543787944;0.040714099999945574;0;1;1
346;24.55717278175978;0.04072130000008656;0;1;1
347;24.288174330817142;0.041172299999971074;0;1;1
348;25.089884511278598;0.03985669999997299;0;1;1
349;24.985633260862986;0.04002300000001924;0;1;1
350;25.343467341139426;0.039457900000002155;0;1;1
351;23.657776074412737;0.04226940000000923;0;1;1
352;24.268015968395613;0.0412064999999302;0;1;1
353;24.13010955065393;0.041442000000074586;0;1;1
354;24.617141900621068;0.04062209999995048;0;1;1
355;24.722123333736164;0.040449599999988095;0;1;1
356;24.234199302014392;0.041264000000069245;0;1;1
357;24.714608063407322;0.04046189999996841;0;1;1
358;25.122030262005186;0.039805699999988065;0;1;1
359;24.353120243491826;0.04106250000006639;0;1;1
360;24.546262340697822;0.04073939999989307;0;1;1
361;24.451731060296225;0.04089690000000701;0;1;1
362;24.882616257776405;0.040188700000044264;0;1;1
363;24.792732754171347;0.0403344000000061;0;1;1
364;16.616954278449246;0.06017950000000383;0;1;1
365;19.02735944013327;0.052555900000015754;0;1;1
366;22.077979423317036;0.0452940000000126;0;1;1
367;24.597765047077882;0.04065409999998337;0;1;1
368;24.52302712250887;0.040777999999932035;0;1;1
369;24.758419719578317;0.04039030000001276;0;1;1
370;23.984611473287053;0.04169339999998556;0;1;1
371;25.198691683863927;0.039684600000100545;0;1;1
372;25.064918137993022;0.039896399999975074;0;1;1
373;24.448024721888537;0.04090309999992314;0;1;1
374;24.509323346567186;0.04080080000005637;0;1;1
375;24.173040291617543;0.0413684000000103;0;1;1
376;24.838981303697267;0.04025930000000244;0;1;1
377;24.03291548103404;0.041609600000015234;0;1;1
378;25.41644850885845;0.03934459999993578;0;1;1
379;24.24542185819535;0.04124490000003789;0;1;1
380;24.249478636196855;0.0412380000000212;0;1;1
381;24.346716723520014;0.04107329999999365;0;1;1
382;24.582587661507855;0.04067919999999958;0;1;1
383;24.753455582424916;0.0403983999999582;0;1;1
384;24.24789103967505;0.04124070000000302;0;1;1
385;24.906600249041404;0.040150000000039654;0;1;1
386;24.7690288064226;0.04037299999993138;0;1;1
387;24.48915620163735;0.040834399999994275;0;1;1
388;24.35436576354403;0.0410604000001058;0;1;1
389;24.354543705457377;0.0410600999999815;0;1;1
390;24.524831391820506;0.04077499999993961;0;1;1
391;24.242953179541765;0.04124910000007276;0;1;1
392;24.302045260144705;0.04114879999997356;0;1;1
393;23.828586678879155;0.04196639999997842;0;1;1
394;24.37656924164755;0.04102299999999559;0;1;1
395;24.802633047544525;0.040318299999967167;0;1;1
396;24.629874560046744;0.0406011000000035;0;1;1
397;24.533916913429856;0.04075990000001184;0;1;1
398;23.996122226627413;0.041673400000036054;0;1;1
399;23.587631589487735;0.04239510000002156;0;1;1
400;22.586211569598987;0.04427479999992556;0;1;1
401;21.797272289331833;0.04587730000002921;0;1;1
402;22.4011326012745;0.04464059999997971;0;1;1
403;22.190711411987998;0.04506390000005922;0;1;1
404;21.87140488781013;0.045721800000023904;0;1;1
405;21.89640373465228;0.045669599999996535;0;1;1
406;22.479689600487017;0.04448459999991883;0;1;1
407;22.451930416973553;0.04453960000000734;0;1;1
408;22.21511338593198;0.045014400000013666;0;1;1
409;22.425848930481866;0.044591400000058456;0;1;1
410;22.211610008570396;0.045021499999961634;0;1;1
411;22.119098071680348;0.04520979999995234;0;1;1
412;22.431432718035662;0.0445803000000069;0;1;1
413;22.47362719848146;0.04449660000000222;0;1;1
414;22.464236934810902;0.044515199999977995;0;1;1
415;22.46933497507376;0.0445051000000376;0;1;1
416;22.69482943702394;0.044062899999971705;0;1;1
417;22.399175710331868;0.04464450000000397;0;1;1
418;22.179637318541417;0.04508640000005926;0;1;1
419;21.77923263054915;0.04591529999993327;0;1;1
420;22.445379169745877;0.044552600000088205;0;1;1
421;22.331048867067672;0.04478069999993295;0;1;1
422;22.115967286047923;0.04521620000002713;0;1;1
423;22.2801506138047;0.044883000000027096;0;1;1
424;22.193764883679094;0.0450577000000294;0;1;1
425;22.608782155344674;0.04423059999999168;0;1;1
426;22.271268504688667;0.04490089999990232;0;1;1
427;22.43108050515107;0.044580999999993765;0;1;1
428;22.504478391178303;0.04443560000004254;0;1;1
429;22.766182202302446;0.04392480000001342;0;1;1
430;21.996295823795627;0.04546219999997447;0;1;1
431;22.40836100763969;0.04462620000003881;0;1;1
432;22.771729353474377;0.043914099999938117;0;1;1
433;22.998339519876737;0.043481400000018766;0;1;1
434;22.244169803104395;0.04495559999998022;0;1;1
435;22.891991007985474;0.0436834000000772;0;1;1
436;22.917330314377818;0.0436350999999604;0;1;1
437;22.470445746233437;0.04450289999999768;0;1;1
438;17.022783293159712;0.058744799999999486;0;1;1
439;23.150613259713776;0.043195400000058726;0;1;1
440;22.71111686463786;0.04403129999991506;0;1;1
441;22.313260324316268;0.04481640000005882;0;1;1
442;22.81672465916459;0.043827500000020336;0;1;1
443;22.904679884204885;0.04365919999997914;0;1;1
444;22.14182280343099;0.04516339999997854;0;1;1
445;22.062246422027876;0.04532630000005611;0;1;1
446;22.027110968180303;0.04539859999999862;0;1;1
447;22.559511992637642;0.0443271999999979;0;1;1
448;22.537801527616043;0.04436989999999241;0;1;1
449;22.549846435571233;0.04434619999994993;0;1;1
450;22.474738394064136;0.0444943999999623;0;1;1
451;22.359109660238648;0.044724500000029366;0;1;1
452;22.779925418511993;0.04389830000002348;0;1;1
453;22.1752599495058;0.045095299999957206;0;1;1
454;22.60561342591494;0.0442368000000215;0;1;1
455;22.658113983910223;0.044134299999996074;0;1;1
456;22.223851971332355;0.04499670000006972;0;1;1
457;22.701320989878305;0.04405029999998078;0;1;1
458;22.627813202914112;0.04419339999992644;0;1;1
459;22.654212890700414;0.04414189999999962;0;1;1
460;22.45954474498788;0.04452450000007957;0;1;1
461;15.940421082162954;0.06273360000000139;0;1;1
462;16.930758277870847;0.05906410000000051;0;1;1
463;21.264425254485783;0.047026899999991656;0;1;1
464;23.570452081283335;0.04242599999997765;0;1;1
465;22.633959086877717;0.04418139999995674;0;1;1
466;22.539325488145447;0.04436689999999999;0;1;1
467;16.257492671914633;0.06151010000007773;0;1;1
468;17.49554738321017;0.0571573999999373;0;1;1
469;21.26483222044054;0.04702600000007351;0;1;1
470;23.36181138142658;0.04280489999996462;0;1;1
471;22.91827572060241;0.04363330000001042;0;1;1
472;23.017078672365795;0.04344600000001719;0;1;1
473;21.936848201428482;0.04558539999993627;0;1;1
474;22.95610333917152;0.04356140000004416;0;1;1
475;22.59800188466417;0.04425170000001799;0;1;1
476;22.343572647933673;0.04475559999991674;0;1;1
477;22.581927232000083;0.044283199999995304;0;1;1
478;22.71674042033913;0.044020400000022164;0;1;1
479;21.716328290053397;0.04604830000005222;0;1;1
480;22.166264718437915;0.04511359999992237;0;1;1
481;20.86410789247531;0.04792919999999867;0;1;1
482;22.33588706971382;0.044771000000082495;0;1;1
483;22.43560979986606;0.04457200000001649;0;1;1
484;22.48449132211075;0.04447509999999966;0;1;1
485;22.735746960265175;0.043983599999933176;0;1;1
486;21.51976913589993;0.04646890000003623;0;1;1
487;22.415141876632447;0.04461270000001605;0;1;1
488;22.517603136271976;0.04440969999996014;0;1;1
489;22.090660068940153;0.04526799999996456;0;1;1
490;22.3123143893908;0.04481830000008813;0;1;1
491;22.36200962909345;0.0447186999999758;0;1;1
492;22.363209836231917;0.044716300000004594;0;1;1
493;22.6579599679129;0.044134600000006685;0;1;1
494;22.45762807028346;0.044528299999910814;0;1;1
495;22.12262126512951;0.04520260000003873;0;1;1
496;22.798881942798964;0.04386180000005879;0;1;1
497;22.638365691126722;0.044172799999955714;0;1;1
498;22.49470811991217;0.04445490000000518;0;1;1
499;22.29326342165785;0.0448566000000028;0;1;1
500;22.546694203706146;0.04435239999997975;0;1;1
501;22.259321090689518;0.04492500000003474;0;1;1
502;22.627147599180024;0.04419469999993453;0;1;1
503;22.622028879270314;0.04420470000002297;0;1;1
504;22.299825615368338;0.04484339999999065;0;1;1
505;22.49177363376372;0.04446070000005875;0;1;1
506;22.435207121847757;0.04457279999996899;0;1;1
507;22.872356241502338;0.043720900000039364;0;1;1
508;22.480498167832415;0.04448300000001382;0;1;1
509;22.33733394987268;0.044768099999942024;0;1;1
510;22.649235814802196;0.044151599999963764;0;1;1
511;22.515423064761702;0.04441400000007434;0;1;1
512;22.740658705912832;0.043974100000014005;0;1;1
513;22.76245106076803;0.04393199999992703;0;1;1
514;22.56490795773946;0.04431660000000193;0;1;1
515;22.749505198273532;0.0439569999999776;0;1;1
516;22.38914574211054;0.044664500000067164;0;1;1
517;22.64795341768208;0.044154100000014296;0;1;1
518;22.417805117527475;0.04460740000001806;0;1;1
519;22.638058197931834;0.04417339999997694;0;1;1
520;22.586007516615393;0.0442752000000155;0;1;1
521;22.45359403452697;0.0445363000000043;0;1;1
522;22.209094179926876;0.04502659999991465;0;1;1
523;22.396767698455626;0.044649300000060066;0;1;1
524;22.405198005977244;0.04463249999992058;0;1;1
525;22.310074337157776;0.044822800000019924;0;1;1
526;22.640159567833667;0.044169300000021394;0;1;1
527;22.51233112936353;0.04442010000002483;0;1;1
528;22.55823973547017;0.044329699999934746;0;1;1
529;21.86031260246505;0.045745000000010805;0;1;1
530;21.339843408217806;0.046860700000024735;0;1;1
531;22.773077667562905;0.04391150000003563;0;1;1
532;19.36910936962866;0.05162859999995817;0;1;1
533;19.81807011631392;0.05045900000004622;0;1;1
534;14.475948934652802;0.06908009999995102;0;1;1
535;17.13373220659763;0.05836440000007315;0;1;1
536;19.61495836728136;0.05098149999992074;0;1;1
537;19.215618454668483;0.05204100000003109;0;1;1
538;19.393788945144255;0.05156290000002173;0;1;1
539;20.88964834365533;0.0478706000000102;0;1;1
540;15.90603984144282;0.06286920000002283;0;1;1
541;18.9091679210015;0.052884399999925336;0;1;1
542;22.396918184033066;0.044649000000049455;0;1;1
543;22.021581149552187;0.045409999999947104;0;1;1
544;22.004669390841453;0.04544490000000678;0;1;1
545;21.46696663175334;0.04658319999998639;0;1;1
546;21.866287651020972;0.04573249999998552;0;1;1
547;13.444853914929192;0.07437790000005862;0;1;1
548;17.25643406144456;0.05794939999998405;0;1;1
549;17.824295227350092;0.05610320000005231;0;1;1
550;22.17953893174934;0.04508659999999054;0;1;1
551;20.751365439845678;0.04818960000000061;0;1;1
552;20.57253361037667;0.048608500000000276;0;1;1
553;19.31538547716311;0.05177219999995941;0;1;1
554;22.203867025469172;0.04503720000002431;0;1;1
555;22.27146691020471;0.04490049999992607;0;1;1
556;20.835156409484163;0.047995800000080635;0;1;1
557;22.5895279466351;0.04426829999999882;0;1;1
