Frame;FPS;Frame Time;Dis;Up;Down
111;23.610019147745657;0.04235489999996389;0;0;1
112;23.40884245611209;0.04271890000006806;0;0;1
113;24.218059406933172;0.04129149999994297;0;0;1
114;24.503678002062166;0.0408102000000099;0;0;1
115;24.066288184140554;0.041551900000058595;0;0;1
116;23.934381499717613;0.04178089999993517;0;0;1
117;24.471058079563022;0.04086460000007719;0;0;1
118;24.27484955665714;0.04119489999993675;0;0;1
119;23.711741105737573;0.04217319999997926;0;0;1
120;23.6621424649857;0.042261600000074395;0;0;1
121;24.025582440198583;0.0416222999999718;0;0;1
122;24.501396579632154;0.04081399999995483;0;0;1
123;23.996985978505418;0.041671900000096684;0;0;1
124;24.16363614400458;0.04138449999993554;0;0;1
125;23.774993461882627;0.04206099999998969;0;0;1
126;23.93730341490593;0.041775799999982155;0;0;1
127;23.968572407822673;0.04172130000006291;0;0;1
128;24.50577968816233;0.04080669999996189;0;0;1
129;23.991746839064557;0.0416810000000396;0;0;1
130;23.509055688254712;0.04253679999999349;0;0;1
131;24.278562514905225;0.04118859999994129;0;0;1
132;24.302753988055468;0.041147600000044804;0;0;1
133;24.50439853955739;0.040808999999967455;0;0;1
134;23.69831102133604;0.04219710000006671;0;0;1
135;23.90863077666107;0.041825899999935245;0;0;1
136;23.75454899610034;0.042097200000057455;0;0;1
137;24.16632229661808;0.04137989999992442;0;0;1
138;23.797794896279562;0.04202070000008007;0;0;1
139;24.01381274508449;0.041642700000011246;0;0;1
140;24.48807675546121;0.040836199999944256;0;0;1
141;24.124462929121503;0.04145170000003873;0;0;1
142;23.824669492275245;0.041973299999995106;0;0;1
143;24.01767701032234;0.04163599999992584;0;0;1
144;24.2195257816816;0.041289000000006126;0;0;1
145;24.26354087554621;0.04121410000004744;0;0;1
146;17.587550828018774;0.05685840000001008;0;0;1
147;19.22145421833932;0.05202520000000277;0;0;1
148;24.549516374569947;0.04073399999992944;0;0;1
149;24.12143696220136;0.04145690000007107;0;0;1
150;23.532623275666623;0.04249419999996462;0;0;1
151;24.49725508258509;0.040820899999971516;0;0;1
152;24.137156980812968;0.041429900000025555;0;0;1
153;23.698086379500726;0.042197500000042965;0;0;1
154;23.218556270200317;0.043068999999945845;0;0;1
155;24.305648389615637;0.04114270000002307;0;0;1
156;23.665054287610985;0.04225640000004205;0;0;1
157;17.52080595709223;0.0570749999999407;0;0;1
158;19.715155434269672;0.05072240000004058;0;0;1
159;24.611870797504384;0.04063080000003083;0;0;1
160;23.795416526867886;0.04202490000000125;0;0;1
161;23.11855425812213;0.0432552999999416;0;0;1
162;23.56300984460621;0.042439400000034766;0;0;1
163;24.184966624763106;0.04134799999997085;0;0;1
164;23.606897935592105;0.04236049999997249;0;0;1
165;17.17086036312781;0.058238200000005236;0;0;1
166;18.02685279990639;0.05547280000007504;0;0;1
167;19.281196976741946;0.05186399999990954;0;0;1
168;23.899888148511085;0.04184120000002167;0;0;1
169;23.79637914294003;0.042023200000016914;0;0;1
170;23.593697651475;0.04238420000001497;0;0;1
171;23.256625231137967;0.04299849999995331;0;0;1
172;23.018297244473473;0.04344370000001163;0;0;1
173;16.366156751777556;0.06110169999999471;0;0;1
174;17.139164877033693;0.05834590000006301;0;0;1
175;19.332525233805654;0.051726299999927505;0;0;1
176;22.29226948678849;0.04485859999999775;0;0;1
177;21.743290020698137;0.04599120000000312;0;0;1
178;21.786444909687162;0.045900100000039856;0;0;1
179;21.18648556458374;0.04719990000000962;0;0;1
180;22.054218089772466;0.045342799999957606;0;0;1
181;21.922228701427873;0.045615800000064155;0;0;1
182;21.201353494400966;0.04716680000001361;0;0;1
183;21.597012701223868;0.04630269999995562;0;0;1
184;21.838590974132874;0.04579049999995277;0;0;1
185;21.517546483237044;0.04647370000009232;0;0;1
186;21.557485190006396;0.04638760000000275;0;0;1
187;21.957705068535372;0.04554209999992054;0;0;1
188;21.610967998479985;0.046272799999997005;0;0;1
189;21.85749351377446;0.045750900000030015;0;0;1
190;15.735616466367816;0.06355010000004313;0;0;1
191;18.385766475048403;0.05438989999993282;0;0;1
192;22.238629388794784;0.04496679999999742;0;0;1
193;21.87446680984146;0.0457154000000628;0;0;1
194;22.158651513132938;0.04512909999994008;0;0;1
195;21.68167399868476;0.046121900000002825;0;0;1
196;21.2998442981246;0.04694870000002993;0;0;1
197;21.750856983744573;0.045975200000043515;0;0;1
198;21.443719885014634;0.046633699999915734;0;0;1
199;21.397514464723816;0.04673439999999118;0;0;1
200;21.462958153639743;0.046591900000066744;0;0;1
201;21.302702886978246;0.04694239999992078;0;0;1
202;21.8246736665488;0.04581970000003821;0;0;1
203;22.018477906648652;0.045416400000021895;0;0;1
204;10.194573632342411;0.0980914000000439;0;0;1
205;15.809851751042686;0.06325169999990976;0;0;1
206;18.17127884008524;0.05503190000001723;0;0;1
207;20.633872565217;0.0484639999999672;0;0;1
208;23.03436266217877;0.04341340000007676;0;0;1
209;22.222814830602733;0.044998800000030315;0;0;1
210;21.42648999811833;0.046671199999991586;0;0;1
211;21.110585692129167;0.04736959999991086;0;0;1
212;21.801786874453963;0.04586779999999635;0;0;1
213;21.48435401914263;0.04654550000009294;0;0;1
214;21.556788124823456;0.04638909999994212;0;0;1
215;21.79632208859929;0.04587930000002416;0;0;1
216;21.66898886000351;0.046148899999934656;0;0;1
217;21.36889116819927;0.046797000000083244;0;0;1
218;21.4839847635895;0.04654629999993176;0;0;1
219;21.61877028108525;0.04625610000005054;0;0;1
220;21.37231643849648;0.046789500000045336;0;0;1
221;21.459641924423895;0.04659909999998035;0;0;1
222;21.492342278440848;0.046528200000011566;0;0;1
223;21.358074526911622;0.04682069999989835;0;0;1
224;21.745654131014472;0.04598620000001574;0;0;1
225;21.3371569518391;0.046866600000043945;0;0;1
226;20.955135055834848;0.047721000000024105;0;0;1
227;21.197218924912026;0.04717599999992217;0;0;1
228;21.580094520766167;0.046339000000102715;0;0;1
229;21.972033995182557;0.045512399999893205;0;0;1
230;21.224257628480142;0.04711590000010801;0;0;1
231;21.12949847025692;0.04732719999992696;0;0;1
232;21.340617597454873;0.046859000000040396;0;0;1
233;21.339342492184663;0.04686179999998785;0;0;1
234;22.1311402848761;0.04518519999999171;0;0;1
235;21.185722517883463;0.04720159999999396;0;0;1
236;22.06107830137192;0.04532870000002731;0;0;1
237;21.70605229858516;0.04607009999995171;0;0;1
238;21.734830718274715;0.04600909999999203;0;0;1
239;21.109605292571512;0.04737180000006447;0;0;1
240;21.87197893291876;0.04572059999998146;0;0;1
241;21.487585547451378;0.04653849999999693;0;0;1
242;21.75431116064412;0.04596789999993689;0;0;1
243;15.877930470518708;0.06298050000009425;0;0;1
244;16.967730769623554;0.05893539999999575;0;0;1
245;20.05084895295308;0.04987319999997908;0;0;1
246;22.667564302237913;0.04411589999995158;0;0;1
247;22.146677444675593;0.04515350000008311;0;0;1
248;21.68816325115679;0.046108099999969454;0;0;1
249;21.839163297964276;0.045789300000024014;0;0;1
250;22.1663138528591;0.04511349999995673;0;0;1
251;20.996184993177515;0.04762770000002092;0;0;1
252;21.888256075107698;0.045686599999953614;0;0;1
253;21.679370777931;0.04612680000002456;0;0;1
254;21.159542953849297;0.04726000000005115;0;0;1
255;21.676692136780492;0.0461324999999988;0;0;1
256;21.701906946564478;0.0460788999999977;0;0;1
257;21.64272620440719;0.046204899999906957;0;0;1
258;21.168680513800968;0.047239600000011706;0;0;1
259;21.984593197052423;0.045486400000072535;0;0;1
260;21.650973319539023;0.046187299999928655;0;0;1
261;21.51500025817001;0.04647920000002159;0;0;1
262;21.0654482411171;0.0474711000000525;0;0;1
263;21.775438611813456;0.04592329999991307;0;0;1
264;21.6102674702571;0.04627430000005006;0;0;1
265;21.37450918783769;0.04678469999998924;0;0;1
266;21.061943174898175;0.047478999999952975;0;0;1
267;21.366973496404054;0.04680120000000443;0;0;1
268;21.94806648503607;0.045562100000097416;0;0;1
269;21.093797790672106;0.047407299999917996;0;0;1
270;21.442708299797218;0.04663590000006934;0;0;1
271;21.58726869244534;0.04632359999993696;0;0;1
272;21.569947024209085;0.0463608000000022;0;0;1
273;21.577067892230406;0.04634550000002946;0;0;1
274;21.786017733838367;0.045900999999958;0;0;1
275;21.19196315989351;0.04718769999999495;0;0;1
276;21.71166046434008;0.04605820000006133;0;0;1
277;21.321597925833558;0.04690080000000307;0;0;1
278;22.018768798523535;0.04541580000000067;0;0;1
279;21.61218235495879;0.04627019999998083;0;0;1
280;10.090226808122146;0.09910579999996116;0;0;1
281;15.863975924818728;0.06303590000004533;0;0;1
282;17.702561560675914;0.05648899999994228;0;0;1
283;20.741336862097356;0.04821290000006684;0;0;1
284;22.20243738360682;0.04504009999993741;0;0;1
285;21.783549934436095;0.04590619999999035;0;0;1
286;22.190760654847647;0.04506380000009358;0;0;1
287;15.958915368283822;0.06266089999996893;0;0;1
288;17.973682933459283;0.05563689999996768;0;0;1
289;22.593866217159984;0.04425980000007712;0;0;1
290;21.72080940428614;0.04603879999990568;0;0;1
291;22.03109027455302;0.04539040000008754;0;0;1
292;22.093783693018445;0.045261600000003455;0;0;1
293;13.111297874267354;0.0762700999999879;0;0;1
294;17.052479004162752;0.05864249999990534;0;0;1
295;17.579017684468052;0.05688600000007682;0;0;1
296;20.97319834985752;0.047679899999934605;0;0;1
297;22.49253247921402;0.044459200000005694;0;0;1
298;22.19770608902832;0.0450497000000496;0;0;1
299;21.73105215236536;0.04601709999997183;0;0;1
300;16.115048554626263;0.06205380000005789;0;0;1
301;17.067263793345997;0.058591699999965385;0;0;1
302;20.169016357076654;0.04958099999998922;0;0;1
303;22.51005073767634;0.04442459999995663;0;0;1
304;22.357160104068132;0.044728400000053625;0;0;1
305;22.06234377102275;0.04532610000001114;0;0;1
306;21.727558148410345;0.04602449999993041;0;0;1
307;21.397102404381858;0.04673530000002302;0;0;1
308;21.860933855371133;0.04574370000000272;0;0;1
309;21.34111857335371;0.04685790000007728;0;0;1
310;21.76278563658612;0.04594999999994798;0;0;1
311;21.096734858334575;0.04740070000002561;0;0;1
312;21.467104881845483;0.04658289999997578;0;0;1
313;21.500197801794588;0.04651120000005449;0;0;1
314;21.56957482056221;0.046361599999954706;0;0;1
315;21.48712384104084;0.046539499999994405;0;0;1
316;21.54879833128698;0.04640629999994417;0;0;1
317;20.876042236369173;0.04790180000009059;0;0;1
318;21.5378916127413;0.04642979999994168;0;0;1
319;21.299526724508564;0.046949400000016794;0;0;1
320;21.502046994896613;0.0465071999999509;0;0;1
321;21.673591379110004;0.04613910000000487;0;0;1
322;21.87585452555017;0.045712500000036016;0;0;1
323;21.295127036088978;0.046959099999980936;0;0;1
324;21.4380194700206;0.04664609999997538;0;0;1
325;21.47581822862697;0.04656400000010308;0;0;1
326;21.66692305863609;0.04615329999990081;0;0;1
327;21.573530141442273;0.04635310000003301;0;0;1
328;21.73450004130552;0.046009799999978895;0;0;1
329;21.532882865379133;0.04644060000009631;0;0;1
330;16.974383957177583;0.05891229999997449;0;0;1
331;22.570051798295445;0.044306499999947846;0;0;1
332;22.23551411844321;0.04497309999999288;0;0;1
333;22.027547651053407;0.045397700000080476;0;0;1
334;21.622182629629584;0.04624879999994391;0;0;1
335;21.327282072510066;0.04688829999997779;0;0;1
336;21.854913968134202;0.045756299999993644;0;0;1
337;20.987283804735924;0.0476479000000154;0;0;1
338;21.741304565221174;0.04599540000003799;0;0;1
339;21.11330454887913;0.04736349999996037;0;0;1
340;21.488047273704254;0.046537499999999454;0;0;1
341;21.660258840081823;0.04616750000002412;0;0;1
342;21.03036153293994;0.0475503000000117;0;0;1
343;21.499966675053326;0.04651169999999638;0;0;1
344;21.734688998333873;0.04600940000000264;0;0;1
345;21.83835251468231;0.04579100000000835;0;0;1
346;21.562598379340915;0.04637660000003052;0;0;1
347;21.446755213211578;0.04662709999990966;0;0;1
348;21.467197049527933;0.0465827000000445;0;0;1
349;21.494051521226584;0.046524500000032276;0;0;1
350;21.958428303544828;0.04554059999998117;0;0;1
351;10.118610350530853;0.09882779999998093;0;0;1
352;16.13793415075977;0.061965800000052695;0;0;1
353;17.518442540412043;0.05708269999990989;0;0;1
354;19.899349092278424;0.05025290000003224;0;0;1
355;24.522245354841317;0.04077930000005381;0;0;1
356;24.219232492552802;0.04128949999994802;0;0;1
357;23.515026101705214;0.042525999999952546;0;0;1
358;23.786982811527498;0.04203979999999774;0;0;1
359;23.74067584954989;0.042121800000018084;0;0;1
360;19.03362480155705;0.052538600000048064;0;0;1
361;21.18065189811453;0.0472128999999768;0;0;1
362;23.53960302814911;0.042481599999973696;0;0;1
363;23.8874994326324;0.0418629000000692;0;0;1
364;23.741746775283573;0.042119899999988775;0;0;1
365;24.314513089749305;0.041127699999947254;0;0;1
366;17.007323353415945;0.0587982000000693;0;0;1
367;17.590984972034374;0.05684729999995852;0;0;1
368;19.89008737717346;0.050276299999950425;0;0;2
369;23.40177572670403;0.0427318000000696;0;0;2
370;23.95605501270631;0.041743099999962396;0;0;2
371;24.006030314795485;0.041656200000034005;0;0;2
372;23.82870023975451;0.04196619999993345;0;0;2
373;24.013236095730942;0.04164370000000872;0;0;2
374;16.953175329737988;0.058986000000004424;0;0;2
375;17.9609636415978;0.05567630000007284;0;0;2
376;19.53151703245657;0.0511993000000075;0;0;2
377;24.17368307821897;0.04136729999993349;0;0;2
378;23.165683283384404;0.04316730000005009;0;0;2
379;23.84381348416598;0.04193959999997787;0;0;2
380;23.451497612611018;0.04264120000004823;0;0;2
381;23.77538914368021;0.042060300000002826;0;0;2
382;23.875408567959063;0.041884099999947466;0;0;2
383;23.009875838707014;0.043459600000005594;0;0;2
384;23.589579067565836;0.04239159999997355;0;0;2
385;23.636135869955705;0.04230810000001384;0;0;2
386;23.762507990135703;0.042083100000013474;0;0;2
387;24.218528627517358;0.041290699999990466;0;0;2
388;23.279743364131484;0.0429557999999588;0;0;2
389;17.734112451999042;0.05638850000002549;0;0;2
390;18.85383751007482;0.053039600000033715;0;0;2
391;24.33196587687184;0.04109819999996489;0;0;2
392;23.84324497028149;0.04194059999997535;0;0;2
393;24.032106894817844;0.04161099999998896;0;0;2
394;23.91732259921502;0.041810700000041834;0;0;2
395;23.925047610833825;0.041797200000019075;0;0;2
396;23.93472521737131;0.04178030000002764;0;0;2
397;24.099753700523994;0.04149419999998827;0;0;2
398;24.204284158330886;0.04131499999994048;0;0;2
399;23.441327529228566;0.042659700000058365;0;0;2
400;24.135525804513136;0.04143269999997301;0;0;2
401;23.83239155665651;0.041959700000006706;0;0;2
402;23.971560141031095;0.041716100000030565;0;0;2
403;23.597260829996166;0.04237779999994018;0;0;2
404;23.999520009590107;0.041667500000016844;0;0;2
405;22.958000633624735;0.04355780000003051;0;0;2
406;23.198196108253235;0.04310680000003231;0;0;2
407;23.79173665406608;0.042031399999928;0;0;2
408;24.243893569275457;0.04124750000005406;0;0;2
409;23.253218245432862;0.04300479999994877;0;0;2
410;17.052217299800706;0.05864340000005086;0;0;2
411;17.57867776703851;0.05688709999992625;0;0;2
412;19.56434124903649;0.05111340000007658;0;0;3
413;24.249655048650705;0.04123770000001059;0;0;3
414;23.764540928480713;0.042079499999999825;0;0;3
415;23.122777323068618;0.04324739999992744;0;0;3
416;24.585790888013218;0.040673900000001595;0;0;3
417;23.550801433784315;0.04246139999997922;0;0;3
418;16.34152479497711;0.06119380000006913;0;0;3
419;18.33052876243004;0.05455380000000787;0;0;3
420;19.532966764676555;0.05119549999994888;0;0;4
421;23.790831013693133;0.04203300000006038;0;0;4
422;23.267934924254778;0.04297759999997197;0;0;4
423;24.054362860046776;0.04157250000002932;0;0;4
424;23.67368196776206;0.04224099999998998;0;0;4
425;23.36661518226898;0.042796099999918624;0;0;4
426;23.8633299367558;0.0419053000000531;0;0;4
427;23.384482992458654;0.04276340000001255;0;0;4
428;24.29448806654188;0.04116160000000946;0;0;4
429;24.36160416292431;0.04104819999997744;0;0;4
430;24.12277527707811;0.041454599999951824;0;0;4
431;23.39903783153317;0.042736800000056974;0;0;4
432;23.562732240192602;0.04243989999997666;0;0;4
433;23.650110800789648;0.04228309999996327;0;0;4
434;23.064113623054258;0.043357399999990776;0;0;4
435;23.161873702875123;0.043174400000111746;0;0;4
436;13.856019331921864;0.07217079999998077;0;0;4
437;16.45378214865268;0.060776299999929506;0;0;4
438;18.423602846078563;0.05427819999999883;0;0;4
439;21.249920312803255;0.04705899999999019;0;0;4
440;23.562343604901457;0.04244060000007721;0;0;4
441;23.454137778991296;0.042636399999992136;0;0;4
442;23.75122021895963;0.04210309999996298;0;0;4
443;24.388221464548188;0.04100340000002234;0;0;4
444;23.208263998656918;0.0430880999999772;0;0;4
445;24.10533065282651;0.04148459999998977;0;0;4
446;22.98686760250364;0.0435031000000663;0;0;4
447;18.145494201614255;0.055110099999978956;0;0;4
448;21.200814111287777;0.04716799999994237;0;0;4
449;22.417955885942664;0.04460710000000745;0;0;4
450;23.587742865310503;0.04239489999997659;0;0;4
451;23.28277865990176;0.04295020000006389;0;0;4
452;23.388147354661257;0.04275670000004084;0;0;4
453;23.376884469155073;0.04277729999989788;0;0;4
454;23.59019119849386;0.042390500000010434;0;0;4
455;16.760975086460526;0.05966240000009293;0;0;4
456;18.002286290363337;0.055548499999986234;0;0;4
457;19.513413520475126;0.051246799999944415;0;0;4
458;23.114760161246828;0.043262400000003254;0;0;4
459;21.712461867506143;0.04605649999996331;0;0;4
460;22.204655872240522;0.045035600000005616;0;0;4
461;21.932133206959307;0.04559520000009343;0;0;4
462;21.278904732234295;0.04699489999995876;0;0;4
463;16.72719122024328;0.05978289999995923;0;0;4
464;22.482772575472552;0.04447850000008202;0;0;4
465;22.280647030031485;0.044881999999915934;0;0;4
466;22.170343618133302;0.045105300000045645;0;0;4
467;21.70737160632179;0.04606730000000425;0;0;4
468;21.2369233644448;0.04708779999998569;0;0;4
469;22.00389468934768;0.04544650000002548;0;0;4
470;21.787014503616785;0.04589889999999741;0;0;4
471;21.054980871542938;0.047494700000015655;0;0;4
472;21.516111264143873;0.0464767999999367;0;0;4
473;21.463787371135368;0.046590100000003076;0;0;4
474;21.558925934289185;0.04638450000004468;0;0;4
475;15.76839383141527;0.06341799999995601;0;0;4
476;17.111128222218323;0.058441500000071755;0;0;4
477;19.417098697144148;0.05150099999991653;0;0;4
478;22.768566627655332;0.043920200000002296;0;0;4
479;22.440543779270445;0.04456219999997302;0;0;4
480;21.892856360936438;0.0456770000000688;0;0;4
481;22.18504993856053;0.04507539999997334;0;0;4
482;21.258277441787904;0.04704049999998006;0;0;4
483;21.815865369908618;0.045838200000048346;0;0;4
484;22.03953893282584;0.04537300000004052;0;0;4
485;15.997261268880592;0.06251069999996162;0;0;4
486;16.84448831498534;0.05936659999997573;0;0;4
487;20.27854610934634;0.0493132000000287;0;0;4
488;22.329602801045453;0.04478359999995973;0;0;4
489;22.29430714864861;0.04485450000004221;0;0;4
490;22.317094671359285;0.04480869999997594;0;0;4
491;22.323222401802322;0.04479639999999563;0;0;4
492;21.47129931419155;0.04657380000003286;0;0;4
493;21.736720494031175;0.04600510000000213;0;0;4
494;22.211215331111628;0.04502229999991414;0;0;4
495;21.621855371388634;0.04624950000004446;0;0;4
496;21.802357270890038;0.045866599999953905;0;0;4
497;22.058937068006298;0.04533310000010715;0;0;4
498;21.58955238384994;0.046318699999915225;0;0;4
499;21.916847480619303;0.04562700000008135;0;0;4
500;13.137410747714549;0.07611850000000686;0;0;4
501;17.055940072277682;0.05863059999990128;0;0;4
502;17.906802256947806;0.05584470000007968;0;0;4
503;21.20409578316421;0.04716069999994943;0;0;4
504;22.444069379111955;0.04455519999999069;0;0;4
505;22.60637997257198;0.04423529999996845;0;0;4
506;22.52074723837105;0.044403500000044005;0;0;4
507;22.20302893720335;0.04503890000000865;0;0;4
508;21.22898860854094;0.04710539999996399;0;0;4
509;22.00215181042812;0.04545010000003913;0;0;4
510;21.3873091984924;0.04675669999994625;0;0;4
511;21.48421554678994;0.046545800000103554;0;0;4
512;21.806921516910666;0.045856999999955406;0;0;4
513;21.41226751629306;0.046702200000027005;0;0;4
514;21.958814048411874;0.045539799999914976;0;0;4
515;21.76008634400561;0.045955700000035904;0;0;4
516;21.912189093405157;0.045636700000045494;0;0;4
517;21.985898244876843;0.045483699999977034;0;0;4
518;22.295947488565;0.04485120000003917;0;0;4
519;21.651207704371956;0.04618679999998676;0;0;4
520;21.897746283983437;0.04566679999993539;0;0;4
521;10.217708719683102;0.09786930000007033;0;0;4
522;15.665559111652321;0.0638342999999395;0;0;4
523;17.712218951345235;0.05645820000006552;0;0;4
524;20.942101372363204;0.04775069999993775;0;0;4
525;22.901112994075685;0.04366600000003018;0;0;4
526;22.5851913417236;0.0442768000000342;0;0;4
527;21.63354930827012;0.046224499999993895;0;0;4
528;21.751613969798605;0.04597359999991113;0;0;4
529;22.063658066238478;0.045323400000029324;0;0;4
530;21.779754411503415;0.04591419999997015;0;0;4
531;21.686752213639693;0.04611110000007557;0;0;4
532;21.79808002514409;0.04587559999993118;0;0;4
533;21.240712498446676;0.047079400000029636;0;0;4
534;21.88720211518231;0.045688799999993535;0;0;4
535;13.28817126858106;0.07525490000000445;0;0;4
536;16.95869540147802;0.058966800000007424;0;0;4
537;17.11077688060256;0.058442700000000514;0;0;4
538;22.975987795135737;0.043523700000037024;0;0;4
539;22.467719504022156;0.04450829999996131;0;0;4
540;22.0756887063036;0.04529869999998937;0;0;4
541;22.424289990909852;0.044594500000016524;0;0;4
542;22.009754723304773;0.04543439999997645;0;0;4
543;22.143097553593293;0.04516080000007605;0;0;4
544;21.76169636777726;0.04595229999995354;0;0;4
545;21.98681670472913;0.045481799999947725;0;0;4
546;22.05110564242116;0.0453492000000324;0;0;4
547;21.168322029465408;0.04724039999996421;0;0;4
548;21.9522100386992;0.04555350000009639;0;0;4
549;21.400124548769178;0.046728699999903256;0;0;4
550;21.798507674158433;0.045874700000013036;0;0;4
551;22.115233636346534;0.045217700000080185;0;0;4
552;10.238841454610482;0.09766730000001189;0;0;4
553;15.820181489121376;0.06321040000000266;0;0;4
554;17.657300057567173;0.05663379999998597;0;0;4
555;20.60899582668258;0.04852249999999003;0;0;4
556;22.510152078574603;0.044424400000025344;0;0;4
557;22.868381033001782;0.04372849999992923;0;0;4
