Frame;FPS;Frame Time;Dis;Up;Down
100;20.312528564489323;0.04923070000000962;0;0;1
101;153.2214816515688;0.006526500000006763;0;0;1
102;143.3794537240235;0.00697450000001254;0;0;1
103;138.59053426703764;0.007215499999972508;0;0;1
104;142.04545454509744;0.007040000000017699;0;0;1
105;21.45489965545009;0.04660939999996572;0;0;1
106;158.9041966599979;0.006293099999993501;0;0;1
107;137.45326588888366;0.007275200000037785;0;0;1
108;141.6330288230046;0.007060499999965941;0;0;1
109;144.88763963540876;0.00690190000000257;0;0;1
110;24.937407108140825;0.04010040000002846;0;0;1
111;223.8238059006841;0.004467799999986255;0;0;1
112;249.86257558329325;0.004002200000002176;0;0;1
113;240.70285232723992;0.004154500000026928;0;0;1
114;259.6728122567331;0.0038509999999973843;0;0;1
115;26.09344584827144;0.038323800000000574;0;0;1
116;269.55631031559716;0.0037097999999673448;0;0;1
117;258.1777812195287;0.0038733000000092943;0;0;1
118;278.76118529314965;0.0035872999999924104;0;0;1
119;257.50630890413504;0.0038834000000065316;0;0;1
120;16.840602017844727;0.05938029999998662;0;0;1
121;259.2150966877965;0.0038577999999915846;0;0;1
122;243.00746032693843;0.004115100000035454;0;0;1
123;225.0225022513323;0.004443999999978132;0;0;1
124;256.68009958978246;0.0038959000000318156;0;0;1
125;20.933465074611107;0.04777039999999033;0;0;1
126;272.94066270217905;0.0036637999999697968;0;0;1
127;275.39105529629677;0.0036312000000293665;0;0;1
128;274.5970288599323;0.0036417000000028565;0;0;1
129;236.03833262766585;0.00423659999995607;0;0;1
130;24.4735135399666;0.04086050000000796;0;0;1
131;262.5429914131833;0.003808900000024096;0;0;1
132;257.71867429718935;0.003880199999969136;0;0;1
133;248.44720496815253;0.004025000000012824;0;0;1
134;253.29280648194128;0.0039480000000367;0;0;1
135;24.929884699305763;0.0401124999999638;0;0;1
136;247.65961662341178;0.004037799999991876;0;0;1
137;231.6530763514355;0.004316800000026433;0;0;1
138;238.37334032539047;0.004195100000004004;0;0;1
139;243.10198128015716;0.0041135000000167565;0;0;1
140;25.30761404879347;0.03951379999995197;0;0;1
141;262.10258694964494;0.0038153000000420434;0;0;1
142;263.1925253352676;0.003799499999956879;0;0;1
143;278.7844995788199;0.0035870000000386426;0;0;1
144;259.3966434067769;0.00385510000000977;0;0;1
145;24.60206165277948;0.04064699999997856;0;0;1
146;266.7164537393611;0.0037492999999813037;0;0;1
147;249.5508085452703;0.0040071999999895525;0;0;1
148;264.26362939539433;0.0037841000000184977;0;0;1
149;232.093951631531;0.004308600000001661;0;0;1
150;25.56903896209789;0.039109800000005635;0;0;1
151;252.2449803266377;0.0039643999999725565;0;0;1
152;256.88450472555934;0.003892800000016905;0;0;1
153;244.271825686371;0.0040938000000210195;0;0;1
154;250.87177943584481;0.003986099999963244;0;0;1
155;17.181776320750803;0.05820120000004181;0;0;1
156;270.13885137051307;0.003701799999987543;0;0;1
157;287.1665278717139;0.003482299999973293;0;0;1
158;282.87742920817215;0.0035351000000218846;0;0;1
159;287.30678618720157;0.0034805999999889536;0;0;1
160;20.576724432394798;0.048598599999991166;0;0;1
161;269.37478113169317;0.0037123000000178763;0;0;1
162;274.5744096640039;0.003642000000013468;0;0;1
163;261.05570928735466;0.0038306000000147833;0;0;1
164;276.724686612366;0.003613699999959863;0;0;1
165;23.734590317235302;0.042132600000002185;0;0;1
166;267.8236648975645;0.0037338000000204374;0;0;1
167;278.9478088677343;0.003584899999964364;0;0;1
168;276.9392672177474;0.003610900000012407;0;0;1
169;271.6062795343768;0.003681800000038038;0;0;1
170;25.387540810468906;0.03938940000000457;0;0;1
171;254.69271324217675;0.003926299999989169;0;0;1
172;268.8677977038543;0.003719300000000203;0;0;1
173;269.4764073414592;0.003710899999987305;0;0;1
174;268.0821403673208;0.003730200000006789;0;0;1
175;25.78136883599677;0.038787700000000314;0;0;1
176;250.2439878885141;0.00399609999999484;0;0;1
177;262.2675653692279;0.0038129000000139968;0;0;1
178;263.38662523046065;0.0037966999999525797;0;0;1
179;266.75202731260333;0.0037488000000394095;0;0;1
180;16.71343643295317;0.05983209999999417;0;0;1
181;267.9887444716638;0.0037315000000148757;0;0;1
182;274.05519471822043;0.0036488999999733096;0;0;1
183;276.0448296781804;0.003622600000028342;0;0;1
184;261.88293832891685;0.003818499999965752;0;0;1
185;20.135187649874148;0.04966430000001765;0;0;1
186;266.41091219225393;0.003753599999981816;0;0;1
187;274.9216473303336;0.0036374000000023443;0;0;1
188;273.92007012076346;0.003650700000036977;0;0;1
189;280.8278805944998;0.0035608999999681146;0;0;1
190;24.687517744150878;0.0405063000000041;0;0;1
191;257.2214934275248;0.003887700000007044;0;0;1
192;271.5989027401615;0.0036819000000036795;0;0;1
193;259.06735751465396;0.0038599999999746615;0;0;1
194;238.29381627350432;0.004196500000034575;0;0;1
195;22.058158540830437;0.04533469999995532;0;0;1
196;268.5500980191126;0.0037237000000232;0;0;1
197;270.8485685635984;0.0036921000000234017;0;0;1
198;261.3490839743685;0.0038262999999574276;0;0;1
199;266.4038149023242;0.003753700000004301;0;0;1
200;25.528894879655937;0.03917130000002089;0;0;1
201;261.73899387645935;0.0038205999999831874;0;0;1
202;255.0564950112116;0.003920700000037414;0;0;1
203;256.45628702584395;0.003899300000000494;0;0;1
204;252.56351972615622;0.00395939999998518;0;0;1
205;13.775451869256557;0.07259290000001783;0;0;1
206;277.53878604813144;0.003603099999963888;0;0;1
207;279.9552071653116;0.0035720000000196706;0;0;1
208;242.54772126590674;0.0041228999999702864;0;0;1
209;283.3342777816644;0.003529399999990801;0;0;1
210;19.298499541650603;0.05181750000002694;0;0;1
211;279.2828017634531;0.003580600000020695;0;0;1
212;296.44561705469147;0.0033732999999642743;0;0;1
213;284.79480534163434;0.0035113000000137617;0;0;1
214;286.4016496720236;0.0034916000000180247;0;0;1
215;22.19918440196491;0.04504670000000033;0;0;1
216;256.6142318271114;0.0038968999999724474;0;0;1
217;261.8075191129282;0.003819599999985712;0;0;1
218;280.3869339662389;0.0035665000000335567;0;0;1
219;279.61860022770924;0.0035763000000201828;0;0;1
220;25.823711848715302;0.03872409999996762;0;0;1
221;258.2911457778578;0.003871600000024955;0;0;1
222;258.09781907376885;0.003874499999994896;0;0;1
223;264.683306425489;0.003778099999976803;0;0;1
224;264.24268047571826;0.003784400000029109;0;0;1
225;22.586925783903833;0.044273399999951835;0;0;1
226;261.79381119220056;0.003819800000030682;0;0;1
227;267.4726509224929;0.0037386999999853288;0;0;1
228;261.21254865020796;0.0038283000000092215;0;0;1
229;271.2085050985973;0.003687200000001667;0;0;1
230;25.55766832280631;0.03912719999999581;0;0;1
231;245.26034385465113;0.004077300000005835;0;0;1
232;194.3936860923986;0.005144200000017918;0;0;1
233;243.87269845184045;0.004100499999992735;0;0;1
234;203.10342026226928;0.004923599999983708;0;0;1
235;17.390548237033705;0.057502499999998236;0;0;1
236;283.86510730224126;0.003522799999984727;0;0;1
237;284.090909087901;0.003520000000037271;0;0;1
238;293.44445096621956;0.003407799999990857;0;0;1
239;265.28013582355175;0.0037695999999982632;0;0;1
240;20.812217604230533;0.04804869999998118;0;0;1
241;285.0220892111452;0.0035085000000094624;0;0;1
242;284.09090909248874;0.0035199999999804277;0;0;1
243;228.3052898310367;0.004380100000048515;0;0;1
244;264.683306425489;0.003778099999976803;0;0;1
245;24.84484394955393;0.04024979999996958;0;0;1
246;257.2413438252547;0.003887400000053276;0;0;1
247;269.59991372781207;0.0037092000000029657;0;0;1
248;273.92757355273136;0.003650599999957649;0;0;1
249;277.90128946297756;0.003598399999987123;0;0;1
250;25.84119551703926;0.03869790000004514;0;0;1
251;266.52452025848345;0.003751999999963118;0;0;1
252;261.91723415237067;0.003818000000023858;0;0;1
253;251.67996375908652;0.003973299999984192;0;0;1
254;207.8137988355794;0.0048120000000153595;0;0;1
255;25.350020406777716;0.03944769999998243;0;0;1
256;254.368783860684;0.003931300000033389;0;0;1
257;252.5061232760289;0.003960299999960171;0;0;1
258;244.03338376624896;0.0040978000000109205;0;0;1
259;244.44498765587258;0.004090899999994235;0;0;1
260;25.13996676494772;0.03977730000002566;0;0;1
261;251.61030595786917;0.003974400000004152;0;0;1
262;231.25664862944961;0.004324199999985012;0;0;1
263;272.9704645962118;0.003663399999993544;0;0;1
264;252.99162597631835;0.003952700000013465;0;0;1
265;14.351114364029797;0.06968100000000277;0;0;1
266;282.2148219214679;0.003543400000012298;0;0;1
267;265.1464934396821;0.003771499999970729;0;0;1
268;260.63386155212413;0.003836799999987761;0;0;1
269;248.81192306774872;0.004019099999993614;0;0;1
270;18.5573859323849;0.053886900000009064;0;0;1
271;270.83389756977436;0.003692300000011528;0;0;1
272;257.57263548260545;0.0038824000000090564;0;0;1
273;262.2331777407722;0.0038134000000127344;0;0;1
274;263.98458329975;0.0037881000000083986;0;0;1
275;20.731962674188875;0.048234699999966324;0;0;1
276;275.6035718203868;0.003628400000025067;0;0;1
277;256.52207372424533;0.003898300000003019;0;0;1
278;280.8752071451706;0.0035603000000037355;0;0;1
279;276.1363008791888;0.003621399999985897;0;0;1
280;26.194056044812136;0.03817659999998568;0;0;1
281;268.2547346975971;0.0037277999999787426;0;0;1
282;254.39466788774214;0.0039309000000002925;0;0;1
283;242.8776139692272;0.004117300000018531;0;0;1
284;266.83032259647524;0.0037477000000194494;0;0;1
285;25.686338977492028;0.03893119999997907;0;0;1
286;257.7784651874073;0.0038792999999941458;0;0;1
287;260.22691787039;0.003842800000029456;0;0;1
288;268.5140432869805;0.0037241999999650943;0;0;1
289;225.57069385575804;0.004433199999994031;0;0;1
290;25.070385106180332;0.03988770000000841;0;0;1
291;255.16713447332526;0.003918999999996231;0;0;1
292;265.16055471310705;0.003771300000039446;0;0;1
293;264.11008108168505;0.0037863000000015745;0;0;1
294;262.061374773531;0.0038159000000064225;0;0;1
295;21.055778863809348;0.04749289999995199;0;0;1
296;271.6726887441426;0.003680900000006204;0;0;1
297;256.62740267134654;0.0038967000000411645;0;0;1
298;269.39655172773604;0.0037119999999504216;0;0;1
299;276.7093721460646;0.0036139000000048327;0;0;1
300;25.556362000725375;0.039129200000047604;0;0;1
301;264.38240270886143;0.003782399999977315;0;0;1
302;254.81602283043108;0.003924400000016703;0;0;1
303;264.4313404031322;0.003781699999990451;0;0;1
304;263.539333247605;0.003794499999969503;0;0;1
305;25.567535366285977;0.039112100000011196;0;0;1
306;254.41408436437828;0.003930599999989681;0;0;1
307;264.8445362552471;0.0037758000000280845;0;0;1
308;240.62176664497272;0.004155900000000656;0;0;1
309;264.84453625923425;0.003775799999971241;0;0;1
310;18.28845650912527;0.05467930000003207;0;0;1
311;276.53337757787887;0.0036162000000103944;0;0;1
312;263.77568515728484;0.0037911000000008244;0;0;1
313;276.74000276956457;0.0036134999999717365;0;0;1
314;270.467638547128;0.0036972999999989042;0;0;1
315;22.87000233272559;0.043725400000028;0;0;1
316;253.91021734834797;0.003938399999981357;0;0;1
317;256.29853653721557;0.0039016999999716973;0;0;1
318;221.22914915260668;0.004520200000001751;0;0;1
319;237.95926137462587;0.004202399999996942;0;0;1
320;24.90021239879625;0.04016030000002502;0;0;1
321;263.17174587967685;0.0037998000000243337;0;0;1
322;270.8999295675085;0.0036913999999796943;0;0;1
323;260.01040041534003;0.003846000000010008;0;0;1
324;259.74025974026586;0.003849999999999909;0;0;1
325;24.723590260907745;0.04044719999996005;0;0;1
326;146.03870025452338;0.006847500000048967;0;0;1
327;127.46485156741755;0.0078452999999854;0;0;1
328;117.51157488994714;0.008509800000013001;0;0;1
329;124.77540427263516;0.008014399999979105;0;0;1
330;17.140398719963457;0.0583416999999713;0;0;1
331;242.30088924396074;0.004127100000005157;0;0;1
332;255.55186424863814;0.0039131000000338645;0;0;1
333;264.44532592870166;0.0037815000000023247;0;0;1
334;278.3964365280015;0.0035919999999691754;0;0;1
335;19.595125516560916;0.05103310000004058;0;0;1
336;160.61160900818837;0.006226199999957771;0;0;1
337;133.04595407257645;0.0075161999999977525;0;0;1
338;132.59609902193938;0.007541700000047058;0;0;1
339;127.7677693032866;0.00782669999995278;0;0;1
340;24.189061706269868;0.04134100000004537;0;0;1
341;144.48361555872197;0.006921199999965211;0;0;1
342;160.14861791676023;0.006244200000026012;0;0;1
343;161.51957617291143;0.006191199999989294;0;0;1
344;170.50879825447075;0.005864799999983461;0;0;1
345;21.279402814841376;0.046993799999995645;0;0;1
346;151.54959460493754;0.006598499999995511;0;0;1
347;136.9319037640082;0.007302900000013324;0;0;1
348;137.57996835643266;0.007268500000009226;0;0;1
349;138.24566254264533;0.007233499999983906;0;0;1
350;24.248126226030145;0.041240300000026764;0;0;1
351;121.38279277556148;0.008238399999981993;0;0;1
352;100.40664692023307;0.009959499999979471;0;0;1
353;111.2235704988772;0.00899090000001479;0;0;1
354;132.1824646740579;0.007565300000010211;0;0;1
355;24.0007872258343;0.041665299999976924;0;0;1
356;167.87536932481487;0.0059568000000354004;0;0;1
357;147.9574474386076;0.00675869999997758;0;0;1
358;154.96187937743468;0.006453200000009929;0;0;1
359;155.60569516904798;0.006426499999975022;0;0;1
360;24.501816809701545;0.04081330000002481;0;0;1
361;147.39696951798055;0.006784400000015012;0;0;1
362;139.01825309695855;0.007193299999983083;0;0;1
363;132.46612178925346;0.007549100000005637;0;0;1
364;140.64697608978665;0.007110000000011496;0;0;1
365;16.869807262449914;0.05927750000000742;0;0;1
366;153.2707988476543;0.006524399999989328;0;0;1
367;145.73435541763862;0.006861799999967388;0;0;1
368;143.5585288112513;0.006965800000045874;0;0;2
369;146.9896519289598;0.006803199999978915;0;0;2
370;19.559940459544798;0.0511248999999907;0;0;2
371;148.24258416449857;0.006745700000010402;0;0;2
372;145.32349008874036;0.006881200000009358;0;0;2
373;151.94104687423803;0.006581499999981588;0;0;2
374;145.75559701435694;0.006860800000026757;0;0;2
375;23.243327421796177;0.04302309999997078;0;0;2
376;150.08930313553262;0.006662699999992583;0;0;2
377;145.3784200274752;0.006878599999993185;0;0;2
378;142.8551020694095;0.007000100000027487;0;0;2
379;154.98829838371302;0.006452099999989969;0;0;2
380;25.03918632661038;0.039937399999985246;0;0;2
381;91.86532543267087;0.01088550000002897;0;0;2
382;79.20227468939753;0.012625899999989088;0;0;2
383;73.95574488231698;0.01352159999999003;0;0;2
384;79.28705083871132;0.012612400000023172;0;0;2
385;23.811508101875834;0.04199649999998201;0;0;2
386;96.65290973602882;0.010346299999980602;0;0;2
387;80.02304663722778;0.012496400000031826;0;0;2
388;81.11747432645087;0.012327799999980016;0;0;2
389;74.34667856195219;0.013450500000033117;0;0;2
390;16.8735646924047;0.059264299999995274;0;0;2
391;94.60290430941632;0.010570499999971616;0;0;2
392;78.98020755990346;0.012661400000013145;0;0;2
393;80.880628280555;0.012363900000025296;0;0;2
394;80.9487189867802;0.012353499999960604;0;0;2
395;19.212111314970336;0.052050500000007105;0;0;2
396;77.53620940980873;0.01289719999999761;0;0;2
397;61.7920943193654;0.016183300000022882;0;0;2
398;60.23914942327776;0.016600499999981366;0;0;2
399;64.10708447396145;0.015598899999986315;0;0;2
400;23.642953572332537;0.042295899999999165;0;0;2
401;114.5842882022728;0.008727200000009816;0;0;2
402;90.80590238371643;0.011012499999992542;0;0;2
403;98.34485607199264;0.010168300000032104;0;0;2
404;98.8269244076365;0.010118699999964065;0;0;2
405;23.309425632445933;0.042901099999994585;0;0;2
406;134.03029084510598;0.007461000000034801;0;0;2
407;118.85659951244223;0.008413500000017393;0;0;2
408;108.7867019136154;0.009192299999995157;0;0;2
409;120.57053979495275;0.008293899999955556;0;0;2
410;15.980235644543686;0.06257730000004358;0;0;2
411;127.64056417127247;0.007834500000001299;0;0;2
412;105.21996233158403;0.009503899999970145;0;0;2
413;108.05787579817068;0.009254300000009152;0;0;2
414;107.77836457103325;0.009278300000005402;0;0;3
415;22.422680990276753;0.044597699999997076;0;0;3
416;123.92034400254656;0.008069700000021385;0;0;3
417;100.11112334695324;0.009988899999996192;0;0;3
418;91.76248199172407;0.010897699999986799;0;0;3
419;101.90252004912458;0.009813300000018899;0;0;3
420;23.929341440604997;0.04178969999998117;0;0;4
421;116.46460058478267;0.008586299999990388;0;0;4
422;104.5008516818357;0.009569300000009662;0;0;4
423;105.32080717899476;0.009494799999970382;0;0;4
424;106.97818714724211;0.00934770000003482;0;0;4
425;25.07874726643304;0.039874399999973775;0;0;4
426;91.64726799496053;0.010911399999997684;0;0;4
427;73.01188633501636;0.013696400000014819;0;0;4
428;73.11651848393754;0.013676799999984723;0;0;4
429;75.20549902608721;0.013296900000000278;0;0;4
430;18.20535273781427;0.054928899999993064;0;0;4
431;93.36632276723786;0.010710500000016054;0;0;4
432;75.8500898823487;0.013183900000001358;0;0;4
433;79.64510142799122;0.012555700000007164;0;0;4
434;78.51697144347793;0.012736099999983708;0;0;4
435;23.700613845900023;0.04219299999999748;0;0;4
436;89.41824489874453;0.011183399999993071;0;0;4
437;76.01961305992981;0.01315450000004148;0;0;4
438;76.97696079576988;0.012990899999977046;0;0;4
439;78.01407373874099;0.012818200000026536;0;0;4
440;23.954849898922106;0.04174519999997983;0;0;4
441;94.13005007741722;0.010623599999973976;0;0;4
442;79.62924622954979;0.012558200000000852;0;0;4
443;81.97930842255234;0.01219820000000027;0;0;4
444;80.84139726264397;0.012369900000010148;0;0;4
445;17.785366200678098;0.05622600000003786;0;0;4
446;152.29740637548574;0.006566099999986363;0;0;4
447;152.96133137539377;0.0065376000000014756;0;0;4
448;147.86337424267919;0.006762999999978092;0;0;4
449;151.91334862538912;0.006582700000024033;0;0;4
450;20.24332476366165;0.049398999999993976;0;0;4
451;88.89283968160993;0.011249500000019452;0;0;4
452;77.36644617232876;0.012925499999994372;0;0;4
453;78.48739100074073;0.012740899999982958;0;0;4
454;78.64788555164793;0.012714899999991758;0;0;4
455;22.274294573086568;0.04489480000000867;0;0;4
456;107.89232346096718;0.009268500000018776;0;0;4
457;93.2122816505778;0.010728199999959998;0;0;4
458;95.5009502342912;0.010471100000017941;0;0;4
459;90.97028910350694;0.010992600000008679;0;0;4
460;24.890543833487033;0.04017590000000837;0;0;4
461;245.45900834543772;0.004074000000002798;0;0;4
462;271.21586070506527;0.003687099999979182;0;0;4
463;257.12889871819806;0.003889099999980772;0;0;4
464;269.5853776897615;0.003709399999991092;0;0;4
465;26.58330143334845;0.03761760000003278;0;0;4
466;257.4930476880666;0.003883599999994658;0;0;4
467;260.7629925150621;0.0038349000000152955;0;0;4
468;248.75003109430526;0.004020099999991089;0;0;4
469;268.92564206063184;0.003718499999990854;0;0;4
470;22.77053674709193;0.04391640000000052;0;0;4
471;223.4936527806442;0.004474399999992329;0;0;4
472;257.18841623335044;0.0038882000000057815;0;0;4
473;261.66365753438953;0.0038217000000031476;0;0;4
474;269.08484245026165;0.0037163000000077773;0;0;4
475;26.482910577818377;0.037760199999979704;0;0;4
476;277.461779638453;0.0036041000000182066;0;0;4
477;248.02817600036158;0.004031800000007024;0;0;4
478;229.84807042677218;0.00435069999997495;0;0;4
479;259.2621399493858;0.0038571000000047206;0;0;4
480;17.38477371977632;0.057521600000029594;0;0;4
481;265.80192440714507;0.0037621999999828404;0;0;4
482;257.83828382710936;0.0038784000000191554;0;0;4
483;261.66365753438953;0.0038217000000031476;0;0;4
484;266.311584557081;0.003754999999955544;0;0;4
485;20.940391082735594;0.047754600000018854;0;0;4
486;281.95223728978385;0.003546700000015335;0;0;4
487;277.46947835771005;0.0036039999999957217;0;0;4
488;275.3910553006078;0.003631199999972523;0;0;4
489;245.65799493945974;0.004070699999999761;0;0;4
490;25.36197884303297;0.039429100000006656;0;0;4
491;282.1670428867217;0.0035440000000335203;0;0;4
492;271.4735584762875;0.0036835999999880187;0;0;4
493;241.57506945236815;0.004139500000007956;0;0;4
494;288.9171385643401;0.003461200000003828;0;0;4
495;26.5478033020341;0.037667899999974;0;0;4
496;256.27226365259;0.0039021000000047934;0;0;4
497;234.12624086879498;0.0042712000000051376;0;0;4
498;275.1031636883276;0.0036349999999742977;0;0;4
499;288.95053166667594;0.003460800000027575;0;0;4
500;26.350113964266946;0.03795049999996536;0;0;4
501;281.2069401852509;0.003556100000025708;0;0;4
502;285.55111364723354;0.0035020000000258733;0;0;4
503;290.95141111750917;0.003436999999962609;0;0;4
504;290.0989237315884;0.0034471000000166896;0;0;4
505;17.777777777784962;0.05624999999997726;0;0;4
506;255.43436613696562;0.003914900000040689;0;0;4
507;260.33531188482704;0.003841199999953915;0;0;4
508;291.3922722732075;0.0034318000000439497;0;0;4
509;284.8840521912614;0.0035101999999938016;0;0;4
510;20.71508472469989;0.048273999999992157;0;0;4
511;281.7377584946197;0.0035493999999971493;0;0;4
512;275.3834714844201;0.003631299999995008;0;0;4
513;283.5190383046086;0.0035270999999852393;0;0;4
514;287.10881423919585;0.0034830000000170003;0;0;4
515;23.871817886675835;0.04189039999999977;0;0;4
516;291.7578409931178;0.003427499999986594;0;0;4
517;294.0052332925244;0.003401300000007268;0;0;4
518;292.9372821270325;0.003413700000010067;0;0;4
519;292.7486167633734;0.003415899999993144;0;0;4
520;26.94502675641129;0.037112600000000384;0;0;4
521;283.2219327047544;0.0035308000000213724;0;0;4
522;280.85154187831694;0.0035605999999575033;0;0;4
523;235.9436566549438;0.004238299999997253;0;0;4
524;252.4997474977342;0.003960400000039499;0;0;4
525;26.205519406509502;0.03815989999998237;0;0;4
526;275.1183008704205;0.0036347999999861713;0;0;4
527;266.06358919756696;0.0037585000000035507;0;0;4
528;268.2115652826975;0.003728399999999965;0;0;4
529;269.31674341996387;0.003713100000027225;0;0;4
530;25.784692659347247;0.03878270000001294;0;0;4
531;253.19019647568516;0.003949599999998554;0;0;4
532;261.52679342011595;0.003823699999998098;0;0;4
533;270.0367249974234;0.003703199999961271;0;0;4
534;273.20911425508183;0.003660200000012992;0;0;4
535;17.64679931177383;0.0566675000000032;0;0;4
536;269.4618846182049;0.0037110999999754313;0;0;4
537;277.0083102464364;0.0036100000000374166;0;0;4
538;297.9471441759843;0.003356300000007195;0;0;4
539;281.6187445441633;0.003550899999993362;0;0;4
540;20.456591113662334;0.04888399999998683;0;0;4
541;268.42755140333287;0.0037254000000075393;0;0;4
542;276.441643169433;0.003617399999995996;0;0;4
543;283.7040399471645;0.0035247999999796775;0;0;4
544;275.47450483386376;0.0036301000000094064;0;0;4
545;25.00093753514241;0.03999850000002425;0;0;4
546;289.1928627200819;0.003457900000000791;0;0;4
547;285.10334996800816;0.0035074999999551437;0;0;4
548;283.8489923336845;0.003523000000029697;0;0;4
549;281.15950178614645;0.0035566999999900872;0;0;4
550;26.682676272413964;0.0374775000000227;0;0;4
551;289.33510792537663;0.0034561999999596082;0;0;4
552;288.3838966414005;0.0034676000000217755;0;0;4
