Frame;FPS;Frame Time;Dis;Up;Down
274;283.6316192565611;0.003525699999954668;0;0;1
275;287.47197148327604;0.003478599999994003;0;0;1
276;273.09719528687833;0.0036617000000660482;0;0;1
277;289.3853455312624;0.0034555999999383857;0;0;1
278;281.04097577086026;0.0035582000000431435;0;0;1
279;279.38423714479325;0.003579299999955765;0;0;1
280;17.139164877033693;0.05834590000006301;0;0;1
281;279.4310783296423;0.0035786999999345426;0;0;1
282;281.6028836149962;0.0035510999999814885;0;0;1
283;282.2387175071333;0.0035431000000016866;0;0;1
284;283.81676788958913;0.003523400000062793;0;0;1
285;279.24380776704743;0.0035811000000194326;0;0;1
286;278.20280985125373;0.0035944999999628635;0;0;1
287;280.64660978654996;0.0035632000000305197;0;0;1
288;286.7876910735809;0.0034868999999844164;0;0;1
289;285.8122784964254;0.003498799999988478;0;0;1
290;295.8842500829246;0.003379699999982222;0;0;1
291;295.21166675939713;0.0033874000000650994;0;0;1
292;284.3898415947662;0.003516300000001138;0;0;1
293;298.098133908702;0.0033545999999660125;0;0;1
294;246.4875523792808;0.004056999999988875;0;0;1
295;294.4293958272062;0.0033964000000423766;0;0;1
296;283.1898504759494;0.003531199999997625;0;0;1
297;224.46689113319488;0.004455000000007203;0;0;1
298;288.8420322943064;0.0034620999999788182;0;0;1
299;287.42239595183486;0.0034792000000152257;0;0;1
300;18.203264937621846;0.05493519999993168;0;0;1
301;280.4262478985351;0.0035659999999779757;0;0;1
302;282.8214265505757;0.0035358000000087486;0;0;1
303;284.2766580364518;0.0035177000000885528;0;0;1
304;292.2096896791361;0.003422199999931763;0;0;1
305;267.7662935768286;0.0037346000000297863;0;0;1
306;290.8752436084867;0.0034378999999944426;0;0;1
307;281.0330775925389;0.003558300000008785;0;0;1
308;293.7979257835957;0.0034037000000353146;0;0;1
309;294.21283356559866;0.0033988999999792213;0;0;1
310;295.0984153250367;0.003388699999959499;0;0;1
311;296.8416053215484;0.0033687999999756357;0;0;1
312;246.96236293259247;0.004049200000054043;0;0;1
313;271.52515680988375;0.0036828999999443113;0;0;1
314;286.40164966736097;0.003491600000074868;0;0;1
315;293.28953543446494;0.0034095999999408377;0;0;1
316;264.11008108168505;0.0037863000000015745;0;0;1
317;282.24668359859623;0.003543000000036045;0;0;1
318;285.10334996800816;0.0035074999999551437;0;0;1
319;280.41052100094385;0.0035662000000229455;0;0;1
320;20.296779509988767;0.04926890000001549;0;0;1
321;137.2777815916369;0.00728449999996883;0;0;1
322;113.76434852773798;0.008790100000055645;0;0;1
323;117.75511646011722;0.008492199999977856;0;0;1
324;172.66982076810038;0.005791400000020985;0;0;1
325;144.88763963540876;0.00690190000000257;0;0;1
326;161.74424999221966;0.00618259999998827;0;0;1
327;179.0574416288313;0.005584799999951429;0;0;1
328;139.44084222216682;0.007171500000026754;0;0;1
329;152.71372285519521;0.0065481999999974505;0;0;1
330;173.8495505990582;0.005752099999995153;0;0;1
331;169.47716295078456;0.005900500000052489;0;0;1
332;167.90073708413524;0.005955900000003567;0;0;1
333;170.02176278701216;0.005881599999952414;0;0;1
334;153.6003932164245;0.006510400000024674;0;0;1
335;175.672826929295;0.005692399999929876;0;0;1
336;175.66974088684816;0.005692500000009204;0;0;1
337;169.35374610334372;0.005904800000053001;0;0;1
338;174.62368595668113;0.005726600000002691;0;0;1
339;173.5870018064553;0.005760799999961819;0;0;1
340;17.13684455854847;0.058353799999963485;0;0;1
341;108.34823121441639;0.009229500000060398;0;0;1
342;87.26841145326152;0.011458899999979621;0;0;1
343;88.75555831676375;0.011266900000009628;0;0;1
344;91.60948707859663;0.010915899999986323;0;0;1
345;90.34158151983982;0.011069099999986065;0;0;1
346;88.89995199367453;0.011248600000044462;0;0;1
347;91.07551070643703;0.010979899999938425;0;0;1
348;90.80837616382894;0.011012200000095618;0;0;1
349;90.34729500199415;0.011068399999999201;0;0;1
350;91.4360953136321;0.010936599999922691;0;0;1
351;91.81977614296893;0.010890900000049442;0;0;1
352;81.59934720534275;0.01225499999998192;0;0;1
353;82.15036803344435;0.012172800000030293;0;0;1
354;86.73102108410258;0.011529900000027737;0;0;1
355;85.12956720150521;0.011746799999968971;0;0;1
356;87.63243451694456;0.011411299999963376;0;0;1
357;87.79708338058066;0.011389900000040143;0;0;1
358;138.11010137411387;0.007240599999931874;0;0;1
359;132.05329670911414;0.007572700000082477;0;0;1
360;16.60340768340412;0.06022859999995944;0;0;1
361;240.91741350788354;0.004150800000047639;0;0;1
362;254.20712797346508;0.00393379999991339;0;0;1
363;203.54576726485445;0.004912900000022091;0;0;1
364;273.17179773848386;0.003660700000068573;0;0;1
365;286.5165320049266;0.0034901999999874533;0;0;1
366;268.1396471284084;0.0037293999999974403;0;0;1
367;269.96382484633426;0.0037042000000155895;0;0;1
368;260.7901942937714;0.003834499999925356;0;0;1
369;258.7456013265241;0.0038647999999739113;0;0;1
370;283.0615942015907;0.003532800000016323;0;0;1
371;277.31558513660195;0.0036059999999906722;0;0;1
372;272.15327672377674;0.003674400000022615;0;0;1
373;266.7804930058561;0.0037484000000631568;0;0;1
374;282.1750049417099;0.003543899999954192;0;0;1
375;247.70255876712457;0.004037100000005012;0;0;1
376;249.68789013692464;0.004005000000006476;0;0;1
377;269.76719091442993;0.003706899999997404;0;0;1
378;285.6897980139228;0.003500300000041534;0;0;1
379;277.3463501296681;0.0036055999999007327;0;0;1
380;20.14001337296337;0.049652400000013586;0;0;1
381;106.52576858300154;0.009387400000036905;0;0;1
382;86.9678653736229;0.011498500000016065;0;0;1
383;86.2128422651486;0.011599199999977827;0;0;1
384;87.01554097546224;0.011492200000020603;0;0;2
385;86.27829928267198;0.011590399999931833;0;0;2
386;87.69083718385731;0.011403700000073513;0;0;2
387;86.39308855296464;0.011574999999993452;0;0;2
388;85.13101663432751;0.011746600000037688;0;0;2
389;87.57871136725741;0.011418299999945702;0;0;2
390;85.28857388982759;0.011724899999990157;0;0;2
391;75.48138251707877;0.013248299999986557;1;0;2
392;76.00805685381606;0.01315650000003643;1;0;2
393;87.4584572327503;0.011434000000008382;1;0;2
394;83.90458370787343;0.011918299999933879;1;0;2
395;85.70963290564845;0.011667299999999159;1;0;2
396;86.32969309772614;0.011583500000028835;1;0;2
397;83.13865032669486;0.012028100000065933;1;0;2
398;82.54979816630554;0.012113899999917521;1;0;2
399;86.72876446173302;0.011530200000038349;1;0;2
400;16.125807096656168;0.06201239999995778;1;0;2
401;79.45904283621918;0.012585100000023886;1;0;2
402;74.13832729071483;0.013488300000062736;1;0;2
403;75.15463065269444;0.013305899999977555;1;0;2
404;76.02886055533516;0.013152900000022782;1;0;2
405;74.80550568577607;0.013367999999900348;1;0;2
406;75.51786375052507;0.013241900000025453;1;0;2
407;76.11276867805867;0.013138400000002548;1;0;2
408;74.36658263200626;0.013446900000076312;1;0;2
409;75.8984478768074;0.01317549999998846;1;0;2
410;67.48321355093435;0.01481849999993301;1;0;2
411;72.31599195828134;0.013828200000034485;1;0;2
412;66.91559267164904;0.01494419999994534;1;0;2
413;69.7004969644994;0.01434710000000905;1;0;3
414;74.83517552581432;0.013362700000016048;1;0;3
415;67.17721348897324;0.014886000000046806;1;0;3
416;65.90697889032047;0.015172899999924994;1;0;3
417;73.58784917396815;0.013589200000069468;1;0;3
418;70.73486450728807;0.014137300000015784;1;0;3
419;73.54401241414864;0.013597300000014911;1;0;3
420;16.640790237861044;0.06009329999994861;1;0;3
421;82.82465192958176;0.012073699999973542;1;0;3
422;67.42224529565772;0.014831899999990128;1;0;3
423;67.7667468569059;0.014756500000089545;1;0;3
424;67.3790882265899;0.0148413999999093;1;0;3
425;68.73513602677797;0.014548600000011902;1;0;3
426;66.43856094065144;0.015051500000026863;1;0;3
427;68.32094446897729;0.01463679999994838;1;0;3
428;69.79000188394896;0.014328700000078243;1;0;3
429;64.58946933293568;0.015482399999996233;1;0;3
430;67.45726582200642;0.014824200000020937;1;0;3
431;65.96697693132506;0.01515910000000531;1;0;3
432;65.37571422982276;0.01529619999996612;1;0;3
433;61.3391564641139;0.016302799999948547;1;0;3
434;67.3228399463058;0.014853800000082629;1;0;3
435;62.539869166816686;0.01598979999994299;1;0;4
436;61.7684301553634;0.01618949999999586;1;0;4
437;65.14488221810201;0.01535039999998844;1;0;4
438;66.10346514332399;0.015127800000072966;1;0;4
439;65.86487162935295;0.015182600000002822;1;0;4
440;15.36671906718677;0.06507569999996576;1;0;4
441;88.21298142265957;0.011336199999959717;1;0;4
442;70.48408469360739;0.014187600000013845;1;0;4
443;71.47400847682574;0.013991099999998369;1;0;4
444;71.40714928355747;0.014004200000044875;1;0;4
445;71.40612950227803;0.014004399999976158;1;0;4
446;73.5764790710078;0.01359130000003006;1;0;4
447;69.99958000288711;0.014285799999925075;1;0;4
448;69.89927514430252;0.014306300000043848;1;0;4
449;67.7727174150255;0.014755199999967772;1;0;4
450;65.60904879995661;0.015241800000012518;1;0;4
451;66.27168740985731;0.01508939999996528;1;0;4
452;68.06239960769136;0.014692400000058115;1;0;4
453;72.4795245345602;0.013796999999954096;1;0;4
454;98.58044163958081;0.010144000000082087;1;0;4
455;88.72957001729904;0.011270199999898978;1;0;4
456;100.55000854648087;0.009945300000026691;1;0;4
457;91.94641363035933;0.010875899999973626;1;0;4
458;93.1549726122392;0.010734800000022915;1;0;4
459;99.81334903684186;0.01001870000004601;1;0;4
460;15.977631316170243;0.06258749999994961;1;0;4
461;239.50948457117303;0.004175200000076984;1;0;4
462;263.3588791495464;0.0037970999999288324;1;0;4
463;266.5529374143035;0.0037515999999868654;1;0;4
464;269.96382484633426;0.0037042000000155895;1;0;4
465;268.99798251561026;0.003717499999993379;1;0;4
466;274.55179419416004;0.003642300000024079;1;0;4
467;244.887963757852;0.004083499999978812;1;0;4
468;285.52665391016836;0.0035023000000364846;1;0;4
469;284.88405219587474;0.003510199999936958;1;0;4
470;280.5914868529202;0.0035639000000173837;1;0;4
471;266.7022269617263;0.0037495000000262735;1;0;4
472;271.2894387034977;0.003686099999981707;1;0;4
473;279.70463190868696;0.0035752000000002226;1;0;4
474;247.47574737771853;0.004040799999984301;1;0;4
475;249.15908807513904;0.004013500000041859;1;0;4
476;244.36733297139483;0.004092200000059165;1;0;4
477;241.14398707993374;0.004146899999909692;1;0;4
478;274.6950884522131;0.00364039999999477;1;0;4
479;303.8590094205376;0.003290999999990163;1;0;4
480;17.487256162052887;0.057184500000062144;1;0;4
481;279.4545048036797;0.003578400000037618;1;0;4
482;263.7965600974931;0.0037907999999333697;1;0;4
483;251.85110562620287;0.003970600000002378;1;0;4
484;266.9157880664528;0.0037465000000338478;1;0;4
485;275.01993894600787;0.003636099999994258;1;0;4
486;282.00789621882996;0.003546000000028471;1;0;4
487;279.55606497540634;0.003577099999915845;1;0;4
488;279.14247431674806;0.003582400000027519;1;0;4
489;275.23945833121013;0.0036331999999674736;1;0;4
490;288.85871919647275;0.0034619000000475353;1;0;4
491;293.9015429837166;0.0034024999999928696;1;0;4
492;291.9708029203128;0.003424999999992906;1;0;4
493;290.4696894836381;0.003442700000050536;1;0;4
494;271.15702703937836;0.0036878999999316875;1;0;4
495;296.1120487922742;0.0033771000000797358;1;0;4
496;293.7720329083156;0.003403999999932239;1;0;4
497;296.05068387124254;0.0033778000000665998;1;0;4
498;258.8192665130912;0.0038636999998971078;1;0;4
499;289.02569437983806;0.003459900000052585;1;0;4
500;19.380032752273358;0.05159949999995206;1;0;4
501;289.2012262055051;0.003457800000091993;1;0;4
502;282.71748042955574;0.0035370999999031483;1;0;4
503;294.863478204807;0.0033914000000550004;1;0;4
504;289.57808472664743;0.003453300000046511;1;0;4
505;294.88956386436115;0.0033910999999307023;1;0;4
506;288.70860640376395;0.003463699999997516;1;0;4
507;283.92958546479014;0.003521999999975378;1;0;4
508;270.96599376326316;0.0036905000000615473;1;0;4
509;291.64722352371956;0.003428799999937837;1;0;4
510;313.36174479228026;0.0031912000000602347;1;0;4
511;255.82644734191192;0.00390889999994215;1;0;4
512;295.82297952180625;0.0033804000000827727;1;0;4
513;288.8587192059587;0.0034618999999338484;1;0;4
514;273.2837778737865;0.0036592000000155167;1;0;4
515;286.9769844475889;0.0034845999999788546;1;0;4
516;281.05677346838485;0.0035579999999981737;1;0;4
517;294.3513966909475;0.0033973000000742104;1;0;4
518;288.0931116973434;0.0034710999999560954;1;0;4
519;289.69553000140496;0.003451899999959096;1;0;4
520;23.13492054311747;0.04322469999999612;1;0;4
521;292.782901472233;0.0034155000000737346;1;0;4
522;268.15402767691336;0.0037291999999524705;1;0;4
523;268.3915295587802;0.0037259000000631204;1;0;4
524;278.7301056455608;0.0035876999999118198;1;0;4
525;256.88450472555934;0.003892800000016905;1;0;4
526;258.0511973549851;0.0038752000000386033;1;0;4
527;266.56714826877663;0.0037513999999418957;1;0;4
528;287.5463668453828;0.0034777000000758562;1;0;4
529;276.2659888983268;0.0036196999999447144;1;0;4
530;275.4820936605905;0.003630000000043765;1;0;4
531;281.5790955685714;0.0035513999999920998;1;0;4
532;293.16915860208655;0.0034110000000282525;1;0;4
533;280.33977180805533;0.0035670999999410924;1;0;4
534;255.6106538482059;0.003912200000058874;1;0;4
535;239.7564074921294;0.004170899999962785;1;0;4
536;268.7305170394886;0.0037211999999726686;1;0;4
537;281.4602155949479;0.003552900000045156;1;0;4
538;293.0918256735865;0.0034118999999463995;1;0;4
539;276.22783271640196;0.0036202000000002954;1;0;4
540;16.97547892069053;0.05890850000002956;1;0;4
541;283.6638016640067;0.003525299999978415;1;0;4
542;274.423710207928;0.0036440000000084183;1;0;4
543;256.23943011954333;0.0039026000000603744;1;0;4
544;293.2551319719395;0.0034099999999170905;1;0;4
545;266.538728074928;0.0037518000000318352;1;0;4
546;277.7237759330218;0.0036006999999926848;1;0;4
547;288.5419972883324;0.0034656999999924665;1;0;4
548;289.5026344674075;0.0034542000000783446;1;0;4
549;294.1436009118693;0.0033996999999317268;1;0;4
550;295.4035212077756;0.003385200000025179;1;0;4
