Frame;FPS;Frame Time;Dis;Up;Down
170;211.91828431056638;0.0047187999999778185;0;0;1
171;288.2259691555775;0.0034695000000510845;0;0;1
172;283.7603927295392;0.00352409999993597;0;0;1
173;290.3347559678016;0.0034443000000692336;0;0;1
174;276.33469658247446;0.0036188000000265674;0;0;1
175;270.5334920487254;0.0036963999999670705;0;0;1
176;286.8781915181277;0.0034858000000212996;0;0;1
177;298.284862042769;0.0033525000000054206;0;0;1
178;283.4226114582843;0.003528299999970841;0;0;1
179;279.62641910425697;0.003576199999997698;0;0;1
180;24.0570826457371;0.04156779999993887;0;0;1
181;316.3455759014518;0.003161100000056649;0;0;1
182;245.80291522428357;0.004068299999971714;0;0;1
183;257.65227249148637;0.0038812000000234548;0;0;1
184;281.3256062543471;0.0035546000000294953;0;0;1
185;299.58058717928037;0.003337999999985186;0;0;1
186;250.3128911119047;0.003995000000031723;0;0;1
187;288.8920988046368;0.0034614999999575957;0;0;1
188;262.701623498677;0.0038065999999616906;0;0;1
189;291.52819077390194;0.003430200000025252;0;0;1
190;272.42018088633466;0.003670800000008967;0;0;1
191;294.47274654845205;0.0033958999999867956;0;0;1
192;268.8533405035993;0.0037194999999883294;0;0;1
193;264.7674018341178;0.0037769000000480446;0;0;1
194;225.95295659667715;0.004425699999956123;0;0;1
195;286.33604397897204;0.0034924000000273736;0;0;1
196;287.44718158000336;0.0034789000000046144;0;0;1
197;270.62867040434634;0.003695099999958984;0;0;1
198;291.62170831468313;0.0034291000000621352;0;0;1
199;279.45450481255807;0.0035783999999239313;0;0;1
200;16.757857340351812;0.0596735000000308;0;0;1
201;266.8445630397976;0.003747500000031323;0;0;1
202;306.8143466418725;0.0032592999999678796;0;0;1
203;304.7944161616723;0.003280900000049769;0;0;1
204;287.1500359016227;0.003482499999904576;0;0;1
205;285.97574924769486;0.003496800000107214;0;0;1
206;285.86130009986863;0.0034981999999672553;0;0;1
207;303.49934747507444;0.0032949000000144224;0;0;1
208;303.3336366702453;0.003296699999964403;0;0;1
209;305.2689419394255;0.0032757999999830645;0;0;1
210;282.28652082018766;0.003542499999980464;0;0;1
211;292.1584667466756;0.0034228000000666725;0;0;1
212;306.13806826924133;0.003266499999995176;0;0;1
213;304.9059365179031;0.003279700000007324;0;0;1
214;294.7331191610892;0.00339289999999437;0;0;1
215;280.1041987671555;0.003570099999933518;0;0;1
216;301.8230109778605;0.003313200000093275;0;0;1
217;299.6613826418083;0.0033370999999533524;0;0;1
218;300.2011347631281;0.003331099999968501;0;0;1
219;288.4005306589056;0.0034673999999768057;0;0;1
220;17.5652769604979;0.05693050000002131;0;0;1
221;252.79975731185652;0.003955700000005891;0;0;1
222;316.846741224312;0.003156100000069273;0;0;1
223;265.78073089747255;0.0037624999999934516;0;0;1
224;293.1691586118577;0.0034109999999145657;0;0;1
225;276.83193532441;0.0036123000000998218;0;0;1
226;310.8679433069015;0.0032167999999046515;0;0;1
227;323.46757237772533;0.003091499999982261;0;0;1
228;250.17512258132606;0.0039972000000716434;0;0;1
229;274.423710207928;0.0036440000000084183;0;0;1
230;254.23944270898403;0.003933299999971496;0;0;1
231;291.65572957917266;0.0034286999999721957;0;0;1
232;287.5215641101606;0.0034780000000864675;0;0;1
233;301.43180105681944;0.0033174999999801003;0;0;1
234;316.8969451120741;0.003155600000013692;0;0;1
235;254.20712797346508;0.00393379999991339;0;0;1
236;301.0053578889782;0.003322200000070552;0;0;1
237;306.2036866916084;0.003265800000008312;0;0;1
238;302.2609116258991;0.0033083999999234948;0;0;1
239;266.78761038452484;0.0037482999999838285;0;0;1
240;22.22237037132734;0.04499970000006215;0;0;1
241;278.28022819246746;0.0035934999999653883;0;0;1
242;272.6578689082101;0.0036675999999715714;0;0;1
243;258.839364290509;0.0038634000000001834;0;0;1
244;295.36862003768226;0.003385600000001432;0;0;1
245;281.3256062543471;0.0035546000000294953;0;0;1
246;296.2699611872247;0.0033753000000160682;0;0;1
247;296.1997571189563;0.0033760999999685737;0;0;1
248;299.03411978865404;0.003344100000049366;0;0;1
249;299.8950367427919;0.0033344999999371794;0;0;1
250;285.60004569562795;0.003501400000004651;0;0;1
251;296.54231658347675;0.003372200000058001;0;0;1
252;295.1071238865055;0.0033885999999938576;0;0;1
253;299.8860433020601;0.0033346000000165077;0;0;1
254;285.7796067701415;0.0034991999999647305;0;0;1
255;299.3922337601259;0.003340100000059465;0;0;1
256;300.553017557333;0.0033271999999442414;0;0;1
257;300.8966720828692;0.0033233999999993102;0;0;1
258;301.35004821492396;0.003318400000011934;0;0;1
259;282.39812487591365;0.003541100000006736;0;0;1
260;24.378054875034174;0.04102049999994506;0;0;1
261;299.1146207210923;0.003343200000017532;0;0;1
262;293.69438161977223;0.0034049000000777596;0;0;1
263;285.74694251253396;0.0034995999999409833;0;0;1
264;286.6232910103224;0.003488899999979367;0;0;1
265;297.9027645371284;0.003356800000005933;0;0;1
266;237.7668933365017;0.004205800000022464;0;0;1
267;243.20840528526136;0.004111699999953089;0;0;1
268;215.49866390434522;0.00464040000008481;0;0;1
269;286.6232910103224;0.003488899999979367;0;0;1
270;275.9305758652423;0.003624100000024555;0;0;1
271;291.3922722828606;0.003431799999930263;0;0;1
272;263.5879592992759;0.0037938000000394823;0;0;1
273;289.5277801943614;0.0034538999999540465;0;0;1
274;280.3161966647054;0.0035674000000653905;0;0;1
275;289.620018536442;0.00345279999999093;0;0;1
276;283.57531760905744;0.003526399999941532;0;0;1
277;272.9779160802736;0.003663300000084746;0;0;1
278;277.9244601335505;0.0035980999999765118;0;0;1
279;288.8420322943064;0.0034620999999788182;0;0;1
280;16.39145415146519;0.06100739999999405;0;0;1
281;291.75784098827916;0.0034275000000434375;0;0;1
282;304.6458492045015;0.00328249999995478;0;0;1
283;306.6073892373474;0.0032615000000078;0;0;1
284;301.35912967062933;0.0033183000000462926;0;0;1
285;289.7291032898655;0.0034514999999828433;0;0;1
286;286.94404591474364;0.0034849999999551073;0;0;1
287;295.30756282770466;0.003386299999988296;0;0;1
288;303.2324579985156;0.0032978000000412067;0;0;1
289;296.94738092999137;0.0033675999999331907;0;0;1
290;303.7851631274318;0.003291800000056355;0;0;1
291;273.51549465697923;0.0036560999999437627;0;0;1
292;303.91441769234393;0.0032904000000826272;0;0;1
293;279.6498783533128;0.0035758999999870866;0;0;1
294;296.48956357039197;0.0033727999999655367;0;0;1
295;283.12570780915394;0.0035320000000638174;0;0;1
296;303.44409043352493;0.003295499999921958;0;0;1
297;306.63559426004605;0.0032611999999971886;0;0;1
298;269.5345138919761;0.0037101000000347995;0;0;1
299;300.2642325262773;0.003330399999981637;0;0;1
300;18.398756244060124;0.05435150000005251;0;0;1
301;284.82725227767736;0.003510899999923822;0;0;1
302;296.27873903326014;0.0033752000000504268;0;0;1
303;281.56323910056386;0.0035516000000370695;0;0;1
304;293.78066335962075;0.0034038999999665975;0;0;1
305;297.5216446990814;0.003361100000006445;0;0;1
306;296.2173050116869;0.0033759000000372907;0;0;1
307;291.3668016716376;0.003432099999940874;0;0;1
308;275.5276354201215;0.0036294000000225424;0;0;1
309;294.70706118075327;0.003393200000004981;0;0;1
310;300.1560811600347;0.003331600000024082;0;0;1
311;289.452356143362;0.0034547999999858803;0;0;1
312;285.3799834490633;0.0035040999999864653;0;0;1
313;280.8830964612192;0.003560199999924407;0;0;1
314;299.80512666332095;0.0033355000000483415;0;0;1
315;299.94001199802466;0.003333999999995285;0;0;1
316;279.25940406242324;0.003580899999974463;0;0;1
317;300.31833743100066;0.0033298000000741013;0;0;1
318;280.6623631782362;0.00356299999998555;0;0;1
319;299.4998352735639;0.00333890000001702;0;0;1
320;20.847622641379434;0.04796709999993709;0;0;1
321;147.18219684094748;0.006794300000024123;0;0;1
322;120.87221389601987;0.008273199999962344;0;0;1
323;120.38330042836259;0.008306800000013936;0;0;1
324;180.30363131428467;0.005546200000026147;0;0;1
325;179.6880615258969;0.0055651999999781765;0;0;1
326;180.02448332885226;0.005554800000027171;0;0;1
327;175.71295531510015;0.005691100000035476;0;0;1
328;178.9773235730405;0.00558730000000196;0;0;1
329;178.73100983112712;0.005594999999971151;0;0;1
330;174.5810055873109;0.005727999999976419;0;0;1
331;179.0093621894988;0.005586300000004485;0;0;1
332;174.51093311050812;0.00573029999998198;0;0;1
333;180.12500675244567;0.005551700000069104;0;0;1
334;179.533213647084;0.005569999999920583;0;0;1
335;173.340266944414;0.00576899999998659;0;0;1
336;170.66885122803964;0.005859299999997347;0;0;1
337;171.8862800357896;0.005817800000045281;0;0;1
338;178.13245929699016;0.0056137999999918975;0;0;1
339;176.32641545976367;0.005671300000017254;0;0;1
340;22.83725487060048;0.04378810000002886;0;0;1
341;104.05069349852995;0.009610699999939243;0;0;1
342;78.38710688859742;0.012757200000010016;0;0;1
343;88.9205050682451;0.011246000000028289;0;0;1
344;89.19094890222853;0.011211900000034802;0;0;1
345;91.24670371309732;0.010959299999967698;0;0;1
346;89.49907368462074;0.011173299999995834;0;0;1
347;90.33668482428084;0.011069700000007288;0;0;1
348;91.1178335825099;0.010974799999985407;0;0;1
349;90.17864389315257;0.011089100000049257;0;0;1
350;83.80543729692731;0.01193239999997786;0;0;1
351;89.26021136854344;0.01120319999995445;0;0;1
352;90.47399325079161;0.011052899999981491;0;0;1
353;89.78836881400457;0.011137300000086725;0;0;1
354;90.55264277901897;0.011043299999982992;0;0;1
355;89.18378995471213;0.01121279999995295;0;0;1
356;89.9135032102732;0.011121799999955329;0;0;1
357;88.53631759679668;0.01129480000008698;0;0;1
358;147.32096819450265;0.006787899999949332;0;0;1
359;144.75131723608584;0.006908400000043002;0;0;1
360;15.705835974525714;0.06367060000002311;0;0;1
361;259.36300446429516;0.0038555999999516644;0;0;1
362;280.7805699809163;0.0035615000000461805;0;0;1
363;261.8280836858593;0.0038192999999182575;0;0;1
364;289.57808472664743;0.003453300000046511;0;0;1
365;289.53616306773904;0.003453799999988405;0;0;1
366;283.8006584180047;0.003523599999994076;0;0;1
367;274.4538368622165;0.0036436000000321656;0;0;1
368;271.1129185340292;0.00368849999995291;0;0;1
369;293.82382323345524;0.0034034000000247033;0;0;1
370;289.4942535353809;0.003454300000043986;0;0;1
371;282.6615410704264;0.003537800000003699;0;0;1
372;272.36824186330807;0.003671499999995831;0;0;1
373;290.47812699946655;0.0034425999999712076;0;0;1
374;287.6869965495909;0.00347599999997783;0;0;1
375;290.9344815541124;0.0034372000000075786;0;0;1
376;272.1014394159127;0.003675100000009479;0;0;1
377;276.9162605210528;0.0036112000000230182;0;0;1
378;290.57097195921807;0.003441500000008091;0;0;1
379;291.9111422500235;0.00342569999997977;0;0;1
380;17.696296165210907;0.05650900000000547;0;0;1
381;106.8570146296718;0.009358299999917108;0;0;1
382;86.78446210930306;0.01152280000007977;0;0;1
383;89.34075457190093;0.011193100000014056;0;0;1
384;89.32798556524334;0.011194699999919067;0;0;2
385;88.97667921174255;0.01123890000008032;0;0;2
386;88.41967514634977;0.01130969999996978;0;0;2
387;88.23555363450343;0.011333299999932933;0;0;2
388;89.16629513958972;0.011215000000106556;0;0;2
389;89.2673825916917;0.011202299999922616;0;0;2
390;87.50207817409523;0.011428300000034142;0;0;2
391;87.82407082139136;0.011386399999992136;1;0;2
392;86.0881542699456;0.011616000000003623;1;0;2
393;86.68140250483849;0.011536500000033811;1;0;2
394;84.26516562354549;0.011867299999948955;1;0;2
395;85.94461728828244;0.011635400000045593;1;0;2
396;86.55835331411382;0.011552899999969668;1;0;2
397;87.01932699278991;0.011491699999965022;1;0;2
398;86.78446210930306;0.01152280000007977;1;0;2
399;86.59733107072644;0.011547699999937322;1;0;2
400;15.923364033581501;0.06280079999999089;1;0;2
401;87.55647392589299;0.011421199999972487;1;0;2
402;73.93988687188116;0.013524500000016815;1;0;2
403;73.14593345153305;0.013671300000055453;1;0;2
404;75.46201619440359;0.013251699999955235;1;0;2
405;75.39772298847149;0.013263000000051761;1;0;2
406;74.24015204416807;0.013469799999938914;1;0;2
407;75.13881896782497;0.013308700000038698;1;0;2
408;75.36930961690159;0.013268000000039137;1;0;2
409;75.82075972394793;0.01318900000001122;1;0;2
410;75.896143717141;0.013175899999964713;1;0;2
411;75.74954171551835;0.013201399999957175;1;0;2
412;75.03902029064884;0.013326399999982641;1;0;2
413;75.12357828616517;0.013311400000020512;1;0;3
414;76.12493624512275;0.013136300000041956;1;0;3
415;73.03854974671307;0.0136913999999706;1;0;3
416;73.4273693177305;0.013618899999983114;1;0;3
417;74.35441776771759;0.013449100000002545;1;0;3
418;73.94152704038252;0.013524200000006203;1;0;3
419;75.0457779242305;0.013325200000053883;1;0;3
420;15.8529857513556;0.06307959999992363;1;0;3
421;82.52050634561094;0.01211820000003172;1;0;3
422;69.10133711080962;0.014471500000013293;1;0;3
423;69.03598155374141;0.014485199999967335;1;0;3
424;71.88710848485235;0.013910699999996723;1;0;3
425;68.94697288304889;0.01450390000002244;1;0;3
426;70.07757587627528;0.0142699000000448;1;0;3
427;69.4160031657128;0.014405899999928806;1;0;3
428;69.68689677245894;0.014349900000070193;1;0;3
429;69.0664972234971;0.014478800000006231;1;0;3
430;70.71285630449502;0.014141699999981938;1;0;3
431;70.03242501300967;0.01427909999995336;1;0;3
432;70.33585370156054;0.01421749999997246;1;0;3
433;69.24728204401934;0.014441000000033455;1;0;3
434;69.9736199451007;0.01429110000003675;1;0;3
435;69.35678517418388;0.014418200000022807;1;0;4
436;69.50236308063508;0.014387999999939893;1;0;4
437;70.23951675222307;0.014236999999980071;1;0;4
438;70.77241008319437;0.014129800000091564;1;0;4
439;70.03291547033126;0.014278999999987718;1;0;4
440;15.726880699036958;0.06358539999996538;1;0;4
441;93.66189927620111;0.010676699999976336;1;0;4
442;72.09753354357083;0.013870099999962804;1;0;4
443;72.40867455873747;0.013810500000090542;1;0;4
444;72.3431961223935;0.013823000000002139;1;0;4
445;71.74887892378086;0.013937499999997272;1;0;4
446;73.71043592357182;0.013566599999990103;1;0;4
447;73.21340976839663;0.01365869999995084;1;0;4
448;73.62794327704766;0.013581799999997202;1;0;4
449;72.38718457260174;0.013814600000046084;1;0;4
450;71.92950908124564;0.013902499999971951;1;0;4
451;72.67336230589243;0.013760199999978795;1;0;4
452;73.59272315133096;0.013588300000037634;1;0;4
453;72.27888083390084;0.013835299999982453;1;0;4
454;99.80936411431945;0.010019100000022263;1;0;4
455;96.4636428530314;0.010366599999997561;1;0;4
456;99.51139903128856;0.01004909999994652;1;0;4
457;100.51564526023154;0.00994869999999537;1;0;4
458;99.11097455728823;0.010089700000094126;1;0;4
459;100.6846556591344;0.009931999999935215;1;0;4
460;15.396529930070962;0.06494970000005651;1;0;4
461;223.88895108420786;0.004466499999921325;1;0;4
462;259.99012037018963;0.0038463000000774628;1;0;4
463;276.5563206947261;0.003615899999999783;1;0;4
464;254.6213780139912;0.003927399999952286;1;0;4
465;265.6183595410811;0.0037647999999990134;1;0;4
466;274.76301690072364;0.0036394999999629363;1;0;4
467;279.7515805891766;0.003574600000092687;1;0;4
468;275.74796635907063;0.003626499999995758;1;0;4
469;270.4237540293953;0.00369789999990644;1;0;4
470;268.83888485389895;0.003719700000033299;1;0;4
471;277.06203418993795;0.003609299999993709;1;0;4
472;276.45692801001445;0.0036172000000078697;1;0;4
473;269.77446854198536;0.0037068000000317625;1;0;4
474;267.3796791448558;0.0037399999999934153;1;0;4
475;278.3886862844358;0.0035920999999916603;1;0;4
476;266.2265055110312;0.003756199999997989;1;0;4
477;276.0676918010098;0.0036222999999608874;1;0;4
478;276.4110785538058;0.003617800000029092;1;0;4
479;267.0013083070236;0.0037452999999914027;1;0;4
480;17.9513876422691;0.05570599999998649;1;0;4
481;255.24529071999027;0.003917800000067473;1;0;4
482;279.55606497540634;0.003577099999915845;1;0;4
483;273.7251252295215;0.0036532999999963067;1;0;4
484;274.423710207928;0.0036440000000084183;1;0;4
485;266.76625940390636;0.0037485999999944397;1;0;4
486;266.5600426480988;0.003751500000021224;1;0;4
487;280.49704075151277;0.0035651000000598287;1;0;4
488;262.32260433849603;0.003812100000004648;1;0;4
489;272.39791887844706;0.003671100000019578;1;0;4
490;298.9894157754629;0.00334459999999126;1;0;4
491;314.24800452820585;0.0031821999999692707;1;0;4
492;248.2621648492574;0.004027999999948406;1;0;4
493;297.15915843858096;0.0033652000000756743;1;0;4
494;298.40947749230634;0.0033510999999180058;1;0;4
495;276.5104382674386;0.0036165000000210057;1;0;4
496;290.84986330013675;0.003438200000005054;1;0;4
497;300.05701083321065;0.0033326999999871987;1;0;4
498;297.73424241209614;0.003358700000035242;1;0;4
499;298.89111397125754;0.003345699999954377;1;0;4
500;21.05857231300033;0.04748660000007021;1;0;4
501;275.99911680338073;0.003623199999992721;1;0;4
502;294.0311673089376;0.0034009999999398133;1;0;4
503;296.64787896629645;0.003371000000015556;1;0;4
504;274.0777284423187;0.0036486000000195418;1;0;4
505;212.40441800961358;0.004708000000050561;1;0;4
506;288.59195983039416;0.003465099999971244;1;0;4
507;297.8229144916914;0.0033577000000377666;1;0;4
508;300.2101471129605;0.0033309999998891726;1;0;4
509;285.6816363838276;0.0035004000000071755;1;0;4
510;297.9027645371284;0.003356800000005933;1;0;4
511;295.8842500729716;0.0033797000000959088;1;0;4
512;299.9670036309798;0.003333699999984674;1;0;4
513;287.22426470700196;0.003481599999986429;1;0;4
514;298.69470414340435;0.003347899999994297;1;0;4
515;297.6987883649127;0.0033591000000114946;1;0;4
516;294.1089967923378;0.0034001000000216663;1;0;4
517;289.08418131760703;0.003459199999952034;1;0;4
518;296.8151731928652;0.003369099999986247;1;0;4
519;296.54231658347675;0.003372200000058001;1;0;4
520;23.992495147565158;0.04167969999991783;1;0;4
521;277.0543580594461;0.0036094000000730375;1;0;4
522;288.8920988046368;0.0034614999999575957;1;0;4
523;296.2875174094288;0.0033750999999710984;1;0;4
524;297.14149878110555;0.0033654000000069573;1;0;4
525;295.63932002577377;0.0033825000000433647;1;0;4
526;286.76301904147334;0.0034871999999950276;1;0;4
527;259.6593269640014;0.0038511999999855107;1;0;4
528;266.1910719476509;0.00375670000005357;1;0;4
529;291.0699732225045;0.003435599999988881;1;0;4
530;221.12152839552544;0.004522399999927984;1;0;4
531;284.70561439659;0.0035123999999768785;1;0;4
532;288.4005306494497;0.0034674000000904925;1;0;4
533;287.6208007420723;0.0034767999999303356;1;0;4
534;275.72515716285534;0.0036268000000063694;1;0;4
535;285.5103497435386;0.0035025000000814543;1;0;4
536;280.6781183385758;0.00356279999994058;1;0;4
537;288.28413284543944;0.0034687999999505337;1;0;4
538;285.0708401001021;0.0035079000000450833;1;0;4
539;275.10316368402556;0.003635000000031141;1;0;4
540;16.12601513265123;0.062011600000005274;1;0;4
541;291.47720648816335;0.0034307999999327876;1;0;4
542;299.2399305724137;0.003341800000043804;1;0;4
543;277.6158352098288;0.0036020999999664127;1;0;4
544;300.40855562874935;0.003328800000076626;1;0;4
545;296.4544053175788;0.0033731999999417894;1;0;4
546;298.30265788020097;0.003352299999960451;1;0;4
547;295.5257402874859;0.003383800000051451;1;0;4
548;280.0022400135852;0.0035714000000552915;1;0;4
549;298.7660960298407;0.003347099999928105;1;0;4
550;296.5599050996843;0.0033720000000130312;1;0;4
