Frame;FPS;Frame Time;Dis;Up;Down
60;18.24301520554722;0.05481550000001789;0;0;0
61;700.8199593741404;0.0014268999999558218;0;0;0
62;571.4938850250679;0.0017497999999704916;0;0;0
63;527.3983439504984;0.0018961000000672357;0;0;0
64;594.5303210605929;0.0016819999999597712;0;0;0
65;521.3764337726751;0.0019180000000460495;0;0;0
66;742.0048972341821;0.001347699999996621;0;0;0
67;851.1362668992175;0.0011749000000236265;0;0;0
68;923.2757825104823;0.0010830999999598134;0;0;0
69;790.7013521125651;0.0012646999999788022;0;0;0
70;882.3010410595219;0.0011334000000715605;0;0;0
71;776.4577995392737;0.0012878999999657026;0;0;0
72;1046.2439841750443;0.0009557999999287858;0;0;0
73;968.6168150948523;0.0010324000000991873;0;0;0
74;680.2721088775114;0.0014699999999265856;0;0;0
75;601.6485169451266;0.0016620999999759078;0;0;0
76;414.30169448814365;0.002413700000033714;0;0;0
77;515.5436407745351;0.0019396999999798936;0;0;0
78;702.2965095483285;0.001423900000077083;0;0;0
79;1066.439159636173;0.00093770000000859;0;0;0
80;19.1445084934995;0.052234299999895484;0;0;0
81;805.2178113649246;0.0012419000000818414;0;0;0
82;730.5669199176275;0.0013688000000229295;0;0;0
83;941.7082588099286;0.0010618999999678636;0;0;0
84;830.8408109421891;0.0012035999999397973;0;0;0
85;537.8368202821246;0.0018593000000919346;0;0;0
86;594.4243000758518;0.0016822999999703825;0;0;0
87;590.1794145352587;0.0016944000000194137;0;0;0
88;583.6348780300377;0.0017133999999714433;0;0;0
89;695.458654962775;0.0014379000000417363;0;0;0
90;837.4507998307796;0.001194099999906939;0;0;0
91;755.6865411764662;0.0013233000000809625;0;0;0
92;743.8262421933742;0.001344399999993584;0;0;0
93;740.7407407395431;0.0013500000000021828;0;0;0
94;977.7082518700718;0.0010227999999870008;0;0;0
95;902.771508503376;0.0011077000000341286;0;0;0
96;695.0719399485663;0.0014386999999942418;0;0;0
97;554.8158011619852;0.0018023999999741136;0;0;0
98;434.7070074831324;0.0023003999999673397;0;0;0
99;913.6592050981427;0.0010945000000219807;0;0;0
100;17.973133759671565;0.05563859999995202;0;0;0
101;818.1297553826151;0.0012222999999949025;0;0;0
102;692.6646809821887;0.0014437000000953049;0;0;0
103;701.4590348180847;0.0014255999999477353;0;0;0
104;726.0055176293083;0.001377400000023954;0;0;0
105;536.9127516733428;0.0018625000000156433;0;0;0
106;500.5005005110827;0.001997999999957756;0;0;0
107;732.3861139301797;0.001365400000054251;0;0;0
108;520.4809243916219;0.0019212999999353997;0;0;0
109;645.9948320592762;0.0015479999999570282;0;0;0
110;742.9420505132804;0.0013460000000122818;0;0;0
111;861.1039352188641;0.0011613000000352258;0;0;0
112;1046.0251046312262;0.0009559999999737556;0;0;0
113;1117.443289692562;0.0008949000000484375;0;0;0
114;646.5377901551763;0.0015466999999489417;0;0;0
115;912.6585743736437;0.0010957000000644257;0;0;0
116;598.0503558576088;0.0016720999999506603;0;0;0
117;510.2301137879882;0.0019598999999743683;0;0;0
118;474.72110133453793;0.0021065000000817236;0;0;0
119;671.772134884602;0.0014886000000160493;0;0;0
120;11.240400697805947;0.08896479999998519;0;0;0
121;476.4854433879776;0.0020986999999195177;0;0;0
122;721.4486689320881;0.0013860999999906198;0;0;0
123;678.7944610014115;0.001473200000077668;0;0;0
124;289.02569438933494;0.003459899999938898;0;0;0
125;626.9985579086594;0.00159489999998641;0;0;0
126;657.289338766299;0.0015214000000014494;0;0;0
127;558.6280096103368;0.0017900999999937994;0;0;0
128;795.4183900386454;0.0012572000000545813;0;0;0
129;870.7009142364674;0.0011484999999993306;0;0;0
130;1053.6297545519249;0.0009490999999570704;0;0;0
131;1095.0503723008146;0.0009132000000136031;0;0;0
132;1047.3397569678177;0.0009548000000449974;0;0;0
133;1024.0655402167615;0.0009764999999788415;0;0;0
134;1195.6001912594286;0.0008364000000256056;0;0;0
135;1044.7137484152477;0.0009572000000162006;0;0;0
136;870.7767329063568;0.0011483999999200023;0;0;0
137;936.9436896445887;0.0010673000000451793;0;0;0
138;983.9614287637261;0.0010162999999465683;0;0;0
139;968.0542110295177;0.001033000000006723;0;0;0
140;15.236957545244309;0.06562990000008995;0;0;0
141;89.30485103994033;0.011197599999945851;0;0;0
142;62.1500177125921;0.016090100000042185;0;0;0
143;68.50535026805817;0.014597399999956906;0;0;0
144;68.3027450874527;0.01464069999997264;0;0;0
145;68.32841368734535;0.014635200000043369;0;0;0
146;75.01988026854507;0.01332979999995132;0;0;0
147;71.70412011834291;0.013946200000077624;0;0;0
148;72.93733224454743;0.013710399999922629;0;0;0
149;72.99376633214028;0.01369980000004034;0;0;0
150;75.17214421013134;0.013302800000019488;0;0;0
151;74.39258454725059;0.01344219999998586;0;0;0
152;72.17923547746587;0.013854400000013811;0;0;0
153;77.63432679377009;0.012880900000027395;0;0;0
154;73.68599450344887;0.013571099999921898;0;0;0
155;73.68002239873385;0.013572199999998702;0;0;0
156;78.05913760258005;0.012810800000011113;0;0;0
157;70.85515081480506;0.014113300000076379;0;0;0
158;77.94475275974138;0.012829599999918173;0;0;0
159;73.07110549264765;0.013685300000020106;0;1;0
160;20.356772800096298;0.04912369999999555;0;1;0
161;171.84197412105195;0.005819299999984651;0;1;0
162;122.3241590206419;0.008175000000051114;0;1;0
163;121.87690432699594;0.008204999999975371;0;1;0
164;122.71444348995253;0.00814900000000307;0;1;0
165;123.85894942908985;0.008073699999954442;0;1;0
166;113.94323348079054;0.008776300000022275;0;1;0
167;124.16653215284738;0.008053700000004937;0;1;0
168;125.0594032168472;0.00799619999997958;0;1;0
169;121.63822359517098;0.008221100000014303;0;1;0
170;121.9809709686324;0.008197999999993044;0;1;0
171;128.03769429729226;0.007810199999994438;0;1;0
172;122.08074420389879;0.008191300000021329;0;1;0
173;126.88584080961618;0.007881099999963226;0;1;0
174;125.02500500069537;0.007998400000019501;0;1;0
175;118.74933203391042;0.008421100000077786;0;1;0
176;119.09724289877767;0.00839650000000347;0;1;0
177;114.17349804809406;0.008758599999964645;0;1;0
178;119.54858454502786;0.008364799999981187;0;1;0
179;125.83839832811053;0.007946700000047713;0;1;0
180;17.38332313514273;0.057526399999915157;0;1;0
181;154.89707089658745;0.006455899999991743;0;1;0
182;106.45999233385515;0.009393200000090474;0;1;0
183;110.17584064272489;0.00907639999991261;0;1;0
184;108.7240149605055;0.009197599999993145;0;1;0
185;114.45838293111231;0.008736800000065159;0;1;0
186;108.18881111391418;0.009243099999935112;0;1;0
187;105.3030622119096;0.009496400000102767;0;1;0
188;112.66843931809089;0.008875599999896622;0;1;0
189;108.53992098187508;0.009213200000090183;0;1;0
190;112.42397328840585;0.00889489999997295;0;1;0
191;116.3020597092484;0.008598300000016934;0;1;0
192;112.31664308006651;0.008903400000008332;0;1;0
193;112.17049915869883;0.008915000000001783;0;1;0
194;114.84352569605319;0.008707500000014079;0;1;0
195;112.53404154748857;0.008886200000006284;0;1;0
196;114.04849341988131;0.008768199999963144;0;1;0
197;105.94342621119645;0.009438999999929365;0;1;0
198;106.34564461377573;0.009403300000030868;0;1;0
199;104.29703796403562;0.009588000000007924;0;1;0
200;16.515958544948358;0.06054749999998421;0;1;0
201;122.31518175927788;0.008175600000072336;0;1;0
202;93.42651070717979;0.010703599999942526;0;1;0
203;96.17141593198915;0.010398099999974875;0;1;0
204;97.5229178854013;0.010254000000031738;0;1;0
205;86.51866207565178;0.011558199999967655;0;1;0
206;100.83491308012134;0.009917200000018056;0;1;0
207;101.07748600066671;0.009893400000009933;0;1;0
208;92.6406284739475;0.010794400000008864;0;1;0
209;102.71053091015777;0.009736100000054648;0;1;0
210;96.92176475248928;0.0103175999998939;0;1;0
211;79.37389868686185;0.012598600000046645;0;1;0
212;99.71183280367553;0.010028899999952046;0;1;0
213;98.28589400756178;0.010174400000096284;0;1;0
214;102.44851961981301;0.009760999999912201;0;1;0
215;100.21445894145654;0.009978600000067672;0;1;0
216;92.55488504697313;0.010804399999983616;0;1;0
217;102.43068003717747;0.009762700000010227;0;1;0
218;96.24546443253426;0.010390099999995073;0;1;0
219;102.34890742598876;0.00977049999994506;0;1;0
220;20.534260386733134;0.048699100000021645;0;1;0
221;134.57139012251687;0.007430999999996857;0;1;0
222;102.07831448258511;0.009796400000027461;0;1;0
223;108.34353568251326;0.00922990000003665;0;1;0
224;105.63454672220347;0.009466599999996106;0;1;0
225;101.91186661788332;0.009812399999987065;0;1;0
226;111.6594832403232;0.008955799999966985;0;1;0
227;111.10370419705635;0.009000600000035774;0;1;0
228;107.30419666695234;0.009319300000015573;0;1;0
229;110.74442401815838;0.009029800000007526;0;1;0
230;109.87320632035134;0.009101399999963178;0;1;0
231;102.62199189274992;0.009744500000010703;0;1;0
232;104.53362324034792;0.009566299999960393;0;1;0
233;106.0220525862555;0.009432000000060725;0;1;0
234;109.08218251737594;0.00916739999991023;0;1;0
235;106.927855775697;0.009352100000000974;0;1;0
236;111.11481493822707;0.00899970000000394;0;1;0
237;109.31709609964312;0.009147700000085024;0;1;0
238;111.06175033313032;0.009004000000004453;0;1;0
239;106.53484754896556;0.009386599999970713;0;1;0
240;19.019434057722144;0.05257779999999457;0;1;0
241;110.28641381705057;0.009067299999969691;0;1;0
242;79.79508621831043;0.01253210000004401;0;1;0
243;81.87460086181164;0.012213799999926778;0;1;0
244;81.18530545974704;0.012317499999994652;0;1;0
245;81.60467431554893;0.012254200000029414;0;1;0
246;81.65464982409087;0.012246699999991506;0;1;0
247;81.82368632042144;0.012221400000044014;0;1;0
248;82.88987251578362;0.012064199999940683;0;1;0
249;80.11023167851133;0.012482800000043426;0;1;0
250;79.98656225750192;0.012502100000006067;0;1;0
251;66.1625083527969;0.015114300000050207;0;1;0
252;64.97683575809225;0.015390099999990525;0;1;0
253;80.24200990234917;0.012462299999924653;0;1;0
254;71.40765918512022;0.014004100000079234;0;1;0
255;75.73175811325069;0.013204499999915242;0;1;0
256;79.9360511589435;0.012510000000020227;0;1;0
257;83.41118377124108;0.0119888000000401;0;1;0
258;83.26880001379797;0.0120092999999315;0;1;0
259;77.55424919728233;0.012894200000005185;0;1;0
260;20.895890405218747;0.047856300000034935;0;1;0
261;650.9569066390948;0.001536200000032295;0;1;0
262;649.7303619228641;0.0015390999999453925;0;1;0
263;735.294117659529;0.0013599999999769352;0;1;0
264;826.856292303194;0.0012094000001070526;0;1;0
265;733.3528894154485;0.0013635999999905835;0;1;0
266;721.7090069622424;0.0013855999999350388;0;1;0
267;631.5922440500515;0.0015832999999929598;0;1;0
268;710.0255608902609;0.0014084000000593733;0;1;0
269;879.5074758355731;0.001136999999971522;0;1;0
270;872.5242125254848;0.0011461000000281274;0;1;0
271;685.7299595572176;0.001458299999967494;0;1;0
272;875.5034144603517;0.001142200000003868;0;1;0
273;825.4911672524722;0.0012113999999883163;0;1;0
274;883.9388314349887;0.0011312999999972817;0;1;0
275;812.3476848344596;0.0012309999999615684;0;1;0
276;898.8764044214846;0.0011125000000902219;0;1;0
277;773.8141298868146;0.0012922999999318563;0;1;0
278;744.9899426174635;0.001342300000032992;0;1;0
279;768.3442182368533;0.0013014999999541033;0;1;0
280;20.287020769828004;0.04929260000005797;0;1;0
281;902.1199819684779;0.001108499999986634;0;1;0
282;861.3264427035305;0.0011610000000246146;0;1;0
283;781.5552950312307;0.001279500000009648;0;1;0
284;860.0670852260249;0.0011627000000089538;0;1;0
285;833.6807003027316;0.0011994999999842548;0;1;0
286;846.0952703231771;0.0011819000000059532;0;1;0
287;838.0122350106303;0.0011932999999544336;0;1;0
288;753.4091765480777;0.0013272999999571766;0;1;0
289;797.0667941729523;0.0012546000000384083;0;1;0
290;1042.8616122634653;0.0009589000000005399;0;1;0
291;941.5309292796508;0.0010621000000128333;0;1;0
292;855.5051757779346;0.001168900000038775;0;1;0
293;972.1952168686414;0.0010285999999268824;0;1;0
294;692.5207756269954;0.0014439999999922293;0;1;0
295;1030.1844029667911;0.0009707000000389598;0;1;0
296;692.5687374344387;0.0014439000000265878;0;1;0
297;651.8904824021973;0.0015339999999923748;0;1;0
298;762.834693709464;0.00131090000002132;0;1;0
299;813.4049130034726;0.0012293999999428706;0;1;0
300;22.47696111485922;0.044489999999996144;0;1;0
301;884.095128584255;0.0011311000000659988;0;1;0
302;897.8272580479504;0.0011137999999846215;0;1;0
303;844.5232666643611;0.0011840999999321866;0;1;0
304;860.5111436283946;0.0011620999999877313;0;1;0
305;745.8233889694019;0.0013408000000936227;0;1;0
306;1021.6591745156667;0.0009787999999844033;0;1;0
307;973.2360097666808;0.0010274999999637657;0;1;0
308;972.289742379859;0.001028499999961241;0;1;0
309;933.4453467443801;0.0010713000000350803;0;1;0
310;1123.5955055842662;0.0008900000000267028;0;1;0
311;1004.016064270685;0.0009959999999864522;0;1;0
312;1003.915269599532;0.0009960999999520936;0;1;0
313;816.4598301460687;0.001224800000045434;0;1;0
314;803.7293039874015;0.0012441999999737163;0;1;0
315;795.8615200526115;0.0012565000000677173;0;1;0
316;1122.712473318478;0.0008907000000135668;0;1;0
317;698.8608568299197;0.0014308999999457228;0;1;0
318;784.375245118172;0.0012748999999985244;0;1;0
319;913.0752373921879;0.0010952000000088447;0;1;0
320;19.955101022716963;0.05011249999995471;0;1;0
321;897.6660681987763;0.0011140000000295913;0;1;0
322;689.6551724246941;0.0014499999999770807;0;1;0
323;904.1591319665303;0.0011060000000497894;0;1;0
324;1103.265666418035;0.0009063999999625594;0;1;0
325;867.9048776415167;0.0011521999999786203;0;1;0
326;991.7683228406319;0.0010083000000804532;0;1;0
327;858.0744808717363;0.0011653999999907683;0;1;0
328;1011.6337886211979;0.0009884999999485444;0;1;0
329;781.0059356198083;0.0012804000000414817;0;1;0
330;957.9461634134021;0.0010439000000133092;0;1;0
331;801.1536612955841;0.0012481999999636173;0;1;0
332;1018.744906228199;0.000981600000045546;0;1;0
333;936.8559115513045;0.0010674000000108208;0;1;0
334;971.6284493299871;0.001029199999948105;0;1;0
335;859.2541674033326;0.0011637999999720705;0;1;0
336;891.4244962830902;0.0011218000000781103;0;1;0
337;895.1750067237023;0.0011170999999876585;0;1;0
338;985.1246182469263;0.00101510000001781;0;1;0
339;907.6881184155976;0.0011016999999355903;0;1;0
340;23.557403502999687;0.04244949999997516;0;1;0
341;899.4423457539938;0.001111799999989671;0;1;0
342;663.3939232954689;0.001507400000036796;0;1;0
343;939.4964298973299;0.001064400000018395;0;1;0
344;1070.0909577643922;0.0009344999999711945;0;1;0
345;876.9622029486196;0.0011402999999745589;0;1;0
346;997.2078180720072;0.001002800000037496;0;1;0
347;919.6247931179745;0.0010873999999603257;0;1;0
348;985.1246182469263;0.00101510000001781;0;1;0
349;946.5215333610903;0.0010565000000042346;0;1;0
350;1006.7451927870039;0.0009933000000046377;0;1;0
351;752.445447673787;0.0013290000000552027;0;1;0
352;875.3501401057123;0.0011423999999351508;0;1;0
353;918.4423217819187;0.0010888000000477405;0;1;0
354;947.3285335601985;0.0010555999999724008;0;1;0
355;802.1175904231575;0.0012467000000242479;0;1;0
356;995.0248756578012;0.0010049999999637294;0;1;0
357;964.5992090416631;0.0010366999999860127;0;1;0
358;647.207300479948;0.0015451000000439308;0;1;0
359;763.1840036632265;0.0013103000000000975;0;1;0
360;24.860099788413784;0.04022510000004331;0;1;0
361;900.1710325303391;0.0011108999999578373;0;1;0
362;776.2769756391764;0.0012881999999763138;0;1;0
363;842.8150020949073;0.0011865000000170767;0;1;0
364;971.1566475637761;0.001029700000003686;0;1;0
365;883.1581736329864;0.001132299999994757;0;1;0
366;657.3325445188078;0.001521300000035808;0;1;0
367;808.4727949030157;0.0012368999999807784;0;1;0
368;987.9470460470915;0.0010121999999910258;0;1;0
369;883.7044892126413;0.001131600000007893;0;1;0
370;946.6111322142035;0.0010563999999249063;0;1;0
371;853.6064873692668;0.001171500000054948;0;1;0
372;807.4283407351013;0.0012384999999994761;0;1;0
373;869.0362387815152;0.0011507000000392509;0;1;0
374;783.5148476233962;0.0012762999999722524;0;1;0
375;628.8517167613726;0.001590200000009645;0;1;0
376;914.9130832831029;0.0010929999999689244;0;1;0
377;852.6603000905977;0.0011728000000630345;0;1;0
378;823.9268353011815;0.001213699999993878;0;1;0
379;869.9434536779285;0.0011494999999968059;0;1;0
380;18.661695191072962;0.05358569999998508;0;1;0
381;883.9388314349887;0.0011312999999972817;0;1;0
382;693.6736958833343;0.001441600000021026;0;1;0
383;943.4852344801926;0.001059899999972913;0;1;0
384;1041.9922893080404;0.0009596999999530453;0;1;0
385;980.3921568247358;0.0010200000000395448;0;1;0
386;724.0605314587295;0.0013811000000032436;0;1;0
387;824.3343500309463;0.0012130999999726555;0;1;0
388;965.3441451565344;0.0010359000000335072;0;1;0
389;860.8074373677534;0.0011617000000114786;0;1;0
390;871.307833108179;0.0011476999999331383;0;1;0
391;1002.004008034704;0.0009979999999814027;0;1;0
392;1020.4081632373508;0.0009800000000268483;0;1;0
393;1029.6540362641204;0.000971199999980854;0;1;0
394;748.5590238387512;0.001335900000071888;0;1;0
395;836.4001338520072;0.0011955999999599953;0;1;0
396;1029.7600658885128;0.0009711000000152126;0;1;0
397;1056.9707219505017;0.0009460999999646447;0;1;0
398;751.4841812356541;0.001330700000039542;0;1;0
399;871.0042679034049;0.0011481000000230779;0;1;0
400;23.699265796763203;0.042195399999968686;0;1;0
401;912.7418766097136;0.0010955999999850974;0;1;0
402;883.0801836229042;0.0011324000000740853;0;1;0
403;817.3273396505061;0.0012234999999236607;0;1;0
404;1029.4420423856452;0.0009714000000258238;0;1;0
405;1061.0079576148469;0.0009424999999509964;0;1;0
406;897.7466558421664;0.0011139000000639498;0;1;0
407;790.263948180127;0.0012653999999656662;0;1;0
408;903.4239768985158;0.0011068999999679363;0;1;0
409;1019.2640913364879;0.000981099999989965;0;1;0
410;903.1791906762064;0.0011072000000922344;0;1;0
411;730.5135510324707;0.001368899999988571;0;1;0
412;995.5201592615855;0.0010045000000218351;0;1;0
413;1041.1244144698942;0.0009604999999055508;0;1;0
414;795.2286281893893;0.0012575000000651926;0;1;0
415;765.1109410881783;0.0013069999999970605;0;1;0
416;1022.1813350431939;0.0009782999999288222;0;1;0
417;971.9117503647167;0.0010289000000511805;0;1;0
418;842.3180592963955;0.0011872000000039407;0;1;0
419;853.0239699681327;0.0011723000000074535;0;1;0
420;21.667815060871845;0.04615139999998519;0;1;0
421;941.6195856455397;0.0010620000000471919;0;1;0
422;761.4406457060026;0.0013132999999925232;0;1;0
423;610.6497313212327;0.001637599999980921;0;1;0
424;867.4531575296116;0.0011527999999998428;0;1;0
425;939.7613006227658;0.0010641000000077838;0;1;0
426;890.630566471263;0.0011227999999618987;0;1;0
427;811.2932013759613;0.0012325999999802661;0;1;0
428;949.4872768694103;0.0010532000000011976;0;1;0
429;688.6578059118731;0.0014521000000513595;0;1;0
430;825.0144377695542;0.0012120999999751803;0;1;0
431;706.2645667148718;0.0014158999999835942;0;1;0
432;835.7011532178955;0.0011966000000711574;0;1;0
433;792.2047056911828;0.001262300000007599;0;1;0
434;612.7075547074384;0.0016320999999379637;0;1;0
435;701.6066792705751;0.001425300000050811;0;1;0
436;866.1008141724042;0.0011545999999498235;0;1;0
437;957.9461634134021;0.0010439000000133092;0;1;0
438;715.6147130520919;0.0013973999999734588;0;1;0
439;766.0487207113339;0.0013053999999783628;0;1;0
440;20.362119941033782;0.049110799999994015;0;1;0
441;78.1756920497428;0.012791700000093442;0;1;0
442;50.39941536682218;0.01984149999998408;0;1;0
443;50.53925383852045;0.019786599999974896;0;1;0
444;51.402517695299025;0.019454300000006697;0;1;0
445;50.34030043107358;0.019864799999936622;0;1;0
446;51.23895800443666;0.019516400000043177;0;1;0
447;49.33374773666446;0.020270100000061575;0;1;0
448;51.88363538278885;0.019273899999916466;0;1;0
449;51.15063350043785;0.01955010000006041;0;1;0
450;50.68089786281361;0.01973129999998946;0;1;0
451;50.432967021954255;0.019828299999971932;0;1;0
452;51.55569303748146;0.01939649999997073;0;1;0
453;50.00275015121158;0.019998900000018693;0;1;0
454;51.96127845520155;0.019245100000034654;0;1;0
455;50.356524191336305;0.019858399999975518;0;1;0
456;52.31466223032361;0.019115100000021812;0;1;0
457;50.743390673263235;0.019707000000039443;0;1;0
458;52.005325345448554;0.019228799999950752;0;1;0
459;51.08504638531885;0.019575199999962933;0;1;0
460;17.532079322125938;0.05703830000004473;0;1;0
461;102.715805908223;0.009735599999999067;0;1;0
462;76.77602131299469;0.013024900000004891;0;1;0
463;75.78168811317973;0.013195799999948576;0;1;0
464;76.81848559983622;0.013017700000091281;0;1;0
465;81.05698305907568;0.012337000000002263;0;1;0
466;69.38951108164088;0.014411399999971763;0;1;0
467;78.47691993769762;0.01274260000002414;0;1;0
468;78.00737949850938;0.01281929999993281;0;1;0
469;77.33593182061719;0.012930600000004233;0;1;0
470;79.7664438525541;0.012536599999975806;0;1;0
471;73.505630530885;0.013604400000076566;0;1;0
472;79.56715467862797;0.012567999999987478;0;1;0
473;79.2820220091995;0.012613199999918834;0;1;0
474;78.43629404179322;0.012749200000030214;0;1;0
475;77.41615830019609;0.012917200000060802;0;1;0
476;76.5673333130789;0.013060399999972105;0;1;0
477;79.28390774510723;0.01261290000002191;0;1;0
478;78.82394671518281;0.012686499999972511;0;1;0
479;78.3201885949123;0.012768100000016602;0;1;0
480;17.827854239452577;0.056092000000035114;0;1;0
481;146.7545237097298;0.006814099999928658;0;1;0
482;109.32068128695515;0.009147399999960726;0;1;0
483;113.03011122029119;0.008847200000104749;0;1;0
484;114.56590976885155;0.0087285999999267;0;1;0
485;102.64832683149442;0.009742000000073858;0;1;0
486;116.41308017379453;0.008590099999992162;0;1;0
487;116.01735619743518;0.008619399999929556;0;1;0
488;115.22463041675125;0.00867870000001858;0;1;0
489;109.16553862227192;0.00916040000004159;0;1;0
490;111.93194537778933;0.008933999999953812;0;1;0
491;115.42279369300422;0.008663800000022093;0;1;0
492;112.0586290745634;0.008923900000013418;0;1;0
493;101.72319085318945;0.009830599999986589;0;1;0
494;102.55358424842733;0.009750999999937449;0;1;0
495;109.91426687053296;0.009098000000108186;0;1;0
496;96.44038537639004;0.010369099999934406;0;1;0
497;110.64639624702937;0.009037799999987328;0;1;0
498;104.90097348116454;0.009532799999988129;0;1;0
499;105.79883409634915;0.009451900000044589;0;1;0
500;17.0829496787455;0.058537900000033005;0;1;0
501;169.87446277474046;0.0058866999999054315;0;1;0
502;122.34960175104672;0.008173300000066774;0;1;0
503;127.24750912932033;0.007858700000042518;0;1;0
504;123.54525462738752;0.008094199999959528;0;1;0
505;119.14264949472101;0.008393299999966075;0;1;0
506;120.3499777349717;0.008309100000019498;0;1;0
507;122.39902080858185;0.00816999999995005;0;1;0
508;98.8728495150915;0.010114000000044143;0;1;0
509;121.94973232102707;0.008200099999953636;0;1;0
510;128.18705054330746;0.00780110000005152;0;1;0
511;127.80042685318604;0.007824700000014673;0;1;0
512;123.56051994324726;0.008093199999962053;0;1;0
513;123.49948130117737;0.00809720000006564;0;1;0
514;114.9174318251612;0.00870190000000548;0;1;0
515;122.3421174972399;0.008173800000008669;0;1;0
516;125.43116964664657;0.0079724999999371;0;1;0
517;124.0587045792028;0.008060699999987264;0;1;0
518;123.37606257617021;0.008105300000011084;0;1;0
519;117.60278483306288;0.00850320000006377;0;1;0
520;17.99321655738522;0.05557649999991554;0;1;0
521;173.40038148109062;0.00576699999999164;0;1;0
522;120.03793198668495;0.0083306999999877;0;1;0
523;128.0;0.0078125;0;1;0
524;121.86799259047665;0.008205599999996593;0;1;0
525;123.61856256309287;0.008089400000017122;0;1;0
526;124.29617292008055;0.008045300000048883;0;1;0
527;127.45672844002864;0.007845800000040981;0;1;0
528;126.71219858511601;0.007891899999890484;0;1;0
529;113.32857353275021;0.00882390000003852;0;1;0
530;123.52541535470328;0.008095499999967615;0;1;0
531;122.03009261929616;0.008194700000103694;0;1;0
532;116.8715815065834;0.008556399999974929;0;1;0
533;115.9111193544358;0.008627299999943716;0;1;0
534;123.47355813676286;0.00809890000004998;0;1;0
535;125.22854209027531;0.007985399999938636;0;1;0
536;126.36793287324656;0.007913400000006732;0;1;0
537;123.0784378887036;0.008124899999984336;0;1;0
538;125.70078185863596;0.007955400000014379;0;1;0
539;126.54063219572588;0.007902600000079474;0;1;0
540;24.29614080102568;0.041158799999948315;0;1;0
541;69.97117187729116;0.014291599999978644;0;1;0
542;46.53868528206553;0.021487500000034743;0;1;0
543;49.09710425271666;0.02036780000003091;0;1;0
544;42.681781708278166;0.023429200000009587;0;1;0
545;47.50368153544741;0.021050999999943087;0;1;0
546;41.395525971569185;0.024157199999990553;0;1;0
