Frame;FPS;Frame Time;Dis;Up;Down
101;245.9540557802705;0.004065800000034869;0;0;1
102;276.563969247823;0.0036157999999772983;0;0;1
103;274.5744096640039;0.003642000000013468;0;0;1
104;285.1521286613914;0.0035068999999907646;0;0;1
105;264.8234951417616;0.0037760999999818523;0;0;1
106;278.87001868283835;0.0035859000000186825;0;0;1
107;279.8533568432933;0.0035732999999709136;0;0;1
108;276.53337757787887;0.0036162000000103944;0;0;1
109;264.95681203897857;0.0037742000000093867;0;0;1
110;275.2546105162909;0.003632999999979347;0;0;1
111;273.92757354846606;0.0036506000000144923;0;0;1
112;278.86224205364516;0.003585999999984324;0;0;1
113;269.469145782097;0.00371100000000979;0;0;1
114;267.71611383169824;0.0037353000000166503;0;0;1
115;282.58166610140955;0.0035388000000011743;0;0;1
116;280.3083391751185;0.0035674999999741885;0;0;1
117;270.8999295633369;0.0036914000000365377;0;0;1
118;280.2533490305799;0.0035681999999610525;0;0;1
119;279.89252126955824;0.0035728000000290194;0;0;1
120;19.648527146403474;0.050894400000004225;0;0;1
121;284.1554898863998;0.003519199999971079;0;0;1
122;266.1910719516787;0.0037566999999967265;0;0;1
123;286.53295128945354;0.003489999999999327;0;0;1
124;281.65840468271284;0.003550400000051468;0;0;1
125;293.7288882372089;0.00340449999998782;0;0;1
126;262.59814605999173;0.0038080999999579035;0;0;1
127;293.9706617244713;0.003401700000040364;0;0;1
128;292.13286202875594;0.003423099999963597;0;0;1
129;287.50503133658117;0.0034782000000177504;0;0;1
130;275.23945832690384;0.003633200000024317;0;0;1
131;305.6234718843882;0.00327199999998129;0;0;1
132;290.8329455566494;0.0034383999999931802;0;0;1
133;307.1913494936764;0.0032552999999779786;0;0;1
134;279.80637398536476;0.0035739000000489796;0;0;1
135;307.3990962471388;0.0032530999999949017;0;0;1
136;301.7592564682469;0.003313899999966452;0;0;1
137;288.192743304453;0.0034699000000273372;0;0;1
138;281.7377584946197;0.0035493999999971493;0;0;1
139;268.3123155374865;0.0037269999999693937;0;0;1
140;24.840462131938228;0.04025690000003124;0;0;1
141;315.7761778477314;0.003166799999974046;0;0;1
142;259.963085242107;0.003846699999996872;0;0;1
143;286.62329100565256;0.0034889000000362103;0;0;1
144;294.0138774563313;0.003401199999984783;0;0;1
145;301.4590618570065;0.0033172000000263324;0;0;1
146;300.8514094890302;0.003323899999998048;0;0;1
147;288.96723111744393;0.0034605999999826054;0;0;1
148;298.5252850946093;0.0033497999999667627;0;0;1
149;293.40140245470616;0.003408300000046438;0;0;1
150;300.9057262380686;0.0033232999999768253;0;0;1
151;291.2310335775459;0.0034337000000164153;0;0;1
152;296.9385634101264;0.003367700000012519;0;0;1
153;296.0769800148788;0.003377499999999145;0;0;1
154;296.26118386129605;0.0033753999999817097;0;0;1
155;291.99637924640695;0.0034246999999822947;0;0;1
156;301.60453613152896;0.0033156000000076347;0;0;1
157;296.9561989585023;0.0033675000000243926;0;0;1
158;300.4897983724334;0.003327899999987949;0;0;1
159;291.06150129426084;0.0034357000000113658;0;0;1
160;27.872777494418944;0.03587729999998146;0;0;1
161;297.5127930525719;0.0033611999999720865;0;0;1
162;299.00729577773683;0.0033444000000031338;0;0;1
163;296.01562962148927;0.0033782000000428525;0;0;1
164;300.25521693402266;0.003330500000004122;0;0;1
165;289.3518518542395;0.003455999999971482;0;0;1
166;298.92685260112376;0.003345299999978124;0;0;1
167;296.9650175207678;0.0033674000000019078;0;0;1
168;301.9779556044902;0.0033115000000520922;0;0;1
169;298.88218064645696;0.0033457999999768617;0;0;1
170;302.96603750617226;0.0033007000000111475;0;0;1
171;274.09275298952133;0.003648399999974572;0;0;1
172;264.7253474511479;0.0037775000000124237;0;0;1
173;310.6361829035937;0.0032191999999895415;0;0;1
174;290.95987663326906;0.0034368999999969674;0;0;1
175;283.6798956065799;0.0035250999999902888;0;0;1
176;282.1033626686714;0.003544800000042869;0;0;1
177;309.53044232278586;0.003230699999960507;0;0;1
178;310.94527363097166;0.0032160000000089894;0;0;1
179;280.15913038578475;0.0035694000000034976;0;0;1
180;21.334471171792956;0.04687250000000631;0;0;1
181;256.10818009537184;0.0039045999999984815;0;0;1
182;220.64826460111595;0.004532100000005812;0;0;1
183;297.78743932456604;0.0033581000000140193;0;0;1
184;300.1831117020442;0.0033312999999566273;0;0;1
185;290.59630361523085;0.0034411999999974796;0;0;1
186;294.5681630708805;0.003394800000023679;0;0;1
187;305.37148440892554;0.0032747000000199478;0;0;1
188;301.8503426029655;0.0033128999999689768;0;0;1
189;288.1097121763379;0.0034709000000248125;0;0;1
190;304.68297736404816;0.003282099999978527;0;0;1
191;303.37044565227524;0.0032962999999881504;0;0;1
192;304.5716200145014;0.0032833000000209722;0;0;1
193;288.9922839036113;0.0034603000000288375;0;0;1
194;306.47583438219414;0.003262899999981528;0;0;1
195;303.15891590429464;0.003298599999993712;0;0;1
196;307.67337394385584;0.003250200000024961;0;0;1
197;293.7461445818788;0.0034042999999996937;0;0;1
198;301.03254162261936;0.003321899999946254;0;0;1
199;306.22243997850893;0.0032656000000201857;0;0;1
200;25.966944080166083;0.038510500000029424;0;0;1
201;298.40947748724454;0.003351099999974849;0;0;1
202;284.4141069404705;0.0035159999999905267;0;0;1
203;296.7182956495633;0.003370200000006207;0;0;1
204;298.5074626855217;0.0033500000000117325;0;0;1
205;297.6722033727274;0.0033593999999652624;0;0;1
206;291.383781577903;0.003431900000009591;0;0;1
207;298.0981339036507;0.003354600000022856;0;0;1
208;297.48624126287285;0.0033614999999826978;0;0;1
209;291.22255227114897;0.0034338000000389;0;0;1
210;292.55163536375244;0.0034181999999987056;0;0;1
211;300.9510051783419;0.0033227999999780877;0;0;1
212;296.6918854754517;0.0033705000000168184;0;0;1
213;300.4988280576892;0.003327799999965464;0;0;1
214;288.9004449073567;0.0034613999999919542;0;0;1
215;292.9630280659048;0.0034133999999994558;0;0;1
216;303.29683661422416;0.0032970999999974993;0;0;1
217;282.74945570405333;0.0035367000000405824;0;0;1
218;278.27248441767995;0.003593599999987873;0;0;1
219;300.1470720662378;0.0033316999999897234;0;0;1
220;28.162112383741658;0.035508699999979854;0;0;1
221;295.93678790054145;0.003379100000017843;0;0;1
222;301.5317814482206;0.0033164000000169835;0;0;1
223;257.85822954482785;0.003878100000008544;0;0;1
224;252.70393207304872;0.0039572000000021035;0;0;1
225;301.32280712638527;0.003318699999965702;0;0;1
226;295.70925865391405;0.003381700000034016;0;0;1
227;216.88680677551403;0.004610700000000634;0;0;1
228;297.1238412174533;0.0033655999999950836;0;0;1
229;300.15608116515597;0.0033315999999672385;0;0;1
230;224.72415110465343;0.004449899999997342;0;0;1
231;248.0343279484425;0.004031700000041383;0;0;1
232;282.50183626204347;0.0035397999999986496;0;0;1
233;295.0635862034714;0.0033890999999925953;0;0;1
234;289.8214699776134;0.003450399999962883;0;0;1
235;272.12365298800154;0.003674799999998868;0;0;1
236;290.0063801372807;0.0034482000000366497;0;0;1
237;295.9981056143902;0.0033783999999741354;0;0;1
238;293.2895354295753;0.003409599999997681;0;0;1
239;275.25461051198414;0.0036330000000361906;0;0;1
240;19.695352290778583;0.05077339999996866;0;0;1
241;297.78743932456604;0.0033581000000140193;0;0;1
242;305.464764637302;0.0032737000000224725;0;0;1
243;279.06457554526094;0.003583399999968151;0;0;1
244;201.65355918591817;0.004958999999985281;0;0;1
245;288.8670633753434;0.0034618000000250504;0;0;1
246;304.29358244710556;0.003286300000013398;0;0;1
247;306.8614213850096;0.003258799999969142;0;0;1
248;308.8993914659637;0.0032373000000234242;0;0;1
249;291.6897587729147;0.003428299999995943;0;0;1
250;303.3152355234181;0.003296900000009373;0;0;1
251;302.7092477661039;0.003303500000015447;0;0;1
252;297.8140449150973;0.0033577999999465646;0;0;1
253;292.466073930888;0.0034192000000530243;0;0;1
254;287.7201058808684;0.0034756000000015774;0;0;1
255;305.5300947163116;0.003272999999978765;0;0;1
256;266.5600426480988;0.003751500000021224;0;0;1
257;300.2371873787274;0.003330699999992248;0;0;1
258;288.0516188538456;0.003471599999954833;0;0;1
259;295.9455460149604;0.0033790000000522014;0;0;1
260;24.364334512587117;0.04104359999996632;0;0;1
261;291.1038658582685;0.003435200000012628;0;0;1
262;300.0750187547722;0.0033324999999990723;0;0;1
263;298.08924792184956;0.0033546999999884974;0;0;1
264;283.3342777816644;0.003529399999990801;0;0;1
265;297.92051480506916;0.0033566000000178065;0;0;1
266;301.60453613152896;0.0033156000000076347;0;0;1
267;300.99629774740856;0.00332229999997935;0;0;1
268;286.77124257737745;0.003487100000029386;0;0;1
269;297.1503283524839;0.0033652999999844724;0;0;1
270;296.90329859663717;0.0033680999999887717;0;0;1
271;300.55301755219824;0.003327200000001085;0;0;1
272;283.5351158243269;0.003526899999997113;0;0;1
273;299.09672788129075;0.0033434000000056585;0;0;1
274;300.9057262380686;0.0033232999999768253;0;0;1
275;300.35441820979275;0.003329400000041005;0;0;1
276;288.83368956144176;0.003462200000001303;0;0;1
277;295.68302779527266;0.0033819999999877837;0;0;1
278;298.1870228985066;0.0033536000000253807;0;0;1
279;290.32632679316515;0.0034443999999780317;0;0;1
280;28.715003589365473;0.034825000000012096;0;0;1
281;275.49727257709293;0.003629799999998795;0;0;1
282;274.8460861917463;0.0036383999999998196;0;0;1
283;291.54518950604916;0.003429999999980282;0;0;1
284;295.8317309111561;0.0033803000000034444;0;0;1
285;275.8164165915357;0.0036256000000207678;0;0;1
286;300.0300030004972;0.00333299999999781;0;0;1
287;300.67953575346263;0.0033257999999705135;0;0;1
288;300.3093185996983;0.0033298999999828993;0;0;1
289;290.24206187688236;0.0034454000000323504;0;0;1
290;299.8500749631697;0.0033349999999927604;0;0;1
291;300.50785828051005;0.0033276999999998225;0;0;1
292;213.37430119854253;0.004686600000013641;0;0;1
293;284.16356454731465;0.0035191000000054373;0;0;1
294;291.8089235198298;0.0034268999999653715;0;0;1
295;299.7512064974632;0.0033361000000127206;0;0;1
296;293.84109073987867;0.0034031999999797335;0;0;1
297;277.5618963020959;0.00360280000001012;0;0;1
298;296.77993767450937;0.003369500000019343;0;0;1
299;291.2225522759699;0.0034337999999820568;0;0;1
300;19.80190177465127;0.05050019999998767;0;0;1
301;244.80403436992407;0.004084900000009384;0;0;1
302;281.7377584946197;0.0035493999999971493;0;0;1
303;297.3712382496244;0.0033628000000476277;0;0;1
304;296.26118386129605;0.0033753999999817097;0;0;1
305;299.30262488401155;0.0033411000000000968;0;0;1
306;277.5233813441961;0.0036033000000088578;0;0;1
307;305.4181174060482;0.0032741999999643667;0;0;1
308;276.25835681345876;0.0036198000000240427;0;0;1
309;299.83209402906294;0.003335199999980887;0;0;1
310;284.82725226845434;0.003510900000037509;0;0;1
311;291.8004085216059;0.0034269999999878564;0;0;1
312;305.5581018760445;0.003272699999968154;0;0;1
313;294.802629635818;0.0033921000000418644;0;0;1
314;294.05710589117047;0.0034006999999860454;0;0;1
315;280.81999438434144;0.0035609999999905995;0;0;1
316;305.9601028003025;0.003268400000024485;0;0;1
317;306.67320903183634;0.0032607999999640924;0;0;1
318;280.13558562233453;0.003569700000014109;0;0;1
319;285.49404744807254;0.0035027000000127373;0;0;1
320;22.059083048044204;0.045332799999982853;0;0;1
321;295.8754955910431;0.003379800000004707;0;0;1
322;293.1949453176262;0.0034107000000176413;0;0;1
323;301.9414837430493;0.0033118999999715015;0;0;1
324;292.6372468686761;0.0034172000000012304;0;0;1
325;299.36534546642275;0.003340400000013233;0;0;1
326;301.84123151300247;0.0033129999999914617;0;0;1
327;300.9057262380686;0.0033232999999768253;0;0;1
328;286.45087367076286;0.0034910000000536456;0;0;1
329;301.81390155329444;0.0033132999999452295;0;0;1
330;305.09198523239615;0.0032777000000123735;0;0;1
331;300.99629774225866;0.0033223000000361935;0;0;1
332;292.24384827079365;0.0034217999999555104;0;0;1
333;301.95060088116145;0.00331180000000586;0;0;1
334;300.44465809004976;0.00332840000004353;0;0;1
335;299.1056740361418;0.0033432999999831736;0;0;1
336;285.8367871963203;0.0034984999999778665;0;0;1
337;292.5345190743775;0.003418399999986832;0;0;1
338;287.7283844021465;0.003475500000035936;0;0;1
339;297.9471441759843;0.003356300000007195;0;0;1
340;25.778976213767145;0.03879129999995712;0;0;1
341;276.3499695985676;0.003618600000038441;0;0;1
342;277.2233311173701;0.003607199999976274;0;0;1
343;300.97817907981346;0.00332250000002432;0;0;1
344;300.6253006260475;0.003326399999991736;0;0;1
345;287.3232961727854;0.0034804000000008273;0;0;1
346;299.2220227431043;0.003341999999975087;0;0;1
347;302.3248783148329;0.003307699999993474;0;0;1
348;300.83330825999786;0.0033241000000430176;0;0;1
349;288.69193683540084;0.0034638999999856424;0;0;1
350;296.4192553970371;0.0033735999999748856;0;0;1
351;292.99736302174085;0.003413000000023203;0;0;1
352;298.10702042029794;0.003354500000000371;0;0;1
353;287.8857669271339;0.003473600000006627;0;0;1
354;295.8842500829246;0.003379699999982222;0;0;1
355;290.9683426416682;0.003436800000031326;0;0;1
356;294.70706118075327;0.003393200000004981;0;0;1
357;291.17167482401476;0.003434399999946436;0;0;1
358;293.2723326844658;0.003409800000042651;0;0;1
359;298.7839493265259;0.003346899999996822;0;0;1
360;27.691932786163967;0.03611159999996971;0;0;1
361;151.47842947140413;0.006601600000010421;0;0;1
362;147.8961768842239;0.006761499999981879;0;0;1
363;151.06881184381004;0.006619499999999334;0;0;1
364;152.8818223506914;0.0065410000000269974;0;0;1
365;124.59040903057415;0.008026299999983166;0;0;1
366;133.21610316256354;0.007506599999999253;0;0;1
367;144.75760339243948;0.006908100000032391;0;0;1
368;134.62755287529862;0.007427899999981946;0;0;1
369;141.9849495951388;0.0070430000000101245;0;0;1
370;137.97861331483332;0.007247500000005402;0;0;1
371;141.92449616798723;0.00704600000000255;0;0;1
372;141.3507477452573;0.007074600000009923;0;0;2
373;149.4924730551402;0.006689299999948162;0;0;2
374;131.90871916605767;0.007581000000016047;0;0;2
375;144.90443552491377;0.006901099999993221;0;0;2
376;146.11765393467442;0.006843800000012834;0;0;2
377;142.48870777027383;0.0070180999999820415;0;0;2
378;141.24094292461402;0.007080099999996037;0;0;2
379;145.5413410174079;0.006870900000023994;0;0;2
380;17.471094074847194;0.057237400000019534;0;0;2
381;270.43838061679384;0.003697699999975157;0;0;2
382;273.2165787827091;0.003660099999990507;0;0;2
383;258.77908029700455;0.003864300000032017;0;0;2
384;285.66531451789467;0.003500599999995302;0;0;2
385;286.3360439836325;0.00349239999997053;0;0;2
386;294.75049370653454;0.0033927000000062435;0;0;2
387;279.2672028590082;0.0035808000000088214;0;0;2
388;283.591401507882;0.003526200000010249;0;0;2
389;290.8921662734278;0.0034377000000063163;0;0;2
390;290.88370469723577;0.0034377999999719577;0;0;2
391;278.753414728173;0.0035874000000148953;0;0;2
392;285.14399771777073;0.0035070000000132495;0;0;2
393;281.00148930907477;0.0035586999999850377;0;0;2
394;281.45229383533945;0.0035530000000107975;0;0;2
395;256.8647093595164;0.003893099999970673;0;0;2
396;264.76039184442055;0.003777000000013686;0;0;2
397;270.3360276819906;0.0036991000000057284;0;0;2
398;279.75940690901183;0.0035745000000133587;0;0;2
399;274.5065744333274;0.003642899999988458;0;0;2
400;20.00256032772458;0.04999359999999342;0;0;2
401;120.3601174710019;0.008308400000032634;0;0;2
402;98.66408824547811;0.010135399999967376;0;0;2
403;99.75360858648352;0.010024700000030862;0;0;2
404;98.42713439244106;0.010159799999996721;0;0;2
405;100.11012113362908;0.009988999999961834;0;0;2
406;99.13357257537675;0.010087400000031721;0;0;2
407;98.88164855472435;0.01011310000001231;0;0;2
408;101.36744685856473;0.009865099999956328;0;0;2
409;100.19036168681545;0.009981000000038875;0;0;2
410;98.48238642552113;0.010154099999965638;0;0;2
411;100.8044192656341;0.009920200000010482;0;0;2
412;98.56003784719212;0.010146099999985836;0;0;3
413;86.6558635689897;0.01153990000000249;0;0;3
414;96.02458229283023;0.01041400000002568;0;0;3
415;98.28686003006796;0.010174299999960112;0;0;3
416;95.79278105595051;0.010439200000007531;0;0;3
417;99.50941856655159;0.01004929999999149;0;0;3
418;96.48504964110334;0.010364300000048843;0;0;3
419;97.28572818397247;0.010278999999968619;0;0;3
420;17.969936296570022;0.055648500000017975;0;0;4
421;125.40128410967752;0.007974399999966408;0;0;4
422;102.84151094693047;0.00972370000005185;0;0;4
423;108.84353741501447;0.009187499999995907;0;0;4
424;106.78968838776727;0.009364199999993161;0;0;4
425;108.47281128976101;0.00921890000000758;0;0;4
426;107.77371830126819;0.009278699999981654;0;0;4
427;109.88407230386221;0.009100499999988187;0;0;4
428;108.60475471627493;0.009207699999990382;0;0;4
429;109.20607185740364;0.009157000000016069;0;0;4
430;105.90864320435935;0.009442100000001119;0;0;4
431;108.90161827835391;0.009182599999974173;0;0;4
432;109.7923826039093;0.00910810000004858;0;0;4
433;97.48013842214309;0.010258499999963533;0;0;4
434;110.06791190118376;0.009085300000037932;0;0;4
435;112.34566514247551;0.00890110000000277;0;0;4
436;111.69814692834042;0.008952699999952074;0;0;4
437;109.14528328627388;0.00916210000002593;0;0;4
438;98.07479183607875;0.010196300000018255;0;0;4
439;103.90042183576557;0.009624599999995098;0;0;4
440;16.146819803105064;0.061931700000002365;0;0;4
441;180.98564783852066;0.005525299999987965;0;0;4
442;170.82045062537;0.005854099999965001;0;0;4
443;171.55012694560466;0.005829200000050605;0;0;4
444;172.52385142287952;0.005796299999985877;0;0;4
445;176.30776283136836;0.005671899999981633;0;0;4
446;175.89221325227908;0.005685299999981908;0;0;4
447;168.59710350054132;0.005931300000042938;0;0;4
448;174.60844057197372;0.005727100000001428;0;0;4
449;173.85559554213015;0.005751900000007026;0;0;4
450;172.69367595893465;0.005790599999954793;0;0;4
451;171.98087572638596;0.005814600000007886;0;0;4
452;177.2641057900823;0.0056413000000361535;0;0;4
453;173.1152081720072;0.005776499999967655;0;0;4
454;172.4256845302972;0.005799599999988914;0;0;4
455;169.92064705781186;0.0058851000000004206;0;0;4
456;170.92556191754534;0.005850500000008196;0;0;4
457;151.4623691744409;0.006602299999997285;0;0;4
458;175.89840108372655;0.005685099999993781;0;0;4
459;172.4911167073159;0.005797400000005837;0;0;4
460;19.332562608497017;0.05172620000001871;0;0;4
461;256.0819462244482;0.0039049999999747342;0;0;4
462;280.15913038578475;0.0035694000000034976;0;0;4
463;240.84778419845716;0.00415200000003324;0;0;4
464;241.65679901536095;0.004138099999977385;0;0;4
465;272.81407720556666;0.0036655000000109794;0;0;4
466;278.6291446103311;0.0035889999999767497;0;0;4
467;295.57815086044724;0.0033832000000302287;0;0;4
468;255.330014042985;0.003916500000002543;0;0;4
469;281.6266756810301;0.0035507999999708773;0;0;4
470;300.6072265944105;0.0033266000000367058;0;0;4
471;295.30756282770466;0.003386299999988296;0;0;4
472;267.50842651639476;0.003738199999986591;0;0;4
473;293.2551319621626;0.0034100000000307773;0;0;4
474;301.85945424298234;0.003312799999946492;0;0;4
475;293.49612584885796;0.003407200000026478;0;0;4
476;290.71457642685476;0.0034398000000237516;0;0;4
477;291.1123402529386;0.0034350999999901433;0;0;4
478;300.3183374412542;0.0033297999999604144;0;0;4
479;299.0162365782942;0.0033443000000374923;0;0;4
480;21.467796158991327;0.04658139999997957;0;0;4
481;272.4647158202112;0.0036701999999877444;0;0;4
482;295.6568015848608;0.003382299999998395;0;0;4
483;278.8155913674381;0.0035866000000055465;0;0;4
484;283.816767894168;0.0035234000000059496;0;0;4
485;282.7334671582129;0.0035369000000287087;0;0;4
486;293.84972525419835;0.0034030999999572487;0;0;4
487;275.2849198918538;0.0036326000000030945;0;0;4
488;298.9268525960444;0.0033453000000349675;0;0;4
489;288.75862666594827;0.0034630999999762935;0;0;4
490;290.44437990088585;0.0034430000000043037;0;0;4
491;298.7660960247668;0.0033470999999849482;0;0;4
492;310.2795618827868;0.0032229000000256747;0;0;4
493;309.31023816669136;0.003233000000022912;0;0;4
494;302.8834504495392;0.003301599999986138;0;0;4
495;289.6367954582599;0.0034526000000028034;0;0;4
496;303.342838075707;0.0032965999999987616;0;0;4
497;250.72710861694443;0.003988399999968806;0;0;4
498;298.42728818735225;0.0033509000000435663;0;0;4
499;287.0511238095151;0.003483699999947021;0;0;4
500;24.58131868941213;0.04068130000001702;0;0;4
501;283.3342777816644;0.003529399999990801;0;0;4
502;282.75745065737794;0.0035366000000180975;0;0;4
503;293.349760919014;0.003408900000010817;0;0;4
504;266.33286281181637;0.003754700000001776;0;0;4
505;284.713720353273;0.003512300000011237;0;0;4
506;281.09627547439453;0.003557499999999436;0;0;4
507;282.20685762839724;0.0035434999999779393;0;0;4
508;272.61327081455875;0.003668199999992794;0;0;4
509;288.13461649164645;0.003470600000014201;0;0;4
510;286.8452756585113;0.0034861999999975524;0;0;4
511;285.9348640386046;0.003497299999992265;0;0;4
512;270.10966452229087;0.003702200000020639;0;0;4
513;283.2058906863235;0.0035309999999526553;0;0;4
514;282.5976374827086;0.003538600000013048;0;0;4
515;277.6852160397595;0.0036011999999914224;0;0;4
516;269.570843214977;0.003709600000036062;0;0;4
517;310.5879429771843;0.003219699999988279;0;0;4
518;254.91345688005728;0.0039229000000204906;0;0;4
519;313.24395439276026;0.003192399999988993;0;0;4
520;28.929493039569635;0.034566799999993236;0;0;4
521;283.86510730224126;0.003522799999984727;0;0;4
522;299.7242536845123;0.003336400000023332;0;0;4
523;295.97182348374065;0.0033786999999847467;0;0;4
524;280.33977180358795;0.003567099999997936;0;0;4
525;288.41716659069715;0.0034671999999886793;0;0;4
526;191.33995369558832;0.005226300000003903;0;0;4
527;285.60004569562795;0.003501400000004651;0;0;4
528;298.55202268879543;0.003349500000012995;0;0;4
529;282.04766605772005;0.0035454999999728898;0;0;4
530;210.2563024322808;0.004756100000008701;0;0;4
531;281.4681378050042;0.003552800000022671;0;0;4
532;277.43098904190236;0.0036044999999944594;0;0;4
533;281.4126917116411;0.003553500000009535;0;0;4
534;264.263629399364;0.0037840999999616542;0;0;4
535;281.5870244678145;0.0035513000000264583;0;0;4
536;283.262045716678;0.0035303000000226348;0;0;4
537;280.5206463201692;0.003564799999992374;0;0;4
538;268.47799823065225;0.003724699999963832;0;0;4
539;285.3881278521853;0.003504000000020824;0;0;4
540;19.9300058195662;0.05017559999998866;0;0;4
541;284.6326815237868;0.0035133000000087122;0;0;4
542;287.4637077055395;0.003478700000016488;0;0;4
543;268.233148253227;0.003728099999989354;0;0;4
544;304.82228860738616;0.0032805999999823143;0;0;4
545;298.8911139661794;0.0033457000000112203;0;0;4
546;295.76173434569114;0.0033811000000127933;0;0;4
547;284.713720353273;0.003512300000011237;0;0;4
548;300.75187970276085;0.0033249999999611646;0;0;4
