Frame;FPS;Frame Time;Dis;Up;Down
110;762.137032234376;0.0013121000000069216;0;0;0
111;1118.3180496474058;0.0008942000000047301;0;0;0
112;663.790242281252;0.0015065000000049622;0;0;0
113;1163.3317822842941;0.0008595999999556625;0;0;0
114;590.5279319635317;0.0016934000000219385;0;0;0
115;799.7440818915314;0.0012504000000035376;0;0;0
116;618.6587478389156;0.001616399999988971;0;0;0
117;739.2075694819695;0.0013528000000064822;0;0;0
118;748.8953793189745;0.001335299999993822;0;0;0
119;709.9247479814237;0.0014085999999906562;0;0;0
120;13.734735558262972;0.07280810000003157;0;0;0
121;113.19259720442919;0.008834499999977652;0;0;0
122;82.01292523693063;0.012193200000012894;0;0;0
123;85.87450300115454;0.011644900000021607;0;0;0
124;94.1983251537363;0.010615900000004785;0;0;0
125;94.35386473436962;0.010598399999992125;0;0;0
126;93.36545104865357;0.010710599999981696;0;0;0
127;95.20635978458809;0.010503500000027088;0;0;0
128;92.71707384917315;0.010785499999997228;0;0;0
129;98.17781966698281;0.010185599999999795;0;0;1
130;94.97938947260667;0.010528599999986454;0;0;1
131;91.84591928599436;0.010887799999977688;0;0;1
132;96.37811060333574;0.010375800000019808;0;0;1
133;87.57794437073373;0.011418399999968187;0;0;1
134;96.38647119448672;0.010374900000044818;0;0;1
135;97.8339562097354;0.01022139999997762;0;0;1
136;93.9240530108823;0.010646899999983361;0;0;1
137;85.59152301528148;0.011683400000038091;0;0;1
138;87.3278549659904;0.011451099999987946;0;0;1
139;93.09340060908318;0.010741899999970883;0;0;1
140;9.982829533198583;0.10017200000004323;0;0;1
141;740.2472425915297;0.0013508999999771731;0;0;1
142;717.9781734536402;0.0013928000000191787;0;0;1
143;702.4938531851294;0.0014234999999871434;0;0;1
144;730.6202966316031;0.0013687000000004446;0;0;1
145;585.6515373321723;0.0017075000000090768;0;0;1
146;756.6585956514159;0.0013215999999829364;0;0;1
147;740.0828892902905;0.0013511999999877844;0;0;1
148;677.1397616309976;0.0014768000000344728;0;0;1
149;661.419406059114;0.0015118999999685911;0;0;1
150;658.804927856396;0.001517900000010286;0;0;1
151;784.1292245117055;0.0012752999999747772;0;0;1
152;774.653342620189;0.0012909000000149717;0;0;1
153;649.5615459415717;0.001539500000035332;0;0;1
154;737.30000737428;0.0013562999999976455;0;0;1
155;704.37416356294;0.0014196999999853688;0;0;1
156;780.5182641310437;0.0012811999999939871;0;0;1
157;689.0374147386622;0.0014512999999851672;0;0;1
158;779.3017456426285;0.0012831999999889376;0;0;1
159;752.785305611578;0.0013284000000339802;0;0;1
160;14.179047338168694;0.07052659999999378;0;0;1
161;897.4243920083765;0.0011142999999833592;0;0;1
162;973.8994935402567;0.0010268000000337452;0;0;1
163;787.2156183656759;0.001270299999987401;0;0;1
164;566.2514156365341;0.0017659999999750653;0;0;1
165;639.7952655015911;0.0015630000000328437;0;0;1
166;708.4159818730412;0.001411599999983082;0;0;1
167;708.2654578967823;0.0014118999999936932;0;0;1
168;653.2532009356394;0.0015308000000118227;0;0;1
169;691.4194842021208;0.001446299999997791;0;0;1
170;997.0089730552885;0.0010030000000256223;0;0;1
171;741.6196974282467;0.001348399999983485;0;0;1
172;751.9362358222719;0.0013298999999733496;0;0;1
173;892.2198429503682;0.0011208000000237917;0;0;1
174;747.272455525782;0.0013382000000206062;0;0;1
175;1017.2939980042921;0.0009829999999624306;0;0;1
176;748.3349547306088;0.0013362999999912972;0;0;1
177;750.8071176373016;0.0013319000000251435;0;0;1
178;944.91165075078;0.0010583000000110587;0;0;1
179;808.5381630285586;0.0012367999999582935;0;0;1
180;14.62300432548232;0.06838540000001103;0;0;1
181;747.3841554377616;0.0013380000000324799;0;0;1
182;684.1817186782719;0.001461599999970531;0;0;1
183;1070.090957699301;0.0009345000000280379;0;0;1
184;1075.9629869180158;0.0009293999999613334;0;0;1
185;693.6736958833343;0.001441600000021026;0;0;1
186;824.1305422892619;0.0012133999999832668;0;0;1
187;1084.9517196577247;0.0009216999999921427;0;0;1
188;1210.6537530006083;0.000826000000017757;0;0;1
189;730.8872971778632;0.001368200000001707;0;0;1
190;1104.7282368818553;0.0009051999999769578;0;0;1
191;674.8093663338168;0.0014819000000443339;0;0;1
192;946.0737937532526;0.0010570000000029722;0;0;1
193;719.0106413743533;0.0013907999999673848;0;0;1
194;755.9150351551787;0.001322899999991023;0;0;1
195;815.727220811669;0.0012259000000085507;0;0;1
196;749.8500299886692;0.0013336000000094828;0;0;1
197;1110.3708638405722;0.0009006000000226777;0;0;1
198;684.5095489158601;0.001460899999983667;0;0;1
199;778.5736530830139;0.0012843999999745392;0;0;1
200;10.282332279736073;0.09725420000000895;0;0;1
201;988.5330169767287;0.0010116000000266467;0;0;1
202;901.3068950106556;0.0011094999999841093;0;0;1
203;854.3357539508435;0.0011705000000006294;0;0;1
204;957.579239691655;0.001044299999989562;0;0;1
205;515.7563566898109;0.0019389000000273882;0;0;1
206;730.8872971778632;0.001368200000001707;0;0;1
207;993.4432744063756;0.001006599999982427;0;0;1
208;640.656031770215;0.0015609000000154083;0;0;1
209;761.7306520450439;0.0013127999999937856;0;0;1
210;834.2370901984937;0.001198699999974906;0;0;1
211;712.8091809739101;0.001402900000016416;0;0;1
212;1008.8781275352212;0.0009911999999872023;0;0;1
213;625.821390561156;0.0015979000000356791;0;0;1
214;769.289945385001;0.001299899999992249;0;0;1
215;812.4796880253314;0.001230799999973442;0;0;1
216;689.6076132682571;0.0014500999999995656;0;0;1
217;772.9169887244252;0.0012937999999849126;0;0;1
218;989.3153937305965;0.0010108000000172979;0;0;1
219;819.7393228793941;0.0012199000000236992;0;0;1
220;13.938583812011402;0.07174329999998008;0;0;1
221;748.1110196616676;0.0013367000000243934;0;0;1
222;767.5775253523352;0.0013027999999621898;0;0;1
223;868.8852202417346;0.0011509000000273772;0;0;1
224;744.9344457695306;0.0013423999999986336;0;0;1
225;705.1191651443;0.001418199999989156;0;0;1
226;769.4675284811706;0.0012995999999816377;0;0;1
227;800.3841844046325;0.0012494000000060623;0;0;1
228;1041.016031601672;0.0009606000000417225;0;0;1
229;511.5612850512363;0.001954799999964507;0;0;1
230;910.000910010736;0.0010988999999881344;0;0;1
231;698.0315510047898;0.0014326000000437489;0;0;1
232;829.6001327336367;0.0012054000000034648;0;0;1
233;723.7984944980935;0.0013816000000019812;0;0;1
234;711.5918309320501;0.0014052999999876192;0;0;1
235;985.8044164289528;0.0010143999999741027;0;0;1
236;764.23385556373;0.0013084999999932734;0;0;1
237;681.3381481068;0.0014677000000347107;0;0;1
238;773.4550235844424;0.0012929000000099222;0;0;1
239;771.3073660051398;0.001296499999966727;0;0;1
240;13.7379432375628;0.07279110000001765;0;0;1
241;816.1266628665157;0.0012252999999873282;0;0;1
242;848.9685032569591;0.0011779000000160522;0;0;1
243;1082.251082253771;0.0009239999999977044;0;0;1
244;1145.606598706745;0.0008728999999902953;0;0;1
245;607.6072426762311;0.0016458000000056927;0;0;1
246;787.5876191436067;0.0012696999999661784;0;0;1
247;737.5719132621372;0.0013557999999989079;0;0;1
248;970.3085580880409;0.0010306000000355198;0;0;1
249;696.6213862699153;0.0014355000000136897;0;0;1
250;687.7106113797153;0.0014540999999894666;0;0;1
251;774.7733788047119;0.001290699999970002;0;0;1
252;766.4009809850421;0.0013048000000139837;0;0;1
253;571.4612263580854;0.0017498999999929765;0;0;1
254;908.1827263414052;0.0011011000000280546;0;0;1
255;872.067672457081;0.0011466999999925065;0;0;1
256;1118.6933661556989;0.0008938999999941188;0;0;1
257;717.2057663264442;0.0013943000000153916;0;0;1
258;777.3027594296449;0.0012864999999919746;0;0;1
259;1192.321449899385;0.0008386999999743239;0;0;1
260;9.808951060196696;0.10194770000003928;0;0;1
261;940.7337723532029;0.0010629999999878237;0;0;1
262;936.4172675260318;0.0010679000000095584;0;0;1
263;1228.0486307230292;0.0008143000000018219;0;0;1
264;1234.1108232203374;0.0008102999999550775;0;0;1
265;585.2059925034855;0.0017088000000171633;0;0;1
266;677.3690984314151;0.0014762999999788917;0;0;1
267;789.8270278750466;0.0012661000000093736;0;0;1
268;675.0371270471123;0.0014813999999887528;0;0;1
269;750.5253677439782;0.0013324000000238811;0;0;1
270;749.8500299886692;0.0013336000000094828;0;0;1
271;984.9305623895923;0.0010153000000059365;0;0;1
272;740.4664938906468;0.0013505000000009204;0;0;1
273;790.5763301653454;0.0012648999999669286;0;0;1
274;982.8975820493689;0.0010174000000233718;0;0;1
275;790.7638778978277;0.0012646000000131608;0;0;1
276;709.8239636677034;0.0014087999999787826;0;0;1
277;727.1669575418922;0.0013751999999840336;0;0;1
278;1009.9989899764403;0.0009901000000240856;0;0;1
279;720.5649229125548;0.001387799999974959;0;0;1
280;14.01162684795552;0.07136930000001485;0;0;1
281;759.1285204686421;0.0013172999999824242;0;0;1
282;846.1668640767385;0.0011818000000403117;0;0;1
283;804.8937540459178;0.0012423999999668922;0;0;1
284;986.6798223984962;0.0010134999999991123;0;0;1
285;763.4753397457335;0.0013098000000013599;0;0;1
286;860.1410631023098;0.0011626000000433123;0;0;1
287;803.6647110849899;0.0012442999999962012;0;0;1
288;806.7118425541923;0.0012395999999625928;0;0;1
289;709.4714437630678;0.00140950000002249;0;0;1
290;855.9445347812856;0.0011683000000175525;0;0;1
291;692.6646810367338;0.001443699999981618;0;0;1
292;968.9922480533323;0.0010320000000092477;0;0;1
293;741.2348973552579;0.001349099999970349;0;0;1
294;812.215724492113;0.0012312000000065382;0;0;1
295;723.2226802517766;0.0013827000000219414;0;0;1
296;923.2757825104823;0.0010830999999598134;0;0;1
297;756.3152321863973;0.001322200000004159;0;0;1
298;533.931336423438;0.0018729000000234919;0;0;1
299;986.1932938876927;0.00101399999999785;0;0;1
300;13.611201474361074;0.07346890000002304;0;0;1
301;878.8890842123506;0.0011377999999808708;0;0;1
302;797.7026164747062;0.0012535999999840897;0;0;1
303;794.4073720900408;0.0012588000000164357;0;0;1
304;741.729713694884;0.0013481999999953587;0;0;1
305;1021.5548064081759;0.0009789000000068881;0;0;1
306;837.0302168013319;0.001194699999985005;0;0;1
307;619.4251734413427;0.0016143999999940206;0;0;1
308;728.066982162521;0.0013734999999996944;0;0;1
309;981.0654370686586;0.0010192999999958374;0;0;1
310;678.978815840397;0.0014728000000445718;0;0;1
311;711.0858280669836;0.0014062999999850945;0;0;1
312;964.5061728316011;0.0010368000000084976;0;0;1
313;697.8854072173446;0.0014328999999975167;0;0;1
314;944.4654325564296;0.0010588000000097963;0;0;1
315;727.0612185693191;0.00137539999997216;0;0;1
316;711.338739514657;0.0014057999999863569;0;0;1
317;742.335387110137;0.001347100000032242;0;0;1
318;649.7725796056902;0.001538999999979751;0;0;1
319;710.2777185860548;0.0014079000000037922;0;0;1
320;10.014290392390294;0.09985729999999648;0;0;1
321;865.8758333925355;0.0011549000000172782;0;0;1
322;877.1160424628544;0.0011400999999864325;0;0;1
323;864.9770781052755;0.0011561000000028798;0;0;1
324;679.6710392209384;0.0014712999999915155;0;0;1
325;991.8666931153385;0.0010082000000011249;0;0;1
326;837.6612497835577;0.0011938000000100146;0;0;1
327;764.0586797043337;0.0013088000000038846;0;0;1
328;1005.227181342124;0.0009948000000008506;0;0;1
329;717.6690110605713;0.0013933999999835578;0;0;1
330;814.6639511020787;0.0012275000000272485;0;0;1
331;719.0623427042111;0.0013907000000017433;0;0;1
332;691.3716814334083;0.0014463999999634325;0;0;1
333;753.3524182405446;0.001327400000036505;0;0;1
334;977.7082518700718;0.0010227999999870008;0;0;1
335;763.1257631457154;0.001310399999965739;0;0;1
336;1196.3153486874717;0.0008359000000268679;0;0;1
337;637.023824703136;0.0015697999999702006;0;0;1
338;800.1920460803856;0.0012497000000166736;0;0;1
339;696.5728615037627;0.0014356000000361746;0;0;1
340;13.823152121030544;0.07234239999996817;0;0;1
341;159.73420228661337;0.006260400000030586;0;0;1
342;124.15111673925789;0.008054700000002413;0;0;1
343;136.83072670842105;0.007308299999976953;0;0;1
344;133.7577913916159;0.007476199999985056;0;0;1
345;121.12256392268574;0.00825609999998278;0;0;1
346;132.04632184967198;0.007573100000001887;0;0;1
347;142.85102067022407;0.0070003000000156135;0;0;1
348;131.82872811595894;0.007585600000027171;0;0;1
349;133.47036290650203;0.007492299999967145;0;0;1
350;145.4968718163789;0.006873000000041429;0;0;1
351;141.9809177646877;0.007043199999998251;0;0;1
352;149.79029358964019;0.006675999999970372;0;0;1
353;137.87398317953532;0.007252999999991516;0;0;1
354;146.82347413693833;0.006810900000004949;0;0;1
355;142.42376767795588;0.007021300000019437;0;0;1
356;142.69813636240676;0.007007799999996678;0;0;1
357;135.9526884641012;0.007355500000016946;0;0;1
358;134.00873737033092;0.007462199999963559;0;0;1
359;147.084779666724;0.006798800000012761;0;1;1
360;11.426077279129943;0.08751910000000862;0;1;1
361;618.3527083855051;0.00161719999999832;0;1;1
362;801.9246190999437;0.0012469999999780157;0;1;1
363;667.2004269923493;0.0014988000000357715;0;1;1
364;727.2198385775307;0.0013750999999615487;0;1;1
365;658.5879873511967;0.0015184000000090236;0;1;1
366;682.9668078193422;0.001464199999986704;0;1;1
367;654.4074340556;0.0015281000000300082;0;1;1
368;691.0850034627538;0.001446999999984655;0;1;1
369;722.7522405335484;0.0013835999999969317;0;1;1
370;709.8743522330315;0.001408700000013141;0;1;1
371;731.4753858630326;0.0013670999999817468;0;1;1
372;622.8201295446979;0.0016056000000048698;0;1;1
373;948.0470231144656;0.0010548000000198954;0;1;1
374;837.0302168013319;0.001194699999985005;0;1;1
375;662.5588020896201;0.0015093000000092616;0;1;1
376;615.877317245268;0.001623699999981909;0;1;1
377;679.6710392209384;0.0014712999999915155;0;1;1
378;898.795613878196;0.00111259999999902;0;1;1
379;744.213738181885;0.00134370000000672;0;1;1
380;14.683015715224265;0.06810590000003458;0;1;1
381;639.7134084077205;0.0015631999999641266;0;1;1
382;787.4015747822971;0.0012700000000336331;0;1;1
383;923.6168837306582;0.0010826999999835607;0;1;1
384;801.731740566919;0.001247299999988627;0;1;1
385;629.7625795059063;0.0015879000000040833;0;1;1
386;762.5438462594976;0.0013114000000200576;0;1;1
387;710.6310403840001;0.0014071999999600848;0;1;1
388;640.6149903752242;0.0015610000000378932;0;1;1
389;691.6107614803357;0.0014458999999646949;0;1;1
390;838.0824672827301;0.0011932000000456355;0;1;1
391;776.7593599702193;0.001287399999966965;0;1;1
392;776.8800496987876;0.001287200000035682;0;1;1
393;1022.913256957064;0.0009775999999988016;0;1;1
394;708.2152974708214;0.0014119999999593347;0;1;1
395;1212.4151308935673;0.0008248000000321554;0;1;1
396;693.2889628524337;0.0014423999999735315;0;1;1
397;708.9181908480106;0.0014105999999856067;0;1;1
398;1012.2482032174197;0.0009879000000410088;0;1;1
399;744.546199099693;0.0013430999999854976;0;1;1
400;10.033501862721735;0.099666099999979;0;1;1
401;793.2101213323668;0.0012607000000457447;0;1;1
402;1098.7803538088524;0.0009100999999986925;0;1;1
403;835.5614973244994;0.0011968000000024404;0;1;1
404;547.7951246247794;0.0018254999999953725;0;1;1
405;992.0634921066438;0.001007999999956155;0;1;1
406;630.3977809830291;0.001586300000042229;0;1;1
407;780.0920508736547;0.0012818999999808511;0;1;1
408;892.2994556962916;0.0011207000000013068;0;1;1
409;692.6167059129784;0.001443800000004103;0;1;1
410;734.5919341886454;0.0013612999999850217;0;1;1
411;754.6030787825063;0.0013251999999965847;0;1;1
412;993.6406995286794;0.0010063999999943007;0;1;1
413;755.915035122698;0.0013229000000478663;0;1;1
414;660.2403275008214;0.0015145999999504056;0;1;1
415;761.2087995588782;0.0013137000000256194;0;1;1
416;715.5635062632576;0.0013974999999959437;0;1;1
417;678.7944610276028;0.0014732000000208245;0;1;1
418;962.2786759233386;0.0010391999999797008;0;1;1
419;573.5260380829467;0.0017435999999975138;0;1;1
420;14.32358994999983;0.06981489999998303;0;1;1
421;837.4507997510484;0.0011941000000206259;0;1;1
422;793.90282627781;0.0012596000000257845;0;1;1
423;762.1370322673937;0.0013120999999500782;0;1;1
424;1073.076510341526;0.0009319000000118649;0;1;1
425;638.7735547640065;0.0015655000000265318;0;1;1
426;755.1729346025318;0.0013241999999991094;0;1;1
427;729.4478080181051;0.0013708999999835214;0;1;1
428;1062.8122010963332;0.0009408999999891421;0;1;1
429;734.6459006654146;0.0013612000000193802;0;1;1
430;787.0916961977664;0.0012704999999755273;0;1;1
431;717.8235589538555;0.00139310000002979;0;1;1
432;977.8038525811054;0.0010226999999645159;0;1;1
433;664.9378282928766;0.0015039000000456326;0;1;1
434;782.9627309715007;0.0012772000000040862;0;1;1
435;760.2250266349727;0.0013153999999531152;0;1;1
436;965.2509652517584;0.0010359999999991487;0;1;1
437;683.5269993159579;0.0014630000000011023;0;1;1
438;1059.7710894134573;0.0009436000000278;0;1;1
439;595.2026665124431;0.0016800999999873056;0;1;1
440;13.740718144891371;0.07277640000000929;0;1;1
441;743.8815740694032;0.0013442999999710992;0;1;1
442;861.3264427035305;0.0011610000000246146;0;1;1
443;982.4147754968851;0.0010179000000221095;0;1;1
444;836.540070289052;0.001195399999971869;0;1;1
445;656.9870573600144;0.0015220999999883134;0;1;1
446;718.7005893110065;0.0013914000000454507;0;1;1
447;703.9774727234908;0.0014204999999947177;0;1;1
448;812.0838070524061;0.0012313999999946645;0;1;1
449;765.4623392670661;0.001306399999975838;0;1;1
450;743.1629013194623;0.0013455999999791857;0;1;1
451;730.0335815338764;0.0013698000000204047;0;1;1
452;744.3799315192024;0.0013433999999961088;0;1;1
453;1031.140441320532;0.0009698000000071261;0;1;1
454;643.58347277203;0.0015538000000105967;0;1;1
455;762.4857034013756;0.001311499999985699;0;1;1
456;1030.07828594485;0.0009708000000046013;0;1;1
457;560.2868668771551;0.001784799999995812;0;1;1
458;751.9927808649447;0.0013298000000077081;0;1;1
459;785.4842510458874;0.0012730999999917003;0;1;1
460;10.13130166963873;0.0987039999999979;0;1;1
461;925.4974548815846;0.0010805000000004839;0;1;1
462;731.8501170987595;0.0013663999999948828;0;1;1
463;782.2277847372235;0.0012783999999896878;0;1;1
464;1006.3399415940696;0.0009937000000377338;0;1;1
465;779.6055196130351;0.0012826999999902;0;1;1
466;919.5402298995921;0.0010874999999828106;0;1;1
467;773.4550235844424;0.0012929000000099222;0;1;1
468;672.1333512538623;0.0014878000000067004;0;1;1
469;979.7198001663735;0.0010206999999695654;0;1;1
470;560.7267017985964;0.001783400000022084;0;1;1
471;747.1049682306143;0.0013385000000312175;0;1;1
472;962.3712828805449;0.001039099999957216;0;1;1
473;648.8871585243176;0.0015410999999971864;0;1;1
474;602.9908345405446;0.0016583999999966181;0;1;1
475;911.4108640143465;0.0010972000000037951;0;1;1
476;703.9279177726951;0.0014206000000172025;0;1;1
477;752.9553497345112;0.001328100000023369;0;1;1
478;817.2605426590039;0.001223600000002989;0;1;1
479;706.4641469692485;0.001415499999950498;0;1;1
480;14.055762019072953;0.07114520000004632;0;1;1
481;762.7183281489974;0.001311099999952603;0;1;1
482;968.4292077963313;0.0010326000000304703;0;1;1
483;585.7201429085275;0.0017073000000209504;0;1;1
484;638.2028208563623;0.0015669000000002598;0;1;1
485;905.5510278399718;0.0011042999999517633;0;1;1
486;648.5084305973932;0.0015420000000290202;0;1;1
487;712.9108148715736;0.0014026999999714462;0;1;1
488;778.9982082771053;0.0012837000000445187;0;1;1
489;649.2241771134819;0.0015402999999878375;0;1;1
490;742.2251911430808;0.001347299999963525;0;1;1
491;725.6894049108969;0.0013780000000451764;0;1;1
492;736.051818046253;0.0013586000000032072;0;1;1
493;667.9134384361225;0.0014971999999602303;0;1;1
494;715.6659271412047;0.0013973000000078173;0;1;1
495;972.0062208127018;0.0010288000000286956;0;1;1
496;723.6413633635008;0.001381899999955749;0;1;1
497;720.9285559567461;0.0013871000000449385;0;1;1
498;648.0041472442715;0.0015431999999577783;0;1;1
499;691.4672935816413;0.0014462000000321495;0;1;1
500;13.701595687832377;0.0729842000000076;0;1;1
501;910.498042456639;0.0010982999999669119;0;1;1
502;860.7333447846157;0.0011618000000339634;0;1;1
503;880.4366966124285;0.0011357999999859203;0;1;1
504;924.2144177477384;0.0010819999999966967;0;1;1
505;608.9392278680091;0.0016421999999920445;0;1;1
506;706.0650991938259;0.0014163000000166903;0;1;1
507;727.4314395945996;0.001374699999985296;0;1;1
508;645.911380957699;0.001548200000001998;0;1;1
509;787.9599716323238;0.0012691000000017993;0;1;1
510;733.5142668632661;0.0013632999999799722;0;1;1
511;1038.9610389457237;0.0009625000000141881;0;1;1
512;1150.2185415240378;0.000869399999999132;0;1;1
513;717.9781734536402;0.0013928000000191787;0;1;1
514;726.3746640621403;0.0013766999999802465;0;1;1
515;957.7626664099464;0.0010441000000014355;0;1;1
516;765.8727119617405;0.001305699999988974;0;1;1
517;661.1570247729933;0.001512500000046657;0;1;1
518;768.6985932876463;0.0013008999999897242;0;1;1
519;718.5972980861735;0.0013915999999767337;0;1;1
520;9.940565359711776;0.10059790000002522;0;1;1
521;918.2736455640609;0.0010889999999790234;0;1;1
522;920.5560158359286;0.001086299999997209;0;1;1
523;821.8277448987321;0.0012168000000087886;0;1;1
524;924.0436148715802;0.001082199999984823;0;1;1
525;765.8140603394277;0.001305800000011459;0;1;1
526;607.2382803000221;0.001646800000003168;0;1;1
527;750.4690431578708;0.0013324999999895226;0;1;1
528;747.0491558362069;0.001338599999996859;0;1;1
529;1137.2682815769654;0.0008793000000082429;0;1;1
530;701.6066792985564;0.0014252999999939675;0;1;1
531;731.0475912029458;0.0013678999999910957;0;1;1
532;997.3072703550707;0.001002700000015011;0;1;1
533;672.3141051618571;0.0014873999999736043;0;1;1
534;637.1049948873633;0.0015696000000389176;0;1;1
535;871.4596949876977;0.0011475000000018554;0;1;1
536;731.0475912029458;0.0013678999999910957;0;1;1
537;977.3260359464023;0.001023200000020097;0;1;1
538;685.8240175667994;0.0014580999999793676;0;1;1
539;741.3997627429617;0.0013488000000165812;0;1;1
540;13.80767292385204;0.07242349999995668;0;1;1
541;837.6612497835577;0.0011938000000100146;0;1;1
542;832.8475056032007;0.0012007000000266999;0;1;1
543;758.7829122067175;0.0013179000000036467;0;1;1
