Frame;FPS;Frame Time;Dis;Up;Down
92;982.7044025595135;0.0010175999999546548;0;0;0
93;871.0801393292406;0.0011480000000574364;0;0;0
94;973.994350822083;0.0010267000000112603;0;0;0
95;830.7717870553782;0.0012036999999054387;0;0;0
96;817.5946365383446;0.0012231000000610948;0;0;0
97;982.7044025595135;0.0010175999999546548;0;0;0
98;906.1254076919092;0.0011036000000785862;0;0;0
99;864.9022660674849;0.0011561999999685213;0;0;0
100;15.147751164869687;0.06601639999996678;0;0;0
101;943.8414346419557;0.0010594999999966603;0;0;0
102;836.8200836452726;0.0011950000000524597;0;0;0
103;1008.4711577042452;0.0009916000000202985;0;0;0
104;901.4693951634939;0.0011092999999391395;0;0;0
105;991.2767644506815;0.0010088000000223474;0;0;0
106;1039.9334442786505;0.0009615999999823543;0;0;0
107;785.5459544573313;0.0012729999999692154;0;0;0
108;812.7438231112526;0.0012304000000540327;0;0;0
109;982.1253192139968;0.0010181999999758773;0;0;0
110;1030.1844029667911;0.0009707000000389598;0;0;0
111;832.0159747375486;0.001201899999955458;0;0;0
112;852.442246984248;0.0011731000000736458;0;0;0
113;753.3524183050664;0.001327399999922818;0;0;0
114;1049.6483678290492;0.0009526999999707186;0;0;0
115;885.661145989793;0.0011291000000710483;0;0;0
116;827.883102946781;0.0012078999999403095;0;0;0
117;1000.7004903537659;0.0009992999999894892;0;0;0
118;1033.8054377414894;0.0009673000000702814;0;0;0
119;792.1419518545606;0.0012623999999732405;0;0;0
120;12.11507381713623;0.08254180000005817;0;0;0
121;950.841494769715;0.0010516999999481413;0;0;0
122;947.508053781543;0.001055400000041118;0;0;0
123;1010.4071941084211;0.0009896999999909895;0;0;0
124;825.6274769210492;0.0012111999999433465;0;0;0
125;1019.8878123731557;0.0009804999999687425;0;0;0
126;1033.5917312644788;0.0009675000000015643;0;0;0
127;812.9420372040491;0.0012301000000434215;0;0;0
128;832.2929671388325;0.0012014999999792053;0;0;0
129;948.6765961186452;0.0010541000000330314;0;0;0
130;916.4222873741198;0.0010912000000189437;0;0;0
131;833.0556481061291;0.0012004000000160886;0;0;0
132;872.5242126120345;0.0011460999999144406;0;0;0
133;993.6406994725567;0.0010064000000511442;0;0;0
134;798.40319363564;0.0012524999999641295;0;0;0
135;904.4044496378467;0.0011057000000391781;0;0;0
136;826.377985303973;0.0012100999999802298;0;0;0
137;1005.5304172475182;0.0009945000000470827;0;0;0
138;1033.4849111553249;0.0009675999999672058;0;0;0
139;840.0537634116897;0.0011904000000413362;0;0;0
140;14.736786260603807;0.06785739999997986;0;0;0
141;94.50723925512324;0.010581199999933233;0;0;0
142;69.89097008652712;0.014308000000028187;0;0;0
143;76.23752563486808;0.013116899999999987;0;0;0
144;77.9271381254962;0.012832500000058644;0;0;0
145;80.60810756390623;0.01240569999993113;0;0;0
146;76.91065289456647;0.013002099999994243;0;0;0
147;77.65301526616476;0.012877800000069328;0;0;0
148;79.53867568156062;0.012572499999919273;0;0;0
149;75.23492104048839;0.013291700000081619;0;0;0
150;77.92167313430646;0.012833399999976791;0;0;0
151;76.81081496283123;0.013018999999985681;0;0;0
152;78.28707871777881;0.012773499999980231;0;0;0
153;81.05172721185718;0.012337800000068455;0;0;0
154;75.87656400605906;0.013179299999933392;0;0;0
155;74.96027105599748;0.013340400000060981;0;0;0
156;78.69058860575713;0.012707999999975073;0;0;0
157;75.43583051096745;0.013256299999966359;0;0;0
158;78.3257096310227;0.012767199999984769;0;0;0
159;79.61656661484757;0.012560200000052646;0;0;0
160;10.852507906053981;0.09214459999998326;0;0;0
161;153.1041873983303;0.006531500000050983;0;0;0
162;122.04349630270505;0.008193799999958173;0;0;0
163;123.66136571679614;0.008086599999955979;0;0;0
164;87.2265447819363;0.011464400000022579;0;1;0
165;111.19017968266958;0.008993600000053448;0;1;0
166;129.4800082869432;0.0077231999999867185;0;1;0
167;132.79859764646937;0.007530200000019249;0;1;0
168;116.76650202666072;0.00856409999994412;0;1;0
169;133.39380519226242;0.007496599999967657;0;1;0
170;133.5880411972178;0.0074857000000747576;0;1;0
171;132.9327626083951;0.0075226000000157;0;1;0
172;123.23770087815102;0.008114399999954003;0;1;0
173;124.4415684618128;0.008035899999981666;0;1;0
174;133.6969891436154;0.007479600000010578;0;1;0
175;132.71224004917798;0.007535100000040984;0;1;0
176;123.18911993705771;0.008117599999991398;0;1;0
177;119.46574917083956;0.008370599999921069;0;1;0
178;129.25741614294483;0.007736500000078195;0;1;0
179;122.72799793860287;0.008148099999971237;0;1;0
180;11.020303807735226;0.0907416000000012;0;1;0
181;163.671478608401;0.006109799999990173;0;1;0
182;108.10226474236013;0.009250500000007378;0;1;0
183;111.94948839108766;0.008932599999980084;0;1;0
184;108.94907720082807;0.009178600000041115;0;1;0
185;112.90122272111577;0.008857299999931456;0;1;0
186;114.85935471901958;0.00870630000008532;0;1;0
187;105.59550585604659;0.009470099999930426;0;1;0
188;111.09506404602502;0.009001300000022638;0;1;0
189;112.60754020149145;0.008880399999952715;0;1;0
190;113.27722334833658;0.008827900000028421;0;1;0
191;107.0113860113796;0.009344800000008036;0;1;0
192;110.71132023262442;0.00903249999998934;0;1;0
193;112.49606263782401;0.00888919999999871;0;1;0
194;92.40948490906672;0.010821400000054382;0;1;0
195;103.94794287051205;0.009620199999972101;0;1;0
196;103.70862026092986;0.009642399999961526;0;1;0
197;111.28050476762031;0.00898630000006051;0;1;0
198;111.92568134746753;0.008934500000009393;0;1;0
199;107.67507967936143;0.009287200000017037;0;1;0
200;9.961409499605361;0.1003873999999314;0;1;0
201;118.11395634543354;0.008466399999974783;0;1;0
202;84.32414200134154;0.011859000000072228;0;1;0
203;89.41904446832599;0.011183299999970586;0;1;0
204;85.69347444163428;0.01166950000003908;0;1;0
205;88.31737732703586;0.011322800000016287;0;1;0
206;89.61296161887927;0.01115909999998621;0;1;0
207;86.01484616235342;0.011625900000012734;0;1;0
208;83.38058232994351;0.011993200000006254;0;1;0
209;85.37886873049584;0.011712499999930515;0;1;0
210;85.45620796587552;0.011701900000048227;0;1;0
211;84.14958430162592;0.01188359999991917;0;1;0
212;84.35188231191249;0.011855100000047969;0;1;0
213;68.53305006315173;0.014591500000051383;0;1;0
214;87.3339563157183;0.011450299999978597;0;1;0
215;85.73167699728425;0.011664300000006733;0;1;0
216;87.7562482454569;0.011395199999924444;0;1;0
217;82.74241458875277;0.012085700000056931;0;1;0
218;87.05417381271282;0.011487099999953898;0;1;0
219;73.78331316564032;0.013553200000046672;0;1;0
220;11.14456958557972;0.08972979999998643;0;1;0
221;103.58615260286578;0.009653800000023693;0;1;0
222;76.79842716852848;0.013021099999946273;0;1;0
223;74.6881768611861;0.013389000000074702;0;1;0
224;75.42672670642614;0.013257899999985057;0;1;0
225;75.62694739392917;0.013222799999994095;0;1;0
226;76.56147120540899;0.01306139999996958;0;1;0
227;67.7135176496691;0.014768099999969309;0;1;0
228;76.57847379068612;0.013058500000056483;0;1;0
229;72.30710272660242;0.013829900000018824;0;1;0
230;71.79163196734254;0.013929200000006858;0;1;0
231;71.18248341458902;0.014048399999978756;0;1;0
232;75.18740460641013;0.013300099999923987;0;1;0
233;73.14967887254274;0.013670600000068589;0;1;0
234;74.24786908634916;0.013468399999965186;0;1;0
235;76.05950895966672;0.013147600000024795;0;1;0
236;74.00774120996512;0.013512099999957172;0;1;0
237;76.49178095762508;0.013073300000087329;0;1;0
238;74.82733592241641;0.013364099999989776;0;1;0
239;77.96966979867558;0.01282549999996263;0;1;0
240;13.580295534383254;0.07363610000004428;0;1;0
241;581.6997266195078;0.0017190999999456835;0;1;0
242;903.0160736669346;0.0011074000000235174;0;1;0
243;875.4267705740106;0.0011422999999695094;0;1;0
244;860.4371020823609;0.0011621999999533728;0;1;0
245;849.0405841035823;0.0011778000000504107;0;1;0
246;1033.1645831417695;0.0009678999999778171;0;1;0
247;967.398664995844;0.001033699999993587;0;1;0
248;872.7526618822768;0.0011458000000175161;0;1;0
249;972.4788485567116;0.001028300000029958;0;1;0
250;975.9906305499761;0.0010245999999369815;0;1;0
251;722.8567297915534;0.0013834000000088054;0;1;0
252;854.2627712115619;0.0011706000000231143;0;1;0
253;968.8044952019703;0.0010322000000542175;0;1;0
254;984.8335632105302;0.0010153999999147345;0;1;0
255;741.509713761605;0.0013486000000284548;0;1;0
256;819.5377806686455;0.0012202000000343105;0;1;0
257;861.9946556384992;0.0011600999999927808;0;1;0
258;720.6168480170683;0.0013877000000093176;0;1;0
259;860.1410631864201;0.0011625999999296255;0;1;0
260;14.751394744350439;0.06779020000010405;0;1;0
261;841.8925745702369;0.0011877999999114763;0;1;0
262;856.4576909675544;0.0011676000000306885;0;1;0
263;746.9375560286936;0.0013387999999849853;0;1;0
264;806.4516128690606;0.0012400000000525324;0;1;0
265;599.3048064186786;0.0016686000000163403;0;1;0
266;850.4124501052262;0.001175899999907415;0;1;0
267;967.7731539564738;0.0010333000000173342;0;1;0
268;658.0679125862926;0.0015196000000514687;0;1;0
269;845.8805616528408;0.0011822000000165644;0;1;0
270;1019.4719136059495;0.0009808999999449952;0;1;0
271;999.8000399706872;0.001000200000021323;0;1;0
272;797.8935609796588;0.0012533000000303218;0;1;0
273;1034.4470881006043;0.000966699999935372;0;1;0
274;346.6324655935568;0.0028849000000263914;0;1;0
275;450.1665616170398;0.0022214000000531087;0;1;0
276;406.93415806779717;0.0024573999999120133;0;1;0
277;566.9255626689692;0.0017639000000144733;0;1;0
278;452.12044487535496;0.002211800000054609;0;1;0
279;529.4647111784103;0.0018886999999949694;0;1;0
280;10.49855539877636;0.09525120000000697;0;1;0
281;875.6567425884335;0.0011419999999588981;0;1;0
282;452.85753101234064;0.0022082000000409607;0;1;0
283;656.5557087580137;0.0015230999999857886;0;1;0
284;665.3359946963667;0.0015029999999569554;0;1;0
285;840.7600470515583;0.001189400000043861;0;1;0
286;949.3971328505486;0.001053299999966839;0;1;0
287;969.9321047415921;0.0010310000000117725;0;1;0
288;823.519723287132;0.0012143000000151005;0;1;0
289;801.3462617498665;0.001247899999953006;0;1;0
290;823.3163181119966;0.0012146000000257118;0;1;0
291;768.6985932540576;0.0013009000000465676;0;1;0
292;935.8914366161831;0.0010684999999739375;0;1;0
293;910.9127345392704;0.0010978000000250177;0;1;0
294;1007.3536818945369;0.0009926999999834152;0;1;0
295;513.1362890186822;0.0019487999999228123;0;1;0
296;479.68532641009114;0.002084700000068551;0;1;0
297;650.6180871892577;0.0015369999999848005;0;1;0
298;629.8419096968898;0.0015876999999591135;0;1;0
299;691.2760956685966;0.0014466000000084023;0;1;0
300;9.918263589750122;0.10082410000006803;0;1;0
301;952.6531390345746;0.0010496999999531909;0;1;0
302;779.1803023013714;0.0012834000000339074;0;1;0
303;1014.3016533812716;0.0009858999999323714;0;1;0
304;793.4618741489835;0.0012603000000126485;0;1;0
305;904.6499004651321;0.0011054000000285669;0;1;0
306;1094.6907498341463;0.0009135000000242144;0;1;0
307;1048.767697914304;0.0009535000000369109;0;1;0
308;435.938794207186;0.002293899999926907;0;1;0
309;604.1931001171399;0.0016550999999935812;0;1;0
310;832.0852055320964;0.0012017999999898166;0;1;0
311;920.0478424722073;0.0010869000000184315;0;1;0
312;698.8120195545031;0.0014310000000250511;0;1;0
313;757.3462587436145;0.0013203999999404914;0;1;0
314;1035.0895352149746;0.0009661000000278364;0;1;0
315;838.3635144110391;0.0011928000000125394;0;1;0
316;870.0191403974999;0.0011494000000311644;0;1;0
317;907.8529278221421;0.0011015000000043074;0;1;0
318;1060.5578535127336;0.0009428999999272492;0;1;0
319;1039.5010394229214;0.0009620000000722939;0;1;0
320;13.20655044903441;0.07571999999993295;0;1;0
321;908.4302325437444;0.0011008000000174434;0;1;0
322;1019.0563537800871;0.0009813000000349348;0;1;0
323;877.4238835140334;0.0011396999999533364;0;1;0
324;964.785335211961;0.0010365000000547298;0;1;0
325;818.062827251536;0.001222399999960544;0;1;0
326;976.6578766849155;0.0010239000000638043;0;1;0
327;998.1036031483667;0.0010019000000056622;0;1;0
328;1059.0976488757528;0.0009441999999353357;0;1;0
329;585.9947260239622;0.001706500000068445;0;1;0
330;816.1266628665157;0.0012252999999873282;0;1;0
331;1009.4891985581727;0.0009905999999091364;0;1;0
332;1083.1889080258545;0.0009232000001020424;0;1;0
333;763.1840036632265;0.0013103000000000975;0;1;0
334;859.0327291597603;0.0011640999999826818;0;1;0
335;886.9966294340334;0.0011273999999730222;0;1;0
336;929.1089844644945;0.0010763000000224565;0;1;0
337;801.7317406034565;0.0012472999999317835;0;1;0
338;914.829384279441;0.0010931000000482527;0;1;0
339;1054.1851148893122;0.0009486000000151762;0;1;0
340;14.862816206419781;0.06728199999997742;0;1;0
341;1052.2992739140375;0.0009502999999995154;0;1;0
342;918.5266832267973;0.0010886999999684122;0;1;0
343;1027.960526316263;0.0009727999999995518;0;1;0
344;889.5214374276237;0.0011242000000493135;0;1;0
345;1122.2085063532988;0.0008910999999898195;0;1;0
346;695.9910913310179;0.0014367999999649328;0;1;0
347;1207.8753472784272;0.0008278999999902226;0;1;0
348;816.0600619761746;0.0012254000000666565;0;1;0
349;1077.2379619338092;0.0009282999999413732;0;1;0
350;994.7279419332777;0.0010052999999743406;0;1;0
351;819.3363375364146;0.0012205000000449218;0;1;0
352;873.9730816299884;0.0011441999999988184;0;1;0
353;988.3376161152394;0.001011800000014773;0;1;0
354;1013.2738878872111;0.0009869000000435335;0;1;0
355;902.3641942082983;0.0011081999999760228;0;1;0
356;882.4567595980717;0.0011332000000265907;0;1;0
357;1025.2204224937796;0.000975399999902038;0;1;0
358;844.5232665832774;0.0011841000000458735;0;1;0
359;936.5926758264745;0.001067700000021432;0;1;0
360;10.745051098091967;0.09306609999998727;0;1;0
361;899.1188635413042;0.0011121999999659238;0;1;0
362;842.3890152200634;0.0011871000000382992;0;1;0
363;932.748810756067;0.0010720999999875858;0;1;0
364;834.2370901589335;0.0011987000000317494;0;1;0
365;929.8000930178201;0.0010754999999562642;0;1;0
366;1015.228426381278;0.0009850000000142245;0;1;0
367;738.9344565108571;0.0013533000000052198;0;1;0
368;768.6395080635017;0.001301000000012209;0;1;0
369;908.1002542732697;0.0011011999999936961;0;1;0
370;1030.2905419756762;0.0009705999999596315;0;1;0
371;900.9009008686874;0.0011100000000396903;0;1;0
372;869.1117678036084;0.0011505999999599226;0;1;0
373;977.4215619219373;0.001023099999997612;0;1;0
374;1074.2292404377263;0.0009309000000712331;0;1;0
375;820.2099738049823;0.0012191999999231484;0;1;0
376;864.1548564907891;0.0011572000000796834;0;1;0
377;995.7184108563532;0.0010042999999768654;0;1;0
378;1050.1995378804122;0.0009522000000288244;0;1;0
379;845.2370890501094;0.0011830999999347114;0;1;0
380;14.650168623433219;0.06825860000003559;0;1;0
381;808.7997412330155;0.0012363999999251973;0;1;0
382;827.0614505998157;0.0012091000000964414;0;1;0
383;839.4191219961476;0.001191299999959483;0;1;0
384;1062.5863351653961;0.0009410999999772685;0;1;0
385;941.2650602201924;0.0010624000000234446;0;1;0
386;1080.0302408815394;0.00092589999997017;0;1;0
387;866.9267447000643;0.0011534999999867068;0;1;0
388;993.7394414339984;0.0010063000000855027;0;1;0
389;835.1428094831994;0.001197399999909976;0;1;0
390;852.8057308413732;0.0011726000000180647;0;1;0
391;904.2408897042319;0.001105900000084148;0;1;0
392;1013.890297163789;0.0009862999999086242;0;1;0
393;1027.6436131842113;0.0009731000000101631;0;1;0
394;896.7805578033713;0.001115099999992708;0;1;0
395;813.206473079107;0.0012297000000671687;0;1;0
396;910.0837277784802;0.001098799999908806;0;1;0
397;921.9988935903874;0.0010846000000128697;0;1;0
398;806.1265618738354;0.0012404999999944266;0;1;0
399;867.3026886046262;0.0011530000000448126;0;1;0
400;15.16185277840243;0.06595500000003085;0;1;0
401;906.536125445694;0.0011031000000230051;0;1;0
402;977.5171066274478;0.0010229999999182837;0;1;0
403;952.8346831625778;0.001049500000021908;0;1;0
404;888.8888888874517;0.001125000000001819;0;1;0
405;1011.7361392323935;0.000988399999982903;0;1;0
406;1009.0817356215261;0.000990999999999076;0;1;0
407;963.2983334257465;0.0010381000000734275;0;1;0
408;643.2936635584648;0.0015544999999974607;0;1;0
409;784.375245118172;0.0012748999999985244;0;1;0
410;1004.3185698747247;0.000995699999975841;0;1;0
411;839.2782207270355;0.0011915000000044529;0;1;0
412;795.6082425455226;0.0012568999999302832;0;1;0
413;842.9570934229787;0.0011863000000857937;0;1;0
414;709.9751509144161;0.001408499999911328;0;1;0
415;851.3536522977349;0.0011746000000130152;0;1;0
416;871.0801393292406;0.0011480000000574364;0;1;0
417;1095.2902519543873;0.0009129999999686333;0;1;0
418;1125.7458065431829;0.0008883000000423635;0;1;0
419;834.0979231218906;0.0011988999999630323;0;1;0
420;10.602047891569326;0.09432140000001255;0;1;0
421;799.296618981434;0.0012510999999904016;0;1;0
422;725.058004654074;0.0013791999999739346;0;1;0
423;802.0532563427248;0.0012467999999898893;0;1;0
424;863.9308854617639;0.0011575000000902946;0;1;0
425;779.1195948580845;0.0012834999999995489;0;1;0
426;1067.2358592296093;0.0009369999999080392;0;1;0
427;782.5338445943203;0.0012778999999909502;0;1;0
428;924.2998428424953;0.0010819000000310552;0;1;0
429;593.1198101793716;0.001686000000063359;0;1;0
430;770.9505820748518;0.0012970999999879496;0;1;0
431;814.9959250391939;0.0012269999999716674;0;1;0
432;1033.378113001873;0.0009677000000465341;0;1;0
433;561.2617163622515;0.001781699999924058;0;1;0
434;750.807117669345;0.0013318999999683;0;1;0
435;781.7997028957014;0.0012791000000333952;0;1;0
436;790.2639481091277;0.001265400000079353;0;1;0
437;624.0249610023499;0.0016024999999899592;0;1;0
438;730.9941520699012;0.0013679999999567372;0;1;0
439;864.6779074950658;0.0011564999999791326;0;1;0
440;13.345468812963512;0.0749318000000585;0;1;0
441;878.889084256259;0.0011377999999240274;0;1;0
442;994.9258779794656;0.0010051000000430577;0;1;0
443;846.2384700287868;0.0011816999999609834;0;1;0
444;741.1250277837744;0.0013493000000153188;0;1;0
445;767.3419275322276;0.0013032000000521293;0;1;0
446;660.8948516242854;0.0015131000000110362;0;1;0
447;779.6055196475837;0.0012826999999333566;0;1;0
448;703.828828826189;0.001420800000005329;0;1;0
449;737.9529185662788;0.0013551000000688873;0;1;0
450;806.5166545863467;0.001239899999973204;0;1;0
451;915.6670635084736;0.0010920999999370906;0;1;0
452;587.0611717752394;0.001703399999996691;0;1;0
453;927.1277581809971;0.0010786000000280183;0;1;0
454;621.8905472509513;0.0016080000000329164;0;1;0
455;777.3027594296449;0.0012864999999919746;0;1;0
456;661.7695718280424;0.0015111000000160857;0;1;0
457;813.6696501441513;0.001228999999966618;0;1;0
458;725.058004654074;0.0013791999999739346;0;1;0
459;763.0675314502943;0.0013105000000450673;0;1;0
460;13.833095404105984;0.07229039999992892;0;1;0
461;85.48835221141131;0.011697500000082073;0;1;0
462;54.95834157704607;0.018195600000012746;0;1;0
463;63.46949656027404;0.015755599999920378;0;1;0
464;59.97576978879376;0.01667340000005879;0;1;0
465;65.40436247100075;0.015289499999994405;0;1;0
466;60.65016982054471;0.016487999999981184;0;1;0
467;64.78110464721325;0.015436600000043654;0;1;0
468;64.61325734852551;0.015476699999908305;0;1;0
469;61.25011484357248;0.016326500000104716;0;1;0
470;60.76921674579551;0.01645569999993768;0;1;0
471;66.86726847214423;0.014954999999986285;0;1;0
472;63.73161342946153;0.01569080000001577;0;1;0
473;65.77692413963375;0.015202899999962938;0;1;0
474;56.37995579786128;0.01773680000007971;0;1;0
475;59.0465168461735;0.01693579999994199;0;1;0
476;57.186318744896944;0.017486700000063138;0;1;0
477;61.78980344668387;0.01618389999998726;0;1;0
478;63.73161342946153;0.01569080000001577;0;1;0
479;65.51191006534344;0.015264399999978195;0;1;0
480;9.1340467023793;0.10948050000001786;0;1;0
481;111.78929952804947;0.00894540000001598;0;1;0
482;95.1013304684557;0.010515099999906852;0;1;0
483;89.62099282144895;0.011158099999988735;0;1;0
484;94.77954278319166;0.010550800000032723;0;1;0
485;90.64703856068431;0.01103180000006887;0;1;0
486;91.28585251865223;0.010954599999990933;0;1;0
487;88.99805984241567;0.01123619999998482;0;1;0
488;92.89622562651219;0.01076469999998153;0;1;0
489;90.29671500527147;0.011074600000029022;0;1;0
490;93.72598271707463;0.010669399999983398;0;1;0
491;86.92175303816794;0.011504599999966558;0;1;0
492;87.90976941225544;0.011375300000054267;0;1;0
493;94.59574508406513;0.010571299999924122;0;1;0
494;85.56515786733746;0.01168700000005174;0;1;0
495;96.0015360243979;0.010416500000019369;0;1;0
496;97.62955441857504;0.01024280000001454;0;1;0
497;85.17742457565973;0.011740199999962897;0;1;0
498;89.9830831807321;0.011113199999954304;0;1;0
499;98.04786696843728;0.010199100000022554;0;1;0
500;9.43675768105044;0.10596859999998287;0;1;0
501;150.81591409539075;0.006630599999994047;0;1;0
502;90.13150186130375;0.011094899999989138;0;1;0
503;118.90606420890381;0.00841000000002623;0;1;0
504;145.04735796239532;0.006894299999999021;0;1;0
505;142.9796968837927;0.006993999999963307;0;1;0
506;115.9030586806624;0.008627900000078625;0;1;0
507;112.28637517149474;0.008905799999979536;0;1;0
508;133.1504733493054;0.007510300000035386;0;1;0
509;122.76566490003617;0.008145599999920705;0;1;0
510;126.56465555386674;0.007901100000026418;0;1;0
511;113.68674753531634;0.008796100000040497;0;1;0
512;144.23146265096648;0.006933300000014242;0;1;0
513;106.06028466604747;0.00942859999997836;0;1;0
514;126.28654416936075;0.00791849999995975;0;1;0
515;139.53034087231845;0.00716690000001563;0;1;0
516;147.1150734108071;0.00679739999998219;0;1;0
517;125.36512592970952;0.00797669999997197;0;1;0
518;148.18986084762804;0.006748100000095292;0;1;0
519;127.08095056689595;0.007868999999914195;0;1;0
520;11.433314620800882;0.08746370000005754;0;1;0
521;163.37466712603637;0.006120899999928042;0;1;0
522;107.98203178866919;0.009260800000106428;0;1;0
523;123.26504449861996;0.008112600000004022;0;1;0
524;108.56584518585233;0.009210999999936575;0;1;0
525;125.65655550310318;0.007958199999961835;0;1;0
526;105.41740019603506;0.009486100000003717;0;1;0
527;121.61307583793418;0.008222799999998642;0;1;0
528;115.69788966980484;0.008643200000051365;0;1;0
529;118.00802454597086;0.008473999999978332;0;1;0
530;109.55662434102875;0.009127700000021832;0;1;0
531;114.12137949982737;0.008762599999954546;0;1;0
532;122.10161296159757;0.0081899000000476;0;1;0
533;117.46050390645239;0.008513499999935448;0;1;0
534;113.08635273863293;0.008842800000024909;0;1;0
535;113.31958389016198;0.008824600000025384;0;1;0
536;123.51015871108649;0.00809649999996509;0;1;0
537;107.25355813569361;0.009323700000095414;0;1;0
538;115.36021226280576;0.008668499999998858;0;1;0
539;114.69599825770494;0.00871869999991759;0;1;0
540;9.707390139035109;0.10301430000004075;0;1;0
541;86.07037113562683;0.011618399999974827;0;1;0
542;56.722462662300096;0.017629700000043158;0;1;0
543;61.64164016105339;0.016222799999923154;0;1;0
544;58.70439402381518;0.01703450000002249;0;1;0
