Frame;FPS;Frame Time;Dis;Up;Down
122;284.90028489982427;0.0035100000000056752;0;0;1
123;269.026929594413;0.003717100000017126;0;0;1
124;274.5744096640039;0.003642000000013468;0;0;1
125;278.39643652359587;0.003592000000026019;0;0;1
126;285.54295993901457;0.0035020999999915148;0;0;1
127;277.5927159689035;0.003602399999977024;0;0;1
128;279.2126204107789;0.0035814999999956854;0;0;1
129;282.20685762839724;0.0035434999999779393;0;0;1
130;296.595088382101;0.0033716000000367785;0;0;1
131;300.45368506254755;0.003328300000021045;0;0;1
132;287.8194796257663;0.0034743999999591324;0;0;1
133;296.12081729342;0.0033770000000004075;0;0;1
134;307.27630285660905;0.003254399999946145;0;0;1
135;297.11501322006717;0.0033657000000175685;0;0;1
136;300.6072265944105;0.0033266000000367058;0;0;1
137;289.08418131760703;0.003459199999952034;0;0;1
138;306.8520052786429;0.003258899999991627;0;0;1
139;283.97796330457606;0.0035214000000678425;0;0;1
140;24.21723831455926;0.041292900000030386;0;0;1
141;270.5188551716435;0.0036965999998983534;0;0;1
142;292.75718718171646;0.003415800000084346;0;0;1
143;300.02100147339274;0.0033330999999634514;0;0;1
144;298.8464526917172;0.003346200000009958;0;0;1
145;289.70392259166124;0.0034517999999934545;0;0;1
146;294.377391820649;0.0033969999999499123;0;0;1
147;300.9872381409366;0.003322400000001835;0;0;1
148;299.51777637233664;0.003338700000085737;0;0;1
149;286.3524425877781;0.003492199999982404;0;0;1
150;301.6045361366997;0.0033155999999507912;0;0;1
151;300.1470720662378;0.0033316999999897234;0;0;1
152;301.11412224978517;0.003321000000028107;0;0;1
153;289.76268436095455;0.0034511000000065906;0;0;1
154;295.2290977781227;0.0033872000000201297;0;0;1
155;301.9597185802411;0.0033116999999265317;0;0;1
156;298.99835550675436;0.0033445000000256186;0;0;1
157;283.81676788958913;0.003523400000062793;0;0;1
158;300.2642325262773;0.003330399999981637;0;0;1
159;297.2121500379259;0.003364599999940765;0;0;1
160;28.164967849670916;0.03550510000002305;0;0;1
161;300.73379044299907;0.0033252000000629778;0;0;1
162;275.6643510892427;0.003627599999958875;0;0;1
163;285.4044180623584;0.003503799999975854;0;0;1
164;296.19098394224625;0.003376200000047902;0;0;1
165;299.6973057232784;0.0033366999999770997;0;0;1
166;285.1521286567694;0.003506900000047608;0;0;1
167;302.66343826056635;0.003303999999957341;0;0;1
168;298.90004782501404;0.0033455999999887354;0;0;1
169;295.48207901248895;0.0033842999999933454;0;0;1
170;290.2504861639444;0.003445300000066709;0;0;1
171;278.1795927471288;0.0035947999999734748;0;0;1
172;225.12381810368822;0.004441999999926338;0;0;1
173;287.56290438278023;0.0034775000000308864;0;0;1
174;272.6355680375304;0.0036678999999821826;0;0;1
175;275.846849829913;0.0036251999999876716;0;0;1
176;292.13286201905373;0.0034231000000772838;0;0;1
177;290.64698017988167;0.003440599999976257;0;0;1
178;277.0543580681726;0.0036093999999593507;0;0;1
179;287.1582816405035;0.003482400000052621;0;0;1
180;18.062735492924844;0.05536259999996673;0;0;1
181;283.05358204452574;0.0035328999999819644;0;0;1
182;300.28226532486923;0.003330200000050354;0;0;1
183;279.1035194977635;0.0035828999999694133;0;0;1
184;291.75784098827916;0.0034275000000434375;0;0;1
185;298.0270608643631;0.003355399999918518;0;0;1
186;292.63724686380823;0.003417200000058074;0;0;1
187;287.0840869314707;0.003483299999970768;0;0;1
188;291.0530298591733;0.0034358000000338507;0;0;1
189;297.38008147991883;0.003362700000025143;0;0;1
190;288.60028859982197;0.0034650000000056025;0;0;1
191;277.8626802688942;0.003598899999929017;0;0;1
192;288.9421826650685;0.00346090000005006;0;0;1
193;285.08709410724055;0.0035077000000001135;0;0;1
194;296.1471258930381;0.003376699999989796;0;0;1
195;278.18733134832416;0.0035947000000078333;0;0;1
196;286.0575547803448;0.003495799999996052;0;0;1
197;290.1999477661784;0.0034458999999742446;0;0;1
198;287.52983121939883;0.003477900000007139;0;0;1
199;279.8455252661163;0.003573400000050242;0;0;1
200;20.75502634852093;0.04818109999996523;0;0;1
201;280.62298302802327;0.003563499999927444;0;0;1
202;275.8316323691169;0.0036254000000326414;0;0;1
203;286.689028408675;0.0034881000000268614;0;0;1
204;281.48398355859825;0.003552600000034545;0;0;1
205;288.8170055461683;0.0034623999999894295;0;0;1
206;288.6669360941892;0.00346419999993941;0;0;1
207;286.2131142783079;0.00349390000008043;0;0;1
208;282.67752148678943;0.0035375999999587293;0;0;1
209;295.41224779651895;0.003385099999945851;0;0;1
210;290.4275092943188;0.00344319999999243;0;0;1
211;292.40621070450493;0.0034199000000398883;0;0;1
212;278.2724844132782;0.0035936000000447166;0;0;1
213;281.49983110092745;0.003552399999989575;0;0;1
214;283.8892831770649;0.003522500000030959;0;0;1
215;248.53365145750345;0.0040235999999822525;0;0;1
216;233.5848263320057;0.004281099999957405;0;0;1
217;294.4120591202246;0.0033965999999736596;0;0;1
218;312.26580064196247;0.003202400000077432;0;0;1
219;296.31385563935885;0.003374799999960487;0;0;1
220;26.29489195430269;0.03803019999998014;0;0;1
221;246.00851189432785;0.0040649000000030355;0;0;1
222;271.65054873706225;0.003681199999959972;0;0;1
223;295.0026550207359;0.0033898000000363027;0;0;1
224;278.21829006794474;0.0035943000000315806;0;0;1
225;290.53720329020274;0.0034418999999843436;0;0;1
226;282.1351991866727;0.003544400000009773;0;0;1
227;297.4243055169392;0.0033621999999695618;0;0;1
228;292.7486167585018;0.0034159000000499873;0;0;1
229;289.7207092406203;0.0034515999999484848;0;0;1
230;299.7062878368896;0.003336600000011458;0;0;1
231;294.9417490025563;0.0033905000000231666;0;0;1
232;301.24111339253705;0.003319599999940692;0;0;1
233;279.93169665918623;0.0035723000000871252;0;0;1
234;298.7214721008703;0.003347599999983686;0;0;1
235;298.0270608542654;0.003355400000032205;0;0;1
236;290.3937739601273;0.003443599999968683;0;0;1
237;287.77806555462485;0.0034749000000147134;0;0;1
238;290.28418822222517;0.0034448999999767693;0;0;1
239;301.6318281959532;0.00331529999994018;0;0;1
240;28.782362168376864;0.03474350000010418;0;0;1
241;300.5259203647086;0.0033274999999548527;0;0;1
242;286.1885410126727;0.0034941999999773543;0;0;1
243;275.7099531254054;0.003627000000051339;0;0;1
244;243.97384600659217;0.004098799999951552;0;0;1
245;245.25432873719885;0.0040774000000283195;0;0;1
246;289.5529302803968;0.0034535999999434353;0;0;1
247;302.178708481898;0.0033093000000690154;0;0;1
248;296.7359050429183;0.0033700000000180808;0;0;1
249;296.9561989635149;0.0033674999999675492;0;0;1
250;224.17001053466316;0.004460900000026413;0;0;1
251;278.4739626910917;0.0035909999999148567;0;0;1
252;272.9704645919762;0.0036634000000503875;0;0;1
253;277.29251587489784;0.0036063000000012835;0;0;1
254;229.2105986998103;0.004362799999967137;0;0;1
255;279.5169946355062;0.003577599999971426;0;0;1
256;283.1096766891419;0.0035321999999951004;0;0;1
257;273.2987154897456;0.0036590000000842338;0;0;1
258;270.29949183662904;0.003699600000004466;0;0;1
259;280.7805699898791;0.0035614999999324937;0;0;1
260;18.745020853805393;0.053347500000086256;0;0;1
261;277.46947835771005;0.0036039999999957217;0;0;1
262;305.72625271693494;0.0032708999999613297;0;0;1
263;284.284739594433;0.0035176000000092245;0;0;1
264;303.46250720809326;0.003295299999990675;0;0;1
265;305.39013590094413;0.003274499999974978;0;0;1
266;294.19552234205617;0.003399100000024191;0;0;1
267;280.2376415240001;0.003568399999949179;0;0;1
268;300.72474663681277;0.0033253000000286193;0;0;1
269;298.9357885914948;0.0033452000000124826;0;0;1
270;284.2120221652212;0.0035185000000410582;0;0;1
271;296.7711301107923;0.003369599999928141;0;0;1
272;302.1604471974346;0.0033095000000002983;0;0;1
273;291.91966370734343;0.0034256000000141285;0;0;1
274;292.2694724485977;0.003421500000058586;0;0;1
275;294.3427326843271;0.003397399999926165;0;0;1
276;300.2191599834358;0.003330900000037218;0;0;1
277;292.14139643604943;0.0034229999999979555;0;0;1
278;296.9650175207678;0.0033674000000019078;0;0;1
279;278.7689562913648;0.0035871999999699256;0;0;1
280;21.316371186220707;0.04691230000003088;0;0;1
281;292.77432954341015;0.003415600000039376;0;0;1
282;307.3613032200207;0.003253499999914311;0;0;1
283;300.47174062468946;0.003328100000089762;0;0;1
284;294.9504483295673;0.0033903999999438383;0;0;1
285;296.4807732179129;0.003372900000044865;0;0;1
286;305.9788262671403;0.0032681999999795153;0;0;1
287;304.43253775331016;0.0032847999999603417;0;0;1
288;285.0220892065274;0.003508500000066306;0;0;1
289;304.9059365179031;0.003279700000007324;0;0;1
290;307.3046310868784;0.0032540999999355336;0;0;1
291;309.19547337202147;0.003234200000065357;0;0;1
292;279.90035547739285;0.003572699999949691;0;0;1
293;299.7691777309354;0.003335900000024594;0;0;1
294;292.2096896791361;0.003422199999931763;0;0;1
295;303.6467980449088;0.0032932999999957246;0;0;1
296;299.44602485059096;0.0033395000000382424;0;0;1
297;307.08758137304295;0.003256400000054782;0;0;1
298;298.480733071754;0.0033502999999655003;0;0;1
299;298.70362625946603;0.0033478000000286556;0;0;1
300;25.547352016984792;0.03914299999996729;0;0;1
301;275.466916425231;0.003630199999975048;0;0;1
302;279.89252126955824;0.0035728000000290194;0;0;1
303;300.8966720828692;0.0033233999999993102;0;0;1
304;283.0295482854357;0.0035331999999925756;0;0;1
305;275.7555702602292;0.0036264000000301166;0;0;1
306;286.6232910103224;0.003488899999979367;0;0;1
307;293.2981375589602;0.0034094999999751963;0;0;1
308;286.5165320049266;0.0034901999999874533;0;0;1
309;285.2415996372662;0.0035057999999708045;0;0;1
310;274.4086493566077;0.003644200000053388;0;0;1
311;271.4588196988098;0.003683799999976145;0;0;1
312;284.22817838192077;0.0035182999999960884;0;0;1
313;284.22817838192077;0.0035182999999960884;0;0;1
314;283.6316192474154;0.0035257000000683547;0;0;1
315;275.17129413064873;0.0036340999999993073;0;0;1
316;277.1849100554166;0.0036076999999750115;0;0;1
317;284.84347850916487;0.0035106999999925392;0;0;1
318;283.15777551461;0.003531599999973878;0;0;1
319;257.7518880345464;0.0038796999999703985;0;0;1
320;28.747279788577213;0.03478590000008808;0;0;1
321;271.52515680988375;0.0036828999999443113;0;0;1
322;294.60287531994703;0.003394400000047426;0;0;1
323;300.93289196300367;0.0033230000000230575;0;0;1
324;299.0251779288044;0.0033441999999013206;0;0;1
325;298.9625997786004;0.0033449000000018714;0;0;1
326;274.5970288599323;0.0036417000000028565;0;0;1
327;303.7298019610124;0.0032924000000775777;0;0;1
328;299.5446920715165;0.003338399999961439;0;0;1
329;280.9699081258959;0.0035590999999612905;0;0;1
330;269.1645133514425;0.003715199999987817;0;0;1
331;278.49722895118106;0.0035907000000179323;0;0;1
332;284.7380410022272;0.0035120000000006257;0;0;1
333;273.19418642338684;0.0036604000000579617;0;0;1
334;283.4788524788928;0.003527599999983977;0;0;1
335;268.34111522207564;0.0037266000000499844;0;0;1
336;274.07021679065446;0.0036486999999851832;0;0;1
337;280.30833917958483;0.003567499999917345;0;0;1
338;268.0246582674014;0.003731000000016138;0;0;1
339;267.05122042375365;0.0037446000000045387;0;0;1
340;19.65196372245588;0.05088550000004943;0;0;1
341;282.87742920817215;0.0035351000000218846;0;0;1
342;270.29949183662904;0.003699600000004466;0;0;1
343;302.8192471938272;0.003302299999973002;0;0;1
344;277.77777777732865;0.0036000000000058208;0;0;1
345;311.10004978244905;0.0032143999999334483;0;0;1
346;307.2574202675383;0.0032545999999911146;0;0;1
347;290.3853413439203;0.003443700000048011;0;0;1
348;294.4033915323314;0.003396699999939301;0;0;1
349;311.5653040775705;0.0032096000001047287;0;0;1
350;312.3438280959516;0.003201599999897553;0;0;1
351;305.87587556442463;0.003269300000056319;0;0;1
352;294.9417490025563;0.0033905000000231666;0;0;1
353;312.9498654333777;0.0031953999999814187;0;0;1
354;312.4414172329249;0.0032006000000137647;0;0;1
355;311.74985192253945;0.003207699999961733;0;0;1
356;290.6554279892209;0.0034405000000106156;0;0;1
357;300.57108506044636;0.0033270000000129585;0;0;1
358;300.9419483032695;0.003322899999943729;0;0;1
359;309.28153898173133;0.0032333000000335232;0;0;1
360;24.257831640938466;0.04122380000001158;0;0;1
361;167.79649640963765;0.005959599999982856;0;0;1
362;146.19241846071546;0.006840300000021671;0;0;1
363;149.8531439184448;0.006673200000022916;0;0;1
364;145.92149423656437;0.006852999999978238;0;0;1
365;143.56677290581524;0.006965400000012778;0;0;1
366;146.84287812099086;0.006809999999973115;0;0;1
367;145.48840457378117;0.006873400000017682;0;0;1
368;154.02387369957518;0.006492500000035761;0;0;1
369;150.55706112746958;0.006641999999942527;0;0;1
370;151.74046311177605;0.0065902000000050975;0;0;1
371;153.10887572138463;0.006531300000006013;0;0;1
372;153.12528710946435;0.006530600000019149;0;0;2
373;140.61730999183143;0.0071114999999508655;0;0;2
374;147.1778644476902;0.0067945000000690925;0;0;2
375;147.47304930095797;0.006780899999967005;0;0;2
376;146.44290191364033;0.006828599999948892;0;0;2
377;144.75341256008016;0.006908300000077361;0;0;2
378;147.02422959266815;0.006801600000017061;0;0;2
379;147.88524105336683;0.006761999999980617;0;0;2
380;28.006889694904864;0.0357054999999491;0;0;2
381;269.8691134782379;0.003705500000023676;0;0;2
382;267.92412388884236;0.003732399999989866;0;0;2
383;275.8849008158939;0.0036247000000457774;0;0;2
384;274.423710207928;0.0036440000000084183;0;0;2
385;263.88705634508955;0.003789499999925283;0;0;2
386;216.8632893824029;0.004611199999999371;0;0;2
387;270.06589607559;0.0037028000000418615;0;0;2
388;269.9201036466378;0.003704800000036812;0;0;2
389;259.71327654813894;0.0038503999999193184;0;0;2
390;260.53200635806877;0.003838299999983974;0;0;2
391;277.74691700183394;0.0036004000000957603;0;0;2
392;275.26218723660827;0.0036328999999568623;0;0;2
393;272.2940776043084;0.003672499999993306;0;0;2
394;272.6876090753917;0.0036671999999953186;0;0;2
395;265.00596263656956;0.0037734999999656793;0;0;2
396;284.24433642636063;0.0035181000000648055;0;0;2
397;274.6347358053609;0.0036411999999472755;0;0;2
398;281.3889357809488;0.00355380000007699;0;0;2
399;263.7756851612399;0.003791099999943981;0;0;2
400;19.095011046469125;0.05236969999998564;0;0;2
401;120.29930466904209;0.008312600000067505;0;0;2
402;98.96091044083458;0.01010499999995318;0;0;2
403;100.77597500798538;0.009922999999957938;0;0;2
404;99.66015885731909;0.010034100000098078;0;0;2
405;100.62386798229456;0.009937999999920066;0;0;2
406;101.02949050841514;0.009898099999986698;0;0;2
407;96.28067743038159;0.010386300000050142;0;0;2
408;100.55304172934973;0.00994500000001608;0;0;2
409;100.11813940497358;0.009988199999952485;0;0;2
410;101.2658227839987;0.009875000000079126;0;0;2
411;100.87763542839667;0.009912999999983185;0;0;2
412;97.10812018110983;0.010297799999989365;0;0;3
413;98.92371003470569;0.010108800000011797;0;0;3
414;98.14505839661342;0.010188999999968473;0;0;3
415;99.56886680666106;0.010043300000006639;0;0;3
416;93.20793758832349;0.010728699999958735;0;0;3
417;95.14385751216274;0.010510400000043774;0;0;3
418;95.47177377061674;0.01047429999994165;0;0;3
419;98.72837848438083;0.010128800000074989;0;0;3
420;17.757731272256606;0.05631349999998747;0;0;4
421;121.30475393360122;0.008243699999979981;0;0;4
422;104.27419943517617;0.009590099999968515;0;0;4
423;106.44072847949812;0.009394900000074813;0;0;4
424;105.85819236625893;0.009446599999932914;0;0;4
425;107.83763964913418;0.009273200000052384;0;0;4
426;108.41988854439903;0.009223399999996218;0;0;4
427;106.34790654161922;0.009403099999985898;0;0;4
428;107.68899418508896;0.009285999999974592;0;0;4
429;107.62524888318477;0.00929150000001755;0;0;4
430;106.25637538201457;0.009411200000045028;0;0;4
431;103.94794287051205;0.009620199999972101;0;0;4
432;106.92442581570093;0.009352400000011585;0;0;4
433;105.82794492809246;0.009449299999914729;0;0;4
434;107.30649955370745;0.00931910000008429;0;0;4
435;107.68551522151915;0.009286299999985204;0;0;4
436;109.77671416407881;0.00910939999994298;0;0;4
437;106.88099869524986;0.009356200000070203;0;0;4
438;105.39629005148623;0.009487999999919339;0;0;4
439;102.84256859568268;0.009723600000029364;0;0;4
440;17.02188503757219;0.05874790000007124;0;0;4
441;174.8710326151735;0.00571849999994356;0;0;4
442;162.24810980975053;0.00616339999999127;0;0;4
443;171.68560931273922;0.005824599999982638;0;0;4
444;167.9768863798203;0.005953200000021752;0;0;4
445;158.11276602545846;0.006324599999970815;0;0;4
446;175.30327466476308;0.0057044000000132655;0;0;4
447;174.4774400652098;0.005731400000058784;0;0;4
448;162.78426201973517;0.006143099999917467;0;0;4
449;174.6724890799892;0.00572500000009768;0;0;4
450;175.01487626549954;0.0057137999999667954;0;0;4
451;175.76854797689614;0.005689299999971809;0;0;4
452;172.12889011230888;0.0058096000000205095;0;0;4
453;174.90773616871792;0.005717300000014802;0;0;4
454;171.57661753968264;0.005828299999961928;0;0;4
455;175.8643733948126;0.005686200000013741;0;0;4
456;171.83311567819337;0.005819599999995262;0;0;4
457;175.4940156545761;0.005698199999983444;0;0;4
458;170.35194712264146;0.005870200000003933;0;0;4
459;168.59426105110995;0.00593140000000858;0;0;4
460;19.90838162774054;0.050230100000021594;0;0;4
461;242.93071615718168;0.004116400000043541;0;0;4
462;263.8035191411912;0.0037906999999677282;0;0;4
463;284.22817838192077;0.0035182999999960884;0;0;4
464;290.41064064271904;0.0034434000000374;0;0;4
465;270.0586027245337;0.003702899999893816;0;0;4
466;281.80127373821205;0.003548600000044644;0;0;4
467;283.4627813344846;0.0035278000000289467;0;0;4
468;274.95944348611124;0.0036368999999467633;0;0;4
469;265.16758590910837;0.0037712000000738044;0;0;4
470;289.51101589423723;0.0034540999999990163;0;0;4
471;287.19951750505476;0.00348189999999704;0;0;4
472;296.9650175207678;0.0033674000000019078;0;0;4
473;277.4079005809926;0.003604799999948227;0;0;4
474;258.2911457778578;0.003871600000024955;0;0;4
475;284.6650915171966;0.0035129000000324595;0;0;4
476;293.84972525910666;0.0034030999999004052;0;0;4
477;273.0151796418143;0.003662800000029165;0;0;4
478;298.41838256648435;0.003351000000066051;0;0;4
479;290.95141111750917;0.003436999999962609;0;0;4
480;24.84293057143642;0.040252900000041336;0;0;4
481;270.3433360379914;0.0036989999999832435;0;0;4
482;246.66995559962405;0.004053999999996449;0;0;4
483;281.9204420519217;0.0035470999999915875;0;0;4
484;278.3112075931713;0.0035930999999891355;0;0;4
485;284.33323855655715;0.003516999999988002;0;0;4
486;267.61581074278774;0.0037366999999903783;0;0;4
487;254.05858590780414;0.0039361000000326385;0;0;4
488;240.41351123850487;0.0041595000000143045;0;0;4
489;265.9715942329126;0.003759800000011637;0;0;4
490;226.44414755317948;0.004416099999957623;0;0;4
491;297.0444081416573;0.003366499999970074;0;0;4
492;236.59679174536774;0.004226600000038161;0;0;4
493;231.5779723063143;0.004318199999943317;0;0;4
494;290.4190747187756;0.0034433000000717584;0;0;4
495;293.0832356367115;0.003412000000025728;0;0;4
496;295.9543046627161;0.0033788999999160296;0;0;4
497;312.35358425293055;0.0032015000000455984;0;0;4
498;325.7753453215002;0.0030696000000034473;0;0;4
499;244.60044517072183;0.004088300000034906;0;0;4
500;28.68716077437476;0.03485879999993813;0;0;4
501;290.84140418477824;0.0034382999999706954;0;0;4
502;235.15579071096604;0.004252500000006876;0;0;4
503;280.3319129833694;0.0035672000000204207;0;0;4
504;295.4908102333827;0.003384200000027704;0;0;4
505;299.67934310089794;0.0033369000000220694;0;0;4
506;297.300511361892;0.0033635999999432897;0;0;4
507;289.2179546466914;0.003457600000047023;0;0;4
508;253.86509608632355;0.003939100000025064;0;0;4
509;222.54367419770307;0.0044934999999668435;0;0;4
510;285.1765242655134;0.003506600000036997;0;0;4
511;265.4561864641141;0.0037670999998908883;0;0;4
512;286.9028833730981;0.0034855000000106884;0;0;4
513;285.37183950151945;0.0035042000000657936;0;0;4
514;289.68713789739354;0.0034519999999247375;0;0;4
515;262.7913699267644;0.003805300000067291;0;0;4
516;286.3934473146027;0.0034917000000405096;0;0;4
517;280.8988764050369;0.0035599999999931242;0;0;4
518;283.9537723287062;0.003521699999964767;0;0;4
519;277.2002771969171;0.0036075000000437285;0;0;4
520;17.688720963967715;0.05653319999998985;0;0;4
521;285.5103497528059;0.0035024999999677675;0;0;4
522;295.150674424668;0.0033880999999382766;0;0;4
523;293.2035418943158;0.003410600000052;0;0;4
524;272.68017342749306;0.00366729999996096;0;0;4
525;292.58587394721724;0.0034178000000792963;0;0;4
526;294.7678703104409;0.0033924999999044303;0;0;4
527;296.691885470448;0.003370500000073662;0;0;4
528;262.9295611734208;0.0038032999999586536;0;0;4
529;276.8625930942894;0.003611900000009882;0;0;4
530;288.24258495899386;0.0034693000000061147;0;0;4
531;277.5541924535653;0.003602900000032605;0;0;4
532;275.3228160014318;0.003632100000004357;0;0;4
533;280.7884539813858;0.003561399999966852;0;0;4
534;287.41413502874116;0.003479299999980867;0;0;4
535;282.7334671627568;0.0035368999999718653;0;0;4
536;275.55041194695997;0.003629100000011931;0;0;4
537;282.52578047842337;0.0035394999999880383;0;0;4
538;286.0084658491761;0.0034964000000172746;0;0;4
539;288.40884838253976;0.0034673000000111642;0;0;4
540;19.55389738505003;0.051140700000019024;0;0;4
541;272.219953723291;0.0036734999999907814;0;0;4
542;287.4306573498169;0.003479100000049584;0;0;4
543;283.03755909104024;0.0035330999999132473;0;0;4
544;286.36884306568174;0.003492000000051121;0;0;4
545;270.9366279199541;0.0036909000000378;0;0;4
546;286.48369908050125;0.003490599999963706;0;0;4
547;282.10336267319514;0.003544799999986026;0;0;4
548;283.1096766891419;0.0035321999999951004;0;0;4
