Frame;FPS;Frame Time;Dis;Up;Down
95;12.992935740841286;0.0769648999999788;0;0;0
96;772.9169887074461;0.0012938000000133343;0;0;0
97;807.1676487179351;0.0012389000000041506;0;0;0
98;730.8338814610037;0.0013682999999957701;0;0;0
99;841.9634587839901;0.0011877000000026783;0;0;0
100;12.93463610988404;0.07731179999998972;0;0;0
101;781.0059356371447;0.00128040000001306;0;0;0
102;921.0647508482452;0.0010857000000044081;0;0;0
103;955.9315553039429;0.001046099999996386;0;0;0
104;814.3985666562005;0.0012279000000035012;0;0;0
105;13.093152543084067;0.07637579999999389;0;0;0
106;824.1305422892619;0.0012133999999832668;0;0;0
107;820.2772537020988;0.0012191000000143504;0;0;0
108;982.5112988802996;0.0010177999999996246;0;0;0
109;851.3536522977349;0.0011746000000130152;0;0;0
110;12.628510883882296;0.07918589999999881;0;0;0
111;782.962730988924;0.0012771999999756645;0;0;0
112;706.9635913701131;0.0014145000000098662;0;0;0
113;866.7764583489458;0.001153700000003255;0;0;0
114;925.1549634519639;0.0010809000000051583;0;0;0
115;12.873276750991375;0.07768029999999726;0;0;0
116;891.9810899961332;0.0011211000000059812;0;0;0
117;809.9789405451588;0.0012346000000036383;0;0;0
118;929.1953168556275;0.0010761999999999716;0;0;0
119;855.7247989048611;0.001168599999999742;0;0;0
120;12.942236211344058;0.07726639999998497;0;0;0
121;842.4599831597483;0.0011869999999873926;0;0;0
122;1001.1012113192002;0.0009989000000132364;0;0;0
123;1077.702338621575;0.0009278999999935422;0;0;0
124;890.2341315627516;0.0011233000000174798;0;0;0
125;12.99972570579133;0.07692469999997797;0;0;0
126;885.1124092751407;0.0011298000000010688;0;0;0
127;865.5760408387417;0.0011553000000219527;0;0;0
128;988.6307464399249;0.0010114999999757401;0;0;0
129;762.0208793584665;0.0013123000000234697;0;0;0
130;13.070340652291607;0.07650909999998134;0;0;0
131;955.6574923483496;0.0010464000000069973;0;0;0
132;762.77650647465;0.0013110000000153832;0;0;0
133;810.701256597675;0.0012334999999836782;0;0;0
134;930.6654257658925;0.0010745000000156324;0;0;0
135;13.236950683093394;0.07554609999999684;0;0;0
136;822.6390259989357;0.0012155999999947653;0;0;0
137;907.7705156149956;0.0011015999999983705;0;0;0
138;817.8621084487986;0.001222699999999577;0;0;0
139;805.1529790720907;0.0012419999999906395;0;0;0
140;10.288351631166199;0.09719730000000482;0;0;0
141;94.51081203677354;0.010580800000013824;0;0;0
142;65.77000230202952;0.015204499999981635;0;0;0
143;77.74175743014354;0.012863100000004124;0;0;0
144;74.55620419451262;0.013412700000003497;0;0;0
145;10.19306687976896;0.0981059000000073;0;0;0
146;95.41256392658094;0.010480799999982082;0;0;0
147;62.825514698045744;0.0159170999999958;0;0;0
148;61.372660934376604;0.016293900000022177;0;0;0
149;66.06547088171882;0.015136499999982789;0;0;0
150;14.00481765727388;0.07140400000000113;0;0;0
151;657.0302233927581;0.0015219999999942502;0;0;0
152;741.8947993102084;0.0013479000000131691;0;0;0
153;766.9299792866725;0.0013039000000105716;0;0;0
154;787.8978884362275;0.0012691999999958625;0;0;0
155;13.398647272575051;0.07463439999997945;0;0;0
156;104.50958875476483;0.009568500000000313;0;0;0
157;66.1918504592766;0.015107600000021648;0;1;0
158;74.98500299950616;0.01333599999998114;0;1;0
159;73.02628215892457;0.013693700000004583;0;1;0
160;11.450241829107018;0.08733440000000314;0;1;0
161;158.873901783964;0.006294300000007524;0;1;0
162;114.72626313619276;0.008716399999997293;0;1;0
163;118.97821508898785;0.008404899999987947;0;1;0
164;122.90447863901815;0.008136400000012145;0;1;0
165;13.726289550590064;0.07285289999998668;0;1;0
166;186.101909404734;0.005373400000024731;0;1;0
167;139.010523096835;0.007193699999987757;0;1;0
168;149.31836167900966;0.006697099999996681;0;1;0
169;126.47181575594324;0.007906899999994721;0;1;0
170;9.694252956020529;0.10315389999999525;0;1;0
171;133.29956411002578;0.007501900000022488;0;1;0
172;92.89191097256278;0.010765199999980268;0;1;0
173;92.25432672794854;0.010839599999997063;0;1;0
174;96.98662554415567;0.010310700000019324;0;1;0
175;13.810323493020155;0.07240959999998609;0;1;0
176;161.7913538697909;0.006180800000009867;0;1;0
177;114.68942104778161;0.008719200000001592;0;1;0
178;121.19449292239632;0.008251199999989467;0;1;0
179;124.34099273858378;0.008042399999993677;0;1;0
180;9.237986229856146;0.10824870000001852;0;1;0
181;146.6361663440663;0.006819600000000037;0;1;0
182;103.77965503660035;0.009635799999983874;0;1;0
183;109.53262429194406;0.009129700000016783;0;1;0
184;109.22277076342174;0.009155599999985498;0;1;0
185;13.177001388856157;0.07588979999999879;0;1;0
186;58.28524800373901;0.017156999999997424;0;1;0
187;39.68978464322664;0.0251954000000012;0;1;0
188;43.679375909073144;0.022894100000002027;0;1;0
189;40.19841939815102;0.024876599999998916;0;2;0
190;6.46206894769094;0.1547491999999977;0;2;0
191;80.73110084928085;0.012386800000001585;0;2;0
192;57.838238015923714;0.017289599999998018;0;2;0
193;60.82318093068433;0.016441100000008646;0;2;0
194;57.477871019610404;0.017398000000014235;0;2;0
195;11.419396758949201;0.08757029999998167;0;2;0
196;106.17289193718992;0.009418600000003607;0;2;0
197;78.43998556698733;0.012748600000008992;0;2;0
198;80.3684087858212;0.012442700000008244;0;2;0
199;77.53140021721693;0.012897999999978538;0;2;0
200;13.961235234246152;0.07162690000001248;0;2;0
201;109.53982320277862;0.00912909999999556;0;2;0
202;84.63029256689042;0.011816100000004326;0;2;0
203;80.44858128923372;0.012430300000005445;0;2;0
204;85.59005785889526;0.011683599999997796;0;2;0
205;9.633605097334856;0.10380329999998139;0;2;0
206;116.78832116773745;0.008562500000010687;0;2;0
207;76.99118450933905;0.012988500000005843;0;2;0
208;74.27047822771289;0.013464299999981222;0;2;0
209;77.0534751117042;0.01297800000000393;0;2;0
210;13.56752693832054;0.07370540000002279;0;2;0
211;119.47859540999637;0.0083696999999745;0;2;0
212;80.51659447009739;0.012419800000003534;0;2;0
213;82.58865892535552;0.012108200000000124;0;2;0
214;78.4566017307603;0.012745899999998755;0;2;0
215;14.431472154471138;0.06929300000001604;0;2;0
216;83.42092530503496;0.011987399999981108;0;2;0
217;58.13885885041394;0.017200200000019095;0;2;0
218;63.90919781179226;0.015647199999989425;0;2;0
219;63.45177664974531;0.01576000000000022;0;2;0
220;10.308130641125288;0.09701079999999251;0;2;0
221;97.90962941185803;0.010213500000020304;0;2;0
222;75.00581295049325;0.013332300000001851;0;2;0
223;76.17016414674181;0.013128499999993437;0;2;0
224;75.35624665613551;0.013270299999987856;0;2;0
225;14.334780190479133;0.06976040000000694;0;2;0
226;98.4077624043791;0.010161799999991672;0;2;0
227;65.85185965653731;0.015185599999995247;0;2;0
228;65.42704230501923;0.015284200000024839;0;2;0
229;68.0193447016833;0.01470169999998916;0;2;0
230;11.389729197798989;0.08779839999999695;0;2;0
231;92.72739074385188;0.010784300000011626;0;2;0
232;65.26477920931266;0.015322199999985742;0;2;0
233;69.47966677550886;0.014392700000001923;0;2;0
234;71.63221157282901;0.013960200000013856;0;2;0
235;14.22568190806388;0.07029539999999201;0;2;0
236;108.94076890395218;0.009179299999999557;0;2;0
237;84.53514125814574;0.011829400000010537;0;2;0
238;90.33505271054068;0.011069899999995414;0;2;0
239;80.84074373481484;0.012370000000004211;0;2;0
240;11.011651428379437;0.09081289999997466;0;2;0
241;89.55197148650647;0.011166700000018182;0;2;0
242;60.7710632505382;0.016455199999995784;0;2;0
243;66.29145701991159;0.015084900000005064;0;2;0
244;62.91128250938501;0.01589540000000511;0;2;0
245;14.61719040060132;0.06841259999998783;0;2;0
246;97.22897423422432;0.010285000000010314;0;2;0
247;63.027461064855636;0.015866099999982453;0;2;0
248;77.77622225332387;0.012857400000001462;0;2;0
249;74.12678645558157;0.013490399999994906;0;2;0
250;10.237321589077618;0.0976818000000037;0;2;0
251;677.598590590994;0.0014758000000085758;0;2;0
252;921.9138932364788;0.001084700000006933;0;2;0
253;812.215724492113;0.0012312000000065382;0;2;0
254;709.3204710007383;0.0014097999999762578;0;2;0
255;14.937412242702738;0.0669460000000015;0;2;0
256;684.4158510710101;0.001461100000000215;0;2;0
257;859.8452278445203;0.001163000000019565;0;2;0
258;905.4690329568838;0.00110440000000267;0;2;0
259;792.6442612603779;0.0012615999999923133;0;2;0
260;14.780982787544827;0.06765450000000328;0;2;0
261;702.8888732801068;0.0014226999999777945;0;2;0
262;748.8392990772718;0.0013354000000163069;0;2;0
263;847.3140145786886;0.0011801999999931923;0;2;0
264;828.0202036867813;0.0012077000000090266;0;2;0
265;14.736655958029768;0.06785800000000108;0;2;0
266;718.4424168468223;0.001391899999987345;0;2;0
267;926.5264523174384;0.0010793000000148822;0;2;0
268;940.026320739479;0.0010637999999971726;0;2;0
269;776.4577995221385;0.0012878999999941243;0;2;0
270;14.922834025252598;0.0670114000000126;0;2;0
271;626.056470299094;0.0015972999999860349;0;2;0
272;897.9885057499527;0.0011135999999964952;0;2;0
273;948.586605958318;0.0010541999999986729;0;2;0
274;939.9379640770028;0.0010639000000196575;0;2;0
275;14.614925931558837;0.06842319999998381;0;2;0
276;610.0909035425603;0.0016391000000055556;0;2;0
277;1000.8006405169913;0.000999199999995426;0;2;0
278;1157.0056693421425;0.0008642999999892709;0;2;0
279;1227.2950417271886;0.0008148000000005595;0;2;0
280;14.885604132241472;0.06717900000001009;0;2;0
281;697.7393245843767;0.001433200000008128;0;2;0
282;775.1337105616941;0.0012901000000056229;0;2;0
283;895.7362952340454;0.0011164000000007945;0;2;0
284;1016.1568946427129;0.0009840999999823907;0;2;0
285;14.783801684170307;0.06764160000000174;0;2;0
286;816.5931732807618;0.0012246000000004642;0;2;0
287;850.701828997044;0.0011755000000164273;0;2;0
288;1024.6951532065827;0.0009758999999860407;0;2;0
289;872.6764988130683;0.0011459000000115793;0;2;0
290;14.538433803606505;0.06878319999998439;0;2;0
291;790.7013520947957;0.001264700000007224;0;2;0
292;838.082467322656;0.0011931999999887921;0;2;0
293;792.581437733432;0.0012617000000147982;0;2;0
294;953.6524890420235;0.0010485999999900741;0;2;0
295;14.930476237399972;0.06697710000000257;0;2;0
296;952.6531389829864;0.0010497000000100343;0;2;0
297;805.0881571631235;0.0012420999999847027;0;2;0
298;1002.7073097417789;0.0009972999999945387;0;2;0
299;925.4118082350032;0.0010806000000229687;0;2;0
300;14.758905892790054;0.0677556999999922;0;2;0
301;845.0228156144749;0.001183400000002166;0;2;0
302;897.2633467923582;0.0011144999999999072;0;2;0
303;1039.2849719354424;0.0009622000000035769;0;2;0
304;920.4712813034184;0.0010863999999912721;0;2;0
305;14.392548114287656;0.06948040000000333;0;2;0
306;1002.4057738520827;0.00099760000000515;0;2;0
307;964.2271719303633;0.0010370999999906871;0;2;0
308;973.6150326279403;0.001027099999987513;0;2;0
309;796.3051441160063;0.00125580000002401;0;2;0
310;14.644890690536698;0.06828319999999621;0;2;0
311;854.920064980298;0.0011696999999912805;0;2;0
312;794.9125596139639;0.0012580000000070868;0;2;0
313;1006.6438494073966;0.0009933999999987009;0;2;0
314;890.0756564263553;0.0011235000000056061;0;2;0
315;14.759189071119136;0.06775439999998412;0;2;0
316;697.593303095171;0.0014335000000187392;0;2;0
317;887.705281847978;0.0011264999999980319;0;2;0
318;1075.5001075564542;0.0009297999999944295;0;2;0
319;916.8423947992412;0.0010906999999917844;0;2;0
320;14.75923263797756;0.06775419999999599;0;2;0
321;894.1344778288667;0.001118399999995745;0;2;0
322;893.096365094738;0.0011197000000038315;0;2;0
323;912.1590805433281;0.001096300000000383;0;2;0
324;1064.2826734673408;0.0009396000000094773;0;2;0
325;14.84461400292516;0.0673644999999965;0;2;0
326;820.0082000883194;0.001219499999990603;0;2;0
327;989.0218573835496;0.0010110999999994874;0;2;0
328;972.7626458960897;0.0010280000000193468;0;2;0
329;922.6794611521973;0.0010838000000035208;0;2;0
330;14.725415183082093;0.06790979999999536;0;2;0
331;852.587603376062;0.0011729000000002543;0;2;0
332;816.2598971517848;0.0012250999999992018;0;2;0
333;940.8222786770818;0.0010628999999937605;0;2;0
334;1006.0362173124241;0.0009939999999915017;0;2;0
335;14.940157200329333;0.06693370000002119;0;2;0
336;760.9770946048274;0.0013140999999734504;0;2;0
337;764.2338555471302;0.001308500000021695;0;2;0
338;841.2551526877015;0.0011887000000001535;0;2;0
339;997.7052778789221;0.0010022999999819149;0;2;0
340;14.546872204268215;0.0687433000000226;0;2;0
341;788.6435331343237;0.0012679999999818392;0;2;0
342;843.4547908134906;0.0011856000000136646;0;2;0
343;993.3445912338539;0.001006700000004912;0;2;0
344;1053.9629005338054;0.0009487999999748808;0;2;0
345;14.76531273670557;0.0677263000000039;0;2;0
346;775.1937984426659;0.0012900000000115597;0;2;0
347;703.1359864960916;0.0014222000000074786;0;2;0
348;1123.5955056201476;0.0008899999999982811;0;2;0
349;921.0647508482452;0.0010857000000044081;0;2;0
350;14.650383254029947;0.06825759999998127;0;2;0
351;921.4891264234931;0.0010852000000056705;0;2;0
352;893.016610110627;0.0011197999999978947;0;2;0
353;987.1668311941067;0.0010130000000003747;0;2;0
354;1029.8661174124506;0.0009709999999927277;0;2;0
355;14.593512308163973;0.06852360000002022;0;2;0
356;831.7391666052731;0.0012022999999885542;0;2;0
357;804.8289738499393;0.001242499999989377;0;2;0
358;1040.0416016459885;0.0009615000000167129;0;2;0
359;908.7604507581103;0.0011003999999843472;0;2;0
360;13.295927457420513;0.07521099999999592;0;2;0
361;1078.51596202847;0.0009272000000066782;0;2;0
362;835.5614973244994;0.0011968000000024404;0;2;0
363;755.2870090571787;0.001324000000010983;0;2;0
364;750.0750074980449;0.0013332000000048083;0;2;0
365;14.646735389150145;0.06827459999999519;0;2;0
366;1055.6317956217838;0.0009473000000070897;0;2;0
367;994.8269001107699;0.0010052000000086991;0;2;0
368;1000.0000000236469;0.0009999999999763531;0;2;0
369;885.190758625261;0.001129699999978584;0;2;0
370;14.734658273800248;0.06786720000002333;0;2;0
371;848.3203257614513;0.0011787999999910426;0;2;0
372;717.5145296722277;0.001393699999994169;0;2;0
373;787.2775940661859;0.0012702000000217595;0;2;0
374;822.9098090916345;0.0012151999999900909;0;2;0
375;14.807027415206981;0.06753550000001951;0;2;0
376;953.2888465510965;0.0010489999999663269;0;2;0
377;998.601957252931;0.0010014000000069245;0;2;0
378;956.114351268862;0.0010459000000082597;0;2;0
379;865.5011251394653;0.0011554000000160158;0;2;0
380;14.495085441288431;0.06898889999996527;0;2;0
381;860.0670852260249;0.0011627000000089538;0;2;0
382;611.5085916836714;0.0016353000000322027;0;2;0
383;867.2274738012576;0.0011530999999536107;0;2;0
384;1101.3215858568713;0.0009080000000381006;0;2;0
385;13.532056087664825;0.07389860000000681;0;2;0
386;1065.53010126953;0.0009384999999610955;0;2;0
387;916.8423947753499;0.001090700000020206;0;2;0
388;917.5995595620018;0.0010897999999883723;0;2;0
389;744.8789571577425;0.0013425000000211185;0;2;0
390;13.571117405096222;0.07368589999998676;0;2;0
391;975.0390015683333;0.0010255999999913001;0;2;0
392;901.3881377171023;0.0011094000000184678;0;2;0
393;864.4536652912051;0.0011567999999897438;0;2;0
394;760.5141075302048;0.001314900000011221;0;2;0
395;12.159592215918423;0.08223959999997987;0;2;0
396;698.4215672412168;0.0014318000000344;0;2;0
397;522.2750300345868;0.0019146999999861691;0;2;0
398;755.6865412413885;0.0013232999999672757;0;2;0
399;623.36367035319;0.0016042000000311418;0;2;0
400;10.742327024363833;0.09308970000000727;0;2;0
401;699.3006993150118;0.0014299999999707325;0;2;0
402;384.94110401263515;0.0025977999999895474;0;2;0
403;513.1099594637496;0.0019489000000021406;0;2;0
404;687.2379904954362;0.0014551000000437853;0;2;0
405;10.811687434117255;0.09249249999999165;0;2;0
406;501.8568704220353;0.001992599999994127;0;2;0
407;792.7070947295974;0.0012614999999982501;0;2;0
408;829.2561572254529;0.0012059000000022024;0;2;0
409;946.7903806154491;0.0010561999999936234;0;2;0
410;12.25449648111848;0.08160270000001901;0;2;0
411;947.0593806384019;0.001055899999983012;0;2;0
412;991.2767644506815;0.0010088000000223474;0;2;0
413;990.9820632481116;0.0010090999999761152;0;2;0
414;1048.1081647611863;0.00095410000000129;0;2;0
415;12.86665131246112;0.07772030000000996;0;2;0
416;837.5209380247545;0.001193999999998141;0;2;0
417;1033.4849111553249;0.0009675999999672058;0;2;0
418;982.6078411777615;0.001017700000033983;0;2;0
419;941.7969485759156;0.001061800000002222;0;2;0
420;12.299835551203024;0.08130189999997128;0;2;0
421;871.4596949876977;0.0011475000000018554;0;2;0
422;956.8462348110633;0.0010450999999989108;0;2;0
423;1006.1374383479033;0.0009939000000258602;0;2;0
424;882.846296482382;0.0011326999999710097;0;2;0
425;12.85788310384323;0.07777329999998983;0;2;0
426;802.375030058164;0.0012463000000479951;0;2;0
427;913.3254178478523;0.0010948999999982334;0;2;0
428;828.1573499211318;0.0012074999999640568;0;2;0
429;1018.1225819485798;0.0009822000000099251;0;2;0
430;12.821679922142392;0.07799290000002657;0;2;0
431;758.0351728579406;0.0013191999999548898;0;2;0
432;944.5546424466736;0.0010587000000441549;0;2;0
433;1018.6411327763135;0.000981699999954344;0;2;0
434;991.375037176699;0.0010086999999998625;0;2;0
435;12.956053067985776;0.07718400000004522;0;2;0
436;504.5663252496481;0.001981899999975667;0;2;0
437;569.0224194733278;0.0017574000000308843;0;2;0
438;916.7583425128112;0.0010907999999858475;0;2;0
439;1038.8531061925557;0.0009625999999798296;0;2;0
440;12.627601917374841;0.07919160000000147;0;2;0
441;75.47112851982246;0.013250099999993381;0;2;0
442;52.75485872241429;0.018955600000026607;0;2;0
443;50.273993263353674;0.01989099999997279;0;2;0
444;56.178828446607184;0.017800300000033076;0;2;0
445;11.25089725906054;0.08888179999996737;0;2;0
446;35.42355950092827;0.028229800000019623;0;2;0
447;21.95192090283671;0.04555410000000393;0;2;0
448;22.511165538120306;0.04442239999997355;0;2;0
449;24.35495891318749;0.04105939999999464;0;2;0
450;10.504940998998286;0.09519330000000537;0;2;0
451;38.990611060800035;0.025647200000037174;0;2;0
452;27.42453453712056;0.036463699999956134;0;2;0
453;28.85028720459654;0.034661700000015117;0;2;0
454;27.79592233819001;0.03597650000000385;0;2;0
455;10.568456117655844;0.09462120000000596;0;2;0
456;76.47364718124831;0.013076399999988553;0;2;0
457;49.41932295524188;0.02023500000001377;0;2;0
458;51.667570849103335;0.019354500000019925;0;2;0
459;49.59185900045877;0.020164599999986876;0;2;0
460;13.807367887656904;0.07242509999997537;0;2;0
461;37.34339115330258;0.026778500000034455;0;2;0
462;27.35162427621993;0.036560899999983576;0;2;0
463;27.486950570229418;0.036380899999983285;0;2;0
464;27.609208223106588;0.036219800000026225;0;2;0
465;12.197263909760375;0.08198559999999588;0;2;0
466;48.02520362689585;0.02082239999998592;0;2;0
467;35.470552347412095;0.0281924000000231;0;2;0
468;36.95860266919509;0.0270572999999672;0;2;0
469;33.80331204847256;0.029582900000036716;0;2;0
470;9.091810006627346;0.10998910000000706;0;2;0
471;122.92562999413215;0.008134999999981574;0;2;0
472;97.40133245012557;0.01026680000001079;0;2;0
473;100.5550639533128;0.00994479999997111;0;2;0
474;100.92752394486871;0.009908100000018294;0;2;0
475;13.033867200533265;0.07672320000000354;0;2;0
476;110.6745614522736;0.009035499999981766;0;2;0
477;78.52868652911978;0.012734200000011242;0;2;0
478;76.97222072562076;0.012991699999986395;0;2;0
479;76.50992333696564;0.013070200000015575;0;2;0
480;12.247007443733528;0.08165259999998398;0;2;0
481;111.72934683004831;0.00895020000001523;0;2;0
482;90.8174478479254;0.011011100000018814;0;2;0
483;90.64457356288473;0.011032099999965794;0;2;0
484;78.94155167522621;0.012667599999986123;0;2;0
485;9.434095765506264;0.10599849999999833;0;2;0
486;124.34099273814437;0.008042400000022099;0;2;0
487;90.74657204807751;0.011019700000019839;0;2;0
488;95.63429445821926;0.010456499999975222;0;2;0
489;93.44833708679192;0.010701100000005681;0;2;0
490;12.306707771071386;0.08125649999999496;0;2;0
491;129.60586855363314;0.007715700000005654;0;2;0
492;94.180581847637;0.010617899999999736;0;2;0
493;102.9155989171936;0.009716700000012679;0;2;0
494;104.11569335833813;0.009604700000011235;0;2;0
495;13.291774385427763;0.07523449999996501;0;2;0
496;140.942340488208;0.007095100000015009;0;2;0
497;99.84424298120635;0.010015599999974256;0;2;0
498;122.48147467664337;0.00816450000002078;0;2;0
499;125.23167860530471;0.007985200000007353;0;2;0
500;10.513787781294807;0.09511320000001433;1;2;0
501;192.28920296122305;0.0052005000000008295;1;2;0
502;137.3494306872313;0.007280699999967055;1;2;0
503;143.3588990034498;0.006975500000010015;1;2;0
504;135.44996478271136;0.007382800000016232;1;2;0
505;13.634027259875493;0.07334589999999253;1;2;0
506;164.0231600701882;0.00609670000000051;1;2;0
507;126.1861498080051;0.007924800000012056;1;2;0
508;118.85942495849164;0.008413299999972423;1;2;0
509;127.35284378896799;0.007852200000002085;1;2;0
510;9.72371994519496;0.10284130000002278;1;2;0
511;148.86047307930565;0.006717699999967408;1;2;0
512;96.70057633517702;0.010341200000027584;1;2;0
513;106.68942707797792;0.009372999999982312;1;2;0
514;108.73347251236973;0.009196799999983796;1;2;0
515;13.355699678394968;0.07487439999999879;1;2;0
516;145.33616254301413;0.0068806000000449785;1;2;0
517;103.1002237278505;0.00969929999996566;1;2;0
518;83.23068215845414;0.0120148000000313;1;2;0
519;105.31304302085225;0.009495499999957246;1;2;0
520;9.350504599979336;0.10694610000001603;1;2;0
521;154.46162400972318;0.006474099999991267;1;2;0
522;113.9107850729236;0.008778800000015963;1;2;0
523;120.8065042220731;0.008277700000007826;1;2;0
524;120.58653289611611;0.00829279999999244;1;2;0
525;13.407755313827701;0.07458370000000514;1;2;0
526;127.86906208075989;0.007820499999979802;1;2;0
527;92.47614115553172;0.010813600000005863;1;2;0
528;91.49381959232167;0.010929700000019693;1;2;0
529;98.87676000622011;0.010113600000011047;1;2;0
530;13.294283591006591;0.07522029999995539;1;2;0
531;100.45808888505009;0.009954400000026453;1;2;0
532;76.09307705201643;0.013141799999971226;1;2;0
533;76.85863391440311;0.013010900000040238;1;2;0
534;84.21903687116962;0.011873799999989387;1;2;0
535;10.95109133100967;0.09131509999997434;1;2;0
536;89.17901796040756;0.011213400000031015;1;2;0
537;57.881424114665926;0.01727669999996806;1;2;0
538;61.39866150905125;0.016287000000033913;1;2;0
539;59.66088751533725;0.016761400000007143;1;2;0
540;14.275028407304763;0.07005240000000867;1;2;0
541;87.9082238144495;0.01137549999998555;1;2;0
542;55.19890926963139;0.018116299999974217;1;2;0
543;65.06307865472225;0.015369700000007924;1;2;0
544;63.57440748657872;0.01572959999998602;1;2;0
545;9.779310304361656;0.10225669999999809;1;2;0
546;73.71097925022643;0.013566500000024462;1;2;0
547;52.50749544502152;0.019044899999983045;1;2;0
548;55.42745654486284;0.018041600000003655;1;2;0
