Frame;FPS;Frame Time;Dis;Up;Down
355;24.64687194223691;0.04057310000001735;0;0;1
356;163.4521085318008;0.006118000000014945;0;0;1
357;165.20460590511772;0.006053099999974165;0;0;1
358;163.2359902706758;0.006126100000017232;0;0;1
359;166.28421297667686;0.006013800000005176;0;0;1
360;26.327290342641902;0.037983399999973244;0;0;1
361;170.8029446415092;0.005854700000043067;0;0;1
362;151.09620295340403;0.006618299999956889;0;0;1
363;138.8966053662821;0.007199600000035389;0;0;1
364;148.4891231718775;0.006734499999993204;0;0;1
365;26.787819042943852;0.03733039999997345;0;0;1
366;147.95306928592873;0.00675890000002255;0;0;1
367;150.8136395851881;0.006630700000016532;0;0;1
368;131.52010942484176;0.007603399999993599;0;0;2
369;119.96305138070446;0.008335899999963203;0;0;2
370;15.917863822665263;0.06282250000003842;0;0;2
371;161.23831022320053;0.0062019999999733955;0;0;2
372;143.30137712594023;0.006978300000014315;0;0;2
373;146.9896519289598;0.006803199999978915;0;0;2
374;141.67316001927557;0.007058500000027834;0;0;2
375;19.1623375752378;0.05218569999999545;0;0;2
376;166.18473094640072;0.006017400000018824;0;0;2
377;151.30882130499174;0.006608999999969001;0;0;2
378;152.86078967879303;0.006541900000001988;0;0;2
379;151.75658244134348;0.0065895000000182335;0;0;2
380;22.320332483676488;0.044802199999992354;0;0;2
381;97.82438566309636;0.010222399999975096;0;0;2
382;79.75117632982636;0.012539000000003853;0;0;2
383;82.40558380220119;0.012135100000023158;0;0;2
384;82.37639422069729;0.012139399999966827;0;0;2
385;25.30838264248398;0.03951260000002321;0;0;2
386;100.48534421266983;0.009951699999987795;0;0;2
387;83.77314233064612;0.011936999999988984;0;0;2
388;83.36807002908793;0.011995000000013079;0;0;2
389;84.72565831837866;0.011802799999998115;0;0;2
390;25.39837348813884;0.03937260000003562;0;0;2
391;99.36209534798539;0.010064199999987977;0;0;2
392;77.67533264475473;0.012874099999976352;0;0;2
393;82.88781134728546;0.012064500000008138;0;0;2
394;80.81461128157257;0.012374000000022534;0;0;2
395;17.124695180423807;0.05839520000000675;0;0;2
396;77.95265155964375;0.01282829999996693;0;0;2
397;62.95564145496604;0.015884200000016335;0;0;2
398;63.96561208688929;0.015633400000012898;0;0;2
399;64.55486194948337;0.015490699999986646;0;0;2
400;16.21804841735991;0.06165970000000698;0;0;2
401;118.01220246218409;0.008473699999967721;0;0;2
402;95.81205507233835;0.01043710000004694;0;0;2
403;98.8523245129201;0.010116099999947892;0;0;2
404;100.61576850280348;0.009938800000043102;0;0;2
405;24.036092596659135;0.04160409999997228;0;0;2
406;127.18600953915374;0.007862499999987449;0;0;2
407;123.57120790806817;0.008092500000032032;0;0;2
408;124.76917702231842;0.008014800000012201;0;0;2
409;127.3139306907291;0.007854599999973289;0;0;2
410;25.874426234590576;0.03864820000001146;0;0;2
411;128.0836129827168;0.007807399999990139;0;0;2
412;106.47812939205355;0.009391600000014932;0;0;2
413;108.95263828844882;0.00917829999997366;0;0;2
414;109.13456291606455;0.00916300000000092;0;0;3
415;25.684293797503862;0.03893429999999398;0;0;3
416;119.04478464742333;0.008400200000039604;0;0;3
417;91.709464416877;0.010903999999982261;0;0;3
418;100.32102728716993;0.009968000000014854;0;0;3
419;100.0770593360403;0.009992299999964871;0;0;3
420;19.80288211146486;0.050497699999993984;0;0;4
421;120.43549474900826;0.008303200000000288;0;0;4
422;104.6254930475885;0.009557900000004338;0;0;4
423;108.05787579817068;0.009254300000009152;0;0;4
424;107.04116803331881;0.009342199999991863;0;0;4
425;23.87045029215846;0.04189280000002782;0;0;4
426;94.3111513506124;0.010603199999991375;0;0;4
427;73.36810981732118;0.013629900000012185;0;0;4
428;74.93274785897063;0.01334529999996903;0;0;4
429;76.55678216512236;0.013062200000035773;0;0;4
430;25.421294401460862;0.03933710000001156;0;0;4
431;91.82061923850812;0.010890799999970113;0;0;4
432;78.71722411596642;0.01270369999997456;0;0;4
433;82.29707598462201;0.012151100000039605;0;0;4
434;73.19733268919622;0.01366170000000011;0;0;4
435;15.703986142801597;0.06367810000000418;0;0;4
436;92.19138932461412;0.010846999999955642;0;0;4
437;75.78341101103298;0.013195500000051652;0;0;4
438;78.42952714842184;0.01275029999999333;0;0;4
439;78.90293361132628;0.012673799999959101;0;0;4
440;18.606901299693458;0.05374349999999595;0;0;4
441;95.60229445485461;0.010460000000023228;0;0;4
442;80.03905906094151;0.012493899999981295;0;0;4
443;83.57919546651519;0.011964700000021367;0;0;4
444;83.43832656081221;0.011984900000015841;0;0;4
445;20.21950292373759;0.049457200000006196;0;0;4
446;165.1227687794978;0.006056099999966591;0;0;4
447;150.97530044058072;0.00662360000001172;0;0;4
448;153.77281604217384;0.006503099999974893;0;0;4
449;153.22617715966848;0.006526300000018637;0;0;4
450;24.871291068713543;0.04020700000000943;0;0;4
451;92.42656709242294;0.010819400000002588;0;0;4
452;77.91803023220778;0.012833999999998014;0;0;4
453;81.90209423674258;0.012209699999971235;0;0;4
454;82.69656974609101;0.012092400000028647;0;0;4
455;25.73320329487254;0.038860300000010284;0;0;4
456;114.79474699246502;0.008711199999993369;0;0;4
457;94.686209900536;0.010561199999983728;0;0;4
458;98.49790691944125;0.010152500000003783;0;0;4
459;98.15854568303779;0.010187599999994745;0;0;4
460;15.166106784553106;0.06593650000002071;0;0;4
461;256.27226365259;0.0039021000000047934;0;0;4
462;260.4437962293124;0.0038395999999920605;0;0;4
463;263.97064646435535;0.003788299999996525;0;0;4
464;277.20027720128496;0.003607499999986885;0;0;4
465;19.767338426716176;0.05058850000000348;0;0;4
466;263.17867200029303;0.003799700000001849;0;0;4
467;268.5428862997466;0.0037237999999888416;0;0;4
468;257.07601737899165;0.0038898999999901207;0;0;4
469;266.48190587566626;0.003752600000041184;0;0;4
470;21.644646845938194;0.04620080000000826;0;0;4
471;260.63386155212413;0.003836799999987761;0;0;4
472;268.39873315914707;0.003725799999983792;0;0;4
473;287.5794438225204;0.0034772999999859167;0;0;4
474;287.52983121939883;0.003477900000007139;0;0;4
475;25.80465361121105;0.03875270000003184;0;0;4
476;255.36261491292856;0.003916000000003805;0;0;4
477;247.18823384244814;0.004045499999961066;0;0;4
478;282.35825615497356;0.0035416000000054737;0;0;4
479;273.0971952911178;0.003661700000009205;0;0;4
480;27.997088302836588;0.03571799999997438;0;0;4
481;268.56452262403127;0.0037235000000350738;0;0;4
482;274.5216460317646;0.003642700000000332;0;0;4
483;285.3067047060711;0.003505000000018299;0;0;4
484;280.9146581309524;0.0035597999999481544;0;0;4
485;27.642636001760145;0.036176000000011754;0;0;4
486;283.19787034944983;0.0035311000000319837;0;0;4
487;271.42934694031044;0.003684200000009241;0;0;4
488;274.5216460317646;0.003642700000000332;0;0;4
489;274.62719358698945;0.0036412999999697604;0;0;4
490;27.774614557775866;0.03600410000001375;0;0;4
491;293.556436226349;0.0034064999999827705;0;0;4
492;230.6273062718164;0.004336000000023432;0;0;4
493;267.8308380428391;0.0037336999999979525;0;0;4
494;299.6164908908567;0.0033376000000089334;0;0;4
495;27.878760844872613;0.035869599999955426;0;0;4
496;298.39166890283957;0.003351300000019819;0;0;4
497;288.9922839036113;0.0034603000000288375;0;0;4
498;288.0267288833068;0.0034718999999654443;0;0;4
499;294.70706118075327;0.003393200000004981;0;0;4
500;27.54471885105922;0.036304599999994025;0;0;4
501;280.95412019167844;0.0035593000000062602;0;0;4
502;300.0210014682761;0.003333100000020295;0;0;4
503;286.45907932262656;0.0034908999999743173;0;0;4
504;294.52478425865104;0.0033953000000224165;0;0;4
505;20.283481943643487;0.049301200000002154;0;0;4
506;268.76662993711034;0.003720699999973931;0;0;4
507;308.38498782002426;0.003242699999987053;0;0;4
508;288.5253469486133;0.0034659000000374363;0;0;4
509;304.10850591413833;0.0032883000000083484;0;0;4
510;22.36120956255041;0.044720299999994495;0;0;4
511;295.41224779155834;0.0033851000000026943;0;0;4
512;294.1003470395073;0.003400199999987308;0;0;4
513;288.4920520428269;0.003466300000013689;0;0;4
514;289.59485679521407;0.003453100000001541;0;0;4
515;27.913234501875106;0.03582529999999906;0;0;4
516;297.9116394092207;0.003356699999983448;0;0;4
517;291.6812507276353;0.003428400000018428;0;0;4
518;282.79743220231336;0.0035360999999625164;0;0;4
519;300.67953574832353;0.003325800000027357;0;0;4
520;28.340734988649235;0.03528489999996509;0;0;4
521;297.0355848637231;0.003366599999992559;0;0;4
522;301.61363293238855;0.003315500000041993;0;0;4
523;288.8920988046368;0.0034614999999575957;0;0;4
524;297.3181899257983;0.003363400000012007;0;0;4
525;27.70267275386341;0.03609760000000506;0;0;4
526;298.8643155987673;0.0033460000000218315;0;0;4
527;297.468542704191;0.003361699999970824;0;0;4
528;286.4672854352912;0.003490800000008676;0;0;4
529;297.51279304754047;0.00336120000002893;0;0;4
530;15.5815663837047;0.06417840000000297;0;0;4
531;282.90143714294777;0.00353479999995443;0;0;4
532;300.6072265944105;0.0033266000000367058;0;0;4
533;278.93224735639075;0.0035851000000093336;0;0;4
534;289.3518518542395;0.003455999999971482;0;0;4
535;19.144032039445698;0.05223560000001726;0;0;4
536;284.3089870071914;0.003517299999998613;0;0;4
537;291.9793278661089;0.003424899999970421;0;0;4
538;275.6567522092425;0.003627700000038203;0;0;4
539;295.7792303852575;0.0033808999999678235;0;0;4
540;21.866144211596154;0.04573279999999613;0;0;4
541;288.8170055461683;0.0034623999999894295;0;0;4
542;290.04002552322333;0.0034478000000035536;0;0;4
543;293.5564362214505;0.003406500000039614;0;0;4
544;298.2403817473188;0.003353000000004158;0;0;4
545;25.6052439539858;0.039054499999963355;0;0;4
546;302.80090840107744;0.0033025000000179716;0;0;4
547;297.627905590582;0.0033599000000208434;0;0;4
548;253.7040795640511;0.003941599999961909;0;0;4
549;290.5372032854045;0.003441900000041187;0;0;4
550;28.335675749226937;0.035291199999960554;0;0;4
551;284.6245801762169;0.003513400000031197;0;0;4
