Frame;FPS;Frame Time;Dis;Up;Down
86;28.980299192624493;0.03450619999998139;0;0;1
87;28.601010187668304;0.03496380000001409;0;0;1
88;28.598310983762538;0.034967099999988704;0;0;1
89;28.562696547043338;0.03501070000001505;0;0;1
90;28.00822321434108;0.03570379999999318;0;0;1
91;28.323877878770276;0.03530589999999734;0;0;1
92;28.739513669938788;0.034795300000013185;0;0;1
93;28.96846203538464;0.03452029999999695;0;0;1
94;28.89956246062478;0.034602599999999484;0;0;1
95;28.854366242705357;0.03465679999999338;0;0;1
96;28.334150301341825;0.03529309999998986;0;0;1
97;28.990128861127932;0.03449449999999388;0;0;1
98;28.639672820375633;0.03491660000000252;0;0;1
99;28.55299149690355;0.03502260000001911;0;0;1
100;28.837308556319098;0.03467729999999847;0;0;1
101;28.850536908488117;0.034661400000004505;0;0;1
102;29.385145221403;0.034030799999982264;0;0;1
103;28.577225665761418;0.0349929000000202;0;0;1
104;29.254992364468233;0.03418219999997518;0;0;1
105;27.74925770733967;0.036037000000021635;0;0;1
106;28.51114785882882;0.03507399999998029;0;0;1
107;28.54687825612816;0.035030100000000175;0;0;1
108;28.934599125584423;0.03456070000001432;0;0;1
109;28.943224969898598;0.034550400000000536;0;0;1
110;28.358657614597952;0.0352625999999816;0;0;1
111;28.104413517098383;0.035581600000000435;0;0;1
112;28.60469174151862;0.03495930000002545;0;0;1
113;28.482238476087602;0.03510959999999841;0;0;1
114;28.717642396427248;0.03482180000000312;0;0;1
115;28.869277026715384;0.03463889999997605;0;0;1
116;29.15961975854396;0.03429400000001692;0;0;1
117;29.56769079291081;0.03382070000000681;0;0;1
118;27.591078148986874;0.036243599999977505;0;0;1
119;28.566205036781408;0.03500640000001454;0;0;1
120;28.12536035619374;0.035555099999982076;0;0;1
121;28.519279032621554;0.035064000000005535;0;0;1
122;28.757365480219928;0.03477370000001656;0;0;1
123;28.957976184965574;0.03453279999999381;0;0;1
124;28.391991187129822;0.03522119999999518;0;0;1
125;28.739513669938788;0.034795300000013185;0;0;1
126;28.426292046048278;0.035178699999988794;0;0;1
127;28.705771582433645;0.03483620000000087;0;0;1
128;28.042467512805118;0.03566019999999526;1;0;1
129;28.083182386231915;0.03560849999999505;1;0;1
130;27.566891061164576;0.03627539999999385;1;0;1
131;28.561309707395257;0.03501240000002781;1;0;1
132;28.07253944192628;0.035621999999989384;1;0;1
133;14.82452213152805;0.06745580000000473;1;0;1
134;19.58706548544081;0.05105409999998756;1;0;1
135;20.138391023109403;0.04965640000000349;1;0;1
136;22.80980274082687;0.043840799999998126;1;0;1
137;28.702146346507543;0.03484059999999545;1;0;1
138;28.54858969965974;0.03502800000001116;1;0;1
139;28.34667989511205;0.03527750000000651;1;0;1
140;28.484510123399676;0.03510679999999411;1;0;1
141;28.65411616379038;0.034898999999995794;1;0;1
142;28.566286639839888;0.03500629999999205;1;0;1
143;28.505296284043414;0.035081200000007584;1;0;1
144;28.951436859799692;0.03454060000001391;1;0;1
145;28.622540250460453;0.034937499999983856;1;0;1
146;29.65625435575707;0.033719700000006014;1;0;1
147;28.898727300052247;0.03460359999999696;1;0;1
148;29.527965936533597;0.03386620000000562;1;0;1
149;29.121491952280355;0.03433889999999451;1;0;1
150;28.768616891205937;0.03476009999999974;1;0;1
151;29.11716748194365;0.03434400000000437;1;0;1
152;29.015279446150586;0.03446460000000684;1;0;1
153;29.269463461479212;0.034165299999983745;1;0;1
154;28.734806471065333;0.03480100000001585;1;0;1
155;29.400091140294503;0.03401349999998615;1;0;1
156;28.634342312096692;0.03492310000001453;1;0;1
157;28.98382702454137;0.03450199999997494;1;0;1
158;28.515538116706256;0.03506860000001666;1;0;1
159;29.438605787643056;0.03396899999998482;1;0;1
160;29.250713717398103;0.0341872000000194;1;0;1
161;29.37021449069508;0.034048099999978376;1;0;1
162;28.95437080702611;0.03453710000002275;1;0;1
163;28.604609918941826;0.03495939999999109;1;0;1
164;29.26689358264431;0.03416830000000459;1;0;1
165;29.00509619540235;0.03447669999999903;1;0;1
166;29.633668588915732;0.0337453999999866;1;0;1
167;29.491739363796725;0.03390780000000859;1;0;1
168;29.16370169033729;0.03428919999998925;1;0;1
169;29.05844816262979;0.03441340000000537;1;0;1
170;28.896472607582783;0.034606300000007195;1;0;1
171;28.50822177116373;0.035077599999993936;1;0;1
172;29.491739363796725;0.03390780000000859;1;0;1
173;28.15331167404985;0.03551980000000299;1;0;1
174;29.263895961000713;0.034171799999995756;1;0;1
175;29.706117380766276;0.03366309999998407;1;0;1
176;29.021763420381177;0.03445690000000923;1;0;1
177;27.40514394550652;0.03648950000001605;1;0;1
178;28.592260075217506;0.034974499999975706;1;0;1
179;27.570539224588654;0.03627060000002302;1;0;1
180;27.37685888872247;0.036527199999994764;1;0;1
181;28.65181738477664;0.034901800000000094;1;0;1
182;28.418133042342934;0.03518879999998603;1;0;1
183;29.051272590985445;0.03442190000001233;1;0;1
184;28.45905595619114;0.03513820000000578;1;0;1
185;28.65263833493573;0.03490080000000262;1;0;1
186;28.5221260392864;0.03506049999998595;1;0;1
187;28.417567740376036;0.03518950000000132;1;0;1
188;28.855698423322053;0.034655200000003106;1;0;1
189;28.183860230611064;0.035481299999986504;1;0;1
190;28.55299149690355;0.03502260000001911;1;0;1
191;28.60567364932551;0.034958099999983006;1;0;1
192;28.680578659352403;0.034866800000003195;1;0;1
193;28.831239224307858;0.03468460000001983;1;0;1
194;28.47639876070933;0.035116799999997284;1;0;1
195;28.631062985495127;0.03492709999997601;1;0;1
196;28.61082977127196;0.034951800000015965;1;0;1
197;28.370645460566852;0.035247699999985116;1;0;1
198;28.38997606723624;0.03522370000001729;1;0;1
199;28.358335932858495;0.03526299999998628;1;0;1
200;28.794710987467226;0.034728600000022425;1;0;1
201;28.368311461378493;0.03525059999998348;1;0;1
202;28.93292480042739;0.03456270000000927;1;0;1
203;28.040344447586875;0.03566290000000549;1;0;1
204;28.283662508024424;0.035356100000001334;1;0;1
205;28.628603983386537;0.034930099999996855;1;0;1
206;28.621229510775233;0.034939100000002554;1;0;1
207;28.558210199849405;0.03501620000000116;1;0;1
208;28.012459942203698;0.03569839999997271;1;0;1
209;29.12997503559463;0.03432890000001976;1;0;1
210;28.412642489418044;0.03519559999998023;1;0;1
211;28.059306149465584;0.03563880000001518;1;0;1
212;28.909421002124958;0.034590799999989486;1;0;1
213;28.549078721214702;0.03502740000001836;1;0;1
214;28.230883457267474;0.03542219999999929;1;0;1
215;28.320107842968643;0.03531060000000252;1;0;1
216;29.032295525556147;0.03444439999998394;1;0;1
217;28.56579702857496;0.035006900000013275;1;0;1
218;28.478182864119336;0.035114599999985785;1;0;1
219;28.541012007204525;0.03503729999999905;1;0;1
220;28.725066642156737;0.034812799999997424;1;0;1
221;28.703876458510422;0.034838500000006434;1;0;1
222;28.561064984983002;0.03501270000001;1;0;1
223;28.500909179003106;0.035086599999999635;1;0;1
224;29.005516849304495;0.03447620000000029;1;0;1
225;28.56147285804634;0.03501219999998284;1;0;1
226;28.227775566583258;0.03542610000002355;1;0;1
227;28.52017374491019;0.035062899999985575;1;0;1
228;28.5535621996491;0.035021900000003825;1;0;1
229;28.757861680440744;0.03477309999999534;1;0;1
230;28.300231495887132;0.03533540000000812;1;0;1
231;28.538487003584798;0.03504039999998554;1;0;1
232;28.225226013494034;0.035429300000004105;1;0;1
233;28.826834323543906;0.03468989999998939;1;0;1
234;26.832239472367657;0.037268600000004426;1;0;1
235;28.186720108686977;0.03547770000000128;1;0;1
236;28.863360849729613;0.03464600000000928;1;0;1
237;28.097385538266135;0.03559050000001207;1;0;1
238;29.23326979971621;0.03420759999997358;1;0;1
239;28.692593293952836;0.03485220000001732;1;0;1
240;28.485727226374934;0.035105299999997897;1;0;1
241;28.744222411286636;0.03478960000001052;1;0;1
242;28.597084241303094;0.03496859999998492;1;0;1
243;28.300952327042033;0.03533450000000471;1;0;1
244;28.444323081995;0.035156400000005306;1;0;1
245;28.637786413678054;0.03491889999997966;1;0;1
246;28.669313799962623;0.03488050000001408;1;0;1
247;28.681812575821798;0.03486530000000698;1;0;1
248;28.582126453061413;0.034986899999978505;1;0;1
249;28.553154552512872;0.03502240000000256;1;0;1
250;28.76894794832304;0.034759700000023486;1;0;1
251;28.87969872700024;0.034626399999979185;1;0;1
252;28.428878054320926;0.03517550000000824;1;0;1
253;28.145229383624002;0.03552999999999429;1;0;1
254;28.297828990559406;0.03533840000000055;1;0;1
255;28.622212554260983;0.03493790000001695;1;0;1
256;28.42039447509007;0.03518599999998173;1;0;1
257;29.147805607441306;0.034307900000015934;1;0;1
258;27.495339539956618;0.03636979999998857;1;0;1
259;28.488729858475956;0.035101599999990185;1;0;1
260;28.662904182772877;0.034888300000005756;1;0;1
261;28.70807902760277;0.03483339999999657;1;0;1
262;28.54598186757591;0.035031200000020135;1;0;1
263;28.169331485440985;0.03549959999998009;1;0;1
264;28.118005646096808;0.035564399999998386;1;0;1
265;28.472831224429193;0.03512120000002028;1;0;1
266;28.521312550817072;0.035061499999983425;1;0;1
267;28.70544197768556;0.034836600000005546;1;0;1
268;28.191090487750195;0.035472200000015164;1;0;1
269;28.970476187719342;0.034517899999997326;1;0;1
270;27.99309130507826;0.03572309999998424;1;0;1
271;28.44747884217995;0.03515250000000947;1;0;1
272;28.414660828411886;0.035193099999986543;1;0;1
273;29.094463905403913;0.03437080000000492;1;0;1
274;28.236543169443426;0.03541509999999448;1;0;1
275;28.857863479206667;0.034652600000015354;1;0;1
276;27.880470845391038;0.03586740000000077;1;0;1
277;27.92172980701087;0.035814399999992474;1;0;1
278;28.899395424658064;0.03460279999998761;1;0;1
279;28.260961720510913;0.03538450000002058;1;0;1
280;28.05844011907473;0.03563990000000672;1;0;1
281;28.365334157826133;0.03525429999999119;1;0;1
282;27.991445814157878;0.03572520000000168;1;0;1
283;28.306720298461382;0.035327300000005835;1;0;1
284;28.278783559862184;0.03536219999998025;1;0;1
285;27.4609093954681;0.03641540000000987;1;0;1
286;28.475750051250973;0.03511760000000663;1;0;1
287;28.72069412173932;0.03481809999999541;1;0;1
288;28.574775902332885;0.034995899999984204;1;0;1
289;29.08625529006481;0.03438049999999748;1;0;1
290;28.797944978624276;0.03472470000002659;1;0;1
291;29.058785923923512;0.03441300000000069;1;0;1
292;28.8855381664642;0.03461939999999686;1;0;1
293;28.31914544147668;0.035311799999988125;1;0;1
294;29.45768403687066;0.03394700000001194;1;0;1
295;29.029177226036914;0.034448099999991655;1;0;1
296;28.620328446894096;0.03494019999999409;1;0;1
297;28.22498701649425;0.035429600000014716;1;0;1
298;28.40731545188622;0.035202199999986306;1;0;1
299;28.641805579411614;0.03491400000001477;1;0;1
300;28.26327808805072;0.035381599999993796;1;0;1
301;28.605591821084694;0.03495820000000549;1;0;1
302;28.382724003557893;0.035232699999994566;1;0;1
303;27.736558170512026;0.03605349999997998;1;0;1
304;28.80059905244568;0.03472150000001761;1;0;1
305;28.03138393747021;0.035674299999982395;1;0;1
306;28.61787128824986;0.03494320000001494;1;0;1
307;28.614186341301362;0.03494770000000358;1;0;1
308;28.727047089377404;0.0348103999999978;1;0;1
309;27.393432698445324;0.0365050999999994;1;0;1
310;28.55584523874153;0.035019099999999526;1;0;1
311;28.446507764478284;0.03515369999999507;1;0;1
312;28.241567068074257;0.03540879999999902;1;0;1
313;28.067102829439854;0.03562890000000607;1;0;1
314;27.84103880484177;0.03591819999999757;1;0;1
315;27.756266671112716;0.03602789999999345;1;0;1
316;27.492240315170317;0.03637390000000096;1;0;1
317;28.055055240398076;0.03564420000000723;1;0;1
318;27.252486108053493;0.036693899999988844;1;0;1
319;28.16607846504481;0.0355037000000209;1;0;1
320;28.01198913135298;0.03569899999999393;1;0;1
321;28.006497507418054;0.03570600000000468;1;0;1
322;27.96561348166011;0.035758200000003626;1;0;1
323;27.59800742388095;0.03623449999997774;1;0;1
324;27.660910431198612;0.03615210000000957;1;0;1
325;27.024689756571316;0.03700319999998669;1;0;1
326;27.54540170835137;0.036303700000019035;1;0;1
327;27.88552434546577;0.03586089999998876;1;0;1
328;27.820126192081055;0.035945200000014665;1;0;1
329;27.455179419608818;0.036422999999984995;1;0;1
330;27.878838567571123;0.035869500000018206;1;0;1
331;27.91206582781973;0.035826799999995274;1;0;1
332;26.823242876416348;0.03728110000000129;1;0;1
333;28.15220206524147;0.03552120000000514;1;0;1
334;27.299654659388906;0.0366304999999727;1;0;1
335;27.717415406441987;0.03607840000000806;1;0;1
336;27.713497859118526;0.03608350000001792;1;0;1
337;27.06367270277058;0.036949899999996205;1;0;1
338;27.659150753445434;0.03615439999998671;1;0;1
339;27.359706266193918;0.036550099999999475;1;0;1
340;27.76782763953804;0.0360129000000029;1;0;1
341;28.00163529549649;0.03571220000000608;1;0;1
342;28.386107838833254;0.03522849999998812;1;0;1
343;27.51031636863917;0.03634999999999877;1;0;1
344;27.422955207343467;0.03646580000000199;1;0;1
345;27.807671024131228;0.035961299999996754;1;0;1
346;27.37258744857568;0.036532899999997426;1;0;1
347;27.57145141633862;0.036269400000009;1;0;1
348;27.493752044843266;0.03637190000000601;1;0;1
349;27.542670482241384;0.03630730000000426;1;0;1
350;27.46015531463292;0.03641640000000734;1;0;1
351;27.93358510805852;0.035799199999985376;1;0;1
352;27.227331884843572;0.036727799999994204;1;0;1
353;27.692316213020835;0.036111099999999396;1;0;1
354;27.523567054279226;0.036332500000014534;1;0;1
355;27.75873220319478;0.03602469999998448;1;0;1
356;27.950136955654013;0.03577800000002185;1;0;1
357;27.52129460171432;0.03633549999997854;1;0;1
358;26.569528470569782;0.03763710000001197;1;0;1
359;27.249070125481992;0.03669849999999997;1;0;1
360;27.738558538072994;0.036050899999992225;1;0;1
361;27.822757903040785;0.035941800000017565;1;0;1
362;28.098490830072123;0.0355890999999815;1;0;1
363;27.64026744722916;0.03617909999999824;1;0;1
364;27.106955915955346;0.03689090000000306;1;0;1
365;27.72879024833471;0.036063600000005636;1;0;1
366;27.529552975118506;0.03632460000000037;1;0;1
367;26.577437350339498;0.03762589999999477;1;0;2
368;27.503506697100498;0.03635900000000447;1;0;2
369;27.404843532051633;0.036489899999992303;1;0;2
370;27.023375219569658;0.037004999999993515;1;0;2
371;27.643629387386728;0.03617470000000367;1;0;2
372;27.151409836950062;0.03683050000000776;1;0;2
373;27.58864230772341;0.0362468000000149;1;0;2
374;27.914559117463973;0.0358235999999863;1;0;2
375;26.420707493713426;0.03784909999998831;1;0;2
376;27.457893320593044;0.03641939999999977;1;0;2
377;27.243131325508475;0.03670650000000819;1;0;2
378;27.29592881220505;0.03663550000001692;1;0;2
379;28.022193577314543;0.03568599999999833;1;0;2
380;27.313449142364423;0.036611999999990985;1;0;2
381;27.546919290284464;0.03630169999999566;1;0;2
382;26.792699525227857;0.03732360000000767;1;0;2
383;27.368542050404315;0.036538299999989476;1;0;2
384;27.41273156905715;0.03647939999999039;1;0;2
385;27.35678721889125;0.036554000000023734;1;0;2
386;27.631331719674435;0.03619079999998576;1;0;2
387;27.835536516046734;0.03592530000000238;1;0;2
388;27.779552582529345;0.0359976999999958;1;0;2
389;27.6311026744172;0.03619109999999637;1;0;2
390;27.667262435036438;0.036143800000019155;1;0;2
391;27.892135533479145;0.0358523999999818;1;0;2
392;27.454124158519363;0.03642440000001557;1;0;2
393;27.360379980960122;0.03654919999999606;1;0;2
394;27.397635584056;0.0364994999999908;1;0;2
395;27.718337343257385;0.036077199999994036;1;0;2
396;27.606769179797723;0.03622300000000678;1;0;2
397;27.312106364268658;0.03661379999999781;1;0;2
398;27.513268273622735;0.036346100000002934;1;0;2
399;25.634518417122138;0.03900989999999638;1;0;2
400;27.6891724260055;0.03611520000001178;1;0;2
401;27.501918258803478;0.036361099999993485;1;0;2
402;27.04003547651829;0.03698220000001129;1;0;2
403;27.07107239346255;0.03693979999999897;1;0;2
404;27.356936898483973;0.036553800000007186;1;0;2
405;27.45058208959899;0.03642909999999233;1;0;2
406;27.912299554810772;0.03582649999998466;1;0;2
407;27.603644785242842;0.03622710000001916;1;0;2
408;27.086617585731304;0.036918599999978596;1;0;2
409;27.377608401642497;0.03652619999999729;1;0;2
410;27.835768963101962;0.03592500000002019;1;0;2
411;26.77361834743115;0.03735019999999167;1;0;2
412;27.920638377480053;0.035815799999994624;1;0;2
413;27.40762260798996;0.036486200000013014;1;0;3
414;26.69236251430959;0.03746390000000588;1;0;3
415;27.806511172661626;0.03596279999999297;1;0;3
416;27.192534017868024;0.03677479999998923;1;0;3
417;27.18795030041277;0.03678100000001905;1;0;3
418;27.76220009883664;0.03602019999999584;1;0;4
419;28.13058216239435;0.035548500000004424;1;0;4
420;26.972498840183142;0.037074799999999186;1;0;4
421;27.281482148381787;0.03665489999997362;1;0;4
422;27.67491932759792;0.03613380000001598;1;0;4
423;27.165866631889866;0.036810900000006086;1;0;4
424;27.887079637138132;0.03585889999999381;1;0;4
425;27.4734331901047;0.03639880000000062;1;0;4
426;26.990261913502874;0.03705039999999826;1;0;4
427;27.353419861308904;0.03655850000001237;1;0;4
428;27.37873274797522;0.036524700000001076;1;0;4
429;27.58666350341553;0.03624939999997423;1;0;4
430;27.595951122038883;0.0362372000000164;1;0;4
431;27.362401324350834;0.036546499999985826;1;0;4
432;27.449451834434083;0.036430600000016966;1;0;4
433;27.117540981379904;0.03687650000000531;1;0;4
434;27.601816199513266;0.03622949999999037;1;0;4
435;27.64064944469973;0.036178599999999506;1;0;4
436;27.764435424089815;0.036017299999997476;1;0;4
437;27.794995233166464;0.035977699999989454;1;0;4
438;27.911442574994446;0.03582760000000462;1;0;4
439;27.277017203603354;0.03666090000001532;1;0;4
440;27.35626335328939;0.036554699999982176;1;0;4
441;26.427131149927607;0.037839899999994486;1;0;4
442;26.713040504967438;0.03743490000002225;1;0;4
443;27.766748208346677;0.03601430000000505;1;0;4
444;27.79074679296669;0.03598319999997557;1;0;4
445;27.697531872930817;0.036104300000005196;1;0;4
446;27.703440213199855;0.036096600000007584;1;0;4
447;27.798085823810517;0.03597369999999955;1;0;4
448;27.95224638227144;0.03577530000001161;1;0;4
449;27.2665303340343;0.036674999999974034;1;0;4
450;26.318629115227978;0.03799590000002695;1;0;4
451;27.575404944839367;0.036264199999976654;1;0;4
452;27.484533078994165;0.03638410000002068;1;0;4
453;27.44915044879872;0.03643099999999322;1;0;4
454;27.736635102386757;0.03605339999998591;1;0;4
455;27.794377197493873;0.0359784999999988;1;0;4
456;27.604711572158173;0.036225700000017014;1;0;4
457;27.781559156678714;0.03599509999997963;1;0;4
458;28.076795651445586;0.035616600000025755;1;0;4
459;27.413708499085345;0.036478099999982305;1;0;4
460;27.776003199790225;0.036002300000006926;1;0;4
461;27.31598586125028;0.036608599999993885;1;0;4
462;27.406045225454307;0.03648830000000203;1;0;4
463;27.779089568105356;0.035998300000017025;1;0;4
464;26.864172059655544;0.03722429999999122;1;0;4
465;27.7548800017761;0.036029700000000275;1;0;4
466;27.97523632081282;0.03574589999999489;1;0;4
467;27.89524776559696;0.0358483999999919;1;0;4
468;27.26132708139251;0.036682000000013204;1;0;4
469;27.827945379317324;0.035935099999989006;1;0;4
470;27.582478506340546;0.03625490000001719;1;0;4
471;27.59518960655886;0.036238199999985454;1;0;4
472;27.385480765811053;0.03651569999999538;1;0;4
473;27.367118953905177;0.036540200000018785;1;0;4
474;27.9360042015759;0.03579609999999889;1;0;4
475;27.644546422112494;0.036173499999989644;1;0;4
476;27.811537894603706;0.03595630000000938;1;0;4
477;27.581641659326547;0.036255999999980304;1;0;4
478;28.069781476744136;0.03562550000000897;1;0;4
479;27.181964223103925;0.036789099999992914;1;0;4
480;28.16068486784401;0.0355105000000151;1;0;4
481;27.24758518276695;0.03670049999999492;1;0;4
482;28.20047151187957;0.035460400000005166;1;0;4
483;27.75472593596768;0.0360298999999884;1;0;4
484;27.937409028818045;0.03579429999999206;1;0;4
485;27.619655251451448;0.03620610000001534;1;0;4
486;26.74433220739138;0.03739110000000778;1;0;4
487;27.52576411522112;0.03632959999998775;1;0;4
488;27.98557063976939;0.035732700000011164;1;0;4
489;27.722947947407718;0.03607119999998076;1;0;4
490;27.94529429187603;0.03578420000002325;1;0;4
491;27.49435678327276;0.03637109999999666;1;0;4
492;27.63598979680905;0.03618469999997842;1;0;4
493;27.759733950706106;0.03602340000000481;1;0;4
494;27.94607525319351;0.03578319999999735;1;0;4
495;28.015363625395036;0.03569470000002184;1;0;4
496;27.408524050980613;0.03648499999999899;1;0;4
497;27.880237651158982;0.03586769999998296;1;0;4
498;27.828255140564554;0.035934700000012754;1;0;4
499;27.835691480340888;0.03592509999998583;1;0;4
500;27.241275981365572;0.03670900000000188;1;0;4
501;27.672162358110064;0.03613740000000121;1;0;4
502;28.240370739590873;0.03541029999999523;1;0;4
503;27.64638067405996;0.03617110000001844;1;0;4
504;26.44600123239947;0.03781289999997739;1;0;4
505;27.264597465469173;0.03667760000001863;1;0;4
506;27.72271738076429;0.036071499999991374;1;0;4
507;27.666190808190212;0.03614519999999288;1;0;4
508;26.988950723570063;0.03705220000000509;1;0;4
509;27.856239519093066;0.035898599999995895;1;0;4
510;26.990553306326746;0.03705000000002201;1;0;4
511;27.925238551369496;0.035809899999975414;1;0;4
512;27.275454818205873;0.03666300000000433;1;0;4
513;27.521521830073883;0.03633519999999635;1;0;4
514;28.050018793492782;0.03565060000002518;1;0;4
515;27.54479472241736;0.03630449999999996;1;0;4
516;27.781327614091555;0.03599539999999024;1;0;4
517;27.9325707741563;0.03580049999999346;1;0;4
518;28.228094293133783;0.035425699999990456;1;0;4
519;27.092708539338616;0.036910300000016605;1;0;4
520;28.06789061380993;0.035627900000008594;1;0;4
521;27.282375312733144;0.03665369999998802;1;0;4
522;27.925238551347334;0.035809900000003836;1;0;4
523;27.686565924475314;0.03611860000000888;1;0;4
524;27.55071397676799;0.036296699999979865;1;0;4
525;27.93959459646977;0.035791500000016185;1;0;4
526;27.82314496137499;0.035941299999990406;1;0;4
527;27.405068841525335;0.036489600000010114;1;0;4
528;27.093295763978745;0.036909499999978834;1;0;4
529;27.77962975309331;0.03599760000000174;1;0;4
530;27.303157883243806;0.036625799999995934;1;0;4
531;27.446588937912676;0.03643440000001874;1;0;4
532;27.729097806073042;0.03606320000000096;1;0;4
533;26.7569982928985;0.037373400000006995;1;0;4
534;27.384655829655344;0.036516799999986915;1;0;4
535;27.35364432603224;0.03655820000000176;1;0;4
536;27.760427510582584;0.0360225000000014;1;0;4
537;27.68978579181525;0.03611440000000243;1;0;4
538;27.844139643923196;0.03591420000000767;1;0;4
539;27.533721925939517;0.03631909999998584;1;0;4
540;27.57852294947343;0.03626009999999269;1;0;4
541;28.007595659940993;0.03570460000000253;1;0;4
542;27.887157406271463;0.035858799999999746;1;0;4
543;27.196157726839374;0.036769899999995914;1;0;4
544;28.06088088715688;0.03563680000002023;1;0;4
545;28.108916429382322;0.03557589999999777;1;0;4
546;27.469810678064906;0.03640359999999987;1;0;4
547;27.777623457655565;0.03600019999998949;1;0;4
548;27.736019659294378;0.03605419999999526;1;0;4
549;27.667338983006502;0.03614369999999667;1;0;4
550;27.569855120412853;0.036271499999998014;1;0;4
551;27.672162358110064;0.03613740000000121;1;0;4
552;27.99849928041944;0.0357162000000244;1;0;4
553;27.436272398307366;0.03644809999997278;1;0;4
554;28.18235108444431;0.03548320000001581;1;0;4
555;27.49571754200052;0.036369299999989835;1;0;4
556;28.068284522578782;0.03562740000000986;1;0;4
557;27.165276257286482;0.03681169999998701;1;0;4
