Frame;FPS;Frame Time;Dis;Up;Down
187;14.61071930032169;0.06844290000000086;5;0;0
188;14.401626807765043;0.06943659999999596;5;0;0
189;14.49187150927004;0.06900420000000196;5;0;0
190;14.345082434016824;0.069710299999997;5;0;0
191;14.663272607832663;0.06819760000000485;5;0;0
192;14.555744133308428;0.0687013999999948;5;0;0
193;14.456946490503297;0.06917090000000314;5;0;0
194;14.467467006941915;0.06912059999999798;5;0;0
195;14.171612559449947;0.07056359999999984;5;0;0
196;14.370335029990734;0.06958780000000075;5;0;0
197;14.590765504512099;0.06853650000000044;5;0;0
198;14.547803354432581;0.0687388999999996;5;0;0
199;14.416430117075583;0.06936530000000118;5;0;0
200;14.53621479873873;0.06879370000000051;5;0;0
201;14.552947990674504;0.06871459999999985;5;0;0
202;14.111856217120216;0.07086239999999577;5;0;0
203;14.483538734050965;0.06904390000000404;5;0;0
204;14.652851957841653;0.06824609999999609;5;0;0
205;14.658737267053752;0.06821870000000274;5;0;0
206;14.481651024069398;0.06905290000000264;5;0;0
207;14.544883328218923;0.06875269999999745;5;0;0
208;14.375044922015958;0.06956499999999721;5;0;0
209;14.4789671284003;0.069065700000003;5;0;0
210;14.510481646417706;0.06891569999999803;5;0;0
211;14.443791264106084;0.0692339000000004;5;0;0
212;14.59969107053672;0.06849460000000107;5;0;0
213;14.61001487299431;0.0684462000000039;5;0;0
214;14.408017773731057;0.06940579999999841;5;0;0
215;14.504083624744965;0.06894609999999801;5;0;0
216;14.285836735743372;0.06999940000000038;5;0;0
217;14.49523251802488;0.06898819999999972;5;0;0
218;14.371119797654844;0.06958399999999898;5;0;0
219;14.389565838019312;0.06949480000000108;5;0;0
220;13.61222050708218;0.0734634000000014;5;0;0
221;14.063807494603603;0.07110449999999702;5;0;0
222;13.438313437910562;0.07441409999999848;5;0;0
223;13.212029288425384;0.07568860000000655;5;0;0
224;13.39464508878668;0.07465669999999847;5;0;0
225;13.549768298961979;0.07380200000000059;5;0;0
226;14.546681756425052;0.06874419999999759;5;0;0
227;14.324349101577516;0.06981119999999663;5;0;0
228;14.447463964412842;0.06921630000000079;5;0;0
229;13.948110240283254;0.07169430000000432;5;0;0
230;14.270078356999989;0.07007670000000132;5;0;0
231;14.476389009525981;0.06907799999999753;5;0;0
232;14.136773281498519;0.0707374999999999;5;0;0
233;14.283653358587339;0.07001009999999752;5;0;0
234;14.035639295298237;0.07124720000000195;5;0;0
235;13.706253066773748;0.072959400000002;6;0;0
236;13.941265448665465;0.07172949999999645;6;0;0
237;14.065093251568413;0.07109799999999922;6;0;0
238;14.32646283930351;0.06980090000000416;6;0;0
239;12.96673772438968;0.07712039999999831;6;0;0
240;12.697267928860208;0.07875709999999714;6;0;0
241;12.988868539660729;0.07698900000000464;6;0;0
242;13.951379442642423;0.07167749999999984;6;0;0
243;14.103178856514099;0.0709060000000008;6;0;0
244;13.90054990575421;0.07193960000000033;6;0;0
245;14.365669497662331;0.06961039999999485;6;0;0
246;14.288327008367261;0.06998719999999992;6;0;0
247;14.24901289963055;0.07018030000000408;6;0;0
248;14.17233560090695;0.0705600000000004;6;0;0
249;7.261388943954605;0.13771469999999653;6;0;0
250;23.848305697122182;0.04193169999999924;6;0;0
251;24.667178099490393;0.04053970000000362;6;0;0
252;25.144707793353984;0.03976979999999486;6;0;0
253;23.906401656234284;0.04182980000000214;6;0;0
254;24.508061926969226;0.04080290000000275;6;0;0
255;24.667056406158583;0.04053989999999885;6;0;0
256;22.911239566796127;0.043646699999996486;6;0;0
