Frame;FPS;Frame Time;Dis;Up;Down
171;13.852852233009928;0.07218730000000306;0;1;0
172;13.71142120251899;0.07293190000000038;0;1;0
173;14.028255712656502;0.07128469999999965;0;1;0
174;13.75428789925364;0.07270459999999446;0;1;0
175;13.685450860334969;0.0730703000000048;0;1;0
176;11.734320893779644;0.0852201000000008;0;1;0
177;11.563113206347833;0.08648189999999545;0;1;0
178;11.322258654734458;0.08832160000000044;0;1;0
179;13.036619865201526;0.07670699999999897;0;1;0
180;13.458406793803668;0.07430300000000045;0;1;0
181;13.857171363323367;0.07216480000000303;0;1;0
182;14.115581201998697;0.07084369999999751;0;1;0
183;13.873165967458297;0.07208160000000419;0;1;0
184;13.992139216188944;0.07146869999999694;0;1;0
185;14.131459313409296;0.07076409999999811;0;1;0
186;13.9635746192482;0.07161490000000015;0;1;0
187;13.720244220347231;0.07288499999999942;0;1;0
188;13.832406562093785;0.07229399999999941;0;1;0
189;13.303515720098257;0.07516810000000618;1;1;0
190;13.760647300849087;0.07267099999999971;1;1;0
191;13.845410454116648;0.07222609999999463;1;1;0
192;14.351073173250844;0.0696812000000051;1;1;0
193;14.077012520095103;0.07103779999999915;1;1;0
194;14.263829495888205;0.07010739999999771;1;1;0
195;14.23773312508273;0.07023590000000013;1;1;0
196;14.013511828104239;0.07135970000000214;1;1;0
197;14.00011200089652;0.07142799999999738;1;1;0
198;14.219613397150647;0.07032540000000154;1;1;0
199;14.132138319716816;0.07076070000000101;1;1;0
200;14.042715130884803;0.07121130000000164;1;1;0
201;14.006759662214549;0.07139409999999202;1;1;0
202;13.919783074098419;0.07184020000001112;1;1;0
203;13.325711026626157;0.07504289999999969;1;1;0
204;14.122219335013103;0.07081039999999916;1;1;0
205;13.988811748364313;0.07148569999999665;1;1;0
206;14.29653880795478;0.0699469999999991;1;1;0
207;14.016242021253616;0.07134580000000312;1;1;0
208;13.600427597445027;0.07352709999999263;1;1;0
209;13.130614158216309;0.07615789999999834;1;1;0
210;14.157387678823246;0.07063450000001126;1;1;0
211;14.14577218234046;0.07069249999999272;1;1;0
212;13.82760570858847;0.07231910000000141;1;1;0
213;14.26177487788458;0.07011749999999495;1;1;0
214;13.782039797017525;0.07255820000000313;1;1;0
215;13.970011972300611;0.0715818999999982;1;1;0
216;14.093002542375796;0.07095720000000938;1;1;0
217;12.45699223431102;0.08027620000000013;1;1;0
218;11.386486972721464;0.08782339999999067;1;1;0
219;11.574127657997462;0.08639960000000713;1;1;0
220;10.928484000699367;0.09150400000000047;1;1;0
221;10.404149174691273;0.09611549999999625;2;1;0
222;11.654916568280703;0.08580069999999296;2;1;0
223;12.223369860836469;0.08181050000000312;2;1;0
224;14.047429741780254;0.07118739999999946;2;1;0
225;14.059081885715289;0.07112840000000631;2;1;0
226;13.02224068486549;0.07679170000000113;2;1;0
227;13.668858240273103;0.07315899999998976;2;1;0
228;13.930195788901473;0.07178650000000175;2;1;0
229;13.657563900325691;0.07321950000000754;2;1;0
230;12.230889846161237;0.08176019999999085;2;1;0
231;13.87151096820272;0.07209020000000521;2;1;0
232;14.251998130138714;0.07016559999999572;2;1;0
233;14.290287177610832;0.06997760000000142;2;1;0
234;14.089388717779324;0.0709754000000089;2;1;0
235;14.213630872007835;0.07035499999999217;2;1;0
236;14.22701767564673;0.07028880000000015;2;1;0
237;14.065251514828187;0.07109719999999697;2;1;0
238;12.210519118008676;0.08189660000000742;2;1;0
239;14.398702964836012;0.06945070000000442;2;1;0
240;14.0867887052131;0.07098849999999857;2;1;0
241;14.142131247464807;0.07071069999999224;2;1;0
242;14.121002873622789;0.0708165000000065;2;1;0
243;14.190737705498806;0.07046850000000404;2;1;0
244;14.440912838984225;0.06924769999999114;2;1;0
245;14.330630576406334;0.06978060000000141;2;1;0
246;14.159753167182537;0.07062270000000126;2;1;0
247;11.769399795918247;0.0849661000000026;2;1;0
248;14.243918558972897;0.07020539999999187;2;1;0
249;14.103994392249893;0.07090190000000973;2;1;0
250;14.056888226653063;0.07113950000000102;2;1;0
251;13.996996244607603;0.07144389999999134;2;1;0
252;14.145231925222054;0.07069520000000296;2;1;0
253;13.851489866249866;0.07219440000000077;2;1;0
254;13.654020767765177;0.0732385000000022;2;1;0
255;13.534638523643233;0.07388449999999125;2;1;0
256;14.059793489751865;0.07112480000000687;2;1;0
257;13.99887729004274;0.07143429999999285;2;1;0
258;13.912482139850269;0.07187790000000405;2;1;0
259;14.099182106444351;0.07092610000000832;2;1;0
260;13.912307940590187;0.07187879999999325;2;1;0
261;14.08220628742235;0.07101160000000561;2;1;0
262;13.861204982273037;0.0721437999999921;2;1;0
263;14.048278313251528;0.07118309999999894;2;1;0
264;13.0020075099599;0.07691119999999785;2;1;0
265;13.623180113425283;0.07340430000000708;2;1;0
266;13.48068622085126;0.0741802000000007;2;1;0
267;13.662807379009212;0.07319139999999891;2;1;0
268;13.40622746078046;0.07459219999999789;2;1;0
269;14.100772581329712;0.0709181000000001;2;1;0
270;14.23698312632601;0.07023960000000784;2;1;0
271;12.943274803845043;0.07726019999999778;2;1;0
272;11.356345073902277;0.08805649999999332;2;1;0
273;11.633236622358591;0.08596060000000705;2;1;0
274;11.42746133232792;0.08750849999999843;2;1;0
275;12.042795277298477;0.0830371999999926;2;1;0
276;12.222488400857294;0.08181640000000812;2;1;0
277;14.130960085690361;0.0707665999999989;2;1;0
278;14.20795617129664;0.07038310000000081;2;1;0
279;13.76077985091597;0.07267029999999863;2;1;0
280;13.928197356985013;0.07179680000000133;2;1;0
281;14.15229854556919;0.07065989999999545;2;1;0
282;14.117075732464029;0.07083620000000224;2;1;0
283;13.985427184874776;0.07150299999999277;2;1;0
284;14.017047533208917;0.07134170000000495;2;1;0
285;13.26356697106525;0.07539450000000159;2;1;0
286;11.524693961751357;0.08677020000000368;2;1;0
287;10.814318157241166;0.09246999999999161;2;1;0
288;13.574599209958258;0.07366700000000037;2;1;0
289;13.904048163622457;0.07192150000000197;2;1;0
290;13.849859216179585;0.07220290000000773;2;1;0
291;14.11522256177371;0.07084549999999012;2;1;0
292;14.192429474268756;0.07046010000000535;2;1;0
293;14.041118009979652;0.07121940000000393;2;1;0
294;14.315080651166042;0.06985639999999194;2;1;0
295;14.18111840808268;0.07051630000000841;2;1;0
296;14.069506174403891;0.07107569999999441;2;1;0
297;14.292840287513846;0.06996510000000455;2;1;0
298;13.936913168850793;0.07175189999999532;2;1;0
299;14.084169815652995;0.0710016999999965;2;1;0
300;14.00811349933808;0.07138720000000376;2;1;0
301;13.789984058778844;0.07251639999999782;2;1;0
302;14.108929400327352;0.07087710000000413;2;1;0
303;14.04628531938519;0.07119319999999618;2;1;0
304;14.139351795555191;0.07072460000000547;2;1;0
305;14.363028415816403;0.06962319999999522;2;1;0
306;13.776438707935423;0.0725876999999997;2;1;0
307;14.141251302762571;0.07071510000000103;2;1;0
308;13.89108831120533;0.0719885999999974;2;1;0
309;12.23758038560595;0.08171550000000138;2;1;0
310;11.43417744242676;0.08745709999999463;2;1;0
311;11.682324876108037;0.08559940000000665;2;1;0
312;9.981872918779587;0.1001815999999991;2;1;0
313;11.741595659367627;0.08516729999999484;2;1;0
314;12.286295251959784;0.08139150000000939;2;1;0
315;12.172543367728611;0.08215210000000184;2;1;0
316;14.326339691841056;0.06980149999999696;2;1;0
317;12.234915267094882;0.08173329999999623;2;1;0
318;11.15085772397536;0.08967920000000618;2;1;0
319;10.780113708639922;0.0927633999999955;2;1;0
320;14.07158496704302;0.07106520000000671;2;1;0
321;14.11932808941668;0.07082489999999098;2;1;0
322;14.220260458289184;0.07032220000000677;2;1;0
323;13.775945270924312;0.07259030000000166;2;1;0
324;14.34094742035091;0.06973039999999742;2;1;0
325;13.820897750235721;0.07235419999999237;2;1;0
326;14.254801729961725;0.07015180000000498;2;1;0
327;13.960650510470229;0.07162990000000491;2;1;0
328;14.250393667125934;0.07017349999999567;2;1;0
329;13.9366218186193;0.07175339999999153;2;1;0
330;13.801803343624123;0.07245430000000397;2;1;0
331;14.348766866973786;0.06969240000000809;2;1;0
332;13.988929161463647;0.07148509999998964;2;1;0
333;14.270872578231806;0.07007280000000549;2;1;0
334;14.055268125322913;0.07114769999999737;2;1;0
335;14.263971917092775;0.07010669999999664;2;1;0
336;13.982063808544632;0.07152020000000903;2;1;0
337;14.11548157788574;0.07084419999999625;2;1;0
338;13.750751134779428;0.07272330000000693;2;1;0
339;13.959422749950372;0.07163620000000037;2;1;0
340;14.168701055994966;0.07057809999999165;2;1;0
341;13.710406061095062;0.07293730000000664;2;1;0
342;13.8003176833139;0.07246209999999564;2;1;0
343;13.433944622594005;0.07443829999999707;2;1;0
344;13.480831605539073;0.07417940000000556;2;1;0
345;13.85058816522802;0.07219909999999174;2;1;0
346;12.420832717465533;0.0805099000000098;2;1;0
347;12.372332988971765;0.08082549999998889;2;1;0
348;13.568668316615412;0.07369920000000718;2;1;0
349;13.426206881737695;0.07448119999999392;2;1;0
350;13.012581865405775;0.07684869999999933;2;1;0
351;13.476380621503623;0.07420390000000054;2;1;0
352;13.558862411441496;0.07375250000001188;2;1;0
353;13.435948147991047;0.07442719999998815;2;1;0
354;13.484303596398135;0.07416030000000262;2;1;0
355;13.965466195191048;0.07160520000000759;2;1;0
356;14.27894198751501;0.07003319999999746;2;1;0
357;14.201418721731159;0.07041549999999575;2;1;0
358;13.920228737197531;0.07183790000000556;2;1;0
359;14.144431620161205;0.07069919999999286;2;1;0
360;14.202830624143552;0.07040849999999921;2;1;0
361;14.15177781708879;0.07066249999999741;2;1;0
362;14.127446520550073;0.07078420000000563;2;1;0
363;14.1981522524658;0.07043170000000032;2;1;0
364;14.199180423305025;0.07042660000000467;2;1;0
365;14.039974615725766;0.07122520000000065;2;1;0
366;14.030184539018874;0.0712748999999917;2;1;0
367;14.354513417881048;0.0696645000000018;2;1;0
368;14.199140100074127;0.070426800000007;2;1;0
369;14.324225990449316;0.06981179999999654;2;1;0
370;14.204020874230245;0.07040259999999421;2;1;0
371;14.375892203810098;0.06956089999999904;2;1;0
372;14.451932151069064;0.06919489999999939;2;1;0
373;14.23165433019235;0.07026590000000965;2;1;0
374;14.142331250168986;0.07070969999999477;2;1;0
375;14.247672998808293;0.07018689999999594;2;1;0
376;14.185322730277708;0.07049539999999865;2;1;0
377;14.380398941027407;0.06953910000000008;2;1;0
378;14.20394017300135;0.0704030000000131;2;1;0
379;14.151978092737926;0.07066149999999993;2;1;0
380;14.392610258190544;0.06948009999999272;2;1;0
381;14.192731618284666;0.07045859999999493;2;1;0
382;14.166031556249472;0.07059140000001207;2;1;0
383;12.824212112470198;0.07797749999998871;2;1;0
384;11.572078426288801;0.08641490000000829;2;1;0
385;14.300914114432118;0.0699255999999906;2;1;0
386;12.790798810966843;0.07818120000000306;2;1;0
387;12.946944715250574;0.07723830000000476;2;1;0
388;13.384300750590718;0.07471440000000484;2;1;0
389;12.71719377315365;0.07863369999999748;2;1;0
390;13.23523378055229;0.07555589999999768;2;1;0
391;13.687567582364816;0.07305900000000065;2;1;0
392;13.232116463797576;0.07557369999999253;2;1;0
393;13.561675789151943;0.07373720000001072;2;1;0
394;13.025717977575596;0.07677119999999604;2;1;0
395;13.928468954835706;0.07179539999999918;2;1;0
396;14.167677294313357;0.07058320000000151;2;1;0
397;14.186369169048673;0.07049019999999473;2;1;0
398;13.411927226882142;0.07456050000000403;2;1;0
399;13.953559762398013;0.07166630000000396;2;1;0
400;13.923194092112185;0.07182259999999019;2;1;0
401;12.988547997231109;0.07699089999999842;2;1;0
402;13.507635866554473;0.07403220000000488;2;1;0
403;13.817173918149829;0.07237369999999999;2;1;0
404;13.797118885632926;0.07247890000000723;2;1;0
405;13.14521652143562;0.07607329999999024;2;1;0
406;13.851489866249866;0.07219440000000077;2;1;0
407;14.108272526677316;0.07088040000000717;2;1;0
408;13.839757748882048;0.0722555999999912;2;1;0
409;14.131339495539839;0.07076469999999802;2;1;0
410;13.938894673529399;0.07174170000000402;2;1;0
411;14.06533064779158;0.07109680000000651;2;1;0
412;13.49726208038794;0.0740890999999948;2;1;0
413;14.031720106472687;0.07126710000000003;2;1;0
414;13.955838145771086;0.07165460000000223;2;1;0
415;13.865971519294362;0.07211900000000071;2;1;0
416;11.784003921716327;0.08486080000000129;2;1;0
417;14.181641298075553;0.07051369999999224;2;1;0
418;13.761594143065889;0.07266599999999812;2;1;0
419;13.52749802160223;0.07392350000000647;2;1;0
420;14.241971088797762;0.07021500000000458;2;1;0
421;13.937884424275994;0.07174689999999373;2;1;0
422;12.70849880857809;0.07868750000000091;2;1;0
423;11.193457647873487;0.08933790000000386;2;1;0
424;12.23536436303248;0.08173030000000381;2;1;0
425;13.873069735761813;0.07208209999998871;2;1;0
426;13.93268007640517;0.07177370000000849;2;1;0
427;13.869144620505581;0.07210249999999974;2;1;0
428;13.963964592973136;0.07161289999999099;2;1;0
429;13.931690136919848;0.07177880000000414;2;1;0
430;14.044292890917877;0.07120330000000763;2;1;0
431;13.843915391526593;0.07223390000000052;2;1;0
432;13.979620509223283;0.07153269999999168;2;1;0
433;12.41065877017826;0.08057589999999948;2;1;0
434;12.578078421802202;0.07950340000000722;2;1;0
435;12.55153976014177;0.07967149999998924;2;1;0
436;13.118659587838069;0.07622729999999933;2;1;0
437;12.700977086166356;0.07873410000000547;2;1;0
438;12.038721343328504;0.08306530000000123;2;1;0
439;13.64720075441659;0.07327510000000359;2;1;0
440;13.099121048977729;0.07634099999999933;2;1;0
441;12.972187629721308;0.07708800000000338;2;1;0
442;13.97342812906981;0.07156439999999975;2;1;0
443;13.952196982697783;0.0716733000000005;2;1;0
444;13.682773114995163;0.07308459999998718;2;1;0
445;13.716875460372153;0.07290290000000255;2;1;0
446;13.905556243106068;0.0719137000000103;2;1;0
447;13.798432498070019;0.07247199999999054;2;1;0
448;13.839278918211416;0.0722580999999991;2;1;0
449;12.77806670406433;0.0782590999999968;2;1;0
450;13.79333175169695;0.0724988000000053;2;1;0
451;12.671878187769213;0.0789149000000009;2;1;0
452;14.005916098958878;0.07139840000000675;2;1;0
453;13.979600966270029;0.07153279999999995;2;1;0
454;13.660660984742726;0.0732028999999983;2;1;0
455;14.03158228540778;0.0712678000000011;2;1;0
456;14.054517473279017;0.07115149999999915;2;1;0
457;13.502766041624145;0.07405889999999715;2;1;0
458;13.435930095543545;0.07442729999999642;2;1;0
459;13.677776212430805;0.07311130000000787;2;1;0
460;13.881813020308055;0.07203669999999818;2;1;0
461;13.617781554442718;0.07343339999999898;2;2;0
462;13.94198461362659;0.07172579999999584;2;2;0
463;13.990847187769171;0.07147530000000302;2;2;0
464;14.032350180106976;0.07126389999999105;2;2;0
465;13.74774536975919;0.07273920000000089;2;2;0
466;13.968626464959113;0.07158900000000301;2;2;0
467;13.176532595445941;0.07589250000000902;2;2;0
468;13.434558251572856;0.07443489999999997;2;2;0
469;12.466247634529516;0.08021659999999997;2;2;0
470;13.432176240898398;0.07444809999999791;2;2;0
471;13.705238690438149;0.07296479999999406;2;2;0
472;13.824203138371312;0.07233689999999626;2;2;0
473;14.004503848436554;0.07140560000000562;2;2;0
474;14.061375089993067;0.07111679999999865;3;2;0
475;13.848018002422208;0.07221250000000623;3;2;0
476;13.852506818898675;0.07218909999998857;3;2;0
477;14.041985536753053;0.07121500000000935;3;2;0
478;13.957844517986258;0.07164430000000266;3;2;0
479;14.088118362735548;0.07098179999999843;3;2;0
480;14.028176996315347;0.07128509999999721;3;2;0
481;14.035265006855667;0.07124910000000284;3;2;0
482;13.880733957690179;0.07204229999999257;3;2;0
483;14.065963743572341;0.07109359999999754;3;2;0
484;13.672427771981994;0.07313990000000103;3;2;0
485;14.226086659627214;0.07029340000001127;3;2;0
486;12.539027723792268;0.07975099999998747;3;2;0
487;13.803422696689735;0.07244580000001122;3;2;0
488;14.027035708625997;0.07129089999999394;3;2;0
489;13.678262641791184;0.07310870000000591;3;2;0
490;13.084141497140234;0.07642839999999751;3;2;0
491;13.978741130489823;0.07153719999999453;3;2;0
492;13.724857776160459;0.07286050000000444;3;2;0
493;14.020034629485957;0.07132649999999785;3;2;0
494;13.968372810283565;0.07159029999999689;3;2;0
495;13.689422593843336;0.07304910000000575;3;2;0
496;14.180032528994529;0.07052170000000046;3;2;0
497;13.768946069792138;0.07262719999999945;3;2;0
498;13.836502353588068;0.07227260000000513;3;2;0
499;13.962755745326405;0.07161909999999239;3;2;0
500;13.873300694080635;0.07208090000000311;3;2;0
501;13.558145462632233;0.0737563999999935;3;2;0
502;13.686593434266541;0.07306420000000458;3;2;0
503;13.532990046486379;0.07389349999999695;3;2;0
504;13.968138675681416;0.0715914999999967;3;2;0
505;14.01362965620179;0.07135910000000933;3;2;0
506;13.80881692960951;0.07241750000000025;3;2;0
507;13.857420995378158;0.07216350000000205;3;2;0
508;13.91776825802612;0.07185059999999055;3;2;0
509;14.146392528440074;0.07068940000000623;3;2;0
510;13.887943737163095;0.07200489999999604;3;2;0
511;14.028019566280399;0.07128590000000656;3;2;0
512;13.92619949837812;0.0718071000000009;3;2;0
513;13.704693994741563;0.07296769999999242;3;2;0
514;13.884549967023661;0.07202250000000276;3;2;0
515;13.814978752562798;0.07238519999999937;3;2;0
516;14.202386853135245;0.0704106999999965;3;2;0
517;14.190375236093042;0.07047029999999666;3;2;0
518;13.86255004380378;0.07213680000000977;3;2;0
519;14.082781405660123;0.07100869999999304;3;2;0
520;13.766936773964346;0.07263780000000963;3;2;0
521;13.794321153869818;0.07249359999998717;3;2;0
522;14.252830968548741;0.07016150000001176;3;2;0
523;13.692927876611549;0.07303039999999328;3;2;0
524;14.101667381151696;0.07091359999999725;3;2;0
525;13.81005648313055;0.07241100000000245;3;2;0
526;11.570150400384247;0.08642930000000604;3;2;0
527;12.392326175938843;0.0806950999999998;3;2;0
528;12.642544691395182;0.07909800000000189;3;2;0
529;12.658997002350429;0.07899519999999427;3;2;0
530;13.543932453699567;0.07383380000000273;3;2;0
531;13.401538228558348;0.07461829999999736;3;2;0
532;13.59140696885903;0.07357589999999448;3;2;0
533;13.093752577832072;0.07637230000000272;3;2;0
534;13.741152415487774;0.07277410000000373;3;2;0
535;12.128003803342562;0.08245379999999614;3;2;0
536;12.060034853499968;0.08291850000000522;3;2;0
537;12.914207048317468;0.07743409999999074;3;2;0
538;13.70653486462632;0.0729579000000058;3;2;0
539;13.944084222269183;0.07171499999999753;3;2;0
540;13.000570725054017;0.07691970000000481;3;2;0
541;13.262159742714875;0.0754024999999956;3;2;0
542;13.440390523987228;0.0744025999999991;3;2;0
543;13.873666393817466;0.07207900000000222;3;2;0
544;14.025088077552526;0.07130080000000305;3;2;0
545;13.564839934889788;0.07371999999999446;3;2;0
546;13.010397910009534;0.07686160000000086;3;2;0
547;13.522028737014061;0.07395340000000772;3;2;0
548;14.035363501881326;0.07124859999998989;3;2;0
549;13.980011379727125;0.07153070000001094;3;2;0
550;14.17255654495855;0.07055889999999465;3;2;0
551;13.75881079846384;0.07268070000000648;3;2;0
552;13.883046440179719;0.07203029999999444;3;2;0
553;13.899680446347299;0.07194409999999607;3;2;0
554;12.885701252746191;0.07760540000001015;3;2;0
555;14.134115797984109;0.070750799999999;3;2;0
556;13.960182766714668;0.07163229999999032;3;2;0
557;13.877940735642154;0.07205679999999859;3;2;0
