Frame;FPS;Frame Time;Dis;Up;Down
304;298.2136999310065;0.003353300000071613;0;0;1
305;22.9482013200371;0.0435763999998926;0;0;1
306;287.6621695396317;0.0034763000001021283;0;0;1
307;295.86674161719424;0.0033799000000271917;0;0;1
308;280.29262549505205;0.0035677000000760017;0;0;1
309;293.97066174412066;0.0034016999998129904;0;0;1
310;23.65749623250745;0.04226990000006481;0;0;1
311;301.35912967062933;0.0033183000000462926;0;0;1
312;302.1330594087414;0.0033097999998972227;0;0;1
313;229.2946895257468;0.004361200000175813;0;0;1
314;225.0225022542106;0.004443999999921289;0;0;1
315;14.65925299380665;0.06821629999990364;0;0;1
316;285.43700405323796;0.0035033999999996013;0;0;1
317;293.366972734471;0.0034087000001363776;0;0;1
318;280.19052956242456;0.0035689999999704014;0;0;1
319;300.15608117027716;0.003331599999910395;0;0;1
320;17.1899280772979;0.0581736000001456;0;0;1
321;300.2642325365271;0.00333039999986795;0;0;1
322;292.4233119868661;0.0034196999999949185;0;0;1
323;275.17129413064873;0.0036340999999993073;0;0;1
324;295.7967284899593;0.003380699999979697;0;0;1
325;18.631237505382018;0.05367330000012771;0;0;1
326;298.08036247484625;0.0033547999998972955;0;0;1
327;297.33587060234333;0.003363199999967037;0;0;1
328;245.35060601541767;0.004075800000009622;0;0;1
329;253.4854245779364;0.003945000000157961;0;0;1
330;21.198746730165308;0.047172599999839804;0;0;1
331;201.5032139730854;0.004962700000078257;0;0;1
332;171.10103516224342;0.0058444999999665015;0;0;1
333;165.96408537196336;0.006025399999998626;0;0;1
334;167.66708024243786;0.005964200000107667;0;0;1
335;23.016919737744683;0.04344629999991412;0;0;1
336;176.9660932961433;0.005650800000012168;0;0;1
337;156.25488296377907;0.006399800000053801;0;0;1
338;152.3322060739179;0.006564600000046994;0;0;1
339;156.42842617657834;0.0063926999998784595;0;0;1
340;22.992787162701216;0.04349189999993541;0;0;1
341;103.46611484694974;0.009665000000040891;0;0;1
342;81.88398676786254;0.01221239999995305;0;0;1
343;89.16788529394269;0.011214800000061587;0;0;1
344;90.7391612077044;0.011020599999937986;0;0;1
345;16.245765947235064;0.06155450000005658;0;0;1
346;259.72002181193784;0.0038503000000673637;0;0;1
347;281.21484815271765;0.0035559999998895364;0;0;1
348;263.90794890544595;0.0037892000000283588;0;0;1
349;278.0326410230537;0.0035967000001164706;0;0;1
350;18.01415552346594;0.05551189999982853;0;0;1
351;268.86779769974515;0.0037193000000570464;0;0;1
352;299.76019184740016;0.0033359999999902357;0;0;1
353;283.647709542864;0.003525500000023385;0;0;1
354;299.8950367427919;0.0033344999999371794;0;0;1
355;19.082294302392064;0.05240460000004532;0;0;1
356;279.7672336489605;0.003574400000161404;0;0;1
357;288.5086985398646;0.003466099999968719;0;0;1
358;273.58284089081167;0.003655199999911929;0;0;1
359;290.05685113674366;0.0034476000000722706;0;0;1
360;21.1142407107899;0.047361399999999776;0;0;1
361;260.4302307463836;0.0038397999999233434;0;0;1
362;253.6912070550037;0.0039418000001205655;0;0;1
363;265.5478251715762;0.003765799999882802;0;0;1
364;280.72539441657506;0.0035622000000330445;0;0;1
365;23.646755310435513;0.04228910000006181;0;0;1
366;167.51260532570424;0.00596969999992325;0;0;1
367;139.24279766538962;0.007181700000046476;0;0;1
368;144.16908149864318;0.006936300000006668;0;0;1
369;143.7008722648657;0.0069588999999723455;0;0;1
370;22.704619709020648;0.04404389999990599;0;0;1
371;165.0137786501542;0.006060100000013335;0;0;1
372;119.34455967886733;0.008379099999956452;0;0;1
373;134.6384284999441;0.007427300000017567;0;0;1
374;122.19561073118639;0.008183600000165825;0;0;1
375;14.587849488427413;0.06855019999989054;1;0;1
376;103.66669085571395;0.009646299999985786;1;0;1
377;91.70441831884531;0.010904600000003484;1;0;2
378;94.457248648766;0.010586800000055518;1;0;2
379;95.38617091389476;0.01048369999989518;1;0;2
380;17.0430917531706;0.05867480000006253;1;0;2
381;178.7917255208021;0.005593099999941842;1;0;2
382;152.00340487233436;0.006578800000170304;1;0;2
383;163.50288582935804;0.006116099999871949;1;0;2
384;155.35669897907226;0.006436800000074072;1;0;2
385;20.25628248603875;0.049367399999937334;1;0;2
386;120.47031611533733;0.008300799999915398;1;0;2
387;98.91588193324024;0.01010960000007799;1;0;2
388;99.13848655154013;0.010086900000032983;1;0;2
389;98.04786696953019;0.010199099999908867;1;0;2
390;22.626226058625477;0.044196499999998196;1;0;2
391;183.00270843457716;0.00546440000016446;1;0;2
392;171.36198505856026;0.005835599999954866;1;0;2
393;153.37423313096355;0.006519999999909487;1;0;2
394;172.45542026904212;0.005798600000161969;1;0;2
395;22.098177784302642;0.04525259999991249;1;0;2
396;68.92036252095943;0.01450950000003104;1;0;2
397;56.564925221536534;0.017678799999885086;1;0;2
398;58.36110349160055;0.017134700000042358;1;0;2
399;58.9257829760969;0.016970500000070388;1;0;2
400;15.055456775066382;0.06642109999984314;1;0;2
401;85.25294548918022;0.011729800000011892;1;0;2
402;75.28419784686477;0.013283000000001266;1;0;2
403;74.08065902040799;0.013498800000206757;1;0;2
404;73.26275687792457;0.013649499999928594;1;0;2
405;17.00535668738747;0.05880499999989297;1;0;2
406;77.24393635066052;0.012946000000056301;1;0;2
407;60.441951549659755;0.016544800000019677;1;0;2
408;61.281644308948756;0.016318100000034974;1;0;2
409;62.50507853780846;0.015998699999954624;1;0;2
410;19.128944388306383;0.0522768000000724;1;0;2
411;85.4423349692239;0.011703799999850162;1;0;2
412;70.5024711114407;0.014183900000034555;1;0;3
413;70.62296517613262;0.014159699999936493;1;0;3
414;70.87775005654699;0.014108800000030897;1;0;3
415;21.925112585360353;0.04560980000019299;1;0;3
416;80.61460575470171;0.012404699999933655;1;0;3
417;65.42490202647326;0.015284699999938312;1;0;3
418;63.973387071278275;0.015631499999926746;1;0;3
419;64.52736928323861;0.015497300000106407;1;0;3
420;14.81507819396807;0.0674988000000667;1;0;4
421;80.09226629082545;0.012485599999990882;1;0;4
422;67.6777725895876;0.01477589999990414;1;0;4
423;68.54338453465361;0.01458930000012515;1;0;4
424;66.45931360848992;0.015046799999936411;1;0;4
425;16.990621177145485;0.058855999999877895;1;0;4
426;252.05424206067346;0.003967400000192356;1;0;4
427;263.26874474687696;0.003798399999823232;1;0;4
428;253.5239833600379;0.0039444000001367385;1;0;4
429;272.89597206035455;0.003664399999934176;1;0;4
430;18.125563025313834;0.05517069999996238;1;0;4
431;161.05393696405434;0.006209099999978207;1;0;4
432;138.9718859872498;0.007195700000011129;1;0;4
433;139.5206071922963;0.007167400000071211;1;0;4
434;141.58891075639204;0.0070627000000058615;1;0;4
435;20.506174409133273;0.04876579999995556;1;0;4
436;87.48370615881676;0.011430700000119032;1;0;4
437;72.18809329633063;0.013852699999915785;1;0;4
438;72.30762556250812;0.013829799999939496;1;0;4
439;73.10262146000076;0.013679400000000896;1;0;4
440;23.154311911713226;0.04318850000004204;1;0;4
441;231.89481251101168;0.004312300000037794;1;0;4
442;253.3184719863934;0.00394759999994676;1;0;4
443;236.0104788677789;0.004237099999954808;1;0;4
444;265.01298563629354;0.003773400000000038;1;0;4
445;23.56850775991693;0.042429500000025655;1;0;4
446;187.18529472540473;0.005342299999938405;1;0;4
447;162.07980809278524;0.006169800000179748;1;0;4
448;139.88166011657168;0.007148899999947389;1;0;4
449;161.2149156023784;0.006202900000062073;1;0;4
450;14.79184909951619;0.06760479999979907;1;0;4
451;191.75823122003726;0.005214900000055422;1;0;4
452;171.68266176951252;0.00582469999994828;1;0;4
453;166.68611337399528;0.005999300000212315;1;0;4
454;175.95101523882542;0.005683399999952599;1;0;4
455;16.698923420445322;0.05988409999986288;1;0;4
456;128.18705054330746;0.00780110000005152;1;0;4
457;101.34690030438689;0.009867100000064966;1;0;4
458;101.92017611888629;0.009811599999920873;1;0;4
459;104.23615743811268;0.009593600000016522;1;0;4
460;18.37458427501642;0.05442300000004252;1;0;4
461;263.3519435367773;0.0037972000000081607;1;0;4
462;288.2508935838533;0.0034691999999267864;1;0;4
463;265.5689815359338;0.003765500000099564;1;0;4
464;288.8253473199795;0.003462299999910101;1;0;4
465;22.558850400922662;0.044328500000119675;1;0;4
466;264.42434820500074;0.0037817999998424057;1;0;4
467;266.7235676852394;0.003749200000129349;1;0;4
468;264.0333738209122;0.0037873999999646912;1;0;4
469;275.8772897892886;0.003624799999897732;1;0;4
470;24.075268920730146;0.041536400000040885;1;0;4
471;258.5114908343029;0.003868300000021918;1;0;4
472;234.34570678893664;0.004267199999958393;1;0;4
473;263.54627872232805;0.0037944000000607048;1;0;4
474;284.31707039424134;0.0035172000000329717;1;0;4
475;23.85200309126325;0.04192519999992328;1;0;4
476;285.6163600991217;0.003501200000073368;1;0;4
477;283.51903830917786;0.003527099999928396;1;0;4
478;263.07481847850937;0.0038011999999980617;1;0;4
479;238.6293132174878;0.004190600000129052;1;0;4
480;14.50082364679029;0.06896159999996598;1;0;4
481;273.19418643187186;0.003660399999944275;1;0;4
482;276.03720981201036;0.003622700000050827;1;0;4
483;269.81086258706165;0.0037062999999761814;1;0;4
484;275.80880933872805;0.003625699999929566;1;0;4
485;16.4823391735873;0.06067099999995662;1;0;4
486;272.9555628357362;0.0036635999999816704;1;0;4
487;278.90112954185264;0.003585500000099273;1;0;4
488;256.5286542444794;0.0038982000000942207;1;0;4
489;272.27924960397877;0.003672699999924589;1;0;4
490;17.996746188318646;0.055565599999908954;1;0;4
491;273.8450584590736;0.003651700000091296;1;0;4
492;306.03501039844895;0.0032676000000719796;1;0;4
493;287.61252841034207;0.003476899999895977;1;0;4
494;305.5020926850212;0.00327330000004622;1;0;4
495;21.60980047674309;0.04627529999993385;1;0;4
496;297.48624126287285;0.0033614999999826978;1;0;4
497;295.4035211978549;0.003385200000138866;1;0;4
498;287.09232890191976;0.00348319999989144;1;0;4
499;298.28486203265385;0.0033525000001191074;1;0;4
500;23.97926273366863;0.04170269999985976;1;0;4
501;299.41016196940654;0.003339900000128182;1;0;4
502;297.3005113719405;0.003363599999829603;1;0;4
503;289.31836592948605;0.003456400000004578;1;0;4
504;291.6812507227992;0.0034284000000752712;1;0;4
505;24.16281873776927;0.04138590000002296;1;0;4
506;298.58768027917193;0.0033490999999230553;1;0;4
507;297.2121500178408;0.0033646000001681386;1;0;4
508;287.1582816498781;0.0034823999999389343;1;0;4
509;302.12393123873363;0.003309899999976551;1;0;4
510;23.836254466278778;0.04195290000006935;1;0;4
511;298.6144290570191;0.003348799999912444;1;0;4
512;295.7879791713621;0.0033808000000590255;1;0;4
513;287.93550244866185;0.0034729999999854044;1;0;4
514;283.01352805273933;0.0035333999999238586;1;0;4
515;14.46428623083806;0.06913580000014008;1;0;4
516;295.29012256232636;0.003386499999805892;1;0;4
517;298.7214720907255;0.0033476000000973727;1;0;4
518;270.2848802601866;0.0036998000000494358;1;0;4
519;296.74471054093914;0.0033698999998250656;1;0;4
520;17.768111924879136;0.05628060000003643;1;0;4
521;274.87630565208144;0.0036380000001372537;1;0;4
522;307.91021338420217;0.0032476999999744294;1;0;4
523;276.778300592012;0.003612999999859312;1;0;4
524;305.6141315970925;0.0032721000000037748;1;0;4
525;19.58418850951155;0.05106160000013915;1;0;4
526;298.3204558310607;0.003352100000029168;1;0;4
527;297.62790560568794;0.003359899999850313;1;0;4
528;287.97696183944424;0.0034725000000435102;1;0;4
529;296.1471258930381;0.003376699999989796;1;0;4
530;24.31575466376963;0.04112559999998666;1;0;4
531;286.04118992799374;0.003496000000041022;1;0;4
532;291.50269640655466;0.0034304999999221764;1;0;4
533;289.46073464964877;0.003454700000020239;1;0;4
534;288.2841328359912;0.0034688000000642205;1;0;4
535;24.06501404194448;0.04155409999998483;1;0;4
536;295.03746975343216;0.00338940000006005;1;0;4
537;301.12318949115905;0.0033209000000624656;1;0;4
538;285.6734752200444;0.003500499999972817;1;0;4
539;292.98019455251455;0.003413199999840799;1;0;4
540;24.28498920522671;0.041177700000162076;1;0;4
541;299.18621351381404;0.003342399999837653;1;0;4
542;291.81743899565635;0.0034268000001702603;1;0;4
543;287.645620592662;0.003476500000033411;1;0;4
544;300.83330827543097;0.0033240999998724874;1;0;4
545;24.470399381364167;0.040865700000040306;1;0;4
546;300.0840235389333;0.0033323999998629006;1;0;4
547;299.1504128137016;0.0033428000001549663;1;0;4
548;289.22631959778556;0.0034574999999676947;1;0;4
549;253.43403112920782;0.003945799999883093;1;0;4
550;14.44022468987072;0.06925100000012208;1;0;4
