Frame;FPS;Frame Time;Dis;Up;Down
107;161.35278172324826;0.006197599999950398;0;0;1
108;156.67596277252085;0.006382600000051752;0;0;1
109;157.01545031985833;0.006368800000018382;0;0;1
110;22.58202922117114;0.044282999999950334;0;0;1
111;223.58859698056094;0.004472500000019863;0;0;1
112;245.33856722632441;0.004075999999940905;0;0;1
113;275.315235938814;0.003632200000083685;0;0;1
114;286.3114496010749;0.003492699999924298;0;0;1
115;17.36418601902985;0.05758980000007341;0;0;1
116;274.28069887293515;0.0036458999999240405;0;0;1
117;248.3978339695197;0.004025800000022173;0;0;1
118;220.8139201077131;0.004528700000037134;0;0;1
119;253.11329351119022;0.003950799999984156;0;0;1
120;20.19125153453893;0.049526399999990645;0;0;1
121;254.90046136558183;0.00392310000006546;0;0;1
122;267.3868285309693;0.003739899999914087;0;0;1
123;276.63282525086765;0.003614900000002308;0;0;1
124;277.1311384489135;0.0036084000000755623;0;0;1
125;22.3234217341304;0.04479599999990569;0;0;1
126;267.3796791448558;0.0037399999999934153;0;0;1
127;271.36305662625944;0.0036851000000979184;0;0;1
128;272.06442485940516;0.0036755999999513733;0;0;1
129;270.64331916763723;0.003694900000027701;0;0;1
130;22.803561004103127;0.04385279999996783;0;0;1
131;264.7393640943445;0.0037773000000242973;0;0;1
132;210.35802936584201;0.004753800000003139;0;0;1
133;234.48858040931123;0.00426459999994222;0;0;1
134;237.8177840144185;0.00420489999999063;0;0;1
135;14.929918960381713;0.06697960000008152;0;0;1
136;269.6144513376449;0.003708999999957996;0;0;1
137;268.2475388246527;0.003727900000058071;0;0;1
138;235.64897728370292;0.00424359999999524;0;0;1
139;274.68754292291567;0.0036404999999604115;0;0;1
140;17.86626741515189;0.0559713999999758;0;0;1
141;272.65043487365983;0.0036677000000508997;0;0;1
142;229.29994726191657;0.004361099999982798;0;0;1
143;220.244912342708;0.004540399999996225;0;0;1
144;293.83245673788696;0.003403299999945375;0;0;1
145;22.084415469691127;0.045280800000000454;0;0;1
146;267.15823781961194;0.0037431000000651693;0;0;1
147;291.54518950604916;0.003429999999980282;0;0;1
148;288.4254852786912;0.0034670999999661944;0;0;1
149;273.26137450276275;0.003659500000026128;0;0;1
150;22.941199411796028;0.04358969999998408;0;0;1
151;289.4188469489628;0.00345520000007582;0;0;1
152;268.68719436875745;0.003721799999993891;0;0;1
153;275.24703421306754;0.003633100000001832;0;0;1
154;277.9630865082217;0.0035975999999209307;0;0;1
155;22.787971597069205;0.04388280000000577;0;0;1
156;277.1080998718719;0.0036086999999724867;0;0;1
157;272.0940356921626;0.0036752000000888074;0;0;1
158;279.32180666060225;0.0035800999999082705;0;0;1
159;277.77777777732865;0.0036000000000058208;0;0;1
160;15.837394305171246;0.0631417000000738;0;0;1
161;277.25407563927973;0.0036067999999431777;0;0;1
162;265.2238489279602;0.003770400000007612;0;0;1
163;285.1358672424564;0.003507099999978891;0;0;1
164;283.6557553706305;0.0035254000000577435;0;0;1
165;17.51178543160852;0.05710439999995742;0;0;1
166;274.2581317499706;0.0036462000000483386;0;0;1
167;290.53720329020274;0.0034418999999843436;0;0;1
168;248.9110143104156;0.0040175000000317596;0;0;1
169;292.4660739406124;0.0034191999999393374;0;0;1
170;21.118699763881775;0.047351400000025023;0;0;1
171;258.57833630534986;0.003867300000024443;0;0;1
172;270.69460235496723;0.00369419999992715;0;0;1
173;293.5305858876197;0.003406799999993382;0;0;1
174;286.53295128478663;0.0034900000000561704;0;0;1
175;22.752869705665304;0.04395050000005085;0;0;1
176;287.75322284341235;0.003475199999911638;0;0;1
177;273.50801378307654;0.003656200000023091;0;0;1
178;278.73787489779056;0.003587600000059865;0;0;1
179;283.8248233203795;0.0035232999999834647;0;0;1
180;22.668694759211434;0.044113700000025347;0;0;1
181;278.28022819246746;0.0035934999999653883;0;0;1
182;278.6602017543615;0.0035885999999436535;0;0;1
183;286.6808095872224;0.003488199999992503;0;0;1
184;294.9678485034206;0.0033902000000125554;0;0;1
185;17.37601345598083;0.05755060000001322;0;0;1
186;284.8597065895316;0.0035105000000612563;0;0;1
187;297.24748826185976;0.0033641999999645122;0;0;1
188;300.3634397604413;0.0033293000000185202;0;0;1
189;297.3977695184822;0.003362499999980173;0;0;1
190;20.66299278654299;0.048395700000014585;0;0;1
191;297.17682020531214;0.0033650000000307045;0;0;1
192;256.09506248807355;0.003904799999986608;0;0;1
193;239.53243269212976;0.004174799999987044;0;0;1
194;309.1476798459697;0.0032347000000072512;0;0;1
195;23.028633803268853;0.04342420000000402;0;0;1
196;292.2353078766306;0.003421899999921152;0;0;1
197;291.2649637292825;0.003433300000097006;0;0;1
198;273.11211252909806;0.0036614999999073916;0;0;1
199;218.19768710332193;0.004583000000025095;0;0;1
200;22.78901022770217;0.04388080000001082;0;0;1
201;260.674625930323;0.003836200000023382;0;0;1
202;256.5681445018574;0.0038975999999593114;0;0;1
203;267.85235978019784;0.0037333999999873413;0;0;1
204;290.883704692426;0.003437800000028801;0;0;1
205;17.204745068700266;0.058123499999965134;0;0;1
206;286.8452756585113;0.0034861999999975524;0;0;1
207;289.00063579612055;0.003460200000063196;0;0;1
208;294.89826010330387;0.003390999999965061;0;0;1
209;281.84098531695344;0.0035480999999890628;0;0;1
210;20.21275950655738;0.04947370000002138;0;0;1
211;209.2312842633195;0.004779399999961242;0;0;1
212;293.9706617244713;0.003401700000040364;0;0;1
213;289.53616306773904;0.003453799999988405;0;0;1
214;293.82382323345524;0.0034034000000247033;0;0;1
215;23.23641424952576;0.043035899999949834;0;0;1
216;296.9914763453966;0.0033670999999912965;0;0;1
217;278.1409061808245;0.003595300000029056;0;0;1
218;278.3886862844358;0.0035920999999916603;0;0;1
219;290.376909227027;0.0034438000000136526;0;0;1
220;22.696065637021565;0.0440605000000005;0;0;1
221;291.62170831468313;0.0034291000000621352;0;0;1
222;286.15578321217754;0.003494599999953607;0;0;1
223;280.15913039024633;0.003569399999946654;0;0;1
224;206.32169678981703;0.00484679999999571;0;0;1
225;13.623142995313428;0.07340450000003784;0;0;1
226;288.36726454257825;0.0034678000000667453;0;0;1
227;287.9272120048646;0.003473099999951046;0;0;1
228;276.0981805141617;0.0036218999999846346;0;0;1
229;280.72539441657506;0.0035622000000330445;0;0;1
230;16.55908779298839;0.06038979999993899;0;0;1
231;273.9575913619867;0.0036502000000382395;0;0;1
232;288.8336895566996;0.0034622000000581465;0;0;1
233;291.1462427613782;0.003434699999957047;0;0;1
234;289.70392259166124;0.0034517999999934545;0;0;1
235;19.950801323936908;0.05012329999999565;0;0;1
236;268.7377388401579;0.003721100000007027;0;0;1
237;289.7207092406203;0.0034515999999484848;0;0;1
238;280.1905295534994;0.0035690000000840882;0;0;1
239;291.62170832435146;0.0034290999999484484;0;0;1
240;22.643132903885075;0.044163499999967826;0;0;1
241;289.20959018895144;0.0034577000000126645;0;0;1
242;248.2436759878737;0.004028300000072704;0;0;1
243;255.00446258244702;0.003921499999933076;0;0;1
244;278.7301056367284;0.0035877000000255066;0;0;1
245;22.938410368170924;0.043594999999982065;0;0;1
246;296.22607973777343;0.0033758000000716493;0;0;1
247;286.1475949360766;0.0034946999999192485;0;0;1
248;289.6284067520131;0.0034527000000252883;0;0;1
249;232.1208885586039;0.0043081000000029235;0;0;1
250;15.604519068727216;0.06408399999997982;0;0;1
251;292.91154071293005;0.0034140000000206783;0;0;1
252;272.8438514612221;0.0036651000000347267;0;0;1
253;276.847263369311;0.003612099999941165;0;0;1
254;273.21657877846593;0.0036601000000473505;0;0;1
255;18.33190649996471;0.05454969999993864;0;0;1
256;295.64806054192917;0.0033824000000777232;0;0;1
257;294.3600612273362;0.003397199999994882;0;0;1
258;275.0426316091363;0.0036357999999836466;0;0;1
259;284.7461488055008;0.0035119000000349843;0;0;1
260;21.724725996933355;0.046030499999915264;0;0;1
261;279.12689107903935;0.003582600000072489;0;0;1
262;243.0842530071911;0.004113799999913681;0;0;1
263;234.90721164850854;0.004257000000052358;0;0;1
264;286.54937245595465;0.0034898000000112006;0;0;1
265;23.160264397583468;0.043177399999990485;0;0;1
266;284.69750890145605;0.00351249999994252;0;0;1
267;278.50498523517984;0.003590600000052291;0;0;1
268;289.82146997283877;0.0034504000000197266;0;0;1
269;288.6669360941892;0.00346419999993941;0;0;1
270;22.167542284577138;0.045111000000019885;0;0;1
271;277.96308649943785;0.0035976000000346176;0;0;1
272;291.4092551580304;0.00343159999999898;0;0;1
273;277.87040124768725;0.0035987999999633757;0;0;1
274;273.65022028889297;0.003654299999993782;0;0;1
275;16.920645556458837;0.05909940000003644;0;0;1
276;292.16700265980006;0.003422699999987344;0;0;1
277;294.377391820649;0.0033969999999499123;0;0;1
278;287.01816824700546;0.0034841000000369604;0;0;1
279;291.59619758906456;0.0034293999999590596;0;0;1
280;20.809965476261418;0.04805390000001353;0;0;1
281;291.14624275174134;0.003434700000070734;0;0;1
282;287.5794438225204;0.0034772999999859167;0;0;1
283;292.3634662628132;0.0034203999999817825;0;0;1
284;267.48696000683253;0.003738500000054046;0;0;1
285;22.501288198787698;0.04444189999992432;0;0;1
286;277.43868605254005;0.0036043999999719745;0;0;1
287;284.90028489982427;0.0035100000000056752;0;0;1
288;286.3032524046501;0.0034928000000036263;0;0;1
289;287.4885004547978;0.00347840000006272;0;0;1
290;22.524399555810362;0.04439630000001671;0;0;1
291;278.9089083489812;0.003585400000019945;0;0;1
292;282.46991695584694;0.0035401999999749023;0;0;1
293;293.677131361001;0.0034051000000090426;0;0;1
294;239.12003825838613;0.004182000000014341;0;0;1
295;17.185437747492358;0.05818879999992532;0;0;1
296;279.8142033668886;0.0035738000000264947;0;0;1
297;227.9306179218729;0.004387299999962124;0;0;1
298;284.4141069404705;0.0035159999999905267;0;0;1
299;268.83888485389895;0.003719700000033299;0;0;1
300;20.93605083274408;0.04776449999997112;0;0;1
301;261.75954767748584;0.0038203000000294196;0;0;1
302;294.99395262380204;0.003389900000001944;0;0;1
303;290.1915264029175;0.003446000000053573;0;0;1
304;243.18474745681843;0.004112099999929342;0;0;1
305;22.356160463553067;0.044730400000048576;0;0;1
306;290.2336380788225;0.003445499999997992;0;0;1
307;279.0100722626856;0.0035841000000118584;0;0;1
308;281.5156804277897;0.0035521999999446052;0;0;1
309;284.84347850916487;0.0035106999999925392;0;0;1
310;23.6621984548612;0.04226149999999507;0;0;1
311;296.595088382101;0.0033716000000367785;0;0;1
312;268.3051165791578;0.0037270999999918786;0;0;1
313;229.43146881784446;0.0043586000000459535;0;0;1
314;242.2715379428307;0.004127599999947051;0;0;1
315;14.24215364149617;0.0702141000000438;0;0;1
316;296.6038855146435;0.00337149999995745;0;0;1
317;289.8550724601156;0.003450000000043474;0;0;1
318;260.2878783936643;0.0038418999999976222;0;0;1
319;287.5629043921813;0.0034774999999171996;0;0;1
320;16.931618273277387;0.05906110000000808;0;0;1
321;254.97195308589806;0.003921999999988657;0;0;1
322;291.06997321287275;0.0034356000001025677;0;0;1
323;283.83287920844947;0.0035231999999041363;0;0;1
324;300.2912825364288;0.0033301000000847125;0;0;1
325;20.08169232440687;0.049796599999922364;0;0;1
326;280.8988764050369;0.0035599999999931242;0;0;1
327;284.5678836625835;0.0035141000000749045;0;0;1
328;293.3755794216441;0.0034085999999433625;0;0;1
329;277.45408134640417;0.0036042000000406915;0;0;1
330;22.72716942194287;0.04400020000002769;0;0;1
331;174.90773616871792;0.005717300000014802;0;0;1
332;164.1281512626752;0.006092799999919407;0;0;1
333;154.99070055601663;0.006452000000081171;0;0;1
334;166.577825162814;0.006003199999895514;0;0;1
335;19.66711442126518;0.05084630000010293;0;0;1
336;154.57622926901217;0.006469299999935174;0;0;1
337;121.91405059375838;0.008202500000038526;0;0;1
338;148.64362690425614;0.0067275000000108776;0;0;1
339;138.14826071460143;0.007238599999936923;0;0;1
340;15.578677775286998;0.06419030000006387;0;0;1
341;102.0772724953508;0.009796499999993102;0;0;1
342;85.67732206987601;0.011671699999965313;0;0;1
343;88.14222629622498;0.011345300000016323;0;0;1
344;90.5723265312549;0.011040900000011789;0;0;1
345;17.49909879642918;0.05714579999994385;0;0;1
346;258.6385267954458;0.003866399999992609;0;0;1
347;261.28762541491255;0.003827200000046105;0;0;1
348;286.94404591474364;0.0034849999999551073;0;0;1
349;241.22542515692265;0.004145500000049651;0;0;1
350;20.43143007754308;0.048944199999937155;0;0;1
351;268.4563758366714;0.0037250000000312866;0;0;1
352;268.3555173890764;0.0037264000000050146;0;0;1
353;264.0333738209122;0.0037873999999646912;0;0;1
354;271.8721113528125;0.003678200000081233;0;0;1
355;23.091968382478083;0.043305099999997765;0;0;1
356;268.0605816942965;0.003730499999960557;0;0;1
357;261.5883645518533;0.0038227999999662643;0;0;1
358;271.58415034959;0.003682099999991806;0;0;1
359;245.43491065953035;0.004074400000035894;0;0;1
360;21.383193237761954;0.046765700000037214;0;0;1
361;259.22181610630037;0.003857700000025943;0;0;1
362;277.03133224598207;0.003609699999969962;0;0;1
363;234.4665885093692;0.00426500000003216;0;0;1
364;233.17089094809717;0.004288699999960954;0;0;1
365;15.778370693890967;0.06337789999997767;0;0;1
366;153.42835662845755;0.006517700000017612;0;0;1
367;135.8511071875162;0.007360999999946216;0;0;1
368;142.83673760770273;0.007001000000059321;0;0;1
369;143.45349954931405;0.0069708999999420485;0;0;1
370;17.625462448046093;0.056736100000080114;0;0;1
371;164.62802298453096;0.006074299999909272;0;0;1
372;146.61036828494292;0.00682080000001406;0;0;1
373;148.79623843122104;0.006720599999994192;0;0;1
374;145.86615321792627;0.006855599999994411;0;0;1
375;20.098320986226597;0.049755400000094596;1;0;1
376;103.5411058196011;0.009657999999944877;1;0;1
377;91.73806946395189;0.010900600000013583;1;0;2
378;91.50805270834232;0.010928000000035354;1;0;2
379;93.86850899278974;0.010653199999978824;1;0;2
380;21.69282097784426;0.04609819999996034;1;0;2
381;173.3522865163485;0.005768600000010338;1;0;2
382;152.96835084842328;0.006537299999990864;1;0;2
383;156.4871758754241;0.006390300000020943;1;0;2
384;146.7157675437031;0.006815899999992325;1;0;2
385;15.373877322601214;0.0650454000000309;1;0;2
386;113.87187137096241;0.008781799999951545;1;0;2
387;96.78199854823185;0.010332500000004075;1;0;2
388;96.31313325883137;0.010382800000002135;1;0;2
389;98.667008711611;0.010135100000070452;1;0;2
390;17.237872294971417;0.05801179999991746;1;0;2
391;175.96339961009284;0.005683000000090033;1;0;2
392;171.3825429751125;0.005834899999968002;1;0;2
393;154.4926461504447;0.006472799999983181;1;0;2
394;173.57193688871953;0.0057613000000174;1;0;2
395;19.736166920625003;0.05066839999994954;1;0;2
396;73.54617596637151;0.013596900000038659;1;0;2
397;57.664140977490966;0.017341799999940122;1;0;2
398;58.10710301226869;0.017209600000001046;1;0;2
399;59.30283586132488;0.01686260000008133;1;0;2
400;21.661854124769285;0.046164099999941755;1;0;2
401;82.74309922567792;0.012085599999977603;1;0;2
402;60.271462667552996;0.016591600000083417;1;0;2
403;74.44575138103875;0.01343259999998736;1;0;2
404;74.85814381776392;0.013358599999946819;1;0;2
405;15.281243648716778;0.06543970000006993;1;0;2
406;74.9355554228228;0.013344799999913448;1;0;2
407;59.04547091692219;0.01693610000006629;1;0;2
408;55.84158858154615;0.017907799999989038;1;0;2
409;58.27607708766528;0.01715969999997924;1;0;2
410;19.270496099644635;0.051892800000018724;1;0;2
411;81.51221460516975;0.012268100000028426;1;0;2
412;68.04618975363978;0.014695899999992434;1;0;3
413;70.34327518329131;0.014215999999919404;1;0;3
414;67.03311435813497;0.0149180000000797;1;0;3
415;21.378301878725704;0.04677639999999883;1;0;3
416;80.49779838520188;0.012422700000001896;1;0;3
417;61.712395551970936;0.016204199999947377;1;0;3
418;61.045588845493135;0.01638120000006893;1;0;3
419;59.98584334097999;0.01667059999999765;1;0;3
420;15.945936895561063;0.06271189999995386;1;0;4
421;76.25961824403089;0.013113100000055056;1;0;4
422;62.88952197711539;0.01590089999990596;1;0;4
423;69.42805171005166;0.014403399999991962;1;0;4
424;69.55263743551536;0.014377600000102575;1;0;4
425;21.370946198677622;0.046792499999924075;1;0;4
426;237.68212392319307;0.00420730000007552;1;0;4
427;231.8894351171513;0.004312400000003436;1;0;4
428;249.8064000413939;0.004003099999977167;1;0;4
429;264.22173488110667;0.0037846999999828768;1;0;4
430;22.22464223885251;0.04499509999993734;1;0;4
431;168.18311777782236;0.005945900000028814;1;0;4
432;124.07717600257345;0.008059500000058506;1;0;4
433;133.5363085225038;0.007488599999987855;1;0;4
434;143.10041356133993;0.006988099999944097;1;0;4
435;21.048554806211104;0.04750920000003589;1;0;4
436;84.21761832551006;0.011874000000034357;1;0;4
437;68.9132382332051;0.014510999999970409;1;0;4
438;71.26364698830102;0.014032400000019152;1;0;4
439;71.06007418690362;0.014072599999963131;1;0;4
440;17.915528284143747;0.055817499999989195;1;0;4
441;243.73004460136366;0.004102900000020782;1;0;4
442;243.397833757539;0.00410850000002938;1;0;4
443;271.01005447840913;0.003689899999926638;1;0;4
444;270.2410550159186;0.0037004000000706583;1;0;4
445;21.192412268712445;0.04718669999999747;1;0;4
446;187.3641609838001;0.005337199999985387;1;0;4
447;163.23332571471988;0.0061262000000397165;1;0;4
448;162.4906567880526;0.006154199999969023;1;0;4
449;161.8987485234849;0.00617669999996906;1;0;4
450;22.14231307460231;0.04516239999998106;1;0;4
451;193.6070937639434;0.005165099999999256;1;0;4
452;172.61021161964464;0.005793400000015936;1;0;4
453;143.09836581618268;0.006988200000023426;1;0;4
454;164.62531278840325;0.0060743999999886;1;0;4
455;22.485755274059624;0.044472599999949125;1;0;4
456;123.87122347604455;0.008072900000001937;1;0;4
457;92.82637754309238;0.010772800000040661;1;0;4
458;95.71301409824261;0.01044790000003104;1;0;4
459;94.3449629230281;0.010599399999932757;1;0;4
460;16.59164477950331;0.06027130000006764;1;0;4
461;251.36996631605;0.003978200000005927;1;0;4
462;263.55322457499625;0.0037942999999813765;1;0;4
463;256.9109032960528;0.0038924000000406522;1;0;4
464;252.33409033567892;0.003962999999998829;1;0;4
465;17.291225740435806;0.05783279999991464;1;0;4
466;258.98684346339166;0.00386120000007395;1;0;4
467;264.9568120429691;0.0037741999999525433;1;0;4
468;280.2376415150719;0.0035684000000628657;1;0;4
469;249.7627254131035;0.004003799999964031;1;0;4
470;19.97080268648704;0.05007309999996323;1;0;4
471;274.79321810438273;0.0036390999999866835;1;0;4
472;268.8172042979022;0.0037200000000439104;1;0;4
473;276.08293531151173;0.0036221000000296044;1;0;4
474;272.3534057847457;0.003671699999927114;1;0;4
475;22.973718066512077;0.04352800000003754;1;0;4
476;279.4779352149052;0.003578100000027007;1;0;4
477;274.3107941336778;0.0036454999999477877;1;0;4
478;276.4951475051174;0.0036167000000659755;1;0;4
479;274.39359016688786;0.003644399999984671;1;0;4
480;23.261277648961965;0.042989899999952286;1;0;4
481;262.5981460560719;0.003808100000014747;1;0;4
482;270.4456945038475;0.0036976000000095155;1;0;4
483;259.4908788931799;0.003853700000036042;1;0;4
484;269.5926455149121;0.003709299999968607;1;0;4
485;15.336035542790428;0.06520590000002358;1;0;4
486;275.36830510936096;0.0036314999999831343;1;0;4
487;275.489682914074;0.0036298999999644366;1;0;4
488;258.44467991496856;0.0038693000000193933;1;0;4
489;267.3510854475749;0.003740399999969668;1;0;4
490;17.98858803974613;0.05559080000000449;1;0;4
491;276.44164316508903;0.0036174000000528395;1;0;4
492;289.3518518589987;0.0034559999999146385;1;0;4
493;273.4407043791478;0.0036571000000549247;1;0;4
494;291.7833800158794;0.003427200000032826;1;0;4
495;21.370626501327187;0.04679319999991094;1;0;4
496;290.7568400477421;0.0034393000000818574;1;0;4
497;290.3263267979564;0.0034443999999211883;1;0;4
498;268.27632460846417;0.003727500000081818;1;0;4
499;276.18968708149436;0.0036206999999421896;1;0;4
500;22.603722833150215;0.04424050000000079;1;0;4
501;288.45044420792055;0.00346680000006927;1;0;4
502;278.38093647677925;0.0035921999999573018;1;0;4
503;272.6876090753917;0.0036671999999953186;1;0;4
504;281.3256062543471;0.0035546000000294953;1;0;4
505;21.715055047648494;0.04605100000003404;1;0;4
506;282.0874471151837;0.0035449999999173087;1;0;4
507;282.4140755115058;0.003540900000075453;1;0;4
508;279.28280176788684;0.0035805999999638516;1;0;4
509;288.2675122517429;0.0034689999999955035;1;0;4
510;15.244065104346095;0.06559930000003078;1;0;4
511;274.0326646991075;0.0036491999999270774;1;0;4
512;282.1670428867217;0.0035440000000335203;1;0;4
513;256.5154935341314;0.0038984000000255037;1;0;4
514;268.6438856640715;0.0037224000000151136;1;0;4
515;18.58400994616628;0.05380969999998797;1;0;4
516;295.8054783162286;0.0033806000000140557;1;0;4
517;286.40985249929184;0.00349149999999554;1;0;4
518;242.83632831774977;0.004117999999948552;1;0;4
519;261.8897967735101;0.0038184000000001106;1;0;4
520;20.77840043715311;0.048126900000056594;1;0;4
521;282.9334540579044;0.003534399999921334;1;0;4
522;282.40609996848195;0.0035410000000410946;1;0;4
523;278.12543457405945;0.0035954999999603388;1;0;4
524;280.91465812198095;0.0035598000000618413;1;0;4
525;23.098635794584656;0.04329259999997248;1;0;4
526;279.2672028590082;0.0035808000000088214;1;0;4
527;278.22603083114035;0.0035941999999522523;1;0;4
528;248.91721013181214;0.004017400000066118;1;0;4
529;253.79422364423115;0.003940199999988181;1;0;4
530;22.287847551118087;0.044867500000009386;1;0;4
531;294.81132075797314;0.003391999999962536;1;0;4
532;293.8324567280715;0.003403300000059062;1;0;4
533;293.0059480255633;0.0034128999999438747;1;0;4
534;268.75218361423237;0.0037208999999620573;1;0;4
535;15.767324742226204;0.06342230000007021;1;0;4
536;277.284826976811;0.003606399999966925;1;0;4
537;297.45969421202636;0.003361799999993309;1;0;4
538;289.77108084269315;0.003451000000040949;1;0;4
539;284.2524161467107;0.003517999999985477;1;0;4
540;17.672496823366632;0.056585100000006605;1;0;4
541;297.6456231182135;0.003359700000032717;1;0;4
542;273.8375595639247;0.0036517999999432504;1;0;4
543;274.61965178286636;0.0036413999999922453;1;0;4
544;279.72027971488563;0.0035750000000689397;1;0;4
545;20.52722114797775;0.04871579999996811;1;0;4
546;279.2906018713866;0.00358049999999821;1;0;4
547;286.47549202745586;0.0034906999999293475;1;0;4
548;287.3480647068985;0.0034801000000470594;1;0;4
549;286.53295128478663;0.0034900000000561704;1;0;4
550;22.717824177698457;0.044018299999947885;1;0;4
551;286.59864725520816;0.003489199999989978;1;0;4
