Frame;FPS;Frame Time;Dis;Up;Down
55;297.6544826705663;0.0033596000000670756;0;0;0
56;300.8061605104581;0.0033243999999967855;0;0;0
57;297.5216446990814;0.003361100000006445;0;0;0
58;289.77947782060374;0.0034508999999616208;0;0;0
59;264.74637297057905;0.003777200000058656;0;0;0
60;24.460224006733018;0.040882699999997385;0;0;0
61;297.40661432181724;0.0033624000000145315;0;0;0
62;300.5620510373695;0.0033270999999786;0;0;0
63;256.97692347692845;0.00389139999992949;0;0;0
64;290.1157561795301;0.0034469000000854066;0;0;0
65;293.0574685762293;0.003412299999922652;0;0;0
66;247.7332408423831;0.0040366000000631175;0;0;0
67;278.07129748475654;0.0035961999999472027;0;0;0
68;260.6950129035352;0.0038359000000127708;0;0;0
69;284.55978600775774;0.003514200000040546;0;0;0
70;280.11989131330677;0.003569900000002235;0;0;0
71;283.03755909104024;0.0035330999999132473;0;0;0
72;284.37366699470726;0.0035165000000461077;0;0;0
73;277.29251587489784;0.0036063000000012835;0;0;0
74;272.06442485940516;0.0036755999999513733;0;0;0
75;291.28193177735653;0.003433100000052036;0;0;0
76;288.5253469486133;0.0034659000000374363;0;0;0
77;283.591401507882;0.003526200000010249;0;0;0
78;289.4356005858107;0.0034549999999171632;0;0;0
79;262.5705658401899;0.0038084999999909996;0;0;0
80;16.69747350528143;0.059889300000008916;0;0;0
81;297.1061857522694;0.00336579999998321;0;0;0
82;290.6131938334096;0.0034410000000661967;0;0;0
83;282.41407552057325;0.0035408999999617663;0;0;0
84;295.26396598176586;0.003386800000043877;0;0;0
85;296.38411381079857;0.0033740000000079817;0;0;0
86;297.43315189876387;0.0033621000000039203;0;0;0
87;283.6074872404558;0.003525999999965279;0;0;0
88;284.495021337689;0.0035149999999930515;0;0;0
89;292.01343261355055;0.0034245000000510117;0;0;0
90;294.27343888006857;0.0033981999999923573;0;0;0
91;295.70925865888466;0.0033816999999771724;0;0;0
92;288.10141169770964;0.003470999999990454;0;0;0
93;299.5716125984035;0.0033380999999508276;0;0;0
94;261.0488944515186;0.0038307000000941116;0;0;0
95;300.6704952100774;0.003325899999936155;0;0;0
96;318.5119123400345;0.003139600000054088;0;0;0
97;270.5774122015943;0.003695799999945848;0;0;0
98;254.32996770023848;0.003931899999997768;0;0;0
99;297.1856518709811;0.003364900000065063;0;0;0
100;18.681567084607657;0.05352869999990162;0;0;0
101;286.36064259190744;0.0034921000000167624;0;0;0
102;291.5536896106975;0.0034299000000146407;0;0;0
103;298.3827654077034;0.003351400000042304;0;0;0
104;297.7785718557729;0.003358199999979661;0;0;0
105;301.295570952097;0.0033190000000331565;0;0;0
106;287.133545816317;0.0034826999999495456;0;0;0
107;297.7253781111519;0.0033588000000008833;0;0;0
108;297.6633427604248;0.0033594999999877473;0;0;0
109;300.0210014631595;0.0033331000000771382;0;0;0
110;283.22995440462654;0.003530699999942044;0;0;0
111;283.8087129251966;0.0035235000000284344;0;0;0
112;293.2121389849034;0.0034104999999726715;0;0;0
113;300.4717406349535;0.003328099999976075;0;0;0
114;288.98393249381445;0.003460399999994479;0;0;0
115;297.8317846016556;0.003357600000072125;0;0;0
116;276.57926761892764;0.003615599999989172;0;0;0
117;299.7332374186213;0.003336300000000847;0;0;0
118;274.30326969293446;0.003645600000027116;0;0;0
119;287.28202476374645;0.003480899999999565;0;0;0
120;21.981693645559204;0.0454923999999437;0;0;0
121;267.98874447574616;0.0037314999999580323;0;0;0
122;286.0575547803448;0.003495799999996052;0;0;0
123;297.9027645371284;0.003356800000005933;0;0;0
124;298.7214720907255;0.0033476000000973727;0;0;0
125;292.58587395694957;0.0034177999999656095;0;0;0
126;282.20685762839724;0.0035434999999779393;0;0;0
127;296.5335231127092;0.0033723000000236425;0;0;0
128;299.9670036309798;0.003333699999984674;0;0;0
129;298.8821806413791;0.003345800000033705;0;0;0
130;276.6940593834361;0.0036140999999361156;0;0;0
131;285.2090582347485;0.003506200000060744;0;0;0
132;293.14337643183944;0.003411299999925177;0;0;0
133;297.5836209957663;0.003360400000019581;0;0;0
134;284.61647928980256;0.003513500000053682;0;0;0
135;293.1777536764415;0.0034108999999489242;0;0;0
136;283.5431552657016;0.0035268000000314714;0;0;0
137;284.14741567977404;0.0035192999999935637;0;0;0
138;289.4691136505253;0.0034545999999409105;0;0;0
139;300.6524157335903;0.0033261000000948115;0;0;0
140;23.60444613350789;0.04236489999993864;0;0;0
141;286.53295128478663;0.0034900000000561704;0;0;0
142;296.48956357039197;0.0033727999999655367;0;0;0
143;289.9727425658939;0.003448599999956059;0;0;0
144;299.64342432520385;0.003337299999998322;0;0;0
145;285.9757492569924;0.0034967999999935273;0;0;0
146;294.02252212354;0.0034011000000191416;0;0;0
147;248.44720496464382;0.004025000000069667;0;0;0
148;281.0883741920942;0.003557599999908234;0;0;0
149;282.4220515050234;0.0035408000001098117;0;0;0
150;269.75263683721425;0.003707099999928687;0;0;0
151;269.1862499680034;0.003714899999977206;0;0;0
152;287.6290735402696;0.003476700000078381;0;0;0
153;284.14741567977404;0.0035192999999935637;0;0;0
154;285.43700405323796;0.0035033999999996013;0;0;0
155;272.53154552966936;0.0036692999999559106;0;0;0
156;249.5944090815278;0.004006500000059532;0;0;0
157;289.452356143362;0.0034547999999858803;0;0;0
158;290.00638014206146;0.0034481999999798063;0;0;0
159;290.45281594158433;0.003442899999981819;0;0;0
160;16.301592502584292;0.06134369999995215;0;0;0
161;281.3414359589154;0.0035544000000982123;0;0;0
162;293.07464611310616;0.0034120999999913693;0;0;0
163;300.13806351323507;0.003331799999955365;0;0;0
164;279.5404355270606;0.0035772999999608146;0;0;0
165;276.0219713416208;0.0036229000000957967;0;0;0
166;292.0646046977142;0.0034238999999161024;0;0;0
167;299.0072957726547;0.003344400000059977;0;0;0
168;296.7182956545679;0.0033701999999493637;0;0;0
169;259.76050081513216;0.003849700000046141;0;0;0
170;290.44437990568105;0.0034429999999474603;0;0;0
171;300.16509079467454;0.0033315000000584405;0;0;0
172;295.77923038028456;0.003380900000024667;0;0;0
173;287.8774793470891;0.0034736999999722684;0;0;0
174;281.2543946040573;0.003555499999947642;0;0;0
175;294.93305019857866;0.003390599999988808;0;0;0
176;292.620120560401;0.0034173999999893567;0;0;0
177;292.06460468801646;0.0034239000000297892;0;0;0
178;295.028765302381;0.0033895000000256914;0;0;0
179;277.83951989797;0.0035991999999396285;0;0;0
180;17.869332294500428;0.05596180000009099;0;0;0
181;296.7711301107923;0.003369599999928141;0;0;0
182;298.2403817422627;0.0033530000000610016;0;0;0
183;271.2452871129209;0.0036867000000029293;0;0;0
184;298.2492767471341;0.0033528999999816733;0;0;0
185;296.542316593474;0.003372199999944314;0;0;0
186;296.859229349532;0.0033686000000443528;0;0;0
187;282.3343403290628;0.0035418999999592415;0;0;0
188;297.5482028092239;0.003360799999995834;0;0;0
189;297.8140449100557;0.003357800000003408;0;0;0
190;293.2293346590809;0.0034103000000413886;0;0;0
191;293.1777536764415;0.0034108999999489242;0;0;0
192;284.4869278198085;0.0035151000000723798;0;0;0
193;296.8592293595507;0.003368599999930666;0;0;0
194;300.25521692889805;0.0033305000000609652;0;0;0
195;292.14139643604943;0.0034229999999979555;0;0;0
196;285.16026006873653;0.0035067999999682797;0;0;0
197;296.7182956445587;0.0033702000000630505;0;0;0
198;298.098133908702;0.0033545999999660125;0;0;0
199;296.03315571362543;0.0033779999999978827;0;0;0
200;18.51351301316218;0.0540145999999595;0;0;0
201;288.5503231741285;0.003465600000026825;0;0;0
202;300.94194829297334;0.003322900000057416;0;0;0
203;298.08036247484625;0.0033547999998972955;0;0;0
204;296.44561704969607;0.0033733000000211177;0;0;0
205;293.11759877638;0.003411600000049475;0;0;0
206;304.6272885125282;0.0032826999999997497;0;0;0
207;304.46034404484857;0.0032844999999497304;0;0;0
208;300.40855562874935;0.003328800000076626;0;0;0
209;303.92365437771554;0.003290300000003299;0;0;0
210;294.7331191610892;0.00339289999999437;0;0;0
211;307.5030750331198;0.0032519999999749416;0;0;0
212;303.74825344453416;0.003292200000032608;0;0;0
213;301.2683397165259;0.003319299999930081;0;0;0
214;289.23468502325625;0.0034574000000020533;0;0;0
215;288.6169475809715;0.0034648000000743195;0;0;0
216;296.6126831590525;0.0033713999999918087;0;0;0
217;302.60848514388636;0.0033045999999785636;0;0;0
218;299.087782261577;0.0033435000000281434;0;0;0
219;285.5592678303962;0.003501899999946545;0;0;0
220;22.655444669725668;0.04413950000002842;0;0;0
221;284.68940385861754;0.0035126000000218482;0;0;0
222;282.6056238526683;0.003538499999990563;0;0;0
223;286.39344732392743;0.003491699999926823;0;0;0
224;309.16679547890345;0.0032345000000759683;0;0;0
225;249.50099800406042;0.004007999999998901;0;0;0
226;288.96723112219047;0.003460599999925762;0;0;0
227;279.0100722626856;0.0035841000000118584;0;0;0
228;272.7843094474707;0.003665899999987232;0;0;0
229;279.80637398981514;0.003573899999992136;0;0;0
230;281.8966003268253;0.003547400000002199;0;0;0
231;288.11801313326947;0.003470800000059171;0;0;0
232;285.6082026736722;0.0035012999999253225;0;0;0
233;279.6889858442021;0.0035754000000451924;0;0;0
234;272.3089072197562;0.003672300000062023;0;0;0
235;282.7414612164624;0.003536799999892537;0;0;0
236;299.6164908908567;0.0033376000000089334;0;0;0
237;293.3755794118592;0.0034086000000570493;0;0;0
238;283.6638016640067;0.003525299999978415;0;0;0
239;293.0231195230493;0.0034127000000125918;0;0;0
240;24.178475837227072;0.04135910000002241;0;0;0
241;300.45368506254755;0.003328300000021045;0;0;0
242;293.40140246449283;0.0034082999999327512;0;0;0
243;267.4154298666192;0.003739500000051521;0;0;0
244;324.46463336029103;0.003081999999949403;0;0;0
245;193.9487975153362;0.005156000000056338;0;0;0
246;272.69504513727713;0.0036670999999159903;0;0;0
247;251.44581342232743;0.003977000000077169;0;0;0
248;288.64193967799855;0.0034644999999500214;0;0;0
249;290.28418822222517;0.0034448999999767693;0;0;0
250;281.84892897220936;0.0035480000000234213;0;0;0
251;291.9537545220548;0.0034252000000378757;0;0;0
252;263.6922184435776;0.003792299999986426;0;0;0
253;290.8583229075759;0.0034381000000394124;0;0;0
254;286.67259123699193;0.0034882999999581443;0;0;0
255;289.7123156682047;0.003451700000027813;0;0;0
256;255.6760073668871;0.003911199999947712;0;0;0
257;284.5840803641199;0.0035139000000299347;0;0;0
258;282.9654782160555;0.003533999999945081;0;0;0
259;290.7483863424405;0.003439400000047499;0;0;0
260;16.28876726610517;0.06139199999995526;0;0;0
261;294.0484591853363;0.0034008000000085303;0;0;0
262;301.28649332661325;0.003319099999998798;0;0;0
263;293.6598831187087;0.0034053000000540123;0;0;0
264;278.6990329142191;0.0035881000000017593;0;0;0
265;278.2647410738564;0.003593700000010358;0;0;0
266;292.72290849936775;0.0034161999999469117;0;0;0
267;302.0326799383385;0.0033108999999740263;0;0;0
268;298.0004171967818;0.003355700000042816;0;0;0
269;281.5315315304756;0.0035520000000133223;0;0;0
270;299.6254681609075;0.003337500000043292;0;0;0
271;299.63444597914474;0.0033373999999639636;0;0;0
272;284.89216831662105;0.0035100999999713167;0;0;0
273;286.19673163236536;0.003494100000011713;0;0;0
274;274.02515550879474;0.0036493000000064058;0;0;0
275;296.7271000874841;0.0033700999999837222;0;0;0
276;284.31707039424134;0.0035172000000329717;0;0;0
277;296.65667923074506;0.0033708999999362277;0;0;0
278;290.2167919399634;0.0034457000000429616;0;0;0
279;283.0615942015907;0.003532800000016323;0;0;0
280;17.95154876985575;0.055705500000044594;0;0;0
281;299.1056740361418;0.0033432999999831736;0;0;0
282;294.1695593408264;0.0033993999999211155;0;0;0
283;279.5326214537873;0.003577400000040143;0;0;0
284;306.26933324964966;0.003265100000021448;0;0;0
285;280.0571316584074;0.0035706999999547406;0;0;0
286;307.5030750331198;0.0032519999999749416;0;0;0
287;290.883704692426;0.003437800000028801;0;0;0
288;308.6229245060504;0.0032402000000502085;0;0;0
289;310.752019893238;0.0032179999999470965;0;0;0
290;308.39449824011496;0.0032426000000214117;0;0;0
291;297.6544826806388;0.0033595999999533888;0;0;0
292;263.6574562299421;0.003792800000042007;0;0;0
293;287.0346450823212;0.0034838999999919906;0;0;0
294;302.84675954312235;0.0033019999999623906;0;0;0
295;320.0307229435037;0.003124700000057601;0;0;0
296;260.9262883205467;0.0038325000000440923;0;0;0
297;289.22631959778556;0.0034574999999676947;0;0;0
298;295.8142286701105;0.0033804999999347274;0;0;0
299;304.40473652985764;0.0032851000000846398;0;0;0
300;22.252634155595988;0.044938499999943815;0;0;0
301;266.9442887228385;0.003746100000057595;0;0;0
302;266.4748048107572;0.003752699999949982;0;0;0
303;282.0635771269749;0.003545300000041607;0;0;0
304;272.2273642927958;0.00367340000002514;0;0;0
305;293.9620201163073;0.0034017999998923187;0;0;0
306;285.0708401001021;0.0035079000000450833;0;0;0
307;279.46231451014626;0.00357829999995829;0;0;0
308;296.25240704545024;0.003375500000061038;0;0;0
309;275.49727257709293;0.003629799999998795;0;0;0
310;286.02482695724547;0.003496199999972305;0;0;0
311;274.3559494057331;0.003644900000040252;0;0;0
312;289.13433181634326;0.0034585999999308115;0;0;0
313;281.5870244678145;0.0035513000000264583;0;0;0
314;290.92601751601285;0.00343729999997322;0;0;0
315;284.98959787622084;0.0035089000000425585;0;0;0
316;285.4451517113311;0.00350330000003396;0;0;0
317;281.1990326805064;0.003556199999934506;0;0;0
318;273.71014095763024;0.0036535000000412765;0;0;0
319;301.47723846502316;0.003317000000038206;0;0;0
320;24.167665596892064;0.04137759999991886;0;0;0
321;297.22098379361086;0.0033645000000888103;0;0;0
322;293.4100111524119;0.0034081999999671098;0;0;0
323;296.59508839210184;0.0033715999999230917;0;0;0
324;297.22981809451363;0.003364400000009482;0;0;0
325;252.1622916449085;0.00396570000009433;0;0;0
326;255.89845949264682;0.003907799999979034;0;0;0
327;257.31415485321617;0.0038862999999764725;0;0;0
328;290.95141111750917;0.003436999999962609;0;0;0
329;263.0471380410489;0.0038016000000880013;0;0;0
330;246.77343731339397;0.004052299999898423;0;0;0
331;281.9363387699112;0.0035469000000603046;0;0;0
332;287.3150409404689;0.003480500000023312;0;0;0
333;284.7461488147186;0.0035118999999212974;0;0;0
334;274.0777284423187;0.0036486000000195418;0;0;0
335;285.09522180128073;0.003507600000034472;0;0;0
336;269.26598093494704;0.003713800000014089;0;0;0
337;292.748616768245;0.0034158999999363004;0;0;0
338;246.48147691286613;0.004057100000068203;0;0;0
339;240.59282071355545;0.0041563999999425505;0;0;0
340;17.003188097755448;0.058812500000044565;0;0;0
341;286.0166461738834;0.0034962999999379463;0;0;0
342;295.26396598176586;0.003386800000043877;0;0;0
343;274.0777284423187;0.0036486000000195418;0;0;0
344;278.3112075931713;0.0035930999999891355;0;0;0
345;301.1957471163888;0.0033200999999962733;0;0;0
346;294.5768403736392;0.0033946999999443506;0;0;0
347;302.7734043815386;0.003302800000028583;0;0;0
348;274.47643619632856;0.0036433000000215543;0;0;0
349;301.82301098821705;0.003313199999979588;0;0;0
350;293.9360982907956;0.003402100000016617;0;0;0
351;301.3046491349278;0.0033188999999538282;0;0;0
352;294.1436009020331;0.0033997000000454136;0;0;0
353;267.7232812128785;0.003735200000051009;0;0;0
354;302.1330593983636;0.0033098000000109096;0;0;0
355;283.9618355293754;0.0035215999999991254;0;0;0
356;296.75351653153876;0.003369799999973111;0;0;0
357;270.90726844098094;0.003691300000014053;0;0;0
358;294.60287532981397;0.0033943999999337393;0;0;0
359;286.0821055654885;0.003495499999985441;0;0;0
360;19.052336769089514;0.05248700000004192;0;0;0
361;274.7781166683984;0.0036393000000316533;0;0;0
362;303.5085589473411;0.003294799999935094;0;0;0
363;303.16810671259356;0.0032985000000280706;0;0;0
364;309.29110479220805;0.003233199999954195;0;0;0
365;311.26466834141183;0.003212700000062796;0;0;0
366;287.98525515790664;0.003472399999964182;0;0;0
367;305.92266275078754;0.0032688000000007378;0;0;0
368;298.73039581616416;0.0033475000000180444;0;0;0
369;310.23143264640646;0.0032234000000244123;0;0;0
370;309.7413659615892;0.00322849999997743;0;0;0
371;285.2985649495255;0.0035050999999839405;0;0;0
372;309.7413659615892;0.00322849999997743;0;0;0
373;306.37254901413263;0.0032640000000583314;0;0;0
374;309.71258672067137;0.0032287999999880412;0;0;0
375;300.3453972113159;0.003329499999949803;0;0;0
376;296.5774956924359;0.0033718000000817483;0;0;0
377;311.08069433419826;0.003214599999978418;0;0;0
378;309.04258607119027;0.003235799999970368;0;0;0
379;293.17775366666973;0.003410900000062611;0;0;0
380;21.54257782794745;0.046419700000001285;0;0;0
381;275.58838119716404;0.00362859999995635;0;0;0
382;278.6757329162169;0.0035884000000123706;0;0;0
383;312.20730565241746;0.003202999999984968;0;0;0
384;253.66546598454644;0.003942199999983131;0;0;0
385;284.2524161467107;0.003517999999985477;0;0;0
386;286.8370478667779;0.0034863000000768807;0;0;0
387;311.80817561614833;0.0032070999999405103;0;0;0
388;270.4749540168244;0.0036972000000332628;0;0;0
389;312.8128128172018;0.0031967999999551466;0;0;0
390;265.1394633542072;0.003771600000050057;0;0;0
391;304.4788843876574;0.0032843000000184475;0;0;0
392;253.79422364423115;0.003940199999988181;0;0;0
393;314.03090063971666;0.003184400000009191;0;0;0
394;255.7937279379394;0.003909399999997731;0;0;0
395;283.5511951721354;0.003526699999952143;0;0;0
396;295.17681090613195;0.003387800000041352;0;0;0
397;298.91791714497805;0.0033453999999437656;0;0;0
398;274.7630168921409;0.003639500000076623;0;0;0
399;283.13372405911593;0.003531899999984489;0;0;0
400;23.25419156803079;0.04300299999999879;0;0;0
401;288.0765131217968;0.003471300000001065;0;0;0
402;292.97161105774484;0.0034132999999201274;0;0;0
403;284.5840803641199;0.0035139000000299347;0;0;0
404;293.7547735170363;0.003404199999977209;0;0;0
405;296.9473809199667;0.0033676000000468775;0;0;0
406;249.78144124182217;0.004003499999953419;0;0;0
407;268.4852064611567;0.003724600000055034;0;0;0
408;277.19259341318406;0.00360760000000937;0;0;0
409;285.6734752200444;0.003500499999972817;0;0;0
410;283.88122409611225;0.0035225999999966007;0;0;0
411;220.44397416198922;0.004536300000040683;0;0;0
412;267.5298964717177;0.0037378999999191365;0;0;0
413;295.2203820164144;0.003387299999985771;0;0;0
414;273.56787218380754;0.0036554000000705855;0;0;0
415;231.49219871493892;0.004319799999962015;0;0;0
416;294.98525074028373;0.0033899999999675856;0;0;0
417;283.647709542864;0.003525500000023385;0;0;0
418;283.905402720943;0.0035222999999859894;0;0;0
419;288.72527789255867;0.003463500000066233;0;0;0
420;17.304750500112295;0.057787599999983286;0;0;0
421;152.87948510073767;0.006541100000049482;0;0;0
422;135.20822066033648;0.0073959999999715365;0;0;0
423;138.21891111222766;0.0072348999999576336;0;0;0
424;149.19806042609798;0.00670249999996031;0;0;1
425;144.23978421649244;0.006932900000037989;0;0;1
426;149.4075988703272;0.00669310000000678;0;0;1
427;141.84598363157778;0.007049899999969966;0;0;1
428;151.7220452115284;0.00659100000007129;0;0;1
429;137.73725241693188;0.007260200000018813;0;0;1
430;139.44084222437732;0.007171499999913067;0;0;1
431;142.64928247244936;0.007010200000081568;0;0;1
432;134.81994796078828;0.007417299999929128;0;0;1
433;143.4205808518214;0.006972500000074433;0;0;1
434;142.56996621107777;0.0070140999999921405;0;0;1
435;143.61831995367191;0.0069628999999622465;0;0;1
436;143.75871537160506;0.00695610000002489;0;0;1
437;138.3489437054267;0.007228100000020277;0;0;1
438;140.3824016630159;0.007123399999954927;0;0;1
439;129.3644325428597;0.007730100000003404;0;0;1
440;15.686619000275194;0.06374859999993987;0;0;1
441;251.8257365844251;0.003971000000092317;0;0;1
442;284.0424927567833;0.00352060000000165;0;0;1
443;272.33115468871443;0.003671999999937725;0;0;1
444;277.8163633788693;0.0035995000000639266;0;0;1
445;276.30415561428515;0.00361920000000282;0;0;1
446;271.48092846731555;0.003683499999965534;0;0;1
447;274.1979709349516;0.003647000000000844;0;0;1
448;286.5904336149712;0.0034892999999556196;0;0;1
449;277.8935667587977;0.0035985000000664513;0;0;1
450;274.3785326299348;0.003644599999915954;0;0;1
451;277.2002771969171;0.0036075000000437285;0;0;1
452;283.89734272477057;0.003522399999951631;0;0;1
453;272.7173557311008;0.003666800000019066;0;0;1
454;279.43888670902635;0.003578600000082588;0;0;1
455;267.76629358497985;0.0037345999999160995;0;0;1
456;267.54421168184973;0.0037376999999878535;0;0;1
457;282.58166610140955;0.0035388000000011743;0;0;1
458;243.21432045320623;0.004111600000101134;0;0;1
459;261.2944527210371;0.0038270999999667765;0;0;1
460;17.54961715511369;0.056981299999961266;0;0;1
461;269.83270372619813;0.00370599999996557;0;0;1
462;269.51998490108633;0.0037103000000797692;0;0;1
463;265.0410813659411;0.003773000000023785;0;0;1
464;271.90907361229506;0.0036776999999119653;0;0;1
465;271.9756309839211;0.0036767999999938183;0;0;1
466;263.6227031804164;0.003793300000097588;0;0;1
467;266.0635892056148;0.003758499999889864;0;0;1
468;252.4360074661274;0.003961400000093818;0;0;1
469;269.0196922427192;0.0037171999999827676;0;0;1
470;278.4507003092901;0.003591299999925468;0;0;1
471;258.22444868930637;0.0038726000000224303;0;0;1
472;267.65878857038797;0.0037361000000828426;0;0;1
473;283.6477095520108;0.003525499999909698;0;0;1
474;281.31769207003913;0.0035546999999951367;0;0;1
475;306.5791894028927;0.003261800000018411;0;0;1
476;254.32996770023848;0.003931899999997768;0;0;1
477;275.20915895646175;0.003633600000057413;0;0;1
478;284.64888560255065;0.0035130999999637424;0;0;1
479;285.1765242655134;0.003506600000036997;0;0;1
480;18.422652493524243;0.05428099999994629;0;0;1
481;271.2011498910992;0.003687300000024152;0;0;1
482;307.6449776923724;0.003250500000035572;0;0;1
483;303.65601846999476;0.0032931999999163963;0;0;1
484;307.45580322540064;0.0032525000000305226;0;0;1
485;303.6744609792046;0.0032929999999851134;0;0;1
486;291.4857026194183;0.003430700000080833;0;0;1
487;302.35230090777293;0.0033073999999260195;0;0;1
488;305.12922222224955;0.0032773000000361208;0;0;1
489;309.023485783455;0.0032360000000153377;0;0;1
490;294.2041777040958;0.003398999999944863;0;0;1
491;286.42625955420476;0.003491300000064257;0;0;1
492;301.4045451813851;0.0033177999999907115;0;0;1
493;322.5806451594543;0.003100000000017644;0;0;1
494;326.44533672751396;0.0030633000000079846;0;0;1
495;252.10507740269136;0.00396659999989879;0;0;1
496;267.7304489778438;0.0037351000000853674;0;0;1
497;237.3323840042674;0.0042134999999916545;0;0;1
498;247.69028806771337;0.004037299999936295;0;0;1
499;297.26516052025033;0.0033640000000332293;0;0;1
500;20.19953096687849;0.04950610000003053;0;0;1
501;310.53971803118804;0.0032201999999870168;0;0;1
502;244.27182568976275;0.004093799999964176;0;0;1
503;261.61573880353;0.0038223999999900116;0;0;1
504;274.02515550879474;0.0036493000000064058;0;0;1
505;283.07761988566756;0.003532599999971353;0;0;1
506;282.45396000293385;0.003540400000019872;0;0;1
507;282.9574714900804;0.0035341000000244094;0;0;1
508;282.6455624607812;0.003538000000048669;0;0;1
509;308.70867163566936;0.003239299999904688;0;0;1
510;322.6535024005642;0.00309930000003078;0;0;1
511;252.28952746262573;0.0039636999999856926;0;0;1
512;315.25851197353865;0.0031720000000632353;0;0;1
513;259.074069279616;0.0038598999999521766;0;0;1
514;253.66546598454644;0.003942199999983131;0;0;1
515;280.35549076151557;0.0035669000000098094;0;0;1
516;275.35314040043545;0.003631700000028104;0;0;1
517;299.1414639977055;0.003342900000006921;0;0;1
518;294.9765493602435;0.003390100000046914;0;0;1
519;272.190315471018;0.003673899999967034;0;0;1
520;24.11509653275237;0.04146779999996397;0;0;1
521;315.1988905028094;0.003172599999970771;0;0;1
522;274.8838615641104;0.0036379000000579254;0;0;1
523;235.47141376855873;0.004246800000032636;0;0;1
524;289.80467165542154;0.0034505999999510095;0;0;1
525;278.09449650602573;0.0035959000000502783;0;0;1
526;273.1344914227961;0.003661200000010467;0;0;1
527;288.01013796070737;0.0034720999999535707;0;0;1
528;277.06203418993795;0.003609299999993709;0;0;1
529;272.91086731052087;0.003664200000002893;0;0;1
530;285.12773723078675;0.0035071999999445325;0;0;1
531;314.37643433508197;0.003180900000074871;0;0;1
532;277.9708130680829;0.0035974999999552892;0;0;1
533;270.11696063994606;0.0037021000000549975;0;0;1
534;289.9223008252889;0.0034491999999772815;0;0;1
535;305.27826113340086;0.003275700000017423;0;0;1
536;245.42888697990506;0.004074500000001535;0;0;1
537;277.89356676757717;0.0035984999999527645;0;0;1
538;269.6289905071175;0.003708800000026713;0;0;1
539;295.3773445545498;0.0033855000000357904;0;0;1
540;16.87353622074398;0.059264399999960915;0;0;1
541;277.29251587489784;0.0036063000000012835;0;0;1
542;308.0240258696849;0.003246500000045671;0;0;1
543;293.0231195328107;0.003412699999898905;0;0;1
544;306.7672863343773;0.0032598000000234606;0;0;1
545;312.9302791312249;0.0031956000000263884;0;0;1
546;306.2974761077802;0.003264800000010837;0;0;1
547;296.52473016343777;0.003372399999989284;0;0;1
