Frame;FPS;Frame Time;Dis;Up;Down
51;785.7311228353312;0.0012726999999586042;0;0;0
52;1128.7955750306744;0.0008859000000711603;0;0;0
53;616.7509559729788;0.0016213999999763473;0;0;0
54;974.5638826719704;0.0010260999999900378;0;0;0
55;724.847781991959;0.0013795999999501873;0;0;0
56;822.6390259797017;0.001215600000023187;0;0;0
57;736.8110816226638;0.0013572000000294793;0;0;0
58;935.8914366161831;0.0010684999999739375;0;0;0
59;793.9658594301297;0.001259500000060143;0;0;0
60;25.416513108585924;0.03934449999997014;0;0;0
61;765.3451706597848;0.0013066000000208078;0;0;0
62;737.7895824297062;0.0013553999999658117;0;0;0
63;866.4009703889259;0.0011541999999735708;0;0;0
64;1092.5379655894085;0.0009153000000878819;0;0;0
65;609.198903482243;0.0016414999998914936;0;0;0
66;881.212548431522;0.0011348000000452885;0;0;0
67;721.3966238865625;0.0013861999999562613;0;0;0
68;931.1853989685014;0.0010739000000512533;0;0;0
69;952.7439024503261;0.0010495999999875494;0;0;0
70;652.6137179369288;0.0015323000000080356;0;0;0
71;628.9308176240357;0.0015899999999646752;0;0;0
72;741.7847340225434;0.0013481000000865606;0;0;0
73;656.5126050629509;0.00152319999995143;0;0;0
74;749.6251873823702;0.001334000000042579;0;0;0
75;747.1049682623424;0.001338499999974374;0;0;0
76;693.6736958833343;0.001441600000021026;0;0;0
77;806.5166545863467;0.001239899999973204;0;0;0
78;569.8655117529119;0.0017547999999578678;0;0;0
79;743.8262421933742;0.001344399999993584;0;0;0
80;20.2026324029911;0.04949850000002698;0;0;0
81;831.6008316169584;0.0012024999999766806;0;0;0
82;1160.7661055733752;0.0008615000000418149;0;0;0
83;920.0478424722073;0.0010869000000184315;0;0;0
84;914.4111192474486;0.001093599999990147;0;0;0
85;759.4167678988615;0.00131680000004053;0;0;0
86;725.2683492904564;0.0013787999999976819;0;0;0
87;741.5647015481838;0.0013484999999491265;0;0;0
88;1047.0107841501174;0.0009551000000556087;0;0;0
89;605.0704907455971;0.001652699999908691;0;0;0
90;802.1175904231575;0.0012467000000242479;0;0;0
91;864.7526807232217;0.001156400000013491;0;0;0
92;718.700589340368;0.0013913999999886073;0;0;0
93;701.6066792705751;0.001425300000050811;0;0;0
94;1049.5382032606974;0.0009527999999363601;0;0;0
95;908.5127645615856;0.001100700000051802;0;0;0
96;825.6956485991321;0.001211099999977705;0;0;0
97;673.3553296219236;0.0014850999999680425;0;0;0
98;910.2494083565078;0.0010985999999775231;0;0;0
99;567.2793283247483;0.0017628000000513566;0;0;0
100;23.85029645916827;0.04192820000002939;0;0;0
101;961.5384615485857;0.0010399999999890497;0;0;0
102;954.1074325565314;0.001048099999934493;0;0;0
103;790.451347676597;0.0012651000000687418;0;0;0
104;938.7908374270731;0.0010651999999709005;0;0;0
105;786.5963973978576;0.0012712999999848762;0;0;0
106;693.866222570728;0.0014412000000447733;0;0;0
107;855.4319931533122;0.0011690000000044165;0;0;0
108;759.3591009152659;0.0013169000000061715;0;0;0
109;692.8566479569615;0.0014433000000053653;0;0;0
110;871.1560240605203;0.001147899999978108;0;0;0
111;795.7981855590109;0.0012566000000333588;0;0;0
112;739.9186089850141;0.0013514999999415522;0;0;0
113;825.5593164214321;0.0012113000000226748;0;0;0
114;698.2265047006365;0.0014321999999538093;0;0;0
115;871.3837573451184;0.0011476000000811837;0;0;0
116;871.839581557838;0.0011469999999462743;0;0;0
117;976.8486861205446;0.0010237000000188345;0;0;0
118;798.7858455512462;0.001251899999942907;0;0;0
119;838.6447500583431;0.0011924000000362867;0;0;0
120;23.900516490192846;0.04184009999994487;0;0;0
121;134.13456379269076;0.007455200000094919;0;0;0
122;89.82385541946677;0.011132900000006885;0;0;0
123;103.84108160890862;0.009630099999981212;0;0;0
124;95.58401835248478;0.010461999999961336;0;0;0
125;95.32252375921907;0.010490699999991193;0;0;0
126;97.99214102955841;0.010204900000076123;0;0;0
127;98.15758218281735;0.010187699999960387;0;0;0
128;93.57250465526663;0.010686899999996058;0;0;0
129;97.09491999413386;0.010299199999963093;0;0;0
130;99.0824960861705;0.010092600000007224;0;0;1
131;103.98253093427972;0.009617000000048392;0;0;1
132;102.82564883053797;0.009725199999934375;0;0;1
133;96.20657475704176;0.010394300000029943;0;0;1
134;99.75360858648352;0.010024700000030862;0;0;1
135;98.99519873267664;0.01010150000001886;0;0;1
136;99.56093627144968;0.010044099999959144;0;0;1
137;96.25936122341619;0.010388599999942016;0;0;1
138;94.80649993327324;0.010547800000040297;0;0;1
139;97.73642441067474;0.010231599999997343;0;0;1
140;18.39692844882072;0.05435690000001614;0;0;1
141;555.2779165865442;0.0018009000000347442;0;0;1
142;670.4659738836773;0.0014914999999291467;0;0;1
143;904.2408897042319;0.001105900000084148;0;0;1
144;658.1112208083808;0.0015194999999721404;0;0;1
145;695.8942240731446;0.0014370000000099026;0;0;1
146;594.9193884240527;0.0016808999999966545;0;0;1
147;591.121357241223;0.0016916999999239124;0;0;1
148;656.2110374472666;0.001523900000051981;0;0;1
149;687.3324627127735;0.0014548999999988155;0;0;1
150;663.4379353998658;0.0015072999999574677;0;0;1
151;616.6368625566022;0.0016216999999869586;0;0;1
152;658.8049278317246;0.0015179000000671294;0;0;1
153;617.2458490337577;0.0016200999999682608;0;0;1
154;739.2622163168701;0.0013526999999839973;0;0;1
155;537.8368202821246;0.0018593000000919346;0;0;1
156;670.6908115416161;0.0014909999999872525;0;0;1
157;639.7543343362352;0.0015630999999984851;0;0;1
158;691.1805363849104;0.0014467999999396852;0;0;1
159;589.8661003773791;0.0016953000000512475;0;0;1
160;22.072375318705618;0.045305499999926724;0;0;1
161;837.3806732636907;0.0011941999999862674;0;0;1
162;820.0754468861028;0.001219400000081805;0;0;1
163;1019.7838059014014;0.000980599999934384;0;0;1
164;690.0835000754473;0.0014491000000589338;0;0;1
165;737.5719132930607;0.0013557999999420645;0;0;1
166;701.3606396444917;0.0014257999999927051;0;0;1
167;649.8570314326116;0.001538800000048468;0;0;1
168;752.3888345378956;0.0013291000000208442;0;0;1
169;589.2057506596279;0.0016971999999668697;0;0;1
170;822.300797655385;0.0012160999999650812;0;0;1
171;828.225940037529;0.0012073999999984153;0;0;1
172;777.7864198252325;0.0012857000000394692;0;0;1
173;982.9942002784345;0.0010173000000577304;0;0;1
174;896.7805578033713;0.001115099999992708;0;0;1
175;722.1259387728287;0.0013847999999825333;0;0;1
176;948.8566277742934;0.0010538999999880616;0;0;1
177;598.0145915453094;0.0016722000000299886;0;0;1
178;921.0647508723571;0.0010856999999759864;0;0;1
179;773.0962504985447;0.0012934999999743013;0;0;1
180;24.858493028398872;0.040227700000059485;0;0;1
181;971.8172984393925;0.0010289999999031352;0;0;1
182;1160.6313834625648;0.0008616000000074564;0;0;1
183;843.668269573516;0.0011853000000883185;0;0;1
184;798.4669434695044;0.001252399999998488;0;0;1
185;1004.5203416066714;0.0009954999999308711;0;0;1
186;858.1481163463808;0.0011653000000251268;0;0;1
187;720.5649229125548;0.001387799999974959;0;0;1
188;891.0273545239022;0.0011223000000200045;0;0;1
189;783.3307222414409;0.0012765999999828637;0;0;1
190;736.4854912083215;0.0013578000000507018;0;0;1
191;716.6917508713384;0.0013953000000128668;0;0;1
192;805.1529791089407;0.001241999999933796;0;0;1
193;821.962847265343;0.0012166000000206623;0;0;1
194;820.950660892219;0.0012180999999600317;0;0;1
195;674.6272684248207;0.0014823000000205866;0;0;1
196;687.8052135628848;0.0014539000000013402;0;0;1
197;1019.6798205220942;0.0009807000000137123;0;0;1
198;793.6507936495104;0.0012600000000020373;0;0;1
199;1059.4342620609236;0.0009439000000384112;0;0;1
200;24.749412201482098;0.040404999999964275;0;0;1
201;780.335544281242;0.0012815000000045984;0;0;1
202;743.2733759526129;0.0013453999999910593;0;0;1
203;744.4353457733336;0.0013433000000304673;0;0;1
204;803.2773717018756;0.0012448999999605803;0;0;1
205;694.9270326592268;0.001439000000004853;0;0;1
206;1096.0105217641806;0.0009123999999474108;0;0;1
207;744.0476190380243;0.0013440000000173313;0;0;1
208;970.2144173851493;0.0010307000000011612;0;0;1
209;801.5389547571725;0.0012476000000560816;0;0;1
210;748.8392990772718;0.0013354000000163069;0;0;1
211;622.781341504494;0.0016056999999136679;0;0;1
212;850.0510030047736;0.0011764000000766828;0;0;1
213;745.1564828489737;0.0013420000000223808;0;0;1
214;754.4892108453472;0.0013253999999278676;0;0;1
215;646.91421916165;0.0015458000000307948;0;0;1
216;730.4601899440804;0.0013689999999542124;0;0;1
217;829.4625082613017;0.0012056000000484346;0;0;1
218;894.2144325968711;0.0011183000000301035;0;0;1
219;569.8655117529119;0.0017547999999578678;0;0;1
220;18.99468718599691;0.05264629999999215;0;0;1
221;1019.3679918197812;0.0009810000000243235;0;0;1
222;833.7502084246132;0.0011994000000186134;0;0;1
223;1016.9836266502846;0.0009832999999161984;0;0;1
224;528.4853609434984;0.0018922000000429762;0;0;1
225;898.8764045133412;0.001112499999976535;0;0;1
226;491.7629702389918;0.002033500000038657;0;0;1
227;669.612963725605;0.0014933999999584557;0;0;1
228;939.4964298973299;0.001064400000018395;0;0;1
229;575.0761976081184;0.0017388999999639054;0;0;1
230;814.1333549816223;0.0012283000000934408;0;0;1
231;967.866821583432;0.001033199999938006;0;0;1
232;777.5445144139456;0.0012861000000157219;0;0;1
233;825.5593164214321;0.0012113000000226748;0;0;1
234;755.1729346025318;0.0013241999999991094;0;0;1
235;982.2217856693312;0.0010181000000102358;0;0;1
236;763.4170547231059;0.0013099000000238448;0;0;1
237;807.8196946583465;0.0012378999999782536;0;0;1
238;682.454104984812;0.0014652999999498206;0;0;1
239;878.734622168052;0.0011379999999689971;0;0;1
240;23.364922708778867;0.042799200000104065;0;0;1
241;844.1668073698515;0.0011845999999877677;0;0;1
242;853.0967412227574;0.0011721999999281252;0;0;1
243;686.2946949237636;0.0014571000000387357;0;0;1
244;925.5831173827877;0.001080399999977999;0;0;1
245;661.6382162116821;0.001511400000026697;0;0;1
246;736.756796584097;0.0013572999999951207;0;0;1
247;769.5267410784402;0.0012994999999591528;0;0;1
248;755.0018874991777;0.0013245000000097207;0;0;1
249;757.6331540276254;0.0013198999999985972;0;0;1
250;1008.9799212197474;0.0009911000000784043;0;0;1
251;724.0605314587295;0.0013811000000032436;0;0;1
252;727.4314396246787;0.0013746999999284526;0;0;1
253;924.0436148230441;0.0010822000000416665;0;0;1
254;700.0350017625741;0.0014284999999745196;0;0;1
255;782.6563356361265;0.0012776999999459804;0;0;1
256;797.7026164385351;0.001253600000040933;0;0;1
257;979.4319294453882;0.00102100000003702;0;0;1
258;799.4244144564899;0.0012508999999454318;0;0;1
259;685.4009595293777;0.0014590000000680448;0;0;1
260;24.597825552210455;0.04065400000001773;0;0;1
261;966.9309611896975;0.0010341999999354812;0;0;1
262;1125.2391132880075;0.0008887000000186163;0;0;1
263;939.4081728651913;0.0010644999999840365;0;0;1
264;1125.1125112710529;0.0008887999999842577;0;0;1
265;523.3136218578505;0.0019108999999843945;0;0;1
266;965.5305590528797;0.0010356999999885375;0;0;1
267;676.1325219662841;0.0014790000000175496;0;0;1
268;688.1838827103384;0.0014531000000488348;0;0;1
269;1067.8056594085965;0.000936499999966145;0;0;1
270;864.5283997399177;0.0011567000000241023;0;0;1
271;671.185985625747;0.0014899000000241358;0;0;1
272;1035.3038617017687;0.0009658999999828666;0;0;1
273;792.3302432688456;0.0012620999999626292;0;0;1
274;853.0239699681327;0.0011723000000074535;0;0;1
275;730.1935012726169;0.0013695000000097934;0;0;1
276;940.5568096525775;0.00106319999997595;0;0;1
277;954.9274255007549;0.0010472000000163462;0;0;1
278;811.3590263595408;0.0012325000000146247;0;0;1
279;971.8172983320234;0.001029000000016822;0;0;1
280;23.39526058813197;0.04274369999995997;0;0;1
281;981.6432708050644;0.0010187000000314583;0;0;1
282;863.2596685019965;0.0011584000000084416;0;0;1
283;696.5243435249251;0.001435700000001816;0;0;1
284;1122.4604333392122;0.0008908999999448497;0;0;1
285;941.8856550490207;0.0010617000000365806;0;0;1
286;814.5975887958552;0.00122759999999289;0;0;1
287;721.3445862903611;0.0013863000000355896;0;0;1
288;793.2101213681317;0.0012606999999889013;0;0;1
289;714.4898542372398;0.001399600000013379;0;0;1
290;800.4482510675143;0.001249299999926734;0;0;1
291;695.555400989253;0.0014376999999967666;0;0;1
292;736.756796584097;0.0013572999999951207;0;0;1
293;716.9486664389993;0.0013948000000709726;0;0;1
294;1063.8297872180265;0.0009400000000141517;0;0;1
295;824.6742537261971;0.0012125999999170745;0;0;1
296;723.3796296237008;0.0013824000000113301;0;0;1
297;849.7620665831215;0.0011768000000529355;0;0;1
298;832.4315325520223;0.0012012999999342355;0;0;1
299;709.4714437630678;0.00140950000002249;0;0;1
300;18.24564476459345;0.05480760000000373;0;0;1
301;109.96503111921726;0.009093800000073315;0;0;1
302;73.05829321220037;0.01368769999999131;0;0;1
303;73.56457130269726;0.013593499999956293;0;0;1
304;72.72198385594938;0.013750999999956548;0;0;1
305;76.17596648259818;0.013127499999995962;0;0;1
306;77.50315825345515;0.012902700000040568;0;0;1
307;73.35357892084198;0.013632600000050843;0;0;1
308;76.42747414872305;0.01308429999994587;0;0;1
309;75.56579891966197;0.013233499999955711;0;0;1
310;77.8682780207617;0.012842200000022785;0;0;1
311;75.8604471215068;0.013182099999994534;0;0;1
312;76.55971274740752;0.013061700000093879;0;0;1
313;74.14272474515339;0.013487499999996544;0;0;1
314;74.98219172989698;0.013336499999923035;0;0;1
315;80.11472428481333;0.012482100000056562;0;0;1
316;78.52375343528725;0.012735000000020591;0;0;1
317;74.12678645605008;0.013490399999909641;0;0;1
318;74.90805036789885;0.01334970000004887;0;0;1
319;75.13599615314656;0.013309199999980592;0;0;1
320;18.470188192757966;0.054141299999969306;0;0;1
321;737.844019774127;0.0013553000000001703;0;0;1
322;684.0881105413847;0.0014618000000155007;0;0;1
323;760.2250265692683;0.001315400000066802;0;0;1
324;739.7544015648671;0.0013517999999521635;0;0;1
325;593.542260201559;0.001684800000020914;0;0;1
326;666.0006659928656;0.001501500000017586;0;0;1
327;687.5214850357426;0.0014545000000225627;0;0;1
328;655.0075325868663;0.0015266999999994368;0;0;1
329;623.2471174879433;0.0016044999999849097;0;0;1
330;700.4272606739581;0.0014276999999083273;0;0;1
331;725.3735673522675;0.001378600000066399;0;0;1
332;727.4843591059613;0.0013745999999628111;0;0;1
333;661.0696106147985;0.0015127000000347834;0;0;1
334;717.0514842832029;0.0013946000000260028;0;0;1
335;704.324552750013;0.0014198000000078537;0;0;1
336;731.475385893447;0.0013670999999249034;0;0;1
337;600.672753458137;0.0016648000000714092;0;0;1
338;703.9279178008618;0.0014205999999603591;0;0;1
339;722.2824124379055;0.001384499999971922;0;0;1
340;21.41625708072232;0.04669350000006034;0;0;1
341;169.17897443695696;0.005910900000003494;0;0;1
342;120.65345913577286;0.008288199999924473;0;0;1
343;125.16584474362467;0.007989400000042224;0;0;1
344;131.0615989523802;0.0076299999999491774;0;0;1
345;124.00486099000847;0.008064200000035271;0;0;1
346;123.38215153742827;0.008104900000034831;0;0;1
347;126.12249016331884;0.007928799999945113;0;0;1
348;124.78474631149632;0.00801380000007157;0;0;1
349;125.88592217824839;0.0079436999999416;0;0;1
350;128.27419892674686;0.007795800000053532;1;0;1
351;130.2100287769083;0.007679899999970985;1;0;1
352;125.79565753343468;0.007949400000029527;1;0;1
353;125.83839832991079;0.007946699999934026;1;0;1
354;122.25835635839901;0.008179400000017267;1;0;1
355;130.38999647989496;0.00766929999997501;1;0;1
356;99.28120408231744;0.010072400000012749;1;0;1
357;120.80504481905884;0.008277799999973467;1;0;1
358;115.36420479317974;0.008668200000101933;1;0;1
359;117.94956476750396;0.008478199999899516;1;0;1
360;16.730409526951775;0.059771400000045105;1;0;1
361;584.0439200882315;0.0017122000000426851;1;0;1
362;705.9155725122505;0.0014165999999704582;1;0;1
363;666.0450246710558;0.0015013999999382577;1;0;1
364;617.970584580071;0.0016182000000526386;1;0;1
365;699.9370056599416;0.0014287000000194894;1;0;1
366;725.7420712858592;0.0013778999999658481;1;0;1
367;546.8365505452405;0.001828700000032768;1;0;1
368;651.6780710608247;0.001534499999934269;1;0;1
369;657.3757559517975;0.0015212000000701664;1;0;1
370;831.3242996418054;0.0012028999999529333;1;0;1
371;643.0454633065307;0.0015551000000186832;1;0;1
372;740.3568520086691;0.0013506999999890468;1;0;1
373;711.3387394858942;0.0014058000000432003;1;0;1
374;695.4102920687548;0.0014380000000073778;1;0;1
375;667.1559143365516;0.001498900000001413;1;0;1
376;683.2001093441668;0.0014636999999311229;1;0;1
377;713.8268256011688;0.0014009000000214655;1;0;1
378;652.7415143614107;0.0015319999999974243;1;0;1
379;614.5903754904416;0.0016271000000642744;1;0;1
380;25.59678913883068;0.03906739999990805;1;0;1
381;990.3931860417346;0.0010097000000541811;1;0;1
382;808.9305937590381;0.0012361999999939144;1;0;1
383;674.2179072554659;0.0014831999999387335;1;0;1
384;782.717595433942;0.0012776000000940257;1;0;1
385;748.2229704567121;0.0013364999999794236;1;0;1
386;696.9612489691393;0.0014347999999699823;1;0;1
387;551.8763796992903;0.0018119999999726133;1;0;1
388;621.3881811809614;0.001609300000041003;1;0;1
389;715.461114696571;0.00139769999998407;1;0;1
390;1009.183570457421;0.0009909000000334345;2;0;1
391;821.2203334263949;0.001217699999983779;2;0;1
392;784.7445656578609;0.001274299999977302;2;0;1
393;960.1536245411155;0.001041500000042106;2;0;1
394;765.1694850225413;0.001306900000031419;2;0;1
395;813.6696501441513;0.001228999999966618;2;0;1
396;720.9285559862898;0.001387099999988095;2;0;1
397;715.7683773721227;0.0013970999999628475;2;0;1
398;1140.120852777685;0.0008771000000251661;2;0;1
399;820.748522672435;0.001218399999970643;2;0;1
400;25.477642095176883;0.03925010000000384;2;0;1
401;948.1369109211718;0.001054700000054254;2;0;1
402;1075.0376263508037;0.0009301999999706823;2;0;1
403;773.6943907295392;0.001292499999976826;2;0;1
404;777.0007769720662;0.0012870000000475557;2;0;1
405;958.3133685418647;0.0010434999999233696;2;0;1
406;732.278851733555;0.0013656000000992208;2;0;1
407;746.2686567644556;0.0013399999999137435;2;0;1
408;874.5845722927195;0.001143400000046313;2;0;1
409;977.6126699054624;0.0010228999999526422;2;0;1
410;856.4576909675544;0.0011676000000306885;2;0;1
411;833.402783592727;0.0011998999999605076;2;0;1
412;710.9847138134552;0.0014065000000300643;2;0;1
413;859.6973864722486;0.0011632000000645348;2;0;1
414;792.7699381791759;0.0012613999999757652;2;0;1
415;1009.9989900344261;0.0009900999999672422;2;0;1
416;849.9065102781149;0.0011766000000079657;2;0;1
417;1151.9410205561971;0.0008681000000478889;2;0;1
418;1047.1204188741751;0.0009549999999762804;2;0;1
419;1220.5541315918276;0.0008192999999891981;2;0;1
420;18.623222413408403;0.05369640000003528;2;0;1
421;996.1151509108374;0.0010039000000006126;2;0;1
422;770.0600647281448;0.001298599999927319;2;0;1
423;942.3294383885268;0.0010611999999809996;2;0;1
424;626.4879087855205;0.0015961999999944965;2;0;1
425;969.9321047415921;0.0010310000000117725;2;0;1
426;874.6610687741098;0.0011433000000806715;2;0;1
427;743.6049970422587;0.0013447999999698368;2;0;1
428;1106.8068621419536;0.000903500000049462;2;0;1
429;859.0327291597603;0.0011640999999826818;2;0;1
430;965.5305590528797;0.0010356999999885375;2;0;1
431;1030.927835117006;0.000969999999938409;2;0;1
432;787.153652351601;0.0012704000000667293;2;0;1
433;997.3072704116084;0.0010026999999581676;2;0;1
434;818.4645604490216;0.0012218000000530083;2;0;1
435;719.5279896543753;0.0013897999999699095;2;0;1
436;967.7731539564738;0.0010333000000173342;2;0;1
437;879.9718409395769;0.0011363999999502994;2;0;1
438;888.6519150350607;0.0011253000000124302;2;0;1
439;725.5314517590687;0.0013783000000557877;2;0;1
440;23.107549467533335;0.043275899999912326;2;0;1
441;970.8737863942905;0.0010300000000142973;2;0;1
442;1162.250116118704;0.0008604000000786982;2;0;1
443;876.5778401763985;0.001140799999916453;2;0;1
444;687.7579091777989;0.0014540000000806685;2;0;1
445;711.4905727909643;0.0014054999999189022;2;0;1
446;1010.9179134152535;0.0009892000000490953;2;0;1
447;869.7921197377992;0.0011496999999280888;2;0;1
448;858.3690987017513;0.0011650000000145155;2;0;1
449;802.1819348251139;0.0012466000000586064;2;0;1
450;924.2144177477384;0.0010819999999966967;2;0;1
451;747.2724555575243;0.0013381999999637628;2;0;1
452;807.1025019818912;0.0012390000000550572;2;0;1
453;758.1501137416211;0.0013189999999667634;2;0;1
454;1028.806584312344;0.0009720000000470463;2;0;1
455;765.5795437551109;0.0013061999999308682;2;0;1
456;758.7829122067175;0.0013179000000036467;2;0;1
457;860.5111436283946;0.0011620999999877313;2;0;1
458;820.0754468861028;0.001219400000081805;2;0;1
459;731.9036814903038;0.001366299999972398;2;0;1
460;24.598007069462923;0.04065370000000712;2;0;1
461;954.7450831105602;0.0010473999999476291;2;0;1
462;717.7720355745612;0.0013932000000522748;2;0;1
463;672.5854183696713;0.0014867999999523818;2;0;1
464;746.8817685801519;0.0013389000000643136;2;0;1
465;960.614793480254;0.001040999999986525;2;0;1
466;708.3156254856614;0.0014117999999143649;2;0;1
467;767.931193332844;0.001302200000054654;2;0;1
468;1016.1568946427129;0.0009840999999823907;2;0;1
469;739.6449704157695;0.0013519999999971333;2;0;1
470;761.7306520120615;0.001312800000050629;2;0;1
471;759.3591009152659;0.0013169000000061715;2;0;1
472;941.0878976497321;0.0010625999999547275;2;0;1
473;840.7600470515583;0.001189400000043861;2;0;1
474;905.3050878454304;0.0011045999999623746;2;0;1
475;949.6676163737598;0.0010529999999562278;2;0;1
476;818.6655750841514;0.001221500000042397;2;0;1
477;789.6399242175497;0.0012663999999631415;2;0;1
478;940.6452826547862;0.0010631000000103086;2;0;1
479;881.4455707090647;0.0011345000000346772;2;0;1
480;24.982449829012445;0.040028099999972255;2;0;1
481;950.6607091991149;0.0010518999999931111;2;0;1
482;981.4505838894785;0.0010189000000764281;2;0;1
483;838.0122350106303;0.0011932999999544336;2;0;1
484;921.4042200315538;0.0010852999999997337;2;0;1
485;790.3264048051691;0.0012653000000000247;2;0;1
486;782.9627309715007;0.0012772000000040862;2;0;1
487;841.4675193209088;0.0011884000000463857;2;0;1
488;1067.00810931513;0.000937199999953009;2;0;1
489;633.272117045495;0.001579099999958089;2;0;1
490;691.3716813790666;0.0014464000000771193;2;0;1
491;823.5875473998494;0.0012141999999357722;2;0;1
492;1169.3171187392418;0.0008552000000463522;2;0;1
493;725.3209545653295;0.0013786999999183536;2;0;1
494;1216.9891686866686;0.0008217000000740882;2;0;1
495;868.8852202846491;0.0011508999999705338;2;0;1
496;1218.1751735782452;0.0008209000000078959;2;0;1
497;806.1915510938356;0.0012404000000287851;2;0;1
498;1182.7321112208485;0.0008454999999685242;2;0;1
499;851.4261387481181;0.0011745000000473738;2;0;1
500;19.31919168504241;0.05176199999993969;2;0;1
501;968.0542110295177;0.001033000000006723;2;0;1
502;991.6699721879108;0.0010084000000460946;2;0;1
503;840.2655239641291;0.001190099999917038;2;0;1
504;588.2698982077234;0.001699900000062371;2;0;1
505;662.9541235595862;0.0015084000000342712;2;0;1
506;739.3168712631079;0.001352599999904669;2;0;1
507;737.2456502088259;0.0013564000000769738;2;0;1
508;981.3542689600412;0.0010189999999283827;2;0;1
509;732.0108337383086;0.001366100000041115;2;0;1
510;826.377985303973;0.0012100999999802298;2;0;1
511;860.0670852260249;0.0011627000000089538;2;0;1
512;719.2174913739773;0.001390399999991132;2;0;1
513;921.1495946854004;0.001085600000010345;2;0;1
514;620.0396825491697;0.0016127999999753229;2;0;1
515;747.0491558044836;0.0013386000000537024;2;0;1
516;924.4707405129551;0.0010816999999860855;2;0;1
517;562.9679671352121;0.001776299999960429;2;0;1
518;759.7629539472199;0.0013162000000193075;2;0;1
519;842.6729585806987;0.0011867000000620465;2;0;1
520;22.9645908972927;0.04354530000000523;2;0;1
521;849.1126772731208;0.0011776999999710824;2;0;1
522;745.6565505980528;0.001341099999990547;2;0;1
523;915.7509157748585;0.0010919999999714491;2;0;1
524;986.7771856788748;0.0010134000000334709;2;0;1
525;814.7303242972389;0.0012273999999479202;2;0;1
526;808.4074373091426;0.0012370000000601067;2;0;1
527;1065.6436487690157;0.000938399999995454;2;0;1
528;758.8980800116567;0.001317699999958677;2;0;1
529;536.7398421878657;0.0018631000000368658;2;0;1
530;925.1549634276374;0.00108090000003358;2;0;1
531;715.1541157092291;0.0013983000000052925;2;0;1
532;791.2644406092435;0.0012637999999469685;2;0;1
533;734.9698662364796;0.0013605999999981577;2;0;1
534;714.0307032971915;0.0014005000000452128;2;0;1
535;946.0737938041307;0.0010569999999461288;2;0;1
536;729.1286912114773;0.001371500000004744;2;0;1
537;736.051818046253;0.0013586000000032072;2;0;1
538;928.6775631808198;0.0010767999999643507;2;0;1
539;777.5445144139456;0.0012861000000157219;2;0;1
540;24.785235930648064;0.04034660000002077;2;0;1
541;840.4773911439695;0.0011898000000201137;2;0;1
542;802.8904054713853;0.0012454999999818028;2;0;1
543;900.3331232340796;0.0011107000000265543;2;0;1
