Frame;FPS;Frame Time;Dis;Up;Down
209;259.0472243137943;0.0038602999999284293;0;0;0
210;285.49404744807254;0.0035027000000127373;0;0;0
211;274.3408959909523;0.003645100000085222;0;0;0
212;287.38935509899096;0.0034795999999914784;0;0;0
213;292.6286834712575;0.0034172999999100284;0;0;0
214;279.16585243161273;0.003582100000016908;0;0;0
215;288.9087914923289;0.0034613000000263128;0;0;0
216;279.4545048036797;0.003578400000037618;0;0;0
217;290.6892241571636;0.003440099999920676;0;0;0
218;279.1035194889074;0.0035829000000831;0;0;0
219;294.0052332974379;0.0034012999999504245;0;0;0
220;23.246245150217522;0.043017700000063996;0;0;0
221;288.58363154167546;0.0034651999999368854;0;0;0
222;290.2167919399634;0.0034457000000429616;0;0;0
223;284.81102788553113;0.003511099999968792;0;0;0
224;202.69174639379355;0.00493359999995846;0;0;0
225;291.22255227114897;0.0034338000000389;0;0;0
226;276.5027926792269;0.003616599999986647;0;0;0
227;276.2659888896499;0.003619700000058401;0;0;0
228;280.09635315339335;0.0035701999998991596;0;0;0
229;280.64660978654996;0.0035632000000305197;0;0;0
230;277.4617796340769;0.00360410000007505;0;0;0
231;295.43843063670903;0.0033847999999352396;0;0;0
232;272.52411838185986;0.003669400000035239;0;0;0
233;283.7764976300888;0.003523900000004687;0;0;0
234;291.8600239324374;0.0034263000000009924;0;0;0
235;286.1230329098909;0.0034949999999298598;0;0;0
236;270.2483582418569;0.00370029999999133;0;0;0
237;225.70306504295988;0.004430600000091545;0;0;0
238;276.1973153638837;0.003620599999976548;0;0;0
239;234.19752219349473;0.004269899999940208;0;0;0
240;16.668222367406923;0.05999440000005052;0;0;0
241;283.7201384561077;0.003524599999991551;0;0;0
242;287.28202476374645;0.003480899999999565;0;0;0
243;283.16579357147606;0.0035315000000082364;0;0;0
244;270.69460234663677;0.003694200000040837;0;0;0
245;272.7694280085722;0.003666099999918515;0;0;0
246;292.37201414942575;0.003420300000016141;0;0;0
247;231.35830460567226;0.004322300000012547;0;0;0
248;273.50801378307654;0.003656200000023091;0;0;0
249;266.9799231096386;0.003745600000002014;0;0;0
250;302.1969719841448;0.0033091000000240456;0;0;0
251;233.2198330184548;0.0042877999999291205;0;0;0
252;273.0599093435179;0.0036622000000079424;0;0;0
253;280.81210861260945;0.0035611000000699278;0;0;0
254;299.31158336028165;0.003340999999977612;0;0;0
255;295.45588843551116;0.0033846000000039567;0;0;0
256;296.76232305480704;0.0033697000000074695;0;0;0
257;271.20850510277836;0.0036871999999448235;0;0;0
258;288.15952511280454;0.00347030000000359;0;0;0
259;299.79613862447775;0.003335600000013983;0;0;0
260;18.338562880169864;0.054529900000034104;0;0;0
261;285.257873123333;0.0035055999999258347;0;0;0
262;291.3583124509393;0.0034322000000202024;0;0;0
263;293.6857562370789;0.003405000000043401;0;0;0
264;288.4005306589056;0.0034673999999768057;0;0;0
265;288.5669763967323;0.0034653999999818552;0;0;0
266;286.40164967668625;0.0034915999999611813;0;0;0
267;199.1992191380973;0.005020100000024286;0;0;0
268;289.67035512885786;0.003452200000083394;0;0;0
269;290.6976744224045;0.0034399999999550346;0;0;0
270;282.03971119622537;0.0035455999999385313;0;0;0
271;289.23468502325625;0.0034574000000020533;0;0;0
272;292.01343261355055;0.0034245000000510117;0;0;0
273;290.7906598046905;0.003438899999991918;0;0;0
274;294.0657531055448;0.0034005999999635605;0;0;0
275;294.31674367517667;0.003397700000050463;0;0;0
276;288.20935527713686;0.0034696999999823674;0;0;0
277;282.44598220705876;0.0035404999999855136;0;0;0
278;285.6734752200444;0.003500499999972817;0;0;0
279;293.2637320686525;0.003409900000065136;0;0;0
280;20.46642993827438;0.04886050000004616;0;0;0
281;268.39873315914707;0.003725799999983792;0;0;0
282;292.8086202901164;0.0034151999999494365;0;0;0
283;291.86854240548774;0.003426200000035351;0;0;0
284;251.04182357255914;0.003983399999924586;0;0;0
285;288.7502887456512;0.003463200000055622;0;0;0
286;287.9935489446247;0.0034722999999985404;0;0;0
287;285.39627272944347;0.0035038999999414955;0;0;0
288;275.9914994563285;0.0036233000000720494;0;0;0
289;296.52473016343777;0.003372399999989284;0;0;0
290;289.5277801943614;0.0034538999999540465;0;0;0
291;268.62945252884003;0.0037226000000600834;0;0;0
292;290.11575618909876;0.00344689999997172;0;0;0
293;279.57951241185145;0.0035768000000189204;0;0;0
294;284.6326815237868;0.0035133000000087122;0;0;0
295;292.57731356099197;0.003417899999931251;0;0;0
296;287.7201058808684;0.0034756000000015774;0;0;0
297;277.5464890370488;0.0036029999999982465;0;0;0
298;238.95433582407534;0.004184900000041125;0;0;0
299;264.51527575285843;0.003780500000061693;0;0;0
300;22.913549469214086;0.0436422999999877;0;0;0
301;282.9014371383984;0.0035348000000112734;0;0;0
302;285.0708401093409;0.0035078999999313965;0;0;0
303;272.12365298800154;0.003674799999998868;0;0;0
304;244.83999705922216;0.004084300000045005;0;0;0
305;274.1152928948984;0.0036480999999639607;0;0;0
306;276.1668047536688;0.003620999999952801;0;0;0
307;279.46231450126743;0.0035783000000719767;0;0;0
308;252.51887578774762;0.003960099999972044;0;0;0
309;258.5850227515502;0.0038672000000588014;0;0;0
310;282.2227866731345;0.0035432999999329695;0;0;0
311;282.93345404880364;0.0035344000000350206;0;0;0
312;247.84375929417476;0.00403479999999945;0;0;0
313;261.36274535637426;0.0038260999999693013;0;0;0
314;278.8155913630192;0.00358660000006239;0;0;0
315;288.6502713325565;0.00346439999998438;0;0;0
316;291.83447148678385;0.0034266000000116037;0;0;0
317;271.0982188848578;0.00368869999999788;0;0;0
318;260.010400419183;0.0038459999999531647;0;0;0
319;263.81743833013724;0.0037905000000364453;0;0;0
320;16.43977043505088;0.06082809999998062;0;0;0
321;282.50183626204347;0.0035397999999986496;0;0;0
322;278.0481023249631;0.003596499999957814;0;0;0
323;252.28952746262573;0.0039636999999856926;0;0;0
324;212.83841307443373;0.004698400000052061;0;0;0
325;205.80366330476707;0.004859000000010383;0;0;0
326;301.47723846502316;0.003317000000038206;0;0;0
327;298.3738624590633;0.0033514999998942585;0;0;0
328;282.35825615044166;0.003541600000062317;0;0;0
329;295.08099973403796;0.003388900000004469;0;0;0
330;305.3155436104876;0.0032753000000411703;0;0;0
331;280.30833917958483;0.003567499999917345;0;0;0
332;282.35825615044166;0.003541600000062317;0;0;0
333;275.8925122797706;0.003624599999966449;0;0;0
334;286.9934565452724;0.0034844000000475717;0;0;0
335;291.43473319248966;0.0034312999999883687;0;0;0
336;288.12631457798363;0.0034706999999798427;0;0;0
337;272.8215201665977;0.003665399999931651;0;0;0
338;270.53349204040484;0.0036964000000807573;0;0;0
339;286.6150759575126;0.0034889999999450083;0;0;0
340;18.0398934203152;0.055432699999983015;0;0;0
341;281.20694018075585;0.0035561000000825516;0;0;0
342;246.23264060429096;0.004061199999910059;0;0;0
343;241.18469924055597;0.004146200000036515;0;0;0
344;284.33323855655715;0.003516999999988002;0;0;0
345;291.7663534974913;0.003427400000077796;0;0;0
346;274.72527473245754;0.0036399999999048305;0;0;0
347;275.5428193471989;0.0036292000000912594;0;0;0
348;278.7767277184371;0.003587100000004284;0;0;0
349;285.26601055808175;0.0035054999999601932;0;0;0
350;271.6136567335132;0.003681700000015553;0;0;0
351;273.9500862939859;0.003650300000003881;0;0;0
352;226.32114971508614;0.004418499999928827;0;0;0
353;272.67273817664136;0.0036674000000402884;0;0;0
354;285.0464625781114;0.0035081999999420077;0;0;0
355;272.4127598071174;0.003670900000088295;0;0;0
356;296.22607974774945;0.0033757999999579624;0;0;0
357;290.7991159684654;0.0034388000000262764;0;0;0
358;294.1176470638116;0.003399999999942338;0;0;0
359;292.894382280116;0.003414200000065648;0;0;0
360;21.55632343972749;0.046390099999939594;0;0;0
361;275.23945832259756;0.0036332000000811604;0;0;0
362;285.9757492569924;0.0034967999999935273;0;0;0
363;286.1803508617788;0.0034942999999429958;0;0;0
364;284.32515424095317;0.0035171000000673303;0;0;0
365;292.7314774173715;0.0034160999999812702;0;0;0
366;293.3497609239056;0.0034088999999539737;0;0;0
367;285.08709410724055;0.0035077000000001135;0;0;0
368;292.5174047828636;0.0034186000000318018;0;0;0
369;285.9757492569924;0.0034967999999935273;0;0;0
370;277.51567963786334;0.0036033999999744992;0;0;0
371;233.41580691685584;0.004284200000029159;0;0;0
372;287.0428842047295;0.003483800000026349;0;0;0
373;273.455659164122;0.003656900000009955;0;0;0
374;258.15112166758684;0.003873699999985547;0;0;0
375;277.7160631003037;0.0036007999999583262;0;0;0
376;287.8774793470891;0.0034736999999722684;0;0;0
377;289.59485679521407;0.003453100000001541;0;0;0
378;280.2533490261153;0.003568200000017896;0;0;0
379;285.26601055808175;0.0035054999999601932;0;0;0
380;23.185878872326974;0.0431297000000086;0;0;0
381;283.4386780388276;0.003528100000039558;0;0;0
382;294.0830490502611;0.0034004000000322776;0;0;0
383;243.6647173498839;0.004103999999983898;0;0;0
384;269.5853776938927;0.0037093999999342486;0;0;0
385;263.69917198315466;0.0037922000000207845;0;0;0
386;261.2534942663049;0.003827699999987999;0;0;0
387;278.1641168275019;0.0035950000000184446;0;0;0
388;275.52004408410403;0.003629499999988184;0;0;0
389;283.615530786495;0.0035258999999996377;0;0;0
390;284.5516888137721;0.0035143000000061875;0;0;0
391;286.5411616304363;0.003489900000090529;0;0;0
392;277.6004219605251;0.0036022999998976957;0;0;0
393;254.56304253114632;0.003928300000097806;0;0;0
394;285.71428572104196;0.003499999999917236;0;0;0
395;260.57952887240805;0.00383759999999711;0;0;0
396;257.16196060397573;0.003888599999982034;0;0;0
397;256.4234063285802;0.0038997999999992317;0;0;0
398;290.4696894836381;0.003442700000050536;0;0;0
399;282.94145941559475;0.0035342999999556923;0;0;0
400;16.576160828528934;0.06032760000005055;0;0;0
401;266.5032113655628;0.0037522999999737294;0;0;0
402;295.1942378087932;0.0033875999999963824;0;0;0
403;284.519304636241;0.00351469999998244;0;0;0
404;294.178213155548;0.003399300000069161;0;0;0
405;242.90121207790762;0.004116899999985435;0;0;0
406;280.02576236663447;0.00357110000004468;0;0;0
407;293.6426369121474;0.0034054999999852953;0;0;0
408;277.5773052865852;0.003602599999908307;0;0;0
409;284.1151234412806;0.0035197000000835033;0;0;0
410;294.9069568551627;0.0033908999999994194;0;0;0
411;288.5419972883324;0.0034656999999924665;0;0;0
412;288.0848121751977;0.003471199999921737;0;0;0
413;291.6132042435262;0.0034292000000277767;0;0;0
414;279.57169616268726;0.003576899999984562;0;0;0
415;293.10900723849375;0.0034117000000151165;0;0;0
416;293.43584024748526;0.0034079000000701853;0;0;0
417;289.4188469584856;0.003455199999962133;0;0;0
418;292.50029250345085;0.0034187999999630847;0;0;0
419;291.0530298591733;0.0034358000000338507;0;0;0
420;20.5327003786226;0.048702800000000934;0;0;0
421;165.85398215442711;0.006029399999988527;0;0;0
422;140.52443719881313;0.007116200000041317;0;0;0
423;136.17484850671315;0.007343499999933556;0;0;0
424;143.28289775237673;0.0069792000000461485;0;0;1
425;140.86292628633325;0.00709910000000491;0;0;1
426;142.65335235303556;0.007010000000036598;0;0;1
427;122.86521685839647;0.008138999999914631;0;0;1
428;145.42916145378794;0.006876200000078825;0;0;1
429;138.6039807076937;0.0072147999999288;0;0;1
430;142.6737052353286;0.007009000000039123;0;0;1
431;140.49877063702587;0.007117499999935717;0;0;1
432;134.5442314151745;0.007432500000049913;0;0;1
433;120.28772824567481;0.00831340000002001;0;0;1
434;143.18237138737393;0.006984099999954196;0;0;1
435;142.78167254367358;0.007003700000041135;0;0;1
436;131.62051174158856;0.00759759999994003;0;0;1
437;146.20524292000152;0.006839700000000448;0;0;1
438;116.2047527737912;0.00860550000004423;0;0;1
439;135.44996478375424;0.0073827999999593885;0;0;1
440;15.922400588479375;0.0628046000000495;0;0;1
441;266.8872934952372;0.0037469000000101005;0;0;1
442;274.5367192895689;0.003642499999955362;0;0;1
443;264.6342754259367;0.0037788000000773536;0;0;1
444;275.4289806436435;0.003630699999916942;0;0;1
445;264.0473172769272;0.0037872000000334083;0;0;1
446;275.72515716285534;0.0036268000000063694;0;0;1
447;266.9300376379278;0.003746299999988878;0;0;1
448;274.4689026742917;0.0036433999999871958;0;0;1
449;259.43702166376215;0.0038544999999885476;0;0;1
450;261.61573880353;0.0038223999999900116;0;0;1
451;272.72479340699533;0.0036667000000534244;0;0;1
452;278.195070388886;0.003594599999928505;0;0;1
453;266.9229126579634;0.0037464000000682063;0;0;1
454;258.55159397053035;0.0038677000000006956;0;0;1
455;253.58827407656187;0.0039434000000255764;0;0;1
456;265.512572024629;0.003766299999938383;0;0;1
457;276.13630087485444;0.0036214000000427404;0;0;1
458;270.54081108124706;0.003696300000001429;0;0;1
459;279.46231451014626;0.00357829999995829;0;0;1
460;18.06289862558594;0.05536210000002484;0;0;1
461;284.01022436985966;0.003520999999977903;0;0;1
462;290.57097195921807;0.003441500000008091;0;0;1
463;241.7736515084855;0.004136099999982434;0;0;1
464;278.7145684050161;0.0035879000000704764;0;0;1
465;280.56786937434555;0.003564199999914308;0;0;1
466;285.64083520868184;0.0035009000000627566;0;0;1
467;276.6022183514315;0.0036152999999785607;0;0;1
468;271.9756309839211;0.0036767999999938183;0;0;1
469;260.66783098372423;0.0038362999999890235;0;0;1
470;284.7461488055008;0.0035119000000349843;0;0;1
471;269.2152375823781;0.003714500000000953;0;0;1
472;278.53601470962246;0.0035901999999623513;0;0;1
473;274.22804804290473;0.0036466000000245913;0;0;1
474;285.4044180623584;0.003503799999975854;0;0;1
475;281.8727626339288;0.00354770000001281;0;0;1
476;290.2336380788225;0.003445499999997992;0;0;1
477;292.5944348538518;0.003417699999999968;0;0;1
478;296.5599050996843;0.0033720000000130312;0;0;1
479;285.8694719989533;0.003498100000001614;0;0;1
480;22.143587881274442;0.04515979999996489;0;0;1
481;279.76723365785875;0.003574400000047717;0;0;1
482;291.0699732225045;0.003435599999988881;0;0;1
483;280.5049088374389;0.0035649999999805004;0;0;1
484;288.2010490466941;0.0034698000000616958;0;0;1
485;287.96037665426286;0.003472699999974793;0;0;1
486;288.9338341506684;0.0034610000000157015;0;0;1
487;289.6451846504564;0.0034524999999803185;0;0;1
488;285.39627272944347;0.0035038999999414955;0;0;1
489;291.93670811461857;0.0034254000000828455;0;0;1
490;289.9559266990552;0.003448800000001029;0;0;1
491;266.87304849500765;0.0037470999999413834;0;0;1
492;290.1578458656412;0.0034464000000298256;0;0;1
493;283.39048375180465;0.0035286999999470936;0;0;1
494;289.72070923107765;0.0034516000000621716;0;0;1
495;289.58647052284937;0.0034531999999671825;0;0;1
496;211.85094167605007;0.004720300000030875;0;0;1
497;233.44305156900998;0.004283699999973578;0;0;1
498;295.1158329619811;0.003388500000028216;0;0;1
499;312.61723146667515;0.003198799999950097;0;0;1
500;21.40768364581335;0.04671220000000176;0;0;1
501;284.82725226845434;0.003510900000037509;0;0;1
502;291.0191490591525;0.0034362000000101034;0;0;1
503;285.3555530192998;0.0035043999999970765;0;0;1
504;289.22631959778556;0.0034574999999676947;0;0;1
505;291.3413355127999;0.0034323999999514854;0;0;1
506;228.44089091778682;0.004377500000032342;0;0;1
507;287.2160151595811;0.003481700000065757;0;0;1
508;253.3120551263241;0.003947699999912402;0;0;1
509;292.12432811038224;0.0034232000000429252;0;0;1
510;287.4058745804948;0.0034793999999465086;0;0;1
511;282.5656965207576;0.003539000000046144;0;0;1
512;286.8205937179574;0.0034865000000081636;0;0;1
513;280.06497507507225;0.003570599999989099;0;0;1
514;284.8840521866481;0.003510200000050645;0;0;1
515;278.2724844220816;0.0035935999999310297;0;0;1
516;274.9216473303336;0.0036374000000023443;0;0;1
517;284.9977200119924;0.003508800000076917;0;0;1
518;260.6474482615063;0.0038365999999996347;0;0;1
519;272.0940357005794;0.0036751999999751206;0;0;1
520;16.68986557983617;0.05991659999995136;0;0;1
521;274.19045268241;0.0036471000000801723;0;0;1
522;297.1856518810218;0.0033648999999513762;0;0;1
523;285.6489945168915;0.0035007999999834283;0;0;1
524;300.8242584622752;0.0033242000000655025;0;0;1
525;258.6050841803351;0.0038668999999345033;0;0;1
526;289.39372015855525;0.0034554999999727443;0;0;1
527;261.2739718807035;0.0038274000000910746;0;0;1
528;303.4164694521693;0.0032957999999325693;0;0;1
529;294.95914815987703;0.003390299999978197;0;0;1
530;292.9372821270325;0.003413700000010067;0;0;1
531;281.1515969355836;0.0035568000000694155;0;0;1
532;290.49500349216464;0.003442399999926238;0;0;1
533;287.2160151595811;0.003481700000065757;0;0;1
534;285.71428572104196;0.003499999999917236;0;0;1
535;287.6373468331912;0.0034765999999990527;0;0;1
536;286.77124257737745;0.003487100000029386;0;0;1
537;279.3998491221703;0.003579100000024482;0;0;1
538;292.50029250345085;0.0034187999999630847;0;0;1
539;268.5717355096468;0.003723400000012589;0;0;1
540;20.759550431154928;0.04817060000004858;0;0;1
541;292.6286834615223;0.0034173000000237153;0;0;1
542;277.4925770747098;0.0036036999999851105;0;0;1
543;292.97161105774484;0.0034132999999201274;0;0;1
544;271.8056046316133;0.00367909999999938;0;0;1
545;282.97348537696246;0.0035339000000931264;0;0;1
546;243.61722861418173;0.004104799999936404;0;0;1
547;292.5174047828636;0.0034186000000318018;0;0;1
