Frame;FPS;Frame Time;Dis;Up;Down
61;14.228171494994294;0.0702831000000117;0;0;0
62;13.888888888891104;0.07199999999998852;0;0;0
63;14.413687237397866;0.06937850000001333;0;0;0
64;14.570866135997225;0.06863009999999292;0;0;0
65;14.625806064735212;0.06837230000000716;0;0;0
66;13.720037153862314;0.07288609999999096;0;0;0
67;14.394371225076153;0.06947159999999997;0;0;0
68;14.264297461952259;0.07010510000000636;0;0;0
69;14.310860512044416;0.06987699999999109;0;0;0
70;14.393314593235697;0.06947670000000983;0;0;0
71;14.65820009029528;0.06822119999999643;0;0;0
72;14.121501398028917;0.0708139999999986;0;0;0
73;14.677520203606857;0.06813139999999862;0;0;0
74;14.2290622905654;0.07027870000000291;0;0;0
75;11.243269497797257;0.08894209999999703;0;0;0
76;11.483772281388184;0.08707940000000747;0;0;0
77;11.130725923683611;0.0898413999999974;0;0;0
78;10.357488723284446;0.09654849999999726;0;0;0
79;11.267631025647102;0.08874980000000221;0;0;0
80;12.697558132595937;0.07875529999999742;0;0;0
81;14.5028215239266;0.06895210000000418;0;0;0
82;13.862607695133693;0.07213649999999916;0;0;0
83;13.621268793947019;0.07341459999999245;0;0;0
84;14.039225596315628;0.07122900000000243;0;0;0
85;13.532056087664825;0.07389860000000681;0;0;0
86;13.817613034984497;0.07237139999999442;0;0;0
87;14.179831458523699;0.07052269999999794;0;0;0
88;14.068833173181982;0.07107910000000572;0;0;0
89;13.390286686038268;0.07468099999999822;0;0;0
90;14.278269188208903;0.0700365000000005;0;0;0
91;13.576626479854957;0.07365599999998551;0;0;0
92;12.378719495739553;0.08078380000000607;0;0;0
93;14.780436614098242;0.06765699999999697;0;0;0
94;14.468032159539987;0.06911790000000906;0;0;0
95;14.56628167984107;0.06865170000000376;0;0;0
96;14.631819525288606;0.06834419999998431;0;0;0
97;14.75729416157005;0.06776310000000763;0;0;0
98;14.42562221315089;0.06932109999999625;0;0;0
99;13.20189526408476;0.07574669999999628;0;0;0
100;14.392092408743867;0.06948260000001483;0;0;0
101;14.37634688400127;0.06955869999998754;0;0;0
102;14.078003401243288;0.07103280000001178;0;0;0
103;14.624629631252988;0.06837780000000748;0;0;0
104;14.69544426532617;0.06804829999998674;0;0;0
105;14.798131291981196;0.06757609999999659;0;0;0
106;14.364390102357019;0.06961660000001757;0;0;0
107;14.674784757598097;0.06814409999998361;0;0;0
108;14.52536200833374;0.06884510000000432;0;0;0
109;13.406011791928385;0.0745933999999977;0;0;0
110;14.521544162918046;0.06886320000000978;0;0;0
111;13.504151851485314;0.07405130000000781;0;0;0
112;11.506685384208351;0.08690599999999904;0;0;0
113;11.837317379788525;0.08447859999998286;0;0;0
114;11.84688142693375;0.08441039999999589;0;0;0
115;11.82567069291094;0.08456180000001723;0;0;0
116;12.823274756618002;0.07798319999997716;0;0;0
117;12.615287962868038;0.07926890000001663;0;0;0
118;12.839838423471718;0.07788260000000946;0;0;0
119;13.021070696603038;0.07679859999998939;0;0;0
120;13.090153194061708;0.07639330000000655;0;0;0
121;12.472855947245806;0.08017409999999359;0;0;0
122;12.933264355925767;0.07731999999998607;0;0;0
123;13.159782126644473;0.07598910000001524;0;0;0
124;14.607069821796408;0.06845999999998753;0;0;0
125;14.721404775328091;0.06792830000000549;0;0;0
126;14.457845260570224;0.06916660000001684;0;0;0
127;14.418155341206361;0.06935699999999656;0;0;0
128;14.679696365160085;0.06812130000000138;0;0;0
129;14.706660940873686;0.0679963999999984;0;0;0
130;13.279260185858176;0.07530539999999064;0;0;0
131;14.640002342398905;0.06830600000000686;0;0;0
132;14.695573840116404;0.06804769999999394;0;0;0
133;14.631712480994608;0.06834470000001147;0;0;0
134;14.500234903805714;0.0689643999999987;0;0;0
135;14.583318142379012;0.06857149999999024;0;0;0
136;14.616314437849192;0.06841670000000022;0;0;0
137;14.795963661112001;0.0675860000000057;0;0;1
138;14.706985376843965;0.06799490000000219;0;0;1
139;14.675323150617947;0.06814159999998992;0;0;1
140;14.753875843181074;0.06777880000001346;0;0;1
141;14.621379380933757;0.06839299999998616;0;0;1
142;14.52892854963246;0.06882820000001288;0;0;1
143;14.30263225644213;0.06991719999999191;0;0;1
144;14.750285049258528;0.06779530000000022;0;0;1
145;14.745847937870629;0.06781569999998283;0;0;1
146;14.23631427517721;0.07024290000001088;0;0;1
147;14.456967390865426;0.06917079999999487;0;0;1
148;14.586104693224923;0.06855840000000057;0;0;1
149;14.600820858146474;0.06848930000001019;0;0;1
150;14.679567070209218;0.06812189999999418;0;0;1
151;14.87187876444527;0.06724099999999567;0;0;1
152;14.605128444798757;0.06846910000001571;0;0;1
153;14.641309870146324;0.06829989999999952;0;0;1
154;14.249297153417515;0.07017890000000193;0;0;1
155;14.305128388531946;0.06990499999997724;0;0;1
156;14.774802460891088;0.06768280000000004;0;0;1
157;14.77534821801774;0.06768030000000635;0;0;1
158;14.51798124567157;0.06888010000000122;0;0;1
159;14.535855594996375;0.06879539999999906;0;0;1
160;14.623089858885823;0.06838500000000636;0;0;1
161;14.236638558798191;0.07024129999999218;0;0;1
162;14.40032026312001;0.06944290000001274;0;0;1
163;14.333835017561077;0.06976499999998964;0;0;1
164;14.442435341214388;0.06924040000001241;0;0;1
165;14.6769816493715;0.06813389999999231;0;0;1
166;14.6688650405742;0.06817159999999944;0;0;1
167;14.68271389410354;0.06810730000000831;0;0;1
168;14.536066889165062;0.06879440000000159;0;0;1
169;14.646263445274505;0.06827679999997827;0;0;1
170;13.80100333294032;0.07245850000001042;0;0;1
171;14.130920148996175;0.07076680000000124;0;0;1
172;14.417718799693166;0.069359100000014;0;0;1
173;14.261490126060792;0.07011889999998289;0;0;1
174;14.364802785623754;0.0696145999999942;0;0;1
175;14.367527089970167;0.06960140000001047;0;0;1
176;14.816702572477125;0.06749139999999443;0;0;1
177;14.840934860168755;0.06738119999999981;0;0;1
178;14.417053644416038;0.06936229999999455;0;0;1
179;14.09159253314413;0.07096430000001419;0;0;1
180;14.615459941218731;0.06842069999999012;0;0;1
181;14.753679936614517;0.06777970000001687;0;0;1
182;14.732747952151495;0.06787599999998406;0;0;1
183;14.82177555978106;0.06746830000000159;0;0;1
184;14.617169034402226;0.06841270000001032;0;0;1
185;14.385218899874985;0.0695158000000049;0;0;1
186;14.812269298908104;0.0675115999999889;0;0;1
187;14.23272787308725;0.07026060000001166;0;0;1
188;14.43090985443586;0.06929569999999785;0;0;1
189;14.606216405707082;0.06846399999997743;0;0;1
190;14.631412765319466;0.06834610000001362;0;0;1
191;14.580617693287182;0.06858420000000365;0;0;1
192;14.745173904581522;0.06781879999999774;0;0;1
193;14.661617205703548;0.06820529999998826;0;0;1
194;14.671232354175546;0.0681605999999988;0;0;1
195;14.445293506695798;0.06922670000000153;0;0;1
196;14.451201183841405;0.06919840000000477;0;0;1
197;14.694148643068841;0.06805430000000001;0;0;1
198;14.790755186375282;0.06760980000001382;0;0;1
199;14.666046781758368;0.0681846999999891;0;0;1
200;14.795460161001733;0.06758830000001126;0;0;1
201;14.626426442239937;0.06836939999999458;0;0;1
202;14.391263927144687;0.06948660000000473;0;0;1
203;14.27384660183003;0.07005819999997698;0;0;1
204;14.619134985779366;0.06840350000001649;0;0;1
205;14.69922446891648;0.0680308000000025;0;0;1
206;14.821204400714352;0.06747089999998934;0;0;1
207;14.78209710655375;0.06764939999999342;0;0;1
208;14.710490197659222;0.06797870000002604;0;0;1
209;14.781070179043407;0.06765409999999861;0;0;1
210;14.410737728900642;0.06939269999998032;0;0;1
211;14.30062779755889;0.06992700000000696;0;0;1
212;14.489834656499378;0.06901389999998742;0;0;1
213;14.790361417267077;0.06761160000002064;0;0;1
214;14.674784757598097;0.06814409999998361;0;0;1
215;14.746217595187163;0.06781399999999849;0;0;1
216;14.548290139455155;0.06873660000002246;0;0;1
217;14.51749648677041;0.06888239999997836;0;0;1
218;14.342366633916381;0.06972350000000915;0;0;1
219;14.569783434741453;0.06863519999998857;0;0;1
220;14.61061256454095;0.0684434000000067;0;0;1
221;14.623389233675011;0.06838360000000421;0;0;1
222;14.771026926105822;0.06770009999999616;0;0;1
223;14.771572404338759;0.06769760000000247;0;0;1
224;14.739957666842887;0.06784279999999399;0;0;1
225;14.524201677250831;0.06885060000001886;0;0;1
226;14.335931004031606;0.06975479999999834;0;0;1
227;14.348890400308047;0.06969179999998687;0;0;1
228;14.600245284122478;0.068491999999992;0;0;1
229;14.78159454973068;0.06765169999999898;0;0;1
230;14.483664598881283;0.06904330000000414;0;0;1
231;14.600607677289895;0.06849030000000766;0;0;1
232;14.279879934769395;0.07002860000000055;0;0;1
233;14.743934713857;0.0678245000000004;0;0;1
234;14.20706801633619;0.0703875000000096;0;0;1
235;14.558159848594356;0.06869000000000369;0;0;1
236;14.346605377972283;0.06970289999998158;0;0;1
237;14.640495317237294;0.0683037000000013;0;0;1
238;13.75640704658356;0.07269339999999147;0;0;1
239;14.489981626703182;0.06901320000000055;0;0;1
240;14.70808856622162;0.06798980000002075;0;0;1
241;14.656309541257556;0.06822999999999979;0;0;1
242;14.410903866301524;0.0693918999999994;0;0;1
243;14.318893206833199;0.06983779999998774;0;0;1
244;14.653045195851123;0.06824520000000689;0;0;1
245;14.562187823099642;0.06867099999999482;0;0;1
246;14.706963747335173;0.06799499999999625;0;0;1
247;14.54071691550674;0.06877240000000029;0;0;1
248;14.514567545716039;0.0688963000000058;0;0;1
249;14.239111707254052;0.07022910000000593;0;0;1
250;14.384287754801013;0.06952029999999354;0;0;1
251;14.446629095797427;0.069220300000012;0;0;1
252;14.872033587004992;0.06724029999998038;0;0;1
253;14.729840004475104;0.06788940000001276;0;0;1
254;14.714213194235931;0.06796149999999557;0;0;1
255;14.639595127355497;0.06830790000000775;0;0;1
256;14.792746228962312;0.06760069999998564;0;0;1
257;14.769761571740501;0.06770589999999288;0;0;1
258;14.11841111401281;0.0708295000000021;0;0;1
259;14.23242402376086;0.07026210000000788;0;0;1
260;14.853764686656302;0.06732300000001601;0;0;1
261;14.547316601984521;0.06874119999997674;0;0;1
262;14.704282181056973;0.06800739999999905;0;0;1
263;14.714451356965832;0.06796040000000403;0;0;1
264;14.732140226399888;0.06787880000001678;0;0;1
265;14.432138640901089;0.06928979999997864;0;0;1
266;14.476179446717001;0.06907900000001632;0;0;1
267;14.25366390430673;0.07015739999999937;0;0;1
268;14.843468206033183;0.06736970000000042;0;0;1
269;14.656502870476865;0.06822909999999638;0;0;1
270;14.736069624979306;0.06786070000001132;0;0;1
271;14.7073314576619;0.06799329999998349;0;0;1
272;14.767187899174921;0.06771770000000288;0;0;1
273;14.495421621080263;0.06898730000000342;0;0;1
274;14.23552389574905;0.07024680000000671;0;0;1
275;13.709842158587403;0.07294029999999907;0;0;1
276;14.552842097299196;0.06871509999999148;0;0;1
277;14.67004860186815;0.06816610000001333;0;0;1
278;14.594172546906943;0.06852049999997689;0;0;1
279;14.846839998574866;0.06735439999999926;0;0;1
280;14.699332503310211;0.06803030000000376;0;0;1
281;14.376925609471408;0.06955590000001166;0;0;1
282;14.656266579904164;0.06823019999998792;0;0;1
283;14.822280852578468;0.06746599999999603;0;0;1
284;14.619348708010994;0.06840250000001902;0;0;1
285;14.547337764456081;0.06874109999998268;0;0;1
286;14.622448382757469;0.06838799999999878;0;0;1
287;10.487061064058627;0.09535560000000487;0;0;1
288;13.55524167640245;0.07377220000000762;0;0;1
289;14.417136785470785;0.06936189999998987;0;0;1
290;14.350723061180684;0.06968290000000366;0;0;1
291;14.748696952625723;0.06780259999999316;0;0;1
292;14.546448993600213;0.06874530000001755;0;0;1
293;14.538264712725212;0.06878399999999374;0;0;1
294;14.255797476439247;0.07014689999999746;0;0;1
295;14.55188912624456;0.06871960000000854;0;0;1
296;14.223011125238461;0.07030860000000416;0;0;1
297;14.201217044302064;0.07041649999999322;0;0;1
298;14.612235116707248;0.06843580000000316;0;0;1
299;14.744326014742773;0.06782269999999357;0;0;1
300;14.885914352401421;0.06717760000000794;0;0;1
301;14.530005187211213;0.06882310000000302;0;0;1
302;14.731619358528974;0.06788119999998798;0;0;1
303;14.282000965464754;0.0700181999999927;0;0;1
304;14.403535203675526;0.06942740000002345;0;0;1
305;14.568658445089937;0.06864049999998656;0;0;1
306;14.699462146677684;0.06802970000001096;0;0;1
307;14.796708028402183;0.06758259999998018;0;0;1
308;14.68948629397554;0.06807589999999664;0;0;1
309;14.769565243072114;0.06770680000002471;0;0;1
310;14.459643136010039;0.0691579999999874;0;0;1
311;14.215065410623168;0.07034790000000157;0;0;1
312;14.344753191351584;0.06971189999998728;0;0;1
313;13.43858432576981;0.07441260000001648;0;0;1
314;14.502947724125525;0.06895149999999717;0;0;1
315;14.678791348318692;0.06812550000000783;0;0;1
316;14.862330235035339;0.06728419999998891;0;0;1
317;14.58329687508844;0.06857160000001272;0;0;1
318;14.641009761160849;0.06830130000000167;0;0;1
319;14.463825971249879;0.06913799999998105;0;0;1
320;14.387454139991506;0.06950499999999238;0;0;1
321;14.268164443443569;0.07008610000002591;0;0;1
322;14.543783332537645;0.06875789999998005;0;0;1
323;14.666003763295349;0.06818490000000565;0;0;1
324;14.663724146021014;0.06819550000000163;0;0;1
325;14.755726328493516;0.0677703000000065;0;0;1
326;14.666799645650563;0.06818119999999794;0;0;1
327;14.284551115124332;0.07000569999999584;0;0;1
328;14.630085600633718;0.0683522999999866;0;0;1
329;14.535010479738883;0.06879940000001739;0;0;1
330;14.653088138327226;0.06824499999999034;0;0;1
331;14.571800360503675;0.06862570000001256;0;0;1
332;14.733833301410748;0.06787099999999668;0;0;1
333;14.585168633720775;0.06856279999999515;0;0;1
334;14.665939236083172;0.06818519999998784;0;0;1
335;14.239922762655686;0.07022510000001603;0;0;1
336;14.568573547260128;0.06864089999999123;0;0;1
337;14.348890400302196;0.06969180000001529;0;0;1
338;14.727258535553382;0.0679012999999884;0;0;1
339;14.573116971121;0.06861950000001116;0;0;1
340;14.378331279630615;0.06954909999998904;0;0;1
341;14.522556434652083;0.06885840000001053;0;0;1
342;14.57441257830022;0.06861340000000382;0;0;1
343;14.380460980062294;0.06953879999997525;0;0;1
344;14.488071246539096;0.06902230000000031;0;0;1
345;14.573669168960691;0.0686169000000234;1;0;1
346;14.754158828524806;0.06777749999997695;1;1;1
347;14.644054294291312;0.06828710000002047;1;1;1
348;14.487777386607272;0.06902370000000246;1;1;1
349;14.543804484730513;0.06875779999998599;1;1;1
350;14.675366223763728;0.0681414000000018;1;1;1
351;14.312478620733964;0.06986910000000535;1;1;1
352;14.612534047204115;0.068434400000001;1;1;1
353;14.584339045048566;0.06856669999999099;1;1;1
354;14.563078518290578;0.06866680000001679;1;1;1
355;14.729492863566216;0.06789099999997461;1;1;1
356;14.75561746356724;0.06777080000000524;1;1;1
357;14.146792780609294;0.07068739999999707;1;1;1
358;14.507302976317446;0.06893080000000396;1;1;1
359;14.309775150499478;0.0698823000000175;1;1;1
360;14.562930061533631;0.06866749999997523;1;1;1
361;14.56587855552997;0.06865360000000464;1;1;1
362;14.674526342976474;0.06814529999999763;1;1;1
363;14.57851331236672;0.06859410000001276;1;1;1
364;13.916664231248989;0.07185630000000742;1;1;1
365;14.198071617911848;0.070432100000005;1;1;1
366;14.165248961337236;0.07059529999997949;1;1;1
367;14.321928304424091;0.06982300000001374;1;1;1
368;13.688560606786016;0.07305370000000266;1;1;1
369;14.146652689777024;0.07068809999998393;1;1;1
370;13.849629037687505;0.07220409999999333;1;1;1
371;14.536785335290006;0.06879100000000449;1;1;1
372;14.05653256265615;0.07114130000002206;1;1;1
373;14.702120339801068;0.0680173999999738;1;1;1
374;14.2261473743481;0.07029310000001487;1;1;1
375;14.44961419529925;0.06920600000000832;1;1;1
376;14.588700759490763;0.0685461999999859;1;1;1
377;14.337061447209143;0.06974930000001223;1;1;1
378;14.738697629724665;0.06784859999999071;1;1;1
379;14.449426285526885;0.06920690000001173;1;1;1
380;14.587785647080594;0.06855049999998641;1;1;1
381;14.63423914395523;0.06833290000000147;1;1;1
382;14.411153079588493;0.0693907000000138;1;1;1
383;14.254110885581865;0.07015519999998787;1;1;1
384;14.071248358939618;0.07106690000000526;1;1;1
385;14.563142143547582;0.06866650000000618;1;1;1
386;14.541774154617238;0.06876739999998449;1;1;1
387;14.705147095584419;0.06800340000000915;1;1;1
388;14.592511414992696;0.06852829999999699;1;1;1
389;14.74958885520866;0.0677985000000092;1;1;1
390;14.531356487599911;0.06881669999998508;1;1;1
391;14.554917888429705;0.06870530000000485;1;1;1
392;14.594747642219566;0.06851779999999508;1;1;1
393;14.36655695405683;0.06960610000001566;1;1;1
394;14.742174116875653;0.06783259999997426;1;1;1
395;14.803520277120247;0.06755150000000754;1;1;1
396;14.619904415064326;0.06839990000000284;1;1;1
397;13.812116541113738;0.07240020000000413;1;1;1
398;14.764506127267511;0.06773000000001161;1;1;1
399;14.420567189753971;0.06934539999997469;1;1;1
400;14.694040684860118;0.06805479999999875;1;1;1
401;14.466985615471;0.06912290000002486;1;1;1
402;14.562802815281792;0.06866809999999646;1;1;1
403;14.79782471976647;0.06757749999999874;1;1;1
404;14.547655208936288;0.06873959999998647;1;1;1
405;14.692745310073102;0.06806080000001202;1;1;1
406;14.609929492482989;0.06844659999998726;1;1;1
407;14.558838088250972;0.06868679999999472;1;1;1
408;14.212580407671574;0.07036020000001031;1;1;1
409;14.63218348758094;0.06834249999999997;1;1;1
410;14.739740403693865;0.06784379999999146;1;1;1
411;14.49451817322606;0.06899160000000393;1;1;1
412;14.704649757296574;0.06800570000001471;1;1;1
413;14.600692948886717;0.06848990000000299;1;1;1
414;14.48429395585248;0.06904029999998329;1;1;1
415;14.448507685882348;0.0692113000000063;1;1;1
416;14.27761683730895;0.07003969999999526;1;1;1
417;14.628095304965909;0.06836160000000291;1;1;1
418;14.55945279752683;0.06868389999999636;1;1;1
419;14.774365884217342;0.067684799999995;1;1;1
420;14.636873797942206;0.06832060000002116;1;1;1
421;14.540378631461557;0.06877399999999056;1;1;1
422;14.734310905750776;0.06786879999998519;1;1;1
423;14.32964488274038;0.06978540000000066;1;1;1
424;14.455400031511862;0.06917830000000436;1;1;1
425;14.45212012602036;0.06919400000001019;1;1;1
426;14.92586323730127;0.06699779999999578;1;1;1
427;14.498637128109484;0.06897200000000225;1;1;1
428;14.650275937945484;0.06825810000000843;1;1;1
429;14.57906591924728;0.06859149999999659;1;1;1
430;14.886512670655769;0.0671748999999977;1;1;1
431;14.477835158264002;0.06907110000000216;1;1;1
432;14.438410793000111;0.06925970000000348;1;1;1
433;14.498363859642241;0.06897329999998192;1;1;1
434;14.502632227744751;0.0689530000000218;1;1;1
435;14.772728951451697;0.06769229999997606;1;1;1
436;14.54670291704959;0.06874410000000353;1;1;1
437;14.445251773512014;0.06922690000001808;1;1;1
438;14.276923779788573;0.07004309999999236;1;1;1
439;13.701389183849512;0.07298529999999914;1;1;1
440;14.282572119850284;0.0700153999999884;1;1;1
441;14.642017318578837;0.06829659999999649;1;1;1
442;14.214176366652557;0.07035230000002457;1;1;1
443;14.65961832218249;0.06821459999997614;1;1;1
444;14.695012365850722;0.06805030000001011;1;1;1
445;14.72394083331842;0.06791659999998956;1;1;1
446;14.715057624165715;0.06795759999999973;1;1;1
447;14.524032917268249;0.06885139999999978;1;1;1
448;14.252384067540175;0.07016370000002325;1;1;1
449;14.885072356340869;0.0671813999999813;1;1;1
450;14.925484518539282;0.06699950000000854;1;1;1
451;14.652014652013333;0.06825000000000614;1;1;1
452;13.96634390445811;0.07160070000000474;1;1;1
453;13.676111389196368;0.07312019999997688;1;1;1
454;14.375292896587432;0.06956380000002582;1;1;1
455;14.021037164163468;0.07132139999998799;1;1;1
456;14.005406086747778;0.07140100000000871;1;1;1
457;14.320554148166302;0.06982969999998545;1;1;1
458;14.549771859574761;0.06872960000001171;1;1;1
459;14.615353136164856;0.06842119999998886;1;1;1
460;13.970402305671788;0.07157990000001746;1;1;1
461;13.724273848675052;0.07286359999997671;1;1;1
462;13.89097253476551;0.07198920000001863;1;1;1
463;14.322359064406976;0.0698208999999963;1;1;1
464;14.164245760996296;0.07060029999999529;1;1;1
465;14.760583338254706;0.06774799999999459;1;1;1
466;14.774147605555541;0.06768579999999247;1;1;1
467;14.707915505966639;0.06799060000000168;1;1;1
468;14.541943327137712;0.06876660000000356;1;1;1
469;14.740826783491745;0.06783880000000408;1;1;1
470;14.242498476052132;0.07021240000000262;1;1;1
471;14.641545678692497;0.06829880000000799;1;1;1
472;14.693047543767246;0.06805939999998145;1;1;1
473;14.321764212197982;0.06982380000002308;1;1;1
474;14.361398857698262;0.06963109999998096;1;1;1
475;14.108053582384935;0.07088150000001292;1;1;1
476;14.625335468631361;0.06837450000000445;1;1;1
477;14.366350559069687;0.06960709999998471;1;1;1
478;14.610826037658894;0.06844240000000923;1;1;1
479;14.41073772889474;0.06939270000000874;1;1;1
480;14.764375334049225;0.067730599999976;1;1;1
481;14.65137063572328;0.06825299999999856;1;1;1
482;14.453540539287165;0.06918720000001599;1;1;1
483;13.581844876316383;0.07362770000000296;1;1;1
484;12.175537154259311;0.08213190000000736;1;1;1
485;11.6951951460262;0.08550520000000006;1;1;1
486;11.444489077954042;0.08737829999998326;1;1;1
487;12.001848284633896;0.08332050000001345;1;1;1
488;12.118112822056977;0.0825210999999797;1;1;1
489;12.381738916175282;0.08076410000001033;1;1;1
490;14.361460732894317;0.06963079999999877;1;1;1
491;14.657834832586618;0.06822289999999498;1;1;1
492;14.693544097528937;0.06805710000000431;1;1;1
493;14.411319226572397;0.06938990000000445;1;1;1
494;14.236111605418849;0.07024390000000835;1;1;1
495;14.44554391084471;0.0692254999999875;1;1;1
496;14.570335379979602;0.06863260000000082;1;1;1
497;14.537207983832609;0.06878900000000954;1;1;1
498;14.310430443441383;0.0698790999999801;1;1;1
499;14.616228983688705;0.0684171000000049;1;1;1
500;14.746152360193438;0.0678143000000091;1;1;1
501;14.345288218358336;0.06970929999999953;1;1;1
502;14.5118082583808;0.06890939999999546;1;1;1
503;14.552736205463422;0.06871559999999022;1;1;1
504;14.804528409144348;0.06754690000002483;1;1;1
505;14.472198905902438;0.06909799999999677;1;1;1
506;14.141291297876677;0.07071489999998448;1;1;1
507;14.1154018796039;0.07084460000001513;1;1;1
508;13.884376466541552;0.07202339999997776;1;1;1
509;14.074417072827472;0.07105090000001724;1;1;1
510;14.156926701098637;0.0706367999999884;1;1;1
511;14.796445301981922;0.0675837999999942;1;1;1
512;14.760125815309829;0.06775010000001203;1;1;1
513;14.65912405869882;0.06821690000001013;1;1;1
514;14.557735980900539;0.06869199999999864;1;1;1
515;14.745413070627706;0.0678177000000062;1;1;1
516;14.654698662762858;0.06823749999998086;1;1;1
517;14.595003254683707;0.06851660000000948;1;1;1
518;13.22620110438961;0.07560749999998961;1;1;1
519;14.652401088966595;0.06824819999999931;1;1;1
520;14.428994198097248;0.0693049000000201;1;1;1
521;14.737611563724297;0.06785359999997809;1;1;1
522;14.602569176017878;0.06848110000001384;1;1;1
523;14.707893873721886;0.06799069999999574;1;1;1
524;14.586062142461556;0.0685585999999887;1;1;1
525;14.345144168695846;0.06971000000001482;1;1;1
526;14.214115754071688;0.07035260000000676;1;1;1
527;14.768387380710893;0.06771219999998834;1;1;1
528;14.649868151184641;0.06826000000000931;1;1;1
529;14.7701978763414;0.06770389999999793;1;1;1
530;14.69367363881846;0.06805649999998309;1;1;1
531;14.719042908951272;0.06793920000001208;1;1;1
532;14.58876460882337;0.06854590000000371;1;1;1
533;14.551910302027851;0.06871949999998606;1;1;1
534;14.304228043725116;0.06990940000000023;1;1;1
535;14.623774162131419;0.06838179999999738;1;1;1
536;14.900131866165921;0.06711350000000493;1;1;1
537;14.796686134172807;0.06758270000000266;1;1;1
538;14.725089933488597;0.06791129999999157;1;1;1
539;14.725003202682847;0.06791170000002467;1;1;1
540;14.723073706656043;0.06792059999997946;1;1;1
541;14.586253622857827;0.06855770000001371;1;1;1
542;14.41778116114972;0.06935880000000338;1;1;1
543;14.619199101801225;0.06840319999997746;1;1;1
544;14.66817651096705;0.06817480000000842;1;1;1
545;14.590488752191918;0.06853780000000143;1;1;1
546;14.836266957854948;0.06740239999999176;1;1;1
547;14.755377966378811;0.0677719000000252;1;1;1
548;14.506377003330973;0.06893519999999853;1;1;1
549;14.244872202131742;0.07020069999998668;1;1;1
550;14.533975347468756;0.0688043000000107;1;1;1
551;14.58206347864277;0.06857739999998103;1;1;1
552;14.300484643420017;0.06992770000002224;1;1;1
553;14.563375440909114;0.06866539999998622;1;1;1
554;14.572798414477967;0.06862100000000737;1;1;1
555;14.582467499329784;0.06857549999998014;1;1;1
556;14.476661450240735;0.06907670000001076;1;1;1
557;14.416513250935926;0.06936490000001072;1;1;1
