Frame;FPS;Frame Time;Dis;Up;Down
94;141.8359242035117;0.007050399999968704;0;0;1
95;21.928910856780487;0.0456019000000083;0;0;1
96;151.29279694964632;0.006609700000012708;0;0;1
97;126.70898746860482;0.007892099999992297;0;0;1
98;133.53095915290695;0.007488899999998466;0;0;1
99;131.51319077257284;0.007603800000026695;0;0;1
100;21.884328194903425;0.045694799999978386;0;0;1
101;259.73351341372523;0.003850100000022394;0;0;1
102;273.597811218959;0.003654999999980646;0;0;1
103;275.72515716285534;0.0036268000000063694;0;0;1
104;258.6452163549194;0.0038663000000269676;0;0;1
105;26.5090263234833;0.03772299999997131;0;0;1
106;265.9998936015609;0.003759399999978541;0;0;1
107;273.96509684547925;0.0036501000000157546;0;0;1
108;254.36231367966798;0.00393139999999903;0;0;1
109;260.03744538985393;0.0038456000000337554;0;0;1
110;26.618965480557172;0.03756719999995539;0;0;1
111;247.97282217629981;0.004032700000038858;0;0;1
112;256.1606639691541;0.0039037999999891326;0;0;1
113;266.9157880705026;0.0037464999999770043;0;0;1
114;257.0297640444418;0.003890600000033828;0;0;1
115;17.426399601283574;0.05738420000000133;0;0;1
116;247.80690885884013;0.004035399999963829;0;0;1
117;262.24005454660187;0.0038132999999902495;0;0;1
118;249.15908807513904;0.004013500000041859;0;0;1
119;282.94946522630727;0.003534199999990051;0;0;1
120;20.258211159431053;0.04936270000001741;0;0;1
121;252.90205103645303;0.003954099999987193;0;0;1
122;222.56348623491445;0.004493099999990591;0;0;1
123;265.28013582355175;0.0037695999999982632;0;0;1
124;265.9998936015609;0.003759399999978541;0;0;1
125;22.709930598434394;0.04403360000003431;0;0;1
126;269.62899051125004;0.0037087999999698695;0;0;1
127;262.7430373096969;0.0038059999999973115;0;0;1
128;256.1541023071862;0.0039039000000116175;0;0;1
129;273.2763096781212;0.003659299999981158;0;0;1
130;25.710047229333227;0.038895300000035604;0;0;1
131;290.95987663326906;0.0034368999999969674;0;0;1
132;277.0927429397221;0.0036089000000174565;0;0;1
133;281.12788507758086;0.00355709999996634;0;0;1
134;292.1840759679265;0.003422499999999218;0;0;1
135;23.98478405297849;0.04169310000003179;0;0;1
136;274.49150448970033;0.0036430999999765845;0;0;1
137;279.89252126955824;0.0035728000000290194;0;0;1
138;272.3459883473301;0.0036717999999495987;0;0;1
139;280.5521265838506;0.0035644000000161213;0;0;1
140;24.508422319332595;0.04080229999999574;0;0;1
141;284.1716396717375;0.0035189999999829524;0;0;1
142;279.8142033668886;0.0035738000000264947;0;0;1
143;293.5478189392524;0.0034066000000052554;0;0;1
144;289.25978421291705;0.003457099999991442;0;0;1
145;17.26355404786877;0.05792550000001029;0;0;1
146;284.3979295847992;0.003516199999978653;0;0;1
147;295.84048280835935;0.003380200000037803;0;0;1
148;253.86509608998696;0.003939099999968221;0;0;1
149;286.6972477060623;0.0034880000000043765;0;0;1
150;20.63510733351196;0.04846109999999726;0;0;1
151;271.5620247662784;0.003682400000002417;0;0;1
152;301.6591251897734;0.003314999999986412;0;0;1
153;275.3000770828871;0.003632400000014968;0;0;1
154;259.7672485437071;0.0038496000000236563;0;0;1
155;24.47015986357851;0.040866099999959715;0;0;1
156;285.95121672208876;0.0034971000000041386;0;0;1
157;272.62070281415384;0.0036681000000271524;0;0;1
158;265.80192440714507;0.0037621999999828404;0;0;1
159;274.18293485496383;0.0036471999999889704;0;0;1
160;27.5539782433513;0.036292400000036196;0;0;1
161;292.74004684193943;0.0034159999999587853;0;0;1
162;295.15067441971615;0.00338809999999512;0;0;1
163;291.3922722732075;0.0034318000000439497;0;0;1
164;276.74766148179367;0.003613400000006095;0;0;1
165;26.84412422387701;0.03725209999998924;0;0;1
166;274.06270554645323;0.003648800000007668;0;0;1
167;279.04121438901865;0.003583699999978762;0;0;1
168;279.0957298359646;0.0035829999999918982;0;0;1
169;287.9935489446247;0.0034722999999985404;0;0;1
170;26.26705717024755;0.03807050000000345;0;0;1
171;276.93159789264394;0.003611000000034892;0;0;1
172;270.9439687903034;0.0036907999999584717;0;0;1
173;241.38846645974218;0.004142699999988508;0;0;1
174;290.64698017507976;0.0034406000000331005;0;0;1
175;19.195737010729832;0.052094899999985955;0;0;1
176;288.6586034681151;0.0034643000000187385;0;0;1
177;274.5367192852846;0.0036425000000122054;0;0;1
178;260.5931099214239;0.00383739999995214;0;0;1
179;239.49227637232312;0.004175500000030752;0;0;1
180;23.261223540371873;0.04298999999997477;0;0;1
181;280.4577069776522;0.003565600000001723;0;0;1
182;287.1005713268823;0.003483100000039485;0;0;1
183;284.77047499978545;0.0035115999999675296;0;0;1
184;283.3342777816644;0.003529399999990801;0;0;1
185;22.060542954060182;0.04532980000004727;0;0;1
186;293.5909104297511;0.0034060999999496744;0;0;1
187;288.4920520428269;0.003466300000013689;0;0;1
188;219.6981347611027;0.004551700000035908;0;0;1
189;272.9034194821895;0.0036642999999685344;0;0;1
190;27.55359863776672;0.03629289999997809;0;0;1
191;294.6636414529582;0.0033937000000037187;0;0;1
192;288.808664258934;0.0034625000000119144;0;0;1
193;276.8702585977876;0.0036117999999873973;0;0;1
194;282.45396000293385;0.003540400000019872;0;0;1
195;26.801675640753295;0.03731110000001081;0;0;1
196;291.7152858822284;0.0034279999999853317;0;0;1
197;288.67526918713753;0.003464100000030612;0;0;1
198;290.0568511463085;0.003447599999958584;0;0;1
199;293.2895354295753;0.003409599999997681;0;0;1
200;16.922936332528987;0.059091399999999794;0;0;1
201;273.80007118810613;0.0036522999999988315;0;0;1
202;279.5873291025237;0.0035766999999964355;0;0;1
203;274.13032155241154;0.0036479000000326778;0;0;1
204;278.7456446008154;0.003587499999980537;0;0;1
205;20.92041455891733;0.04780020000004015;0;0;1
206;276.9162605254117;0.003611199999966175;0;0;1
207;300.1650907997961;0.003331500000001597;0;0;1
208;295.028765302381;0.0033895000000256914;0;0;1
209;294.32540617156104;0.003397599999971135;0;0;1
210;24.031760374505073;0.041611600000010185;0;0;1
211;265.41391299950635;0.003767699999968954;0;0;1
212;239.1314744831726;0.0041818000000262145;0;0;1
213;285.0383376546813;0.003508300000021336;0;0;1
214;291.6472235188846;0.0034287999999946805;0;0;1
215;27.132624267418983;0.03685600000000022;0;0;1
216;296.05944873842213;0.0033776999999872714;0;0;1
217;291.5876950008402;0.0034294999999815445;0;0;1
218;285.80410986220437;0.0034989000000109627;0;0;1
219;286.2950556822481;0.0034929000000261112;0;0;1
220;27.12887027248966;0.03686109999995324;0;0;1
221;293.2637320735412;0.0034099000000082924;0;0;1
222;291.4432268574774;0.003431200000022727;0;0;1
223;286.9028833730981;0.0034855000000106884;0;0;1
224;279.80637398981514;0.003573899999992136;0;0;1
225;27.18085597950354;0.03679060000001755;0;0;1
226;277.5464890370488;0.0036029999999982465;0;0;1
227;266.3044925583476;0.003755099999978029;0;0;1
228;239.57834211915278;0.0041739999999776956;0;0;1
229;289.1008962110439;0.003459000000020751;0;0;1
230;17.541797718517454;0.057006699999988086;0;0;1
231;266.9086638552651;0.0037465999999994892;0;0;1
232;284.0263576468143;0.0035207999999897766;0;0;1
233;298.64118261769903;0.0033485000000155196;0;0;1
234;291.15471961873357;0.0034345999999914056;0;0;1
235;21.076414648945665;0.047446400000012545;0;0;1
236;279.73592928088135;0.00357480000002397;0;0;1
237;284.2443364309533;0.003518100000007962;0;0;1
238;291.2225522759699;0.0034337999999820568;0;0;1
239;293.88426837675524;0.003402699999980996;0;0;1
240;23.838186390786785;0.04194949999998698;0;0;1
241;291.8855808482825;0.0034260000000472246;0;0;1
242;290.26733621961324;0.0034450999999648957;0;0;1
243;281.48398355859825;0.003552600000034545;0;0;1
244;283.6959913754678;0.0035249000000021624;0;0;1
245;27.533191262065568;0.03631980000000112;0;0;1
246;275.5731922440754;0.0036287999999444764;0;0;1
247;236.65838362222047;0.004225500000018201;0;0;1
248;288.8670633753434;0.0034618000000250504;0;0;1
249;293.5478189392524;0.0034066000000052554;0;0;1
250;27.19364321396747;0.036773299999993014;0;0;1
251;290.62163968840025;0.0034408999999868684;0;0;1
252;286.3524425877781;0.003492199999982404;0;0;1
253;270.5774121974327;0.0036958000000026914;0;0;1
254;291.04455892201395;0.003435899999999492;0;0;1
255;27.2097737507041;0.036751500000036685;0;0;1
256;282.933454053354;0.0035343999999781772;0;0;1
257;296.24363075959724;0.0033756000000266795;0;0;1
258;296.38411381579186;0.0033739999999511383;0;0;1
259;292.60299625174275;0.0034176000000343265;0;0;1
260;26.594259363163207;0.03760210000001507;0;0;1
261;268.9618074239162;0.0037179999999921165;0;0;1
262;285.37183951077776;0.0035041999999521067;0;0;1
263;290.67232508602825;0.0034403000000224893;0;0;1
264;250.5323813113064;0.003991499999983716;0;0;1
265;13.720978415525504;0.0728811000000178;0;0;1
266;287.6869965495909;0.00347599999997783;0;0;1
267;281.6425392859935;0.0035506000000395943;0;0;1
268;252.22589351129858;0.003964699999983168;0;0;1
269;276.63282525086765;0.003614900000002308;0;0;1
270;18.32690059122851;0.05456459999999197;0;0;1
271;280.4655728480943;0.0035655000000360815;0;0;1
272;258.0578565741553;0.003875099999959275;0;0;1
273;290.30104218169856;0.003444699999988643;0;0;1
274;295.17681090613195;0.003387800000041352;0;0;1
275;22.075981111806087;0.045298099999968144;0;0;1
276;284.16356454731465;0.0035191000000054373;0;0;1
277;289.17613718608624;0.0034580999999889173;0;0;1
278;246.7917077985267;0.004052000000001499;0;0;1
279;281.4681378050042;0.003552800000022671;0;0;1
280;26.836559982381118;0.037262600000019575;0;0;1
281;291.85150595661275;0.003426399999966634;0;0;1
282;292.7486167633734;0.003415899999993144;0;0;1
283;293.6253927213534;0.003405700000030265;0;0;1
284;271.4440825216336;0.0036839999999642714;0;0;1
285;26.49490900323493;0.03774310000000014;0;0;1
286;278.45845399737084;0.00359120000001667;0;0;1
287;283.2139114683729;0.003530899999987014;0;0;1
288;268.18998578517005;0.0037287000000105763;0;0;1
289;274.7403703477253;0.003639800000030391;0;0;1
290;26.58740076254135;0.03761179999997921;0;0;1
291;295.5519432554248;0.0033834999999839965;0;0;1
292;291.93670811946316;0.003425400000026002;0;0;1
293;276.0905577023839;0.0036220000000071195;0;0;1
294;296.05944873842213;0.0033776999999872714;0;0;1
295;17.482181286727748;0.05720109999998613;0;0;1
296;266.1202331217348;0.003757699999994202;0;0;1
297;280.7490384327752;0.0035619000000224332;0;0;1
298;285.80410986220437;0.0034989000000109627;0;0;1
299;288.10141169770964;0.003470999999990454;0;0;1
300;20.66713512173216;0.0483859999999936;0;0;1
301;266.1556478231681;0.003757199999995464;0;0;1
302;225.92232790482302;0.004426299999977346;0;0;1
303;290.36004645745743;0.003444000000001779;0;0;1
304;296.24363075959724;0.0033756000000266795;0;0;1
305;24.845769883464932;0.04024829999997337;0;0;1
306;283.262045716678;0.0035303000000226348;0;0;1
307;281.7774521684036;0.0035488999999984117;0;0;1
308;285.8449576939474;0.003498400000012225;0;0;1
309;285.06271379616385;0.0035080000000107248;0;0;1
310;27.601282907646894;0.03623019999997723;0;0;1
311;256.6142318233682;0.003896900000029291;0;0;1
312;280.5206463201692;0.003564799999992374;0;0;1
313;230.07546475379195;0.004346399999974437;0;0;1
314;275.67195037956316;0.0036274999999932334;0;0;1
315;27.10541295095125;0.03689300000002049;0;0;1
316;293.69438162957846;0.0034048999999640728;0;0;1
317;293.6081505606742;0.0034059000000183914;0;0;1
318;278.93224735639075;0.0035851000000093336;0;0;1
319;291.0699732225045;0.003435599999988881;0;0;1
320;27.317851396330617;0.03660610000002862;0;0;1
321;287.9437933746083;0.0034728999999629195;0;0;1
322;284.68940385861754;0.0035126000000218482;0;0;1
323;288.55864954515874;0.00346550000000434;0;0;1
324;274.446304580674;0.003643699999997807;0;0;1
325;17.50596077963838;0.05712340000002314;0;0;1
326;299.6973057232784;0.0033366999999770997;0;0;1
327;298.26706833355945;0.003352699999993547;0;0;1
328;289.82146997283877;0.0034504000000197266;0;0;1
329;261.84865148187964;0.0038189999999644897;0;0;1
330;20.60950551613227;0.04852130000000443;0;0;1
331;285.1765242655134;0.003506600000036997;0;0;1
332;276.98529208166684;0.0036102999999911844;0;0;1
333;293.9188196216106;0.003402300000004743;0;0;1
334;285.4858969984505;0.0035027999999783788;0;0;1
335;23.862134133820597;0.041907400000013695;0;0;1
336;293.6167713903347;0.0034057999999959065;0;0;1
337;288.92548611868784;0.003461099999981343;0;0;1
338;289.569699425633;0.0034534000000121523;0;0;1
339;281.7298211000052;0.003549500000019634;0;0;1
340;28.005634733733682;0.035707099999967795;0;0;1
341;283.7764976300888;0.003523900000004687;0;0;1
342;285.86130009522356;0.0034982000000240987;0;0;1
343;266.9229126660634;0.0037463999999545194;0;0;1
344;277.2233311130015;0.0036072000000331172;0;0;1
345;25.092654627206674;0.039852300000006835;0;0;1
346;155.43880374316677;0.006433399999991707;0;0;1
347;141.47673415077944;0.00706830000001446;0;0;1
348;142.1241881157079;0.007036099999993439;0;0;1
349;136.7989056094795;0.007309999999961292;0;0;1
350;15.904547269099076;0.06287510000004204;0;0;1
351;253.6268641571715;0.003942800000004354;0;0;1
352;269.20799009556697;0.0037145999999665946;0;0;1
353;254.4917799152445;0.00392940000000408;0;0;1
354;268.9328743527376;0.0037184000000252126;0;0;1
355;20.70569137340025;0.04829589999997097;0;0;1
356;273.1344914227961;0.003661200000010467;0;0;1
357;262.91573550651964;0.0038035000000036234;0;0;1
358;261.8966555812429;0.0038182999999776257;0;0;1
359;277.9553603691047;0.003597700000000259;0;0;1
360;25.49115074698894;0.039229300000044987;0;0;1
361;169.2161906052486;0.005909599999995407;0;0;1
362;143.23774601139542;0.006981399999972382;0;0;1
363;141.92651045214404;0.007045900000036909;0;0;1
364;133.9369424883118;0.00746619999995346;0;0;1
365;26.479614668638007;0.03776490000001331;0;0;1
366;267.57284670668554;0.003737300000011601;0;0;1
367;265.3082882333762;0.003769199999965167;0;0;1
368;271.6431695296021;0.0036813000000393004;0;0;1
369;278.88557325134036;0.0035856999999737127;0;0;1
370;26.20133102762327;0.03816599999998971;0;0;2
371;165.97234900541977;0.0060251000000448585;0;0;2
372;146.5910256976421;0.00682169999998905;0;0;2
373;137.47972174090685;0.007273800000007213;0;0;2
374;130.97576948275898;0.007634999999993397;0;0;2
375;17.16319798435508;0.058264199999996436;0;0;2
376;234.3676760111057;0.0042667999999821404;0;0;2
377;270.02943320525935;0.003703300000040599;0;0;2
378;276.74766148614725;0.0036133999999492517;0;0;2
379;254.32349949004305;0.003932000000020253;0;0;2
380;20.782070891791065;0.04811840000002121;0;0;2
381;260.5999009729545;0.0038372999999864987;0;0;2
382;271.06147674317384;0.0036891999999966174;0;0;2
383;278.33444667278377;0.0035927999999785243;0;0;2
384;267.00843746478733;0.0037452000000257613;0;0;2
385;23.977020423627316;0.04170659999999771;0;0;2
386;276.54867256466866;0.003616000000022268;0;0;2
387;256.798746824216;0.003894099999968148;0;0;2
388;236.87701345495432;0.004221599999993941;0;0;2
389;274.8385323605524;0.0036385000000223044;0;0;2
390;25.72969412539076;0.03886560000000827;0;0;2
391;113.06205976463836;0.008844699999997374;0;0;2
392;99.9700089974674;0.01000299999998333;0;0;2
393;103.00570651638189;0.009708199999977296;0;0;2
394;102.0168735904062;0.009802300000046671;0;0;2
395;24.511365920392898;0.040797399999974004;0;0;2
396;253.29922237047526;0.003947900000014215;0;0;2
397;253.7040795640511;0.003941599999961909;0;0;2
398;212.4269782238962;0.004707500000051823;0;0;2
399;260.23368985686585;0.0038426999999501277;0;0;2
400;16.73147323966957;0.05976760000004333;0;0;2
401;109.75864074904072;0.009110899999996036;0;0;2
402;93.91787820755818;0.010647599999970225;0;0;2
403;96.13073780343231;0.010402499999997872;0;0;2
404;91.83158088050573;0.01088950000001887;0;0;2
405;19.4918095416371;0.05130359999998291;0;0;2
406;180.13149599129113;0.005551500000024134;0;0;2
407;166.027460942231;0.0060230999999930646;0;0;2
408;167.79931202233598;0.005959500000017215;0;0;2
409;140.81532070736657;0.007101499999976113;0;0;2
410;21.8922812194888;0.04567819999999756;0;0;2
411;124.06178276783164;0.008060499999999138;0;0;2
412;106.1266940471736;0.009422700000015993;0;0;2
413;105.13809889305536;0.009511299999985567;0;0;2
414;109.10122411567245;0.00916580000000522;0;0;3
415;25.271223405188;0.03957070000001295;0;0;3
416;120.31522589197122;0.008311499999990701;0;0;3
417;100.85321822607935;0.009915400000011232;0;0;3
418;102.29027935464303;0.009776100000010501;0;0;3
419;101.41370707698078;0.00986059999996769;0;0;3
420;23.334881213793885;0.04285429999998769;0;0;4
421;122.69938650305927;0.008150000000000546;0;0;4
422;95.19185919178699;0.010505100000045786;0;0;4
423;105.19671786254014;0.00950599999998758;0;0;4
424;104.34710019412044;0.0095833999999968;0;0;4
425;20.189172546762965;0.049531500000000506;0;0;4
426;169.66118661098113;0.005894099999977698;0;0;4
427;147.16053742981495;0.006795300000021598;0;0;4
428;155.47263681548583;0.006432000000017979;0;0;4
429;152.16762785896597;0.006571699999994962;0;0;4
430;26.265125429140355;0.038073299999950905;0;0;4
431;171.8390212047245;0.0058194000000071355;0;0;4
432;153.24496207165376;0.006525500000009288;0;0;4
433;168.8818333808597;0.0059213000000113425;0;0;4
434;164.6063439291598;0.006075099999975464;0;0;4
435;25.437719559290038;0.03931170000004158;0;0;4
436;89.06940287866327;0.011227200000007542;0;0;4
437;75.13599615314656;0.013309199999980592;0;0;4
438;67.36910183510682;0.014843600000006063;0;0;4
439;72.80510800633768;0.013735300000007555;0;0;4
440;16.161093782832104;0.06187699999998131;0;0;4
441;158.12276651605893;0.006324199999994562;0;0;4
442;154.73408946758707;0.006462699999985944;0;0;4
443;159.0381373454489;0.006287799999995514;0;0;4
444;169.50876360214363;0.005899400000032529;0;0;4
445;19.69511954937959;0.05077399999998988;0;0;4
446;159.4133588389241;0.006273000000021511;0;0;4
447;150.843213564923;0.006629399999951602;0;0;4
448;151.70593321901805;0.00659170000000131;0;0;4
449;149.57520641320951;0.006685600000025715;0;0;4
450;23.66236642595023;0.042261199999984456;0;0;4
451;92.18798974879125;0.010847399999988738;0;0;4
452;73.13737392935911;0.013672900000017307;0;0;4
453;81.00117451715646;0.012345499999980802;0;0;4
454;75.1936235806202;0.013299000000017713;0;0;4
455;25.21718298846445;0.03965550000003759;0;0;4
456;102.57567520462554;0.009748899999976857;0;0;4
457;91.18097600131794;0.010967199999981858;0;0;4
458;95.1221368235461;0.010512800000014977;0;0;4
459;95.26349883801417;0.010497199999974782;0;0;4
460;16.685326423373667;0.05993290000003526;0;0;4
461;267.079750015391;0.0037441999999714426;0;0;4
462;265.23791841144543;0.0037702000000194857;0;0;4
463;281.09627547439453;0.003557499999999436;0;0;4
464;249.2087621815895;0.004012699999975666;0;0;4
465;20.468231258244924;0.048856200000045646;0;0;4
466;264.6903123377691;0.003777999999954318;0;0;4
467;270.10236879462826;0.003702300000043124;0;0;4
468;236.93313746880474;0.004220599999996466;0;0;4
469;248.10817516443706;0.004030499999998938;0;0;4
470;27.693696637735787;0.03610929999996415;0;0;4
471;262.83281204507364;0.0038047000000460685;0;0;4
472;251.79403248286505;0.003971499999977368;0;0;4
473;275.9838825427184;0.0036233999999808475;0;0;4
474;271.0541295082596;0.0036893000000191023;0;0;4
475;27.65387306318927;0.036161300000003394;0;0;4
476;268.2547346975971;0.0037277999999787426;0;0;4
477;254.22651582453642;0.0039335000000164655;0;0;4
478;269.9128181595557;0.0037049000000024535;0;0;4
479;259.84824862407294;0.0038483999999812113;0;0;4
480;26.49252248551045;0.03774650000002566;0;0;4
481;266.6737779672328;0.003749900000002526;0;0;4
482;276.6404780362902;0.003614799999979823;0;0;4
483;267.1082856993656;0.00374379999999519;0;0;4
484;252.52525252484423;0.003960000000006403;0;0;4
485;17.86317167758507;0.055981099999996786;0;0;4
486;265.7877950224879;0.00376240000002781;0;0;4
487;262.64642538414836;0.0038073999999710395;0;0;4
488;265.7666037698716;0.003762699999981578;0;0;4
489;268.2691275853815;0.0037276000000474596;0;0;4
490;19.30337963571391;0.05180439999998043;0;0;4
491;287.5463668500828;0.003477700000019013;0;0;4
492;289.7542883657991;0.003451199999972232;0;0;4
493;281.1674070722394;0.0035566000000244458;0;0;4
494;290.30104218169856;0.003444699999988643;0;0;4
495;23.086583924352546;0.043315199999995;0;0;4
496;256.9769234731747;0.0038913999999863336;0;0;4
497;286.7465733751594;0.0034874000000399974;0;0;4
498;290.73993313350957;0.003439499999956297;0;0;4
499;289.1761371813328;0.0034581000000457607;0;0;4
500;27.6191975518498;0.03620669999997972;0;0;4
501;290.68077437358255;0.0034402000000000044;0;0;4
502;291.83447148678385;0.0034266000000116037;0;0;4
503;293.2637320735412;0.0034099000000082924;0;0;4
504;281.32560625884594;0.003554599999972652;0;0;4
505;26.86814190677461;0.0372188000000051;0;0;4
506;278.4351942108398;0.003591499999970438;0;0;4
507;288.75862666120855;0.003463100000033137;0;0;4
508;275.938189845317;0.00362400000000207;0;0;4
509;293.16056404144996;0.003411099999993894;0;0;4
510;17.848409885161754;0.056027400000004945;0;0;4
511;285.32298562189277;0.0035047999999733292;0;0;4
512;291.60470066833443;0.003429299999993418;0;0;4
513;277.48487707361465;0.0036038000000075954;0;0;4
514;265.04810623118965;0.0037729000000013;0;0;4
515;21.13928037661519;0.04730530000000499;0;0;4
516;297.2121500329046;0.0033645999999976084;0;0;4
517;292.6543751817867;0.003417000000013104;0;0;4
518;300.2642325262773;0.003330399999981637;0;0;4
519;291.9793278612629;0.0034249000000272645;0;0;4
520;23.62195424428366;0.042333499999983815;0;0;4
521;273.06736572020725;0.0036620999999854575;0;0;4
522;279.5404355226187;0.003577300000017658;0;0;4
523;249.45120734333017;0.00400880000000825;0;0;4
524;204.6370761460456;0.004886699999985922;0;0;4
525;26.502913995397435;0.03773169999999482;0;0;4
526;294.74180617529254;0.0033928000000287284;0;0;4
527;283.0455703364678;0.0035330000000044492;0;0;4
528;287.7201058808684;0.0034756000000015774;0;0;4
529;262.0064453613753;0.003816699999958928;0;0;4
530;26.68331705647596;0.03747660000004771;0;0;4
531;261.99271660611265;0.0038168999999470543;0;0;4
532;228.48786729422017;0.004376600000000508;0;0;4
533;274.01764673428056;0.0036494000000288906;0;0;4
534;295.1071238865055;0.0033885999999938576;0;0;4
535;26.74612047523532;0.03738859999998567;0;0;4
536;287.695273165653;0.0034759000000121887;0;0;4
537;279.53262145822896;0.0035773999999832995;0;0;4
538;246.22657769399373;0.004061300000046231;0;0;4
539;283.5511951721354;0.003526699999952143;0;0;4
540;19.053752541287835;0.05248310000001766;0;0;4
541;244.56455281375796;0.004088899999999285;0;0;4
542;240.92902230987255;0.004150600000002669;0;0;4
543;305.8384561297438;0.003269699999975728;0;0;4
544;266.1839863700187;0.0037568000000192114;0;0;4
545;21.086147455414157;0.04742450000003373;0;0;4
546;284.632681528392;0.003513299999951869;0;0;4
547;258.8929736414996;0.003862600000047678;0;0;4
548;243.261652234438;0.004110799999978099;0;0;4
549;276.5945676826107;0.0036154000000010456;0;0;4
550;26.781720939817813;0.037338900000008834;0;0;4
