Frame;FPS;Frame Time;Dis;Up;Down
84;114.51605515112469;0.008732399999985319;0;0;1
85;27.41551224515156;0.03647569999998268;0;0;1
86;166.8335001671966;0.005993999999986954;0;0;1
87;148.63258026012517;0.006728000000066459;0;0;1
88;147.4339127504149;0.006782699999916986;0;0;1
89;150.8090907718858;0.006630900000004658;0;0;1
90;27.136305663295673;0.03685100000006969;0;0;1
91;169.80811682727273;0.00588900000002468;0;0;1
92;148.43181784426653;0.006737100000009377;0;0;1
93;147.65378141385233;0.006772599999976592;0;0;1
94;150.67502410746198;0.006636800000023868;0;0;1
95;15.02627343911456;0.06655009999997219;0;0;1
96;152.9145513487899;0.006539599999996426;0;0;1
97;131.6707704052107;0.007594700000026933;0;0;1
98;134.39415116786626;0.007440799999926639;0;0;1
99;134.44835838467824;0.0074378000000479005;0;0;1
100;19.543388276309784;0.051168200000006436;0;0;1
101;272.12365298800154;0.003674799999998868;0;0;1
102;264.2287163756925;0.0037846000000172353;0;0;1
103;254.38819638989213;0.003930999999965934;0;0;1
104;285.62451800911214;0.0035010999999940395;0;0;1
105;21.848801920932562;0.04576910000002954;0;0;1
106;279.32960894302386;0.003579999999942629;0;0;1
107;297.50394192267987;0.003361300000051415;0;0;1
108;280.06497507507225;0.003570599999989099;0;0;1
109;294.0311673089376;0.0034009999999398133;0;0;1
110;26.697635924284928;0.03745650000007572;0;0;1
111;256.15410231091596;0.003903899999954774;0;0;1
112;250.33168948724935;0.003994700000021112;0;0;1
113;265.32236667312543;0.003769000000033884;0;0;1
114;283.085633403647;0.0035325000000057116;0;0;1
115;28.746040233029174;0.03478739999991376;0;0;1
116;272.5761168770448;0.003668700000048375;0;0;1
117;286.45907932262656;0.0034908999999743173;0;0;1
118;263.83135899592355;0.0037902999999914755;0;0;1
119;282.8694274732769;0.003535199999987526;0;0;1
120;28.79844258017367;0.03472410000006221;0;0;1
121;268.420346264179;0.003725499999973181;0;0;1
122;214.98441362896364;0.004651500000022679;0;0;1
123;271.4956696499244;0.003683299999920564;0;0;1
124;286.73835125401666;0.003487500000005639;0;0;1
125;28.44375673762121;0.03515709999999217;0;0;1
126;269.88368012713266;0.003705300000092393;0;0;1
127;223.03506111370933;0.0044835999999577325;0;0;1
128;269.4764073414592;0.003710899999987305;0;0;1
129;205.90112627895635;0.004856700000004821;0;0;1
130;15.889182485654148;0.06293590000007043;0;0;1
131;287.47197148327604;0.003478599999994003;0;0;1
132;292.9458636103497;0.0034135999999307387;0;0;1
133;275.7023517397696;0.0036271000000169806;0;0;1
134;283.76039272038514;0.003524100000049657;0;0;1
135;19.820309077916146;0.05045329999995829;0;0;1
136;301.0144185914457;0.0033220999999912237;0;0;1
137;296.1471258930381;0.003376699999989796;0;0;1
138;282.6295856666288;0.003538199999979952;0;0;1
139;297.32702999619846;0.0033633000000463653;0;0;1
140;21.464063791205948;0.046589499999981854;0;0;1
141;277.9708130680829;0.0035974999999552892;0;0;1
142;301.51359825764945;0.0033166000000619533;0;0;1
143;298.55202268879543;0.003349500000012995;0;0;1
144;305.1385328979569;0.0032771999999567925;0;0;1
145;25.476214132646625;0.03925230000004376;0;0;1
146;290.9683426512932;0.003436799999917639;0;0;1
147;299.3743076875535;0.0033403000001044347;0;0;1
148;263.845281130871;0.0037900999999465057;0;0;1
149;282.8694274732769;0.003535199999987526;0;0;1
150;28.89388432042628;0.034609400000022106;0;0;1
151;291.89410081811457;0.0034259000000247397;0;0;1
152;286.98522026006833;0.003484500000013213;0;0;1
153;287.7118278359558;0.003475699999967219;0;0;1
154;300.2822653351203;0.003330199999936667;0;0;1
155;28.759350383709002;0.0347713000001022;0;0;1
156;298.3204558411783;0.003352099999915481;0;0;1
157;299.087782261577;0.0033435000000281434;0;0;1
158;290.04002552322333;0.0034478000000035536;0;0;1
159;301.8321209730435;0.0033131000000139466;0;0;1
160;28.655265691605372;0.034897600000022067;0;0;1
161;284.4464671737228;0.003515600000014274;0;0;1
162;303.1313468121766;0.0032989000000043234;0;0;1
163;284.09090909248874;0.0035199999999804277;0;0;1
164;302.78257183981736;0.0033026999999492546;0;0;1
165;28.854949056582015;0.03465610000000652;0;0;1
166;286.6315065340707;0.0034888000000137254;0;0;1
167;302.4163062824023;0.0033067000000528424;0;0;1
168;288.5419972883324;0.0034656999999924665;0;0;1
169;301.3137278545135;0.0033187999999881868;0;0;1
170;28.2715881847491;0.03537119999998595;0;0;1
171;285.9185132253342;0.0034974999999803913;0;0;1
172;297.6987883649127;0.0033591000000114946;0;0;1
173;289.184499708869;0.003458000000023276;0;0;1
174;301.79568432260686;0.0033134999999901993;0;0;1
175;28.878948113184734;0.03462730000001102;0;0;1
176;299.1504128340495;0.0033427999999275926;0;0;1
177;297.17682020531214;0.0033650000000307045;0;0;1
178;286.66437334860046;0.0034884000000374726;0;0;1
179;287.3232961774781;0.003480399999943984;0;0;1
180;29.079742469732732;0.03438820000008036;0;0;1
181;298.86431560384455;0.003345999999964988;0;0;1
182;299.5985379645009;0.0033377999999402164;0;0;1
183;283.8570495892455;0.003522900000007212;0;0;1
184;296.35776308997123;0.003374300000018593;0;0;1
185;28.3847380940209;0.03523020000000088;0;0;1
186;284.2524161467107;0.003517999999985477;0;0;1
187;300.8695128913605;0.0033237000000099215;0;0;1
188;281.05677346838485;0.0035579999999981737;0;0;1
189;287.3810960656526;0.0034797000000708067;0;0;1
190;15.47886979485205;0.06460419999996247;0;0;1
191;285.3474104752856;0.003504499999962718;0;0;1
192;295.1680982313338;0.0033879000000069937;0;0;1
193;278.57481126397784;0.003589700000020457;0;0;1
194;296.2085308054299;0.003376000000002932;0;0;1
195;19.63899597597461;0.05091909999998734;0;0;1
196;281.9840397002452;0.003546300000039082;0;0;1
197;293.49612585375445;0.0034071999999696345;0;0;1
198;288.766965058309;0.003463000000010652;0;0;1
199;301.68642712467243;0.0033147000000326443;0;0;1
200;21.167201844130958;0.047242899999901056;0;0;1
201;284.7299336514435;0.003512100000079954;0;0;1
202;305.9788262671403;0.0032681999999795153;0;0;1
203;295.63932002577377;0.0033825000000433647;0;0;1
204;310.89693767540575;0.0032164999998940402;0;0;1
205;24.323206771516027;0.04111300000010942;0;0;1
206;291.43473319248966;0.0034312999999883687;0;0;1
207;299.23993058259373;0.0033417999999301173;0;0;1
208;278.9555902701284;0.0035847999999987223;0;0;1
209;296.76232305480704;0.0033697000000074695;0;0;1
210;29.010313166332626;0.03447049999999763;0;0;1
211;286.28685942916906;0.003493000000048596;0;0;1
212;284.34940855783634;0.003516799999943032;0;0;1
213;274.3333699072881;0.0036452000000508633;0;0;1
214;290.6554279892209;0.0034405000000106156;0;0;1
215;28.326766244682556;0.03530230000001211;0;0;1
216;288.8086642636753;0.003462499999955071;0;0;1
217;298.659020998356;0.00334829999997055;0;0;1
218;291.6472235140496;0.003428800000051524;0;0;1
219;301.449974382647;0.0033172999999351305;0;0;1
220;28.972742443824178;0.034515200000100776;0;0;1
221;285.3474104752856;0.003504499999962718;0;0;1
222;300.8242584725633;0.0033241999999518157;0;0;1
223;287.19126937911193;0.0034820000000763685;0;0;1
224;302.28832261005846;0.0033080999999128835;0;0;1
225;28.899813018147853;0.03460230000007414;0;0;1
226;286.04118993729554;0.003495999999927335;0;0;1
227;296.7799376695027;0.0033695000000761866;0;0;1
228;290.64698017988167;0.003440599999976257;0;0;1
229;300.2822653351203;0.003330199999936667;0;0;1
230;19.557759932378307;0.05113060000007863;0;0;1
231;282.7094877318088;0.0035371999999824766;0;0;1
232;294.4207272185012;0.003396500000008018;0;0;1
233;286.33604397897204;0.0034924000000273736;0;0;1
234;301.2320390481716;0.0033196999999063337;0;0;1
235;20.918532774068556;0.047804500000097505;0;0;1
236;282.98149301835605;0.0035337999999001113;0;0;1
237;299.9850007451578;0.003333500000053391;0;0;1
238;290.70612517895387;0.003439899999989393;0;0;1
239;302.7184113292132;0.0033034000000498054;0;0;1
240;25.02890838923894;0.0399537999999211;0;0;1
241;291.3073875518331;0.003432800000041425;0;0;1
242;278.7456446008154;0.003587499999980537;0;0;1
243;280.97780275392597;0.003558999999995649;0;0;1
244;297.8317846016556;0.003357600000072125;0;0;1
245;28.664629567025056;0.0348861999999599;0;0;1
246;289.7878752756361;0.0034507999999959793;0;0;1
247;264.4663069970445;0.00378119999993487;0;0;1
248;280.6938752589093;0.0035626000000092972;0;0;1
249;281.8092151550617;0.0035485000000790023;0;0;1
250;27.97398419473278;0.035747499999956744;0;0;1
251;299.38327046059624;0.0033402000000251064;0;0;1
252;300.2912825466805;0.0033300999999710257;0;0;1
253;285.66531451325596;0.0035006000000521453;0;0;1
254;302.9568589506341;0.0033007999999199455;0;0;1
255;28.94431403418825;0.03454910000004929;0;0;1
256;299.51777638253554;0.00333869999997205;0;0;1
257;203.50848630164552;0.004913800000053925;0;0;1
258;239.16578972840358;0.004181199999948149;0;0;1
259;249.48854847289422;0.004008200000043871;0;0;1
260;16.426079357686753;0.060878799999954936;0;0;1
261;287.59598515552835;0.0034771000000546337;0;0;1
262;297.60133325622155;0.0033601999999746113;0;0;1
263;276.27362139622653;0.003619599999979073;0;0;1
264;298.2759649253211;0.003352599999971062;0;0;1
265;19.953269442932918;0.05011710000007952;0;0;1
266;279.68898585309535;0.0035753999999315056;0;0;1
267;305.19440883384215;0.0032766000000492568;0;0;1
268;289.89708653529783;0.003449499999987893;0;0;1
269;302.2883225996699;0.0033081000000265703;0;0;1
270;22.30838215151528;0.0448261999999886;0;0;1
271;285.20905824399625;0.0035061999999470572;0;0;1
272;287.91063253998993;0.0034732999999960157;0;0;1
273;265.7595407672266;0.003762800000004063;0;0;1
274;282.30245885049715;0.003542300000049181;0;0;1
275;28.908000289054375;0.03459250000003067;0;0;1
276;298.82859192492197;0.003346399999941241;0;0;1
277;301.1685339109525;0.0033204000000068845;0;0;1
278;289.2765194293975;0.0034568999999464722;0;0;1
279;299.40119759638;0.0033400000000938235;0;0;1
280;28.887123564698125;0.03461749999996755;0;0;1
281;299.87705041093744;0.003334699999982149;0;0;1
282;299.2130696220096;0.0033421000000544154;0;0;1
283;282.55771241181935;0.0035391000000117856;0;0;1
284;292.84291906051686;0.0034147999999731837;0;0;1
285;28.19037524209267;0.035473099999990154;0;0;1
286;285.82044759295536;0.0034987000000228363;0;0;1
287;302.1604471974346;0.0033095000000002983;0;0;1
288;281.928390195866;0.0035469999999122592;0;0;1
289;302.3797284603436;0.003307100000029095;0;0;1
290;29.122424849580156;0.03433780000000297;0;0;1
291;287.3150409404689;0.003480500000023312;0;0;1
292;299.49086553015655;0.0033389999999826614;0;0;1
293;289.01734103893995;0.0034600000000182263;0;0;1
294;286.0575547803448;0.003495799999996052;0;0;1
295;28.295907279993642;0.03534079999997175;0;0;1
296;298.41838256648435;0.003351000000066051;0;0;1
297;293.9274587047248;0.0034021999999822583;0;0;1
298;285.55111364723354;0.0035020000000258733;0;0;1
299;304.81299722575585;0.0032807000000047992;0;0;1
300;15.393235596563235;0.06496359999994183;0;0;1
301;284.7542570797389;0.003511799999955656;0;0;1
302;299.8141152411121;0.0033354000000827;0;0;1
303;278.18733134832416;0.0035947000000078333;0;0;1
304;293.34115577107076;0.0034089999999196152;0;0;1
305;19.14722106805174;0.05222690000005059;0;0;1
306;287.55463538100946;0.003477599999996528;0;0;1
307;303.59148729313426;0.003293900000016947;0;0;1
308;290.20836960865495;0.003445800000008603;0;0;1
309;300.5168890563448;0.003327599999920494;0;0;1
310;21.512454635581413;0.04648470000006455;0;0;1
311;276.3805207004927;0.003618200000005345;0;0;1
312;308.7658628464752;0.003238699999997152;0;0;1
313;301.9050206852559;0.0033122999999477543;0;0;1
314;284.79480534163434;0.0035113000000137617;0;0;1
315;24.629025306337315;0.040602499999977226;0;0;1
316;275.6339580999297;0.0036280000000488144;0;0;1
317;293.5305858876197;0.003406799999993382;0;0;1
318;294.46407538692745;0.003395999999952437;0;0;1
319;289.6284067520131;0.0034527000000252883;0;0;1
320;28.03342705845101;0.03567169999996622;0;0;1
321;283.95377231953967;0.0035217000000784537;0;0;1
322;281.4919071112192;0.0035524999999552165;0;0;1
323;289.2765194198841;0.003456900000060159;0;0;1
324;273.25390753149225;0.0036595999999917694;0;0;1
325;28.190693124560806;0.0354727000000139;0;0;1
326;294.4207272185012;0.003396500000008018;0;0;1
327;297.5570565729891;0.0033606999999165055;0;0;1
328;298.1692408599119;0.003353800000013507;0;0;1
329;300.6343384517798;0.0033263000000260945;0;0;1
330;29.519249502592984;0.033876200000008794;0;0;1
331;284.0263576513999;0.003520799999932933;0;0;1
332;295.57815086044724;0.0033832000000302287;0;0;1
333;295.29884242264075;0.003386400000067624;0;0;1
334;302.28832261005846;0.0033080999999128835;0;0;1
335;20.226823599841634;0.04943930000001728;0;0;1
336;267.0013083070236;0.0037452999999914027;0;0;1
337;301.12318949115905;0.0033209000000624656;0;0;1
338;280.85942986048326;0.0035604999999350184;0;0;1
339;288.0433217174679;0.003471699999977318;0;0;1
340;22.326661382643966;0.04478950000009263;0;0;1
341;277.09274294845096;0.0036088999999037696;0;0;1
342;280.89887639606656;0.003560000000106811;0;0;1
343;279.0100722715357;0.0035840999998981715;0;0;1
344;283.1016618007896;0.0035323000000744287;0;0;1
345;28.36428822652896;0.0352556000000277;0;0;1
346;168.5118716635826;0.005934299999921677;0;0;1
347;144.43144561401076;0.006923700000015742;0;0;1
348;148.23599169832272;0.006746000000021013;0;0;1
349;146.06216405761654;0.006846399999972164;0;0;1
350;27.829726600712657;0.03593280000006871;0;0;1
351;273.6876676383255;0.003653799999938201;0;0;1
352;265.0621570749087;0.003772700000013174;0;0;1
353;281.88070808059086;0.0035476000000471686;0;0;1
354;285.3474104752856;0.003504499999962718;0;0;1
355;27.76343333719402;0.036018600000033985;0;0;1
356;277.7623465411561;0.0036001999999371037;0;0;1
357;254.75759814590378;0.003925299999991694;0;0;1
358;239.00002390143425;0.004184099999974933;0;0;1
359;284.8110278763092;0.003511100000082479;0;0;1
360;18.832249851243517;0.05310039999994842;0;0;1
361;170.93432702996415;0.0058502000000544285;0;0;1
362;141.6591115148983;0.007059199999957855;0;0;1
363;145.9427904265627;0.006851999999980762;0;0;1
364;147.0912701318412;0.0067985000000589935;0;0;1
365;20.994598089946336;0.047631299999920884;0;0;1
366;256.917503784582;0.0038923000000750108;0;0;1
367;281.90454712647454;0.0035472999999228705;0;0;1
368;269.61445132938076;0.0037090000000716827;0;0;1
369;211.90930281737042;0.004719000000022788;0;0;1
370;25.08680032914214;0.039861599999994723;0;0;2
371;172.25045215888244;0.00580549999995128;0;0;2
372;143.404127170226;0.0069733000000269385;0;0;2
373;147.64724121157693;0.006772899999987203;0;0;2
374;148.87155362296815;0.006717200000025514;0;0;2
375;27.795690556168918;0.03597679999995762;0;0;2
376;261.10342306397297;0.0038299000000279193;0;0;2
377;270.6579695251777;0.0036946999999827312;0;0;2
378;281.1990326715168;0.003556200000048193;0;0;2
379;276.29652142920287;0.0036192999999684616;0;0;2
380;28.361633516619303;0.035258900000030735;0;0;2
381;271.9238613202591;0.0036774999999806823;0;0;2
382;219.76572973184784;0.004550300000005336;0;0;2
383;278.33444667278377;0.0035927999999785243;0;0;2
384;289.1008962110439;0.003459000000020751;0;0;2
385;15.387834993179053;0.06498639999995248;0;0;2
386;286.5822204361737;0.003489400000034948;0;0;2
387;265.3364466150874;0.0037687999999889144;0;0;2
388;263.7965600895818;0.0037908000000470565;0;0;2
389;280.70963395744826;0.0035623999999643274;0;0;2
390;18.871627640164718;0.05298959999993258;0;0;2
391;124.76450699181068;0.008015100000079656;0;0;2
392;100.09709418222684;0.009990299999913077;0;0;2
393;101.0131620149555;0.009899700000005396;0;0;2
394;102.59882832084769;0.009746700000050623;0;0;2
395;20.774990235773117;0.04813479999995707;0;0;2
396;252.71670457327969;0.003957000000013977;0;0;2
397;250.59516351420822;0.003990499999986241;0;0;2
398;263.67831245661745;0.0037925000000313958;0;0;2
399;283.2780941022137;0.0035301000000345084;0;0;2
400;24.320722228149183;0.04111720000003061;0;0;2
401;122.39153050770761;0.008170499999891945;0;0;2
402;96.22138616518498;0.010392700000011246;0;0;2
403;98.22700260256424;0.010180500000046777;0;0;2
404;98.7644566475172;0.010125099999982012;0;0;2
405;27.099316284200395;0.03690130000006775;0;0;2
406;174.92609372559747;0.00571669999999358;0;0;2
407;158.2729258359116;0.006318199999896024;0;0;2
408;167.5210238877592;0.005969400000026326;0;0;2
409;173.09423249983266;0.005777200000011362;0;0;2
410;26.512681015332582;0.037717799999995805;0;0;2
411;129.0589024836168;0.007748399999968569;0;0;2
412;91.75658812229182;0.01089840000008735;0;0;2
413;105.97149366828725;0.00943649999999252;0;0;2
414;108.92296967623263;0.009180799999967348;0;0;3
415;16.782127705276185;0.05958720000000994;0;0;3
416;126.24190473752573;0.007921300000020892;0;0;3
417;99.68002711307228;0.010032099999989441;0;0;3
418;102.50943086793069;0.00975519999997232;0;0;3
419;103.05028854021204;0.009704000000056112;0;0;3
420;18.735082190836287;0.05337579999991249;0;0;4
421;123.06480592655616;0.00812580000001617;0;0;4
422;105.81898604268937;0.009450099999980921;0;0;4
423;102.45376773642688;0.009760500000083994;0;0;4
424;108.57056000741622;0.009210599999960323;0;0;4
425;23.921785330686625;0.041802899999993315;0;0;4
426;170.38387486889735;0.005869100000040817;0;0;4
427;152.60651935030697;0.006552800000008574;0;0;4
428;154.00015400206198;0.00649349999991955;0;0;4
429;155.52583283861568;0.0064298000000917455;0;0;4
430;27.447040934561542;0.036433799999940675;0;0;4
431;188.89308651128593;0.005294000000048982;0;0;4
432;156.47982975195632;0.0063905999999178675;0;0;4
433;169.35661422006285;0.0059047000000873595;0;0;4
434;173.47257398885895;0.00576459999990675;0;0;4
435;26.732464171802725;0.03740770000001703;0;0;4
436;93.54274435634773;0.010690300000078423;0;0;4
437;73.5180597115988;0.013602099999957318;0;0;4
438;75.43526145835624;0.013256400000045687;0;0;4
439;76.72241829093173;0.01303399999994781;0;0;4
440;17.439133065829402;0.05734229999995932;0;0;4
441;177.03815172148896;0.005648500000006607;0;0;4
442;171.69150470283338;0.005824400000051355;0;0;4
443;165.77974503156724;0.006032099999970342;0;0;4
444;169.42547820334136;0.0059023000000024695;0;0;4
445;19.791751193954475;0.050526099999956386;0;0;4
446;168.6084742600206;0.005930900000066686;0;0;4
447;153.9314081657935;0.006496399999946334;0;0;4
448;152.6135062953546;0.006552499999997963;0;0;4
449;158.35312747211105;0.006315000000086002;0;0;4
450;23.677325409350047;0.04223449999994955;0;0;4
451;90.1794571199127;0.011088999999969928;0;0;4
452;78.61079011649346;0.012720900000090296;0;0;4
453;81.80226755907272;0.012224599999967722;0;0;4
454;83.00959590923645;0.012046800000007352;0;0;4
455;26.743330881854234;0.03739250000000993;0;0;4
456;115.21135523095847;0.008679700000016055;0;0;4
457;95.63337987493252;0.010456599999997707;0;0;4
458;97.09963393525207;0.010298699999907512;0;0;4
459;98.81813510363929;0.010119600000052742;0;0;4
460;14.91864860913962;0.0670301999999765;0;0;4
461;263.58101162356667;0.0037939000000051237;0;0;4
462;277.662085237721;0.003601500000058877;0;0;4
463;261.58152188595363;0.0038228999999319058;0;0;4
464;272.6653033397091;0.00366750000000593;0;0;4
465;19.743024789353136;0.05065079999997124;0;0;4
466;264.2426804717492;0.0037844000000859523;0;0;4
467;271.849938835378;0.0036784999999781576;0;0;4
468;270.29218585509085;0.0036996999999701075;0;0;4
469;279.32960893415344;0.003580000000056316;0;0;4
470;20.89183045865712;0.047865599999909136;0;0;4
471;267.7662935768286;0.0037346000000297863;0;0;4
472;292.44896765648633;0.003419399999984307;0;0;4
473;286.65615594069294;0.003488500000003114;0;0;4
474;291.83447148678385;0.0034266000000116037;0;0;4
475;26.595320287428883;0.03760060000001886;0;0;4
476;284.18779129749475;0.0035187999999379826;0;0;4
477;267.55136986142367;0.003737600000022212;0;0;4
478;239.40054104564652;0.004177099999992606;0;0;4
479;282.90944068438347;0.003534700000045632;0;0;4
480;28.30087223292873;0.03533459999994193;0;0;4
481;283.1096766800298;0.003532200000108787;0;0;4
482;281.7377584946197;0.0035493999999971493;0;0;4
483;272.4795640369463;0.0036699999999427746;0;0;4
484;276.80128436084124;0.0036126999999623877;0;0;4
485;28.621557184441915;0.03493869999999788;0;0;4
486;269.26598093494704;0.003713800000014089;0;0;4
487;283.2780941022137;0.0035301000000345084;0;0;4
488;269.93467580904877;0.003704599999991842;0;0;4
489;285.4125638602292;0.0035037000000102125;0;0;4
490;28.31690009231917;0.035314599999992424;0;0;4
491;288.6169475904416;0.0034647999999606327;0;0;4
492;293.21213897512933;0.0034105000000863583;0;0;4
493;290.36004646224984;0.0034439999999449356;0;0;4
494;297.08853238016286;0.00336600000002818;0;0;4
495;15.569072970691348;0.06422989999998663;0;0;4
496;285.7632737032714;0.0034994000000097003;0;0;4
497;293.16915860208655;0.0034110000000282525;0;0;4
498;278.8777957501981;0.0035857999999961976;0;0;4
499;291.63021289151766;0.003428999999982807;0;0;4
500;19.63371344204817;0.05093279999994138;0;0;4
501;282.38217603292554;0.003541300000051706;0;0;4
502;299.31158336028165;0.003340999999977612;0;0;4
503;270.9439687903034;0.0036907999999584717;0;0;4
504;300.7790176550592;0.0033247000000073967;0;0;4
505;20.769941740300542;0.048146500000029846;0;0;4
506;276.30415561428515;0.00361920000000282;0;0;4
507;306.53220121146666;0.0032622999999603053;0;0;4
508;293.33255111328793;0.0034090999999989435;0;0;4
509;272.1162480553815;0.003674900000078196;0;0;4
510;26.172666314201773;0.03820780000000923;0;0;4
511;288.6336085043995;0.003464599999915663;0;0;4
512;275.7023517397696;0.0036271000000169806;0;0;4
513;280.5206463156961;0.0035648000000492175;0;0;4
514;297.24748826185976;0.0033641999999645122;0;0;4
515;28.921377235924535;0.034576500000071064;0;0;4
516;298.83752204144633;0.0033462999999755993;0;0;4
517;290.16626527416764;0.0034462999999504973;0;0;4
518;288.5586495404256;0.0034655000000611835;0;0;4
519;290.0568511463085;0.003447599999958584;0;0;4
520;27.669788741172383;0.036140499999987696;0;0;4
521;287.19951750505476;0.00348189999999704;0;0;4
522;298.99835550675436;0.0033445000000256186;0;0;4
523;282.8214265505757;0.0035358000000087486;0;0;4
524;243.5816242047843;0.004105399999957626;0;0;4
525;29.00905082381439;0.034472000000050684;0;0;4
526;299.3026248891037;0.0033410999999432534;0;0;4
527;298.3026578700846;0.0033523000000741376;0;0;4
528;288.9004449073567;0.0034613999999919542;0;0;4
529;299.38327047078604;0.0033401999999114196;0;0;4
530;15.389563721240721;0.06497910000007323;0;0;4
531;281.5949538226199;0.00355119999994713;0;0;4
532;282.9814930092522;0.003533800000013798;0;0;4
533;275.489682914074;0.0036298999999644366;0;0;4
534;289.15941358187587;0.003458300000033887;0;0;4
535;20.033295336861457;0.049916899999971065;0;0;4
536;294.81132074809216;0.003392000000076223;0;0;4
537;301.6955288765113;0.003314599999953316;0;0;4
538;271.51778441313644;0.0036830000000236396;0;0;4
539;301.58634417072153;0.003315799999995761;0;0;4
540;21.34480830226837;0.04684980000001815;0;0;4
541;250.23772584202217;0.003996199999960481;0;0;4
542;307.59766225989887;0.0032509999999774664;0;0;4
543;281.69014084361265;0.003550000000018372;0;0;4
544;301.7683626047907;0.0033138000000008105;0;0;4
545;25.33460681954666;0.039471700000035526;0;0;4
546;283.5511951721354;0.003526699999952143;0;0;4
547;296.7799376695027;0.0033695000000761866;0;0;4
548;295.0287653122765;0.0033894999999120046;0;0;4
549;298.5965959924663;0.0033490000000711007;0;0;4
