Frame;FPS;Frame Time;Dis;Up;Down
51;155.18793258226586;0.006443800000170086;0;0;0
52;161.78350131725563;0.0061811000000489;0;0;0
53;155.27226992785265;0.006440299999894705;0;0;0
54;157.7336824511;0.006339799999977913;0;0;0
55;161.42571188731276;0.006194800000002942;0;0;0
56;138.78287419227294;0.007205500000054599;0;0;0
57;142.8857200039862;0.006998599999860744;0;0;0
58;158.87137772967816;0.0062944000001152745;0;0;0
59;153.43541903464103;0.006517399999893314;0;0;0
60;16.176518166195812;0.06181800000013027;0;0;0
61;152.68807353549553;0.006549299999960567;0;0;0
62;143.48437455389674;0.006969399999888992;0;0;0
63;144.41058818167915;0.006924700000126904;0;0;0
64;143.36300947584505;0.006975300000021889;0;0;0
65;141.15322182190886;0.007084500000019034;0;0;0
66;141.78564845741926;0.007052899999962392;0;0;0
67;144.1399887574882;0.006937699999980396;0;0;0
68;144.63407578717627;0.006914000000051601;0;0;0
69;142.9776525943522;0.006994099999928949;0;0;0
70;143.16392269176808;0.00698499999998603;0;0;0
71;146.61251777817074;0.006820699999934732;0;0;0
72;143.5070246657015;0.006968300000153249;0;0;0
73;141.81580962828056;0.007051399999909336;0;0;0
74;140.47706009583922;0.0071186000000125205;0;0;1
75;142.54354705362027;0.007015400000000227;0;0;1
76;143.90559792616645;0.006949000000076921;0;0;1
77;143.92630973012783;0.006947999999965759;0;0;1
78;141.01786696461153;0.007091299999956391;0;0;1
79;137.50618777996647;0.007272399999919799;0;0;1
80;14.669962518205192;0.06816650000018853;0;0;1
81;145.76834494850957;0.006860199999891847;0;0;1
82;128.54461783490675;0.0077794000001176755;0;0;1
83;130.45974012386634;0.0076652000000194676;0;0;1
84;131.84958599553008;0.007584399999814195;0;0;1
85;133.59517988415163;0.007485300000098505;0;0;1
86;133.30844909110158;0.007501399999910063;0;0;1
87;133.19303666690436;0.007507900000064183;0;0;1
88;127.47622568393373;0.007844599999998536;0;0;1
89;133.94053040410253;0.007466000000022177;0;0;1
90;130.94489838675506;0.007636800000000221;0;0;1
91;128.7564700131471;0.0077665999999680935;0;0;1
92;129.88193731875853;0.007699300000012954;0;0;1
93;134.74728147300226;0.007421300000032716;0;0;1
94;129.58571447289265;0.007716899999877569;0;0;1
95;130.09314669131683;0.007686800000101357;0;0;1
96;131.34218579505776;0.007613700000092649;0;0;1
97;128.85435592423823;0.007760699999835197;0;0;1
98;128.35981824027516;0.007790600000134873;0;0;1
99;129.5974702573068;0.007716200000004392;0;0;1
100;15.395510669102325;0.06495399999994333;0;0;1
101;163.18271568491642;0.0061281000000690256;0;0;1
102;159.2990840328942;0.006277499999896463;0;0;1
103;163.37466712300193;0.006120900000041729;0;0;1
104;147.3904520459598;0.006784700000025623;0;0;1
105;163.16674009535046;0.006128699999862874;0;0;1
106;158.7881289993594;0.006297700000004625;0;0;1
107;164.11468334139215;0.006093299999974988;0;0;1
108;161.7704154266677;0.0061815999999907945;0;0;1
109;165.28106043789566;0.00605030000019724;0;0;1
110;167.1597880437869;0.005982299999914176;0;0;1
111;160.051216391445;0.0062479999999141;0;0;1
112;164.95117445184792;0.006062400000018897;0;0;1
113;155.4218927283273;0.006434099999978571;0;0;1
114;157.12400225848953;0.006364400000165915;0;0;1
115;159.05331467460417;0.006287199999860604;0;0;1
116;154.40915337386846;0.006476300000031188;0;0;1
117;160.68128866308822;0.0062235000000328;0;0;1
118;160.7071112916984;0.006222499999921638;0;0;1
119;165.51084923267476;0.006041900000127498;0;0;1
120;14.853588181310172;0.06732379999994009;0;0;1
121;227.97738464706643;0.0043863999999302905;0;0;1
122;284.0747684678398;0.0035202000001390843;0;0;1
123;271.79082978252524;0.003679299999930663;0;0;1
124;285.10334995876724;0.0035075000000688306;0;0;1
125;259.531286495589;0.0038531000000148197;0;0;1
126;232.32581373030496;0.004304299999830619;0;0;1
127;277.33865821961626;0.0036057000002074346;0;0;1
128;271.92386132866545;0.0036774999998669955;0;0;1
129;282.31839868970695;0.0035421000000042113;0;0;1
130;250.66426029545815;0.003989399999909438;0;0;1
131;287.6869965401817;0.003476000000091517;0;0;1
132;279.3062033855562;0.003580300000066927;0;0;1
133;282.39015023376265;0.0035411999999723776;0;0;1
134;279.9787216119911;0.0035717000000659027;0;0;1
135;277.50027750753287;0.003603599999905782;0;0;1
136;284.2524161467107;0.003517999999985477;0;0;1
137;271.3409670595863;0.003685399999994843;0;0;1
138;280.9304416213227;0.0035596000000168715;0;0;1
139;286.9769844382261;0.0034846000000925414;0;0;1
140;18.089332358969095;0.055281199999853925;0;0;1
141;250.9410288546308;0.003985000000056971;0;0;1
142;264.8234951337886;0.003776100000095539;0;0;1
143;291.18863200416166;0.003434199999901466;0;0;1
144;307.5976622491423;0.003251000000091153;0;0;1
145;246.08721331558712;0.004063599999881262;0;0;1
146;257.2942932134316;0.0038865999999870837;0;0;1
147;212.3322575134394;0.004709600000069258;0;0;1
148;257.1090656699826;0.0038893999999345397;0;0;1
149;270.27757506019026;0.003699900000128764;0;0;1
150;255.421317472401;0.003915099999858285;0;0;1
151;292.61155815066627;0.003417500000068685;0;0;1
152;306.7484662619271;0.0032599999999547435;0;0;1
153;317.4905546565552;0.003149699999994482;0;0;1
154;234.23592242362236;0.004269199999953344;0;0;1
155;287.4885004454016;0.003478400000176407;0;0;1
156;297.7608385124967;0.003358399999797257;0;0;1
157;284.0747684678398;0.0035202000001390843;0;0;1
158;292.9458636103497;0.0034135999999307387;0;0;1
159;284.5678836625835;0.0035141000000749045;0;0;1
160;21.425617754166492;0.04667309999990721;0;0;1
161;297.0532319387724;0.0033664000000044325;0;0;1
162;279.08794060896594;0.003583100000014383;0;0;1
163;271.7834429519173;0.0036794000000099913;0;0;1
164;309.7605550864868;0.003228300000046147;0;0;1
165;324.40147927383674;0.0030825999999706255;0;0;1
166;242.28327760725386;0.0041274000000157685;0;0;1
167;271.7760565228224;0.0036795000000893197;0;0;1
168;246.21445280007964;0.004061499999806983;0;0;1
169;296.7094917241061;0.003370300000142379;0;0;1
170;284.55978601696347;0.003514199999926859;0;0;1
171;285.0708401093409;0.0035078999999313965;0;0;1
172;292.35491885656984;0.0034205000001747976;0;0;1
173;297.0444081516885;0.003366499999856387;0;0;1
174;298.8732478454877;0.0033459000001130335;0;0;1
175;282.46991696491796;0.0035401999998612155;0;0;1
176;287.76978415545955;0.0034750000002077286;0;0;1
177;288.4754074855532;0.003466499999831285;0;0;1
178;297.91163940417573;0.0033567000000402913;0;0;1
179;290.9768091427495;0.0034367000000656844;0;0;1
180;24.502237054254397;0.0408125999999811;0;0;1
181;287.33980805595957;0.003480200000012701;0;0;1
182;285.4695974952295;0.0035029999999096617;0;0;1
183;296.965017510742;0.0033674000001155946;0;0;1
184;241.6100896347994;0.004138900000043577;0;0;1
185;295.9280303094546;0.003379199999926641;0;0;1
186;269.5635765735407;0.00370969999994486;0;0;1
187;287.1582816498781;0.0034823999999389343;0;0;1
188;274.4161795799013;0.0036440999999740598;0;0;1
189;299.90403070250744;0.0033344000000852247;0;0;1
190;273.4556591556207;0.003656900000123642;0;0;1
191;285.51850160799813;0.003502399999888439;0;0;1
192;294.81132074809216;0.003392000000076223;0;0;1
193;290.5203218940425;0.0034421000000293134;0;0;1
194;286.77124259607615;0.0034870999998020125;0;0;1
195;282.19093037262013;0.003543700000136596;0;0;1
196;279.3374116613392;0.0035798999999769876;0;0;1
197;267.044088981217;0.00374469999997018;0;0;1
198;289.3769713886542;0.003455699999904027;0;0;1
199;293.29813754918047;0.003409500000088883;0;0;1
200;17.35246500437917;0.05762870000012299;0;0;1
201;284.9814762126138;0.003508999999894513;0;0;1
202;298.31155658004724;0.003352200000108496;0;0;1
203;298.83752204144633;0.0033462999999755993;0;0;1
204;294.49876310726046;0.0033955999999761843;0;0;1
205;279.4857462399097;0.0035779999998339918;0;0;1
206;291.2310335630823;0.0034337000001869455;0;0;1
207;296.1997571189563;0.0033760999999685737;0;0;1
208;299.0609486178629;0.0033438000000387547;0;0;1
209;296.9297464239221;0.0033677999999781605;0;0;1
210;284.503115306894;0.00351490000002741;0;0;1
211;298.240381762487;0.003352999999833628;0;0;1
212;300.9781790849628;0.0033224999999674765;0;0;1
213;298.4451010187287;0.00335070000005544;0;0;1
214;239.14863087644684;0.00418149999995876;0;0;1
215;298.35605810492984;0.003351700000166602;0;0;1
216;295.8492352333615;0.0033800999999584747;0;0;1
217;294.12629783430515;0.0033998999999766966;0;0;1
218;296.5687001352192;0.0033719000000473898;0;0;1
219;284.89216832584833;0.00351009999985763;0;0;1
220;18.474590048819014;0.054128400000081456;0;0;1
221;276.6022183427334;0.0036153000000922475;0;0;1
222;298.534197097243;0.003349699999944278;0;0;1
223;286.204922720897;0.0034940000000460714;0;0;1
224;299.1235679514477;0.003343099999938204;0;0;1
225;295.4209748909443;0.0033849999999802094;0;0;1
226;290.9175539703806;0.0034373999999388616;0;0;1
227;314.2085087493478;0.003182600000172897;0;0;1
228;265.5619290452716;0.003765599999951519;0;0;1
229;280.7490384327752;0.0035619000000224332;0;0;1
230;280.1512816989972;0.0035694999999122956;0;0;1
231;285.1114785889813;0.0035073999999895022;0;0;1
232;299.3922337601259;0.003340100000059465;0;0;1
233;314.3072667779093;0.003181600000061735;0;0;1
234;268.5717355178471;0.003723399999898902;0;0;1
235;297.9826574015439;0.003355900000087786;0;0;1
236;299.2220227431043;0.003341999999975087;0;0;1
237;299.5985379747053;0.0033377999998265295;0;0;1
238;283.1096766800298;0.003532200000108787;0;0;1
239;300.6072265944105;0.0033266000000367058;0;0;1
240;22.41624729610929;0.04461049999986244;0;0;1
241;295.0722926945199;0.003389000000197484;0;0;1
242;298.2937597112392;0.0033523999998124054;0;0;1
243;278.23377200748274;0.0035941000001002976;0;0;1
244;292.2865577497587;0.0034212999998999294;0;0;1
245;280.5993602204334;0.003563800000165429;0;0;1
246;286.2376917828477;0.003493599999956132;0;0;1
247;286.1557832028683;0.003494600000067294;0;0;1
248;284.9652342555688;0.003509199999825796;0;0;1
249;295.18552409530105;0.0033877000000757107;0;0;1
250;296.4544053175788;0.0033731999999417894;0;0;1
251;291.80040851192575;0.0034270000001015433;0;0;1
252;286.377044018465;0.0034918999999717926;0;0;1
253;299.2667963459723;0.003341500000033193;0;0;1
254;301.05066682587017;0.003321700000014971;0;0;1
255;296.7711301007795;0.003369600000041828;0;0;1
256;297.22981809451363;0.003364400000009482;0;0;1
257;284.22817838192077;0.0035182999999960884;0;0;1
258;300.2912825569322;0.003330099999857339;0;0;1
259;288.47540746663157;0.0034665000000586588;0;0;1
260;23.958580406195928;0.04173869999999624;0;0;1
261;276.6787483067906;0.0036142999999810854;0;0;1
262;295.49954198021777;0.0033840999999483756;0;0;1
263;300.3905076489858;0.003329000000121596;0;0;1
264;298.3204558310607;0.003352100000029168;0;0;1
265;295.0026550306297;0.003389799999922616;0;0;1
266;190.83605274572756;0.005240100000037273;0;0;1
267;280.92254966341255;0.003559699999868826;0;0;1
268;282.94946521720544;0.0035342000001037377;0;0;1
269;282.44598221612824;0.0035404999998718267;0;0;1
270;235.0562959727089;0.00425430000018423;0;0;1
271;232.9210630532466;0.004293299999972078;0;0;1
272;284.98959787622084;0.0035089000000425585;0;0;1
273;288.8920988046368;0.0034614999999575957;0;0;1
274;279.39204292426314;0.0035791999998764368;0;0;1
275;275.42139472560194;0.003630800000109957;0;0;1
276;282.45396000293385;0.003540400000019872;0;0;1
277;287.5215641289573;0.003477999999859094;0;0;1
278;283.22995439550664;0.003530700000055731;0;0;1
279;275.21673317903713;0.003633499999978085;0;0;1
280;16.850193355983837;0.0593464999999469;0;0;1
281;267.6229727460672;0.0037366000001384236;0;0;1
282;299.33846201212583;0.003340699999853314;0;0;1
283;311.4973678383544;0.0032103000000915927;0;0;1
284;232.8668234591473;0.00429430000008324;0;0;1
285;298.6501015568657;0.0033483999998225045;0;0;1
286;284.45455838036304;0.0035155000000486325;0;0;1
287;266.80896477503023;0.003748000000086904;0;0;1
288;297.57476567124763;0.0033604999998715357;0;0;1
289;287.372837506999;0.003479800000150135;0;0;1
290;297.7608384923374;0.0033584000000246306;0;0;1
291;297.6013332662904;0.0033601999998609244;0;0;1
292;271.73913043247774;0.003680000000031214;0;0;1
293;288.350634362107;0.003468000000111715;0;0;1
294;294.02252212354;0.0034011000000191416;0;0;1
295;287.4637077102368;0.0034786999999596446;0;0;1
296;285.2660105673332;0.0035054999998465064;0;0;1
297;305.28758089638285;0.0032756000000517815;0;0;1
298;237.94227520682614;0.00420269999995071;0;0;1
299;284.46265003813295;0.003515400000196678;0;0;1
300;18.77338459721497;0.053266899999925954;0;0;1
301;285.39627272944347;0.0035038999999414955;0;0;1
302;297.03558486873845;0.0033665999999357155;0;0;1
303;281.0567734594044;0.0035580000001118606;0;0;1
304;293.28093380475866;0.003409700000020166;0;0;1
305;284.67319517574083;0.003512799999953131;0;0;1
306;241.6684791842077;0.004137899999932415;0;0;1
307;300.9872381306373;0.003322400000115522;0;0;1
308;288.4338044418346;0.003467000000000553;0;0;1
309;298.63226423150746;0.003348599999981161;0;0;1
310;290.1494269648343;0.0034464999998817802;0;0;1
311;298.4540082192052;0.0033506000002034853;0;0;1
312;300.92383617808696;0.003323099999988699;0;0;1
313;287.5877142605729;0.0034771999999065883;0;0;1
314;297.4685427092209;0.0033616999999139807;0;0;1
315;286.2786636500312;0.0034931000000142376;0;0;1
316;299.5895622876914;0.0033379000001332315;0;0;1
317;292.11579470998953;0.00342329999989488;0;0;1
318;277.8858444926032;0.003598600000032093;0;0;1
319;294.091697785608;0.003400300000066636;0;0;1
320;20.800269571472914;0.04807630000004792;0;0;1
321;142.56590109164495;0.007014299999809737;0;0;1
322;118.79870746964245;0.008417600000029779;0;0;1
323;121.75967076200546;0.008212899999989531;0;0;1
324;182.94244630636678;0.005466200000000754;0;0;1
325;174.59929461674986;0.005727400000068883;0;0;1
326;178.81090746789346;0.005592499999920619;0;0;1
327;166.58060002211255;0.00600310000004356;0;0;1
328;160.14861791530234;0.006244200000082856;0;0;1
329;179.41081488825006;0.005573799999865514;0;0;1
330;173.69856351340687;0.005757099999982529;0;0;1
331;171.68266176281068;0.005824700000175653;0;0;1
332;179.1504684808936;0.005581899999924644;0;0;1
333;173.41842397083357;0.005766400000084104;0;0;1
334;174.03108195436772;0.0057460999998966145;0;0;1
335;178.7246211032883;0.005595200000016121;0;0;1
336;169.9784127447085;0.005883099999891783;0;0;1
337;172.9535273841455;0.005781900000101814;0;0;1
338;175.43859649327717;0.005699999999933425;0;0;1
339;174.65113435653882;0.005725700000084544;0;0;1
340;22.442910845595815;0.044557499999882566;0;0;1
341;103.87020379334635;0.009627399999999398;0;0;1
342;80.953306132077;0.01235280000014427;0;0;1
343;88.02042073876065;0.011360999999851629;0;0;1
344;86.89607229716273;0.011508000000048924;0;0;1
345;90.68567438326009;0.011027100000092105;0;0;1
346;86.80480204262412;0.011520099999870581;0;0;1
347;89.33357155491731;0.011194000000159576;0;0;1
348;90.47481181226169;0.01105280000001585;0;0;1
349;90.15019021703483;0.011092599999983577;0;0;1
350;90.96697898769331;0.010992999999871245;0;0;1
351;89.0146963252707;0.011234100000137914;0;0;1
352;89.75532697831568;0.011141400000042267;0;0;1
353;90.68402963721839;0.011027299999796014;0;0;1
354;90.68320728283052;0.011027400000102716;0;0;1
355;88.29554284128005;0.011325599999963742;0;0;1
356;83.17945134801563;0.012022200000046723;0;0;1
357;85.91139099065934;0.011639900000091075;0;0;1
358;143.87454140191537;0.006950499999902604;0;0;1
359;146.11338398595262;0.00684400000000096;0;0;1
360;14.170447814478257;0.07056940000006762;0;0;1
361;251.38892381149782;0.003977899999881629;0;0;1
362;276.18968707282227;0.0036207000000558764;0;0;1
363;270.1680445270187;0.0037013999999544467;0;0;1
364;264.90066224236324;0.0037750000001324224;0;0;1
365;244.57651577588993;0.004088699999783785;0;0;1
366;245.86939417729303;0.004067200000008597;0;0;1
367;277.4540813376525;0.0036042000001543784;0;0;1
368;278.65243682260297;0.003588699999909295;0;0;1
369;265.2590254417157;0.003769899999952031;0;0;1
370;272.10884352575135;0.0036750000001575245;0;0;1
371;279.6498783533128;0.0035758999999870866;0;0;1
372;282.6615410704264;0.003537800000003699;0;0;1
373;261.3285945808831;0.0038265999999111955;0;0;1
374;236.3786786460509;0.004230499999948734;0;0;1
375;262.7982760441405;0.0038051999999879627;0;0;1
376;269.3094904669614;0.0037131999999928667;0;0;1
377;255.08251918728138;0.003920300000118004;0;0;1
378;263.63660331024755;0.0037930999999389314;0;0;1
379;256.64716148038156;0.003896400000030553;0;0;1
380;16.696692886020532;0.05989210000007006;0;0;1
381;108.2602576595935;0.009236999999984619;0;0;1
382;84.1347165081191;0.011885699999993449;0;0;2
383;85.69200579383204;0.011669699999856675;0;0;2
384;88.69494261275005;0.011274600000206192;0;0;2
385;86.38637168751092;0.011575899999797912;0;0;2
386;87.21969769611385;0.011465300000054413;0;0;2
387;86.04667171380584;0.011621600000125909;0;0;2
388;85.35044894451907;0.011716399999841087;0;0;2
389;86.84098547033008;0.011515300000155548;0;0;2
390;87.57027514563192;0.011419400000022506;0;0;2
391;85.4065780155731;0.011708699999871897;1;0;2
392;86.78596844435977;0.0115226000000348;1;0;2
393;85.30021410291786;0.011723300000085146;1;0;2
394;86.30212648518281;0.011587199999894437;1;0;2
395;87.26003490444997;0.011459999999942738;1;0;2
396;87.74007879060059;0.011397299999998722;1;0;2
397;86.19575054877666;0.011601500000097076;1;0;2
398;85.45547769601905;0.011702000000013868;1;0;2
399;86.70019074054531;0.01153399999998328;1;0;2
400;16.31960310727718;0.06127599999990707;1;0;2
401;86.71597915245312;0.011531900000136375;1;0;2
402;72.72357043670007;0.013750699999945937;1;0;2
403;74.32623270018678;0.01345420000006925;1;0;2
404;75.01594088778644;0.013330499999938183;1;0;2
405;75.5743651752392;0.013232000000016342;1;0;2
406;74.68929254285517;0.013388800000029732;1;0;2
407;74.83237547916272;0.013363199999957942;1;0;2
408;74.34059888757132;0.013451600000053077;1;0;2
409;76.2532216985111;0.013114200000018172;1;0;2
410;76.4263059352202;0.013084499999877153;1;0;2
411;73.58460021437597;0.01358980000009069;1;0;2
412;75.35965394898138;0.01326969999990979;1;0;2
413;74.16031977889831;0.013484300000072835;1;0;3
414;75.46657208188077;0.01325090000000273;1;0;3
415;75.17553487394044;0.013302199999998265;1;0;3
416;74.68148347296841;0.01339020000000346;1;0;3
417;74.15097137741068;0.013486000000057174;1;0;3
418;74.68929254412357;0.013388799999802359;1;0;3
419;74.09053863743043;0.013497000000143089;1;0;3
420;16.436960148577878;0.060838500000045315;1;0;3
421;82.40422568900269;0.01213529999995444;1;0;3
422;68.42144875547739;0.014615300000059506;1;0;3
423;69.9124695883282;0.014303599999948347;1;0;3
424;69.82898880704178;0.014320699999871067;1;0;3
425;69.16155447444758;0.014458900000136055;1;0;3
426;69.56376562584154;0.014375299999983326;1;0;3
427;69.6631092045473;0.014354799999864554;1;0;3
428;69.39336321864903;0.014410600000019258;1;0;3
429;69.63448856951106;0.01436069999999745;1;0;3
430;69.32985759632155;0.014423800000031406;1;0;3
431;70.25777577876934;0.014233300000114468;1;0;3
432;69.28566479678767;0.01443299999982628;1;0;4
433;69.49656686913286;0.014389200000096025;1;0;4
434;69.03455179273578;0.014485500000091633;1;0;4
435;68.38682322681606;0.014622700000018085;1;0;4
436;69.38132670994065;0.014413099999956103;1;0;4
437;70.43493572857128;0.014197499999909269;1;0;4
438;69.5981403375189;0.014368200000035358;1;0;4
439;67.9638704069445;0.014713699999902019;1;0;4
440;15.57072143819689;0.06422310000016296;1;0;4
441;91.88558407070735;0.010883100000000923;1;0;4
442;73.2021550713107;0.01366080000002512;1;0;4
443;73.1523544090654;0.013670099999899321;1;0;4
444;74.16692007014308;0.01348310000003039;1;0;4
445;68.98121641533433;0.014496699999881457;1;0;4
446;74.39203112463589;0.013442300000178875;1;0;4
447;74.1680202337415;0.013482899999871734;1;0;4
448;73.90054464739403;0.013531699999930424;1;0;4
449;73.285307028754;0.01364530000000741;1;0;4
450;72.71669575298694;0.01375200000006771;1;0;4
451;73.66048409601763;0.013575800000126037;1;0;4
452;72.87089463625004;0.013722899999947913;1;0;4
453;68.30227856377046;0.014640800000051968;1;0;4
454;99.32261973363632;0.010068199999977878;1;0;4
455;98.2192843753977;0.010181299999885596;1;0;4
456;100.7536372063249;0.009925199999997858;1;0;4
457;98.5580950682871;0.010146300000087649;1;0;4
458;97.4953445967392;0.010256900000058522;1;0;4
459;99.74365879774112;0.01002569999991465;1;0;4
460;15.80270637147129;0.06328030000008766;1;0;4
461;258.4179652172326;0.003869699999995646;1;0;4
462;259.6121394655032;0.0038518999999723746;1;0;4
463;246.05693758606176;0.004064099999823156;1;0;4
464;273.2165787699795;0.0036601000001610373;1;0;4
465;268.18998578517005;0.0037287000000105763;1;0;4
466;278.9400278994489;0.0035849999999300053;1;0;4
467;257.46652935311266;0.0038839999999709107;1;0;4
468;250.29409555963355;0.003995300000042334;1;0;4
469;271.2232167147171;0.0036869999998998537;1;0;4
470;277.9785400575076;0.0035973999999896478;1;0;4
471;267.52273942482526;0.0037380000001121516;1;0;4
472;273.597811218959;0.003654999999980646;1;0;4
473;259.006967283171;0.0038609000000633387;1;0;4
474;277.19259342191924;0.003607599999895683;1;0;4
475;273.7251252295215;0.0036532999999963067;1;0;4
476;275.315235938814;0.003632200000083685;1;0;4
477;244.77407353645657;0.004085399999894435;1;0;4
478;248.9977839090766;0.004016100000171718;1;0;4
479;267.9169457581725;0.0037324999998418207;1;0;4
480;17.52320071771359;0.057067200000119556;1;0;4
481;265.6536407951621;0.0037642999998297455;1;0;4
482;264.4103648862293;0.0037820000000010623;1;0;4
483;254.55656245670227;0.003928400000177135;1;0;4
484;259.8685065415171;0.0038480999999137566;1;0;4
485;267.44403732980396;0.0037391000000752683;1;0;4
486;265.5901413037191;0.0037651999998615793;1;0;4
487;268.87502688911354;0.003719199999977718;1;0;4
488;246.366100018718;0.004059000000097512;1;0;4
489;280.99359334098955;0.003558800000064366;1;0;4
490;287.4389192321212;0.003478999999970256;1;0;4
491;306.9085105757859;0.0032582999999704043;1;0;4
492;292.92012068812204;0.00341389999994135;1;0;4
493;315.1293605954446;0.003173300000071322;1;0;4
494;209.31887637774852;0.004777399999966292;1;0;4
495;317.58130081677535;0.003148799999962648;1;0;4
496;322.13381437281475;0.0031043000001318433;1;0;4
497;229.44199706309064;0.004358400000000984;1;0;4
498;257.98462412156795;0.0038761999999223917;1;0;4
499;300.91478092787963;0.0033232000000680273;1;0;4
500;18.18548834404484;0.05498889999989842;1;0;4
501;268.79552724670145;0.003720299999940835;1;0;4
502;300.0840235184582;0.0033324000000902743;1;0;4
503;305.99755202571265;0.0032679999999345455;1;0;4
504;290.98527614618234;0.003436599999986356;1;0;4
505;294.33406915818136;0.00339750000011918;1;0;4
506;300.5710850707172;0.0033269999998992716;1;0;4
507;304.13625303105596;0.003288000000111424;1;0;4
508;305.73559986427676;0.0032707999998820014;1;0;4
509;301.9688367988737;0.003311600000188264;1;0;4
510;282.7574506619227;0.003536599999961254;1;0;4
511;301.9232511184299;0.0033120999999027845;1;0;4
512;301.4318010464897;0.003317500000093787;1;0;4
513;290.71457642685476;0.0034398000000237516;1;0;4
514;305.32486566061635;0.003275199999961842;1;0;4
515;286.34424306257495;0.0034922999998343585;1;0;4
516;307.1724773438645;0.0032555000000229484;1;0;4
517;305.5581018707373;0.0032727000000249973;1;0;4
518;295.02006136492713;0.003389599999991333;1;0;4
519;267.9456606215157;0.003732099999979255;1;0;4
520;22.648876728867318;0.044152300000178;1;0;4
521;299.0967278863759;0.003343399999948815;1;0;4
522;297.1591584486199;0.0033651999999619875;1;0;4
523;285.82044760224284;0.0034986999999091495;1;0;4
524;297.8938901786573;0.003356900000198948;1;0;4
525;296.8151732028809;0.00336909999987256;1;0;4
526;295.8142286601622;0.0033805000000484142;1;0;4
527;298.2492767471341;0.0033528999999816733;1;0;4
528;292.4575205532681;0.003419299999904979;1;0;4
529;273.9275735399354;0.003650600000128179;1;0;4
530;288.42548528814876;0.0034670999998525076;1;0;4
531;294.7939390359611;0.003392200000007506;1;0;4
532;232.54191567661928;0.004300300000068091;1;0;4
533;278.978937091175;0.003584499999988111;1;0;4
534;293.44445095643;0.003407800000104544;1;0;4
535;295.2988424325544;0.0033863999999539374;1;0;4
536;298.9625997786004;0.0033449000000018714;1;0;4
537;290.78220412308315;0.003439000000071246;1;0;4
538;283.0055186073576;0.003533500000003187;1;0;4
539;286.6972477200791;0.0034879999998338462;1;0;4
540;24.67089032301872;0.040533600000117076;1;0;4
541;296.88566933578795;0.0033682999999200547;1;0;4
542;298.659020998356;0.00334829999997055;1;0;4
543;284.1312686430037;0.0035195000000385335;1;0;4
544;298.6947041332614;0.003347900000107984;1;0;4
545;287.4554444216847;0.0034787999998115993;1;0;4
546;191.70309024982828;0.005216400000108479;1;0;4
547;243.854857585184;0.00410080000006019;1;0;4
548;264.5362679267132;0.0037801999999373948;1;0;4
549;277.7623465411561;0.0036001999999371037;1;0;4
550;289.4691136314731;0.003454600000168284;1;0;4
551;289.49425354490864;0.0034542999999302992;1;0;4
