Frame;FPS;Frame Time;Dis;Up;Down
80;22.519377924691113;0.04440620000002582;0;0;0
81;739.6449704157695;0.0013519999999971333;0;0;0
82;816.3931749456756;0.0012249000000110755;0;0;0
83;686.7188572965666;0.001456200000006902;0;0;0
84;816.1266628665157;0.0012252999999873282;0;0;0
85;897.343862163277;0.001114400000005844;0;0;0
86;930.4056568928826;0.0010747999999694002;0;0;0
87;856.6778034633772;0.0011673000000200773;0;0;0
88;989.8050083394686;0.0010103000000754037;0;0;0
89;881.0572687406536;0.0011349999999765714;0;0;0
90;826.8562923809208;0.0012093999999933658;0;0;0
91;719.7869430503382;0.0013893000000280153;0;0;0
92;850.4847763646205;0.0011757999999417734;0;0;0
93;736.5939893899365;0.001357600000005732;0;0;0
94;857.6329330958116;0.0011660000000119908;0;0;0
95;747.3841554377616;0.0013380000000324799;0;0;0
96;654.707345822292;0.0015273999999863008;0;0;0
97;738.3343177963513;0.0013543999999683365;0;0;0
98;772.4990343930496;0.0012944999999717766;0;0;0
99;767.6953784556065;0.0013026000000309068;0;0;0
100;16.697166824740975;0.05989039999997203;0;0;0
101;962.8345850040898;0.0010386000000153217;0;0;0
102;859.3280054949518;0.001163700000006429;0;0;0
103;728.1199941569865;0.001373400000034053;0;0;0
104;766.6360012378506;0.0013043999999808875;0;0;0
105;909.4216078780803;0.0010995999999749984;0;0;0
106;974.2790335145827;0.001026400000000649;0;0;0
107;869.4896095855356;0.0011501000000180284;0;0;0
108;955.109837657439;0.0010469999999713764;0;0;0
109;847.6012883213696;0.0011798000000453612;0;0;0
110;876.1170492856172;0.0011413999999376756;0;0;0
111;874.1258740742705;0.0011440000000675354;0;0;0
112;975.5145839501076;0.0010250999999925625;0;0;0
113;918.1050311953468;0.0010892000000239932;0;0;0
114;990.0009900825864;0.001010099999916747;0;0;0
115;853.3879501143988;0.0011718000000655593;0;0;0
116;893.4953538654735;0.0011191999999482505;0;0;0
117;653.253200911382;0.0015308000000686661;0;0;0
118;816.9267217098492;0.0012240999999448832;0;0;0
119;753.8067239728467;0.0013265999999703126;0;0;0
120;20.612734134869328;0.048513700000057725;0;0;0
121;1024.3802499821188;0.0009761999999682303;0;0;0
122;840.9014463512718;0.0011891999999988911;0;0;0
123;767.8132678215585;0.001302399999985937;0;0;0
124;865.3513325953842;0.0011556000000609856;0;0;0
125;909.0082719500074;0.0011001000000305794;0;0;0
126;993.6406995848022;0.0010063999999374573;0;0;0
127;869.2628650687627;0.0011504000000286396;0;0;0
128;945.1795841713651;0.001057999999943604;0;0;0
129;835.5614973244994;0.0011968000000024404;0;0;0
130;940.910801656271;0.0010627999999996973;0;0;0
131;896.6197435364631;0.0011153000000376778;0;0;0
132;994.4311853768539;0.0010055999999849519;0;0;0
133;831.3242995632364;0.0012029000000666201;0;0;0
134;690.3216899058991;0.0014486000000033528;0;0;0
135;705.0197405922816;0.0014183999999204389;0;0;0
136;876.0402978406516;0.001141500000017004;0;0;0
137;849.6898631865199;0.001176900000018577;0;0;0
138;1082.719792159289;0.0009235999999646083;0;0;0
139;825.3549025854467;0.001211600000033286;0;0;0
140;19.867444410872974;0.0503336000000445;0;0;0
141;92.30116022645932;0.010834099999897262;0;0;0
142;66.63690218337264;0.01500670000007176;0;0;0
143;69.90220681255852;0.014305700000022625;0;0;0
144;68.68320558264581;0.01455959999998413;0;0;0
145;56.69416333596343;0.017638499999975465;0;0;0
146;62.81525405613565;0.015919700000040393;0;0;0
147;68.14077884932053;0.01467549999995299;0;0;0
148;68.46454563486824;0.014606100000037259;0;0;0
149;73.04655256839153;0.013689899999917543;0;0;0
150;70.06775551939229;0.01427190000003975;0;0;0
151;77.01846132521096;0.012983899999994719;0;0;0
152;74.65918083950483;0.013394199999993361;0;0;0
153;75.93994668972577;0.01316830000007485;0;0;0
154;67.97634423257591;0.014710999999920205;0;0;0
155;63.22831110827977;0.015815700000075594;0;0;0
156;63.37778228491935;0.015778399999931025;0;0;0
157;68.572995954118;0.014583000000016;0;0;0
158;60.08279409014281;0.01664370000003146;0;0;0
159;61.011695942068;0.016390300000011848;0;1;0
160;17.752718828894494;0.05632939999998143;0;1;0
161;163.46814005967016;0.006117399999993722;0;1;0
162;119.28903733774317;0.008382999999980711;0;1;0
163;119.5100089637791;0.008367499999963002;0;1;0
164;119.88538956780802;0.008341299999983676;0;1;0
165;126.65923599137287;0.007895200000007208;0;1;0
166;123.52236372376021;0.008095700000012584;0;1;0
167;123.12238364826753;0.008122000000071239;0;1;0
168;121.36806078142727;0.008239399999979469;0;1;0
169;127.54125959733932;0.007840600000008635;0;1;0
170;114.68942104815545;0.00871919999997317;0;1;0
171;127.28152126925676;0.007856599999968239;0;1;0
172;118.87214112504222;0.008412399999997433;0;1;0
173;125.1329537633295;0.007991500000002816;0;1;0
174;116.92214154600417;0.008552699999995639;0;1;0
175;128.37135264837727;0.007789900000034322;0;1;0
176;98.16047274132066;0.010187399999949776;0;1;0
177;123.10722639314795;0.008123000000068714;0;1;0
178;117.95512986808389;0.00847780000003695;0;1;0
179;121.90364735844106;0.008203199999911703;0;1;0
180;16.230578084487103;0.061612100000047576;0;1;0
181;160.33349366832127;0.006236999999941872;0;1;0
182;96.36603675374738;0.010377100000027895;0;1;0
183;108.52931919548257;0.00921410000000833;0;1;0
184;112.32295094772911;0.008902900000066438;0;1;0
185;105.15136539110848;0.009510099999943122;0;1;0
186;95.85797682151622;0.01043210000000272;0;1;0
187;112.44672836214787;0.008893100000022969;0;1;0
188;111.67569378576025;0.008954499999958898;0;1;0
189;112.53150882182125;0.008886400000051253;0;1;0
190;106.26202089123247;0.009410699999989447;0;1;0
191;106.7931097094089;0.009363899999925707;0;1;0
192;111.28793527445028;0.008985700000039287;0;1;0
193;110.4947956945493;0.00905020000004697;0;1;0
194;115.16358988053757;0.008683299999916017;0;1;0
195;108.88027524821337;0.009184400000094683;0;1;0
196;116.15076369234455;0.008609499999920445;0;1;0
197;108.20637119118558;0.009241599999995742;0;1;0
198;113.81095999490358;0.008786500000041997;0;1;0
199;113.49835994835901;0.008810700000026372;0;1;0
200;19.875223347825564;0.05031389999999192;0;1;0
201;129.90049622097297;0.0076981999999361506;0;1;0
202;97.05628293817155;0.010303300000032323;0;1;0
203;96.0697850913297;0.01040910000006079;0;1;0
204;97.49914688276344;0.010256499999968582;0;1;0
205;93.84648591807625;0.010655700000029356;0;1;0
206;100.4086632595533;0.009959299999991345;0;1;0
207;98.9775617870482;0.01010329999996884;0;1;0
208;92.36510077055493;0.010826599999973041;0;1;0
209;94.18945266456622;0.010616900000059104;0;1;0
210;91.006716296252;0.010988199999928838;0;1;0
211;100.18132820333967;0.00998190000007071;0;1;0
212;98.02480027452943;0.010201499999993757;0;1;0
213;96.32241037195392;0.01038180000000466;0;1;0
214;95.67272275004242;0.010452299999997194;0;1;0
215;92.49324799280316;0.010811600000010912;0;1;0
216;97.0478057495785;0.01030419999995047;0;1;0
217;97.5762070174605;0.010248400000023139;0;1;0
218;94.31737797685211;0.010602500000004511;0;1;0
219;95.97665847664759;0.010419200000001183;0;1;0
220;17.659888212909;0.056625499999995554;0;1;0
221;131.80613953035433;0.007586899999978414;0;1;0
222;100.87254753579357;0.009913500000038766;0;1;0
223;103.6409049928444;0.009648699999956989;0;1;0
224;98.60863219912501;0.010141100000055303;0;1;0
225;106.65642765080209;0.00937589999989541;0;1;0
226;102.58198865370258;0.009748300000069321;0;1;0
227;103.16723408677134;0.009692999999970198;0;1;0
228;104.57406981385566;0.009562599999981103;0;1;0
229;94.36811112761809;0.010596800000030271;0;1;0
230;104.92739024576346;0.009530400000016925;0;1;0
231;105.35298517746101;0.009491899999943598;0;1;0
232;105.5108306862394;0.009477700000047662;0;1;0
233;105.0464305225559;0.00951959999997598;0;1;0
234;98.59113271347239;0.010142900000005284;0;1;0
235;104.79543930262841;0.009542399999986628;0;1;0
236;104.24050368967626;0.00959320000004027;0;1;0
237;105.0563627392257;0.009518699999944147;0;1;0
238;103.70969581950642;0.009642299999995885;0;1;0
239;99.63235660367876;0.010036900000045534;0;1;0
240;16.320322228431706;0.061273300000038944;0;1;0
241;106.62685930686439;0.009378499999911583;0;1;0
242;82.69383434767752;0.0120928000000049;0;1;0
243;79.81610369682089;0.012528800000040974;0;1;0
244;65.64307235836574;0.015233899999998357;0;1;0
245;78.43690927232922;0.012749099999950886;0;1;0
246;83.82862076708052;0.01192910000008851;0;1;0
247;82.90224167667883;0.012062399999990703;0;1;0
248;79.82374916186001;0.012527599999998529;0;1;0
249;84.18004427847409;0.011879300000032345;0;1;0
250;79.05513304987268;0.0126493999999866;0;1;0
251;82.53480905600915;0.012116099999957441;0;1;0
252;80.05507789330592;0.01249140000004445;0;1;0
253;81.10168529334125;0.012330199999951219;0;1;0
254;82.23413703516444;0.01216039999997065;0;1;0
255;75.92034437443118;0.01317170000004353;0;1;0
256;78.74139750263102;0.0126997999999503;0;1;0
257;84.4017184185194;0.011848100000065642;0;1;0
258;82.9098024257512;0.012061300000027586;0;1;0
259;80.99526987652924;0.012346399999955793;0;1;0
260;17.34460964220848;0.05765480000002299;0;1;0
261;913.3254178478523;0.0010948999999982334;0;1;0
262;729.7139521691353;0.0013703999999279404;0;1;0
263;690.2740387540052;0.001448700000082681;0;1;0
264;760.7455306655647;0.0013144999999212814;0;1;0
265;596.3740457869047;0.001676800000041112;0;1;0
266;764.7598653915708;0.001307600000018283;0;1;0
267;869.3384334904508;0.0011502999999493113;0;1;0
268;829.6689620580927;0.0012053000000378233;0;1;0
269;754.2046911625938;0.0013258999999834487;0;1;0
270;1060.5578533848604;0.000942900000040936;0;1;0
271;963.3911368070181;0.0010379999999940992;0;1;0
272;660.0660066326141;0.0015149999999266583;0;1;0
273;656.771312210148;0.0015226000000438944;0;1;0
274;844.4519506757948;0.001184200000011515;0;1;0
275;1004.6212578209072;0.0009953999999652297;0;1;0
276;925.2405624881019;0.0010808000000679385;0;1;0
277;689.6076132952894;0.0014500999999427222;0;1;0
278;1003.1096398652394;0.000996900000018286;0;1;0
279;862.440707222535;0.0011594999999715583;0;1;0
280;21.15148694953;0.047278000000005704;0;1;0
281;702.3458350903055;0.0014237999999977546;0;1;0
282;779.241019205801;0.001283300000068266;0;1;0
283;916.4222874695974;0.0010911999999052568;0;1;0
284;956.114351268862;0.0010459000000082597;0;1;0
285;694.6856547120648;0.001439500000060434;0;1;0
286;850.9189924871225;0.0011752000000342377;0;1;0
287;923.6168837306582;0.0010826999999835607;0;1;0
288;847.3140146399039;0.0011801999999079271;0;1;0
289;668.3151773934944;0.0014963000000989268;0;1;0
290;788.7679445100136;0.0012677999999368694;0;1;0
291;923.9582370814448;0.001082300000007308;0;1;0
292;1127.014538430531;0.0008873000000448883;0;1;0
293;811.0957904188493;0.0012328999999908774;0;1;0
294;1038.5294423199994;0.0009628999999904408;0;1;0
295;1016.2601625843276;0.0009840000000167493;0;1;0
296;1061.5711252551353;0.0009420000000091022;0;1;0
297;755.229967570866;0.0013240999999197811;0;1;0
298;895.9770629950682;0.0011160999999901833;0;1;0
299;959.8771356780552;0.0010418000000527172;0;1;0
300;23.78477631605869;0.042043700000022;0;1;0
301;844.6659346222119;0.0011839000000009037;0;1;0
302;810.8984755098871;0.0012332000000014887;0;1;0
303;1034.9824053060963;0.0009661999999934778;0;1;0
304;913.4088417703966;0.001094800000032592;0;1;0
305;789.5152377098955;0.0012665999998944244;0;1;0
306;973.4254842483991;0.0010273000000324828;0;1;0
307;759.0708971862194;0.0013174000000617525;0;1;0
308;1257.3871496043507;0.0007952999999361055;0;1;0
309;860.3630731926914;0.001162300000032701;0;1;0
310;853.3151292545233;0.0011719000000312008;0;1;0
311;1053.1858873830681;0.0009494999999333231;0;1;0
312;1022.3903486376811;0.0009780999999975393;0;1;0
313;702.2471909901664;0.0014240000000427244;0;1;0
314;845.1656524578551;0.0011832000000140397;0;1;0
315;991.1785112616762;0.0010088999999879888;0;1;0
316;732.3324789347727;0.0013655000000198925;0;1;0
317;1096.3710120264127;0.0009120999999367996;0;1;0
318;636.6588145404627;0.0015707000000020344;0;1;0
319;870.322019105491;0.0011490000000549117;0;1;0
320;24.448622442412915;0.04090209999992567;0;1;0
321;822.0304150881802;0.0012165000000550208;0;1;0
322;778.816199412465;0.001283999999941443;0;1;0
323;907.6057360559628;0.0011018000000149186;0;1;0
324;958.3133684374588;0.0010435000000370565;0;1;0
325;751.6536379872626;0.0013304000000289307;0;1;0
326;914.0767824778001;0.0010939999999663996;0;1;0
327;884.8774445093036;0.0011300999999548367;0;1;0
328;1046.46295521412;0.0009555999999975029;0;1;0
329;736.1059992435389;0.0013585000000375658;0;1;0
330;939.9379641272229;0.001063899999962814;0;1;0
331;1027.854866809459;0.0009729000000788801;0;1;0
332;1008.1661458649593;0.0009918999999172229;0;1;0
333;769.6451935492574;0.0012993000000278698;0;1;0
334;1045.8063166496725;0.0009562000000187254;0;1;0
335;997.2078180720072;0.001002800000037496;0;1;0
336;866.5511265700787;0.001153999999928601;0;1;0
337;823.9268353011815;0.001213699999993878;0;1;0
338;625.899730844487;0.0015977000000475527;0;1;0
339;794.4073721259138;0.0012587999999595922;0;1;0
340;19.858291233743536;0.0503568000000314;0;1;0
341;849.7620665831215;0.0011768000000529355;0;1;0
342;828.1573499211318;0.0012074999999640568;0;1;0
343;874.7375787253544;0.0011432000000013431;0;1;0
344;1099.2634935009548;0.0009096999999655964;0;1;0
345;867.5284115297383;0.0011527000000342014;0;1;0
346;895.1750067237023;0.0011170999999876585;0;1;0
347;783.7604827989147;0.0012758999999959997;0;1;0
348;997.4067424770143;0.0010025999999925261;0;1;0
349;879.5848359528786;0.0011369000000058804;0;1;0
350;810.3727715050907;0.0012339999999539941;0;1;0
351;760.8034083591418;0.0013144000000693268;0;1;0
352;885.8180529514565;0.0011289000000260785;0;1;0
353;739.8091292520317;0.001351699999986522;0;1;0
354;836.7500627435812;0.0011951000000181011;0;1;0
355;848.2483671939605;0.0011788999998998406;0;1;0
356;1067.4637061309302;0.0009368000000904431;0;1;0
357;861.6975441849925;0.0011604999999690335;0;1;0
358;864.0801866074792;0.0011573000000453249;0;1;0
359;832.5008325225987;0.001201199999968594;0;1;0
360;23.180558002382718;0.04313960000001771;0;1;0
361;910.1665605276506;0.0010986999999431646;0;1;0
362;846.4533603739437;0.001181400000064059;0;1;0
363;856.1643835565558;0.0011680000000069413;0;1;0
364;1004.5203416066714;0.0009954999999308711;0;1;0
365;818.3306055751677;0.0012219999999842912;0;1;0
366;850.7018289764754;0.001175500000044849;0;1;0
367;821.962847265343;0.0012166000000206623;0;1;0
368;983.9614287637261;0.0010162999999465683;0;1;0
369;893.2559177625686;0.0011195000000725486;0;1;0
370;905.7150621179409;0.0011040999999067935;0;1;0
371;844.7372866786727;0.0011838000000352622;0;1;0
372;870.9284096932805;0.0011481999999887194;0;1;0
373;786.6582756331568;0.0012712000000192347;0;1;0
374;716.0246312365723;0.0013966000000209533;0;1;0
375;1035.0895352149746;0.0009661000000278364;0;1;0
376;1044.7137485393284;0.0009571999999025138;0;1;0
377;966.650555768211;0.0010345000000597793;0;1;0
378;1103.6309458702478;0.0009060999999519481;0;1;0
379;893.575194366491;0.001119099999982609;0;1;0
380;23.086317432250766;0.04331569999999374;0;1;0
381;925.1549634276374;0.00108090000003358;0;1;0
382;975.5145839501076;0.0010250999999925625;0;1;0
383;653.2105297391012;0.0015309000000343076;0;1;0
384;724.7952453276852;0.0013797000000295156;0;1;0
385;1109.5084877281854;0.0009013000000095417;0;1;0
386;980.5844283244946;0.001019799999994575;0;1;0
387;665.3802648251909;0.001502899999991314;0;1;0
388;1045.1505017527888;0.0009567999999262611;0;1;0
389;915.7509156795207;0.001092000000085136;0;1;0
390;1023.7510237620779;0.0009767999999894528;0;1;0
391;765.638159426249;0.0013060999999652267;0;1;0
392;830.2889405471827;0.0012044000000059896;0;1;0
393;965.1578033336386;0.0010360999999647902;0;1;0
394;764.4091117335282;0.0013082000000395055;0;1;0
395;1040.6910188413915;0.0009608999999954904;0;1;0
396;1185.5364552831409;0.0008434999999735737;0;1;0
397;557.1341021629078;0.0017949000000498927;0;1;0
398;955.9315553558868;0.0010460999999395426;0;1;0
399;752.5020693299759;0.0013289000000895612;0;1;0
400;17.268264211355117;0.05790969999998197;0;1;0
401;883.8607035820849;0.0011313999999629232;0;1;0
402;878.0402142411717;0.001138900000000831;0;1;0
403;725.1631616889562;0.0013790000000426517;0;1;0
404;1037.2368012486359;0.000964099999919199;0;1;0
405;639.059304710491;0.0015647999999828244;0;1;0
406;757.4036203385155;0.0013203000000885368;0;1;0
407;893.3357155673187;0.0011193999999932203;0;1;0
408;824.7422680742724;0.001212499999951433;0;1;0
409;735.6186552515436;0.0013594000000693995;0;1;0
410;777.0007770407024;0.0012869999999338688;0;1;0
411;788.2705344455198;0.0012686000000030617;0;1;0
412;874.049471174724;0.001144100000033177;0;1;0
413;709.6728408543518;0.0014090999999325504;0;1;0
414;964.4131545666121;0.0010369000000309825;0;1;0
415;814.4648965378437;0.0012278000000378597;0;1;0
416;737.3543724940287;0.001356200000032004;0;1;0
417;806.5817067959331;0.0012397999998938758;0;1;0
418;486.4759680723993;0.002055600000062441;0;1;0
419;690.4170118950104;0.001448399999958383;0;1;0
420;21.927035596306602;0.0456058000000894;0;1;0
421;917.5153684689859;0.0010898999998971703;0;1;0
422;912.4920156984358;0.0010958999999957086;0;1;0
423;993.0486593129458;0.0010070000000723667;0;1;0
424;1056.52403598779;0.0009464999999408974;0;1;0
425;941.7969485759156;0.001061800000002222;0;1;0
426;867.2274737585066;0.001153100000010454;0;1;0
427;866.4009703889259;0.0011541999999735708;0;1;0
428;957.0293807921131;0.0010449000000107844;0;1;0
429;947.1490812498081;0.0010558000000173706;0;1;0
430;862.440707222535;0.0011594999999715583;0;1;0
431;980.0078400475483;0.0010204000000157976;0;1;0
432;673.3099918988047;0.0014852000000473708;0;1;0
433;860.8074373677534;0.0011617000000114786;0;1;0
434;801.6032064277632;0.0012474999999767533;0;1;0
435;723.6413633635008;0.001381899999955749;0;1;0
436;881.5232721607399;0.0011344000000690357;0;1;0
437;704.4734061302872;0.0014194999999972424;0;1;0
438;843.5970980684878;0.0011853999999402731;0;1;0
439;1064.7359454156335;0.0009392000000616463;0;1;0
440;21.496315531513027;0.04651960000001054;0;1;0
441;73.63553356356535;0.013580399999909787;0;1;0
442;48.08131511991676;0.020798100000092745;0;1;0
443;48.408333978928034;0.020657599999935883;0;1;0
444;52.218503104448864;0.019150299999978415;0;1;0
445;52.01966343259777;0.01922350000006645;0;1;0
446;53.34414441324046;0.018746200000009594;0;1;0
447;51.364761718917975;0.01946859999998196;0;1;0
448;52.42024260102431;0.019076599999948485;0;1;0
449;52.04457097045947;0.019214300000044204;0;1;0
450;51.4495922620252;0.019436499999983425;0;1;0
451;51.857268055512044;0.019283699999959936;0;1;0
452;52.37631333599717;0.019092600000021775;0;1;0
453;51.32785151863226;0.0194826000000603;0;1;0
454;52.94142560667129;0.01888880000001336;0;1;0
455;52.37494173297698;0.01909309999996367;0;1;0
456;53.25749466096613;0.018776699999989432;0;1;0
457;51.66757084925508;0.019354499999963082;0;1;0
458;52.53508029969047;0.019034900000065136;0;1;0
459;51.33891900765435;0.01947840000002543;0;1;0
460;20.266792050562017;0.04934179999997923;0;1;0
461;113.44428184164873;0.008814899999947556;0;1;0
462;77.24990343726965;0.012945000000058826;0;1;0
463;79.0463844186246;0.012650799999960327;0;1;0
464;79.00079790835055;0.012658099999953265;0;1;0
465;77.82222291381582;0.012849800000026335;0;1;0
466;80.942821990223;0.012354400000049282;0;1;0
467;75.00018750047253;0.013333299999999326;0;1;0
468;79.28139344978283;0.012613299999998162;0;1;0
469;80.09675688228806;0.012484900000004018;0;1;0
470;74.11909456115701;0.013491799999997056;0;1;0
471;77.45693394466818;0.012910400000009759;0;1;0
472;77.10813645083616;0.012968799999953262;0;1;0
473;81.39875622657529;0.012285200000064833;0;1;0
474;76.68535233118487;0.013040299999943272;0;1;0
475;78.15614033706082;0.012794900000017151;0;1;0
476;80.97297122195585;0.012349800000038158;0;1;0
477;77.30663677529135;0.012935499999912281;0;1;0
478;73.104759119687;0.013679000000024644;0;1;0
479;74.21535812629658;0.013474299999984396;0;1;0
480;18.532692596351783;0.05395870000006653;0;1;0
481;148.95581970461035;0.006713399999966896;0;1;0
482;111.86057697633377;0.00893970000004174;0;1;0
483;108.83524520668485;0.009188199999925928;0;1;0
484;109.78756106903153;0.009108500000024833;0;1;0
485;107.0033706062325;0.0093454999999949;0;1;0
486;111.71312070644534;0.008951499999966472;0;1;0
487;111.55609598198035;0.008964100000071085;0;1;0
488;111.04201829943916;0.00900560000002315;0;1;0
489;109.32426670807727;0.009147099999950115;0;1;0
490;106.57231464446888;0.009383299999967676;0;1;0
491;106.94157781521321;0.009350900000072215;0;1;0
492;110.46550162500839;0.009052599999904487;0;1;0
493;105.41740019603506;0.009486100000003717;0;1;0
494;108.21573889655886;0.009240800000043237;0;1;0
495;108.06488215472315;0.009253700000044773;0;1;0
496;104.2133455612811;0.009595699999977114;0;1;0
497;108.07305738744495;0.009252999999944223;0;1;0
498;100.73333870585104;0.009927199999992808;0;1;0
499;108.81984873984538;0.009189500000047701;0;1;0
500;20.585323076339865;0.04857830000003105;0;1;0
501;136.3140676116041;0.007336000000009335;0;1;0
502;111.96578325698782;0.008931299999971998;0;1;0
503;107.86555637091797;0.009270799999967494;0;1;0
504;123.09207286950426;0.00812400000006619;0;1;0
505;123.02846878786859;0.008128199999987373;0;1;0
506;121.28856976602242;0.008244799999943098;0;1;0
507;122.39153050600461;0.008170500000005632;0;1;0
508;122.91203185773735;0.00813590000007025;0;1;0
509;124.23286207660823;0.008049400000004425;0;1;0
510;124.66807126033497;0.00802129999999579;0;1;0
511;119.31465661359923;0.008381199999917044;0;1;0
512;120.54001928514366;0.008296000000086678;0;1;0
513;120.4296931454821;0.00830359999997654;0;1;0
514;109.87441354534744;0.009101299999997536;0;1;0
515;118.87779362785095;0.00841200000002118;0;1;0
516;120.24867425833992;0.008316100000001825;0;1;0
517;118.75920383861855;0.008420399999977235;0;1;0
518;129.02060459098374;0.007750699999974131;0;1;0
519;124.73338239573845;0.00801709999996092;0;1;0
520;18.748816480943713;0.05333670000004531;0;1;0
521;170.48554282617735;0.00586559999999281;0;1;0
522;118.62677643535159;0.008429800000044452;0;1;0
523;117.33095542593335;0.008522900000002664;0;1;0
524;126.38070924949001;0.00791259999994054;0;1;0
525;124.50974288714046;0.008031500000015512;0;1;0
526;121.7774638633223;0.008211699999947086;0;1;0
527;123.57731614786415;0.008092099999998936;0;1;0
528;123.53304508916895;0.00809500000002572;0;1;0
529;124.28072530159683;0.008046300000046358;0;1;0
530;121.22681537188396;0.008248999999977968;0;1;0
531;126.35675566404382;0.007914099999993596;0;1;0
532;126.18933447706893;0.00792460000002393;0;1;0
533;128.96569512547646;0.007753999999977168;0;1;0
534;125.33527185218455;0.007978600000001279;0;1;0
535;120.06387398041413;0.00832890000003772;0;1;0
536;122.70540885576827;0.008149599999910606;0;1;0
537;122.81692908451393;0.008142200000065714;0;1;0
538;109.89614814080637;0.009099499999933869;0;1;0
539;123.99563535276697;0.008064800000056493;0;1;0
540;16.588699777703372;0.06028200000002926;0;1;0
541;68.72946707199263;0.01454979999994066;0;1;0
542;46.05960112389235;0.02171099999998205;0;1;0
543;47.25138682799953;0.021163400000091315;0;1;0
544;47.34983001416623;0.02111939999997503;0;1;0
545;47.4241569170976;0.02108629999997902;0;1;0
546;46.97327690273978;0.021288700000013705;0;1;0
547;48.4020077152065;0.020660300000031384;0;1;0
