Frame;FPS;Frame Time;Dis;Up;Down
270;240.33839646092545;0.004160800000022391;0;0;1
271;276.0143527503233;0.0036229999999477513;0;0;1
272;285.01396568172333;0.0035086000000319473;0;0;1
273;266.6880017098219;0.0037496999999575564;0;0;1
274;260.403104004099;0.003840200000013283;0;0;1
275;285.51850159873027;0.003502400000002126;0;0;1
276;282.23075185626976;0.003543200000081015;0;0;1
277;277.5464890370488;0.0036029999999982465;0;0;1
278;297.82291450177524;0.0033576999999240797;0;0;1
279;281.82509934064444;0.0035483000000340326;0;0;1
280;17.992374831568497;0.055579099999931714;0;0;1
281;290.39377395054026;0.0034436000000823697;0;0;1
282;298.07147754239105;0.003354899999976624;0;0;1
283;271.8795030041277;0.003678100000001905;0;0;1
284;299.7062878368896;0.003336600000011458;0;0;1
285;282.30245885955736;0.0035422999999354943;0;0;1
286;302.80090840107744;0.0033025000000179716;0;0;1
287;294.70706118075327;0.003393200000004981;0;0;1
288;297.78743932456604;0.0033581000000140193;0;0;1
289;294.9678485034206;0.0033902000000125554;0;0;1
290;292.8943822898689;0.0034141999999519612;0;0;1
291;262.5705658401899;0.0038084999999909996;0;0;1
292;288.7502887456512;0.003463200000055622;0;0;1
293;283.62357478880193;0.003525800000033996;0;0;1
294;278.55929134890755;0.00358989999995174;0;0;1
295;296.39289842243414;0.0033739000000423403;0;0;1
296;292.84291906051686;0.0034147999999731837;0;0;1
297;280.993593349966;0.003558799999950679;0;0;1
298;281.3097783220019;0.003554800000074465;0;0;1
299;290.04002552322333;0.0034478000000035536;0;0;1
300;21.589039676340832;0.04631979999999203;0;0;1
301;280.0571316584074;0.0035706999999547406;0;0;1
302;290.7991159684654;0.0034388000000262764;0;0;1
303;273.00772611903625;0.0036628999999948064;0;0;1
304;281.0172825586326;0.0035585000000537548;0;0;1
305;294.24746211538223;0.0033985000000029686;0;0;1
306;296.26996119720366;0.0033752999999023814;0;0;1
307;287.59598515552835;0.0034771000000546337;0;0;1
308;293.84109073987867;0.0034031999999797335;0;0;1
309;268.80997822570157;0.003720100000009552;0;0;1
310;295.13325266503693;0.0033882999999832464;0;0;1
311;289.6451846504564;0.0034524999999803185;0;0;1
312;293.7634029542616;0.0034041000000115673;0;0;1
313;286.45907932262656;0.0034908999999743173;0;0;1
314;288.7502887456512;0.003463200000055622;0;0;1
315;256.8251277672863;0.0038937000000487387;0;0;1
316;273.2165787869523;0.0036600999999336636;0;0;1
317;225.84579249133517;0.004427800000030402;0;0;1
318;257.30091341682305;0.0038865000000214422;0;0;1
319;271.51041242510667;0.003683099999989281;0;0;1
320;22.49764337188129;0.04444909999995161;0;0;1
321;142.3710474230741;0.00702390000003561;0;0;1
322;118.80576445605558;0.008417099999974198;0;0;1
323;104.24919728146266;0.009592399999974077;0;0;1
324;165.8842459724607;0.0060283000000254106;0;0;1
325;156.9045863194859;0.006373300000063864;0;0;1
326;156.6784175486597;0.006382499999972424;0;0;1
327;171.22994469271768;0.005840100000000348;0;0;1
328;165.28379227121448;0.006050200000004224;0;0;1
329;163.553694679131;0.006114199999956327;0;0;1
330;158.11026609832433;0.006324700000050143;0;0;1
331;163.58044886585276;0.0061131999999588515;0;0;1
332;167.57716928557534;0.005967400000031375;0;0;1
333;149.39643839005436;0.006693599999948674;0;0;1
334;170.48263634139175;0.005865700000072138;0;0;1
335;159.89510880917686;0.00625409999997828;0;0;1
336;154.6527273005717;0.0064661000000114655;0;0;1
337;168.0276909646542;0.005951399999958085;0;0;1
338;168.68526702959764;0.005928199999971184;0;0;1
339;159.65514488588428;0.0062635000000454966;0;0;1
340;14.868628235220473;0.06725570000003245;0;0;1
341;104.31118111550555;0.009586699999999837;0;0;1
342;86.35429439971585;0.01158019999991211;0;0;1
343;89.0876533421076;0.01122490000000198;0;0;1
344;89.13132609529201;0.01121940000007271;0;0;1
345;88.84229604090099;0.011255899999923713;0;0;1
346;81.5600812338334;0.01226090000000113;0;0;1
347;87.97163794335059;0.011367300000074465;0;0;1
348;90.78117198505421;0.011015499999984968;0;0;1
349;89.1202053334872;0.011220799999932751;0;0;1
350;79.72320104579775;0.01254340000002685;0;0;1
351;90.7202278887414;0.011022900000057234;0;0;1
352;89.77144190943481;0.01113939999993363;0;0;1
353;84.36113313845648;0.011853800000039882;0;0;1
354;88.80521464209208;0.011260600000014165;0;0;1
355;83.6162349280102;0.011959400000023379;0;0;1
356;84.59664320512954;0.011820800000009513;0;0;1
357;86.2522533402685;0.01159389999997984;0;0;1
358;116.93991627119017;0.008551399999987552;0;0;1
359;128.80954221203683;0.007763399999930698;0;0;1
360;18.077233170966586;0.05531820000010157;0;0;1
361;231.33689592212994;0.004322699999988799;0;0;1
362;272.0940357005794;0.0036751999999751206;0;0;1
363;230.86157539936733;0.004331600000000435;0;0;1
364;281.4443725216378;0.003553099999976439;0;0;1
365;253.29922237412237;0.003947899999957372;0;0;1
366;266.0069693776628;0.003759300000069743;0;0;1
367;265.2238489279602;0.003770400000007612;0;0;1
368;268.3915295669695;0.0037258999999494335;0;0;1
369;266.02819898490804;0.0037590000000591317;0;0;1
370;260.1727547103479;0.0038435999999819614;0;0;1
371;257.373758175284;0.0038853999999446387;0;0;1
372;270.76056643044495;0.0036933000000090033;0;0;1
373;249.36412148778598;0.004010200000038822;0;0;1
374;264.07520862335707;0.0037867999999434687;0;0;1
375;269.2297337267433;0.00371430000006967;0;0;1
376;250.3003604348367;0.003995199999963006;0;0;1
377;231.56188491011758;0.0043185000000676155;0;0;1
378;264.75338222590693;0.0037770999999793275;0;0;1
379;237.4394529416233;0.0042115999999623455;0;0;1
380;21.701294699239032;0.04608020000000579;0;0;1
381;101.95966475687239;0.009807799999975941;0;0;1
382;76.531588412905;0.013066500000036285;0;0;2
383;76.21196070530972;0.01312129999996614;0;0;2
384;82.50484715951686;0.012120500000037282;0;0;2
385;80.85316257143225;0.012368100000003324;0;0;2
386;69.64467287934413;0.014358599999923172;0;0;2
387;74.21150278246353;0.013475000000084947;0;0;2
388;78.04878048783257;0.012812499999995453;0;0;2
389;77.87130987350226;0.012841699999967204;0;0;2
390;81.24532839327588;0.012308400000051734;0;0;2
391;85.45255674056982;0.01170239999999012;1;0;2
392;75.88692847666545;0.01317749999998341;1;0;2
393;77.24811321509878;0.01294529999995575;1;0;2
394;78.26930903849683;0.012776400000007015;1;0;2
395;85.84354156115334;0.011649099999999635;1;0;2
396;79.9724894633304;0.012504300000045987;1;0;2
397;75.27399735063153;0.013284799999951247;1;0;2
398;76.9355049657544;0.01299790000007306;1;0;2
399;81.00904871077249;0.0123442999999952;1;0;2
400;14.364390102380476;0.06961659999990388;1;0;2
401;88.11504299964152;0.01134880000006433;1;0;2
402;69.42323179033721;0.014404399999989437;1;0;2
403;73.40149885839546;0.013623700000039207;1;0;2
404;74.3533120686519;0.013449299999933828;1;0;2
405;74.69542938630416;0.013387700000066616;1;0;2
406;75.56237296089216;0.013234099999976934;1;0;2
407;74.68985039650633;0.013388699999950404;1;0;2
408;75.23944954809977;0.013290900000015426;1;0;2
409;74.64636285597584;0.013396499999998923;1;0;2
410;73.16627034938588;0.013667499999996835;1;0;2
411;65.30100498255716;0.01531369999997878;1;0;2
412;70.25975029672637;0.014232900000024529;1;0;2
413;67.68418558983485;0.0147745000000441;1;0;3
414;68.97836148792334;0.014497300000016367;1;0;3
415;68.01055523835046;0.014703599999961625;1;0;3
416;70.43890481612245;0.014196699999956763;1;0;3
417;68.42940822212572;0.014613600000075166;1;0;3
418;68.27802813068452;0.014645999999970627;1;0;3
419;67.15736313323548;0.01489040000001296;1;0;3
420;14.176695497349215;0.07053829999995287;1;0;3
421;82.53140319805412;0.01211660000012671;1;0;3
422;68.60498621056271;0.014576199999964956;1;0;3
423;66.13188019584075;0.015121299999918847;1;0;3
424;65.318066324012;0.01530969999998888;1;0;3
425;65.35435129242211;0.015301200000067183;1;0;3
426;67.13256667916984;0.014895900000055917;1;0;3
427;66.82303256288432;0.014964899999995396;1;0;3
428;68.83686351764516;0.014527099999895654;1;0;3
429;67.19165748325106;0.014882800000123098;1;0;3
430;69.54054561548004;0.014380099999925733;1;0;3
431;65.6827392335505;0.015224699999862423;1;0;3
432;56.54765270669283;0.01768420000007609;1;0;4
433;63.508192556696386;0.015746000000035565;1;0;4
434;69.56424954134053;0.014375199999903998;1;0;4
435;68.48705252227568;0.014601300000094852;1;0;4
436;66.81097837956166;0.014967600000090897;1;0;4
437;65.31209384057594;0.015311099999962607;1;0;4
438;65.42404595440806;0.015284899999869594;1;0;4
439;66.18790746932008;0.015108499999996639;1;0;4
440;15.564541484134766;0.06424860000015542;1;0;4
441;88.33766187876451;0.011320200000000114;1;0;4
442;69.53667712093589;0.014380899999878238;1;0;4
443;69.74911244182424;0.014337100000147984;1;0;4
444;71.1794433773289;0.014048999999886291;1;0;4
445;71.44949592352823;0.013995900000054462;1;0;4
446;69.75397772040036;0.014336100000036822;1;0;4
447;72.39032865255756;0.013813999999911175;1;0;4
448;71.94969277508264;0.013898599999947692;1;0;4
449;69.83240223464716;0.01431999999999789;1;0;4
450;73.563488969148;0.013593700000001263;1;0;4
451;65.23072105993253;0.015330200000107652;1;0;4
452;68.22073501095643;0.014658299999837254;1;0;4
453;73.24343921863193;0.013653100000055929;1;0;4
454;95.51736983308422;0.01046930000006796;1;0;4
455;87.46381184855304;0.011433299999907831;1;0;4
456;98.04306051142588;0.010199600000078135;1;0;4
457;88.85887433517345;0.011253800000076808;1;0;4
458;98.72058126651454;0.010129600000027494;1;0;4
459;90.56822504523804;0.011041399999839996;1;0;4
460;16.573853089364402;0.06033600000000661;1;0;4
461;238.03289614365812;0.004201100000045699;1;0;4
462;270.2848802601866;0.0036998000000494358;1;0;4
463;267.77346364515296;0.003734500000064145;1;0;4
464;251.21209838544377;0.003980699999829085;1;0;4
465;254.95895160660513;0.0039222000000336266;1;0;4
466;275.86206896122604;0.0036250000000563887;1;0;4
467;264.8725962815404;0.0037753999999949883;1;0;4
468;270.54081108124706;0.003696300000001429;1;0;4
469;270.0002700031854;0.0037036999999600084;1;0;4
470;259.08078138090946;0.003859800000100222;1;0;4
471;268.30511658734184;0.0037270999998781917;1;0;4
472;223.53861628941786;0.0044735000001310254;1;0;4
473;261.9309550017104;0.003817799999978888;1;0;4
474;267.24391351824664;0.0037419000000227243;1;0;4
475;257.97796868136015;0.00387630000000172;1;0;4
476;252.6783909490176;0.003957599999921513;1;0;4
477;246.64561956854098;0.004054400000086389;1;0;4
478;270.606700224124;0.0036953999999695952;1;0;4
479;274.2957456820831;0.0036456999998790707;1;0;4
480;21.955198222529862;0.045547299999952884;1;0;4
481;240.5580947754069;0.00415700000007746;1;0;4
482;252.05424207511882;0.003967399999964982;1;0;4
483;240.93482712051264;0.004150500000150714;1;0;4
484;236.51844845103267;0.004227999999784515;1;0;4
485;232.23409196241735;0.0043060000000423315;1;0;4
486;244.70818548371912;0.004086500000084925;1;0;4
487;255.3756575950029;0.0039157999999588355;1;0;4
488;271.31151988089357;0.0036858000000847824;1;0;4
489;237.63693829052454;0.004208099999914339;1;0;4
490;250.878073260126;0.003985999999940759;1;0;4
491;274.6875429143376;0.0036405000000740984;1;0;4
492;294.47274654845205;0.0033958999999867956;1;0;4
493;280.71751395684106;0.003562300000112373;1;0;4
494;263.3380734228543;0.0037973999999394437;1;0;4
495;270.0877785340351;0.0037024999999175634;1;0;4
496;307.200786432849;0.003255200000012337;1;0;4
497;273.7176328842441;0.003653400000075635;1;0;4
498;260.0171611334783;0.003845899999987523;1;0;4
499;285.1927903361557;0.00350639999987834;1;0;4
500;23.49121780820198;0.042569100000037;1;0;4
501;276.3805206918086;0.0036182000001190318;1;0;4
502;222.88095928383146;0.0044866999999158;1;0;4
503;284.95711394359097;0.003509300000132498;1;0;4
504;291.69826731938724;0.0034281999999166146;1;0;4
505;282.0794900095956;0.00354509999988295;1;0;4
506;280.8752071362017;0.0035603000001174223;1;0;4
507;264.1519401973717;0.003785699999980352;1;0;4
508;281.65047175867375;0.003550500000073953;1;0;4
509;288.70860641324003;0.003463699999883829;1;0;4
510;289.6871378783127;0.003452000000152111;1;0;4
511;310.25068256442336;0.0032231999998657557;1;0;4
512;254.55008272689201;0.003928500000029089;1;0;4
513;291.2904165379651;0.0034330000000863947;1;0;4
514;297.1591584486199;0.0033651999999619875;1;0;4
515;289.1426919308783;0.003458499999851483;1;0;4
516;302.7734043815386;0.003302800000028583;1;0;4
517;286.5083230613032;0.0034903000000667816;1;0;4
518;269.98569076631384;0.0037038999998912914;1;0;4
519;251.92089683590106;0.003969500000039261;1;0;4
520;18.22263688841448;0.054876800000101866;1;0;4
521;271.02474455951943;0.003689699999995355;1;0;4
522;279.4154628621896;0.0035788999998658255;1;0;4
523;296.49835443414213;0.0033726999999998952;1;0;4
524;283.7764976209337;0.003523900000118374;1;0;4
525;282.98950109475743;0.00353369999993447;1;0;4
526;292.20968965972145;0.003422200000159137;1;0;4
527;280.81999438434144;0.0035609999999905995;1;0;4
528;296.92092997133;0.003367899999830115;1;0;4
529;281.65047175867375;0.003550500000073953;1;0;4
530;292.6029962614762;0.0034175999999206397;1;0;4
531;269.7308086408382;0.003707400000166672;1;0;4
532;306.4570500526247;0.0032630999999128107;1;0;4
533;234.81895458836487;0.004258599999957369;1;0;4
534;214.01361126343278;0.004672600000048988;1;0;4
535;286.78769106423044;0.003486900000098103;1;0;4
536;289.1176130565141;0.0034587999998620944;1;0;4
537;276.12105146227674;0.00362160000008771;1;0;4
538;286.204922720897;0.0034940000000460714;1;0;4
539;237.47328425884155;0.004210999999941123;1;0;4
540;20.78479218324423;0.04811210000002575;1;0;4
541;288.0433217269004;0.003471699999863631;1;0;4
542;280.97780275392597;0.003558999999995649;1;0;4
543;288.51702249460806;0.0034660000001167646;1;0;4
544;278.48171767035643;0.003590900000062902;1;0;4
545;285.78777399910274;0.003499099999999089;1;0;4
546;282.0238028102694;0.003545799999983501;1;0;4
547;283.91346318394756;0.003522199999906661;1;0;4
548;291.273447511025;0.0034332000000176777;1;0;4
549;290.81602978114245;0.0034385999999813066;1;0;4
550;260.3895427597215;0.003840399999944566;1;0;4
551;249.70659475142526;0.004004699999995864;1;0;4
