Frame;FPS;Frame Time;Dis;Up;Down
181;14.927356021920302;0.06699109999999564;0;1;0
182;14.84906666191452;0.06734430000000202;0;1;0
183;11.35221964274227;0.08808850000002622;0;2;0
184;14.520026019890794;0.06887039999998024;0;2;0
185;14.787037091797774;0.06762680000002774;0;2;0
186;14.754420055389975;0.06777629999999135;0;2;0
187;14.209793389612512;0.07037399999995841;0;2;0
188;14.28863324936014;0.06998570000001791;0;2;0
189;14.490107603537437;0.06901260000000775;0;2;0
190;14.671404552245676;0.06815979999998945;0;2;0
191;14.89655829917344;0.06712959999998702;0;2;0
192;14.099778492476723;0.07092310000001589;0;2;0
193;13.676653815174983;0.07311729999997851;0;2;0
194;14.584615564115937;0.06856540000001132;0;2;0
195;14.21611624233402;0.07034270000002607;0;2;0
196;14.6865953975154;0.06808929999999691;0;2;0
197;14.3924859709273;0.06948069999998552;0;2;0
198;12.876028311808328;0.07766370000001643;0;2;0
199;13.229473149462809;0.07558879999999135;0;2;0
200;13.012310947389084;0.0768502999999896;0;2;0
201;12.47041394291609;0.08018980000002784;0;2;0
202;13.321486091706102;0.07506669999997939;0;2;0
203;13.13535722917332;0.07613040000001092;0;2;0
204;13.092518280433247;0.07637949999997318;0;2;0
205;13.078237942841364;0.07646290000002409;0;2;0
206;13.25338889153651;0.0754524000000174;0;2;0
207;13.149676189230973;0.07604749999995875;0;2;0
208;12.986119137254835;0.07700529999999617;0;2;0
209;13.106572159538157;0.07629760000003216;0;2;0
210;13.242033923440188;0.07551710000001322;0;2;0
211;11.583244142354234;0.08633159999999407;0;2;0
212;13.209463788238802;0.07570329999998648;0;2;0
213;13.311697387845765;0.07512189999999919;0;2;0
214;12.834845064167615;0.07791290000000117;0;2;0
215;12.194869130765198;0.08200169999997797;0;2;0
216;13.445106989433798;0.07437650000002805;0;2;0
217;13.14798185052547;0.07605730000000221;0;2;0
218;13.262159742714875;0.0754024999999956;0;2;0
219;13.249824108588905;0.07547269999997752;0;2;0
220;13.258115624027347;0.07542549999999437;0;2;0
221;13.081522741568573;0.07644370000002709;0;2;0
222;13.046978254600504;0.07664610000000494;0;2;0
223;12.782395062931252;0.07823259999997845;0;2;0
224;12.778801501758778;0.07825460000003659;0;2;0
225;12.940712127390928;0.07727549999998473;0;2;0
226;13.441348005911184;0.0743972999999869;0;2;0
227;13.055375681489869;0.07659680000000435;0;2;0
228;13.157150319122813;0.07600430000002234;0;2;0
229;13.288383162562171;0.07525369999996201;0;2;0
230;13.166921007687861;0.07594790000001694;0;2;0
231;13.232116463795087;0.07557370000000674;0;2;0
232;13.351188322516089;0.07489970000000312;0;2;0
233;13.25908247149152;0.07542000000000826;0;2;0
234;12.96772980438292;0.07711449999999331;0;2;0
235;13.353987500668183;0.07488399999999729;0;2;0
236;13.042894166043666;0.07667010000000118;0;2;0
237;13.06738589559021;0.07652639999997746;0;2;0
238;13.186505984694671;0.07583510000000615;0;2;0
239;13.236004579654551;0.07555150000001731;0;2;0
240;13.107843471383292;0.0762901999999599;0;2;0
241;13.287888753791265;0.07525650000002315;0;2;0
242;13.084004542765204;0.07642920000000686;0;2;0
243;10.618258732989352;0.0941773999999782;0;2;0
244;12.202175403827667;0.08195260000002236;0;2;0
245;12.777511579620864;0.0782624999999939;0;2;0
246;11.96895253711818;0.08354950000000372;0;2;0
247;12.082577165377714;0.08276380000000927;0;2;0
248;13.361231584889108;0.07484339999996337;0;2;0
249;13.402723701501975;0.07461170000004813;0;2;0
250;13.13352858513358;0.07614099999995005;0;2;0
251;12.71470366475792;0.07864910000000691;0;2;0
252;13.18262951274051;0.07585740000001806;0;2;0
253;12.649949336956183;0.07905169999997952;0;2;0
254;12.768929618937236;0.07831509999999753;0;2;0
255;13.1293211878297;0.07616540000003624;0;2;0
256;12.903458901190952;0.07749860000001263;0;2;0
257;12.859668863535218;0.07776249999994889;0;2;0
258;13.312902465681782;0.07511510000000499;0;2;0
259;13.285982093152054;0.07526730000000725;0;2;0
260;13.1772965721824;0.07588810000004287;0;2;0
261;13.025175058356755;0.0767743999999766;0;2;0
262;13.100562538155279;0.07633260000000064;0;2;0
263;13.30818972687294;0.07514170000001741;0;2;0
264;13.175716627229821;0.07589719999998579;0;2;0
265;13.338775553761703;0.07496939999998631;0;2;0
266;13.102090176447737;0.076323699999989;0;2;0
267;12.330152154070896;0.08110200000004397;0;2;0
268;13.298243700958334;0.07519789999997784;0;2;0
269;13.357894047852696;0.07486210000001847;0;2;0
270;13.020494257964323;0.07680199999998649;0;2;0
271;13.317512128921726;0.07508910000001379;0;2;0
272;13.24131502148289;0.07552119999996876;0;2;0
273;13.180666071779115;0.0758687000000009;0;2;0
274;13.031132679086038;0.07673929999998563;0;2;0
275;13.145233801129047;0.07607319999999618;0;2;0
276;12.906956333183867;0.0774776000000088;0;2;0
277;13.211889643730371;0.07568939999998747;0;2;0
278;12.924588901138055;0.07737190000000282;0;2;0
279;13.231783803231771;0.07557560000003605;0;2;0
280;12.736776678452657;0.0785127999999986;0;2;0
281;13.329370067299893;0.07502230000000054;0;2;0
282;13.001652510033844;0.07691330000000107;0;2;0
283;13.385178591748387;0.07470949999998311;0;2;0
284;12.84295506121214;0.07786370000002307;0;2;0
285;13.314214121856201;0.07510769999998956;0;2;0
286;12.79256598405922;0.07817039999997633;0;2;0
287;13.172453764686152;0.07591600000000653;0;2;0
288;13.143730637638404;0.07608190000001969;0;2;0
289;12.28683870698503;0.08138789999998153;0;2;0
290;13.27954233384793;0.07530380000002879;0;2;0
291;13.238072166030305;0.0755396999999789;0;2;0
292;13.259434087350812;0.07541800000001331;0;2;0
293;13.233657425610561;0.07556489999996074;0;2;0
294;13.046825055116576;0.07664700000003677;0;2;0
295;13.57533632895562;0.07366300000001047;0;2;0
296;13.3287304784157;0.07502589999995735;0;2;0
297;13.184871678233518;0.07584450000001652;0;2;0
298;13.347642005565616;0.07491959999998699;0;2;0
299;13.307658424344886;0.07514470000000983;0;2;0
300;12.870692018491553;0.07769590000003745;0;2;0
301;13.36042828189757;0.074847899999952;0;2;0
302;12.852380132271607;0.07780660000003081;0;2;0
303;13.115270108993633;0.07624699999996665;0;2;0
304;13.01812122474349;0.07681600000000799;0;2;0
305;13.415903748941142;0.07453839999999445;0;2;0
306;13.299428656543832;0.07519120000000612;0;2;0
307;13.242226812862034;0.07551599999999326;0;2;0
308;13.294265917218448;0.07522040000003472;0;2;0
309;13.23717846893696;0.07554479999998875;0;2;0
310;13.573254174116222;0.07367429999999331;0;2;0
311;13.27576959636194;0.07532520000000886;0;2;0
312;12.814746184726024;0.07803510000002234;0;2;0
313;13.432627314443488;0.07444559999999001;0;2;0
314;13.41574176307545;0.07453929999996944;0;2;0
315;13.27312643183361;0.07534020000002783;0;2;0
316;13.471351823219676;0.07423159999996187;0;2;0
317;15.49227477717932;0.06454830000001266;0;2;0
318;14.729297603983762;0.06789190000000644;0;2;0
319;15.139609912813087;0.06605189999999084;0;2;0
320;15.22677232016114;0.06567380000001322;0;2;0
321;15.186167224001192;0.06584939999999051;0;2;0
322;15.021217469674431;0.06657250000000658;0;2;0
323;15.008547367720546;0.06662870000002385;0;2;0
324;15.175220685650443;0.06589689999998427;0;2;0
325;15.024422198283995;0.06655829999999696;0;2;0
326;15.014857201204903;0.06660069999998086;0;2;0
327;15.004718984112001;0.06664570000003778;0;2;0
328;15.086551546224278;0.06628419999998414;0;2;0
329;15.104941581644848;0.06620349999997188;0;2;0
330;15.088258769672503;0.06627670000000307;0;2;0
331;15.029028568677163;0.06653790000001436;0;2;0
332;15.000577522228884;0.06666410000002543;0;2;0
333;15.105261011358067;0.06620209999999815;0;2;0
334;14.99490922831535;0.06668930000000728;0;2;0
335;15.169695802094564;0.06592089999998052;0;2;0
336;14.840164013494666;0.06738469999999097;0;2;0
337;14.826632189803245;0.06744620000000623;0;2;0
338;15.172872118481004;0.06590710000000399;0;2;0
339;14.794694030932217;0.06759180000000242;0;2;0
340;15.136997394923627;0.06606329999999616;0;2;0
341;14.904506824771632;0.0670938000000092;0;2;0
342;14.917024053708086;0.06703749999996944;0;2;0
343;14.992391361378596;0.06670050000002448;0;2;0
344;15.013076389536407;0.06660859999999502;0;2;0
345;14.759123721301377;0.06775470000002315;0;2;0
346;14.908173107744188;0.06707729999999401;0;2;0
347;14.253156005075606;0.07015989999996464;0;2;0
348;14.919605704653128;0.06702590000003283;0;2;0
349;14.955999449626571;0.06686279999996714;0;2;0
350;14.826236508121909;0.06744800000001305;0;2;0
351;14.943729386998564;0.06691769999997632;0;2;0
352;14.853036629063158;0.06732630000004747;0;2;0
353;15.022977644316432;0.06656469999995807;0;2;0
354;14.750263292194825;0.06779540000002271;0;2;0
355;13.691034426107842;0.07304049999999052;0;2;0
356;12.292245682655452;0.0813521000000037;0;2;0
357;13.004273204177705;0.07689779999998336;0;2;0
358;13.811849461883725;0.0724016000000347;0;2;0
359;12.460298374304886;0.0802548999999999;0;2;0
360;13.24662972623593;0.07549089999997705;0;2;0
361;14.853698496657573;0.0673232999999982;0;2;0
362;14.867036657651646;0.0672629000000029;0;2;0
363;14.608776953197895;0.06845199999997931;0;2;0
364;13.951749270314036;0.07167560000004869;0;2;0
365;14.595194969916768;0.06851569999997764;0;2;0
366;13.97573253801743;0.07155260000001817;0;2;0
367;12.601171656940226;0.07935770000000275;0;2;0
368;13.346110009317721;0.07492819999998801;0;2;0
369;12.805884560073096;0.07808909999999969;0;2;0
370;12.086301023828105;0.0827383000000168;0;2;0
371;13.070067323921634;0.07651069999997162;0;2;0
372;13.357216035601382;0.07486590000002025;0;2;0
373;12.911605855156974;0.0774496999999883;0;2;0
374;13.44810845630682;0.07435989999999038;0;2;0
375;12.929836243625454;0.07734049999999115;0;2;0
376;12.994286412259898;0.07695690000002742;0;2;0
377;12.782444080008016;0.07823229999996784;0;2;0
378;13.313611436922095;0.07511110000001509;0;2;0
379;12.888242185535065;0.07759010000000899;0;2;0
380;13.158743129491228;0.0759951000000001;0;2;0
381;13.244962940591956;0.0755004000000099;0;2;0
382;13.017985648979316;0.0768167999999605;0;2;0
383;12.647757426123215;0.07906540000004725;0;2;0
384;13.295273397353865;0.07521470000000363;0;2;0
385;13.425882416124228;0.07448299999998653;0;2;0
386;13.257834385782122;0.07542710000001307;0;2;0
387;12.929802807580845;0.07734069999997928;0;2;0
388;13.160873250258476;0.07598280000001978;0;2;0
389;13.135874862408327;0.07612739999996165;0;2;0
390;12.679445857496345;0.07886780000001181;0;2;0
391;13.340163497044776;0.07496159999999463;0;2;0
392;13.27573434724595;0.07532539999999699;0;2;0
393;11.55348106383985;0.0865540000000351;0;2;0
394;13.047029321894664;0.07664579999999432;0;2;0
395;13.358482903820969;0.07485879999995859;0;2;0
396;12.93980789561111;0.0772809000000052;0;2;0
397;12.345816188074656;0.08099910000004229;0;2;0
398;13.24684029741956;0.07548969999999144;0;2;0
399;13.077673534194044;0.07646619999997029;0;2;0
400;13.422224250468814;0.07450330000000349;0;2;0
401;13.101918513930316;0.07632469999998648;0;2;0
402;13.390483918692043;0.0746799000000351;0;2;0
403;12.466667248446067;0.08021389999998974;0;2;0
404;12.996752111649885;0.0769422999999847;0;2;0
405;13.456541426630457;0.07431330000002845;0;2;0
406;13.117489417471417;0.07623409999996511;0;2;0
407;13.321681302750969;0.07506560000001627;0;2;0
408;13.04646760366442;0.07664909999999736;0;2;0
409;13.322533199749712;0.07506080000001703;0;2;0
410;13.018155119135404;0.07681579999996302;0;2;0
411;13.354825699488723;0.07487930000002052;0;2;0
412;12.94268848113615;0.07726370000000315;0;2;0
413;13.048902065376456;0.0766348000000221;0;2;0
414;13.282152771321538;0.07528899999999794;0;2;0
415;13.192107425971779;0.07580289999998513;0;2;0
416;13.369198436339197;0.07479879999999639;0;2;0
417;13.086247531603615;0.0764161000000172;0;2;0
418;13.271276842816091;0.07535070000000132;0;2;0
419;13.156769486819268;0.07600650000000542;0;2;0
420;13.099841753915273;0.07633679999997867;0;2;0
421;12.718390665719328;0.07862629999999626;0;2;0
422;13.314994148055922;0.07510330000002341;0;2;0
423;12.95110311021232;0.07721349999997074;0;2;0
424;13.178981106608884;0.07587840000002188;0;2;0
425;12.773431262975034;0.07828749999998763;0;2;0
426;13.184228498501682;0.07584819999999581;0;2;0
427;12.938786600590497;0.07728700000001254;0;2;0
428;13.283087839731584;0.07528369999999995;0;2;0
429;12.768782879620396;0.07831599999997252;0;2;0
430;13.367500665027931;0.07480830000002925;0;2;0
431;12.7795037207559;0.07825029999997923;0;2;0
432;13.212640268694528;0.07568509999998696;0;2;0
433;13.192351074844819;0.0758015000000114;0;2;0
434;13.037826646450336;0.07669989999999416;0;2;0
435;13.406371243864335;0.07459140000003117;0;2;0
436;12.858147629540966;0.07777169999997113;0;2;0
437;13.396295924172307;0.07464750000002596;0;2;0
438;13.141554251619507;0.07609450000001061;0;2;0
439;13.284675993400889;0.07527469999996583;0;2;0
440;12.724378509537331;0.07858930000003284;0;2;0
441;12.952646419952398;0.07720430000000533;0;2;0
442;13.367947405151533;0.07480579999997872;0;2;0
443;13.15176878137936;0.0760354000000234;0;2;0
444;13.333208890054715;0.0750006999999755;0;2;0
445;13.325959635668701;0.07504149999999754;0;2;0
446;13.18664509331585;0.0758342999999968;0;2;0
447;13.003258616605086;0.07690380000002506;0;2;0
448;13.343794868518225;0.07494119999995519;0;2;0
449;12.689356928764587;0.07880620000003091;0;2;0
450;12.921449218064057;0.07739069999996673;0;2;0
451;13.137721419872374;0.07611670000000004;0;2;0
452;13.11086812301529;0.07627260000003844;0;2;0
453;13.418820163657752;0.07452219999998988;0;2;0
454;13.520566133150005;0.07396139999997331;0;2;0
455;13.190819717109584;0.07581030000000055;0;2;0
456;12.758031180622792;0.07838200000003326;0;2;0
457;13.225711311819692;0.07561029999999391;0;2;0
458;12.97674955781857;0.07706089999999222;0;3;0
459;12.782623812493476;0.07823120000000472;0;3;0
460;13.405778158505946;0.07459469999997737;0;3;0
461;13.132752427918374;0.07614549999999554;0;3;0
462;13.229280631405127;0.07558990000001131;0;3;0
463;13.259768139687129;0.07541610000004084;0;3;0
464;13.283228993571246;0.0752828999999906;0;3;0
465;12.974981640406753;0.0770713999999657;0;3;0
466;13.122911816649486;0.07620260000004464;0;3;0
467;12.891515320284052;0.07757039999995641;0;3;0
468;13.034750645215393;0.07671800000002804;0;3;0
469;13.04274106246574;0.07667099999997617;0;3;0
470;13.406730715081693;0.07458940000003622;0;3;0
471;13.220640592923216;0.07563929999997754;0;3;0
472;13.273848792276146;0.07533610000001545;0;3;0
473;13.370628473027942;0.07479079999995975;0;3;0
474;13.080838272436944;0.076447700000017;0;3;0
475;13.181951798877575;0.07586129999998548;0;3;0
476;12.864069239567382;0.07773589999999331;0;3;0
477;13.274765069838137;0.07533090000003995;0;3;0
478;13.0495491380835;0.07663099999996348;0;3;0
479;13.320935982236781;0.07506980000005115;0;3;0
480;13.027822217128042;0.07675879999999324;0;3;0
481;13.134684366971056;0.07613429999997834;0;3;0
482;13.03527737114731;0.07671490000001313;0;3;0
483;13.384175354113305;0.07471509999999171;0;3;0
484;12.93267893978279;0.07732349999997723;0;3;0
485;13.495677334548997;0.0740978000000041;0;3;0
486;14.86215352604003;0.06728500000002668;0;3;0
487;14.848757975644475;0.06734569999997575;0;3;0
488;14.995943597257806;0.06668469999999616;0;3;0
489;14.930699159842087;0.06697610000003351;0;3;0
490;15.16038167777097;0.06596139999999195;0;3;0
491;14.45287207474535;0.06919039999996812;0;3;0
492;14.824873766190459;0.06745420000004287;0;3;0
493;14.94737030914015;0.0669014000000061;0;3;0
494;14.750959549921918;0.06779219999998531;0;3;0
495;14.898822099132103;0.0671193999999673;0;3;0
496;14.650640819030356;0.06825639999999566;0;3;0
497;14.886712120755975;0.06717400000002272;0;3;0
498;15.189535017952961;0.06583480000000463;0;3;0
499;15.20843155446017;0.06575299999997242;0;3;0
500;14.815714732293499;0.06749590000003991;0;3;0
501;15.006745532115863;0.06663670000000366;0;3;0
502;15.149678826819457;0.06600799999995388;0;3;0
503;14.545856540024651;0.06874810000005027;0;3;0
504;15.077702942117432;0.06632309999997688;0;3;0
505;14.885293925017429;0.06718039999998382;0;3;0
506;15.17968957534838;0.06587749999999915;0;3;0
507;15.07447544593082;0.06633730000004334;0;3;0
508;14.675215468853564;0.06814209999998866;0;3;0
509;14.875750295653008;0.06722350000001143;0;3;0
510;14.615652194256775;0.06841979999995829;0;3;0
511;14.41825928355124;0.06935650000002624;0;3;0
512;14.792002260221723;0.06760409999998274;0;3;0
513;14.05143668913932;0.07116710000002513;0;3;0
514;12.051939036476384;0.08297419999996691;0;3;0
515;12.221442765758566;0.08182340000001886;0;3;0
516;14.911440952188164;0.06706259999998565;0;3;0
517;14.367196816223165;0.06960300000002917;0;3;0
518;15.094726959035086;0.06624829999998383;0;3;0
519;14.89682459286947;0.06712840000000142;0;3;0
520;14.627667355142668;0.06836359999999786;0;3;0
521;14.816065949268097;0.06749430000002121;0;3;0
522;14.8854490270133;0.06717969999999696;0;3;0
523;14.773754720214788;0.06768759999999929;0;3;0
524;14.820215960191808;0.06747539999997798;0;3;0
525;15.112360399571473;0.0661709999999971;0;3;0
526;14.911885667592278;0.0670605999999907;0;3;0
527;14.657491077243263;0.0682245000000421;0;3;0
528;14.833626050229205;0.06741439999996146;0;3;0
529;14.12339611182738;0.07080450000000837;0;3;0
530;14.965377598928924;0.06682089999998198;0;3;0
531;14.44811105395337;0.06921320000003561;0;3;0
532;14.450365883265277;0.06920239999999467;0;3;0
533;14.521354377683307;0.06886409999998477;0;3;0
534;14.505871976970688;0.06893760000002658;0;3;0
535;13.563220885195678;0.0737287999999694;0;3;0
536;13.29264013101224;0.07522960000000012;0;3;0
537;13.057148527676528;0.0765863999999965;0;3;0
538;13.202017268231991;0.07574600000003784;0;3;0
539;12.786530157674935;0.07820729999997411;0;3;0
540;13.000655233020316;0.07691920000002028;0;3;0
541;12.584663322503712;0.07946179999999003;0;3;0
542;13.264200321258555;0.07539090000000215;0;3;0
543;13.221077570709145;0.07563679999998385;0;3;0
544;12.880074910517822;0.07763929999998709;0;3;0
545;13.229140621792451;0.07559070000002066;0;3;0
546;12.893360306240012;0.07755930000001854;0;3;0
547;13.221514577382617;0.07563429999999016;0;3;0
548;12.959159209754127;0.07716549999997824;0;3;0
549;13.39509364510009;0.07465419999999767;0;3;0
550;13.145302920357054;0.07607280000001992;0;3;0
551;13.094987107989406;0.07636509999997543;0;3;0
552;12.713701428886967;0.07865530000003673;0;3;0
553;13.125840053767941;0.07618559999997387;0;3;0
554;13.095896008103098;0.07635980000003428;0;3;0
555;13.085699554955744;0.07641929999999775;0;3;0
556;13.129717671685416;0.07616309999997384;0;3;0
557;13.209341646416993;0.07570399999997335;0;3;0
