Frame;FPS;Frame Time;Dis;Up;Down
163;276.66343892890245;0.003614499999969212;0;0;1
164;294.238804211296;0.0033986000000254535;0;0;1
165;288.6836027706853;0.0034640000000081272;0;0;1
166;277.26176283201494;0.003606699999977536;0;0;1
167;291.70677634774944;0.0034281000000078166;0;0;1
168;290.0736787168793;0.0034473999999704574;0;0;1
169;272.56125814005594;0.0036689000000365013;0;0;1
170;288.72527789729725;0.0034635000000093896;0;0;1
171;289.8886827497304;0.0034495999999535343;0;0;1
172;291.0784456391313;0.0034355000000232394;0;0;1
173;284.93275586722604;0.0035096000000294225;0;0;1
174;267.39397829129507;0.0037397999999484455;0;0;1
175;282.4619382494935;0.0035403000000542306;0;0;1
176;287.4306573545131;0.0034790999999927408;0;0;1
177;288.0433217174679;0.003471699999977318;0;0;1
178;294.0052332925244;0.003401300000007268;0;0;1
179;289.3099956628427;0.0034564999999702195;0;0;1
180;27.409500681111574;0.036483700000019326;0;0;1
181;277.48487707361465;0.0036038000000075954;0;0;1
182;292.0731351124092;0.0034238000000073043;0;0;1
183;291.3583124557647;0.003432199999963359;0;0;1
184;276.5104382674386;0.0036165000000210057;0;0;1
185;277.53878604375296;0.0036031000000207314;0;0;1
186;256.99013157906575;0.003891199999998207;0;0;1
187;257.6124478342867;0.003881799999987834;0;0;1
188;279.5404355226187;0.003577300000017658;0;0;1
189;282.4539600074688;0.0035403999999630287;0;0;1
190;289.3602245430452;0.0034559000000058404;0;0;1
191;295.57815086044724;0.0033832000000302287;0;0;1
192;279.7750608535501;0.003574299999968389;0;0;1
193;277.98626747653145;0.0035973000000240063;0;0;1
194;291.56219021583973;0.003429799999992156;0;0;1
195;245.39275109676214;0.004075100000022758;0;0;1
196;239.8886916495374;0.004168599999957223;0;0;1
197;248.87384584777905;0.004018099999996139;0;0;1
198;278.2802281880655;0.0035935000000222317;0;0;1
199;278.8544658537412;0.003586100000006809;0;0;1
200;18.654489016244423;0.053606399999978294;0;0;1
201;260.8650284329895;0.0038334000000190827;0;0;1
202;271.894287500001;0.0036779000000137785;0;0;1
203;291.8344714916251;0.0034265999999547603;0;0;1
204;296.15589646178;0.0033766000000241547;0;0;1
205;295.37734455950925;0.003385499999978947;0;0;1
206;294.19552234205617;0.003399100000024191;0;0;1
207;289.7710808474662;0.0034509999999841057;0;0;1
208;273.34353815829706;0.003658400000006168;0;0;1
209;291.0699732225045;0.003435599999988881;0;0;1
210;284.8515923182186;0.0035106000000268978;0;0;1
211;272.4944138636625;0.0036698000000114916;0;0;1
212;211.39861322638123;0.004730399999971269;0;0;1
213;294.3167436801006;0.0033976999999936197;0;0;1
214;290.1746851569555;0.0034462000000416992;0;0;1
215;280.7332753187708;0.003562099999953716;0;0;1
216;289.9475194969939;0.0034489000000235137;0;0;1
217;296.05068387622464;0.0033778000000097563;0;0;1
218;284.519304636241;0.00351469999998244;0;0;1
219;294.6202345174935;0.0033942000000024564;0;0;1
220;21.472498024522487;0.04657120000001669;0;0;1
221;285.66531451789467;0.003500599999995302;0;0;1
222;265.8231212970526;0.003761899999972229;0;0;1
223;266.4535038623378;0.003753000000017437;0;0;1
224;232.81260912961665;0.004295300000023872;0;0;1
225;294.75918174992256;0.0033925999999837586;0;0;1
226;285.5103497528059;0.0035024999999677675;0;0;1
227;291.3073875518331;0.003432800000041425;0;0;1
228;297.7608384973772;0.003358399999967787;0;0;1
229;288.60028859982197;0.0034650000000056025;0;0;1
230;240.85358510499037;0.004151900000010755;0;0;1
231;294.33406916803034;0.0033975000000054933;0;0;1
232;285.1196076734801;0.0035073000000238608;0;0;1
233;268.9835113120948;0.0037176999999815052;0;0;1
234;291.5961975842313;0.003429400000015903;0;0;1
235;285.8531286633316;0.00349829999998974;0;0;1
236;294.5681630758128;0.0033947999999668355;0;0;1
237;285.2578731140821;0.0035056000000395215;0;0;1
238;286.00846585382595;0.003496399999960431;0;0;1
239;293.2551319621626;0.0034100000000307773;0;0;1
240;23.89509099251922;0.04184959999997773;0;0;1
241;282.0238028102694;0.003545799999983501;0;0;1
242;252.20680958063875;0.0039650000000506225;0;0;1
243;262.29508196852714;0.0038124999999809006;0;0;1
244;232.34740584293846;0.004303899999968053;0;0;1
245;272.20513378617426;0.003673700000035751;0;0;1
246;285.80410986220437;0.0034989000000109627;0;0;1
247;245.712320017662;0.004069799999967927;0;0;1
248;271.7095967824071;0.0036804000000074666;0;0;1
249;279.3140048051684;0.003580199999987599;0;0;1
250;289.01734103893995;0.0034600000000182263;0;0;1
251;286.1557832075229;0.0034946000000104505;0;0;1
252;292.37201414942575;0.003420300000016141;0;0;1
253;266.89441656968756;0.0037467999999876156;0;0;1
254;286.25407912324914;0.0034933999999680054;0;0;1
255;283.7040399425893;0.003524800000036521;0;0;1
256;288.12631457798363;0.0034706999999798427;0;0;1
257;275.8696791653089;0.0036248999999770604;0;0;1
258;280.11989131330677;0.003569900000002235;0;0;1
259;284.79480534163434;0.0035113000000137617;0;0;1
260;26.914422900946942;0.03715479999999616;0;0;1
261;277.77006194053985;0.0036001000000283057;0;0;1
262;291.51119403354437;0.003430399999956535;0;0;1
263;283.16579357147606;0.0035315000000082364;0;0;1
264;227.35540196364354;0.00439840000001368;0;0;1
265;279.2594040579903;0.0035809000000313063;0;0;1
266;293.66850699149376;0.003405199999974684;0;0;1
267;211.82850364467214;0.004720799999972769;0;0;1
268;265.3646109745887;0.0037684000000126616;0;0;1
269;281.5790955685714;0.0035513999999920998;0;0;1
270;270.96599376743677;0.003690500000004704;0;0;1
271;237.20853001696284;0.004215700000031575;0;0;1
272;249.07840988385928;0.004014799999993102;0;0;1
273;289.59485679521407;0.003453100000001541;0;0;1
274;266.7591431684278;0.0037487000000169246;0;0;1
275;234.97896938293445;0.004255699999987428;0;0;1
276;282.98950109020524;0.0035336999999913132;0;0;1
277;277.9321845461308;0.0035980000000108703;0;0;1
278;287.91063253998993;0.0034732999999960157;0;0;1
279;283.905402720943;0.0035222999999859894;0;0;1
280;18.624193572427284;0.05369359999997414;0;0;1
281;267.1011512047007;0.0037439000000176748;0;0;1
282;292.43186337332975;0.003419600000029277;0;0;1
283;284.1877912929039;0.003518799999994826;0;0;1
284;292.31218941804195;0.003421000000003005;0;0;1
285;244.50475561769045;0.00408989999999676;0;0;1
286;274.3107941294005;0.003645500000004631;0;0;1
287;292.7057721585225;0.0034163999999918815;0;0;1
288;292.4062107093651;0.003419899999983045;0;0;1
289;289.10925438737786;0.003458899999998266;0;0;1
290;288.58363153694154;0.003465199999993729;0;0;1
291;270.2848802643392;0.0036997999999925923;0;0;1
292;298.6768615000364;0.003348100000039267;0;0;1
293;286.72190842153503;0.0034876999999937652;0;0;1
294;296.4544053125831;0.003373199999998633;0;0;1
295;280.13558562233453;0.003569700000014109;0;0;1
296;291.4092551580304;0.00343159999999898;0;0;1
297;296.9121140172238;0.003367999999966287;0;0;1
298;270.3871944610911;0.0036984000000188644;0;0;1
299;269.51272100126164;0.0037103999999885673;0;0;1
300;26.0410563294095;0.03840089999999918;0;0;1
301;281.5236057560097;0.0035520999999789638;0;0;1
302;298.9000478199356;0.0033456000000455788;0;0;1
303;293.88426837675524;0.003402699999980996;0;0;1
304;244.80403436992407;0.004084900000009384;0;0;1
305;289.4858730885864;0.0034544000000096275;0;0;1
306;289.871876630655;0.003449799999998504;0;0;1
307;288.67526919187446;0.0034640999999737687;0;0;1
308;264.90767967389684;0.0037748999999962507;0;0;1
309;292.91154071293005;0.0034140000000206783;0;0;1
310;284.37366699930413;0.0035164999999892643;0;0;1
311;290.2926149549378;0.003444800000011128;0;0;1
312;288.24258495899386;0.0034693000000061147;0;0;1
313;286.5822204408422;0.0034893999999781045;0;0;1
314;289.7794778158305;0.003450900000018464;0;0;1
315;290.68077437358255;0.0034402000000000044;0;0;1
316;287.6704447413248;0.0034761999999659565;0;0;1
317;273.35848231235803;0.0036582000000180415;0;0;1
318;283.3262501760124;0.003529500000013286;0;0;1
319;289.17613718608624;0.0034580999999889173;0;0;1
320;26.89227492510611;0.03718539999999848;0;0;1
321;275.5048626626241;0.00362969999997631;0;0;1
322;282.1909303816732;0.003543700000022909;0;0;1
323;242.13075060678682;0.004129999999975098;0;0;1
324;258.3245072442529;0.0038711000000262175;0;0;1
325;265.7454158921275;0.0037629999999921893;0;0;1
326;267.630135153057;0.003736500000002252;0;0;1
327;259.49087889700746;0.0038536999999791988;0;0;1
328;267.27962794504435;0.0037414000000239866;0;0;1
329;271.9164672610232;0.0036776000000031672;0;0;1
330;262.5843552239176;0.0038083000000028733;0;0;1
331;267.7304489859929;0.0037350999999716805;0;0;1
332;262.8397203369083;0.0038046000000235836;0;0;1
333;260.7969956174843;0.003834400000016558;0;0;1
334;275.68715022154;0.003627300000005107;0;0;1
335;274.4312412535636;0.0036438999999859334;0;0;1
336;273.57535633255594;0.003655299999991257;0;0;1
337;280.37121148230034;0.003566700000021683;0;0;1
338;293.96202010648324;0.0034018000000060056;0;0;1
339;280.09635314893376;0.003570199999956003;0;0;1
340;17.851213704014704;0.056018600000015795;0;0;1
341;195.80967299748107;0.005107000000009521;0;0;1
342;170.36355582898366;0.005869799999970837;0;0;1
343;166.5306666208612;0.006004900000050384;0;0;1
344;168.94460306547077;0.005919099999971422;0;0;1
345;147.214697914835;0.00679280000002791;0;0;1
346;175.31249452140298;0.005704100000002654;0;0;1
347;171.57073003492653;0.005828499999950054;0;0;1
348;166.28974324816497;0.00601360000001705;0;0;1
349;175.76236927621952;0.005689500000016778;0;0;1
350;175.01181329772592;0.00571389999998928;0;0;1
351;163.52962339159393;0.0061150999999881606;0;0;1
352;165.48893706392295;0.00604270000002316;0;0;1
353;163.69827134645027;0.006108799999992698;0;0;1
354;148.5266159693862;0.006732800000008865;0;0;1
355;168.16897618810137;0.0059463999999707084;0;0;1
356;169.97552352380478;0.005883200000027955;0;0;1
357;174.28282617143168;0.005737799999963045;0;0;1
358;173.9947453588142;0.005747299999995903;0;0;1
359;172.08149779619583;0.005811200000039207;0;0;1
360;25.357991444226784;0.039435299999979634;0;0;1
361;165.83197903889626;0.006030199999997876;0;0;1
362;138.4811388688172;0.007221200000003591;0;0;1
363;144.34596841651603;0.006927800000028128;0;0;1
364;126.78288431092068;0.007887499999981173;0;0;1
365;139.96193035510316;0.0071447999999918466;0;0;1
366;141.23695323676068;0.007080299999984163;0;0;1
367;133.04595407257645;0.0075161999999977525;0;0;1
368;142.56793362007284;0.007014200000014625;0;0;1
369;132.85505513416487;0.007527000000038697;0;0;1
370;142.2859663360151;0.007028099999956794;0;0;1
371;134.5044184695499;0.00743470000003299;0;0;1
372;138.03765667292149;0.007244399999990492;0;0;2
373;135.06760133451223;0.0074036999999975706;0;0;2
374;132.69286908514314;0.007536200000004101;0;0;2
375;137.72966421517225;0.0072605999999950654;0;0;2
376;127.94759266636237;0.007815699999980552;0;0;2
377;129.31090220148243;0.007733300000040799;0;0;2
378;128.20348457075664;0.007800099999997201;0;0;2
379;141.68921886810645;0.007057699999961642;0;0;2
380;15.669633973016213;0.06381770000001552;0;0;2
381;88.89758109683234;0.01124889999999823;0;0;2
382;77.51817801280386;0.012900199999990036;0;0;2
383;80.35355564474814;0.012445000000013806;0;0;2
384;80.76239702792856;0.012382000000002336;0;0;2
385;79.74799633157569;0.01253950000000259;0;0;2
386;82.10989588454991;0.012178800000015144;0;0;2
387;78.24726134607441;0.01277999999996382;0;0;2
388;76.3067531476773;0.013104999999995925;0;0;2
389;79.83075879113663;0.012526500000035412;0;0;2
390;79.90283814883831;0.01251519999999573;0;0;2
391;81.00248677639209;0.012345299999992676;0;0;2
392;79.85880962450456;0.012522100000012415;0;0;2
393;72.30344308993021;0.013830600000005688;0;0;2
394;76.01556798848868;0.0131551999999715;0;0;2
395;74.49843925763459;0.013423100000011345;0;0;2
396;78.66644640062088;0.012711899999999332;0;0;2
397;77.87798077968955;0.012840600000004088;0;0;2
398;74.46681758616357;0.013428799999985586;0;0;2
399;78.71846341567819;0.012703499999986434;0;0;2
400;18.309887522353197;0.054615300000023126;0;0;2
401;119.70600205881485;0.00835380000000896;0;0;2
402;91.65146779826564;0.010910899999998946;0;0;2
403;97.85980604190459;0.010218699999995806;0;0;2
404;96.47294898510378;0.010365600000000086;0;0;2
405;95.45445867802945;0.010476199999970959;0;0;2
406;95.04167577458688;0.010521700000026613;0;0;2
407;97.31318301691581;0.010276099999998678;0;0;2
408;93.11680572119133;0.010739199999989069;0;0;2
409;96.33818556642444;0.01038010000002032;0;0;2
410;91.92950845318386;0.010877899999968577;0;0;2
411;97.42505577568211;0.010264300000017101;0;0;2
412;93.47978499656413;0.010697499999992033;0;0;3
413;93.50513343163225;0.010694600000022092;0;0;3
414;96.5726371091729;0.010354899999981626;0;0;3
415;96.4748104268862;0.01036540000001196;0;0;3
416;89.72069946268623;0.011145699999985936;0;0;3
417;97.51721178791749;0.010254599999996117;0;0;3
418;93.78311716324995;0.010662899999999809;0;0;3
419;85.46424176104064;0.011700800000028266;0;0;3
420;17.53872111154542;0.05701669999996284;0;0;3
421;116.99327288653339;0.008547500000020136;0;0;3
422;100.0530281049665;0.009994699999992918;0;0;3
423;102.30702337724063;0.009774499999991804;0;0;3
424;104.50849654051977;0.009568600000022798;0;0;3
425;93.87820242004163;0.010652100000015707;0;0;3
426;84.59449628233466;0.01182109999996328;0;0;3
427;93.42214665410233;0.010704099999998107;0;0;3
428;98.71863215448063;0.01012980000001562;0;0;3
429;109.36252583726076;0.009143899999969562;0;0;3
430;107.75862068911424;0.009280000000046584;0;0;3
431;105.30306221317024;0.00949639999998908;0;0;3
432;101.75424315199987;0.009827599999994163;0;0;3
433;103.40299248256761;0.009670900000003257;0;0;3
434;106.3693996509564;0.009401200000013432;0;0;3
435;101.75631397921991;0.009827400000006037;0;0;3
436;95.05974504999132;0.010519699999974819;0;0;3
437;104.18620157916273;0.009598200000027646;0;0;3
438;92.89191097256278;0.010765199999980268;0;0;3
439;104.86357249203756;0.00953620000001365;0;0;3
440;17.814134446844534;0.05613519999997152;0;0;3
441;98.4581454422157;0.01015660000001617;0;0;4
442;77.88040684742131;0.012840199999970991;0;0;4
443;81.66932091954033;0.01224450000000843;0;0;4
444;81.19123784148252;0.012316600000019662;0;0;4
445;81.03727714752273;0.012339999999994689;0;0;4
446;72.71352326118698;0.013752599999975246;0;0;4
447;79.51401036862457;0.012576400000000376;0;0;4
448;79.78680964465977;0.012533399999995254;0;0;4
449;82.58729477026492;0.012108400000045094;0;0;4
450;82.53276550812426;0.012116399999968053;0;0;4
451;81.22685034765627;0.01231119999999919;0;0;4
452;80.82244924326062;0.012372800000036932;0;0;4
453;77.86100253856245;0.012843399999951544;0;0;4
454;111.49639309151577;0.008968900000013491;0;0;4
455;115.84934950574572;0.008631900000011683;0;0;4
456;112.8935752265125;0.008857900000009522;0;0;4
457;114.84220680811349;0.00870759999997972;0;0;4
458;99.15224827720597;0.010085500000002412;0;0;4
459;97.7383349296381;0.010231400000009216;0;0;4
460;17.108464241594593;0.058450600000014674;0;0;4
461;250.3316894908115;0.0039946999999642685;0;0;4
462;255.28438680388874;0.00391720000004625;0;0;4
463;244.97195071474962;0.004082099999948241;0;0;4
464;234.5325765723253;0.004263800000046558;0;0;4
465;252.9788256721894;0.003952900000001591;0;0;4
466;262.0133102766229;0.0038165999999932865;0;0;4
467;263.72003481033704;0.0037919000000101732;0;0;4
468;258.44467991876536;0.00386929999996255;0;0;4
469;257.96465884241434;0.0038764999999898464;0;0;4
470;245.0199691277399;0.0040812999999957356;0;0;4
471;261.57467957024886;0.003823000000011234;0;0;4
472;260.57952887240805;0.00383759999999711;0;0;4
473;281.7218841526184;0.003549600000042119;0;0;4
474;254.66676853561665;0.003926699999965422;0;0;4
475;269.121050647927;0.0037158000000090396;0;0;4
476;254.63434507910267;0.003927200000021003;0;0;4
477;267.42258116474204;0.0037393999999721927;0;0;4
478;254.32349949004305;0.003932000000020253;0;0;4
479;251.67996375908652;0.003973299999984192;0;0;4
480;21.044391038461207;0.04751859999998942;0;0;4
481;275.2167331747316;0.0036335000000349282;0;0;4
482;276.0600706726453;0.0036223999999833723;0;0;4
483;277.6312501751932;0.0036018999999782864;0;0;4
484;269.2949857246219;0.0037134000000378364;0;0;4
485;251.20578778354295;0.003980799999965257;0;0;4
486;256.30510559730567;0.0039016000000060558;0;0;4
487;275.6795500888773;0.003627400000027592;0;0;4
488;263.69917198710743;0.003792199999963941;0;0;4
489;270.8045603455238;0.003692700000044624;0;0;4
490;229.9273429607489;0.004349199999978737;0;0;4
491;295.7967284899593;0.003380699999979697;0;0;4
492;283.0776198811125;0.0035326000000281965;0;0;4
493;290.6554279892209;0.0034405000000106156;0;0;4
494;274.1077791797915;0.0036481999999864456;0;0;4
495;297.964899738165;0.0033560999999622254;0;0;4
496;290.023201852067;0.0034480000000485234;0;0;4
497;292.8343436121902;0.0034148999999956686;0;0;4
498;280.0806632309342;0.003570400000000973;0;0;4
499;276.7323444768649;0.0036135999999942214;0;0;4
500;25.09939359865798;0.039841599999988375;0;0;4
501;277.75463155721354;0.003600300000016432;0;0;4
502;271.31151988926206;0.0036857999999710955;0;0;4
503;268.2475388287429;0.0037279000000012275;0;0;4
504;288.8587192012157;0.003461899999990692;0;0;4
505;269.6508022099658;0.0037085000000161017;0;0;4
506;274.7479187839184;0.003639700000007906;0;0;4
507;261.8555081306925;0.003818899999998848;0;0;4
508;269.6508022099658;0.0037085000000161017;0;0;4
509;254.99145778759166;0.0039216999999780455;0;0;4
510;291.5876950008402;0.0034294999999815445;0;0;4
511;292.4233119868661;0.0034196999999949185;0;0;4
512;288.18443803620806;0.003470000000049822;0;0;4
513;286.0493721247626;0.0034958999999616935;0;0;4
514;289.8886827449535;0.0034496000000103777;0;0;4
515;289.01734103893995;0.0034600000000182263;0;0;4
516;287.28202476374645;0.003480899999999565;0;0;4
517;284.51120974126513;0.003514800000004925;0;0;4
518;288.45044421737975;0.003466799999955583;0;0;4
519;283.5190383000393;0.0035271000000420827;0;0;4
520;27.300250889311805;0.03662969999999177;0;0;4
521;277.3540424357889;0.0036054999999919346;0;0;4
522;279.66552003811586;0.0035756999999989603;0;0;4
523;237.37181921735257;0.0042128000000047905;0;0;4
524;291.273447511025;0.0034332000000176777;0;0;4
525;290.2336380788225;0.003445499999997992;0;0;4
526;209.83276328734271;0.0047657000000072;0;0;4
527;269.6144513376449;0.003708999999957996;0;0;4
528;263.4143771544036;0.0037963000000331704;0;0;4
529;273.39584985380515;0.0036576999999624604;0;0;4
530;242.37136139878822;0.004125900000019556;0;0;4
531;274.73282233058325;0.0036398999999960324;0;0;4
532;259.228535876997;0.0038576000000034583;0;0;4
533;273.7775830907887;0.0036526000000094427;0;0;4
534;270.650644148151;0.003694800000005216;0;0;4
535;232.73675146055314;0.0042966999999976;0;0;4
536;235.1226164460649;0.004253099999971255;0;0;4
537;258.65859651585663;0.0038661000000388412;0;0;4
538;259.0405139396734;0.003860399999950914;0;0;4
539;270.5920554161865;0.003695600000014565;0;0;4
540;17.580717469069448;0.05688050000003386;0;0;4
541;288.4421240896265;0.003466899999978068;0;0;4
542;273.9726027402312;0.0036499999999932697;0;0;4
543;271.8795030041277;0.003678100000001905;0;0;4
544;282.8454249754;0.0035354999999981374;0;0;4
545;279.7202797193333;0.0035750000000120963;0;0;4
546;289.00063580086817;0.0034602000000063526;0;0;4
547;276.548672569016;0.0036159999999654246;0;0;4
548;287.3150409404689;0.003480500000023312;0;0;4
549;290.35161580469645;0.003444100000024264;0;0;4
