Frame;FPS;Frame Time;Dis;Up;Down
235;942.7736400142666;0.0010607000000391054;0;0;1
236;745.6565505980528;0.001341099999990547;0;0;1
237;845.5229559779523;0.0011826999999584586;0;0;1
238;811.2932013759613;0.0012325999999802661;0;0;1
239;923.6168836336756;0.0010827000000972475;0;0;1
240;15.040783083336079;0.06648589999997512;0;0;1
241;981.5469179454718;0.0010187999999970998;0;0;1
242;913.8261902778105;0.0010942999999770109;0;0;1
243;994.7279419332777;0.0010052999999743406;0;0;1
244;892.0606601154045;0.001121000000011918;0;0;1
245;767.5775253523352;0.0013027999999621898;0;0;1
246;927.5577403952462;0.001078100000086124;0;0;1
247;822.7743952755654;0.0012153999999782172;0;0;1
248;934.579439228759;0.0010700000000269938;0;0;1
249;781.2500000295763;0.0012799999999515421;0;0;1
250;854.4087491615461;0.0011703999999781445;0;0;1
251;1069.9764604600275;0.0009346000000505228;0;0;1
252;749.4004796057311;0.0013344000000188316;0;0;1
253;960.3380389923656;0.0010412999999971362;0;0;1
254;808.4727949030157;0.0012368999999807784;0;0;1
255;800.0640051537227;0.0012498999999479565;0;0;1
256;912.5752874361758;0.0010958000000300672;0;0;1
257;735.7268981621736;0.0013592000000244298;0;0;1
258;712.606000146244;0.0014032999999926687;0;0;1
259;949.2168960501099;0.0010535000000118089;0;0;1
260;9.429238749273384;0.10605309999994006;0;0;1
261;935.8914365166056;0.0010685000000876244;0;0;1
262;1014.7133435256488;0.0009854999999561187;0;0;1
263;617.6652254458447;0.001619000000005144;0;0;1
264;659.3696426454111;0.001516599999945356;0;0;1
265;935.0163627119499;0.0010695000000850996;0;0;1
266;885.2691218028881;0.0011296000000129425;0;0;1
267;824.2664029433397;0.001213199999938297;0;0;1
268;707.5638576544624;0.0014132999999674212;0;0;1
269;669.2544505310562;0.001494200000024648;0;0;1
270;599.5563283064496;0.0016679000000294764;0;0;1
271;838.4338056979946;0.001192699999933211;0;0;1
272;1142.3349325489628;0.0008754000000408269;0;0;1
273;776.5783955682771;0.0012877000000344196;0;0;1
274;850.0510030869223;0.001176399999962996;0;0;1
275;965.0646592910855;0.0010362000000441185;0;0;1
276;741.4547341917233;0.0013486999999940963;0;0;1
277;808.5381629913982;0.001236800000015137;0;0;1
278;1149.5574203959638;0.0008698999999978696;0;0;1
279;856.0178052156148;0.0011681999999382242;0;0;1
280;14.32008248367112;0.06983200000001943;0;0;1
281;864.0055296272033;0.0011574000000109663;0;0;1
282;802.2462896242472;0.001246499999979278;0;0;1
283;1084.5986984114543;0.0009220000000595974;0;0;1
284;1237.3174957648557;0.0008081999999376421;0;0;1
285;787.4635798025208;0.0012699000000111482;0;0;1
286;715.3587523994751;0.0013979000000290398;0;0;1
287;715.7171486195116;0.001397199999928489;0;0;1
288;742.0599584275833;0.0013476000000309796;0;0;1
289;712.606000146244;0.0014032999999926687;0;0;1
290;991.8666931153385;0.0010082000000011249;0;0;1
291;817.2605426590039;0.001223600000002989;0;0;1
292;839.1373667521419;0.0011917000000494227;0;0;1
293;720.1497911941786;0.0013885999999274645;0;0;1
294;999.1008092634834;0.001000900000008187;0;0;1
295;837.8718056141599;0.0011934999999994034;0;0;1
296;867.7542519780715;0.0011524000000235901;0;0;1
297;782.2889775683774;0.001278299999967203;0;0;1
298;780.335544281242;0.0012815000000045984;0;0;1
299;944.6438691912269;0.0010586000000785134;0;0;1
300;14.535559793484515;0.06879679999997279;0;0;1
301;128.6521118250188;0.007772899999963556;0;0;1
302;87.66470005490451;0.011407100000042192;0;0;1
303;90.39057768617208;0.011063100000001214;0;0;1
304;91.47959090323573;0.010931400000004032;0;0;1
305;91.32336691034617;0.01095009999994545;0;0;1
306;92.26964882179969;0.010837799999990239;0;0;1
307;95.12123200934371;0.010512900000094305;0;0;1
308;93.7998311610636;0.010660999999913656;0;0;1
309;91.65146779826564;0.010910899999998946;0;0;1
310;96.65010728117018;0.010346600000048056;0;0;1
311;90.70047980530423;0.011025300000028437;0;0;1
312;90.32199792294266;0.011071499999957268;0;0;1
313;94.88656311353941;0.010538900000028661;0;0;1
314;93.74443392403533;0.010667300000022806;0;0;1
315;91.68676134883088;0.010906699999964076;0;0;1
316;90.70047980530423;0.011025300000028437;0;0;1
317;95.53379507997037;0.010467500000004293;0;0;1
318;88.97588753501431;0.011238999999932275;0;0;1
319;90.34566250438262;0.011068600000044171;0;0;1
320;9.713773937167833;0.10294659999999567;0;0;1
321;170.59315239046956;0.00586190000001352;0;0;1
322;131.18711217885274;0.0076226999999562395;0;0;1
323;128.3977247920591;0.007788300000015624;0;0;1
324;129.19228980433198;0.007740399999988767;0;0;1
325;132.36617779460258;0.007554799999979878;0;0;1
326;124.37810945194897;0.008040000000050895;0;0;1
327;129.03725305534567;0.007749699999976656;0;0;1
328;124.95001999259792;0.008003199999961907;0;0;1
329;129.22734967581496;0.007738300000028175;0;0;1
330;126.55504511611058;0.00790170000004764;0;0;1
331;130.04408494455183;0.007689700000014454;0;0;1
332;122.90145761214178;0.008136599999943428;0;1;1
333;128.63390789745412;0.00777400000004036;0;1;1
334;124.95314257283255;0.008002999999916938;0;1;1
335;223.34390494275902;0.004477400000041598;0;1;1
336;234.1591345456039;0.0042706000000407585;0;1;1
337;217.71788117121633;0.004593099999965489;0;1;1
338;212.37735208106432;0.004708599999958096;0;1;1
339;223.3289411948858;0.004477700000052209;0;1;1
340;10.359119599139989;0.0965333000000328;0;1;1
341;86.57109218100891;0.011551199999985329;0;1;1
342;61.995895871919316;0.016130099999941194;0;1;1
343;63.86063055989271;0.015659099999993487;0;1;1
344;64.70732875196252;0.015454200000021956;0;1;1
345;63.93412228024314;0.015641100000038932;0;1;1
346;65.25455803094077;0.015324599999985367;0;1;1
347;65.63402467857011;0.015235999999958949;0;1;1
348;64.90977541224242;0.015405999999984488;0;1;1
349;59.49689426214494;0.016807599999992817;0;1;1
350;60.89318118127798;0.0164222000000791;0;1;1
351;63.68818265779959;0.015701499999977386;0;1;1
352;62.01050457949013;0.016126299999996263;0;1;1
353;63.059256783815044;0.015858099999945807;0;1;1
354;63.05766623563048;0.015858500000035747;0;1;1
355;61.9037891309546;0.016154099999994287;0;1;1
356;58.304958253454274;0.017151200000057543;0;1;1
357;62.79079989217122;0.015925899999956528;0;1;1
358;62.20491543229147;0.01607590000003256;0;1;1
359;63.48238998503158;0.01575239999999667;0;2;1
360;8.475416630294507;0.11798829999997906;0;2;1
361;559.5657769566512;0.0017871000000013737;0;2;1
362;560.0672080704019;0.001785499999982676;0;2;1
363;704.1757622611066;0.001420100000018465;0;2;1
364;893.6550491374771;0.0011190000000169675;0;2;1
365;791.3896802687453;0.0012636000000156855;0;2;1
366;725.7420712858592;0.0013778999999658481;0;2;1
367;706.16481885448;0.001416100000028564;0;2;1
368;963.5767971179589;0.0010377999999491294;0;2;1
369;590.7023451000489;0.0016928999999663574;0;2;1
370;786.1017215312121;0.0012721000000510685;0;2;1
371;760.6876616457753;0.0013146000000006097;0;2;1
372;707.0635650320445;0.0014142999999648964;0;2;1
373;696.6699177972184;0.0014353999999912048;0;2;1
374;786.0399308181617;0.00127220000001671;0;2;1
375;607.1276789458043;0.0016471000000137792;0;2;1
376;758.8404917067537;0.0013178000000380052;0;2;1
377;844.3806468118624;0.0011842999999771564;0;2;1
378;680.735193989698;0.0014690000000427972;0;2;1
379;788.0220646306545;0.0012689999999793145;0;2;1
380;14.015829477816578;0.07134789999997793;0;2;1
381;756.0864963063742;0.0013225999999804117;0;2;1
382;792.0164739312349;0.0012626000000182103;0;2;1
383;778.9375292039928;0.0012838000000101601;0;2;1
384;708.2654578967823;0.0014118999999936932;0;2;1
385;712.3014459648873;0.0014039000000138913;0;2;1
386;734.6998751333803;0.001361099999940052;0;2;1
387;731.1544929123841;0.0013677000000598127;0;2;1
388;714.1836880269162;0.0014002000000346015;0;2;1
389;743.8262421933742;0.001344399999993584;0;2;1
390;842.2471153252079;0.0011872999999695821;0;2;1
391;904.8136084100992;0.001105199999983597;0;2;1
392;868.5833405259044;0.0011513000000604734;0;2;1
393;710.5300554474901;0.0014073999999482112;0;2;1
394;987.9470460470915;0.0010121999999910258;0;2;1
395;738.6615452467786;0.0013538000000608008;0;2;1
396;770.1786814564487;0.001298399999996036;0;2;1
397;835.4218880997234;0.0011969999999337233;0;2;1
398;938.7908374270731;0.0010651999999709005;0;2;1
399;756.5441065054379;0.0013218000000279062;0;2;1
400;15.013865304595123;0.0666051000000607;0;2;1
401;804.3111075739922;0.0012432999999418826;0;2;1
402;930.6654258151267;0.001074499999958789;0;2;1
403;1283.6970473656572;0.0007790000000795771;0;2;1
404;1246.105919059944;0.0008024999999634019;0;2;1
405;736.3770250465876;0.0013579999999819847;0;2;1
406;668.0026719724058;0.0014970000000857908;0;2;1
407;852.2969403329874;0.001173299999891242;0;2;1
408;731.9572536927643;0.0013662000000067565;0;2;1
409;771.4263673321434;0.001296300000035444;0;2;1
410;932.4009324323702;0.0010724999999638385;0;2;1
411;986.3878476922556;0.0010138000000097236;0;2;1
412;723.641363303968;0.001381900000069436;0;2;1
413;953.925403052171;0.0010482999999794629;0;2;1
414;668.8515818595824;0.001495099999942795;0;2;1
415;1013.9931047886205;0.0009862000000566695;0;2;1
416;1006.7451927870039;0.0009933000000046377;0;2;1
417;958.9566552175761;0.0010427999999365056;0;2;1
418;751.6536379872626;0.0013304000000289307;0;2;1
419;952.8346831625778;0.001049500000021908;0;2;1
420;9.34384703000804;0.10702230000003965;0;2;1
421;1018.848701002974;0.0009814999999662177;0;2;1
422;972.4788485567116;0.001028300000029958;0;2;1
423;742.0048972341821;0.001347699999996621;0;2;1
424;552.6388505349879;0.0018094999999220818;0;2;1
425;952.6531389313983;0.0010497000000668777;0;2;1
426;786.7820613849315;0.001270999999974265;0;2;1
427;1117.9429849596388;0.0008944999999584979;0;2;1
428;1002.6067775475641;0.000997400000073867;0;2;1
429;715.3075822630933;0.0013979999999946813;0;2;1
430;803.923144971188;0.001243899999963105;0;2;1
431;739.1529307255444;0.001352900000028967;0;2;1
432;746.8259895277287;0.0013390000000299551;0;2;1
433;786.5963973978576;0.0012712999999848762;0;2;1
434;780.5791898107997;0.0012810999999146588;0;2;1
435;750.9762691096414;0.0013316000000713757;0;2;1
436;716.0246312365723;0.0013966000000209533;0;2;1
437;735.7268982237116;0.001359199999910743;0;2;1
438;696.4273277856515;0.0014359000000467859;0;2;1
439;714.8473800708026;0.001398900000026515;0;2;1
440;14.519688697886526;0.06887199999994209;0;2;1
441;741.2348972927949;0.0013491000000840359;0;2;1
442;926.01166781354;0.001079899999922418;0;2;1
443;1139.9908800849057;0.0008771999999908076;0;2;1
444;709.5217822900985;0.0014094000000568485;0;2;1
445;745.545366415806;0.0013413000000355169;0;2;1
446;732.5470661865891;0.001365099999929953;0;2;1
447;952.3809524137849;0.0010499999999638021;0;2;1
448;764.9353629573408;0.0013073000000076718;0;2;1
449;776.0360080308745;0.0012886000000662534;0;2;1
450;1001.6025641450445;0.0009983999999576554;0;2;1
451;757.2315614198162;0.0013205999999854612;0;2;1
452;768.8759034079302;0.0013006000000359563;0;2;1
453;797.0032677108252;0.0012547000000040498;0;2;1
454;1036.6991499338021;0.0009645999999747801;0;2;1
455;787.40157481754;0.0012699999999767897;0;2;1
456;852.079072926686;0.00117360000001554;0;2;1
457;731.4218841405096;0.0013672000000042317;0;2;1
458;714.5919680024114;0.0013993999999684092;0;2;1
459;830.978893130235;0.0012034000000085143;0;2;1
460;15.128524378856849;0.06610030000001643;0;2;1
461;815.5276463744682;0.001226200000019162;0;2;1
462;967.1179883906575;0.0010340000000041982;0;2;1
463;868.6587908411905;0.001151199999981145;0;2;1
464;1047.1204188741751;0.0009549999999762804;0;2;1
465;977.0395700190119;0.0010235000000875516;0;2;1
466;738.8252678588204;0.0013534999999365027;0;2;1
467;1010.1010100993769;0.0009900000000016007;0;2;1
468;811.4907084513712;0.0012322999999696549;0;2;1
469;786.1635219597802;0.001272000000085427;0;2;1
470;938.262338156681;0.001065799999992123;0;2;1
471;676.7273465477405;0.0014777000000094631;0;2;1
472;747.0491558679302;0.0013385999999400156;0;2;1
473;846.7400508229587;0.0011809999999741194;0;2;1
474;845.809016255513;0.0011823000000958928;0;2;1
475;711.8451025401326;0.0014047999999320382;0;2;1
476;873.4387282841345;0.0011448999999856824;0;2;1
477;1273.5608762168386;0.0007851999999957116;0;2;1
478;736.1059992435389;0.0013585000000375658;0;2;1
479;778.4524365787506;0.0012845999999626656;0;2;1
480;12.837102306562775;0.07789920000004713;0;2;1
481;872.6764988347132;0.0011458999999831576;0;2;1
482;906.536125445694;0.0011031000000230051;0;2;1
483;1231.9822594772456;0.0008116999999856489;0;2;1
484;840.3361344881035;0.0011899999999513966;0;2;1
485;834.7245408702279;0.0011980000000448854;0;2;1
486;1093.2546190569726;0.0009146999999529726;0;2;1
487;854.0438978317508;0.0011709000000337255;0;2;1
488;728.2790765296977;0.0013731000000234417;0;2;1
489;979.3360101825418;0.0010211000000026615;0;2;1
490;804.5699573800412;0.0012428999999656298;0;2;1
491;637.9178361648077;0.0015676000000439672;0;2;1
492;735.8893222384511;0.0013589000000138185;0;2;1
493;705.3180984559875;0.0014178000000129032;0;2;1
494;920.64076604272;0.0010861999999178806;0;2;1
495;741.1799584666322;0.0013492000000496773;0;2;1
496;750.7507507879831;0.0013319999999339416;0;2;1
497;832.0159746588488;0.0012019000000691449;0;2;1
498;804.7642041173342;0.0012425999999550186;0;2;1
499;702.7406886635289;0.0014230000000452492;0;2;1
500;14.841749842301889;0.06737750000002052;0;2;1
501;749.8500300206309;0.0013335999999526393;0;2;1
502;807.3631519684827;0.0012385999999651176;0;2;1
503;944.6438691912269;0.0010586000000785134;0;2;1
504;913.2420091625488;0.0010949999999638749;0;2;1
505;733.1915829599853;0.0013639000000011947;0;2;1
506;755.2870090896056;0.0013239999999541396;0;2;1
507;796.5588656338056;0.0012554000001046006;0;2;1
508;1119.1941802390859;0.0008934999999610227;0;2;1
509;639.0184676547583;0.0015648999999484658;0;2;1
510;935.4536950162645;0.0010690000000295186;0;2;1
511;727.8020378164268;0.0013740000000552754;0;2;1
512;886.2105636530889;0.0011283999999704974;0;2;1
513;812.4796879878077;0.0012308000000302854;0;2;1
514;756.9449701422966;0.0013210999999273554;0;2;1
515;947.9571523497114;0.0010548999999855369;0;2;1
516;876.5010079794001;0.0011408999999957814;0;2;1
517;816.2598971139112;0.0012251000000560452;0;2;1
518;803.4064433007651;0.0012447000000292974;0;2;1
519;750.6943923054113;0.0013321000000132699;0;2;1
520;12.821137440042952;0.07799619999991592;0;2;1
521;850.6294657971049;0.0011756000000104905;0;2;1
522;854.481756805363;0.001170300000012503;0;2;1
523;1076.7739851042136;0.0009287000000313128;0;2;1
524;1104.1183615179807;0.0009056999999756954;0;2;1
525;730.08688030957;0.0013697000000547632;0;2;1
526;927.2137228072095;0.00107849999994869;0;2;1
527;800.3201280693446;0.0012494999999717038;0;2;1
528;896.137646695239;0.0011159000000589003;0;2;1
529;971.9117504721067;0.0010288999999374937;0;2;1
530;799.7440818915314;0.0012504000000035376;0;2;1
531;896.137646695239;0.0011159000000589003;0;2;1
532;732.0108337992266;0.0013660999999274281;0;2;1
533;929.3680297295459;0.0010760000000118453;0;2;1
534;736.5939893899365;0.001357600000005732;0;2;1
535;652.4008350459919;0.0015328000000636166;0;2;1
536;1036.269430104397;0.0009649999999510328;0;2;1
537;820.4118467294163;0.001218900000026224;0;2;1
538;660.5456106903246;0.0015138999999635416;0;2;1
539;893.8946991993547;0.0011187000000063563;0;2;1
540;14.778994910101073;0.06766360000005989;0;2;1
541;767.9311933998872;0.0013021999999409672;0;2;1
542;818.9337482916503;0.0012210999999524574;0;2;1
543;903.2607713741689;0.001107100000012906;0;2;1
