Frame;FPS;Frame Time;Dis;Up;Down
50;856.457691050946;0.0011675999999170017;0;0;0
51;788.5191610696301;0.0012681999999131222;0;0;0
52;812.083807014919;0.001231400000051508;0;0;0
53;893.176134303224;0.00111960000003819;0;0;0
54;741.9498441487234;0.0013478000000759494;0;0;0
55;828.8437630517425;0.0012064999998528947;0;0;0
56;813.6034496482125;0.0012291000000459462;0;0;0
57;945.715906909296;0.0010574000000360684;0;0;0
58;832.0852055320964;0.0012017999999898166;0;0;0
59;886.603422266726;0.0011279000000286032;0;0;0
60;25.638987670246763;0.039003099999945334;0;0;0
61;875.5034144603517;0.001142200000003868;0;0;0
62;865.5011251394653;0.0011554000000160158;0;0;0
63;739.5902669502624;0.0013521000000764616;0;0;0
64;789.3282816206661;0.0012669000000187225;0;0;0
65;950.5703423453193;0.0010519999998450658;0;0;0
66;872.6764988347132;0.0011458999999831576;0;0;0
67;770.8911500620536;0.0012972000001809647;0;0;0
68;794.0289026641525;0.0012593999999808148;0;0;0
69;706.6139062200701;0.0014151999998830433;0;0;0
70;717.9781734243379;0.0013928000000760221;0;0;0
71;1017.087062586105;0.0009832000000642438;0;0;0
72;820.748522672435;0.001218399999970643;0;0;0
73;796.3685593683089;0.001255700000001525;0;0;0
74;1221.4486383021606;0.0008186999998542888;0;0;0
75;862.6639060866253;0.0011592000000746339;0;0;0
76;1237.3174957648557;0.0008081999999376421;0;0;0
77;753.2956684841757;0.0013275000001158332;0;0;0
78;1211.5338018815924;0.000825399999939691;0;0;0
79;764.9938800908941;0.0013071999999283435;0;0;0
80;18.842007879741537;0.05307289999996101;0;0;0
81;975.5145838419201;0.0010251000001062494;0;0;0
82;1013.581998749879;0.0009866000000329223;0;0;0
83;761.1508601384672;0.0013137999999344174;0;0;0
84;722.6477814791139;0.001383799999985058;0;0;0
85;756.9449700771579;0.0013211000000410422;0;0;0
86;863.0361612856414;0.001158699999905366;0;0;0
87;793.147208007387;0.0012608000001819164;0;0;0
88;940.9993413709727;0.001062699999920369;0;0;0
89;713.9797230282882;0.0014005999998971674;0;0;0
90;749.007564973211;0.0013351000000056956;0;0;0
91;822.0979939436531;0.0012164000002030662;0;0;0
92;727.1140842865232;0.0013752999998359883;0;0;0
93;749.6251873823702;0.001334000000042579;0;0;0
94;745.3786523929315;0.0013415999999324413;0;0;0
95;745.6565505980528;0.001341099999990547;0;0;0
96;837.8718056141599;0.0011934999999994034;0;0;0
97;674.1270054835827;0.0014834000000973901;0;0;0
98;799.6161842005539;0.0012506000000485074;0;0;0
99;929.9730308588244;0.0010752999999112944;0;0;0
100;22.521558762054543;0.044401900000138994;0;0;0
101;1014.4045446835805;0.0009857999998530431;0;0;0
102;1084.834020377665;0.0009218000000146276;0;0;0
103;905.4690329335816;0.0011044000000310916;0;0;0
104;1085.0694443463165;0.0009216000000833446;0;0;0
105;748.8392990772718;0.0013354000000163069;0;0;0
106;739.8091292520317;0.001351699999986522;0;0;0
107;905.8791558340166;0.0011038999998618237;0;0;0
108;793.3989209195697;0.0012604000000919768;0;0;0
109;677.277345140085;0.0014764999998533312;0;0;0
110;851.6436721783945;0.0011742000001504493;0;0;0
111;739.9733609721958;0.0013513999999759108;0;0;0
112;743.4391495164193;0.001345099999980448;0;0;0
113;942.9514380061573;0.0010604999999941356;0;0;0
114;673.6728644655615;0.0014843999999811786;0;0;0
115;758.092638893987;0.0013191000000460917;0;0;0
116;699.3985173392626;0.0014297999998689193;0;0;0
117;946.9696969137931;0.0010560000000623404;0;0;0
118;677.7822962724013;0.0014754000001175882;0;0;0
119;802.6326350699622;0.0012458999999580556;0;0;0
120;24.818453016229874;0.040292599999929735;0;0;0
121;130.1659615993327;0.007682500000100845;0;0;0
122;94.9018714645061;0.010537200000044322;0;0;0
123;99.06090264359787;0.010094799999933457;0;0;0
124;100.37137408440705;0.009962999999970634;0;0;0
125;99.66214532681282;0.010033900000053109;0;0;0
126;98.99029895108741;0.010101999999960753;0;0;0
127;100.21245039484755;0.009978799999998955;0;0;0
128;90.08522061900248;0.011100599999963379;0;0;0
129;97.63146076112231;0.010242600000083257;0;0;0
130;97.89237712033366;0.010215300000027128;0;0;1
131;97.52101577925204;0.01025419999996302;0;0;1
132;100.22048506668118;0.00997800000004645;0;0;1
133;90.98270418830123;0.010991099999955622;0;0;1
134;93.78135814273459;0.010663099999874248;0;0;1
135;102.09081999243746;0.009795200000098703;0;0;1
136;99.19257246027232;0.010081399999990026;0;0;1
137;99.05992134629699;0.010094900000012785;0;0;1
138;94.85236229934345;0.010542699999859906;0;0;1
139;93.38376056236676;0.010708500000191634;0;0;1
140;17.860300303115704;0.05599009999991722;0;0;1
141;570.5482969142205;0.0017526999999972759;0;0;1
142;701.8528916362633;0.0014247999999952299;0;0;1
143;606.4281382497696;0.0016490000000430882;0;0;1
144;575.1754285211458;0.0017385999999532942;0;0;1
145;556.7928730471917;0.0017960000000130094;0;0;1
146;617.360167894777;0.0016198000000713364;0;0;1
147;669.2096634428018;0.0014942999998766027;0;0;1
148;728.4382283710955;0.0013728000001265173;0;0;1
149;693.1928462409365;0.0014426000000185013;0;0;1
150;661.725780894204;0.0015111999998680403;0;0;1
151;615.384615345351;0.0016250000001036824;0;0;1
152;680.5035726508456;0.0014694999999846914;0;0;1
153;682.5938566306439;0.0014650000000528962;0;0;1
154;664.716830660779;0.0015043999999306834;0;0;1
155;536.1930295042764;0.001864999999952488;0;0;1
156;571.984213262727;0.0017482999999174353;0;0;1
157;637.7957777697494;0.0015679000000545784;0;0;1
158;669.7475051629426;0.0014931000000615313;0;0;1
159;663.8783774487724;0.0015063000000736793;0;0;1
160;21.282618272860297;0.04698669999993399;0;0;1
161;1019.3679919379144;0.0009809999999106367;0;0;1
162;766.3422483599736;0.0013049000001501554;0;0;1
163;765.2865998395731;0.0013066999999864493;0;0;1
164;680.1333061570526;0.0014702999999371968;0;0;1
165;760.4562737776389;0.0013149999999768625;0;0;1
166;767.931193332844;0.001302200000054654;0;0;1
167;781.4331484302247;0.0012796999999409309;0;0;1
168;617.3220569463264;0.001619899999923291;0;0;1
169;633.9948012393706;0.0015773000000081083;0;0;1
170;715.2564193303405;0.0013981000001876964;0;0;1
171;645.2445477696205;0.001549799999793322;0;0;1
172;902.0386071062146;0.0011086000001796492;0;0;1
173;657.9380222606449;0.001519899999948393;0;0;1
174;830.8408108637116;0.0012036000000534841;0;0;1
175;853.8980445989918;0.0011710999999650085;0;0;1
176;707.8142695228848;0.001412800000025527;0;0;1
177;893.8148016863101;0.001118799999858311;0;0;1
178;795.7348610729139;0.0012567000001126871;0;0;1
179;859.8452279285729;0.0011629999999058782;0;0;1
180;24.600124968590784;0.0406502000000728;0;0;1
181;873.2099197541992;0.0011451999998826068;0;0;1
182;782.4113918878771;0.00127810000003592;0;0;1
183;840.406756800091;0.001189900000099442;0;0;1
184;768.1671531933516;0.0013017999999647145;0;0;1
185;1081.5487778942338;0.0009245999999620835;0;0;1
186;946.163307702617;0.0010569000000941742;0;0;1
187;792.0164739312349;0.0012626000000182103;0;0;1
188;947.5978395112368;0.0010552999999617896;0;0;1
189;699.2518006322904;0.0014300999998795305;0;0;1
190;917.3470323353704;0.001090100000055827;0;0;1
191;933.881210327928;0.0010707999999794993;0;0;1
192;729.5542423301155;0.0013707000000522385;0;0;1
193;700.5744710606778;0.0014274000000114029;0;0;1
194;788.5191610696301;0.0012681999999131222;0;0;1
195;962.0935154142543;0.001039400000081514;0;0;1
196;734.3761474836155;0.0013616999999612744;0;0;1
197;681.8956699132298;0.0014665000001059525;0;0;1
198;903.2607714669238;0.0011070999998992193;0;0;1
199;956.9377990646498;0.001044999999976426;0;0;1
200;24.354603019961367;0.04106000000001586;0;0;1
201;939.2317085371791;0.0010646999999153195;0;0;1
202;968.2416730508867;0.00103280000007544;0;0;1
203;1124.227093765774;0.0008895000000848086;0;0;1
204;772.3797018514447;0.0012947000000167463;0;0;1
205;742.1150279185522;0.0013474999998379644;0;0;1
206;792.079207816485;0.0012625000001662556;0;0;1
207;957.7626664620894;0.0010440999999445921;0;0;1
208;725.1631616889562;0.0013790000000426517;0;0;1
209;811.7542008323369;0.0012318999999934022;0;0;1
210;743.0524595844585;0.0013457999998536252;0;0;1
211;913.8261902778105;0.0010942999999770109;0;0;1
212;1086.8383870960563;0.0009201000000302884;0;0;1
213;763.1257630133018;0.0013104000001931126;0;0;1
214;700.0350017625741;0.0014284999999745196;0;0;1
215;695.313586457134;0.0014381999999386608;0;0;1
216;915.4155986303587;0.0010924000000613887;0;0;1
217;567.8269264045509;0.0017610999998396437;0;0;1
218;712.3521868390399;0.0014038000001619366;0;0;1
219;936.9436897443902;0.0010672999999314925;0;0;1
220;18.70130647327462;0.053472199999987424;0;0;1
221;890.0756564713886;0.0011234999999487627;0;0;1
222;762.8928898058615;0.0013108000000556785;0;0;1
223;786.1017215312121;0.0012721000000510685;0;0;1
224;699.007409454697;0.0014306000000487984;0;0;1
225;852.8784648633266;0.0011724999999387364;0;0;1
226;730.6736811457725;0.0013685999999779597;0;0;1
227;838.504108692934;0.0011925999999675696;0;0;1
228;995.0248755452427;0.0010050000000774162;0;0;1
229;713.9287499227389;0.0014006999999764957;0;0;1
230;831.5316813969408;0.001202599999942322;0;0;1
231;801.8603159326426;0.0012471000000005006;0;0;1
232;740.1376656248117;0.0013510999999652995;0;0;1
233;743.1629012252799;0.001345600000149716;0;0;1
234;638.4065372823214;0.0015664000000015221;0;0;1
235;784.6214202210484;0.0012744999999085849;0;0;1
236;766.4597225465745;0.0013046999999914988;0;0;1
237;882.5346394371284;0.0011331000000609492;0;0;1
238;701.5574575476762;0.0014254000000164524;0;0;1
239;732.9228966029281;0.001364399999829402;0;0;1
240;23.12561138332788;0.04324210000004314;0;0;1
241;962.4639076112697;0.0010389999999915744;0;0;1
242;917.683766202904;0.0010896999999658874;0;0;1
243;1080.0302407489276;0.0009259000000838569;0;0;1
244;688.5629690917522;0.0014522999999826425;0;0;1
245;680.8278866585498;0.0014688000001115142;0;0;1
246;713.8777842107835;0.0014007999998284504;0;0;1
247;939.3199323130567;0.0010646000000633649;0;0;1
248;653.7229522163298;0.0015296999999918626;0;0;1
249;743.7709185796407;0.0013444999999592255;0;0;1
250;855.9445347812856;0.0011683000000175525;0;0;1
251;637.1861857597914;0.0015694000001076347;0;0;1
252;739.535571700147;0.0013521999999284162;0;0;1
253;703.4822370211153;0.0014215000001058797;0;0;1
254;727.9079924242964;0.0013738000000103057;0;0;1
255;635.2836541633985;0.0015740999999707128;0;0;1
256;967.3050880629121;0.0010337999999592284;0;0;1
257;673.9452756618058;0.001483799999959956;0;0;1
258;695.168578404772;0.001438499999949272;0;0;1
259;716.0246311782861;0.0013966000001346401;0;0;1
260;22.815527335328998;0.04382979999991221;0;0;1
261;906.1254076919092;0.0011036000000785862;0;0;1
262;1202.645820800174;0.0008315000000038708;0;0;1
263;641.9721384416814;0.0015576999999211694;0;0;1
264;634.3970056876083;0.0015762999998969462;0;0;1
265;924.6417012938764;0.0010815000000548025;0;0;1
266;746.5472190639367;0.0013395000000855362;0;0;1
267;771.545405452781;0.0012960999999904743;0;0;1
268;723.431961259634;0.0013822999999320018;0;0;1
269;820.748522672435;0.001218399999970643;0;0;1
270;981.4505839989868;0.0010188999999627413;0;0;1
271;814.9959248881681;0.001227000000199041;0;0;1
272;1058.3130490870326;0.0009448999999221996;0;0;1
273;745.6009543303765;0.0013412000000698754;0;0;1
274;743.1076763013737;0.0013457000000016706;0;0;1
275;1005.0251257541071;0.00099499999987529;0;0;1
276;731.2614259518434;0.001367500000014843;0;0;1
277;819.2692117796213;0.00122060000012425;0;0;1
278;704.1261794192304;0.0014201999999841064;0;0;1
279;1056.9707219505017;0.0009460999999646447;0;0;1
280;23.553852350293443;0.04245590000004995;0;0;1
281;978.6651008125377;0.0010217999999895255;0;0;1
282;826.7879289242599;0.0012094999999590073;0;0;1
283;783.6990595846879;0.0012759999999616412;0;0;1
284;941.974378334841;0.0010615999999572523;0;0;1
285;714.4898542372398;0.001399600000013379;0;0;1
286;948.6765962209619;0.0010540999999193446;0;0;1
287;778.3312577098156;0.0012848000001213222;0;0;1
288;730.8872972385943;0.00136819999988802;0;0;1
289;779.4839814791957;0.0012829000002057;0;0;1
290;809.9789406383914;0.0012345999998615298;0;0;1
291;925.3261773899712;0.001080700000102297;0;0;1
292;793.2730445673081;0.0012606000000232598;0;0;1
293;829.9443937615184;0.0012048999999478838;0;0;1
294;723.5366471308008;0.0013821000000007189;0;0;1
295;861.8460742630913;0.0011603000000377506;0;0;1
296;1141.1617028147355;0.000876299999845287;0;0;1
297;730.8872971171321;0.0013682000001153938;0;0;1
298;699.2029087042134;0.0014301999999588588;0;0;1
299;808.9305937590381;0.0012361999999939144;0;0;1
300;19.659072367009383;0.05086710000000494;0;0;1
301;109.67678252270915;0.009117699999933393;0;0;1
302;74.65304995059827;0.013395299999956478;0;0;1
303;75.72258274492734;0.013206100000161314;0;0;1
304;74.43189853485583;0.013435099999924205;0;0;1
305;80.19117576268142;0.0124702000000525;0;0;1
306;76.42513775610165;0.01308470000003581;0;0;1
307;75.58636119731663;0.013229899999942063;0;0;1
308;76.29452739314141;0.013107100000070204;0;0;1
309;74.19388345620023;0.013478200000008655;0;0;1
310;78.71846341673489;0.012703499999815904;0;0;1
311;70.04419788783989;0.01427670000020953;0;0;1
312;69.49898184026982;0.014388699999926757;0;0;1
313;72.4354238201362;0.01380539999991015;0;0;1
314;74.72054516034477;0.01338320000013482;0;0;1
315;78.25705878738675;0.012778399999888279;0;0;1
316;75.2241680207173;0.013293599999997241;0;0;1
317;76.47598654048689;0.013075999999955457;0;0;1
318;77.41316178506935;0.012917700000116383;0;0;1
319;75.74036203906896;0.013202999999975873;0;0;1
320;19.074796090423956;0.05242520000001605;0;0;1
321;699.8390369899146;0.0014289000000644592;0;0;1
322;753.7499058176487;0.0013266999999359541;0;0;1
323;985.0275807883182;0.0010151999999834516;0;0;1
324;700.5253940010091;0.0014275000000907312;0;0;1
325;598.1576743844121;0.001671799999940049;0;0;1
326;634.719136804357;0.0015754999999444408;0;0;1
327;665.0704974823844;0.001503599999978178;0;0;1
328;649.0134995103875;0.0015407999999297317;0;0;1
329;867.9802099557822;0.0011521000001266657;0;0;1
330;955.0186228169001;0.0010471000000507047;0;0;1
331;561.2302166696061;0.0017817999998896994;0;0;1
332;788.5191609282576;0.0012682000001404958;0;0;1
333;637.2673974206696;0.001569199999948978;0;0;1
334;669.0305747122394;0.0014946999999665422;0;0;1
335;646.8305304169012;0.0015459999999620777;0;0;1
336;643.3764395744491;0.001554299999952491;0;0;1
337;658.4578915600272;0.0015187000001333217;0;0;1
338;616.5228113449434;0.0016219999999975698;0;0;1
339;640.4508774585315;0.001561399999900459;0;0;1
340;24.99087832944131;0.040014599999949496;0;0;1
341;166.07433487204818;0.006021400000008725;0;0;1
342;121.38868657265148;0.008238000000119428;0;0;1
343;124.88760115793542;0.008007200000065495;0;0;1
344;127.86252221869033;0.007820899999842368;0;0;1
345;130.1388581615593;0.007684100000005856;0;0;1
346;127.1601327550792;0.007864100000006147;0;0;1
347;126.815040264911;0.00788549999992938;0;0;1
348;120.46160888286855;0.008301400000163994;0;0;1
349;125.0953852316454;0.007993899999974019;0;0;1
350;127.19895188191053;0.007861699999921257;1;0;1
351;109.83579548395588;0.009104500000148619;1;0;1
352;124.72404804398111;0.008017699999982142;1;0;1
353;122.97551557603327;0.008131699999921693;1;0;1
354;127.612873587847;0.007836199999928795;1;0;1
355;117.09053439943024;0.008540400000129011;1;0;1
356;121.59828789616382;0.008223799999996118;1;0;1
357;115.78228299735476;0.008636899999828529;1;0;1
358;123.0875275379483;0.008124300000190487;1;0;1
359;119.25773982702135;0.008385200000020632;1;0;1
360;19.0686490434185;0.052442100000007486;1;0;1
361;485.6019035764299;0.0020592999999280437;1;0;1
362;700.7217433953089;0.0014271000000007916;1;0;1
363;683.3401667721181;0.0014633999999205116;1;0;1
364;659.3261685954824;0.0015167000001383713;1;0;1
365;633.5529650394263;0.001578399999971225;1;0;1
366;685.5419209683288;0.0014586999998300598;1;0;1
367;741.564701423147;0.0013485000001765002;1;0;1
368;650.9992839689008;0.00153609999983928;1;0;1
369;673.4460232330005;0.0014849000001504464;1;0;1
370;625.2735571998129;0.0015992999999525637;1;0;1
371;701.8036353061091;0.0014249000000745582;1;0;1
372;574.0528128844959;0.0017419999999219726;1;0;1
373;657.85145719305;0.001520099999879676;1;0;1
374;675.5387420832817;0.001480300000139323;1;0;1
375;699.4963626494286;0.0014295999999376363;1;0;1
376;761.7306520120615;0.001312800000050629;1;0;1
377;521.0775884813003;0.0019190999998954794;1;0;1
378;652.9546196302588;0.0015315000000555301;1;0;1
379;851.5711487677364;0.001174300000002404;1;0;1
380;24.785850253722952;0.04034560000013698;1;0;1
381;799.1688644310616;0.0012512999999216845;1;0;1
382;825.0825083217251;0.001211999999895852;1;0;1
383;688.6103841826243;0.0014522000001306878;1;0;1
384;599.2688919582895;0.0016686999999819818;1;0;1
385;504.84652666718557;0.001980799999955707;1;0;1
386;731.2614259518434;0.001367500000014843;1;0;1
387;734.2143906172114;0.0013619999999718857;1;0;1
388;659.8917777412215;0.001515400000016598;1;0;1
389;676.6357669417205;0.001477900000054433;1;0;1
390;809.7821686804906;0.001234899999872141;2;0;1
391;949.2168959476767;0.0010535000001254957;2;0;1
392;874.5080892776265;0.0011434999998982676;2;0;1
393;711.5411982014829;0.0014054000000669475;2;0;1
394;967.0244657471867;0.0010340999999698397;2;0;1
395;691.658597289624;0.0014458000000558968;2;0;1
396;916.4222873741198;0.0010912000000189437;2;0;1
397;958.4970765911866;0.0010432999999920867;2;0;1
398;765.1109410881783;0.0013069999999970605;2;0;1
399;775.7951900442389;0.0012890000000425061;2;0;1
400;25.72009845659324;0.03888009999991482;2;0;1
401;865.8758333499176;0.0011549000000741216;2;0;1
402;820.2099738049823;0.0012191999999231484;2;0;1
403;748.5590239024544;0.001335899999958201;2;0;1
404;942.6847662099597;0.0010608000000047468;2;0;1
405;835.4218880203781;0.0011970000000474101;2;0;1
406;625.2735571998129;0.0015992999999525637;2;0;1
407;951.203272164691;0.0010512999999718886;2;0;1
408;774.9535027800831;0.0012904000000162341;2;0;1
409;769.2307691547807;0.0013000000001284207;2;0;1
410;846.3100881010126;0.001181599999881655;2;0;1
411;713.877784094909;0.001400800000055824;2;0;1
412;765.7554176996764;0.0013059000000339438;2;0;1
413;922.0839096922825;0.0010844999999335414;2;0;1
414;706.2146892341548;0.0014160000000629225;2;0;1
415;827.2667108844261;0.0012087999998584564;2;0;1
416;937.9103355997041;0.0010662000001957495;2;0;1
417;718.8555819837122;0.0013910999998643092;2;0;1
418;772.3797018514447;0.0012947000000167463;2;0;1
419;676.223965337885;0.0014788000000862667;2;0;1
420;18.710264076696713;0.053446599999915634;2;0;1
421;1015.1253680036936;0.000985099999979866;2;0;1
422;768.8759034751384;0.0013005999999222695;2;0;1
423;674.8093663338168;0.0014819000000443339;2;0;1
424;818.598559261149;0.0012216000000080385;2;0;1
425;723.641363303968;0.001381900000069436;2;0;1
426;693.4812760068565;0.0014419999999972788;2;0;1
427;834.1675009150904;0.001198799999883704;2;0;1
428;788.2084022503818;0.00126870000008239;2;0;1
429;778.0284758039492;0.0012853000000632164;2;0;1
430;982.6078412875282;0.0010176999999202962;2;0;1
431;1075.7314973451712;0.0009296000000631466;2;0;1
432;662.1639518013692;0.001510199999984252;2;0;1
433;955.6574924002635;0.0010463999999501539;2;0;1
434;814.9959250391939;0.0012269999999716674;2;0;1
435;1004.016064270685;0.0009959999999864522;2;0;1
436;717.9781734243379;0.0013928000000760221;2;0;1
437;948.3167377820728;0.0010545000000092841;2;0;1
438;808.5381629913982;0.001236800000015137;2;0;1
439;1021.6591745156667;0.0009787999999844033;2;0;1
440;22.054364007248424;0.04534250000006068;2;0;1
441;872.3719795294307;0.0011462999998457235;2;0;1
442;946.2528387452234;0.0010568000000148459;2;0;1
443;874.8906385295201;0.001143000000183747;2;0;1
444;725.1105794187674;0.0013790999998946063;2;0;1
445;723.3796296237008;0.0013824000000113301;2;0;1
446;968.0542110295177;0.001033000000006723;2;0;1
447;887.2327210828529;0.0011271000000760978;2;0;1
448;774.1735697678911;0.0012916999999106338;2;0;1
449;683.573723436063;0.0014628999999786174;2;0;1
450;860.5111435442118;0.0011621000001014181;2;0;1
451;759.6475235775857;0.0013163999999505904;2;0;1
452;703.8783698543581;0.0014206999999260006;2;0;1
453;808.146112793451;0.0012374000000363594;2;0;1
454;1050.9721493172701;0.0009514999999282736;2;0;1
455;741.4547341292234;0.0013487000001077831;2;0;1
456;716.3836950896045;0.0013959000000340893;2;0;1
457;966.9309612959897;0.0010341999998217943;2;0;1
458;908.0177970886158;0.0011013000000730244;2;0;1
459;776.3975155693356;0.001287999999931344;2;0;1
460;24.946863181410276;0.04008520000002136;2;0;1
461;762.7765064911865;0.0013109999999869615;2;0;1
462;751.3712524881662;0.0013309000000845117;2;0;1
463;864.0801866923617;0.001157299999931638;2;0;1
464;746.5472190639367;0.0013395000000855362;2;0;1
465;1007.8613183559092;0.0009921999999278341;2;0;1
466;955.292319413163;0.0010468000000400934;2;0;1
467;952.9254811762743;0.0010494000000562664;2;0;1
468;745.9903021431433;0.0013404999999693246;2;0;1
469;734.9158520930803;0.001360700000077486;2;0;1
470;853.5336292928147;0.0011715999999069027;2;0;1
471;973.4254842483991;0.0010273000000324828;2;0;1
472;844.8800271242426;0.0011835999998766056;2;0;1
473;813.1403479272055;0.001229800000146497;2;0;1
474;793.9028263494648;0.0012595999999120977;2;0;1
475;884.1732979768219;0.0011309999999866704;2;0;1
476;748.3909594546778;0.0013361999999688123;2;0;1
477;953.8344141887491;0.001048400000172478;2;0;1
478;896.2179602243305;0.001115799999979572;2;0;1
479;802.375030058164;0.0012463000000479951;2;0;1
480;24.677952717175014;0.040521999999782565;2;0;1
481;1004.6212575914271;0.0009954000001926033;2;0;1
482;1131.0937678092018;0.0008840999998938059;2;0;1
483;862.8872205925927;0.0011589000000640226;2;0;1
484;843.8818566466673;0.0011849999998503336;2;0;1
485;744.3245254513214;0.0013435000000754371;2;0;1
486;979.6238243499387;0.0010208000001057371;2;0;1
487;1174.122343707203;0.0008516999998846586;2;0;1
488;696.8641114357882;0.001435000000128639;2;0;1
489;686.153423935877;0.0014573999999356602;2;0;1
490;772.3200495068002;0.001294799999868701;2;0;1
491;982.7044024497252;0.0010176000000683416;2;0;1
492;779.3624814069368;0.001283100000136983;2;0;1
493;739.9733609721958;0.0013513999999759108;2;0;1
494;894.6944619251759;0.0011176999998951942;2;0;1
495;666.1337596053978;0.0015012000001206616;2;0;1
496;656.7713123082253;0.0015225999998165207;2;0;1
497;880.2042072466785;0.0011361000001670618;2;0;1
498;762.3694443139636;0.0013116999998601386;2;0;1
499;715.8708568229786;0.0013969000001452514;2;0;1
500;19.073559087984254;0.052428599999984726;2;0;1
501;970.3085581950768;0.001030599999921833;2;0;1
502;775.6146745976897;0.0012893000000531174;2;0;1
503;811.5565654899715;0.0012322000000040134;2;0;1
504;673.9906989825812;0.0014836999998806277;2;0;1
505;846.5966813273274;0.0011812000000190892;2;0;1
506;606.6856760886474;0.001648300000169911;2;0;1
507;831.3242996418054;0.0012028999999529333;2;0;1
508;555.8025789083953;0.001799200000050405;2;0;1
509;702.2965096044012;0.0014238999999633961;2;0;1
510;958.8647042802069;0.001042899999902147;2;0;1
511;914.4947416347416;0.0010935000000245054;2;0;1
512;778.0890133928855;0.0012851999999838881;2;0;1
513;727.2727272448261;0.0013750000000527507;2;0;1
514;728.4382284917451;0.0013727999998991436;2;0;1
515;684.6970215111828;0.001460500000121101;2;0;1
516;734.915852215885;0.0013606999998501124;2;0;1
517;683.9009710900624;0.0014622000001054403;2;0;1
518;741.5647015481838;0.0013484999999491265;2;0;1
519;866.9267446146216;0.0011535000001003937;2;0;1
520;22.712819115095304;0.04402800000002571;2;0;1
521;807.6239702867008;0.0012381999999888649;2;0;1
522;1185.5364552831409;0.0008434999999735737;2;0;1
523;1048.2180294983075;0.0009539999998651183;2;0;1
524;836.0504974391584;0.0011961000000155764;2;0;1
525;1012.7607859173164;0.0009873999999854277;2;0;1
526;730.8338813547398;0.001368300000194722;2;0;1
527;1108.8933246616978;0.0009017999998377491;2;0;1
528;826.377985303973;0.0012100999999802298;2;0;1
529;624.1418050261452;0.001602199999979348;2;0;1
530;763.650248092279;0.0013095000001612789;2;0;1
531;598.4798611855475;0.0016708999999082152;2;0;1
532;911.7432531715368;0.0010967999999138556;2;0;1
533;654.5359339901152;0.0015278000000762404;2;0;1
534;786.2253321061573;0.0012719000001197855;2;0;1
535;869.3384335763697;0.0011502999998356245;2;0;1
536;936.4172673764976;0.0010679000001800887;2;0;1
537;658.8049278810674;0.0015178999999534426;2;0;1
538;779.241019343866;0.0012832999998408923;2;0;1
539;746.1572898531189;0.001340200000186087;2;0;1
540;24.093134420452273;0.04150559999993675;2;0;1
541;950.2090460488014;0.0010523999999350053;2;0;1
542;965.1578033336386;0.0010360999999647902;2;0;1
543;1123.4692729815497;0.0008901000001060311;2;0;1
