Frame;FPS;Frame Time;Dis;Up;Down
53;295.4209748909443;0.0033849999999802094;0;0;0
54;298.4807330616256;0.003350300000079187;0;0;0
55;299.0072957828189;0.0033443999999462903;0;0;0
56;285.50219836308855;0.003502600000047096;0;0;0
57;261.23301985380436;0.0038279999999986103;0;0;0
58;296.8680421583444;0.0033684999999650245;0;0;0
59;298.64118261769903;0.0033485000000155196;0;0;0
60;24.022754352926817;0.041627199999993536;0;0;0
61;163.84847293265915;0.006103199999984099;0;0;0
62;120.21109067496562;0.008318700000017998;0;0;0
63;129.35104580394304;0.007730899999955909;0;0;0
64;136.727829582061;0.00731380000001991;0;0;0
65;133.84014133463796;0.007471600000030776;0;0;0
66;137.02571972710567;0.0072979000000259475;0;0;0
67;137.73156118884452;0.007260499999915737;0;0;0
68;138.39489599529574;0.007225700000049073;0;0;0
69;138.40447323269953;0.007225199999993492;0;0;0
70;135.01653952605787;0.00740650000000187;0;0;0
71;138.0776825036068;0.0072423000000299;0;0;0
72;136.9356539368088;0.007302699999968354;0;0;0
73;126.0922743267587;0.007930699999974422;0;0;0
74;141.823854771432;0.00705100000004677;0;0;1
75;136.12479921748934;0.00734619999991537;0;0;1
76;139.69211857017817;0.007158600000025217;0;0;1
77;140.26425786075978;0.007129400000053465;0;0;1
78;142.00712875806198;0.007041899999990164;0;0;1
79;137.65761797371565;0.007264399999939997;0;0;1
80;15.17429959224634;0.06590090000008786;0;0;1
81;144.60061310750677;0.006915599999956612;0;0;1
82;124.13570515287485;0.008055699999999888;0;0;1
83;128.34169693417542;0.007791699999984303;0;0;1
84;126.98251450810099;0.007875099999978374;0;0;1
85;131.2956252284837;0.007616400000074464;0;0;1
86;129.61090805506;0.0077153999999381995;0;0;1
87;134.31833445129612;0.007445000000075197;0;0;1
88;129.67141264163794;0.007711799999924551;0;0;1
89;128.3351086344467;0.007792100000074242;0;0;1
90;129.58571447098356;0.007716899999991256;0;0;1
91;124.18195139506915;0.008052700000007462;0;0;1
92;135.7386217119383;0.007367099999896709;0;0;1
93;131.91741969496954;0.0075805000000173095;0;0;1
94;131.7158625411392;0.00759210000001076;0;0;1
95;127.48110092698384;0.007844299999987925;0;0;1
96;129.45989332455912;0.0077244000000291635;0;0;1
97;129.9883010526097;0.007693000000017491;0;0;1
98;127.84454103756063;0.007822000000032858;0;0;1
99;135.93790356621574;0.007356299999969451;0;0;1
100;14.125251429471357;0.07079520000002049;0;0;1
101;262.0957173554505;0.003815400000007685;0;0;1
102;278.5437731542064;0.00359009999999671;0;0;1
103;272.7619878895282;0.0036661999999978434;0;0;1
104;279.16585243161273;0.003582100000016908;0;0;1
105;269.9273895353136;0.0037046999999574837;0;0;1
106;280.1355856267954;0.0035696999999572654;0;0;1
107;280.3869339662389;0.0035665000000335567;0;0;1
108;269.4110674052599;0.0037118000000191387;0;0;1
109;268.9762762921423;0.00371780000000399;0;0;1
110;271.3262426796299;0.0036855999999261257;0;0;1
111;271.25264471054237;0.003686600000037288;0;0;1
112;261.2944527210371;0.0038270999999667765;0;0;1
113;253.58184353325677;0.003943500000104905;0;0;1
114;270.87057804104575;0.003691799999955947;0;0;1
115;262.6533238813627;0.0038072999999485546;0;0;1
116;254.69271324217675;0.003926299999989169;0;0;1
117;269.6726174420256;0.0037082000000054904;0;0;1
118;267.75195458390914;0.003734800000074756;0;0;1
119;266.4819058797029;0.0037525999999843407;0;0;1
120;17.178736160389438;0.05821149999997033;0;0;1
121;272.50926531750684;0.003669599999966522;0;0;1
122;271.4440825174453;0.003684000000021115;0;0;1
123;284.80291637796057;0.0035112000000481203;0;0;1
124;269.1138082313339;0.003715899999974681;0;0;1
125;257.3472643962894;0.0038858000000345783;0;0;1
126;260.851419031229;0.003833600000007209;0;0;1
127;271.65054873706225;0.003681199999959972;0;0;1
128;268.10370250832057;0.0037299000000530214;0;0;1
129;270.6652953029138;0.003694599999903403;0;0;1
130;266.6808896448247;0.0037498000000368847;0;0;1
131;285.1846570688927;0.0035064999999576685;0;0;1
132;283.7764976300888;0.003523900000004687;0;0;1
133;284.9246374337996;0.003509699999995064;0;0;1
134;284.147415670595;0.0035193000001072505;0;0;1
135;271.96823411325454;0.00367689999995946;0;0;1
136;284.9733549934326;0.0035090999999738415;0;0;1
137;283.5351158243269;0.003526899999997113;0;0;1
138;283.4627813344846;0.0035278000000289467;0;0;1
139;277.8163633876439;0.0035994999999502397;0;0;1
140;18.11371062982878;0.055206800000064504;0;0;1
141;282.24668360765287;0.0035429999999223583;0;0;1
142;295.42097488102246;0.0033850000000938962;0;0;1
143;298.42728819241466;0.003350899999986723;0;0;1
144;285.0464625781114;0.0035081999999420077;0;0;1
145;298.2225933443579;0.0033531999999922846;0;0;1
146;300.33637673932327;0.0033296000000291315;0;0;1
147;296.6390792339526;0.0033710999999811975;0;0;1
148;293.9706617244713;0.003401700000040364;0;0;1
149;286.65615594069294;0.003488500000003114;0;0;1
150;299.5088055644728;0.0033387999999376916;0;0;1
151;298.1159074617358;0.0033544000000347296;0;0;1
152;285.55111364723354;0.0035020000000258733;0;0;1
153;281.2781278177632;0.003555199999937031;0;0;1
154;299.01623657321176;0.0033443000000943357;0;0;1
155;298.0537092865932;0.0033550999999079067;0;0;1
156;298.69470414340435;0.003347899999994297;0;0;1
157;284.8597065895316;0.0035105000000612563;0;0;1
158;277.6158352098288;0.0036020999999664127;0;0;1
159;299.6164908908567;0.0033376000000089334;0;0;1
160;20.703247925509313;0.0483016000000589;0;0;1
161;271.7317464201664;0.0036800999999968553;0;0;1
162;289.23468502325625;0.0034574000000020533;0;0;1
163;281.9522372988216;0.003546699999901648;0;0;1
164;293.84109073006266;0.0034032000000934204;0;0;1
165;278.22603083114035;0.0035941999999522523;0;0;1
166;285.62451800911214;0.0035010999999940395;0;0;1
167;282.54174553837316;0.0035393000000567554;0;0;1
168;286.9275794789332;0.003485200000000077;0;0;1
169;266.9656682198215;0.003745799999933297;0;0;1
170;294.4640753770698;0.003396000000066124;0;0;1
171;297.6987883649127;0.0033591000000114946;0;0;1
172;299.44602486078503;0.0033394999999245556;0;0;1
173;291.4262400129018;0.003431400000067697;0;0;1
174;280.5127773647851;0.003564899999901172;0;0;1
175;300.8876184673804;0.0033235000000786385;0;0;1
176;296.8239833760415;0.0033690000000206055;0;0;1
177;295.6480605518663;0.0033823999999640364;0;0;1
178;283.6074872404558;0.003525999999965279;0;0;1
179;291.8600239324374;0.0034263000000009924;0;0;1
180;24.55162593143025;0.04073049999999512;0;0;1
181;284.4869278198085;0.0035151000000723798;0;0;1
182;294.64627714499625;0.003393899999991845;0;0;1
183;281.72188416164136;0.0035495999999284322;0;0;1
184;230.99489500942713;0.00432910000006359;0;0;1
185;289.77108085223915;0.0034509999999272623;0;0;1
186;226.90658255511863;0.004407100000094033;0;0;1
187;288.01013796070737;0.0034720999999535707;0;0;1
188;281.7536346256829;0.0035491999999521795;0;0;1
189;297.23865291055165;0.0033643000000438406;0;0;1
190;292.11579470028846;0.0034233000000085667;0;0;1
191;296.6830831271404;0.0033706000000393033;0;0;1
192;279.5404355270606;0.0035772999999608146;0;0;1
193;283.3101963384152;0.003529699999944569;0;0;1
194;296.0419195329806;0.0033779000000322412;0;0;1
195;277.1311384576448;0.0036083999999618754;0;0;1
196;298.0004171967818;0.003355700000042816;0;0;1
197;276.969948757786;0.0036105000000361542;0;0;1
198;294.0744008235883;0.003400499999997919;0;0;1
199;280.11204482044764;0.0035699999999678766;0;0;1
200;17.176405115825077;0.05821939999998449;0;0;1
201;272.38307955830857;0.003671300000064548;0;0;1
202;260.75619296087893;0.003834999999980937;0;0;1
203;309.023485783455;0.0032360000000153377;0;0;1
204;312.6661038668778;0.003198300000008203;0;0;1
205;305.3994624960752;0.0032744000000093365;0;0;1
206;294.1176470638116;0.003399999999942338;0;0;1
207;302.7367401303391;0.0033032000000048356;0;0;1
208;310.8003107998083;0.0032175000000052023;0;0;1
209;308.3659687286457;0.003242900000032023;0;0;1
210;307.6828405331307;0.0032500999999456326;0;0;1
211;292.3463719792373;0.0034206000000267522;0;0;1
212;309.6071085838948;0.003229899999951158;0;0;1
213;312.01248049010735;0.003205000000093605;0;0;1
214;311.46826138527894;0.003210599999988517;0;0;1
215;295.53447409883813;0.003383699999972123;0;0;1
216;292.16700265980006;0.003422699999987344;0;0;1
217;309.63586822467454;0.0032295999999405467;0;0;1
218;308.3374444952067;0.003243200000042634;0;0;1
219;311.2549800769263;0.0032128000000284374;0;0;1
220;18.665352625857572;0.05357519999995475;0;0;1
221;266.11315131075617;0.0037578000000166867;0;0;1
222;306.45705004194775;0.0032631000000264976;0;0;1
223;310.3180760286433;0.0032224999999925785;0;0;1
224;304.1825095110555;0.003287499999942156;0;0;1
225;299.8590662364293;0.003334900000027119;0;0;1
226;292.0049056809955;0.003424600000016653;0;0;1
227;312.2365504130911;0.0032026999999743566;0;0;1
228;310.30844658899235;0.003222600000071907;0;0;1
229;309.5496053268997;0.0032304999999723805;0;0;1
230;291.63021289151766;0.003428999999982807;0;0;1
231;306.7861087270213;0.003259599999978491;0;0;1
232;309.7413659615892;0.00322849999997743;0;0;1
233;291.0953919521532;0.0034353000000919565;0;0;1
234;306.4664419295712;0.0032629999999471693;0;0;1
235;289.83827024732375;0.003450199999974757;0;0;1
236;303.03030302285333;0.003300000000081127;0;0;1
237;294.2301468265352;0.0033986999999342515;0;0;1
238;291.0699732225045;0.003435599999988881;0;0;1
239;309.4250881880203;0.003231799999980467;0;0;1
240;21.97198571816766;0.04551250000008622;0;0;1
241;266.1273153096463;0.003757599999971717;0;0;1
242;293.28093380475866;0.003409700000020166;0;0;1
243;281.3572674630033;0.0035541999999395557;0;0;1
244;296.24363075959724;0.0033756000000266795;0;0;1
245;299.9040307127327;0.003334399999971538;0;0;1
246;281.08047334049974;0.0035576999999875625;0;0;1
247;298.4807330616256;0.003350300000079187;0;0;1
248;296.47198339664544;0.0033730000000105065;0;0;1
249;298.6233463779634;0.0033486999999468026;0;0;1
250;278.7689562913648;0.0035871999999699256;0;0;1
251;301.3046491246068;0.003318900000067515;0;0;1
252;288.917138569085;0.0034611999999469845;0;0;1
253;279.50136955542996;0.0035778000000163956;0;0;1
254;293.66850699149376;0.003405199999974684;0;0;1
255;290.1241731455949;0.0034468000000060783;0;0;1
256;286.0084658491761;0.0034964000000172746;0;0;1
257;297.4154596512683;0.00336230000004889;0;0;1
258;293.46167391004815;0.0034075999999458872;0;0;1
259;295.9280302994987;0.0033792000000403277;0;0;1
260;24.090522547534892;0.04151009999998223;0;0;1
261;293.84109073987867;0.0034031999999797335;0;0;1
262;293.5392021580583;0.0034067000000277403;0;0;1
263;299.5985379645009;0.0033377999999402164;0;0;1
264;292.08166602541934;0.0034237000000985063;0;0;1
265;194.76851762079102;0.00513429999989512;0;0;1
266;278.5903329085268;0.003589500000089174;0;0;1
267;287.98525515790664;0.003472399999964182;0;0;1
268;288.9755815666881;0.0034604999999601205;0;0;1
269;286.42625955420476;0.003491300000064257;0;0;1
270;267.12255582811014;0.0037436000000070635;0;0;1
271;282.54972875406247;0.003539199999977427;0;0;1
272;290.1831055379775;0.0034461000000192143;0;0;1
273;279.69680866208364;0.003575299999965864;0;0;1
274;278.72233680875945;0.003587799999991148;0;0;1
275;266.69511414608394;0.003749599999991915;0;0;1
276;245.32652961176228;0.0040761999999858745;0;0;1
277;285.2253280078439;0.0035060000000157743;0;0;1
278;287.5711738601361;0.003477400000065245;0;0;1
279;285.7632737032714;0.0034994000000097003;0;0;1
280;17.05562008265791;0.05863169999997808;0;0;1
281;276.0067345709211;0.003623099999913393;0;0;1
282;302.9752166178848;0.0033006000001023494;0;0;1
283;284.55978601696347;0.003514199999926859;0;0;1
284;301.5045074898785;0.003316700000027595;0;0;1
285;304.3028421841238;0.0032862000000477565;0;0;1
286;297.4243055169392;0.0033621999999695618;0;0;1
287;300.7157033745492;0.0033253999999942607;0;0;1
288;290.6554279892209;0.0034405000000106156;0;0;1
289;303.88671103601484;0.0032906999999795516;0;0;1
290;306.0724779644641;0.00326719999998204;0;0;1
291;301.7774692909397;0.003313700000035169;0;0;1
292;299.46395951307596;0.0033392999999932726;0;0;1
293;270.41644132067296;0.0036979999999857682;0;0;1
294;306.861421379657;0.0032588000000259854;0;0;1
295;284.4383764273723;0.0035156999999799154;0;0;1
296;289.9559266990552;0.003448800000001029;0;0;1
297;287.9520847780327;0.0034727999999404346;0;0;1
298;304.3028421841238;0.0032862000000477565;0;0;1
299;297.1944840716356;0.0033647999999857348;0;0;1
300;17.874219120050736;0.05594650000000456;0;0;1
301;272.7099184608717;0.0036668999999847074;0;0;1
302;305.93202190144797;0.0032687000000350963;0;0;1
303;310.01023033472046;0.003225700000029974;0;0;1
304;296.35776308997123;0.003374300000018593;0;0;1
305;302.9752166283206;0.0033005999999886626;0;0;1
306;291.2904165476114;0.003432999999972708;0;0;1
307;307.04043722589597;0.0032568999999966763;0;0;1
308;303.37044565227524;0.0032962999999881504;0;0;1
309;312.60745881109176;0.0031989000000294254;0;0;1
310;282.30245885955736;0.0035422999999354943;0;0;1
311;303.9698461855842;0.0032898000000614047;0;0;1
312;309.6071085838948;0.003229899999951158;0;0;1
313;314.3072667779093;0.003181600000061735;0;0;1
314;327.5252194468419;0.003053199999953904;0;0;1
315;225.7336343137221;0.004429999999956635;0;0;1
316;226.87054766133826;0.004407800000080897;0;0;1
317;299.98500075538857;0.003333499999939704;0;0;1
318;297.38892523116186;0.0033626000000595013;0;0;1
319;283.14174075391117;0.0035318000000188476;0;0;1
320;22.46307631831009;0.044517499999983556;0;0;1
321;280.6151083168985;0.0035636000000067725;0;0;1
322;277.5541924623233;0.003602899999918918;0;0;1
323;280.8042232927137;0.0035612000000355692;0;0;1
324;283.1096766891419;0.0035321999999951004;0;0;1
325;307.99556485852696;0.0032468000000562824;0;0;1
326;323.08089946123744;0.003095199999961551;0;0;1
327;261.54731390994215;0.003823399999987487;0;0;1
328;312.1585765529397;0.003203500000040549;0;0;1
329;260.7425949162724;0.00383519999991222;0;0;1
330;277.90128945419764;0.00359840000010081;0;0;1
331;270.64331917596456;0.003694899999914014;0;0;1
332;283.2700696844251;0.00353020000000015;0;0;1
333;287.2325147189514;0.0034815000000207874;0;0;1
334;294.16090601555214;0.003399500000000444;0;0;1
335;299.4818963138077;0.0033391000000619897;0;0;1
336;289.6703551383972;0.0034521999999697073;0;0;1
337;279.5091818815413;0.0035776999999370673;0;0;1
338;280.2690582891606;0.003568000000086613;0;0;1
339;227.26239716564214;0.004400199999963661;0;0;1
340;22.687054766543433;0.04407800000001316;0;0;1
341;106.65529010267645;0.009375999999974738;0;0;1
342;81.66265158587855;0.012245500000062748;0;0;1
343;90.6100776528311;0.011036300000000665;0;0;1
344;91.09874192644894;0.010977099999990969;0;0;1
345;90.41754823777688;0.011059799999998177;0;0;1
346;88.43844242216319;0.011307299999998577;0;0;1
347;90.37669004422183;0.011064799999985553;0;0;1
348;89.4814549690818;0.011175499999922067;0;0;1
349;86.29467907004684;0.0115882000000056;0;0;1
350;89.40625307251686;0.01118490000010297;0;0;1
351;90.41346075652726;0.01106029999994007;0;0;1
352;91.40350075452209;0.010940499999946951;0;0;1
353;90.42735970138378;0.011058600000069418;0;0;1
354;89.40065798903343;0.011185599999976148;0;0;1
355;88.78471482325685;0.011263200000030338;0;0;1
356;89.54876377958857;0.011167099999966013;0;0;1
357;90.70541602033121;0.011024700000007215;0;0;1
358;142.96130037608754;0.006994899999995141;0;0;1
359;142.6696341956603;0.007009199999970406;0;0;1
360;16.386753603854984;0.06102490000000671;0;0;1
361;235.2000376289983;0.00425170000005437;0;0;1
362;285.4777470141828;0.0035028999999440202;0;0;1
363;278.18733134832416;0.0035947000000078333;0;0;1
364;262.9641316912782;0.0038028000000167594;0;0;1
365;259.8144924537425;0.003848899999979949;0;0;1
366;279.35301840579723;0.0035797000000457047;0;0;1
367;289.4356005762868;0.00345500000003085;0;0;1
368;287.0428842140966;0.0034837999999126623;0;0;1
369;291.1038658582685;0.003435200000012628;0;0;1
370;272.0940357005794;0.0036751999999751206;0;0;1
371;285.33112677199375;0.0035047000000076878;0;0;1
372;274.6347357967861;0.0036412000000609623;0;0;1
373;301.09598940510284;0.00332119999995939;0;0;1
374;222.6923505190284;0.004490499999974418;0;0;1
375;293.3755794118592;0.0034086000000570493;0;0;1
376;291.13776638797304;0.0034348000000363754;0;0;1
377;286.0902901032386;0.0034953999999061125;0;0;1
378;259.9157872821783;0.0038474000000405795;0;0;1
379;264.98489586260075;0.0037737999999762906;0;0;1
380;18.04865194618066;0.055405800000016825;0;0;1
381;177.5536655931958;0.00563210000007075;0;0;1
382;157.07464187145746;0.006366399999933492;0;0;1
383;161.26951361146442;0.006200799999987794;0;0;1
384;160.3489192474014;0.006236400000034337;0;0;1
385;159.51761872075554;0.0062689000000091255;0;0;1
386;156.82092618358973;0.0063767000000325424;0;0;1
387;158.59925141332315;0.0063051999999288455;0;0;1
388;155.59358954336992;0.006427000000030603;0;0;1
389;159.23313322969514;0.006280100000026323;0;0;1
390;156.34527290163143;0.006396099999960825;1;0;1
391;162.16917488366698;0.006166399999983696;1;0;1
392;158.77804417253398;0.006298099999980877;1;0;1
393;159.57871219882685;0.006266500000037922;1;0;1
394;159.20271281536483;0.006281299999955081;1;0;1
395;157.92798483783895;0.006332000000043081;1;0;2
396;157.59447788982973;0.006345399999986512;1;0;2
397;157.6814519295117;0.006341900000052192;1;0;2
398;148.99798852854047;0.006711499999937587;1;0;2
399;159.51761872075554;0.0062689000000091255;1;0;2
400;16.16404566666222;0.06186569999999847;1;0;2
401;87.7886050390408;0.01139100000000326;1;0;2
402;72.42702976728611;0.013807000000042535;1;0;2
403;73.51914070814269;0.013601900000026035;1;0;2
404;73.60572358132168;0.013585899999952744;1;0;2
405;74.80382696364956;0.013368300000024647;1;0;2
406;74.16581994043317;0.013483299999961673;1;0;2
407;75.10495918032186;0.01331470000002355;1;0;2
408;75.17327439763021;0.013302599999974518;1;0;2
409;74.85534205147206;0.0133591000000024;1;0;2
410;74.02801219993762;0.013508399999977883;1;0;2
411;75.01425270766293;0.013330800000062482;1;0;2
412;74.64636285597584;0.013396499999998923;1;0;2
413;73.57864453453458;0.01359089999994012;1;0;3
414;73.25095043064078;0.0136517000000822;1;0;3
415;73.63499134794753;0.013580499999989115;1;0;3
416;73.4446264242005;0.013615699999945718;1;0;3
417;73.44516583929193;0.013615599999980077;1;0;3
418;74.37100720649462;0.01344610000001012;1;0;4
419;74.60348249074013;0.013404199999968114;1;0;4
420;15.167463969688994;0.0659306000000015;1;0;4
421;83.2175222814655;0.012016700000003766;1;0;4
422;69.0045404983501;0.014491800000087096;1;0;4
423;69.40684906806779;0.014407799999958115;1;0;4
424;70.89483460260956;0.014105399999948531;1;0;4
425;70.73836707538972;0.01413660000002892;1;0;4
426;70.03929204293595;0.014277699999979632;1;0;4
427;70.21880178629264;0.014241200000014942;1;0;4
428;69.93055895455309;0.014299900000082744;1;0;4
429;71.25806106824837;0.014033499999982268;1;0;4
430;70.52484590326605;0.014179399999989073;1;0;4
431;70.43890481612245;0.014196699999956763;1;0;4
432;68.47720393854878;0.014603400000055444;1;0;4
433;70.47961377205435;0.014188499999931992;1;0;4
434;70.53280480709778;0.014177800000084062;1;0;4
435;69.0989496961786;0.014471999999955187;1;0;4
436;69.37940125554555;0.014413500000046042;1;0;4
437;70.79896633519232;0.01412449999997989;1;0;4
438;70.74086912245146;0.01413609999997334;1;0;4
439;68.79140382614078;0.01453670000000784;1;0;4
440;16.053322716753186;0.06229239999993297;1;0;4
441;251.04182356539437;0.003983400000038273;1;0;4
442;259.09420664983014;0.003859600000055252;1;0;4
443;261.19208066251736;0.003828599999906146;1;0;4
444;267.9384813204821;0.003732200000058583;1;0;4
445;267.7591238924744;0.003734699999995428;1;0;4
446;278.91668758119374;0.0035853000000543034;1;0;4
447;266.21233096018227;0.003756399999929272;1;0;4
448;275.6187641269736;0.0036281999999800973;1;0;4
449;279.0178571392591;0.003584000000046217;1;0;4
450;263.9149138353307;0.0037890999999490305;1;0;4
451;275.4896829054458;0.0036299000000781234;1;0;4
452;277.4848770779914;0.003603799999950752;1;0;4
453;268.62223654688523;0.003722700000025725;1;0;4
454;276.4492853806217;0.003617299999973511;1;0;4
455;253.54326715774087;0.00394410000001244;1;0;4
456;269.0414054743176;0.0037168999999721564;1;0;4
457;274.9821261580309;0.003636600000049839;1;0;4
458;279.56388035055113;0.0035769999999502033;1;0;4
459;265.54782516355954;0.0037657999999964886;1;0;4
460;17.932619973685682;0.05576430000007804;1;0;4
461;286.58222044551076;0.003489399999921261;1;0;4
462;285.8939905090549;0.0034977999999910026;1;0;4
463;289.6871378878531;0.0034520000000384243;1;0;4
464;258.1311306146081;0.0038739999999961583;1;0;4
465;275.8925122797706;0.003624599999966449;1;0;4
466;285.2822868204583;0.0035053000000289103;1;0;4
467;282.37420229149535;0.0035414000000173473;1;0;4
468;275.01993894600787;0.003636099999994258;1;0;4
469;269.4764073414592;0.003710899999987305;1;0;4
470;300.5801196266126;0.003326900000047317;1;0;4
471;290.1831055379775;0.0034461000000192143;1;0;4
472;307.5692799814434;0.0032512999999880776;1;0;4
473;296.48956357039197;0.0033727999999655367;1;0;4
474;306.97445972650195;0.0032575999999835403;1;0;4
475;302.388872083705;0.0033070000000634536;1;0;4
476;302.61764261779183;0.0033044999998992353;1;0;4
477;296.0682141146364;0.00337760000002163;1;0;4
478;307.02158361340264;0.003257100000041646;1;0;4
479;309.49212342607154;0.003231099999993603;1;0;4
480;21.589459162477073;0.046318899999960195;1;0;4
481;264.8655807125721;0.0037755000000743166;1;0;4
482;272.15327673219724;0.0036743999999089283;1;0;4
483;283.382452956391;0.003528800000026422;1;0;4
484;296.34898056089145;0.0033743999999842345;1;0;4
485;281.2306653860645;0.0035558000000719403;1;0;4
486;305.0640634617663;0.003277999999909298;1;0;4
487;258.4914439310323;0.0038686000000325294;1;0;4
488;297.9027645371284;0.003356800000005933;1;0;4
489;298.0537092764937;0.0033551000000215936;1;0;4
490;286.2131142876209;0.003493899999966743;1;0;4
491;280.41052100094385;0.0035662000000229455;1;0;4
492;294.4380649562406;0.0033962999999630483;1;0;4
493;297.8051758466186;0.0033579000000827364;1;0;4
494;298.9715379165144;0.003344799999922543;1;0;4
495;287.7615032611509;0.0034751000000596832;1;0;4
496;284.22010004856674;0.00351839999996173;1;0;4
497;300.5891547461892;0.0033267999999679887;1;0;4
498;296.7535165215272;0.003369800000086798;1;0;4
499;294.77655937331787;0.003392399999938789;1;0;4
500;24.54831107617501;0.040736000000038075;1;0;4
501;289.82986987139503;0.0034502999999403983;1;0;4
502;222.01007925721441;0.004504300000007788;1;0;4
503;298.9894157754629;0.00334459999999126;1;0;4
504;299.46395951307596;0.0033392999999932726;1;0;4
505;284.86782132314335;0.003510400000095615;1;0;4
506;299.922020281334;0.003334199999926568;1;0;4
507;255.63025639399333;0.003911900000048263;1;0;4
508;278.3654381470236;0.0035924000000022716;1;0;4
509;276.3117902299301;0.003619099999923492;1;0;4
510;286.96874909843126;0.003484700000058183;1;0;4
511;293.0832356367115;0.003412000000025728;1;0;4
512;293.62539273115505;0.0034056999999165782;1;0;4
513;291.21407146354795;0.0034339000000045417;1;0;4
514;293.5478189343542;0.003406600000062099;1;0;4
515;270.6213466090149;0.0036952000000383123;1;0;4
516;256.93730730027335;0.0038919999999507127;1;0;4
517;277.0543580681726;0.0036093999999593507;1;0;4
518;271.4440825174453;0.003684000000021115;1;0;4
519;268.6078057377343;0.0037229000000706947;1;0;4
520;16.847297777682424;0.05935669999996662;1;0;4
521;265.6254150373564;0.003764700000033372;1;0;4
522;295.4908102433092;0.003384199999914017;1;0;4
523;293.0145335227315;0.0034127999999782332;1;0;4
524;301.35912967062933;0.0033183000000462926;1;0;4
525;313.18509238860025;0.0031930000000102154;1;0;4
526;301.3228071212242;0.0033187000000225453;1;0;4
527;298.07147754239105;0.003354899999976624;1;0;4
528;312.73455091109787;0.003197600000021339;1;0;4
529;293.07464611310616;0.0034120999999913693;1;0;4
530;298.667940982777;0.0033482000000049084;1;0;4
531;261.55415478625434;0.0038233000000218453;1;0;4
532;234.17010116171463;0.004270399999995789;1;0;4
533;287.23251472833084;0.0034814999999071006;1;0;4
534;279.91602519099996;0.003572500000018408;1;0;4
535;281.8092151550617;0.0035485000000790023;1;0;4
536;271.3336046698472;0.0036854999999604843;1;0;4
537;270.3287197211216;0.0036992000000282133;1;0;4
538;276.15917815650573;0.0036210999999184423;1;0;4
539;283.93764729186955;0.0035219000000097367;1;0;4
540;18.492389457112175;0.05407630000001973;1;0;4
541;285.08709410724055;0.0035077000000001135;1;0;4
542;298.8285919147699;0.0033464000000549277;1;0;4
543;284.23625718369044;0.00351819999991676;1;0;4
544;229.0635880505594;0.00436560000002828;1;0;4
545;304.3028421841238;0.0032862000000477565;1;0;4
546;296.8680421583444;0.0033684999999650245;1;0;4
547;305.29690123902;0.0032754999999724532;1;0;4
548;296.2173050116869;0.0033759000000372907;1;0;4
