Frame;FPS;Frame Time;Dis;Up;Down
131;290.1410085238492;0.0034466000000747954;0;0;1
132;292.8686484143978;0.0034144999999625725;0;0;1
133;290.883704692426;0.003437800000028801;0;0;1
134;288.8837531746398;0.003461600000036924;0;0;1
135;291.13776639760925;0.0034347999999226886;0;0;1
136;289.22631959778556;0.0034574999999676947;0;0;1
137;293.3583665718352;0.003408800000102019;0;0;1
138;290.46968949323013;0.003442699999936849;0;0;1
139;290.376909227027;0.0034438000000136526;0;0;1
140;22.556051788670004;0.044334000000048945;0;0;1
141;249.1218454977721;0.004014099999949394;0;0;1
142;283.382452956391;0.003528800000026422;0;0;1
143;289.2514173355356;0.0034571999999570835;0;0;1
144;289.57808472664743;0.003453300000046511;0;0;1
145;288.98393249381445;0.003460399999994479;0;0;1
146;286.5247414096302;0.003490100000021812;0;0;1
147;272.72479341545124;0.0036666999999397376;0;0;1
148;286.5575837427127;0.003489700000045559;0;0;1
149;282.45396000293385;0.003540400000019872;0;0;1
150;285.60004569562795;0.003501400000004651;0;0;1
151;292.8858038321568;0.0034142999999176027;0;0;1
152;281.7456963319874;0.003549300000031508;0;0;1
153;263.28953950382294;0.0037981000000399945;0;0;1
154;222.01007925721441;0.004504300000007788;0;0;1
155;265.0972907086692;0.003772199999957593;0;0;1
156;280.5599977560209;0.0035642999999936364;0;0;1
157;267.6372979352893;0.003736399999979767;0;0;1
158;295.0461747280229;0.0033892999999807216;0;0;1
159;279.44669554257064;0.0035785000000032596;0;0;1
160;17.776292469763348;0.056254700000067714;0;0;1
161;295.74424038083816;0.0033813000000009197;0;0;1
162;293.0059480255633;0.0034128999999438747;0;0;1
163;295.0722927143168;0.0033889999999701104;0;0;1
164;281.43645164480046;0.0035532000000557673;0;0;1
165;295.34244956922623;0.003385900000012043;0;0;1
166;293.8842683718458;0.0034027000000378393;0;0;1
167;294.12629783430515;0.0033998999999766966;0;0;1
168;285.33112677199375;0.0035047000000076878;0;0;1
169;291.4177473476366;0.0034314999999196516;0;0;1
170;292.03048798243015;0.003424300000006042;0;0;1
171;286.29505567758895;0.0034929000000829546;0;0;1
172;267.22248945044936;0.0037421999999196487;0;0;1
173;259.35627771661746;0.0038557000000309927;0;0;1
174;279.52480782624264;0.0035775000000057844;0;0;1
175;293.1949453176262;0.0034107000000176413;0;0;1
176;296.10328083034074;0.0033771999999316904;0;0;1
177;292.99736302174085;0.003413000000023203;0;0;1
178;276.7093721460646;0.0036139000000048327;0;0;1
179;297.3181899257983;0.003363400000012007;0;0;1
180;21.325462815871454;0.04689229999996769;0;0;1
181;263.7478570463019;0.0037915000000339205;0;0;1
182;275.96103429827815;0.003623700000048302;0;0;1
183;285.4695974952295;0.0035029999999096617;0;0;1
184;295.54320841650446;0.0033836000000064814;0;0;1
185;281.5870244678145;0.0035513000000264583;0;0;1
186;292.7400468370682;0.0034160000000156288;0;0;1
187;292.87722586717985;0.003414399999996931;0;0;1
188;291.3243605433295;0.003432599999996455;0;0;1
189;283.17381208244274;0.003531400000042595;0;0;1
190;289.7878752756361;0.0034507999999959793;0;0;1
191;286.91111494224293;0.00348539999993136;0;0;1
192;293.7375161536498;0.0034044000000221786;0;0;1
193;283.6798956020055;0.003525100000047132;0;0;1
194;282.34231181935934;0.0035417999999936;0;0;1
195;278.978937091175;0.003584499999988111;0;0;1
196;313.3813851442232;0.003191000000015265;0;0;1
197;256.7855583830799;0.0038942999999562744;0;0;1
198;292.9287011562235;0.0034137999999757085;0;0;1
199;266.8018462650358;0.0037481000000525455;0;0;1
200;23.15677833635415;0.04318390000003092;0;0;1
201;280.44984154840637;0.0035656999999673644;0;0;1
202;278.3731870917805;0.00359230000003663;0;0;1
203;288.7919831345448;0.0034627000000000407;0;0;1
204;266.74491184044723;0.003748900000005051;0;0;1
205;245.24831391820504;0.004077499999993961;0;0;1
206;199.84412158891672;0.005003899999906025;0;0;1
207;277.77777777732865;0.0036000000000058208;0;0;1
208;277.98626747653145;0.0035973000000240063;0;0;1
209;272.02002067554935;0.003676199999972596;0;0;1
210;272.7024815878204;0.0036670000000640357;0;0;1
211;259.902276745845;0.0038475999999718624;0;0;1
212;276.88559087390684;0.003611599999999271;0;0;1
213;239.45213352075885;0.004176199999960772;0;0;1
214;276.90092484387606;0.003611400000067988;0;0;1
215;262.6947224680404;0.003806699999927332;0;0;1
216;272.74710887746096;0.003666400000042813;0;0;1
217;283.81676788958913;0.003523400000062793;0;0;1
218;274.2280480514541;0.0036465999999109044;0;0;1
219;273.0002729947478;0.0036630000000741347;0;0;1
220;14.679330035374138;0.06812300000001414;0;0;1
221;292.57731356099197;0.003417899999931251;0;0;1
222;296.595088382101;0.0033716000000367785;0;0;1
223;292.13286202875594;0.003423099999963597;0;0;1
224;292.7057721585225;0.0034163999999918815;0;0;1
225;281.82509934064444;0.0035483000000340326;0;0;1
226;288.95888115078714;0.0034607000000050903;0;0;1
227;283.51100022618795;0.003527200000007724;0;0;1
228;281.6504717676922;0.003550499999960266;0;0;1
229;291.3073875518331;0.003432800000041425;0;0;1
230;279.1970293493007;0.0035816999999269683;0;0;1
231;295.35117254010726;0.0033858000000464017;0;0;1
232;294.5074363118525;0.003395500000010543;0;0;1
233;295.2290977781227;0.0033872000000201297;0;0;1
234;287.0428842047295;0.003483800000026349;0;0;1
235;226.25970088614613;0.004419699999971272;0;0;1
236;243.51044659815483;0.004106600000000071;0;0;1
237;284.09090909248874;0.0035199999999804277;0;0;1
238;301.35912967062933;0.0033183000000462926;0;0;1
239;269.4981943637905;0.0037105999999766937;0;0;1
240;17.588509778351092;0.056855299999938325;0;0;1
241;281.9601872176136;0.0035466000000496933;0;0;1
242;289.7878752756361;0.0034507999999959793;0;0;1
243;286.17216117033297;0.003494400000022324;0;0;1
244;293.36697275403975;0.003408699999909004;0;0;1
245;274.0777284423187;0.0036486000000195418;0;0;1
246;279.0723634592237;0.003583300000059353;0;0;1
247;256.02949459882103;0.003905799999984083;0;0;1
248;261.61573880353;0.0038223999999900116;0;0;1
249;287.3728375163877;0.003479800000036448;0;0;1
250;292.2182285759913;0.0034220999999661217;0;0;1
251;288.0765131217968;0.003471300000001065;0;0;1
252;259.36300446429516;0.0038555999999516644;0;0;1
253;267.18679027874066;0.0037427000000889166;0;0;1
254;249.21497283494534;0.004012600000010025;0;0;1
255;289.44397812209667;0.0034548999999515217;0;0;1
256;284.70561439659;0.0035123999999768785;0;0;1
257;289.36022453828576;0.003455900000062684;0;0;1
258;273.1643356702658;0.0036607999999205276;0;0;1
259;291.37529136774214;0.0034320000000889195;0;0;1
260;21.588993067794057;0.04631989999995767;0;0;1
261;282.08744710613723;0.0035450000000309956;0;0;1
262;290.0484380955357;0.0034476999999242253;0;0;1
263;281.72982109549343;0.0035495000000764776;0;0;1
264;286.38524543165084;0.003491800000006151;0;0;1
265;284.83536516233096;0.0035107999999581807;0;0;1
266;255.2062066165726;0.0039183999999750085;0;0;1
267;241.3127413129396;0.004143999999996595;0;0;1
268;287.1253014791862;0.003482800000028874;0;0;1
269;283.0055186073576;0.003533500000003187;0;0;1
270;287.00169331260633;0.0034842999999682434;0;0;1
271;284.33323855655715;0.003516999999988002;0;0;1
272;281.59495381360506;0.003551200000060817;0;0;1
273;287.8194796257663;0.0034743999999591324;0;0;1
274;274.07021679065446;0.0036486999999851832;0;0;1
275;263.3727514553044;0.0037968999999975495;0;0;1
276;225.82029220707344;0.004428300000085983;0;0;1
277;285.8286171657655;0.003498599999943508;0;0;1
278;279.7985450508712;0.0035739999999577776;0;0;1
279;273.9801090420095;0.0036499000000276283;0;0;1
280;20.828603504617178;0.048010900000008405;0;0;1
281;280.91465812198095;0.0035598000000618413;0;0;1
282;283.39851499327114;0.003528599999981452;0;0;1
283;277.3848159583417;0.0036050999999588385;0;0;1
284;278.12543457405945;0.0035954999999603388;0;0;1
285;240.9232177657371;0.004150700000081997;0;0;1
286;285.8122784964254;0.003498799999988478;0;0;1
287;288.8086642636753;0.003462499999955071;0;0;1
288;277.0159838211207;0.0036099000000149317;0;0;1
289;278.00945232034366;0.003597000000013395;0;0;1
290;277.77777777732865;0.0036000000000058208;0;0;1
291;275.7783844887402;0.0036261000000195054;0;0;1
292;249.33925098395287;0.004010600000015074;0;0;1
293;245.88148512636914;0.0040669999999636275;0;0;1
294;288.7169419074943;0.0034636000000318745;0;0;1
295;280.90676705082035;0.003559899999913796;0;0;1
296;277.63125017081177;0.0036019000000351298;0;0;1
297;271.4661888854002;0.0036837000000105036;0;0;1
298;277.26945045103474;0.0036066000000118947;0;0;1
299;277.5310834867778;0.0036031999999295294;0;0;1
300;17.03185809053891;0.05871350000006714;0;0;1
301;273.5678721923158;0.0036553999999568987;0;0;1
302;255.29090397983745;0.003917100000080609;0;0;1
303;290.2673362244026;0.0034450999999080523;0;0;1
304;299.8141152411121;0.0033354000000827;0;0;1
305;247.67188429095253;0.004037599999946906;0;0;1
306;299.3922337601259;0.003340100000059465;0;0;1
307;294.75918174992256;0.0033925999999837586;0;0;1
308;278.7767277184371;0.003587100000004284;0;0;1
309;255.51268620498473;0.003913699999998244;0;0;1
310;252.88286465723127;0.003954399999997804;0;0;1
311;298.31155659016423;0.0033521999999948093;0;0;1
312;276.54102486630984;0.003616099999931066;0;0;1
313;294.9069568551627;0.0033908999999994194;0;0;1
314;216.60493425841648;0.004616700000042329;0;0;1
315;294.21283356559866;0.0033988999999792213;0;0;1
316;299.025177918639;0.0033442000000150074;0;0;1
317;294.88086812840356;0.0033912000000100306;0;0;1
318;273.57535633255594;0.003655299999991257;0;0;1
319;277.43098903752724;0.0036045000000513028;0;0;1
320;18.22542665726514;0.05486839999991844;0;0;1
321;289.3016258709905;0.003456600000049548;0;0;1
322;286.0739215053193;0.0034955999999510823;0;0;1
323;291.23951537796125;0.0034335999999939304;0;0;1
324;281.15950178614645;0.0035566999999900872;0;0;1
325;288.58363153220756;0.0034652000000505723;0;0;1
326;278.60585629166815;0.0035893000000442044;0;0;1
327;268.77385368302157;0.003720599999951446;0;0;1
328;285.3067047060711;0.003505000000018299;0;0;1
329;271.66530833800766;0.003681000000028689;0;0;1
330;279.1424743256066;0.0035823999999138323;0;0;1
331;300.8695128913605;0.0033237000000099215;0;0;1
332;262.157556685418;0.003814500000089538;0;0;1
333;268.00310884230686;0.0037312999999130625;0;0;1
334;293.82382323345524;0.0034034000000247033;0;0;1
335;281.94428781024124;0.0035467999999809763;0;0;1
336;293.22073656988584;0.00341040000000703;0;0;1
337;287.0511238001475;0.0034837000000607077;0;0;1
338;263.6574562378451;0.00379279999992832;0;0;1
339;294.81132074809216;0.003392000000076223;0;0;1
340;20.080522896836737;0.04979949999994915;0;0;1
341;106.62913321200011;0.0093782999999803;0;0;1
342;91.24004342997854;0.01096010000003389;0;0;1
343;87.82947030042395;0.011385700000005272;0;0;1
344;89.40865118125878;0.011184599999978673;0;0;1
345;89.10829330897094;0.011222299999985808;0;0;1
346;89.80852821754765;0.011134800000036194;0;0;1
347;88.22543362846537;0.01133459999994102;0;0;1
348;89.18219923304964;0.011212999999997919;0;0;1
349;87.79862507356856;0.011389699999995173;0;0;1
350;89.45664036646384;0.011178599999993821;0;0;1
351;89.70460274286314;0.01114770000003773;0;0;1
352;76.8161252406121;0.013018100000067534;0;0;1
353;86.79274759798837;0.011521700000002966;0;0;1
354;89.35911641789684;0.011190799999894807;0;0;1
355;87.05644740006268;0.011486800000056974;0;0;1
356;88.18497680755823;0.011339799999973366;0;0;1
357;87.72545441763816;0.011399200000028031;0;0;1
358;133.44186605130696;0.0074938999999858424;0;0;1
359;136.52995467175896;0.007324400000015885;0;0;1
360;15.998054636555286;0.06250760000000355;0;0;1
361;230.87756562749047;0.004331299999989824;0;0;1
362;269.5563103114669;0.003709800000024188;0;0;1
363;275.15615112101324;0.0036342999999305903;0;0;1
364;270.58473360245523;0.0036957000000938933;0;0;1
365;277.03133224598207;0.003609699999969962;0;0;1
366;266.2619485090222;0.003755699999942408;0;0;1
367;267.26534102970993;0.003741600000012113;0;0;1
368;276.7170291629739;0.0036138000000391912;0;0;1
369;270.2191477311751;0.0037006999999675827;0;0;1
370;265.68187252815426;0.0037638999999671796;0;0;1
371;264.90066225034093;0.0037750000000187356;0;0;1
372;262.74303730577276;0.003806000000054155;0;0;1
373;248.06509228108803;0.004031199999985802;0;0;1
374;235.93808984729017;0.004238399999962894;0;0;1
375;261.2261957575926;0.0038281000000779386;0;0;1
376;273.9951228881145;0.0036496999999826585;0;0;1
377;268.8677977079635;0.0037192999999433596;0;0;1
378;276.6251728844861;0.0036150000000816362;0;0;1
379;261.73214333192107;0.0038206999998919855;0;0;1
380;17.058558620019873;0.05862160000003769;0;0;1
381;152.5692664463321;0.006554400000027272;0;0;1
382;153.0151638028285;0.006535299999995914;0;0;1
383;158.60428231568383;0.0063049999999975626;0;0;1
384;153.2285250236431;0.006526199999939308;0;0;1
385;155.7438325442123;0.0064208000000007814;0;0;1
386;156.4015139649686;0.00639380000006895;0;0;1
387;137.86257858142767;0.007253600000012739;0;0;1
388;162.408848035964;0.0061572999999270905;0;0;1
389;162.36138396868057;0.006159099999990758;0;0;1
390;163.7465203852964;0.006107000000042717;1;0;1
391;161.74948240016536;0.006182400000056987;1;0;1
392;155.50890288553842;0.006430499999964923;1;0;1
393;157.03024402506927;0.0063681999999971595;1;0;1
394;161.69455897763078;0.006184500000017579;1;0;1
395;150.1411326649974;0.006660399999987021;1;0;2
396;155.60085269218874;0.006426700000019991;1;0;2
397;160.05633983206093;0.006247799999982817;1;0;2
398;154.87787879390936;0.006456699999944249;1;0;2
399;158.2228410492172;0.006320200000004661;1;0;2
400;15.606442963893896;0.06407610000007935;1;0;2
401;85.93870851310251;0.011636199999998098;1;0;2
402;70.57511662570401;0.014169299999934992;1;0;2
403;65.57033073679212;0.015250799999989795;1;0;2
404;73.104759119687;0.013679000000024644;1;0;2
405;72.94956996212142;0.013708100000030754;1;0;2
406;70.8395908303505;0.014116400000034446;1;0;2
407;74.38262421933743;0.01344399999993584;1;0;2
408;74.40476190443181;0.013440000000059626;1;0;2
409;74.04445629163719;0.013505399999985457;1;0;2
410;74.78592528914949;0.013371499999948355;1;0;2
411;72.11833175889069;0.013866099999972903;1;0;2
412;64.7010488036871;0.015455700000075012;1;0;2
413;69.16825177274765;0.014457499999934953;1;0;3
414;72.25694569881486;0.013839500000017324;1;0;3
415;73.07804735451049;0.01368400000001202;1;0;3
416;75.56979626400718;0.013232799999968847;1;0;3
417;73.02201613763972;0.013694500000042353;1;0;3
418;70.41708036683232;0.014201100000036604;1;0;4
419;67.28660054659926;0.014861799999948744;1;0;4
420;15.27970259587747;0.06544629999996232;1;0;4
421;81.4007440024409;0.012284900000054222;1;0;4
422;68.33962057862047;0.014632799999958479;1;0;4
423;68.50018837535985;0.01459850000003371;1;0;4
424;65.06604203281465;0.015368999999964217;1;0;4
425;68.81270557759782;0.014532200000076045;1;0;4
426;67.72819321530193;0.014764899999931913;1;0;4
427;64.67886941305727;0.015461000000073;1;0;4
428;66.22209566466691;0.01510069999994812;1;0;4
429;65.88179488371286;0.015178699999978562;1;0;4
430;64.19391698412288;0.015577800000073694;1;0;4
431;68.07259261320475;0.014690199999904507;1;0;4
432;68.80844417229632;0.014533099999994192;1;0;4
433;66.08249738967422;0.015132600000015373;1;0;4
434;66.26202655779741;0.0150916000000052;1;0;4
435;65.65039849785846;0.015232200000014018;1;0;4
436;67.46682318942179;0.014822100000060345;1;0;4
437;63.903071820953194;0.015648699999928795;1;0;4
438;66.1432530574003;0.01511870000001636;1;0;4
439;65.41933795604274;0.015286000000060085;1;0;4
440;15.117066563474458;0.06615039999996952;1;0;4
441;240.3615037054697;0.0041603999999324515;1;0;4
442;260.01716112579203;0.00384590000010121;1;0;4
443;268.46358291844007;0.0037248999999519583;1;0;4
444;221.09219544798364;0.0045229999999492065;1;0;4
445;271.8573292726722;0.003678400000012516;1;0;4
446;249.51967462707336;0.00400769999998829;1;0;4
447;228.01377202886138;0.004385700000057113;1;0;4
448;257.433389108812;0.0038845000000264918;1;0;4
449;256.0557177236634;0.0039054000000078304;1;0;4
450;261.04207998696853;0.0038307999999460662;1;0;4
451;263.36581511975095;0.003796999999963191;1;0;4
452;269.4546238414964;0.003711199999997916;1;0;4
453;252.90205102918168;0.00395410000010088;1;0;4
454;264.4243481970517;0.0037817999999560925;1;0;4
455;271.7465148545001;0.0036798999999518855;1;0;4
456;217.45748706088014;0.004598600000008446;1;0;4
457;246.42681123789149;0.00405799999998635;1;0;4
458;260.0509699870323;0.003845400000045629;1;0;4
459;261.4379084963093;0.0038250000000061846;1;0;4
460;17.602100986769116;0.056811400000015055;1;0;4
461;248.89242869673703;0.004017799999928684;1;0;4
462;262.3983206478883;0.003811000000041531;1;0;4
463;216.85388385097463;0.004611400000044341;1;0;4
464;272.68017342749306;0.00366729999996096;1;0;4
465;268.04621116640806;0.003730700000005527;1;0;4
466;275.489682914074;0.0036298999999644366;1;0;4
467;280.09635314447416;0.0035702000000128464;1;0;4
468;253.8586515034422;0.003939199999990706;1;0;4
469;271.8647201118061;0.0036783000000468746;1;0;4
470;290.90062834672545;0.0034375999999838314;1;0;4
471;280.8436543392086;0.003560699999979988;1;0;4
472;297.53934957232775;0.003360900000075162;1;0;4
473;280.2376415240001;0.003568399999949179;1;0;4
474;275.83924089396135;0.003625299999953313;1;0;4
475;281.4047726224081;0.00355360000003202;1;0;4
476;294.36872626398764;0.0033971000000292406;1;0;4
477;292.78290148197846;0.0034154999999600477;1;0;4
478;288.72527789255867;0.003463500000066233;1;0;4
479;292.2609305664442;0.0034215999999105406;1;0;4
480;20.3380178567771;0.049169000000006235;1;0;4
481;296.3665461396203;0.0033742000000529515;1;0;4
482;283.67989561115434;0.0035250999999334454;1;0;4
483;254.16836111928728;0.003934400000048299;1;0;4
484;237.47328425243035;0.00421100000005481;1;0;4
485;262.54988447793977;0.003808800000001611;1;0;4
486;290.098923741156;0.0034470999999030028;1;0;4
487;289.76268436095455;0.0034511000000065906;1;0;4
488;236.47929623768414;0.004228699999998753;1;0;4
489;274.86119509129844;0.0036382000000685366;1;0;4
490;296.02439241313095;0.003378099999963524;1;0;4
491;294.3600612273362;0.003397199999994882;1;0;4
492;292.6972047453338;0.003416499999957523;1;0;4
493;289.76268436095455;0.0034511000000065906;1;0;4
494;288.1512217542955;0.0034704000000829183;1;0;4
495;292.84291906051686;0.0034147999999731837;1;0;4
496;293.9793038603759;0.003401599999961036;1;0;4
497;292.1926133727205;0.003422399999976733;1;0;4
498;283.14174075391117;0.0035318000000188476;1;0;4
499;279.44669554257064;0.0035785000000032596;1;0;4
500;20.153042202479565;0.04962030000001505;1;0;4
501;294.84609034203453;0.0033915999999862834;1;0;4
502;285.50219836308855;0.003502600000047096;1;0;4
503;209.27507115511105;0.004778399999963767;1;0;4
504;264.075208615429;0.0037868000000571556;1;0;4
505;282.8214265505757;0.0035358000000087486;1;0;4
506;267.7304489859929;0.0037350999999716805;1;0;4
507;286.25407911859133;0.003493400000024849;1;0;4
508;260.7222005006178;0.003835499999922831;1;0;4
509;267.89541362479116;0.0037328000000798056;1;0;4
510;278.33444667278377;0.0035927999999785243;1;0;4
511;281.4285312227999;0.0035533000000214088;1;0;4
512;258.2644628098368;0.003872000000001208;1;0;4
513;276.3652443117162;0.003618399999936628;1;0;4
514;280.8988764050369;0.0035599999999931242;1;0;4
515;278.83891475491794;0.0035863000000517786;1;0;4
516;277.90128946297756;0.003598399999987123;1;0;4
517;261.4447436506576;0.003824900000040543;1;0;4
518;282.461938258564;0.003540299999940544;1;0;4
519;274.37853262137605;0.003644600000029641;1;0;4
520;15.789457063749477;0.06333339999991949;1;0;4
521;283.01352804363336;0.0035334000000375454;1;0;4
522;287.5711738601361;0.003477400000065245;1;0;4
523;252.11143325774714;0.0039664999999331485;1;0;4
524;288.6336084949283;0.0034646000000293498;1;0;4
525;293.84109073987867;0.0034031999999797335;1;0;4
526;297.85839811207745;0.003357300000061514;1;0;4
527;293.60815056557436;0.003405899999961548;1;0;4
528;268.42755140333287;0.0037254000000075393;1;0;4
529;282.9254491440975;0.003534500000000662;1;0;4
530;295.6305800264109;0.003382600000009006;1;0;4
531;267.55136986142367;0.003737600000022212;1;0;4
532;292.49173711452426;0.003418899999928726;1;0;4
533;289.20122621501355;0.003457799999978306;1;0;4
534;288.9922839036113;0.0034603000000288375;1;0;4
535;293.2121389849034;0.0034104999999726715;1;0;4
536;280.2769135900553;0.0035679000000072847;1;0;4
537;263.89402015639655;0.0037894000000733286;1;0;4
538;280.48917312485804;0.0035651999999117834;1;0;4
539;291.7408174502459;0.0034277000000884073;1;0;4
540;18.09394739368235;0.05526709999992363;1;0;4
541;296.43682931283723;0.003373399999986759;1;0;4
542;289.30999565332706;0.0034565000000839063;1;0;4
543;283.2861189837668;0.00352999999995518;1;0;4
544;292.6543751817867;0.003417000000013104;1;0;4
545;291.0699732225045;0.003435599999988881;1;0;4
546;279.1580592945317;0.0035821999999825493;1;0;4
547;291.17167481437633;0.0034344000000601227;1;0;4
548;279.1191001259076;0.0035826999999244435;1;0;4
