Frame;FPS;Frame Time;Dis;Up;Down
56;279.9552071697667;0.003571999999962827;0;0;0
57;305.8945887236635;0.003269100000011349;0;0;0
58;287.2655195253986;0.003481099999930848;0;0;0
59;303.0394860448665;0.0032999000000017986;0;0;0
60;18.608182389954745;0.05373980000001666;0;0;0
61;282.25465013975224;0.0035429000000704036;0;0;0
62;300.0930288379543;0.003332300000010946;0;0;0
63;288.5419972883324;0.0034656999999924665;0;0;0
64;298.9447251262991;0.0033450999999331543;0;0;0
65;21.288281652471426;0.04697420000002239;0;0;0
66;296.57749570243556;0.0033717999999680615;0;0;0
67;297.40661432181724;0.0033624000000145315;0;0;0
68;278.8777957501981;0.0035857999999961976;0;0;0
69;290.41064064271904;0.0034434000000374;0;0;0
70;24.558077397216522;0.0407198000000335;0;0;0
71;298.0448259429556;0.003355199999987235;0;0;0
72;296.0156296314511;0.0033781999999291656;0;0;0
73;284.8110278763092;0.003511100000082479;0;0;0
74;298.14257178578583;0.0033540999999104315;0;0;0
75;24.314453970291474;0.04112780000002658;0;0;0
76;297.1856518709811;0.003364900000065063;0;0;0
77;298.39166890790074;0.0033512999999629756;0;0;0
78;284.2604963172238;0.0035179000000198357;0;0;0
79;301.6682252891134;0.0033148999999639273;0;0;0
80;17.274468853279;0.05788889999996627;0;0;0
81;280.81999438434144;0.0035609999999905995;0;0;0
82;292.1840759630737;0.0034225000000560613;0;0;0
83;261.7663996683588;0.0038201999999500913;0;0;0
84;298.27596491520654;0.003352600000084749;0;0;0
85;18.514198538871604;0.05401259999996455;0;0;0
86;278.9945038127007;0.0035842999999431413;0;0;0
87;219.80920560531828;0.004549400000087189;0;0;0
88;279.6186002321536;0.0035762999999633394;0;0;0
89;287.2572676080308;0.003481200000010176;0;0;0
90;21.673591379110004;0.04613910000000487;0;0;0
91;298.24038175237484;0.003352999999947315;0;0;0
92;295.028765302381;0.0033895000000256914;0;0;0
93;284.22010004856674;0.00351839999996173;0;0;0
94;296.2611838513177;0.0033754000000953965;0;0;0
95;24.536565616951542;0.040755499999932;0;0;0
96;293.2981375589602;0.0034094999999751963;0;0;0
97;299.2130696220096;0.0033421000000544154;0;0;0
98;282.54972875406247;0.003539199999977427;0;0;0
99;294.5334590009484;0.0033951999999999316;0;0;0
100;23.683045071178668;0.04222430000004351;0;0;0
101;298.3649600214467;0.003351599999973587;0;0;0
102;278.20280985125373;0.0035944999999628635;0;0;0
103;278.93224735639075;0.0035851000000093336;0;0;0
104;294.0571058862553;0.003400700000042889;0;0;0
105;17.062109490962325;0.058609400000023015;0;0;0
106;280.3319129923036;0.003567199999906734;0;0;0
107;297.1503283474647;0.003365300000041316;0;0;0
108;271.53990278775416;0.0036827000000130283;0;0;0
109;298.3738624489421;0.0033515000000079453;0;0;0
110;18.34545968217349;0.05450940000002902;0;0;0
111;295.0287653122765;0.0033894999999120046;0;0;0
112;296.7006883460958;0.0033703999999943335;0;0;0
113;290.04843808597144;0.003447700000037912;0;0;0
114;301.38637733250334;0.0033180000000356813;0;0;0
115;21.586336712346302;0.04632559999993191;0;0;0
116;298.6144290468815;0.003348800000026131;0;0;0
117;294.7765593634393;0.0033924000000524757;0;0;0
118;284.3574942435889;0.0035166999999773907;0;0;0
119;300.3183374412542;0.0033297999999604144;0;0;0
120;24.18993940417303;0.041339500000049156;0;0;0
121;299.5985379645009;0.0033377999999402164;0;0;0
122;299.8231043681195;0.0033353000000033717;0;0;0
123;288.6586034681151;0.0034643000000187385;0;0;0
124;294.99395262380204;0.003389900000001944;0;0;0
125;24.151730833804795;0.04140489999997499;0;0;0
126;291.53668988735643;0.0034301000000596105;0;0;0
127;227.8838703799683;0.004388199999993958;0;0;0
128;284.786694767291;0.0035113999999794032;0;0;0
129;292.1499313420081;0.003422900000032314;0;0;0
130;24.281745954674296;0.04118319999997766;0;0;0
131;298.8285919147699;0.0033464000000549277;0;0;0
132;287.51329749509915;0.003478099999938422;0;0;0
133;290.9344815541124;0.0034372000000075786;0;0;0
134;283.8248233203795;0.0035232999999834647;0;0;0
135;14.311864105988397;0.06987209999999777;0;0;0
136;282.2227866640794;0.0035433000000466564;0;0;0
137;291.0953919617866;0.0034352999999782696;0;0;0
138;278.38093647677925;0.0035921999999573018;0;0;0
139;290.72302816614996;0.00343970000005811;0;0;0
140;16.912060666955266;0.0591293999999607;0;0;0
141;286.27046834013515;0.003493199999979879;0;0;0
142;295.82297952180625;0.0033804000000827727;0;0;0
143;286.68902841801895;0.0034880999999131745;0;0;0
144;293.50474010120865;0.003407100000003993;0;0;0
145;18.72185870612067;0.05341350000003331;0;0;0
146;277.47717749983445;0.0036039000000300803;0;0;0
147;294.0138774563313;0.003401199999984783;0;0;0
148;291.21407146354795;0.0034339000000045417;0;0;0
149;309.367652518091;0.0032324000000016895;0;0;0
150;20.719848993766036;0.0482628999999406;0;0;0
151;288.5170225040716;0.0034660000000030777;0;0;0
152;288.7502887456512;0.003463200000055622;0;0;0
153;252.40414952194305;0.003961900000035712;0;0;0
154;294.49876310726046;0.0033955999999761843;0;0;0
155;24.64668970312352;0.040573399999971116;0;0;0
156;298.4005729293374;0.003351199999997334;0;0;0
157;299.64342432520385;0.003337299999998322;0;0;0
158;286.6808095872224;0.003488199999992503;0;0;0
159;295.82297953175515;0.003380399999969086;0;0;0
160;24.181925461631085;0.0413532000000032;0;0;0
161;299.38327046059624;0.0033402000000251064;0;0;0
162;283.30217009270496;0.003529800000023897;0;0;0
163;199.9840012810292;0.005000399999971705;0;0;0
164;299.2667963459723;0.003341500000033193;0;0;0
165;24.022927481998664;0.041626899999982925;0;0;0
166;299.4101619795982;0.003339900000014495;0;0;0
167;300.0660145212541;0.003332600000021557;0;0;0
168;278.49722895118106;0.0035907000000179323;0;0;0
169;254.28469714791942;0.003932599999984632;0;0;0
170;14.4554000315178;0.06917829999997593;0;0;0
171;294.77655937331787;0.003392399999938789;0;0;0
172;293.4272300438637;0.003408000000035827;0;0;0
173;258.2844745208639;0.0038716999999905966;0;0;0
174;234.80241377057888;0.00425889999996798;0;0;0
175;17.50795298761509;0.05711690000009639;0;0;0
176;276.0067345709211;0.003623099999913393;0;0;0
177;306.016280065794;0.0032678000000032625;0;0;0
178;287.4306573498169;0.003479100000049584;0;0;0
179;302.89262456271143;0.0033015000000204964;0;0;0
180;18.632521949138265;0.05366959999992105;0;0;0
181;283.5190383000393;0.0035271000000420827;0;0;0
182;299.4280923463559;0.0033396999999695254;0;0;0
183;283.1096766891419;0.0035321999999951004;0;0;0
184;283.446712012202;0.0035280000000739165;0;0;0
185;20.69322296948731;0.04832499999997708;0;0;0
186;284.70561439659;0.0035123999999768785;0;0;0
187;287.52983121939883;0.003477900000007139;0;0;0
188;266.7164537393611;0.0037492999999813037;0;0;0
189;278.1409061808245;0.003595300000029056;0;0;0
190;24.573103755047036;0.040694899999948575;0;0;0
191;286.6232910009827;0.0034889000000930537;0;0;0
192;268.1324574366266;0.003729499999963082;0;0;0
193;277.1618625288206;0.0036079999999856227;0;0;0
194;295.2290977781227;0.0033872000000201297;0;0;0
195;24.45274751069675;0.04089520000002267;0;0;0
196;298.9894157754629;0.00334459999999126;0;0;0
197;300.3183374412542;0.0033297999999604144;0;0;0
198;283.5753175999153;0.0035264000000552187;0;0;0
199;294.4293958370615;0.00339639999992869;0;0;0
200;24.59818858939439;0.04065339999999651;0;0;0
201;292.03048798243015;0.003424300000006042;0;0;0
202;300.0030000292424;0.003333300000008421;0;0;0
203;287.42239595183486;0.0034792000000152257;0;0;0
204;298.5698504193553;0.003349299999968025;0;0;0
205;14.226086659612834;0.07029340000008233;0;0;0
206;283.3101963384152;0.003529699999944569;0;0;0
207;292.620120560401;0.0034173999999893567;0;0;0
208;282.6455624607812;0.003538000000048669;0;0;0
209;293.5478189441506;0.003406599999948412;0;0;0
210;17.87029028500022;0.055958799999984876;0;0;0
211;285.4125638602292;0.0035037000000102125;0;0;0
212;299.7871511245341;0.0033356999999796244;0;0;0
213;287.224264697623;0.0034816000001001157;0;0;0
214;209.62602716823773;0.004770399999983965;0;0;0
215;19.88122953476535;0.05029869999998482;0;0;0
216;297.7697049150723;0.0033582999999453023;0;0;0
217;290.4190747187756;0.0034433000000717584;0;0;0
218;285.6816363838276;0.0035004000000071755;0;0;0
219;291.5621902206719;0.0034297999999353124;0;0;0
220;23.837561322090256;0.04195060000006379;0;0;0
221;295.2203820164144;0.003387299999985771;0;0;0
222;297.5836209957663;0.003360400000019581;0;0;0
223;296.02439241313095;0.003378099999963524;0;0;0
224;292.4575205435443;0.0034193000000186657;0;0;0
225;23.95410393689653;0.041746499999931075;0;0;0
226;294.9852507303911;0.0033900000000812724;0;0;0
227;299.81411525133126;0.003335399999969013;0;0;0
228;286.2868594384869;0.0034929999999349093;0;0;0
229;289.8046716458734;0.0034506000000646964;0;0;0
230;23.528968866484618;0.042500799999970695;0;0;0
231;288.2841328359912;0.0034688000000642205;0;0;0
232;296.331417064255;0.0033745999999155174;0;0;0
233;287.30678618720157;0.0034805999999889536;0;0;0
234;297.61019017211703;0.00336010000000897;0;0;0
235;17.443878681285266;0.05732670000008966;0;0;0
236;286.3196472575839;0.0034925999999586566;0;0;0
237;295.01135794102515;0.0033896999999569744;0;0;0
238;282.9734853860658;0.0035338999999794396;0;0;0
239;297.6456231182135;0.003359700000032717;0;0;0
240;18.289894833113166;0.054674999999974716;0;0;0
241;300.8333082548535;0.003324100000099861;0;0;0
242;310.752019893238;0.0032179999999470965;0;0;0
243;294.15225320919404;0.0033995999999660853;0;0;0
244;304.24729219271427;0.003286800000068979;0;0;0
245;21.333924994190188;0.046873699999991914;0;0;0
246;284.23625718369044;0.00351819999991676;0;0;0
247;283.4788524697569;0.0035276000000976637;0;0;0
248;277.4079005809926;0.003604799999948227;0;0;0
249;284.13934193657764;0.003519399999959205;0;0;0
250;24.49617492226477;0.040822700000035184;0;0;0
251;298.489642409421;0.003350199999999859;0;0;0
252;296.44561704969607;0.0033733000000211177;0;0;0
253;276.7859614154733;0.0036129000000073574;0;0;0
254;293.50474010120865;0.003407100000003993;0;0;0
255;24.720106593105047;0.04045289999999113;0;0;0
256;299.078837182037;0.003343599999993785;0;0;0
257;292.6543751817867;0.003417000000013104;0;0;0
258;260.0374453936977;0.003845599999976912;0;0;0
259;265.6042496648919;0.003765000000043983;0;0;0
260;17.168266176817212;0.05824699999993754;0;0;0
261;279.2750020911947;0.00358070000004318;0;0;0
262;307.72071268407007;0.00324969999996938;0;0;0
263;286.7054674747532;0.0034878999999818916;0;0;0
264;304.4788843876574;0.0032843000000184475;0;0;0
265;17.79555751703412;0.05619379999995999;0;0;0
266;295.5082742232585;0.003384000000096421;0;0;0
267;298.14257178578583;0.0033540999999104315;0;0;0
268;273.26137450276275;0.003659500000026128;0;0;0
269;286.0575547803448;0.003495799999996052;0;0;0
270;21.442202543030298;0.04663700000003246;0;0;0
271;286.04118992799374;0.003496000000041022;0;0;0
272;292.7914739127592;0.0034153999999944062;0;0;0
273;276.0219713502824;0.00362289999998211;0;0;0
274;300.7428348034397;0.0033250999999836495;0;0;0
275;23.722878818812344;0.04215339999996104;0;0;0
276;290.7314804064917;0.003439599999978782;0;0;0
277;299.51777637233664;0.003338700000085737;0;0;0
278;286.68902841801895;0.0034880999999131745;0;0;0
279;288.7753039322539;0.0034629000000450105;0;0;0
280;24.29702628694746;0.041157300000008945;0;0;0
281;283.99409292102246;0.0035212000000228727;0;0;0
282;298.9447251262991;0.0033450999999331543;0;0;0
283;279.3764318014739;0.0035794000000350934;0;0;0
284;295.27268432706404;0.0033866999999645486;0;0;0
285;16.703135178459384;0.0598690000000488;0;0;0
286;284.8840521866481;0.003510200000050645;0;0;0
287;281.6901408526336;0.003549999999904685;0;0;0
288;275.47450483386376;0.0036301000000094064;0;0;0
289;287.6208007326675;0.0034768000000440225;0;0;0
290;18.49940246929523;0.05405580000001464;0;0;0
291;300.7428348034397;0.0033250999999836495;0;0;0
292;305.32486566061635;0.003275199999961842;0;0;0
293;291.3922722732075;0.0034318000000439497;0;0;0
294;306.7672863343773;0.0032598000000234606;0;0;0
295;22.355310839459932;0.04473209999991923;0;0;0
296;282.43800485276114;0.003540600000064842;0;0;0
297;291.8855808531254;0.003425999999990381;0;0;0
298;285.72244921678634;0.0034998999999515945;0;0;0
299;291.93670811461857;0.0034254000000828455;0;0;0
300;24.100450678459154;0.04149299999994582;0;0;0
301;298.77502241147744;0.0033469999999624633;0;0;0
302;297.9027645371284;0.003356800000005933;0;0;0
303;284.67319516652776;0.003512800000066818;0;0;0
304;304.2750646635729;0.003286499999944681;0;0;0
305;24.444737781250144;0.04090860000007979;0;0;0
306;294.3427326843271;0.003397399999926165;0;0;0
307;299.1951650074138;0.0033422999999856984;0;0;0
308;287.2160151595811;0.003481700000065757;0;0;0
309;298.6768615101782;0.00334809999992558;0;0;0
310;16.74999790622956;0.05970150000007379;0;0;0
311;296.58629178138096;0.00337170000000242;0;0;0
312;298.41838257660856;0.0033509999999523643;0;0;0
313;277.75463155721354;0.003600300000016432;0;0;0
314;295.06358619852244;0.0033891000000494387;0;0;0
315;18.583319240988807;0.05381169999998292;0;0;0
316;299.34742261856945;0.003340600000001359;0;0;0
317;301.2592637215055;0.0033194000000094093;0;0;0
318;284.0021584209575;0.0035210999999435444;0;0;0
319;301.3046491349278;0.0033188999999538282;0;0;0
320;21.627607208018926;0.04623720000006415;0;0;0
321;296.47198339664544;0.0033730000000105065;0;0;0
322;290.824487420516;0.003438500000015665;0;0;0
323;276.9546071423875;0.003610699999967437;0;0;0
324;285.7551078745667;0.0034994999999753418;0;0;0
325;24.532713146340907;0.04076190000000679;0;0;0
326;299.6973057232784;0.0033366999999770997;0;0;0
327;297.4419988068454;0.003362000000038279;0;0;0
328;288.8086642636753;0.003462499999955071;0;0;0
329;285.4777470049176;0.003502900000057707;0;0;0
330;23.692640118269672;0.042207200000007106;0;0;0
331;284.55978601696347;0.003514199999926859;0;0;0
332;298.2048070581769;0.0033534000000372544;0;0;0
333;284.0344249749454;0.0035206999999672917;0;0;0
334;300.49882804742333;0.0033278000000791508;0;0;0
335;24.46010434684782;0.04088289999992867;0;0;0
336;298.4005729293374;0.003351199999997334;0;0;0
337;297.56591084353744;0.003360600000064551;0;0;0
338;285.03021320365747;0.0035083999999869775;0;0;0
339;276.5027926792269;0.003616599999986647;0;0;0
340;14.517686171183318;0.06888149999997495;0;0;0
341;296.6126831590525;0.0033713999999918087;0;0;0
342;282.7734419159385;0.003536400000029971;0;0;0
343;276.67109339953663;0.0036144000000604137;0;0;0
344;285.1521286660134;0.003506899999933921;0;0;0
345;17.610749601540853;0.05678350000005139;0;0;0
346;291.0191490591525;0.0034362000000101034;0;0;0
347;309.49212342607154;0.003231099999993603;0;0;0
348;298.6768615101782;0.00334809999992558;0;0;0
349;289.96433438389505;0.0034487000000353873;0;0;0
350;18.810888494683912;0.05316070000003492;0;0;0
351;277.75463155721354;0.003600300000016432;0;0;0
352;310.3084465999394;0.00322259999995822;0;0;0
353;294.47274654845205;0.0033958999999867956;0;0;0
354;302.5901718690629;0.0033048000000235334;0;0;0
355;22.243872925202037;0.044956200000001445;0;0;0
356;297.45969421202636;0.003361799999993309;0;0;0
357;296.66548000733536;0.003370799999970586;0;0;0
358;280.93833403163575;0.00355950000005123;0;0;0
359;294.83739717963687;0.003391699999951925;0;0;0
360;23.901887532073452;0.041837699999973665;0;0;0
361;276.45692801001445;0.0036172000000078697;0;0;0
362;283.2700696844251;0.00353020000000015;0;0;0
363;257.63235862198206;0.003881500000034066;0;0;0
364;293.95337899654146;0.003401899999971647;0;0;0
365;23.677157225753444;0.04223480000007385;0;0;0
366;143.34656900039712;0.0069760999999743944;0;0;0
367;119.99328037707978;0.008333799999945768;0;0;0
368;138.71357034727404;0.007209100000068247;0;0;0
369;140.39028499269887;0.007122999999978674;0;0;1
370;15.333754500459834;0.06521559999998772;0;0;1
371;269.09932455927236;0.003716100000019651;0;0;1
372;282.71748042046886;0.003537100000016835;0;0;1
373;265.32940646131703;0.003768899999954556;0;0;1
374;283.0295482854357;0.0035331999999925756;0;0;1
375;17.84188167618781;0.056047900000066875;0;0;1
376;283.15777551461;0.003531599999973878;0;0;1
377;279.02564245911964;0.0035838999999668886;0;0;1
378;270.75323550302295;0.0036933999999746447;0;0;1
379;255.40827011868134;0.003915300000016941;0;0;1
380;17.745851020033214;0.056351199999994606;0;0;1
381;278.1795927471288;0.0035947999999734748;0;0;1
382;295.0026550207359;0.0033898000000363027;0;0;1
383;271.63579073142216;0.003681400000004942;0;0;1
384;293.0402930430734;0.003412499999967622;0;0;1
385;22.542170765964798;0.04436129999999139;0;0;1
386;271.93125577742694;0.003677400000015041;0;0;1
387;273.6277567993208;0.0036546000000043932;0;0;1
388;267.4726509224929;0.0037386999999853288;0;0;1
389;280.35549076151557;0.0035669000000098094;0;0;1
390;24.31593204184729;0.04112529999997605;0;0;1
391;273.14941272285466;0.0036610000000791842;0;0;1
392;285.6326763758608;0.003501000000028398;0;0;1
393;273.044997820171;0.0036623999999392254;0;0;1
394;273.3809016096582;0.00365790000000743;0;0;1
395;22.82432799470506;0.04381290000003446;0;0;1
396;97.73451396694381;0.010231799999928626;0;0;1
397;80.82636879408156;0.012372200000072553;0;0;1
398;91.41102051334228;0.010939599999915117;0;0;1
399;93.11507160519494;0.010739400000034038;0;0;1
400;16.295164084141412;0.06136790000005021;0;0;1
401;283.5511951721354;0.003526699999952143;0;0;1
402;278.28022819246746;0.0035934999999653883;0;0;1
403;285.160260059492;0.0035068000000819666;0;0;1
404;298.1159074718395;0.0033543999999210428;0;0;1
405;18.092834332960468;0.055270500000005995;0;0;1
406;293.50474010120865;0.003407100000003993;0;0;1
407;301.3682116737069;0.003318200000080651;0;0;1
408;291.3668016716376;0.003432099999940874;0;0;1
409;305.63281274262374;0.003271899999958805;0;0;1
410;21.206299119071726;0.04715580000004138;0;0;1
411;103.09490917315925;0.009699800000021241;0;0;1
412;82.67127421229519;0.012096100000007937;0;0;1
413;83.12068291974906;0.01203069999996842;0;0;1
414;83.32152944970552;0.012001700000041637;0;0;1
415;22.239470166856275;0.04496510000001308;0;0;1
416;144.13375612587146;0.006937999999991007;0;0;1
417;121.90959184764583;0.00820279999993545;0;0;1
418;123.23921964943794;0.008114299999988361;0;0;1
419;113.88094885504952;0.008781100000078368;0;0;1
420;16.376234153958976;0.061064099999953214;0;0;2
421;155.30603053232952;0.006438900000034664;0;0;2
422;134.32555140665454;0.0074445999999852575;0;0;2
423;145.02842557076303;0.006895200000030854;0;0;2
424;144.35430320188198;0.006927399999995032;0;0;2
425;17.182484862226772;0.05819880000001376;0;0;2
426;277.06971074579474;0.003609199999914381;0;0;2
427;293.8151902461692;0.003403499999990345;0;0;2
428;275.4896829054458;0.0036299000000781234;0;0;2
429;272.33115468871443;0.003671999999937725;0;0;2
430;22.20509962313633;0.04503470000008747;0;0;2
431;279.13468248483156;0.0035824999999931606;0;0;2
432;281.8092151640903;0.0035484999999653155;0;0;2
433;268.0246582674014;0.003731000000016138;0;0;2
434;281.5711671158381;0.0035514999999577412;0;0;2
435;24.015658209167448;0.04163949999997385;0;0;2
436;283.39851499327114;0.003528599999981452;0;0;2
437;270.49690280880543;0.0036969000000226515;0;0;2
438;267.82366489348715;0.003733800000077281;0;0;2
439;282.81342798360896;0.00353589999997439;0;0;2
440;23.49833866743663;0.04255620000003546;0;0;2
441;267.3224978652846;0.0037407999999459207;0;0;2
442;218.64136257119293;0.004573700000037206;0;0;2
443;207.28825505106352;0.004824199999916345;0;0;2
444;262.4258646887286;0.0038106000000652784;0;0;2
445;14.876901081989065;0.06721830000003592;0;0;2
446;279.80637398981514;0.003573899999992136;0;0;2
447;270.98067908471256;0.0036902999999028907;0;0;2
448;255.01746869648912;0.003921300000001793;0;0;2
449;268.2547346894161;0.0037278000000924294;0;0;2
450;17.395085888242846;0.057487499999979264;0;0;2
451;185.42898997011136;0.005392899999947076;0;0;2
452;175.13134851071294;0.005710000000021864;0;0;2
453;167.19332564284798;0.0059810999999854175;0;0;2
454;172.18520240396631;0.0058076999999912005;0;0;2
455;18.605274223106868;0.0537482000000864;0;0;2
456;299.71527049912834;0.00333649999993213;0;0;2
457;301.0144185914457;0.0033220999999912237;0;0;2
458;276.6557848730972;0.0036145999999916967;0;0;2
459;292.8429190507674;0.0034148000000868706;0;0;2
460;22.444472375381434;0.0445543999999245;0;0;2
461;297.09735879896016;0.0033659000000625383;0;0;2
462;291.2055911498785;0.003433999999970183;0;0;2
463;286.2213063139518;0.0034938000000011016;0;0;2
464;287.8443337885547;0.003474099999948521;0;0;2
465;23.77290221962916;0.042064700000082667;0;0;2
466;302.59932823460025;0.003304699999944205;0;0;2
467;301.43180105681944;0.0033174999999801003;0;0;2
468;240.99289070742697;0.004149500000039552;0;0;2
469;296.7359050429183;0.0033700000000180808;0;0;2
470;24.135817069863364;0.04143219999991743;0;0;2
471;292.13286201905373;0.0034231000000772838;0;0;2
472;238.7033633299746;0.004189300000007279;0;0;2
473;287.356321841745;0.003479999999967731;0;0;2
474;274.5970288599323;0.0036417000000028565;0;0;2
475;14.223253882227642;0.07030740000004698;0;0;2
476;251.73064821161535;0.003972499999918;0;0;2
477;295.5868877600156;0.0033831000000645872;0;0;2
478;274.17541743121194;0.0036473000000114553;0;0;2
479;261.97898928560676;0.003817099999992024;0;0;2
480;17.358459124327045;0.05760879999991175;0;0;2
481;284.5759817782887;0.003514000000109263;0;0;2
482;294.44673458593826;0.003396199999997407;0;0;2
483;276.06007067697726;0.003622399999926529;0;0;2
484;286.9193469743884;0.0034852999999657186;0;0;2
485;18.285714285714285;0.0546875;0;0;2
486;286.8370478667779;0.0034863000000768807;0;0;2
487;289.9979700187977;0.0034482999999454478;0;0;2
488;282.2227866640794;0.0035433000000466564;0;0;2
489;292.645810777039;0.0034170999999787455;0;0;2
490;18.45280602596392;0.05419229999995423;0;0;2
491;299.7781641532248;0.0033358000000589527;0;0;2
492;280.7884539813858;0.003561399999966852;0;0;2
493;265.25198938771405;0.0037700000000313594;0;0;2
494;277.80864540276303;0.003599600000029568;0;0;2
495;20.101351011824534;0.049747899999943;0;0;2
496;292.60299625174275;0.0034176000000343265;0;0;2
497;295.8142286701105;0.0033804999999347274;0;0;2
498;297.4243055068824;0.0033622000000832486;0;0;2
499;297.60133325622155;0.0033601999999746113;0;0;2
500;21.708973838498864;0.046063900000035574;0;0;2
501;286.66437335794285;0.003488399999923786;0;0;2
502;294.36872626398764;0.0033971000000292406;0;0;2
503;266.0069693857073;0.003759299999956056;0;0;2
504;287.10881423451013;0.0034830000000738437;0;0;2
505;17.499282529439988;0.057145199999922625;0;0;2
506;294.38605786780965;0.0033969000000979577;0;0;2
507;280.5521265883247;0.003564399999959278;0;0;2
508;273.433227604281;0.0036572000000205662;0;0;2
509;283.3663927492165;0.003528999999957705;0;0;2
510;18.969500836527224;0.05271620000007715;0;0;2
511;289.7878752756361;0.0034507999999959793;0;0;2
512;292.0646046977142;0.0034238999999161024;0;0;2
513;294.57684036377395;0.0033947000000580374;0;0;2
514;285.2415996372662;0.0035057999999708045;0;0;2
515;21.344216037605094;0.046851100000026236;0;0;2
516;293.44445096621956;0.003407799999990857;0;0;2
517;294.65495904068564;0.0033938000000262036;0;0;2
518;290.84986330013675;0.003438200000005054;0;0;2
519;283.7362387967191;0.0035243999999465814;0;0;2
520;21.394905017335002;0.04674009999996542;0;0;2
521;296.84160531153094;0.0033688000000893226;0;0;2
522;292.8686484143978;0.0034144999999625725;0;0;2
523;265.32940646131703;0.003768899999954556;0;0;2
524;281.69807599795655;0.0035499000000527303;0;0;2
525;15.123079179900046;0.06612410000002455;0;0;2
526;291.7237959180318;0.0034278999999060034;0;0;2
527;301.26833970620737;0.003319300000043768;0;0;2
528;269.57084321910776;0.0037095999999792184;0;0;2
529;277.19259341318406;0.00360760000000937;0;0;2
530;17.685060898487617;0.056544900000062626;0;0;2
531;283.173812091559;0.003531399999928908;0;0;2
532;296.98265620664813;0.003367200000070625;0;0;2
533;281.5949538226199;0.00355119999994713;0;0;2
534;284.87593652831964;0.0035103000000162865;0;0;2
535;20.925186181854247;0.04778929999997672;0;0;2
536;284.01022436985966;0.003520999999977903;0;0;2
537;303.8590094205376;0.003290999999990163;0;0;2
538;298.1159074617358;0.0033544000000347296;0;0;2
539;286.7794665849496;0.0034870000000637447;0;0;2
540;21.25082346941159;0.04705699999999524;0;0;2
541;294.7852489484762;0.0033922999999731474;0;0;2
542;294.6983762144984;0.0033932999999706226;0;0;2
543;296.1383558337863;0.0033768000000691245;0;0;2
544;283.84093554467876;0.003523099999938495;0;0;2
545;21.544202239756952;0.04641619999995328;0;0;2
546;283.615530786495;0.0035258999999996377;0;0;2
547;278.76895628253;0.0035872000000836124;0;0;2
548;285.16026006873653;0.0035067999999682797;0;0;2
549;276.992964376745;0.003610200000025543;0;0;2
