Frame;FPS;Frame Time;Dis;Up;Down
69;1042.535446193051;0.0009592000000111511;0;0;0
70;25.716526725905602;0.038885499999992135;0;0;0
71;1010.7135637960704;0.0009893999999803782;0;0;0
72;917.1787581508048;0.00109029999998711;0;0;0
73;708.1149978734967;0.0014122000000043045;0;0;0
74;762.6019980186464;0.0013112999999975727;0;0;0
75;25.69161836642462;0.03892319999999927;0;0;0
76;892.5383791577157;0.0011203999999906955;0;0;0
77;696.4758322492581;0.0014358000000811444;0;0;0
78;996.4129135212861;0.0010035999999900014;0;0;0
79;1104.2402826732532;0.0009056000000100539;0;0;0
80;25.2307987314312;0.03963409999994383;0;0;0
81;906.536125445694;0.0011031000000230051;0;0;0
82;732.9766180580008;0.0013642999999774474;0;0;0
83;991.4733293896783;0.0010085999999773776;0;0;0
84;1147.4469305576476;0.0008715000000165674;0;0;0
85;25.312354453929704;0.039506400000050235;0;0;0
86;885.8965273274042;0.0011287999999467502;0;0;0
87;707.7140834749529;0.0014130000000704968;0;0;0
88;947.1490813517956;0.0010557999999036838;0;0;0
89;1052.85323219555;0.0009498000000576212;0;0;0
90;25.196850393692127;0.03968750000001364;0;0;0
91;981.2579727136036;0.001019100000007711;0;0;0
92;824.1984669788785;0.0012133000000176253;0;0;0
93;754.0909434162583;0.0013260999999147316;0;0;0
94;894.7745167871424;0.0011176000000432396;0;0;0
95;25.648720257084236;0.038988300000028175;0;0;0
96;1093.7329104511236;0.0009142999999767198;0;0;0
97;838.7150885147192;0.0011922999999569583;0;0;0
98;719.4244604239535;0.0013900000000148793;0;0;0
99;1011.8385105560399;0.0009883000000172615;0;0;0
100;25.081829468635853;0.039869500000008884;0;0;0
101;1014.7133435256488;0.0009854999999561187;0;0;0
102;814.3322475020759;0.0012280000000828295;0;0;0
103;866.250866322263;0.0011543999999048538;0;0;0
104;1110.1243338420325;0.0009008000000676475;0;0;0
105;25.139208366321427;0.03977850000001126;0;0;0
106;904.9773756158742;0.0011049999999386273;0;0;0
107;708.2152974137996;0.0014120000000730215;0;0;0
108;968.6168152015154;0.0010323999999855005;0;0;0
109;1046.79158381003;0.0009552999999868916;0;0;0
110;19.86768124291295;0.050333000000023276;0;0;0
111;984.9305624447354;0.001015299999949093;0;0;0
112;875.4267705740106;0.0011422999999695094;0;0;0
113;865.6509694655912;0.001155200000084733;0;0;0
114;887.311446320201;0.0011269999999967695;0;0;0
115;25.531827976771854;0.03916679999997541;0;0;0
116;884.486113559867;0.0011306000000104177;0;0;0
117;731.8501171292052;0.0013663999999380394;0;0;0
118;980.1999607108006;0.0010202000000845146;0;0;0
119;1116.6945840861692;0.0008954999999559732;0;0;0
120;25.212096764052458;0.03966349999996055;0;0;0
121;913.4922809343576;0.0010947000000669505;0;0;0
122;740.4664939218135;0.001350499999944077;0;0;0
123;950.3896597571396;0.0010522000000037224;0;0;0
124;981.6432708050644;0.0010187000000314583;0;0;0
125;25.469206455953252;0.03926309999997102;0;0;0
126;885.1124092306083;0.0011298000000579123;0;0;0
127;706.5140596657197;0.0014153999999280131;0;0;0
128;865.800865771059;0.001155000000039763;0;0;0
129;1085.7763301367945;0.0009209999999484353;0;0;0
130;25.299290607833957;0.03952680000008968;0;0;0
131;904.1591320594697;0.0011059999999361025;0;0;0
132;716.3323782236339;0.0013959999999997308;0;0;0
133;929.1953168065487;0.001076200000056815;0;0;0
134;908.5953116709162;0.0011005999999724736;0;0;0
135;24.3479615886362;0.04107120000003306;0;0;0
136;140.83118565953862;0.007100699999909921;0;0;0
137;91.6220772553414;0.010914400000046953;0;0;0
138;102.61146170018581;0.009745500000008178;0;0;0
139;107.58009337903718;0.009295400000041809;0;1;0
140;16.744332462082635;0.05972169999995458;0;1;0
141;91.41352737362874;0.010939300000018193;0;1;0
142;72.97672042637551;0.01370299999996405;0;1;0
143;73.13416462510253;0.013673499999981686;0;1;0
144;77.67472930323244;0.01287420000005568;0;1;0
145;18.461220360501184;0.05416760000002796;0;1;0
146;96.81198145113666;0.010329299999966679;0;1;0
147;64.4899170016016;0.015506299999969997;0;1;0
148;62.85710693862054;0.01590910000004442;0;1;0
149;66.00703635014871;0.015149899999983063;0;1;0
150;23.144022940334626;0.04320770000003904;0;1;0
151;90.32199792294266;0.011071499999957268;0;1;0
152;58.06425390351237;0.017222299999957613;0;1;0
153;59.11702806855103;0.016915600000061204;0;1;0
154;54.199073195931405;0.018450499999971726;0;1;0
155;15.865838469905318;0.06302849999997306;0;1;0
156;85.54100407990508;0.011690300000054776;0;1;0
157;54.443397921354396;0.018367699999998877;0;1;0
158;54.05960612174495;0.01849809999998797;0;1;0
159;56.27747044022847;0.01776910000000953;0;1;0
160;18.519924660940276;0.05399590000001808;0;1;0
161;852.079073009227;0.0011735999999018532;0;1;0
162;794.2180922352258;0.0012591000000838903;0;1;0
163;680.087051134903;0.0014704000000165252;0;1;0
164;587.544065836254;0.001701999999909276;0;1;0
165;21.49160323060382;0.046529800000030264;0;1;0
166;165.12276877794793;0.006056100000023434;0;1;0
167;122.17172457670371;0.008185199999957149;0;1;0
168;125.09069075103483;0.00799419999998463;0;1;0
169;132.1405446816646;0.007567700000095101;0;1;0
170;22.302909191494418;0.04483719999996083;0;1;0
171;130.6728344245508;0.007652699999994184;0;1;0
172;90.23479092572421;0.011082200000032572;0;1;0
173;91.47122315318339;0.010932400000001508;0;1;0
174;97.00826510432483;0.01030839999998534;0;1;0
175;15.07411187101266;0.0663389000000052;0;1;0
176;882.2232025297545;0.0011334999999235151;0;1;0
177;845.8805616528408;0.0011822000000165644;0;1;0
178;528.8766659421283;0.0018908000000692482;0;1;0
179;762.0208793749703;0.001312299999995048;0;1;0
180;17.816959250845233;0.05612629999995988;0;1;0
181;154.16872225030545;0.0064863999999715816;0;1;0
182;112.9586119645805;0.008852799999999661;0;1;0
183;108.90992060414418;0.009181900000044152;0;1;0
184;112.83370568401298;0.00886260000004313;0;1;0
185;23.568230025943077;0.04242999999996755;0;1;0
186;134.4809037119581;0.007435999999984233;0;1;0
187;95.24172349420269;0.010499600000002829;0;1;0
188;96.84948621369345;0.010325299999976778;0;1;0
189;93.24965730736741;0.010723900000016329;0;1;0
190;24.15441434001379;0.04140029999996386;0;1;0
191;754.8309178628116;0.001324800000020332;0;1;0
192;876.731544812381;0.0011405999999851701;0;1;0
193;802.6970621336404;0.001245799999992414;0;1;0
194;780.883960590732;0.0012806000000864515;0;1;0
195;24.44969841298461;0.04090029999997569;0;1;0
196;152.97069081504952;0.006537200000025223;0;1;0
197;109.45230068749824;0.009136399999988498;0;1;0
198;100.97542258229966;0.009903399999984686;0;1;0
199;117.65259541713475;0.008499599999936436;0;1;0
200;18.153268042074068;0.0550865000000158;0;1;0
201;129.50180655055973;0.007721899999978632;0;1;0
202;95.25533191662826;0.01049810000006346;0;1;0
203;97.96430180852447;0.01020779999998922;0;1;0
204;93.5147519521018;0.010693500000002132;0;1;0
205;22.82646408942481;0.04380879999996523;0;1;0
206;123.6690122553837;0.008086100000014085;0;1;0
207;97.78707841546435;0.010226299999999355;0;1;0
208;101.85996292323868;0.009817399999974441;0;1;0
209;103.41689418327758;0.009669600000052014;0;1;0
210;24.268899405417365;0.04120499999999083;0;1;0
211;847.8168715307659;0.00117950000003475;0;1;0
212;772.141147405919;0.001295099999992999;0;1;0
213;810.8984755098871;0.0012332000000014887;0;1;0
214;812.6777732499075;0.0012305000000196742;0;1;0
215;24.96517358284903;0.04005580000000464;0;1;0
216;704.1261794192304;0.0014201999999841064;0;1;0
217;735.7268982237116;0.001359199999910743;0;1;0
218;815.5276463744682;0.001226200000019162;0;1;0
219;923.6168837306582;0.0010826999999835607;0;1;0
220;18.45975496520289;0.05417190000002847;0;1;0
221;804.3111075004463;0.0012433000000555694;0;1;0
222;718.2360124017614;0.0013922999999067542;0;1;0
223;735.9976447628277;0.0013587000000825356;0;1;0
224;760.9191903678787;0.001314200000024357;0;1;0
225;20.56162009116881;0.04863430000000335;0;1;0
226;842.2471153252079;0.0011872999999695821;0;1;0
227;853.3879501971936;0.0011717999999518725;0;1;0
228;937.2949666654752;0.0010669000000689266;0;1;0
229;853.2423208214116;0.0011719999999968422;0;1;0
230;24.924913697521358;0.040120499999943604;0;1;0
231;716.5890361580473;0.0013955000000578366;0;1;0
232;582.241630301317;0.0017174999999269858;0;1;0
233;691.3716813790666;0.0014464000000771193;0;1;0
234;935.4536951157488;0.0010689999999158317;0;1;0
235;24.918702732315857;0.04013050000003204;0;1;0
236;825.8320257342995;0.001210900000046422;0;1;0
237;801.9246191364987;0.0012469999999211723;0;1;0
238;779.9095304996557;0.0012821999999914624;0;1;0
239;921.489126399359;0.0010852000000340922;0;1;0
240;25.537891847036168;0.03915749999998752;0;1;0
241;924.8127254146921;0.0010813000000098327;0;1;0
242;820.1427048289746;0.0012193000000024767;0;1;0
243;908.5953116709162;0.0011005999999724736;0;1;0
244;968.1479329656569;0.0010329000000410815;0;1;0
245;25.466222875300943;0.03926769999998214;0;1;0
246;911.7432530770317;0.0010968000000275424;0;1;0
247;687.8998418036822;0.0014536999999563704;0;1;0
248;754.3753771384492;0.0013256000000865242;0;1;0
249;863.1106508303335;0.0011585999999397245;0;1;0
250;25.338586867006764;0.039465500000005704;0;1;0
251;950.841494769715;0.0010516999999481413;0;1;0
252;897.8272579563082;0.0011138000000983084;0;1;0
253;732.3324789957442;0.0013654999999062056;0;1;0
254;888.572951766897;0.0011254000000917586;0;1;0
255;23.80566955828049;0.04200679999996737;0;1;0
256;905.223137469222;0.0011047000000417029;0;1;0
257;691.0850034627538;0.001446999999984655;0;1;0
258;933.881210327928;0.0010707999999794993;0;1;0
259;1116.1960041027448;0.0008958999999322259;0;1;0
260;25.02427354527194;0.039961200000107056;0;1;0
261;983.8646203132366;0.0010163999999122098;0;1;0
262;956.5716471556501;0.0010454000000663655;0;1;0
263;752.6153383397323;0.0013286999999309046;0;1;0
264;1002.9084343963096;0.0009971000000632557;0;1;0
265;23.907544742990247;0.041827799999964554;0;1;0
266;1052.5207873359032;0.0009500999999545456;0;1;0
267;934.4921034488766;0.0010701000001063221;0;1;0
268;1116.6945840861692;0.0008954999999559732;0;1;0
269;593.7184587191014;0.001684299999965333;0;1;0
270;21.516898296046243;0.04647510000006605;0;1;0
271;1040.041601768962;0.000961499999903026;0;1;0
272;956.0229444706156;0.001046000000087588;0;1;0
273;749.8500300206309;0.0013335999999526393;0;1;0
274;947.2387988547885;0.0010557000000517291;0;1;0
275;16.82405570781695;0.059438699999986966;0;1;0
276;1059.2098295012183;0.0009440999999696942;0;1;0
277;850.0510030869223;0.001176399999962996;0;1;0
278;682.4075337655988;0.001465400000029149;0;1;0
279;683.8542023039976;0.001462299999957395;0;1;0
280;22.811467781044183;0.04383760000007442;0;1;0
281;784.8061528730567;0.0012742000000116604;0;1;0
282;732.1716210725614;0.0013657999999168169;0;1;0
283;1029.4420423856452;0.0009714000000258238;0;1;0
284;485.48402757935236;0.0020597999999836247;0;1;0
285;21.721328389532452;0.04603770000005625;0;1;0
286;1129.5606010075776;0.000885299999936251;0;1;0
287;828.6377195265941;0.0012068000000908796;0;1;0
288;762.4857034344236;0.0013114999999288557;0;1;0
289;927.8159212562052;0.0010778000000755128;0;1;0
290;22.13329555921875;0.04518079999991187;0;1;0
291;1081.7827779821293;0.0009244000000308006;0;1;0
292;928.2465422644559;0.0010773000000199318;0;1;0
293;740.9053863867857;0.0013496999999915715;0;1;0
294;811.8860112380182;0.0012316999999484324;0;1;0
295;21.94045798511418;0.04557790000001205;0;1;0
296;1114.0819963973895;0.000897600000030252;0;1;0
297;793.2730445673081;0.0012606000000232598;0;1;0
298;693.9625260236893;0.0014409999999998035;0;1;0
299;821.0854749785655;0.0012179000000287488;0;1;0
300;23.674915007083115;0.04223879999995006;0;1;0
301;913.1586156155133;0.0010951000000432032;0;1;0
302;843.5970980684878;0.0011853999999402731;0;1;0
303;738.0073800794875;0.001354999999989559;0;1;0
304;920.3018590031319;0.0010866000000078202;0;1;0
305;22.51375027294;0.044417300000077375;0;1;0
306;1023.3319689266216;0.0009771999999657055;0;1;0
307;953.2888465510965;0.0010489999999663269;0;1;0
308;787.40157481754;0.0012699999999767897;0;1;0
309;1044.82290246283;0.0009571000000505592;0;1;0
310;17.35544648621625;0.05761880000000019;0;1;0
311;885.6611460789685;0.0011290999999573614;0;1;0
312;829.3249295213309;0.0012057999999797175;0;1;0
313;618.2762457883579;0.0016174000001001332;0;1;0
314;619.0417234154169;0.0016153999999914959;0;1;0
315;20.390311339656506;0.04904290000001765;0;1;0
316;909.0082720439464;0.0011000999999168926;0;1;0
317;839.3486654082791;0.0011914000000388114;0;1;0
318;850.7742045510755;0.0011753999999655207;0;1;0
319;1009.2854258493919;0.000990800000067793;0;1;0
320;23.421288077208807;0.04269619999990937;0;1;0
321;978.186442292749;0.0010223000000451066;0;1;0
322;640.4918977575951;0.0015613000000485044;0;1;0
323;727.4843591059613;0.0013745999999628111;0;1;0
324;848.7523340497108;0.0011782000000266635;0;1;0
325;22.373917382088855;0.044694899999967674;0;1;0
326;938.4384384849787;0.0010655999999471533;0;1;0
327;596.5875193820153;0.0016762000000198896;0;1;0
328;732.4397568434539;0.0013652999999749227;0;1;0
329;865.5760408174475;0.0011553000000503744;0;1;0
330;21.12771279830967;0.04733120000003055;0;1;0
331;671.2760958676146;0.001489699999979166;0;1;0
332;514.747516350568;0.0019426999999723193;0;1;0
333;540.5405405433573;0.0018499999999903594;0;1;0
334;764.4091117335282;0.0013082000000395055;0;1;0
335;18.925594027079978;0.052838500000007116;0;1;0
336;529.5488244059961;0.0018883999999843581;0;1;0
337;960.0614439252707;0.0010416000000077474;0;1;0
338;761.0929294387231;0.0013139000000137457;0;1;0
339;493.7052579743622;0.0020254999999451684;0;1;0
340;17.07548216893034;0.05856349999999111;0;1;0
341;969.274013764972;0.0010316999999986365;0;1;0
342;983.2841690793201;0.001017000000047119;0;1;0
343;699.2029087042134;0.0014301999999588588;0;1;0
344;660.9822195434493;0.0015129000000797532;0;1;0
345;19.94837360912108;0.050129399999946145;0;1;0
346;759.4744437073489;0.0013166999999612017;0;1;0
347;549.0885130698563;0.0018211999999948603;0;1;0
348;490.29221413491854;0.002039600000102837;0;1;0
349;644.8700587086081;0.0015506999999388427;0;1;0
350;21.166933017224352;0.047243500000035965;0;1;0
351;958.0379383629515;0.0010437999999339809;0;1;0
352;1158.211721007208;0.0008634000000711239;0;1;0
353;762.1370322673937;0.0013120999999500782;0;1;0
354;1098.9010989298301;0.0009099999999762076;0;1;0
355;21.71241472447107;0.046056600000042636;0;1;0
356;961.815908455072;0.0010396999999784384;0;1;0
357;786.3489816318069;0.0012717000000748158;0;1;0
358;769.4675285148264;0.0012995999999247942;0;1;0
359;709.0689924255336;0.0014102999999749954;0;1;0
360;20.042249061014203;0.049894600000016;0;1;0
361;758.2650894548805;0.0013188000000354805;0;1;0
362;516.8760014492518;0.0019346999999925174;0;1;0
363;493.3399111992481;0.0020269999999982247;0;1;0
364;565.2272213389989;0.0017692000000124608;0;1;0
365;17.31445826523755;0.05775519999997414;0;1;0
366;1000.2000399629134;0.0009998000000450702;0;1;0
367;765.638159426249;0.0013060999999652267;0;1;0
368;710.1768340070807;0.001408100000048762;0;1;0
369;834.5852111666579;0.0011981999999761683;0;1;0
370;19.128651659592705;0.052277600000024904;0;1;0
371;996.2143854138451;0.0010037999999212843;0;1;0
372;736.702519482211;0.001357400000074449;0;1;0
373;514.6415521725423;0.001943099999948572;0;1;0
374;466.96240952748167;0.002141499999993357;0;1;0
375;18.251305880920242;0.05479060000004665;0;1;0
376;1021.8679747209186;0.0009785999999394335;0;1;0
377;780.7010695705976;0.001280899999983376;0;1;0
378;1003.0090269830412;0.0009970000000976142;0;1;0
379;698.3240223908238;0.0014319999999088395;0;1;0
380;18.262505250471907;0.05475699999999506;0;1;0
381;581.6320595238251;0.0017193000001043401;0;1;0
382;537.7500537782271;0.001859599999988859;0;1;0
383;654.707345822292;0.0015273999999863008;0;1;0
384;790.7638778978277;0.0012646000000131608;0;1;0
385;19.710492289251423;0.05073440000001028;0;1;0
386;1000.600360261053;0.0009993999999551306;0;1;0
387;718.2360123431146;0.001392300000020441;0;1;0
388;867.3026886901429;0.0011529999999311258;0;1;0
389;795.7981855590109;0.0012566000000333588;0;1;0
390;20.7216522616564;0.04825870000001942;0;1;0
391;830.978893130235;0.0012034000000085143;0;1;0
392;682.3144104987704;0.0014655999999604319;0;1;0
393;498.8526389111696;0.0020046000000775166;0;1;0
394;533.5894563021236;0.0018740999998954067;0;1;0
395;18.730204515094265;0.053389700000025186;0;1;0
396;1087.5475801959112;0.0009195000000090658;0;1;0
397;914.5783793178748;0.001093400000058864;0;1;0
398;794.8493760604697;0.0012580999999727283;0;1;0
399;886.6820358618346;0.001127799999949275;0;1;0
400;23.654921997852224;0.04227450000007593;0;1;0
401;918.1893306866294;0.0010890999999446649;0;1;0
402;729.1286912114773;0.001371500000004744;0;1;0
403;926.6123053691372;0.0010792000000492408;0;1;0
404;895.2551477905711;0.0011169999999083302;0;1;0
405;18.08037086453348;0.05530860000010307;0;1;0
406;986.6798223984962;0.0010134999999991123;0;1;0
407;799.7440818915314;0.0012504000000035376;0;1;0
408;969.6499564515971;0.001031299999908697;0;1;0
409;1018.6411327173311;0.0009817000000111875;0;1;0
410;20.265272415894795;0.04934550000007221;0;1;0
411;971.439673602805;0.0010293999999930747;0;1;0
412;955.0186229205893;0.0010470999999370179;0;1;0
413;782.1054278252399;0.0012785999999778142;0;1;0
414;1017.1905196823341;0.0009831000000986023;0;1;0
415;22.97535433742033;0.04352489999996578;0;1;0
416;930.3190995073327;0.0010748999999350417;0;1;0
417;735.9976447628277;0.0013587000000825356;0;1;0
418;515.2514427191694;0.0019407999999430103;0;1;0
419;414.38753522669543;0.002413199999978133;0;1;0
420;19.923970129985666;0.05019079999999576;0;1;0
421;673.7636436911347;0.0014842000000498956;0;1;0
422;743.1629012880682;0.001345600000036029;0;1;0
423;659.1523301030797;0.0015171000000009371;0;1;0
424;819.8065256973316;0.001219799999944371;0;1;0
425;17.282111459247208;0.05786330000000817;0;1;0
426;829.8755186534584;0.001205000000027212;0;1;0
427;488.2812500130642;0.0020479999999452048;0;1;0
428;599.8080614050149;0.0016672000000426124;0;1;0
429;776.3372408910136;0.0012881000000106724;0;1;0
430;20.248120468203236;0.049387300000034884;0;1;0
431;1109.6316023939607;0.0009011999999302134;0;1;0
432;923.3610341693272;0.001082999999994172;0;1;0
433;725.1105793589925;0.0013791000000082931;0;1;0
434;1066.7804565843358;0.0009373999999979787;0;1;0
435;20.34530043904002;0.049151400000027934;0;1;0
436;1084.3634786487628;0.0009221999999908803;0;1;0
437;893.3357155673187;0.0011193999999932203;0;1;0
438;676.9564040287164;0.001477199999953882;0;1;0
439;769.8822079915782;0.001298900000051617;0;1;0
440;14.607368540989935;0.06845859999998538;0;1;0
441;981.7396425833349;0.0010186000000658169;0;1;0
442;756.5441065705076;0.0013217999999142194;0;1;0
443;431.6298342509983;0.002316800000016883;0;1;0
444;368.24274561957697;0.0027155999999877167;0;1;0
445;18.67469429523071;0.053548400000067886;0;1;0
446;1098.2976387588672;0.0009104999999181018;0;1;0
447;1166.725002813819;0.0008571000000756612;0;1;0
448;864.1548565756864;0.0011571999999659965;0;1;0
449;903.3423667184317;0.0011070000000472646;0;1;0
450;24.313921908578287;0.04112869999994473;0;1;0
451;984.6396219374525;0.0010155999999597043;0;1;0
452;877.2699359605982;0.0011398999999983062;0;1;0
453;704.8706562123538;0.001418700000044737;0;1;0
454;967.8668214769341;0.0010332000000516928;0;1;0
455;24.85923458422688;0.04022649999990335;0;1;0
456;987.2642905613483;0.0010129000000915767;0;1;0
457;912.4087591562633;0.0010959999999613501;0;1;0
458;794.6598855794973;0.0012583999999833395;0;1;0
459;923.1905464954438;0.0010832000000391417;0;1;0
460;24.223808612525175;0.04128170000001319;0;1;0
461;950.7510934416915;0.0010517999999137828;0;1;0
462;681.6167950315631;0.0014671000000134882;0;1;0
463;628.7726357932971;0.0015904000000546148;0;1;0
464;884.8774445093036;0.0011300999999548367;0;1;0
465;17.944590692854472;0.0557271000000128;0;1;0
466;1016.6734444477717;0.0009836000000404965;0;1;0
467;924.0436149201164;0.0010821999999279797;0;1;0
468;836.0504974391584;0.0011961000000155764;0;1;0
469;917.3470323353704;0.001090100000055827;0;1;0
470;20.05579522230896;0.049860899999998765;0;1;0
471;128.25610178376851;0.007796900000016649;0;1;0
472;89.28332276871676;0.011200299999927665;0;1;0
473;88.80442601275172;0.011260699999979806;0;1;0
474;89.25065152978091;0.011204399999996895;0;1;0
475;20.837848200421366;0.047989600000050814;0;1;0
476;130.80958049342928;0.007644700000014382;0;1;0
477;98.01231034616177;0.010202800000001844;0;1;0
478;99.79940319937228;0.010020100000019738;0;1;0
479;106.05016172638199;0.009429500000010194;0;1;0
480;17.07399528076399;0.058568599999944126;0;1;0
481;149.21809716988608;0.006701600000042163;0;1;0
482;109.90701866202185;0.009098600000015722;0;1;0
483;109.20607185808156;0.009156999999959226;0;1;0
484;110.2487211143313;0.009070400000041445;0;1;0
485;21.028946344671965;0.04755349999993541;0;1;0
486;138.76554174119977;0.007206399999972746;0;1;0
487;105.01885088344123;0.009522100000026512;0;1;0
488;102.68838183631831;0.00973820000001524;0;1;0
489;103.14914334684822;0.009694699999954537;0;1;0
490;23.022165741165697;0.04343640000001869;0;1;0
491;148.67014554625743;0.006726300000082119;0;1;0
492;98.85525613402606;0.010115799999994124;0;1;0
493;109.1321808976335;0.009163199999989047;0;1;0
494;109.68640656386451;0.009116899999980888;0;1;0
495;17.67330888525903;0.05658249999999043;0;1;0
496;736.9739848080881;0.001356900000018868;0;1;0
497;791.8283315996345;0.0012629000000288215;0;1;0
498;800.4482510675143;0.001249299999926734;0;1;0
499;831.6008316169584;0.0012024999999766806;0;1;0
500;19.57740219616113;0.051079300000083094;0;1;0
501;177.80622677478053;0.005624099999977261;0;1;0
502;125.39342186074342;0.00797490000002199;0;1;0
503;123.49643095319237;0.008097399999996924;0;1;0
504;123.06934957840328;0.008125500000005559;0;1;0
505;23.504082659174045;0.04254579999997077;0;1;0
506;189.70652400721752;0.005271300000003976;0;1;0
507;128.67694366483357;0.007771400000024187;0;1;0
508;130.71382821743677;0.0076502999999092935;0;1;0
509;129.25908691382898;0.007736399999998866;0;1;0
510;23.464374040884703;0.04261780000001636;0;1;0
511;784.7445655878498;0.0012743000000909888;0;1;0
512;766.7535654417538;0.0013041999999359177;0;1;0
513;644.3714156917699;0.0015518999999812877;0;1;0
514;928.6775630827714;0.0010768000000780376;0;1;0
515;23.335861384993795;0.042852499999980864;0;1;0
516;857.6329330958116;0.0011660000000119908;0;1;0
517;685.2600562077745;0.0014592999999649692;0;1;0
518;656.9438970110689;0.0015221999999539548;0;1;0
519;650.5757595200569;0.0015371000000641288;0;1;0
520;22.293213722826323;0.04485669999996844;0;1;0
521;750.4127270250979;0.001332599999955164;0;1;0
522;769.5859627558824;0.0012993999999935113;0;1;0
523;662.163951751522;0.0015102000000979388;0;1;0
524;700.0350017625741;0.0014284999999745196;0;1;0
525;22.904207731996692;0.04366010000001097;0;1;0
526;982.5112988802996;0.0010177999999996246;0;1;0
527;869.4896095855356;0.0011501000000180284;0;1;0
528;809.1269520297029;0.0012358999999833031;0;1;0
529;626.7627702884464;0.0015955000000076325;0;1;0
530;17.603247447113183;0.05680769999992208;0;1;0
531;101.43325184867015;0.009858699999995224;0;1;0
532;70.1286861386039;0.014259500000093794;0;1;0
533;70.3111267360045;0.014222499999959837;0;1;0
534;72.95116648904497;0.013707800000020143;0;1;0
535;21.088459762163733;0.047419300000001385;0;1;0
536;99.4856591426039;0.010051699999962693;0;1;0
537;72.8390475563677;0.013728900000046451;0;1;0
538;73.07163943561858;0.013685199999940778;0;1;0
539;74.64079119240671;0.013397499999996398;0;1;0
540;22.645850600809883;0.04415819999996984;1;1;0
541;1050.4201679596013;0.0009520000000975415;1;1;0
542;1037.1292263031812;0.0009641999999985273;1;1;0
543;881.911985173414;0.0011339000000134547;1;1;0
544;796.3685593683089;0.001255700000001525;1;1;0
545;22.105554020455102;0.04523749999998472;1;1;0
